,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
416,416,16147.30316435575,14699.230769230771,4393.639928981521,0.0,0,2,390686.590678837,103171.08757225862,287515.5031065782,0.008000000000000002,26452486.279402122,0,0.0,0.0,0,325752.60462884797
417,417,16147.30316435575,14699.230769230771,4623.141591872032,0.0,0,1,375731.0327055021,71166.8152884241,304564.217417078,0.008000000000000002,26447863.13781025,0,0.0,0.0,0,211473.89470308274
418,418,15339.938006137962,14699.230769230771,4623.141591872032,0.0,0,1,375731.0327055021,144064.63832743553,231666.39437806647,0.008000000000000002,26443239.99621838,0,0.0,0.0,0,898691.508908467
419,419,14572.941105831063,14699.230769230771,4442.5785293724475,0.0,0,1,391469.726061828,109330.98762877197,282138.7384330559,0.008000000000000002,26438797.417689007,0,0.0,0.0,0,464776.6627460127
420,420,13844.294050539509,14699.230769230771,4261.987142739613,0.0,1,1,407867.6848154801,302338.59579160885,105529.08902387119,0.008000000000000002,26434535.430546265,0,0.0,0.0,0,476834.6274332917
421,421,13152.079348012532,14699.230769230771,4091.3218479741963,0.0,2,1,424952.5244015062,279838.52348737454,145114.00091413158,0.008000000000000002,26430444.108698294,0,0.0,0.0,0,388860.4077601793
422,422,12494.475380611904,14699.230769230771,3913.8642008558118,0.0,3,1,442753.017015578,153558.8686179037,289194.1483976742,0.008000000000000002,26426530.244497437,0,0.0,0.0,0,283987.0894276509
423,423,11869.751611581309,14699.230769230771,3640.096136548031,0.0,3,4,461299.1400686022,137813.2369900609,323485.90307854157,0.008000000000000002,26422890.14836089,0,0.0,0.0,0,275936.67834131746
424,424,11276.264031002243,14699.230769230771,3308.5685812830698,0.0,4,5,480622.1266710082,169210.22452570597,311411.9021453022,0.008000000000000002,26419581.579779606,0,0.0,0.0,0,785049.5353825806
425,425,10712.450829452131,14699.230769230771,3005.4503115147554,0.0,4,6,500754.51823172625,92901.85166555694,407852.6665661695,0.008000000000000002,26416576.12946809,0,0.0,0.0,0,383973.1925816611
426,426,10712.450829452131,14699.230769230771,2665.177526906127,0.0,2,8,521730.21926044876,349082.0875628637,172648.13169758517,0.008000000000000002,26413910.951941185,0,0.0,0.0,0,445878.6070431818
427,427,11248.073370924738,14699.230769230771,2692.036417212883,0.0,2,8,521730.21926044876,265835.0807848904,255895.1384755585,0.008000000000000002,26411218.915523972,0,0.0,0.0,0,390354.17789557844
428,428,11810.477039470976,14699.230769230771,2781.126332389327,0.0,1,8,501758.2859339618,106510.84305726885,395247.4428766931,0.008000000000000002,26408437.789191585,0,0.0,0.0,0,440424.8684553106
429,429,12401.000891444524,14699.230769230771,2432.8145416924563,0.0,3,9,482550.88206364325,113358.35857251324,369192.5234911299,0.008000000000000002,26406004.97464989,0,0.0,0.0,0,378182.5908347678
430,430,13021.05093601675,14699.230769230771,2521.762961084771,0.0,3,9,464078.7413145912,131955.47033907523,332123.27097551594,0.008000000000000002,26403483.211688805,0,0.0,0.0,0,842628.7066564393
431,431,13672.103482817589,14699.230769230771,2571.7423838096565,0.0,4,9,446313.71767284576,39095.90951745581,407217.80815538997,0.008000000000000002,26400911.469304997,0,0.0,0.0,0,343445.8862734728
432,432,14355.708656958468,14699.230769230771,2941.9734517291117,0.0,3,7,429228.74255928275,341398.118730083,87830.62382919958,0.008000000000000002,26397969.495853268,0,0.0,0.0,0,273178.3815175643
433,433,15073.494089806392,14699.230769230771,3052.986654230097,0.0,4,7,412797.7835852034,284017.22906970204,128780.55451550124,0.008000000000000002,26394916.50919904,0,0.0,0.0,0,492840.43934669415
434,434,15827.168794296713,14699.230769230771,3444.897103543805,0.0,3,3,396995.8048867644,125315.29707902166,271680.50780774286,0.008000000000000002,26391471.612095494,0,0.0,0.0,0,351151.96276261366
435,435,16618.527234011548,14699.230769230771,4260.526530708978,0.0,2,2,381798.7289778157,238272.08145450184,143526.64752331408,0.008000000000000002,26387211.085564785,0,0.0,0.0,0,390297.62890816916
436,436,16618.527234011548,14699.230769230771,4479.1580036346,0.0,1,2,367183.4000630155,57977.04172069025,309206.3583423253,0.008000000000000002,26382731.92756115,0,0.0,0.0,0,349428.70694453456
437,437,16618.527234011548,14699.230769230771,4718.500639168355,0.0,1,1,367183.4000630155,117477.70069716325,249705.69936585217,0.008000000000000002,26378013.426921982,0,0.0,0.0,0,738023.9452230231
438,438,15787.60087231097,14699.230769230771,4720.3743566860185,0.0,2,0,367183.4000630155,90608.4048557007,276574.9952073148,0.008000000000000002,26373293.052565295,0,0.0,0.0,0,368518.54019233555
439,439,14998.220828695421,14699.230769230771,4484.578613028914,0.0,3,0,382564.0485484825,314156.1777648905,68407.87078359202,0.008000000000000002,26368808.473952267,0,0.0,0.0,0,262846.89956436487
440,440,14248.309787260649,14699.230769230771,4310.409511437298,0.0,3,0,398588.9645792499,319862.0736974616,78726.89088178822,0.008000000000000002,26364498.064440828,0,0.0,0.0,0,399762.9842730166
441,441,13535.894297897616,14699.230769230771,4144.948864925262,0.0,2,0,415285.13535747025,107838.90193643929,307446.2334210309,0.008000000000000002,26360353.115575902,0,0.0,0.0,0,374726.7884995014
442,442,12859.099583002735,14699.230769230771,3794.67769835713,0.0,3,0,432680.6785303824,106214.44988072872,326466.2286496537,0.008000000000000002,26356558.437877547,0,0.0,0.0,0,326620.5220557831
443,443,12216.144603852597,14699.230769230771,3599.8084896942873,0.0,2,2,450804.8895426098,70935.05677291327,379869.8327696966,0.008000000000000002,26352958.62938785,0,0.0,0.0,0,753570.9446384038
444,444,11605.337373659968,14699.230769230771,3420.558197688877,0.0,3,4,469688.2909719633,153438.85113748934,316249.439834474,0.008000000000000002,26349538.071190163,0,0.0,0.0,0,347581.46139800386
445,445,11025.07050497697,14699.230769230771,3157.404425190288,0.0,2,5,489362.6839318295,373665.9508089326,115696.733122897,0.008000000000000002,26346380.666764975,0,0.0,0.0,0,521412.44968951715
446,446,11025.07050497697,14699.230769230771,2853.562230758685,0.0,2,6,509861.20162671583,221855.0583431599,288006.1432835559,0.008000000000000002,26343527.104534216,0,0.0,0.0,0,314910.97893721686
447,447,11025.07050497697,14699.230769230771,2898.502204936944,0.0,1,6,509861.20162671583,210113.03659379238,299748.16503292357,0.008000000000000002,26340628.60232928,0,0.0,0.0,0,401199.88765615394
448,448,11576.324030225818,14699.230769230771,2898.502204936944,0.0,1,7,509861.20162671583,62136.05004448901,447725.1515822269,0.008000000000000002,26337730.10012434,0,0.0,0.0,0,291812.069756828
449,449,12155.14023173711,14699.230769230771,3002.427315183791,0.0,0,7,490343.6165823118,145086.09143174847,345257.5251505634,0.008000000000000002,26334727.672809158,0,0.0,0.0,0,739764.147189847
450,450,12762.897243323967,14699.230769230771,2993.544791017181,0.0,2,7,471573.16845428885,122585.28495126651,348987.8835030223,0.008000000000000002,26331734.12801814,0,0.0,0.0,0,371549.6431446279
451,451,13401.042105490165,14699.230769230771,2957.541252629632,0.0,3,7,453521.2566975198,320383.7778088121,133137.4788887078,0.008000000000000002,26328776.58676551,0,0.0,0.0,0,398514.89673398755
452,452,14071.094210764673,14699.230769230771,3067.516605859404,0.0,3,7,436160.3756012579,299517.2868720856,136643.08872917225,0.008000000000000002,26325709.07015965,0,0.0,0.0,0,362894.49910916376
453,453,14774.648921302907,14699.230769230771,3403.961676703448,0.0,4,6,419464.0723786617,104542.23004593511,314921.84233272664,0.008000000000000002,26322305.108482946,0,0.0,0.0,0,297352.5381697779
454,454,15513.381367368052,14699.230769230771,3707.6546731250696,0.0,2,4,403406.9068606699,112458.85599046756,290948.0508702023,0.008000000000000002,26318597.453809824,0,0.0,0.0,0,307923.15052588953
455,455,16289.050435736455,14699.230769230771,4160.045523958757,0.0,1,2,387964.41273279255,114782.30763410381,273182.1050986886,0.008000000000000002,26314437.408285864,0,0.0,0.0,0,773535.9188321879
456,456,16289.050435736455,14699.230769230771,4624.0834698517765,0.0,1,1,373113.06025577383,62376.2973202407,310736.7629355333,0.008000000000000002,26309813.32481601,0,0.0,0.0,0,289447.079286948
457,457,15474.597913949632,14699.230769230771,4533.104621835809,0.0,1,1,373113.06025577383,314482.45872366976,58630.60153210421,0.008000000000000002,26305280.220194176,0,0.0,0.0,0,566176.4110189638
458,458,14700.86801825215,14699.230769230771,4355.547681342308,0.0,1,1,388742.09148143994,287688.79385097645,101053.29763046328,0.008000000000000002,26300924.672512833,0,0.0,0.0,0,259012.05704307675
459,459,13965.824617339542,14699.230769230771,4186.868587873483,0.0,1,1,405025.7945561302,348861.6238583442,56164.170697785834,0.008000000000000002,26296737.80392496,0,0.0,0.0,0,387548.3093144842
460,460,13267.533386472564,14699.230769230771,4026.6234490781,0.0,1,1,421991.59249946213,175553.37833879853,246438.2141606639,0.008000000000000002,26292711.180475883,0,0.0,0.0,0,377583.31058959954
461,461,12604.156717148935,14699.230769230771,3849.0438962677877,0.0,0,2,439668.0570317448,100475.81461531381,339192.24241643085,0.008000000000000002,26288862.136579614,0,0.0,0.0,0,638350.3865401901
462,462,11973.948881291488,14699.230769230771,3780.494080587513,0.0,0,2,458084.95669096964,104034.9270831009,354050.02960786864,0.008000000000000002,26285081.642499026,0,0.0,0.0,0,312476.0969148567
463,463,11375.251437226912,14699.230769230771,3414.134589201953,0.0,0,6,477273.30696534214,341108.0621208709,136165.24484447137,0.008000000000000002,26281667.507909827,0,0.0,0.0,0,381258.042056441
464,464,10806.488865365567,14699.230769230771,2862.4079256417635,0.0,1,7,497265.42252576974,134084.03114379733,363181.3913819724,0.008000000000000002,26278805.099984184,0,0.0,0.0,0,314830.92708488106
465,465,10806.488865365567,14699.230769230771,2708.990577690974,0.0,1,9,518094.9716462729,80246.58565132832,437848.38599494484,0.008000000000000002,26276096.109406494,0,0.0,0.0,0,316323.9041954662
466,466,11346.813308633846,14699.230769230771,2708.990577690974,0.0,1,9,518094.9716462729,104648.38075356666,413446.59089270653,0.008000000000000002,26273387.118828803,0,0.0,0.0,0,336212.95510040276
467,467,11914.153974065539,14699.230769230771,2806.405918541335,0.0,0,9,498262.19629893993,119477.32395904062,378784.87233989924,0.008000000000000002,26270580.71291026,0,0.0,0.0,0,716137.9563944435
468,468,12509.861672768817,14699.230769230771,3152.2466274700955,0.0,0,9,479188.6234135175,135996.8442783156,343191.779135202,0.008000000000000002,26267428.46628279,0,0.0,0.0,0,369503.1530117995
469,469,13135.354756407258,14699.230769230771,3267.9786169632584,0.0,1,9,460845.19057347305,320906.7818451898,139938.40872828316,0.008000000000000002,26264160.48766583,0,0.0,0.0,0,455788.42789023457
470,470,13792.122494227622,14699.230769230771,3389.4972059310794,0.0,1,9,443203.94787717634,245489.45152678108,197714.49635039526,0.008000000000000002,26260770.990459897,0,0.0,0.0,0,454587.8786853969
471,471,14481.728618939003,14699.230769230771,2863.434840699132,0.0,3,7,426238.0153506191,61965.510670045216,364272.5046805736,0.008000000000000002,26257907.5556192,0,0.0,0.0,0,267427.9105811135
472,472,15205.815049885954,14699.230769230771,3335.470881000693,0.0,3,4,409921.5419903764,98496.36353277037,311425.1784576058,0.008000000000000002,26254572.0847382,0,0.0,0.0,0,181675.987134348
473,473,15966.105802380252,14699.230769230771,3111.7718175099444,0.0,4,2,394229.6663744162,139128.60282427908,255101.063550137,0.008000000000000002,26251460.312920686,0,0.0,0.0,0,831675.944152724
474,474,16764.411092499267,14699.230769230771,3289.3103907717145,0.0,3,1,379138.4787807327,96670.97357636642,282467.50520436617,0.008000000000000002,26248171.002529915,0,0.0,0.0,0,415715.56335701485
475,475,16764.411092499267,14699.230769230771,4055.7857259543507,0.0,3,0,364624.9847560849,300614.14650812186,64010.838247963235,0.008000000000000002,26244115.21680396,0,0.0,0.0,0,371254.03575331444
476,476,16764.411092499267,14699.230769230771,4217.384498061163,0.0,4,0,364624.9847560849,261569.40015291094,103055.58460317412,0.008000000000000002,26239897.8323059,0,0.0,0.0,0,282564.53624175844
477,477,15926.190537874303,14699.230769230771,4204.413323649483,0.0,5,0,364624.9847560849,215027.42632151526,149597.55843456977,0.008000000000000002,26235693.418982252,0,0.0,0.0,0,332205.96374367445
478,478,15129.881010980587,14699.230769230771,4017.571449816258,0.0,6,0,379898.46585187997,90156.22429731285,289742.2415545671,0.008000000000000002,26231675.847532436,0,0.0,0.0,0,352936.89027569076
479,479,14373.386960431557,14699.230769230771,3788.599267031494,0.0,5,0,395811.7254448605,130956.86744285322,264854.8580020075,0.008000000000000002,26227887.248265404,0,0.0,0.0,0,743351.602847578
480,480,13654.717612409979,14699.230769230771,3690.6395266553845,0.0,4,0,412391.56269907445,107844.06112018666,304547.50157888763,0.008000000000000002,26224196.608738746,0,0.0,0.0,0,441418.8714421113
481,481,12971.98173178948,14699.230769230771,3494.675167766466,0.0,5,0,429665.8993470777,307459.7101208288,122206.18922624874,0.008000000000000002,26220701.93357098,0,0.0,0.0,0,343205.8247121896
482,482,12323.382645200005,14699.230769230771,3287.452913089485,0.0,3,2,447663.82671229995,359951.2027166914,87712.62399560852,0.008000000000000002,26217414.480657894,0,0.0,0.0,0,298166.9323971382
483,483,11707.213512940005,14699.230769230771,3535.2806012910687,0.0,1,3,466415.6547010905,129326.50516715377,337089.14953393675,0.008000000000000002,26213879.2000566,0,0.0,0.0,0,470584.7627030696
484,484,11707.213512940005,14699.230769230771,2810.102030588535,0.0,2,6,485952.96284695284,46438.19338723381,439514.7694597191,0.008000000000000002,26211069.098026015,0,0.0,0.0,0,387129.85704641824
485,485,11707.213512940005,14699.230769230771,2598.7213329756805,0.0,2,6,485952.96284695284,106974.80195095715,378978.1608959956,0.008000000000000002,26208470.37669304,0,0.0,0.0,0,680043.9843953165
486,486,12292.574188587005,14699.230769230771,2653.9340753865554,0.0,2,6,485952.96284695284,108604.9781249651,377347.9847219877,0.008000000000000002,26205816.44261765,0,0.0,0.0,0,324597.55176967854
487,487,12907.202898016356,14699.230769230771,2749.263257788362,0.0,2,6,467350.58978996245,392462.16561710427,74888.42417285824,0.008000000000000002,26203067.179359864,0,0.0,0.0,0,354893.52549243846
488,488,13552.563042917174,14699.230769230771,2849.3588993102585,0.0,1,6,449460.3191581207,193810.17378432126,255650.14537379975,0.008000000000000002,26200217.820460554,0,0.0,0.0,0,371092.04528985417
489,489,14230.191195063033,14699.230769230771,3506.5638986366616,0.0,0,6,432254.89153337677,175455.9847825897,256798.906750787,0.008000000000000002,26196711.256561916,0,0.0,0.0,0,322119.6642659852
490,490,14941.700754816186,14699.230769230771,3884.42462273175,0.0,0,6,415708.0909934547,92798.92309955318,322909.16789390135,0.008000000000000002,26192826.831939183,0,0.0,0.0,0,381153.384924983
491,491,15688.785792556995,14699.230769230771,3612.306733562829,0.0,1,4,399794.70516663545,61100.59844335221,338694.1067232831,0.008000000000000002,26189214.525205623,0,0.0,0.0,0,741082.9639523783
492,492,16473.225082184847,14699.230769230771,3891.486231630219,0.0,2,1,384490.48681564786,107589.59374232873,276900.89307331905,0.008000000000000002,26185323.03897399,0,0.0,0.0,0,344524.2400396249
493,493,16473.225082184847,14699.230769230771,4070.9620627839813,0.0,2,0,369772.11689213506,296023.29657476884,73748.82031736612,0.008000000000000002,26181252.076911207,0,0.0,0.0,0,275670.43046100286
494,494,16473.225082184847,14699.230769230771,3707.119117469525,0.0,4,0,369772.11689213506,304152.1846240989,65619.9322680361,0.008000000000000002,26177544.95779374,0,0.0,0.0,0,417652.28266916925
495,495,15649.563828075603,14699.230769230771,4352.418607271435,0.0,4,0,369772.11689213506,128194.50387667691,241577.61301545805,0.008000000000000002,26173192.539186466,0,0.0,0.0,0,333107.84633249923
496,496,14867.085636671822,14699.230769230771,4182.079728189913,0.0,4,0,385261.20204323094,76537.12623047274,308724.0758127583,0.008000000000000002,26169010.459458277,0,0.0,0.0,0,388278.3697234882
497,497,14123.73135483823,14699.230769230771,3588.4050663803428,0.0,4,0,401399.09695541515,90521.28065432972,310877.81630108564,0.008000000000000002,26165422.0543919,0,0.0,0.0,0,695769.8784083993
498,498,13417.544787096318,14699.230769230771,3413.7638552319745,0.0,4,0,418212.97909604537,129809.39307194194,288403.5860241031,0.008000000000000002,26162008.290536664,0,0.0,0.0,0,333009.9295314558
499,499,12746.667547741501,14699.230769230771,2955.289113542896,0.0,3,1,435731.16434742714,366438.5615329311,69292.60281449612,0.008000000000000002,26159053.00142312,0,0.0,0.0,0,507958.37677893654
500,500,12109.334170354425,14699.230769230771,2866.735823977798,0.0,3,2,453983.15469296294,281636.6181375412,172346.5365554217,0.008000000000000002,26156186.265599143,0,0.0,0.0,0,413930.39655231196
501,501,12109.334170354425,14699.230769230771,2684.490015042729,0.0,2,3,472999.6879007756,147828.05755655214,325171.6303442234,0.008000000000000002,26153501.7755841,0,0.0,0.0,0,296539.70142859203
502,502,12109.334170354425,14699.230769230771,3094.0081552923293,0.0,2,3,472999.6879007756,92536.66771592128,380463.02018485434,0.008000000000000002,26150407.767428808,0,0.0,0.0,0,220574.80935250482
