,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
518,518,15243.288438906224,8816.492307692308,2448.369457819015,0.0,1,2,409115.15801337047,67608.17307692308,341506.98493644723,0.008,25843056.68440154,0,0.0,0.0
519,519,16005.452860851536,8816.492307692308,2540.9417768638123,0.0,0,2,393454.1509314328,9873.018396445772,383581.132534987,0.008,25840515.742624678,0,0.0,0.0
520,520,16805.725503894115,8816.492307692308,4126.9670631243935,0.0,0,1,378392.65021834284,67608.17307692308,310784.4771414198,0.008,25836388.775561552,0,0.0,0.0
521,521,17646.01177908882,8816.492307692308,4298.515842443179,0.0,0,0,363907.7066547782,94167.89372553807,269739.8129292408,0.008,25832090.25971911,0,0.0,0.0
522,522,17646.01177908882,8816.492307692308,4462.420267043973,0.0,0,0,349977.2495219599,168980.9452177327,180996.30430422712,0.008,25827627.839452066,0,0.0,0.0
523,523,17646.01177908882,8816.492307692308,4260.926683786313,0.0,1,0,349977.2495219599,96475.75041716175,253501.49910479807,0.008,25823366.91276828,0,0.0,0.0
524,524,16763.71119013438,8816.492307692308,4260.926683786313,713.824867238215,1,0,349977.2495219599,46316.81532004488,303660.43420191493,0.008,25819105.986084487,0,0.0,0.0
525,525,15925.525630627662,8816.492307692308,4096.764964981612,743.7256997957106,1,0,364637.1634828959,0.0,364637.1634828959,0.008,25815009.22111951,0,0.0,0.0
526,526,15129.249349096279,8816.492307692308,3547.33991000278,359.7571252737648,2,0,379911.15472352837,0.0,379911.15472352837,0.008,25811461.881209508,0,0.0,0.0
527,527,14372.786881641465,8816.492307692308,3414.1566751864025,0.0,2,0,395824.9458303912,67608.17307692309,328216.7727534682,0.008,25808047.72453432,0,0.0,0.0
528,528,13654.147537559391,8816.492307692308,3287.632602110843,807.3373049045143,1,0,412405.33686264354,9873.018396445801,402532.3184661977,0.008,25804760.091932207,0,0.0,0.0
529,529,12971.44016068142,8816.492307692308,3319.1438010966713,776.432277305393,0,1,429680.2504854447,88458.72404532188,341221.5264401225,0.008,25801440.948131114,0,0.0,0.0
530,530,12322.868152647348,8816.492307692308,2410.6438460553313,233.5381100977852,0,2,447678.77899389557,73317.34275713927,374361.4362367559,0.008,25799030.30428506,0,0.0,0.0
531,531,11706.72474501498,8816.492307692308,2322.0945597354703,0.0,1,2,466431.23330671684,130240.34948104818,336190.88382566825,0.008,25796708.209725324,0,0.0,0.0
532,532,11706.72474501498,8816.492307692308,2183.7427402931667,34.15569230769215,1,3,485969.19401218917,174002.31531875752,311966.87869343266,0.008,25794524.466985032,0,0.0,0.0
533,533,12292.06098226573,8816.492307692308,2183.7427402931667,0.0,1,3,485969.19401218917,124791.07066964674,361178.1233425432,0.008,25792340.724244736,0,0.0,0.0
534,534,12906.664031379018,8816.492307692308,2261.8657747437223,0.0,1,3,467366.199623067,109903.23702394786,357462.96259911946,0.008,25790078.858469997,0,0.0,0.0
535,535,13551.99723294797,8816.492307692308,2343.894960916806,0.0,0,3,449475.3314438059,0.0,449475.3314438059,0.008,25787734.963509083,0,0.0,0.0
536,536,14229.597094595369,8816.492307692308,2424.000171399809,387.7717894563825,1,3,432269.3291458726,110790.18150951025,321479.1476363631,0.008,25785310.963337675,0,0.0,0.0
537,537,14941.076949325137,8816.492307692308,2514.2172739868934,454.3269230769225,1,3,415721.9759313626,159449.56999799763,256272.40593336534,0.008,25782796.74606369,0,0.0,0.0
538,538,15688.130796791394,8816.492307692308,2673.0810086848833,83.63297977438673,1,2,399808.0585864449,72820.8108190228,326987.24776742246,0.008,25780123.665055007,0,0.0,0.0
539,539,16472.537336630965,8816.492307692308,4058.5647830623516,0.0,0,1,384503.3290639748,126902.56126102383,257600.7678029505,0.008,25776065.100271944,0,0.0,0.0
540,540,17296.164203462515,8816.492307692308,4217.761880495742,0.0,0,1,369784.4675367213,167377.81265575814,202406.65488096242,0.008,25771847.33839145,0,0.0,0.0
541,541,17296.164203462515,8816.492307692308,4394.179755121146,0.0,0,0,355629.0468649361,98805.94074433479,256823.10612060162,0.008,25767453.158636328,0,0.0,0.0
542,542,16431.355993289388,8816.492307692308,4386.938265892671,0.0,1,0,355629.0468649361,46316.81532004488,309312.2315448914,0.008,25763066.220370434,0,0.0,0.0
543,543,15609.788193624918,8816.492307692308,3231.981288818098,0.0,3,0,370525.7043938792,0.0,370525.7043938792,0.008,25759834.239081617,0,0.0,0.0
544,544,14829.298783943672,8816.492307692308,3111.493335488304,0.0,3,0,386046.3559623707,48471.47368204772,337574.88228032325,0.008,25756722.745746132,0,0.0,0.0
545,545,14087.833844746488,8816.492307692308,2997.029779825,227.1634615384615,3,0,402217.1395520801,86451.91226465435,315765.227287426,0.008,25753725.71596631,0,0.0,0.0
546,546,13383.442152509164,8816.492307692308,2888.2894019448613,383.87835749909834,1,0,419065.2880174501,58274.26706512798,360791.0209523218,0.008,25750837.426564362,0,0.0,0.0
547,547,12714.270044883706,8816.492307692308,2855.829937906799,271.2850976915648,1,1,436619.1749479347,67608.17307692308,369011.0018710119,0.008,25747981.596626453,0,0.0,0.0
548,548,12714.270044883706,8816.492307692308,1643.390338480384,43.40477557856798,0,2,454908.3624513358,119985.44022436858,334922.9222269676,0.008,25746338.206287973,0,0.0,0.0
549,549,13349.983547127891,8816.492307692308,2375.532509249862,0.0,0,2,454908.3624513358,104422.80298221773,350485.55946911837,0.008,25743962.67377872,0,0.0,0.0
550,550,14017.482724484285,8816.492307692308,2456.366405013288,0.0,2,2,437494.3826795337,135216.34615384613,302278.0365256881,0.008,25741506.307373714,0,0.0,0.0
551,551,14718.3568607085,8816.492307692308,2547.2830158622432,0.0,2,2,420747.0134089294,46316.81532004485,374430.1980888846,0.008,25738959.02435785,0,0.0,0.0
552,552,15454.274703743926,8816.492307692308,2642.7454572536462,0.0,2,2,404640.7366610871,0.0,404640.7366610871,0.008,25736316.278900594,0,0.0,0.0
553,553,16226.988438931123,8816.492307692308,2742.981020714619,0.0,2,2,389151.01129069965,28395.432692307593,360755.57859839225,0.008,25733573.297879882,0,0.0,0.0
554,554,17038.33786087768,8816.492307692308,2848.2283623486405,227.1634615384615,1,2,374254.2355922362,67608.17307692306,306646.0625153137,0.008,25730725.06951753,0,0.0,0.0
555,555,17890.254753921567,8816.492307692308,4336.730955257651,340.74519230769243,0,0,359927.71133799886,91768.45029527864,268159.2610427209,0.008,25726388.338562272,0,0.0,0.0
556,556,17890.254753921567,8816.492307692308,4510.061773795312,340.74519230769226,0,0,346149.6091928196,67608.17307692306,278541.4361158961,0.008,25721878.276788473,0,0.0,0.0
557,557,16995.742016225486,8816.492307692308,4510.061773795312,17.07784615384636,0,0,346149.6091928196,99593.49067285925,246556.1185199598,0.008,25717368.215014677,0,0.0,0.0
558,558,16145.954915414211,8816.492307692308,4335.580052626913,0.0,0,0,360649.19022361445,130240.34948104818,230408.8407425666,0.008,25713032.634962056,0,0.0,0.0
559,559,15338.6571696435,8816.492307692308,4169.822417516934,0.0,0,0,375756.13247766544,135216.34615384613,240539.78632381844,0.008,25708862.81254454,0,0.0,0.0
560,560,14571.724311161324,8816.492307692308,3831.618006765753,0.0,1,0,391495.8772180481,46316.81532004486,345179.0618980031,0.008,25705031.19453777,0,0.0,0.0
561,561,13843.138095603257,8816.492307692308,3688.921721812081,0.0,1,0,407894.93139633164,2.8421709430404007e-11,407894.9313963316,0.008,25701342.272815958,0,0.0,0.0
562,562,13150.981190823093,8816.492307692308,3539.363027720766,0.0,1,1,424980.91229234746,28395.432692307593,396585.47960003995,0.008,25697802.909788236,0,0.0,0.0
563,563,12493.432131281937,8816.492307692308,3411.0444489843,227.16346153846152,0,1,442782.59402381995,72254.19591850071,370528.3981053195,0.008,25694391.86533925,0,0.0,0.0
564,564,11868.76052471784,8816.492307692308,2345.3815940090426,383.87835749909846,0,2,461329.9560042228,90413.29363179134,370916.6623724318,0.008,25692046.483745247,0,0.0,0.0
565,565,11868.76052471784,8816.492307692308,2205.369159425195,271.2850976915648,0,3,480654.233430435,67608.17307692308,413046.06035351154,0.008,25689841.11458582,0,0.0,0.0
566,566,12462.198550953732,8816.492307692308,2205.369159425195,43.40477557856807,0,3,480654.233430435,96302.62449476887,384351.60893566563,0.008,25687635.745426398,0,0.0,0.0
567,567,13085.308478501418,8816.492307692308,2278.902031542299,0.0,1,3,462254.69675653114,130240.34948104815,332014.34727548267,0.008,25685356.843394853,0,0.0,0.0
568,568,13739.57390242649,8816.492307692308,2361.8642271365075,0.0,1,3,444559.4978919469,74348.93142978127,370210.56646216527,0.008,25682994.979167715,0,0.0,0.0
569,569,14426.552597547814,8816.492307692308,2448.9745325104277,0.0,1,3,427541.67464962055,107184.23004410973,320357.4446055101,0.008,25680546.004635204,0,0.0,0.0
570,570,15147.880227425205,8816.492307692308,2603.0003076896924,0.0,1,2,411175.2969602065,2.8421709430404007e-11,411175.29696020647,0.008,25677943.004327513,0,0.0,0.0
571,571,15905.274238796466,8816.492307692308,2701.248613672467,0.0,0,2,395435.4273624135,28395.432692307593,367039.99467010587,0.008,25675241.755713843,0,0.0,0.0
572,572,16700.53795073629,8816.492307692308,2913.9550451058626,227.1634615384615,2,1,380298.08300576935,72055.52942998678,308242.55357578234,0.008,25672327.800668735,0,0.0,0.0
573,573,17535.564848273105,8816.492307692308,3021.4733101816687,314.4182628829704,2,1,365740.19910794025,87321.09394221491,278419.10516572575,0.008,25669306.327358555,0,0.0,0.0
574,574,18412.34309068676,8816.492307692308,3150.844363561998,340.74519230769255,2,0,351739.5938109081,67608.17307692308,284131.4207339849,0.008,25666155.482994996,0,0.0,0.0
575,575,19332.9602452211,8816.492307692308,3269.972051825568,43.40477557856807,2,0,338274.93438244925,98462.50185700529,239812.43252544335,0.008,25662885.510943167,0,0.0,0.0
576,576,19332.9602452211,8816.492307692308,3395.056124502317,0.0,1,0,325325.70471144276,177914.23331719893,147411.47139424382,0.008,25659490.454818662,0,0.0,0.0
577,577,18366.312232960045,8816.492307692308,3769.40935904418,0.0,0,0,325325.70471144276,88673.4511335494,236652.25357789334,0.008,25655721.04545962,0,0.0,0.0
578,578,17447.996621312042,8816.492307692308,4602.920516681032,0.0,0,0,338953.0100487617,46316.815320044894,292636.19472871645,0.008,25651118.124942932,0,0.0,0.0
579,579,16575.59679024644,8816.492307692308,4423.795858368348,0.0,0,0,353151.13855826407,2.8421709430404007e-11,353151.13855826407,0.008,25646694.329084568,0,0.0,0.0
580,580,15746.816950734117,8816.492307692308,4253.627432971298,0.0,0,0,367944.0009901587,28395.432692307593,339548.568297851,0.008,25642440.701651596,0,0.0,0.0
581,581,14959.47610319741,8816.492307692308,4091.967428844101,227.1634615384616,0,0,383356.5096727265,74073.67392503185,309282.8357476943,0.008,25638348.734222755,0,0.0,0.0
582,582,14211.50229803754,8816.492307692308,3761.067203122116,349.6425456718831,1,0,399414.6204666234,85302.94944716987,314111.67101945356,0.008,25634587.667019628,0,0.0,0.0
583,583,13500.927183135662,8816.492307692308,3621.8984583506267,309.74696110718855,1,0,416145.37647655985,67608.17307692308,348537.20339963713,0.008,25630965.76856128,0,0.0,0.0
584,584,12825.880823978878,8816.492307692308,3475.920739400464,39.178723990159135,1,1,433576.9535939904,99593.49067285926,333983.46292113094,0.008,25627489.847821876,0,0.0,0.0
585,585,12184.586782779934,8816.492307692308,2232.6431031469815,0.0,0,2,451738.70794749283,183882.10267442168,267856.60527307156,0.008,25625257.204718728,0,0.0,0.0
586,586,11575.357443640936,8816.492307692308,2303.215057596289,0.0,0,2,470661.22534078313,81574.59296047248,389086.6323803107,0.008,25622953.989661135,0,0.0,0.0
587,587,11575.357443640936,8816.492307692308,2166.2095490130164,0.0,0,3,490376.3727615643,46316.81532004489,444059.5574415193,0.008,25620787.780112118,0,0.0,0.0
588,588,12154.125315822983,8816.492307692308,2166.2095490130164,0.0,1,3,490376.3727615643,2.8421709430404007e-11,490376.3727615642,0.008,25618621.570563108,0,0.0,0.0
589,589,12761.831581614133,8816.492307692308,1920.8997213798161,0.0,2,3,471604.6707206871,28395.432692307593,443209.23802837945,0.008,25616700.670841727,0,0.0,0.0
590,590,13399.92316069484,8816.492307692308,1990.581459585559,227.16346153846155,2,3,453551.55305109086,90752.80232032161,362798.75073076884,0.008,25614710.08938214,0,0.0,0.0
591,591,14069.919318729582,8816.492307692308,2063.747284701589,383.8783574990978,3,3,436189.5122045763,69152.07750043081,367037.4347041453,0.008,25612646.34209744,0,0.0,0.0
592,592,14773.415284666062,8816.492307692308,2140.571401073421,314.68987327013286,1,3,419492.09362718987,67608.17307692308,351883.92055026686,0.008,25610505.770696368,0,0.0,0.0
593,593,15512.086048899366,8816.492307692308,2656.6668153145906,0.0,1,2,403433.8554504041,105892.84863581373,297541.0068145907,0.008,25607849.10388105,0,0.0,0.0
594,594,16287.690351344334,8816.492307692308,2757.5172500974145,0.0,1,2,387990.32972531905,123412.73506954256,264577.5946557769,0.008,25605091.58663096,0,0.0,0.0
595,595,17102.07486891155,8816.492307692308,4181.8301612007745,0.0,0,1,373137.98514083406,135216.34615384616,237921.6389869871,0.008,25600909.75646976,0,0.0,0.0
596,596,17957.17861235713,8816.492307692308,4356.321109038469,0.0,0,0,358854.19116896804,46316.81532004489,312537.37584892317,0.008,25596553.435360715,0,0.0,0.0
597,597,17957.17861235713,8816.492307692308,4318.822692044536,0.0,1,0,345117.1835827175,5.6843418860808015e-11,345117.18358271744,0.008,25592234.612668674,0,0.0,0.0
598,598,17059.31968173927,8816.492307692308,4318.822692044536,0.0,1,0,345117.1835827175,28395.432692307593,316721.75089040986,0.008,25587915.789976627,0,0.0,0.0
599,599,16206.353697652306,8816.492307692308,4151.766172826923,227.16346153846152,1,0,359573.5181721049,95032.2787987236,264541.23937338166,0.008,25583764.023803797,0,0.0,0.0
600,600,15396.036012769691,8816.492307692308,3993.0624795701924,383.87835749909766,0,0,374635.40246954066,69769.94152079924,304865.4609487414,0.008,25579770.961324234,0,0.0,0.0
601,601,14626.234212131207,8816.492307692308,3842.2939709762986,279.4655904812202,1,0,390328.2018570039,67608.17307692308,322720.0287800805,0.008,25575928.667353258,0,0.0,0.0
602,602,13894.922501524647,8816.492307692308,3699.0638878120985,35.224282788912504,1,0,406678.34422644816,94167.89372553807,312510.45050091005,0.008,25572229.603465445,0,0.0,0.0
603,603,13200.176376448413,8816.492307692308,3548.9633095682116,0.0,1,1,423713.3644864197,135216.34615384613,288497.0183325737,0.008,25568680.640155874,0,0.0,0.0
604,604,12540.167557625991,8816.492307692308,3420.1647167393726,0.0,1,1,441461.9509329791,130240.34948104815,311221.6014519314,0.008,25565260.47543913,0,0.0,0.0
605,605,11913.15917974469,8816.492307692308,2196.2053007110253,0.0,1,2,459953.9935630219,46316.8153200449,413637.1782429769,0.008,25563064.27013842,0,0.0,0.0
606,606,11913.15917974469,8816.492307692308,2061.3789498685637,0.0,0,3,479220.6344113437,5.6843418860808015e-11,479220.63441134366,0.008,25561002.89118855,0,0.0,0.0
607,607,12508.817138731925,8816.492307692308,2211.294911899555,0.0,0,3,479220.6344113437,28395.432692307593,450825.201719036,0.008,25558791.596276652,0,0.0,0.0
608,608,13134.257995668522,8816.492307692308,2290.79555493043,196.33017352077064,0,3,460875.9761841328,67608.17307692308,393267.80310720974,0.008,25556500.80072172,0,0.0,0.0
609,609,13790.970895451948,8816.492307692308,2374.271230112849,345.25155090066136,0,3,443233.5550087275,92791.01189398536,350442.5431147423,0.008,25554126.529491615,0,0.0,0.0
610,610,14480.519440224547,8816.492307692308,2461.920689054389,340.74519230769243,0,3,426266.48911546945,67608.17307692308,358658.3160385467,0.008,25551664.608802557,0,0.0,0.0
611,611,15204.545412235775,8816.492307692308,2616.677858544833,43.40477557856812,0,2,409948.9257740211,135216.34615384613,274732.5796201754,0.008,25549047.930944014,0,0.0,0.0
612,612,15964.772682847564,8816.492307692308,2715.5288454891693,0.0,0,2,394256.0019015469,125259.24815258416,268996.7537489636,0.008,25546332.40209852,0,0.0,0.0
613,613,16763.01131698994,8816.492307692308,4119.05939433206,0.0,0,1,379163.8061788107,103552.03040261618,275611.7757761945,0.008,25542213.34270419,0,0.0,0.0
614,614,17601.16188283944,8816.492307692308,4274.226039262338,0.0,0,1,364649.34261648444,46316.81532004483,318332.5272964396,0.008,25537939.116664927,0,0.0,0.0
615,615,17601.16188283944,8816.492307692308,4453.671943222477,0.0,0,0,350690.49551614426,8.526512829121202e-11,350690.4955161442,0.008,25533485.444721706,0,0.0,0.0
616,616,16721.103788697466,8816.492307692308,4453.671943222477,0.0,0,0,350690.49551614426,24541.27169009652,326149.22382604773,0.008,25529031.772778485,0,0.0,0.0
617,617,15885.048599262593,8816.492307692308,4282.009713582721,196.33017352077036,0,0,365380.2860616934,90203.92797391911,275176.35808777396,0.008,25524749.7630649,0,0.0,0.0
618,618,15090.796169299463,8816.492307692308,4118.930595424953,340.74519230769215,0,0,380685.4053630276,73026.85640049406,307658.5489625338,0.008,25520630.83246948,0,0.0,0.0
619,619,14336.25636083449,8816.492307692308,3949.170344172491,334.8469648070476,1,0,396631.6284287532,67608.17307692306,329023.4553518298,0.008,25516681.662125308,0,0.0,0.0
620,620,13619.443542792766,8816.492307692308,3802.4981517501906,53.80936167218188,1,0,413245.80993596284,99593.49067285926,313652.3192631029,0.008,25512879.163973555,0,0.0,0.0
621,621,12938.471365653128,8816.492307692308,3313.0503741272614,0.0,2,0,430555.92945559777,162834.80144877688,267721.12800682103,0.008,25509566.113599427,0,0.0,0.0
622,622,12291.547797370471,8816.492307692308,2068.8380393936304,0.0,1,1,448591.138572223,102621.89418611735,345969.244386106,0.008,25507497.27556003,0,0.0,0.0
623,623,11676.970407501947,8816.492307692308,1992.6781887060001,0.0,1,2,467381.8099775514,46316.81532004482,421064.9946575064,0.008,25505504.59737132,0,0.0,0.0
624,624,12260.818927877044,8816.492307692308,481.04533854794886,0.0,0,3,486959.5886204101,8.526512829121202e-11,486959.58862041007,0.008,25503638.409910254,3,1385.142122523137,1385.142122523137
625,625,12873.859874270896,8816.492307692308,822.5275340337181,0.0,1,3,468318.6817348426,24541.27169009609,443777.41004474665,0.008,25501380.713916797,3,1435.1684594185244,2820.3105819416614
626,626,13517.552867984441,8816.492307692308,851.8205774020707,196.3301735207703,1,3,450391.3523568077,75746.6033605465,374644.74899626133,0.008,25499041.19722624,3,1487.6961131586813,4308.006695100343
627,627,14193.430511383664,8816.492307692308,882.5782729388409,282.27775124358203,1,3,433150.28460181644,86183.60775216477,346966.67684965127,0.008,25496615.768803716,3,1542.8501495858463,5850.856844686189
