,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
448,448,12939.551777460003,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,43052.71691645517,27043.269230769223,16009.44768568591,0.08,26085334.615384433,0,0.0,0.0
449,449,12292.574188587003,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,44856.11735646063,9014.423076923078,35841.69427953748,0.08,26082456.153845966,0,0.0,0.0
450,450,11677.945479157652,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,46735.05897899619,36057.69230769232,10677.366671303937,0.08,26079577.692307506,0,0.0,0.0
451,451,11094.048205199768,8816.492307692308,2795.769230769231,605.7692307692314,0,3,48692.70606756328,36057.692307692276,12635.013759871015,0.08,26076781.92307674,0,0.0,0.0
452,452,10539.34579493978,8816.492307692308,2795.769230769231,605.7692307692311,0,3,50732.35545177523,27043.269230769234,23689.08622100599,0.08,26073986.15384597,0,0.0,0.0
453,453,10539.34579493978,8816.492307692308,2007.3076923076924,454.3269230769234,1,3,52857.44205947485,9014.423076923078,43843.018982551774,0.08,26071978.846153665,0,0.0,0.0
454,454,11066.31308468677,8816.492307692308,2007.3076923076924,151.44230769230774,1,3,52857.44205947485,36057.69230769231,16799.74975178254,0.08,26069971.53846135,0,0.0,0.0
455,455,11619.628738921108,8816.492307692308,2007.3076923076924,605.7692307692314,1,3,50834.048992236116,36057.69230769225,14776.356684543924,0.08,26067964.230769046,0,0.0,0.0
456,456,12200.610175867165,8816.492307692308,2007.3076923076924,605.7692307692303,1,3,48888.11180150297,27043.269230769234,21844.842570733737,0.08,26065956.923076738,0,0.0,0.0
457,457,12810.640684660524,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,47016.665461397446,9014.423076923078,38002.242384474346,0.08,26063949.61538443,0,0.0,0.0
458,458,13451.172718893551,8816.492307692308,2007.3076923076924,151.44230769230762,0,3,45216.85844780366,36057.692307692356,9159.166140111287,0.08,26061942.30769212,0,0.0,0.0
459,459,14123.73135483823,8816.492307692308,2795.769230769231,605.7692307692324,0,3,43485.94839349847,36057.69230769236,7428.2560858061315,0.08,26059146.53846135,0,0.0,0.0
460,460,14829.917922580142,8816.492307692308,2795.769230769231,605.769230769231,0,3,41821.29790960456,27043.269230769245,14778.028678835271,0.08,26056350.769230586,0,0.0,0.0
461,461,15571.41381870915,8816.492307692308,2871.153846153846,454.32692307692355,1,2,40220.3705669987,9014.423076923076,31205.947490075665,0.08,26053479.615384426,0,0.0,0.0
462,462,16349.984509644608,8816.492307692308,2525.0000000000005,151.4423076923076,2,2,38680.72703155363,36057.692307692356,2623.034723861288,0.08,26050954.615384426,0,0.0,0.0
463,463,17167.48373512684,8816.492307692308,4217.307692307692,564.3044488463144,2,1,37200.021347322276,36057.69230769237,1142.3290396299112,0.08,26046737.307692114,0,0.0,0.0
464,464,17167.48373512684,8816.492307692308,4046.153846153846,542.7027658075701,2,0,35775.99736200323,27043.2692307692,8732.728131234015,0.08,26042691.153845966,0,0.0,0.0
465,465,16309.109548370498,8816.492307692308,4053.4615384615386,542.7027658075701,2,0,35775.99736200323,9014.423076923078,26761.57428508014,0.08,26038637.692307502,0,0.0,0.0
466,466,15493.654070951972,8816.492307692308,4046.153846153846,167.59771184623912,2,0,37274.589181643074,36057.69230769233,1216.8968739507318,0.08,26034591.53846135,0,0.0,0.0
467,467,14718.971367404372,8816.492307692308,4392.307692307692,565.4356030533295,1,0,38835.95430202884,36057.69230769228,2778.261994336538,0.08,26030199.23076904,0,0.0,0.0
468,468,13983.022799034154,8816.492307692308,4584.615384615385,589.120677733281,1,0,40462.72218318765,27043.269230769274,13419.452952418327,0.08,26025614.615384422,0,0.0,0.0
469,469,13283.871659082446,8816.492307692308,4371.153846153846,511.30910382877437,2,1,42157.63242847076,9014.423076923078,33143.20935154764,0.08,26021243.46153827,0,0.0,0.0
470,470,12619.678076128323,8816.492307692308,4371.153846153846,151.4423076923078,1,1,43923.53939825911,36057.692307692334,7865.8470905667555,0.08,26016872.307692118,0,0.0,0.0
471,471,11988.694172321906,8816.492307692308,2590.0,605.7692307692305,3,1,45763.417016926556,36057.692307692276,9705.724709234297,0.08,26014282.307692114,0,0.0,0.0
472,472,11389.25946370581,8816.492307692308,2507.3076923076924,605.769230769231,2,2,47680.3637811606,27043.269230769234,20637.09455039125,0.08,26011774.999999806,0,0.0,0.0
473,473,10819.796490520519,8816.492307692308,2699.6153846153848,454.3269230769231,2,2,49677.60797806968,9014.423076923078,40663.18490114656,0.08,26009075.384615194,0,0.0,0.0
474,474,10278.806665994493,8816.492307692308,2699.6153846153848,151.44230769230776,2,2,51758.51312187079,36057.69230769231,15700.820814178476,0.08,26006375.769230578,0,0.0,0.0
475,475,10278.806665994493,8816.492307692308,2699.6153846153848,605.7692307692313,1,2,53926.58361830759,36057.69230769234,17868.891310615196,0.08,26003676.15384596,0,0.0,0.0
476,476,10792.746999294217,8816.492307692308,2795.769230769231,605.7692307692316,0,2,53926.58361830759,27043.26923076925,26883.314387538296,0.08,26000880.38461519,0,0.0,0.0
477,477,11332.384349258928,8816.492307692308,2795.769230769231,454.3269230769225,0,3,51862.26360618172,9014.423076923078,42847.84052925867,0.08,25998084.615384422,0,0.0,0.0
478,478,11899.003566721874,8816.492307692308,2795.769230769231,151.44230769230768,0,3,49876.96616189806,36057.69230769233,13819.273854205798,0.08,25995288.846153658,0,0.0,0.0
479,479,12493.953745057968,8816.492307692308,2795.769230769231,605.7692307692305,0,3,47967.66628633243,36057.69230769234,11909.973978640004,0.08,25992493.07692288,0,0.0,0.0
480,480,13118.651432310868,8816.492307692308,2795.769230769231,605.7692307692306,0,3,46131.45477790987,27043.269230769278,19088.185547140634,0.08,25989697.30769211,0,0.0,0.0
481,481,13774.584003926411,8816.492307692308,2795.769230769231,454.3269230769232,0,3,44365.53379985292,9014.423076923078,35351.110722929894,0.08,25986901.538461342,0,0.0,0.0
482,482,14463.313204122733,8816.492307692308,2795.769230769231,151.44230769230765,0,3,42667.212617114776,36057.69230769231,6609.520309422422,0.08,25984105.769230574,0,0.0,0.0
483,483,15186.47886432887,8816.492307692308,2878.4615384615386,605.7692307692304,0,2,41033.90349650443,36057.69230769223,4976.211188812218,0.08,25981227.30769211,0,0.0,0.0
484,484,15945.802807545315,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,39463.117763756665,27043.269230769216,12419.848532987486,0.08,25978348.846153647,0,0.0,0.0
485,485,15945.802807545315,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,37952.46201153633,9014.42307692308,28938.03893461321,0.08,25973778.076922875,0,0.0,0.0
486,486,15148.512667168048,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,37952.46201153633,36057.69230769241,1894.769703843915,0.08,25969207.30769211,0,0.0,0.0
487,487,14391.087033809645,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,39542.22199866343,36057.692307692356,3484.5296909710664,0.08,25964636.53846134,0,0.0,0.0
488,488,13671.532682119161,8816.492307692308,4378.461538461538,605.7692307692313,1,1,41198.574156172035,27043.269230769187,14155.304925402836,0.08,25960258.07692288,0,0.0,0.0
489,489,12987.956048013202,8816.492307692308,4378.461538461538,454.3269230769224,1,1,42924.307909630945,9014.423076923078,33909.884832707816,0.08,25955879.615384415,0,0.0,0.0
490,490,12338.558245612541,8816.492307692308,2686.153846153846,151.44230769230774,1,2,44722.329528600414,36057.692307692334,8664.637220908007,0.08,25953193.461538263,0,0.0,0.0
491,491,11721.630333331914,8816.492307692308,2686.153846153846,605.7692307692306,1,2,46595.667021015826,36057.69230769233,10537.9747133235,0.08,25950507.307692107,0,0.0,0.0
492,492,11135.548816665318,8816.492307692308,2603.4615384615386,605.7692307692312,0,3,48547.47523258842,27043.269230769263,21504.206001819093,0.08,25947903.846153643,0,0.0,0.0
493,493,10578.771375832051,8816.492307692308,2795.769230769231,454.32692307692355,0,3,50581.04115980951,9014.423076923078,41566.618082886394,0.08,25945108.076922875,0,0.0,0.0
494,494,10578.771375832051,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52699.78948550851,36057.69230769232,16642.097177816187,0.08,25942312.307692103,0,0.0,0.0
495,495,11107.709944623655,8816.492307692308,2795.769230769231,605.769230769231,0,3,52699.78948550851,36057.69230769232,16642.097177816187,0.08,25939516.538461335,0,0.0,0.0
496,496,11663.095441854839,8816.492307692308,2795.769230769231,605.7692307692313,0,3,50682.431389179685,27043.26923076924,23639.162158410443,0.08,25936720.769230563,0,0.0,0.0
497,497,12246.250213947582,8816.492307692308,2795.769230769231,454.3269230769232,0,3,48742.29814950687,9014.423076923078,39727.875072583825,0.08,25933924.9999998,0,0.0,0.0
498,498,12858.562724644962,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46876.4335840969,36057.69230769237,10818.741276404486,0.08,25931129.230769023,0,0.0,0.0
499,499,13501.490860877211,8816.492307692308,2795.769230769231,605.7692307692316,0,3,45081.99467378773,36057.69230769234,9024.302366095324,0.08,25928333.461538255,0,0.0,0.0
500,500,14176.565403921073,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,43356.24723073903,27043.269230769216,16312.977999969775,0.08,25925883.846153643,0,0.0,0.0
501,501,14885.393674117127,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,41696.561732347844,9014.423076923078,32682.13865542482,0.08,25923434.230769023,0,0.0,0.0
502,502,15629.663357822985,8816.492307692308,2532.307692307693,151.4423076923076,1,2,40100.40931464316,36057.69230769236,4042.7170069507883,0.08,25920901.92307672,0,0.0,0.0
503,503,16411.146525714135,8816.492307692308,4224.615384615385,605.7692307692305,1,1,38565.35791905377,36057.69230769234,2507.665611361408,0.08,25916677.307692103,0,0.0,0.0
504,504,16411.146525714135,8816.492307692308,4224.615384615385,605.7692307692312,1,1,37089.068586679525,27043.26923076922,10045.799355910296,0.08,25912452.692307487,0,0.0,0.0
505,505,15590.589199428428,8816.492307692308,4224.615384615385,454.32692307692355,0,1,37089.068586679525,9014.423076923078,28074.645509756432,0.08,25908228.07692287,0,0.0,0.0
506,506,14811.059739457007,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,38642.66258490273,36057.69230769228,2584.970277210474,0.08,25903657.307692096,0,0.0,0.0
507,507,14070.506752484156,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,40261.33382564758,36057.692307692334,4203.641517955278,0.08,25899086.538461328,0,0.0,0.0
508,508,13366.981414859947,8816.492307692308,4570.7692307692305,605.7692307692307,0,1,41947.80827689467,27043.269230769198,14904.539046125486,0.08,25894515.76923056,0,0.0,0.0
509,509,12698.63234411695,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43704.92609249314,9014.42307692308,34690.503015569986,0.08,25889944.999999788,0,0.0,0.0
510,510,12063.700726911102,8816.492307692308,2878.4615384615386,151.44230769230765,0,2,45535.64639519899,36057.69230769231,9477.954087506683,0.08,25887066.538461328,0,0.0,0.0
511,511,11460.515690565546,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,47443.05226006903,36057.69230769238,11385.359952376612,0.08,25884188.076922864,0,0.0,0.0
512,512,10887.489906037268,8816.492307692308,2603.4615384615386,605.7692307692319,1,3,49430.355906596924,27043.269230769194,22387.086675827664,0.08,25881584.615384407,0,0.0,0.0
513,513,10343.115410735405,8816.492307692308,2603.4615384615386,454.32692307692355,1,3,51500.904108341456,9014.423076923078,42486.481031418334,0.08,25878981.153845944,0,0.0,0.0
514,514,10343.115410735405,8816.492307692308,2603.4615384615386,151.44230769230776,2,3,53658.18382915172,36057.69230769229,17600.491521459473,0.08,25876377.69230748,0,0.0,0.0
515,515,10860.271181272175,8816.492307692308,2603.4615384615386,605.7692307692316,2,3,53658.18382915172,36057.69230769229,17600.491521459473,0.08,25873774.23076902,0,0.0,0.0
516,516,11403.284740335785,8816.492307692308,2603.4615384615386,605.7692307692312,2,3,51604.138212673526,27043.269230769245,24560.868981904237,0.08,25871170.769230563,0,0.0,0.0
517,517,11973.448977352575,8816.492307692308,2603.4615384615386,454.32692307692287,0,3,49628.72185819195,9014.423076923078,40614.29878126883,0.08,25868567.307692096,0,0.0,0.0
518,518,12572.121426220205,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,47728.92482240661,36057.69230769231,11671.232514714355,0.08,25865963.84615363,0,0.0,0.0
519,519,13200.727497531216,8816.492307692308,2603.4615384615386,605.7692307692304,1,3,45901.85238322685,36057.69230769236,9844.160075534523,0.08,25863360.384615168,0,0.0,0.0
520,520,13860.763872407777,8816.492307692308,2603.4615384615386,605.7692307692304,1,3,44144.72062908096,27043.26923076927,17101.45139831168,0.08,25860756.92307671,0,0.0,0.0
521,521,14553.802066028167,8816.492307692308,2603.4615384615386,454.32692307692355,2,3,42454.85221706884,9014.423076923078,33440.42914014569,0.08,25858153.461538248,0,0.0,0.0
522,522,15281.492169329576,8816.492307692308,2686.153846153846,151.44230769230776,2,2,40829.67229349239,36057.69230769228,4771.97998580012,0.08,25855467.307692092,0,0.0,0.0
523,523,16045.566777796055,8816.492307692308,2686.153846153846,605.7692307692305,1,2,39266.70457054963,36057.69230769233,3209.012262857327,0.08,25852781.153845936,0,0.0,0.0
524,524,16045.566777796055,8816.492307692308,4570.7692307692305,605.7692307692305,1,1,37763.56755321242,27043.269230769252,10720.298322443134,0.08,25848210.384615164,0,0.0,0.0
525,525,16045.566777796055,8816.492307692308,4570.7692307692305,454.32692307692287,1,1,37763.56755321242,9014.423076923078,28749.144476289315,0.08,25843639.6153844,0,0.0,0.0
526,526,15243.288438906251,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,37763.56755321242,36057.692307692356,1705.875245520058,0.08,25839068.846153624,0,0.0,0.0
527,527,14481.124016960937,8816.492307692308,2878.4615384615386,605.76923076923,1,1,39345.415093143245,36057.69230769228,3287.722785450992,0.08,25836190.384615168,0,0.0,0.0
528,528,13757.067816112889,8816.492307692308,2878.4615384615386,605.7692307692322,1,1,40993.52336535441,27043.26923076928,13950.254134585075,0.08,25833311.923076704,0,0.0,0.0
529,529,13069.214425307244,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,42710.6679120715,9014.423076923078,33696.24483514849,0.08,25830433.461538248,0,0.0,0.0
530,530,12415.753704041881,8816.492307692308,2878.4615384615386,151.44230769230776,0,1,44499.74053796467,36057.69230769231,8442.048230272361,0.08,25827554.999999784,0,0.0,0.0
531,531,11794.966018839787,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,46363.75418017044,36057.692307692385,10306.06187247802,0.08,25824676.53846132,0,0.0,0.0
532,532,11205.217717897796,8816.492307692308,2795.769230769231,605.7692307692301,0,3,48305.84798231231,27043.26923076925,21262.57875154313,0.08,25821880.769230545,0,0.0,0.0
533,533,11205.217717897796,8816.492307692308,2795.769230769231,454.326923076923,0,3,50329.29258106287,9014.423076923078,41314.869504139766,0.08,25819084.99999978,0,0.0,0.0
534,534,11765.478603792686,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50329.29258106287,36057.69230769226,14271.600273370555,0.08,25816289.230769012,0,0.0,0.0
535,535,12353.75253398232,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48402.67756301181,36057.692307692305,12344.985255319507,0.08,25813493.461538237,0,0.0,0.0
536,536,12971.440160681437,8816.492307692308,2795.769230769231,605.7692307692306,0,3,46549.81373909488,27043.26923076925,19506.544508325693,0.08,25810697.69230747,0,0.0,0.0
537,537,13620.01216871551,8816.492307692308,2795.769230769231,454.326923076923,0,3,44767.87789938947,9014.423076923078,35753.45482246633,0.08,25807901.9230767,0,0.0,0.0
538,538,14301.012777151285,8816.492307692308,2257.3076923076924,151.4423076923077,2,3,43054.15490699241,36057.69230769223,6996.462599300204,0.08,25805644.61538439,0,0.0,0.0
539,539,15016.06341600885,8816.492307692308,2257.3076923076924,605.76923076923,2,3,41406.03356096516,36057.69230769233,5348.341253272791,0.08,25803387.30769208,0,0.0,0.0
540,540,15766.866586809294,8816.492307692308,2340.0000000000005,605.76923076923,2,2,39821.0026176433,27043.269230769194,12777.7333868741,0.08,25801047.30769209,0,0.0,0.0
541,541,16555.20991614976,8816.492307692308,4025.0000000000005,454.3269230769233,2,1,38296.64696425459,9014.423076923078,29282.2238873315,0.08,25797022.307692084,0,0.0,0.0
542,542,16555.20991614976,8816.492307692308,4371.153846153846,151.44230769230774,2,1,36830.64393900852,36057.69230769235,772.95163131617,0.08,25792651.153845932,0,0.0,0.0
543,543,15727.449420342273,8816.492307692308,4371.153846153846,605.7692307692305,1,1,36830.64393900852,36057.69230769235,772.95163131617,0.08,25788279.999999773,0,0.0,0.0
544,544,14941.07694932516,8816.492307692308,4467.307692307692,605.7692307692314,2,1,38373.41299616648,27043.26923076922,11330.143765397246,0.08,25783812.692307465,0,0.0,0.0
545,545,14194.0231018589,8816.492307692308,4467.307692307692,454.3269230769231,1,1,39980.80585864446,9014.423076923078,30966.382781721386,0.08,25779345.38461516,0,0.0,0.0
546,546,13484.321946765955,8816.492307692308,4474.615384615385,151.44230769230768,1,1,41655.529500758945,36057.69230769231,5597.837193066668,0.08,25774870.769230545,0,0.0,0.0
547,547,12810.105849427657,8816.492307692308,4474.615384615385,605.7692307692312,0,1,43400.404287084464,36057.69230769239,7342.711979392041,0.08,25770396.15384593,0,0.0,0.0
