,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
504,504,15187.746993353205,11020.615384615385,2795.769230769231,394.69181116833397,3,37874.00801387459,24621.42724342945,13252.580770445136,0.08,26221078.0769229,0,0.0,0.0
505,505,14428.359643685544,11888.0,2795.769230769231,426.12549652397195,3,39460.481704943304,9855.211759900629,29605.26994504272,0.08,26218282.30769213,0,0.0,0.0
506,506,14428.359643685544,11147.24877158643,1718.8461538461538,423.67466505127436,6,41113.40990939594,41113.40990939594,0.0,0.08,26216563.461538285,0,0.0,0.0
507,507,14428.359643685544,11139.318536105877,1718.8461538461538,397.14264264103167,6,41113.40990939594,36070.3496124174,5043.060296978571,0.08,26214844.615384437,0,0.0,0.0
508,508,15149.777625869821,11425.712530202756,1718.8461538461538,428.8292914570779,6,41113.40990939594,19734.43675651006,21378.9731528859,0.08,26213125.769230593,0,0.0,0.0
509,509,15907.266507163313,11020.615384615385,1718.8461538461538,391.988016235228,5,39539.580655842365,25337.678628105296,14201.902027737126,0.08,26211406.923076745,0,0.0,0.0
510,510,16702.629832521478,11020.615384615385,1815.0,462.2341490750587,4,38025.99788937909,21831.44594278407,16194.551946595067,0.08,26209591.923076745,0,0.0,0.0
511,511,17537.761324147552,11169.735384615384,2007.3076923076924,358.5831586172473,3,36570.35536287118,24465.945866512146,12104.409496359018,0.08,26207584.615384437,0,0.0,0.0
512,512,18414.64939035493,11127.574400894591,2795.769230769231,357.8505359464841,3,35170.43511276859,35170.43511276859,0.0,0.08,26204788.846153673,0,0.0,0.0
513,513,19335.38185987268,11020.615384615385,2795.769230769231,462.9667717458218,3,33824.10407959317,26705.250001012173,7118.854078580977,0.08,26201993.076922897,0,0.0,0.0
514,514,20302.150952866315,11020.615384615385,2449.6153846153843,368.0883935170132,4,32529.310857794844,27043.26923076926,5486.0416270255655,0.08,26199543.46153828,0,0.0,0.0
515,515,21317.258500509633,11020.615384615385,2257.3076923076924,230.23516375719737,5,31284.08257002304,30658.40091862258,625.6816514004616,0.08,26197286.153845973,0,0.0,0.0
516,516,21317.258500509633,11020.615384615385,2257.3076923076924,534.3315292250384,5,30086.521861052744,18024.09708931908,12062.424771733613,0.08,26195028.846153665,0,0.0,0.0
517,517,21317.258500509633,11651.384615384615,2257.3076923076924,508.97952888536554,5,30086.521861052744,24948.746181888295,5137.775679164428,0.08,26192771.538461357,0,0.0,0.0
518,518,21317.258500509633,11314.043076923077,2257.3076923076924,202.06272199669894,5,30086.521861052744,26430.00531215547,3656.516548897261,0.08,26190514.230769046,0,0.0,0.0
519,519,20251.39557548415,11165.82336881361,2257.3076923076924,485.81930515702925,3,30086.521861052744,27968.931849386314,2117.590011666423,0.08,26188256.923076745,0,0.0,0.0
520,520,19238.82579670994,11020.615384615385,2603.4615384615386,434.5743726818795,4,31346.79184279958,31346.79184279958,0.0,0.08,26185653.46153828,0,0.0,0.0
521,521,18276.884506874445,11020.615384615385,2603.4615384615386,391.85168175411025,4,32659.852254567868,13007.196389360135,19652.655865207715,0.08,26183049.99999982,0,0.0,0.0
522,522,17363.04028153072,11883.273846153847,2603.4615384615386,158.7801026894819,4,34027.91439198629,34027.91439198629,0.0,0.08,26180446.538461357,0,0.0,0.0
523,523,16494.888267454186,11020.615384615385,2603.4615384615386,449.3366984940564,4,35453.28217785818,29229.944779138066,6223.337398720123,0.08,26177843.076922897,0,0.0,0.0
524,524,16494.888267454186,11020.615384615385,2257.3076923076924,468.15860005597744,5,36938.35604214545,34790.66355303654,2147.6924891089143,0.08,26175585.769230586,0,0.0,0.0
525,525,16494.888267454186,11020.615384615385,2257.3076923076924,487.76891703020215,4,36938.35604214545,21424.24650444436,15514.109537701088,0.08,26173328.46153828,0,0.0,0.0
526,526,16494.888267454186,11485.641103165199,2449.6153846153843,423.4431210360851,4,36938.35604214545,23868.034813784325,13070.321228361123,0.08,26170878.846153658,0,0.0,0.0
527,527,16494.888267454186,11101.706728101683,2449.6153846153843,271.3056059850259,3,36938.35604214545,35837.52637407905,1100.8296680664066,0.08,26168429.230769046,0,0.0,0.0
528,528,16494.888267454186,11185.504958941889,2795.769230769231,551.6675881787972,3,36938.35604214545,23271.164306551633,13667.191735593815,0.08,26165633.46153828,0,0.0,0.0
529,529,16494.888267454186,11020.615384615385,2795.769230769231,373.6547798462857,3,36938.35604214545,22021.11701167705,14917.239030468396,0.08,26162837.69230751,0,0.0,0.0
530,530,16494.888267454186,11902.264615384614,2795.769230769231,149.56269366825188,3,36938.35604214545,27263.435164382525,9674.920877762923,0.08,26160041.923076738,0,0.0,0.0
531,531,16494.888267454186,11020.615384615385,2795.769230769231,623.9371087849929,3,36938.35604214545,33990.60857197177,2947.747470173678,0.08,26157246.153845962,0,0.0,0.0
532,532,16494.888267454186,11020.615384615385,2795.769230769231,547.4036257180461,3,36938.35604214545,20614.531076796342,16323.824965349106,0.08,26154450.384615198,0,0.0,0.0
533,533,16494.888267454186,11020.615384615385,2795.769230769231,299.4898122167966,3,36938.35604214545,27931.253978420325,9007.102063725122,0.08,26151654.615384433,0,0.0,0.0
534,534,16494.888267454186,11875.12863333401,2795.769230769231,384.5246108601258,3,36938.35604214545,30737.104834983787,6201.251207161658,0.08,26148858.84615366,0,0.0,0.0
535,535,16494.888267454186,11020.615384615385,2795.769230769231,331.3140236276913,3,36938.35604214545,30516.938901370508,6421.41714077494,0.08,26146063.07692289,0,0.0,0.0
536,536,16494.888267454186,11902.264615384616,2795.769230769231,371.29519447018845,3,36938.35604214545,25785.900922696706,11152.455119448741,0.08,26143267.30769212,0,0.0,0.0
537,537,16494.888267454186,13281.908478286903,2699.6153846153848,533.7465232713764,4,36938.35604214545,28300.63753884178,8637.718503303668,0.08,26140567.692307506,0,0.0,0.0
538,538,16494.888267454186,11902.264615384616,2699.6153846153848,405.27887401536117,4,36938.35604214545,26006.06685630999,10932.28918583546,0.08,26137868.076922894,0,0.0,0.0
539,539,16494.888267454186,11143.283653846154,2699.6153846153848,410.4086538461531,4,36938.35604214545,20543.582769991233,16394.773272154212,0.08,26135168.46153827,0,0.0,0.0
540,540,16494.888267454186,11020.615384615385,2692.3076923076924,465.27189234101775,4,36938.35604214545,20245.147516374887,16693.20852577056,0.08,26132476.153845962,0,0.0,0.0
541,541,16494.888267454186,12783.913846153846,2788.4615384615386,273.5336974275066,4,36938.35604214545,36938.35604214545,0.0,0.08,26129687.692307502,0,0.0,0.0
542,542,16494.888267454186,11020.615384615385,2788.4615384615386,378.6221720563369,4,36938.35604214545,31483.19296902465,5455.163073120793,0.08,26126899.230769042,0,0.0,0.0
543,543,16494.888267454186,11140.501888711322,2788.4615384615386,401.10176061727145,4,36938.35604214545,9973.356131379269,26964.99991076618,0.08,26124110.769230578,0,0.0,0.0
544,544,16494.888267454186,11020.615384615385,2788.4615384615386,424.45650974628677,3,36938.35604214545,36938.35604214545,0.0,0.08,26121322.307692118,0,0.0,0.0
545,545,16494.888267454186,11162.804432414323,2795.769230769231,475.7189130063254,3,36938.35604214545,28599.072792458126,8339.283249687322,0.08,26118526.538461342,0,0.0,0.0
546,546,16494.888267454186,11020.615384615385,2795.769230769231,197.39721240492946,3,36938.35604214545,32662.291957094127,4276.064085051322,0.08,26115730.769230578,0,0.0,0.0
547,547,16494.888267454186,11174.966004297436,2795.769230769231,516.4076288127839,3,36938.35604214545,9014.423076923078,27923.93296522237,0.08,26112934.999999806,0,0.0,0.0
548,548,16494.888267454186,11153.202414133555,2795.769230769231,443.59364196819945,3,36938.35604214545,36938.35604214545,0.0,0.08,26110139.23076904,0,0.0,0.0
549,549,16494.888267454186,11657.23076923077,2795.769230769231,527.9831100808819,3,36938.35604214545,35177.0285732392,1761.327468906251,0.08,26107343.46153827,0,0.0,0.0
550,550,16494.888267454186,11020.615384615385,2795.769230769231,325.13436495144725,3,36938.35604214545,27043.26923076924,9895.086811376204,0.08,26104547.692307495,0,0.0,0.0
551,551,16494.888267454186,11020.615384615385,2795.769230769231,362.22129633399055,3,36938.35604214545,9014.423076923078,27923.93296522237,0.08,26101751.923076734,0,0.0,0.0
552,552,16494.888267454186,11020.615384615385,2795.769230769231,543.870300253023,3,36938.35604214545,34132.505185581984,2805.8508565634606,0.08,26098956.153845962,0,0.0,0.0
553,553,16494.888267454186,11257.23076923077,2795.769230769231,353.1631895162272,3,36938.35604214545,30445.9905945654,6492.365447580049,0.08,26096160.38461519,0,0.0,0.0
554,554,16494.888267454186,11020.615384615385,2795.769230769231,334.19247176921056,3,36938.35604214545,34580.15806600651,2358.197976138942,0.08,26093364.615384422,0,0.0,0.0
555,555,16494.888267454186,11902.264615384616,2795.769230769231,413.74989205466875,3,36938.35604214545,9014.423076923078,27923.93296522237,0.08,26090568.846153654,0,0.0,0.0
556,556,16494.888267454186,11020.615384615385,2795.769230769231,515.841475688243,3,36938.35604214545,29849.120087332707,7089.235954812741,0.08,26087773.07692288,0,0.0,0.0
557,557,16494.888267454186,11851.384615384615,2007.3076923076924,312.846123621461,4,36938.35604214545,36938.35604214545,0.0,0.08,26085765.769230574,0,0.0,0.0
558,558,16494.888267454186,11020.615384615385,2007.3076923076924,423.88471037650635,4,36938.35604214545,24464.905321017017,12473.45072112843,0.08,26083758.461538263,0,0.0,0.0
559,559,16494.888267454186,11020.615384615385,2007.3076923076924,466.46630297571335,4,36938.35604214545,16920.695472581796,20017.66056956365,0.08,26081751.153845955,0,0.0,0.0
560,560,16494.888267454186,11020.615384615385,2007.3076923076924,463.1250647671983,4,36938.35604214545,32505.753317087998,4432.60272505745,0.08,26079743.846153643,0,0.0,0.0
561,561,17319.632680826897,11020.615384615385,1065.0,391.32683240284473,4,36938.35604214545,29039.40465968469,7898.951382460758,0.08,26078678.846153647,0,0.0,0.0
562,562,18185.614314868242,11728.307692307693,1853.4615384615386,429.4904752894623,4,35524.34865512941,32151.50765797109,3372.840997158334,0.08,26076825.384615187,0,0.0,0.0
563,563,19094.895030611657,11138.578903875607,1853.4615384615386,394.66807061135995,4,34164.46974335605,14476.411288333216,19688.058455022896,0.08,26074971.923076723,0,0.0,0.0
564,564,20049.63978214224,11657.23076923077,1853.4615384615386,311.7694121173866,4,32856.64725836322,24971.05191635605,7885.595342007174,0.08,26073118.461538263,0,0.0,0.0
565,565,21052.121771249353,11549.062758365046,1853.4615384615386,307.24035870850497,3,31598.88847010263,31598.88847010263,0.0,0.08,26071264.999999803,0,0.0,0.0
566,566,22104.72785981182,11020.615384615385,2007.3076923076924,560.5764912955988,4,30389.276930616692,29524.51161700957,864.7653136071206,0.08,26069257.692307495,0,0.0,0.0
567,567,23209.964252802412,11020.615384615385,2007.3076923076924,477.7889364979176,4,29225.969553944647,22078.624919608657,7147.344634335949,0.08,26067250.384615187,0,0.0,0.0
568,568,24370.462465442535,11718.76923076923,2007.3076923076924,151.35565264981165,4,28107.193807811484,15740.0285323744,12367.165275437033,0.08,26065243.076922882,0,0.0,0.0
569,569,25588.985588714662,11020.615384615385,2007.3076923076924,560.5764912955988,4,27031.245012819294,27031.245012819294,0.0,0.08,26063235.76923057,0,0.0,0.0
570,570,25588.985588714662,11020.615384615385,2007.3076923076924,434.01952869834406,4,25996.48374502613,25996.48374502613,0.0,0.08,26061228.461538263,0,0.0,0.0
571,571,25588.985588714662,11436.0,2007.3076923076924,495.68294274085974,3,25996.48374502613,25996.48374502613,0.0,0.08,26059221.15384595,0,0.0,0.0
572,572,24309.536309278927,11020.615384615385,2795.769230769231,136.80288461538453,3,25996.48374502613,25802.80185160741,193.68189341871783,0.08,26056425.384615183,0,0.0,0.0
573,573,23094.05949381498,11020.615384615385,2795.769230769231,560.5764912955988,3,27085.429427951356,19448.449198324877,7636.980229626453,0.08,26053629.61538441,0,0.0,0.0
574,574,21939.35651912423,11020.615384615385,2795.769230769231,533.8465856274775,3,28219.989075903137,28219.989075903137,0.0,0.08,26050833.846153643,0,0.0,0.0
575,575,20842.388693168017,11143.283653846154,2372.6923076923076,410.4086538461536,4,29402.073375372223,29402.073375372223,0.0,0.08,26048461.153845947,0,0.0,0.0
576,576,19800.269258509616,11020.615384615385,2372.6923076923076,136.80288461538453,4,30633.673048050616,30633.673048050616,0.0,0.08,26046088.461538255,0,0.0,0.0
577,577,18810.255795584133,11020.615384615385,2372.6923076923076,517.9948986963916,4,31916.862203360848,18948.21895682216,12968.643246538664,0.08,26043715.769230563,0,0.0,0.0
578,578,17869.743005804925,11158.718397952334,2372.6923076923076,462.04835326312394,4,33253.801831417884,33253.801831417884,0.0,0.08,26041343.076922875,0,0.0,0.0
579,579,16976.25585551468,12940.769443141251,2372.6923076923076,524.7884788097141,4,34646.74344230403,34646.74344230403,0.0,0.08,26038970.384615183,0,0.0,0.0
580,580,16127.443062738945,11061.504807692309,2180.3846153846152,136.80288461538453,4,36098.03285778623,27428.085108028674,8669.947749757583,0.08,26036789.999999795,0,0.0,0.0
581,581,16127.443062738945,12037.660224100757,2603.4615384615386,452.99024644536064,4,37610.11416186259,27043.269230769274,10566.844931093345,0.08,26034186.538461335,0,0.0,0.0
582,582,16127.443062738945,11020.615384615385,2603.4615384615386,560.5764912955988,4,37610.11416186259,27043.269230769274,10566.844931093345,0.08,26031583.07692287,0,0.0,0.0
583,583,16127.443062738945,11829.742041305364,2603.4615384615386,371.27940315175385,4,37610.11416186259,27043.269230769274,10566.844931093345,0.08,26028979.61538441,0,0.0,0.0
584,584,16127.443062738945,11774.461538461539,2603.4615384615386,256.78847449190107,4,37610.11416186259,21425.760750337755,16184.353411524864,0.08,26026376.153845947,0,0.0,0.0
585,585,16127.443062738945,11244.984558584774,2603.4615384615386,493.30731234012694,3,37610.11416186259,32660.777711200793,4949.336450661833,0.08,26023772.692307483,0,0.0,0.0
586,586,16127.443062738945,11020.615384615385,2795.769230769231,440.7020051153744,3,37610.11416186259,20285.453003557934,17324.661158304683,0.08,26020976.923076715,0,0.0,0.0
587,587,16127.443062738945,11902.264615384616,2795.769230769231,487.931280217369,3,37610.11416186259,31956.5927156593,5653.5214462033255,0.08,26018181.153845947,0,0.0,0.0
588,588,16127.443062738945,11086.280386219263,2795.769230769231,219.69401771174483,3,37610.11416186259,18004.837509998295,19605.276651864322,0.08,26015385.38461517,0,0.0,0.0
589,589,16127.443062738945,11020.615384615385,2795.769230769231,378.9606838826189,3,37610.11416186259,37185.99573254821,424.1184293143844,0.08,26012589.615384404,0,0.0,0.0
590,590,16127.443062738945,11811.076923076924,2795.769230769231,479.544731422279,3,37610.11416186259,21777.853248108502,15832.260913754117,0.08,26009793.846153636,0,0.0,0.0
591,591,16127.443062738945,11020.615384615385,2795.769230769231,448.06398829973796,3,37610.11416186259,23670.363278125573,13939.750883737044,0.08,26006998.07692287,0,0.0,0.0
592,592,16127.443062738945,11020.615384615385,2795.769230769231,335.06521177998025,3,37610.11416186259,29675.97722209966,7934.136939762959,0.08,26004202.3076921,0,0.0,0.0
593,593,16127.443062738945,11103.384615384615,2603.4615384615386,238.8706730073141,4,37610.11416186259,33789.081136056666,3821.0330258059553,0.08,26001598.846153636,0,0.0,0.0
594,594,16127.443062738945,11020.615384615385,2603.4615384615386,410.22617431454614,4,37610.11416186259,13527.636776346597,24082.477385516024,0.08,25998995.38461517,0,0.0,0.0
595,595,16127.443062738945,11138.535434882824,2603.4615384615386,394.5226373145159,4,37610.11416186259,37610.11416186259,0.0,0.08,25996391.923076715,0,0.0,0.0
596,596,16127.443062738945,11020.615384615385,2603.4615384615386,394.5226373145159,3,37610.11416186259,25866.948518217632,11743.165643644983,0.08,25993788.46153825,0,0.0,0.0
597,597,16127.443062738945,12411.076923076924,2795.769230769231,391.5833208999934,3,37610.11416186259,21413.756428413813,16196.357733448804,0.08,25990992.69230748,0,0.0,0.0
598,598,16127.443062738945,11020.615384615385,2795.769230769231,295.1496650337782,3,37610.11416186259,31168.377466650225,6441.736695212396,0.08,25988196.92307671,0,0.0,0.0
599,599,16127.443062738945,11020.615384615385,2795.769230769231,428.2665542159054,3,37610.11416186259,26315.0755913799,11295.038570482719,0.08,25985401.15384594,0,0.0,0.0
600,600,16127.443062738945,11020.615384615385,2795.769230769231,446.2058655446499,3,37610.11416186259,33400.9756725141,4209.138489348521,0.08,25982605.38461517,0,0.0,0.0
601,601,16127.443062738945,11020.615384615385,2795.769230769231,464.89662217721644,3,37610.11416186259,21789.857570032444,15820.256591830177,0.08,25979809.615384396,0,0.0,0.0
602,602,16127.443062738945,11020.615384615385,2795.769230769231,287.5581708887324,3,37610.11416186259,16524.441587371668,21085.67257449095,0.08,25977013.84615363,0,0.0,0.0
603,603,16127.443062738945,11020.615384615385,2795.769230769231,504.6596965935968,3,37610.11416186259,36809.89459092959,800.2195709330101,0.08,25974218.076922864,0,0.0,0.0
