,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
421,421,21043.813997425328,13500.0,7500.0,32753.647838789297,8714.332323149425,0.0,10012.49308058765,0.0,2,0,1302333.433725872,1016014.239330258,286319.1943956132,0.007200000000000001,27074743.60304028,0,0.0,0.0,0,66246.3483690604,1753846.8020754477
422,422,21149.69202233716,13500.0,7500.0,32794.37551545407,8152.1782395703185,0.0,6999.921861844951,0.0,3,0,1304863.180548911,1180969.0703338021,123894.11021510894,0.007200000000000001,27072297.949568413,0,0.0,0.0,0,56087.280030499096,1487558.3332498542
423,423,21294.35060647753,13500.0,7500.0,32858.20518501993,8185.339284879193,0.0,8481.185734967405,0.0,2,0,1307312.721174068,1274311.1444683888,33001.576705679116,0.007200000000000001,27069842.347782947,0,0.0,0.0,0,55695.36876633789,1617698.2168354907
424,424,21278.223327896336,13500.0,7500.0,32911.17179407666,8421.013848056884,0.0,8957.47527062114,0.0,1,0,1309754.0867793343,1149704.12967523,160049.95710410373,0.007200000000000001,27067316.043628532,0,0.0,0.0,0,70213.48385532846,3595837.1708328705
425,425,21040.71379540479,13500.0,7500.0,32949.34147249889,9376.191861067815,0.0,8346.304392092188,0.0,1,0,1312228.954063827,516951.3617293275,795277.592334499,0.007200000000000001,27064503.18607021,0,0.0,0.0,0,64212.29731924503,1935325.325458498
426,426,20825.04520672247,13500.0,7500.0,33000.49650535565,9340.445878532264,0.0,6151.117160121844,0.0,0,0,1314750.2070547289,1198436.2299717527,116313.97708297637,0.007200000000000001,27061701.052306652,0,0.0,0.0,0,67893.4477577375,2592687.4975839024
427,427,20604.836306332796,13000.0,7500.0,33030.77114906057,9778.05398257674,0.0,6717.803406770693,0.0,1,0,1317267.0671616632,1260415.2865231107,56851.78063855259,0.007200000000000001,27058767.636111878,0,0.0,0.0,0,62186.11826803167,1712041.2170213007
428,428,20571.36698217753,13000.0,7500.0,33078.11843239378,9741.75568684617,0.0,7553.208170877756,0.0,1,0,1319785.0554635504,1232399.0149802798,87386.0404832702,0.007200000000000001,27055845.109405827,0,0.0,0.0,0,61768.61718499758,1876957.0570500926
429,429,20834.914020814693,13000.0,7500.0,33113.53475963266,9386.1888264323,0.0,6636.858415454602,0.0,2,0,1322263.874404709,1238748.2105476821,83515.66385702667,0.007200000000000001,27053029.252757896,0,0.0,0.0,0,61151.608895863654,2216416.654272312
430,430,21029.326857019816,13000.0,7500.0,33150.429619440416,9446.61928165747,0.0,7635.259748448661,0.0,3,0,1324680.025426878,1156485.4794846536,168194.54594222415,0.007200000000000001,27050195.2669734,0,0.0,0.0,0,57530.66774550361,1549435.693298799
431,431,21317.45208887032,13500.0,7500.0,33175.206562878404,9444.490441849564,0.0,8238.46736448222,0.0,3,0,1327110.592254226,708811.4684544506,618299.1237997755,0.007200000000000001,27047361.919840842,0,0.0,0.0,0,57965.53401945666,1691152.7875759825
432,432,21618.212972901478,13500.0,7500.0,33243.62902207878,9586.14093069014,0.0,8646.328004970235,0.0,3,0,1329521.1583068026,668811.5272387197,660709.6310680828,0.007200000000000001,27044486.077561636,0,0.0,0.0,0,76142.71399894607,3413469.107014643
433,433,21930.346935216134,13500.0,7500.0,33320.90187753044,9659.283691031123,0.0,8044.907309957753,0.0,2,0,1331928.8225791606,505034.9646294636,826893.8579496967,0.007200000000000001,27041588.29245433,0,0.0,0.0,0,71207.1610490585,2639477.571853591
434,434,22017.427585744714,13500.0,7500.0,33362.07438132323,10094.023872009195,0.0,8435.853823312249,0.0,1,0,1334333.8394235405,1263128.9206285723,71204.91879496814,0.007200000000000001,27038560.085292727,0,0.0,0.0,0,61236.98442047686,1287225.4002381526
435,435,22016.93418916223,13500.0,7500.0,33476.51280813935,10118.0863940157,0.0,7728.559860953244,0.0,2,0,1336786.5406832073,1310130.7771601123,26655.763523094847,0.007200000000000001,27035524.65937452,0,0.0,0.0,0,65217.38047732885,1882534.9066085925
436,436,21983.985796523175,13000.0,7500.0,33505.214090899884,10066.34031652929,0.0,7092.102185346607,0.0,2,0,1339257.8568755656,1140941.2396152678,198316.6172602978,0.007200000000000001,27032504.75727956,0,0.0,0.0,0,63016.95723333012,1893548.697801265
437,437,22003.499580102132,13000.0,7500.0,33546.18334811916,10137.405155144806,0.0,6194.168659079108,0.0,2,0,1341736.11028249,1033079.8124395929,308656.2978428964,0.007200000000000001,27029463.535733018,0,0.0,0.0,0,60194.58771147647,1682036.2716962593
438,438,21944.779694063705,13000.0,7500.0,33594.50059781782,9459.116186053543,0.0,8617.334082157417,0.0,3,0,1344203.1558728623,1222061.2378162665,122141.91805659603,0.007200000000000001,27026625.800877202,0,0.0,0.0,0,61322.84984638149,1725618.3698177852
439,439,21950.53244149602,13000.0,7500.0,33633.95845658616,9463.20835904524,0.0,7684.14727231407,0.0,2,0,1346686.9692342803,897792.008648098,448894.96058618155,0.007200000000000001,27023786.83836949,0,0.0,0.0,0,74212.0664418673,3581067.909983181
440,440,22049.562976857105,13000.0,7500.0,33671.06313829632,9182.554751599122,0.0,7702.565809934287,0.0,3,0,1349156.972372598,540852.4842349325,808304.4881376645,0.007200000000000001,27021032.071944006,0,0.0,0.0,0,70825.1549058127,3124956.8889367897
441,441,22361.185535714878,13500.0,7500.0,33710.739264345,9212.029926192308,0.0,6646.488435800685,0.0,2,0,1351606.8872303965,1241830.5099197058,109776.37731069078,0.007200000000000001,27018268.46296615,0,0.0,0.0,0,53943.99133531209,1250116.7151068044
442,442,22789.989243011125,13500.0,7500.0,33737.16875725001,9343.601692120885,0.0,7032.48502813328,0.0,2,0,1354010.8718821837,1315906.282637654,38104.589244529634,0.007200000000000001,27015465.382458515,0,0.0,0.0,0,52748.48939347721,1855405.7697847756
443,443,22977.576437658307,13500.0,7500.0,33812.13317031349,9428.29958379377,0.0,9966.085472127314,0.0,1,0,1356389.302659256,1317404.482118631,38984.82054062489,0.007200000000000001,27012636.892583378,0,0.0,0.0,0,56965.66617601735,2107326.255487758
444,444,22961.256842572533,13500.0,7500.0,33892.25603858522,10195.331316043937,0.0,9209.94382099057,0.0,1,0,1358819.611158827,1270427.2157238997,88392.39543492784,0.007200000000000001,27009578.29318856,0,0.0,0.0,0,60463.76090167891,1872623.2333695628
445,445,22882.877033485936,13500.0,7500.0,33923.837675803574,10206.907816341012,0.0,7014.6570894168435,0.0,0,0,1361293.9824452975,1086334.4819457412,274959.50049955683,0.007200000000000001,27006516.22084366,0,0.0,0.0,0,58845.20126986348,1507759.6487573823
446,446,22868.115229107734,13500.0,7500.0,33973.918933970635,10523.285753309281,0.0,8113.380748279324,0.0,0,0,1363781.8466089137,1048451.9390919969,315329.90751691617,0.007200000000000001,27003359.235117666,0,0.0,0.0,0,76329.43226266297,3855559.4031549767
447,447,22904.72565295139,13500.0,7500.0,34070.30115111787,10535.625709381138,0.0,7247.242316157539,0.0,0,0,1366255.9291432302,542981.6351653687,823274.2939778611,0.007200000000000001,27000198.54740485,0,0.0,0.0,0,68190.97894863486,3089043.48641068
448,448,22997.917888525313,13500.0,7500.0,34111.16541649086,10557.86958799309,0.0,7158.451841735956,0.0,0,0,1368718.8242502743,1186228.3187999618,182490.50545031292,0.007200000000000001,26997031.186528455,0,0.0,0.0,0,58686.17349178519,1379955.2907210747
449,449,23032.654161601648,13500.0,7500.0,34143.051433701905,9535.981451887747,0.0,7297.2511812942075,0.0,2,0,1371169.3340372448,1192566.1489368412,178603.18510040414,0.007200000000000001,26994170.39209289,0,0.0,0.0,0,64288.12691880983,1970115.5711963698
450,450,22954.36296853796,13500.0,7500.0,34199.73741827629,9555.283494104808,0.0,8360.756565105346,0.0,2,0,1373632.5596345526,1273375.8887491934,100256.67088535913,0.007200000000000001,26991303.80704466,0,0.0,0.0,0,58228.86797607473,1376156.5482110947
451,451,23018.55352576319,13500.0,7500.0,34232.77902695868,9555.991066278857,0.0,8589.222712998731,0.0,2,0,1376120.5300650445,1199742.2364837318,176378.2935813123,0.007200000000000001,26988437.009724777,0,0.0,0.0,0,56855.16345925148,1159677.9644993374
452,452,23031.97471604372,13500.0,7500.0,34287.06847851392,9558.39875771369,0.0,9812.861823481002,0.0,1,0,1378577.2782815588,1336252.3520887538,42324.92619280532,0.007200000000000001,26985569.490097463,0,0.0,0.0,0,64567.96731672384,1722394.8780511646
453,453,22830.461726792433,13500.0,7500.0,34339.02657091619,9580.062702692785,0.0,9547.123830672503,0.0,3,0,1381045.1431270249,1228449.293447384,152595.84967964044,0.007200000000000001,26982695.471286654,0,0.0,0.0,0,78326.36789734686,3732556.897453856
454,454,22677.988566390246,13500.0,7500.0,34376.58700778037,9461.216720472625,0.0,7913.151999284206,0.0,4,0,1383560.359238692,353052.23319644644,1030508.1260422458,0.007200000000000001,26979857.10627051,0,0.0,0.0,0,73308.90779337344,2696593.5232211864
455,455,22525.568306939207,13500.0,7500.0,34404.15162899161,9445.709276862835,0.0,7554.587386883738,0.0,4,0,1386064.9105938873,1135271.1716599145,250793.73893397348,0.007200000000000001,26977023.393487453,0,0.0,0.0,0,67651.45073408603,2110698.071161066
456,456,22397.354146014626,13500.0,7500.0,34436.9951474968,8686.813811642354,0.0,7181.981032969875,0.0,6,0,1388569.5721049067,1137267.354960856,251302.21714405096,0.007200000000000001,26974417.34934396,0,0.0,0.0,0,69240.97091838565,2248892.21024233
457,457,22267.849130568724,13500.0,7500.0,34469.67104712263,8661.515640167543,0.0,7592.573310073735,0.0,5,0,1391068.9918652838,1182534.0060660588,208534.98579922458,0.007200000000000001,26971818.89465191,0,0.0,0.0,0,66981.21508694446,1989471.6158687589
458,458,22249.62863403311,13500.0,7500.0,34507.31042443794,9658.901024800376,0.0,7317.447410879874,0.0,4,0,1393568.8004099191,1187269.3778052027,206299.42260471653,0.007200000000000001,26968921.22434447,0,0.0,0.0,0,74411.24207900159,3561662.052836294
459,459,22444.037823317773,13500.0,7500.0,34612.43672133716,9710.543427635534,0.0,6276.077286465698,0.0,3,0,1396043.964578281,1348751.7955466043,47292.16903167629,0.007200000000000001,26966008.06131618,0,0.0,0.0,0,53640.78394392962,1072592.2468176447
460,460,22835.867310677244,13500.0,7500.0,34637.6268579204,10223.216289032987,0.0,7570.968172614343,0.0,2,0,1398471.7768640784,1376561.3293939768,21910.44747010151,0.007200000000000001,26962941.09642947,0,0.0,0.0,0,54329.02192102321,1458954.7143085948
461,461,23185.60690770019,13500.0,7500.0,34678.68907846787,10329.695662278804,0.0,9747.982057242943,0.0,1,0,1400855.3895786689,1237073.5209922476,163781.8685864219,0.007200000000000001,26959842.187730785,0,0.0,0.0,0,63129.22608849448,2028708.840882992
462,462,23497.524931040774,13500.0,7500.0,34740.70989548417,10606.746464196183,0.0,8098.719104560055,0.0,1,0,1403248.1124841487,863684.1107046183,539564.0017795296,0.007200000000000001,26956660.163791526,0,0.0,0.0,0,82806.73687386505,3946925.1338906647
463,463,23925.88987957156,13500.0,7500.0,34810.29236372259,10697.839826041021,0.0,6195.702492302553,0.0,1,0,1405649.036315226,566214.7149788736,839434.3213363524,0.007200000000000001,26953450.811843716,0,0.0,0.0,0,63152.181076323206,1598062.2745584422
464,464,24259.911015159065,13500.0,7500.0,34852.62661015786,10771.672227058547,0.0,7864.845280749636,0.0,1,0,1408023.613287607,1256843.8552727452,151179.75801486184,0.007200000000000001,26950219.310175598,0,0.0,0.0,0,75566.17618510862,2697328.2385361637
465,465,24514.497145645433,13500.0,7500.0,34894.37736911164,10803.942186379294,0.0,8194.89102269326,0.0,1,0,1410419.0551010561,1310089.3545209405,100329.70058011543,0.007200000000000001,26946978.127519686,0,0.0,0.0,0,72019.22161656707,1582469.0503968394
466,466,24783.971544775934,13500.0,7500.0,34930.39669818485,10910.549367161995,0.0,7046.515502766678,0.0,2,0,1412832.1117890792,1317161.0019987514,95671.10979032761,0.007200000000000001,26943704.96270954,0,0.0,0.0,0,72304.54652058963,1844898.743045457
467,467,24921.96330774139,13500.0,7500.0,34970.35640281538,10953.44983924416,0.0,7437.04579079226,0.0,2,0,1415241.618778439,1360507.3131109988,54734.30566744007,0.007200000000000001,26940418.927757766,0,0.0,0.0,0,69863.56178184418,2076705.5444775575
468,468,24805.726613733405,13500.0,7500.0,35047.928392382055,10983.178271360535,0.0,10133.088370482461,0.0,2,0,1417680.5951212824,980260.6942418918,437419.900879391,0.007200000000000001,26937123.974276356,0,0.0,0.0,0,81298.23885685042,3673775.6658271956
469,469,24902.79039511807,13500.0,7500.0,35081.27589970847,9985.118593033354,0.0,7788.87454322632,0.0,3,0,1420176.9445783345,384930.2435862006,1035246.7009921346,0.007200000000000001,26934128.43869845,0,0.0,0.0,0,66464.95683768681,1740696.0587445847
470,470,24971.905529763466,13500.0,7500.0,35131.03298528861,10009.347023300192,0.0,8393.581668981005,0.0,2,0,1422625.07386637,1281067.389522697,141557.68434367282,0.007200000000000001,26931125.634591457,0,0.0,0.0,0,72990.4766934051,2269911.3251776625
471,471,24654.540975858592,12500.0,7500.0,35230.93886277917,6061.90033542688,0.0,8250.67135523873,0.0,8,0,1425079.468523272,1353258.0338039189,71821.43471935324,0.007200000000000001,26929307.06449083,0,0.0,0.0,0,72397.09638814892,1870338.450430291
472,472,24462.622825842747,12500.0,7500.0,35277.380969614416,6183.755444086873,0.0,7020.159450849708,0.0,8,0,1427621.649450609,1178807.4251018616,248814.22434874735,0.007200000000000001,26927451.9378576,0,0.0,0.0,0,72608.05629267429,1803639.5760679815
473,473,24371.396300627075,12500.0,7500.0,35303.37611484457,4709.862524195333,0.0,7463.067630382965,0.0,10,0,1430135.5224670677,329593.71865765145,1100541.8038094155,0.007200000000000001,26926038.979100343,0,0.0,0.0,0,67850.33837158757,1419895.1914591354
474,474,24510.704391109753,12500.0,7500.0,35347.99286035216,4464.607089227606,0.0,4891.381287772742,0.0,10,0,1432626.5804383429,705761.960566708,726864.6198716342,0.007200000000000001,26924699.596973576,0,0.0,0.0,0,82672.18592021536,4089046.6271167696
475,475,24823.02889750528,12500.0,7500.0,35368.67100792449,5477.938705126164,0.0,4912.570157455844,0.0,10,0,1435065.0337517776,561418.1980795108,873646.8356722675,0.007200000000000001,26923056.21536204,0,0.0,0.0,0,72930.3354248946,2951000.9550031177
476,476,25107.52220350863,12500.0,7500.0,35386.51462351587,5492.29246134147,0.0,5064.827172712835,0.0,9,0,1437463.7816509446,1387416.1670047587,50047.61464618566,0.007200000000000001,26921408.527623635,0,0.0,0.0,0,71642.4827846254,2582140.4652746976
477,477,25366.352877656645,12500.0,7500.0,35413.40057622535,6835.3210237741505,0.0,3396.607028070499,0.0,9,0,1439868.6715510765,1302126.7569368149,137741.91461426177,0.007200000000000001,26919357.931316502,0,0.0,0.0,0,69814.46260363879,2479550.6025985344
478,478,25601.581062258963,12500.0,7500.0,35447.35119490759,6847.615766276973,0.0,3631.7707820859,0.0,8,0,1442279.2364668075,1259268.9458581945,183010.29060861334,0.007200000000000001,26917303.64658662,0,0.0,0.0,0,68905.11632667329,1882851.1161443058
479,479,25815.15088756301,12500.0,7500.0,35518.31503744968,6981.744623605088,0.0,5634.593357366477,0.0,8,0,1444695.031281787,1237124.9867029837,207570.0445788038,0.007200000000000001,26915209.123199537,0,0.0,0.0,0,70876.0422118387,1396430.6703787928
480,480,26008.88658552984,12500.0,7500.0,35532.04925015805,7244.903090213803,0.0,2793.0320613463396,0.0,8,0,1447115.634658539,1381516.0500425987,65599.58461594011,0.007200000000000001,26913035.652272474,0,0.0,0.0,0,67525.60438383771,1254587.7518789645
481,481,26386.787536764543,13500.0,7500.0,35607.51843614577,7257.949447864588,0.0,3177.202696281076,0.0,1,0,1449540.650117902,1230563.982831689,218976.6672862127,0.007200000000000001,26910858.267438114,0,0.0,0.0,0,69118.67848245848,1632384.404056781
482,482,26731.590746891365,13500.0,7500.0,35629.67235142857,11366.072358896476,0.0,5884.045992901441,0.0,1,0,1451922.956555637,596886.7153993042,855036.2411563316,0.007200000000000001,26907448.445730448,0,0.0,0.0,0,48803.55467709891,1664461.1538079309
483,483,27045.7642826077,13500.0,7500.0,35799.56536248148,10979.41451779018,0.0,11559.578665702278,0.0,3,0,1454312.6382606756,724493.5819747278,729819.0562859473,0.007200000000000001,26904154.62137511,0,0.0,0.0,0,61283.81213346746,1418862.1662144256
484,484,27331.676275013302,13500.0,7500.0,35896.85031863967,10923.44529203182,0.0,10371.852922978098,0.0,3,0,1456709.1593241065,521753.14382975065,934956.0154943547,0.007200000000000001,26900877.5877875,0,0.0,0.0,0,71422.82393622665,1888066.2319768772
485,485,27591.580392776294,13500.0,7500.0,35956.40946794578,10998.150329296444,0.0,8831.094122573704,0.0,3,0,1459112.0036483244,660550.2533436352,798561.7503046902,0.007200000000000001,26897578.14268871,0,0.0,0.0,0,84430.70387798555,2917964.0668567573
486,486,27827.60656046064,13500.0,7500.0,36042.00114080028,11033.155042815762,0.0,10140.31666338068,0.0,3,0,1461520.6784544575,419945.25218011194,1041575.4262743462,0.007200000000000001,26894268.196175866,0,0.0,0.0,0,73759.3576459984,1977702.573608202
487,487,27910.954971468283,13500.0,7500.0,36086.20140890399,11061.56099535722,0.0,9271.01918236003,0.0,3,0,1463934.716607897,1069526.432106376,394408.28450152115,0.007200000000000001,26890949.72787726,0,0.0,0.0,0,75682.45253409531,2682720.9983438007
488,488,27306.121300933966,13500.0,7500.0,36119.69899027,11081.933122852632,0.0,8841.407134376997,0.0,0,0,1466384.1956191435,626002.3602849358,840381.8353342074,0.0068,26887625.147940405,0,0.0,0.0,0,65497.952883097176,1745694.5483923254
489,489,26152.7804553143,13500.0,7500.0,36171.01102048012,11164.393645474664,0.0,9466.965979448614,0.0,2,0,1468994.4610634593,1358811.9253751866,110182.53568827263,0.0068,26884275.829846762,0,0.0,0.0,0,58876.71811474769,1649096.6953742185
490,490,24817.920917323652,13500.0,7500.0,36218.63722276409,11042.723820254218,0.0,9603.613170082215,0.0,3,0,1471733.7087754065,1114853.885258681,356879.8235167263,0.0068,26880963.012700684,0,0.0,0.0,0,64500.97151151466,2273853.3706798768
491,491,23885.99033842977,13500.0,7500.0,36246.10404872946,10953.065239277334,0.0,8429.750297384415,0.0,3,0,1474516.586258382,440184.1495576757,1034332.4367007067,0.0068,26877677.0931289,0,0.0,0.0,0,90962.00034240396,4927991.167384463
492,492,23244.747818333595,13500.0,7500.0,36276.98999446157,10396.057435562247,0.0,7840.701834923483,0.0,3,0,1477205.8759946215,438890.67900936905,1038315.1969852524,0.0068,26874558.275898233,0,0.0,0.0,0,77955.89222318707,3236533.2296074242
493,493,22679.833021402672,13500.0,7500.0,36331.99421845535,10120.429162788536,0.0,8470.270793592485,0.0,3,0,1479827.4601809147,1399080.7161211863,80746.7440597284,0.0068,26871522.147149395,0,0.0,0.0,0,63574.63146660725,1249623.8644598064
494,494,22139.324427240896,13500.0,7500.0,36396.7494082403,10210.178513788438,0.0,10316.80533698444,0.0,3,0,1482431.5611363545,1405903.1701732683,76528.39096308518,0.0068,26868459.09359526,0,0.0,0.0,0,67367.81453495198,1607939.4646028767
