,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
368,368,21125.158596278467,13500.0,7500.0,30372.525123000807,9621.306811692893,0.0,8519.655446238903,0.0,2,0,1171443.1758672632,427343.3315000366,744099.8443672264,0.008000000000000002,27202527.722779986,0,0.0,0.0,0,57844.57359341941,1504456.7001485736
369,369,21531.19110619007,13500.0,7500.0,30398.488700277896,10373.767239076684,0.0,6779.073305676549,0.0,2,0,1173853.4704265818,1114570.5403508341,59282.93007574773,0.008000000000000002,27199415.59260826,0,0.0,0.0,0,68363.41462827426,2522899.2852452337
370,370,21902.18915587419,13500.0,7500.0,30443.19004781418,10937.817778624612,0.0,8631.026905274444,0.0,2,0,1176248.9395281984,1146875.9919363626,29372.947591835822,0.008000000000000002,27196134.247274674,0,0.0,0.0,0,61462.60297994288,1214882.3176902607
371,371,22210.957782944686,13500.0,7500.0,30473.9456668931,11031.496312919518,0.0,8469.205677723705,0.0,1,0,1178650.6780565933,1175000.614488242,3650.0635683510645,0.008000000000000002,27192824.7983808,0,0.0,0.0,0,65950.08291991422,1548019.4902123353
372,372,22395.941754707263,13500.0,7500.0,30526.826982421342,11316.539320818647,0.0,7452.621063873907,0.0,0,0,1181063.8411114186,1138623.4199000183,42440.421211400564,0.008000000000000002,27189429.836584557,0,0.0,0.0,0,65645.5647690709,1533968.8576394906
373,373,22468.385529613228,13500.0,7500.0,30587.820996811522,11528.022805203249,0.0,8636.513809181806,0.0,0,0,1183500.10233512,1090497.6700581447,93002.43227697581,0.008000000000000002,27185971.429742996,0,0.0,0.0,0,75023.42508269176,2415337.2455325886
374,374,22272.510604251795,13500.0,7500.0,30621.373126820283,11571.401146447979,0.0,8095.428159571874,0.0,0,0,1185957.479149666,567277.9425412205,618679.536608445,0.008000000000000002,27182500.00939906,0,0.0,0.0,0,74430.64843532981,1873000.0311813843
375,375,22048.64187485353,13500.0,7500.0,30662.190637004125,11131.36345139595,0.0,7774.03515013304,0.0,1,0,1188465.5925871395,1054227.9463157016,134237.64627143813,0.008000000000000002,27179160.60036364,0,0.0,0.0,0,79798.84258986085,2742379.9603661397
376,376,21807.5781344272,13500.0,7500.0,30720.900125557957,10995.138993826868,0.0,9145.239793120894,0.0,2,0,1190979.1737894274,959442.2372291565,231536.9365602717,0.008000000000000002,27175862.05866549,0,0.0,0.0,0,65255.637482369224,1661715.8030218352
377,377,21373.583850847644,13500.0,7500.0,30797.480495595955,10860.297113507504,0.0,9627.857687741163,0.0,3,0,1193496.2039338606,1098694.6067344407,94801.59719941994,0.008000000000000002,27172603.96953144,0,0.0,0.0,0,63740.1884443995,1093347.4861318646
378,378,20825.05193633398,12500.0,7500.0,30833.152683474433,10749.539149812459,0.0,8830.23219687387,0.0,4,0,1196050.1901602119,1151077.5176646435,44972.67249556818,0.008000000000000002,27169379.107786495,0,0.0,0.0,0,71682.89132461573,1504834.0129383085
379,379,20270.917868871187,12500.0,7500.0,30905.182932233667,10652.930078803953,0.0,9592.869619596842,0.0,3,0,1198626.4055179295,584198.3964624563,614428.0090554738,0.008000000000000002,27166183.228762854,0,0.0,0.0,0,81591.46616755029,2984908.5796230915
380,380,19664.468412277667,12500.0,7500.0,30939.994415596553,10661.191405926933,0.0,9311.087641878807,0.0,2,0,1201204.145876417,500913.76336842973,700290.3825079862,0.008000000000000002,27162984.87134108,0,0.0,0.0,0,73018.86662647786,1910450.6610062334
381,381,19232.063028912882,12500.0,7500.0,30971.20825187036,10959.158452325772,0.0,7350.004477030436,0.0,2,0,1203792.3805944398,1035086.6717523021,168705.70884213748,0.008000000000000002,27159697.12380538,0,0.0,0.0,0,82703.88804796299,2870281.2844501333
382,382,18908.985055021072,13000.0,7500.0,31005.404305974833,10846.692476833949,0.0,8482.882208129982,0.0,1,0,1206347.6529359024,1162131.8359600108,44215.81697589165,0.008000000000000002,27156443.116062332,0,0.0,0.0,0,68169.05515901309,1674849.9293460792
383,383,18601.47819399153,13500.0,7500.0,31047.646286347266,10173.344170807666,0.0,9320.74341959742,0.0,1,0,1208882.211974571,1104265.8245414295,104616.38743314128,0.008000000000000002,27153391.11281109,0,0.0,0.0,0,73837.29922035175,2517521.146872892
384,384,18298.56973455337,13500.0,7500.0,31099.9496802183,10128.960797321944,0.0,9776.682163861125,0.0,1,0,1211414.0259641004,1124704.026369367,86709.999594734,0.008000000000000002,27150352.42457189,0,0.0,0.0,0,68007.6781268377,1782341.8409799936
385,385,18052.75524141624,13500.0,7500.0,31144.361779516046,9673.076242011222,0.0,9419.699192914095,0.0,2,0,1213945.1990090017,1091824.6389035394,122120.560105462,0.008000000000000002,27147450.501699287,0,0.0,0.0,0,66021.18500848343,1307634.7778643514
386,386,17832.351822058765,13500.0,7500.0,31184.00414973148,9593.233183264545,0.0,9015.217526704459,0.0,1,0,1216465.544636681,1171070.7769219284,45394.76771475248,0.008000000000000002,27144572.53174431,0,0.0,0.0,0,69456.41794907923,1589396.0928437207
387,387,17802.47799522571,13500.0,7500.0,31214.042986076733,10168.053641747234,0.0,7078.528629221249,0.0,2,0,1218981.1497692077,1145579.1121783212,73402.03759088664,0.008000000000000002,27141522.115651786,0,0.0,0.0,0,69356.97655169119,1434619.4536005454
388,388,17868.362677009845,13500.0,7500.0,31253.693231267487,10180.661561249415,0.0,8017.2841918635,0.0,2,0,1221459.8270379722,826155.5723090317,395304.2547289407,0.008000000000000002,27138467.91718341,0,0.0,0.0,0,64178.899642232405,1326975.05242284
389,389,17768.540324261572,13500.0,7500.0,31330.083907628203,10092.74722603399,0.0,9985.937314451827,0.0,3,0,1223919.842261099,563432.6102872506,660487.2319738481,0.008000000000000002,27135440.0930156,0,0.0,0.0,0,84640.73643772407,3565831.4699142585
390,390,17597.43787387037,13500.0,7500.0,31378.645356946217,10415.347951403568,0.0,9962.56845790211,0.0,2,0,1226412.205752992,395871.1963004829,830541.0094525088,0.008000000000000002,27132315.488630176,0,0.0,0.0,0,83570.27004847604,2979965.5711101787
391,391,17566.72061179451,13500.0,7500.0,31406.811215480662,10353.886202801816,0.0,7472.834143423864,0.0,3,0,1228918.6149127893,1157948.078820028,70970.53609276192,0.008000000000000002,27129209.322769336,0,0.0,0.0,0,68922.37508663276,1743356.6850584648
392,392,17706.112268969224,13500.0,7500.0,31442.415367108544,9955.650662113921,0.0,7285.350411330649,0.0,4,0,1231397.5980011642,1192504.8569269571,38892.74107420731,0.008000000000000002,27126222.627570704,0,0.0,0.0,0,67282.98990597823,1770966.6607919848
393,393,17936.88167747534,13500.0,7500.0,31476.11212849314,9917.846560955597,0.0,7980.871820162043,0.0,4,0,1233843.1408240027,1124178.0317814965,109665.10904250579,0.008000000000000002,27123247.27360242,0,0.0,0.0,0,60360.461079791174,1984184.3737966793
394,394,18078.237682590385,13500.0,7500.0,31546.435300315752,10174.577899352249,0.0,10176.537005906248,0.0,2,0,1236270.5645966337,1001248.7307153452,235021.8338812875,0.008000000000000002,27120194.90023261,0,0.0,0.0,0,76617.71622716257,3398096.177895138
395,395,18155.242476865977,13500.0,7500.0,31574.862029281798,9963.007920785516,0.0,7986.014584640416,0.0,3,0,1238715.4672953144,1160120.3878342197,78595.07946109462,0.008000000000000002,27117205.997856375,0,0.0,0.0,0,60222.40814134596,1570400.5054815423
396,396,18127.34182891172,13500.0,7500.0,31613.924130878575,9999.410580002554,0.0,9651.645273686372,0.0,4,0,1241172.9929356806,1154348.0981961044,86824.89473957627,0.008000000000000002,27114206.174682375,0,0.0,0.0,0,83372.18416524942,3348867.6377213616
397,397,18319.64317483819,13500.0,7500.0,31664.073794786505,9511.17740993865,0.0,6833.3144379893265,0.0,4,0,1243651.2570131845,1179212.9986420583,64438.2583711263,0.008000000000000002,27111352.82145939,0,0.0,0.0,0,62998.26655467705,1287730.5411723754
398,398,18574.534570594125,13500.0,7500.0,31703.722814879427,9825.428532343776,0.0,8940.469357460375,0.0,4,0,1246085.7991919217,1149079.7978283025,97006.00136361984,0.008000000000000002,27108405.19289969,0,0.0,0.0,0,62191.62541100572,1291616.3613482665
399,399,18662.07975178982,13500.0,7500.0,31749.529553935583,9642.70214120207,0.0,9692.098451121257,0.0,5,0,1248507.7354720265,1132382.3245125907,116125.4109594358,0.008000000000000002,27105512.382257327,0,0.0,0.0,0,78374.65201838162,2854537.5330073605
400,400,18841.33893944032,13500.0,7500.0,31782.992075629852,10065.584151758821,0.0,5972.352643295079,0.0,3,0,1250962.8449302835,1157953.8541896483,93008.99074063516,0.008000000000000002,27102492.7070118,0,0.0,0.0,0,63083.45070727791,1421660.8093417967
401,401,19163.682853906364,13500.0,7500.0,31853.641369579636,10702.513363035216,0.0,5897.726683612311,0.0,3,0,1253399.561987327,1054359.7155424613,199039.84644486508,0.008000000000000002,27099281.95300289,0,0.0,0.0,0,59940.39721942334,1739915.523345836
402,402,19733.835545550966,13500.0,7500.0,31911.57357256311,10842.455671090276,0.0,6736.795430690536,0.0,3,0,1255807.499187227,1024285.4163386294,231522.08284859877,0.008000000000000002,27096029.216301564,0,0.0,0.0,0,76469.88962701996,3607548.9325116654
403,403,20178.670487516607,13500.0,7500.0,31951.516049990016,10441.369365454255,0.0,9127.312129528536,0.0,3,0,1258165.4981901292,1039841.5169023337,218323.98128779646,0.008000000000000002,27092896.805491924,0,0.0,0.0,0,55459.56749811653,670171.1788044997
404,404,20691.213907285233,13500.0,7500.0,31994.255287695563,10421.3973239253,0.0,8521.367935938993,0.0,2,0,1260548.2441979805,1220702.5519565295,39845.69224145102,0.008000000000000002,27089770.38629475,0,0.0,0.0,0,62663.7279924192,1634390.7495435232
405,405,21144.933992951563,13500.0,7500.0,32020.905439987917,11048.408174028737,0.0,7170.961846862043,0.0,2,0,1262917.0285882512,1232747.0419873826,30169.98660086893,0.008000000000000002,27086455.86384254,0,0.0,0.0,0,71258.23241858251,2537839.582002107
406,406,21442.87213370056,13500.0,7500.0,32091.516385210754,11177.334240419652,0.0,10449.993828043795,0.0,2,0,1265297.2865697592,1218915.974236003,46381.312333756534,0.008000000000000002,27083102.66357041,0,0.0,0.0,0,70051.86054746193,1550650.0711717727
407,407,21823.370442458076,13500.0,7500.0,32129.7384870515,11265.826113522067,0.0,8553.233762549336,0.0,0,0,1267708.6640639193,1069871.311438127,197837.3526257926,0.008000000000000002,27079722.915736355,0,0.0,0.0,0,68959.56732891873,1969039.8172905168
408,408,21763.728913273695,13500.0,7500.0,32170.678759544142,12437.328469294953,0.0,10913.1203512645,0.0,0,0,1270103.108438626,1221699.0974479662,48404.0109906598,0.008000000000000002,27075991.717195567,0,0.0,0.0,0,72210.76155558575,1667409.6569339533
409,409,21460.156781915826,13500.0,7500.0,32204.58219719251,11719.701857696495,0.0,9226.918495073836,0.0,1,0,1272586.4868455562,1145695.738203903,126890.7486416532,0.008000000000000002,27072475.80663826,0,0.0,0.0,0,72586.25935401168,1815250.0992848773
410,410,21057.87655277067,13500.0,7500.0,32291.222726999964,11313.320457730295,0.0,8674.089648174506,0.0,2,0,1275119.4641247056,1197500.9939154084,77618.47020929772,0.008000000000000002,27069081.81050094,0,0.0,0.0,0,73711.23945576856,1784110.6120987854
411,411,20729.709618976696,13500.0,7500.0,32320.90378235986,11255.631773309946,0.0,8882.667111526907,0.0,2,0,1277672.7808519262,565273.5762991736,712399.2045527523,0.008000000000000002,27065705.120968945,0,0.0,0.0,0,88685.97939399171,3667157.4482644834
412,412,20346.9208208273,13500.0,7500.0,32362.877600836462,10699.255792949218,0.0,9979.654851112866,0.0,3,0,1280211.3077914151,378965.26739592594,901246.0403954902,0.008000000000000002,27062495.34423106,0,0.0,0.0,0,65187.87106171823,983861.0095920291
413,413,19828.425301557283,13500.0,7500.0,32403.290815544307,10647.935810717583,0.0,10039.212575431478,0.0,2,0,1282761.2662435297,1244182.9390521212,38578.32719140866,0.008000000000000002,27059300.963487845,0,0.0,0.0,0,77997.12886160464,3063672.7532728524
414,414,19477.573933835836,13500.0,7500.0,32479.96670128439,10347.90212469755,0.0,8964.60980022391,0.0,2,0,1285339.3347462574,1261135.862827673,24203.471918584262,0.008000000000000002,27056196.592850436,0,0.0,0.0,0,66425.99133461804,1813200.486622141
415,415,19187.28134568963,13500.0,7500.0,32532.710767669192,10978.225386213513,0.0,8385.515490093318,0.0,2,0,1287883.4195724546,1108674.6845831117,179208.73498934272,0.008000000000000002,27052903.12523457,0,0.0,0.0,0,62138.17640794718,1499674.5558187498
416,416,18977.915818308033,13500.0,7500.0,32581.08053567081,10906.439886594757,0.0,10300.979140635764,0.0,1,0,1290415.3342495828,1216764.5424493582,73650.7918002244,0.008000000000000002,27049631.193268593,0,0.0,0.0,0,66978.91925205349,1465724.9931460442
417,417,18760.1474570114,13500.0,7500.0,32627.90816426056,9699.790475918828,0.0,9873.676645953998,0.0,3,0,1292930.805694148,1090538.2238709908,202392.58182315688,0.008000000000000002,27046721.25612582,0,0.0,0.0,0,65288.77324369397,1180468.794494795
418,418,18628.160369072375,13500.0,7500.0,32689.756904105994,9659.33001482641,0.0,7828.024501319996,0.0,2,0,1295448.1805527809,1087933.8466670208,207514.33388576066,0.008000000000000002,27043823.45712137,0,0.0,0.0,0,66582.09532964371,1813318.9091117019
419,419,18550.147615658403,13500.0,7500.0,32727.596907102965,10132.065788760077,0.0,8389.58093850541,0.0,3,0,1297947.9820868636,581742.7260507265,716205.256036137,0.008000000000000002,27040783.83738474,0,0.0,0.0,0,86146.81063797115,3826472.8541463343
420,420,18616.964835918247,13500.0,7500.0,32757.770888252213,10123.569645225716,0.0,7976.643420903755,0.0,1,0,1300436.6999262408,409544.4555454256,890892.2443808151,0.008000000000000002,27037746.76649117,0,0.0,0.0,0,85564.6635012797,3689927.2712117666
421,421,18749.5766940191,13500.0,7500.0,32806.62241181299,11801.508955965332,0.0,9076.896154155807,0.0,1,0,1302895.3992039394,1093507.4310688353,209387.96813510466,0.008000000000000002,27034206.313804384,0,0.0,0.0,0,68859.78634458115,1064549.8167610199
422,422,18991.008015007694,13500.0,7500.0,32846.24745921274,9971.85707697557,0.0,7306.804290231812,0.0,1,0,1305340.3558155405,1223302.0810407382,82038.27477480272,0.008000000000000002,27031214.75668129,0,0.0,0.0,0,72337.3524570398,1684782.9528155262
423,423,19263.47464129391,13500.0,7500.0,32890.47720900638,10126.29326191054,0.0,7765.633353786285,0.0,1,0,1307762.5253202484,1267601.5499667244,40160.975353523645,0.008000000000000002,27028176.868702717,0,0.0,0.0,0,81392.94424137616,3276009.487120773
424,424,19585.48239982943,13500.0,7500.0,32940.36350165762,10106.801035779647,0.0,9407.295612822621,0.0,2,0,1310178.027941242,1280082.70250264,30095.3254386025,0.008000000000000002,27025144.828391984,0,0.0,0.0,0,64340.48330387679,1735314.585639668
425,425,19974.792243689786,13500.0,7500.0,32983.59590534314,10251.949710691924,0.0,8722.847574114698,0.0,2,0,1312582.9575995163,1086780.587223195,225802.3703763207,0.008000000000000002,27022069.243478775,0,0.0,0.0,0,66562.313156607,1712534.2646341221
426,426,20249.193702544686,13500.0,7500.0,33020.376764116874,9984.068425214033,0.0,9045.623348205778,0.0,5,0,1314973.5373914968,1224304.4795793481,90669.05781214817,0.008000000000000002,27019074.02295121,0,0.0,0.0,0,69940.28994722733,1473163.834813697
427,427,20538.54233021839,13500.0,7500.0,33048.90990825163,10084.909853243216,0.0,7999.664182172092,0.0,3,0,1317387.9442722856,1227173.278685179,90214.66558710643,0.008000000000000002,27016048.54999524,0,0.0,0.0,0,65014.15412734675,1377294.6103582473
428,428,20814.371829946136,13500.0,7500.0,33119.564315804215,12284.458485815936,0.0,7947.252224971015,0.0,3,0,1319798.9971843702,1259068.5439522446,60730.453232126194,0.008000000000000002,27012363.212449495,0,0.0,0.0,0,62631.54315426879,1132452.9532617736
429,429,21162.372336063825,13500.0,7500.0,33158.012995571255,12388.31312365473,0.0,7978.745858397091,0.0,3,0,1322212.676640697,918156.2731535718,404056.4034871259,0.008000000000000002,27008646.718512397,0,0.0,0.0,0,78234.14437820889,3232734.4139634604
430,430,21561.35528758488,13500.0,7500.0,33216.60076327187,12511.476204791608,0.0,6439.826937835653,0.0,2,0,1324610.9130921348,517374.02454468363,807236.8885474503,0.008000000000000002,27004893.27565096,0,0.0,0.0,0,85379.47542630757,3818925.129285311
431,431,21892.038623994402,13500.0,7500.0,33268.85262763125,12745.34891638457,0.0,8302.28715962507,0.0,1,0,1326998.1064361196,1215534.229145111,111463.87729100855,0.008000000000000002,27001069.670976046,0,0.0,0.0,0,72231.1203006988,1638504.0777800502
432,432,22145.895514728512,13500.0,7500.0,33321.9157302707,11195.43705611019,0.0,10102.128926473591,0.0,2,0,1329399.461752469,1221791.5735480287,107607.88820443972,0.008000000000000002,26997711.039859213,0,0.0,0.0,0,71975.89759885518,1482778.7944139794
433,433,22256.960352689028,13500.0,7800.0,33406.87976617421,10484.118723839267,0.0,10292.267765919614,0.0,3,0,1331816.8635901,1241896.2272116533,89920.63637844656,0.008000000000000002,26994565.80424206,0,0.0,0.0,0,83712.2315931614,2870094.7235254613
434,434,22306.469507975526,13500.0,7800.0,33458.46129157435,10534.214025534993,0.0,9794.949097623188,0.0,3,0,1334264.418177582,1196561.06264019,137703.3555373923,0.008000000000000002,26991405.540034402,0,0.0,0.0,0,75337.2382532581,1856149.8905600759
435,435,22153.420194541115,13500.0,7500.0,33499.98787417031,10571.322753102639,0.0,10620.821828352618,0.0,1,0,1336724.992933789,1082884.791099098,253840.2018346908,0.008000000000000002,26988234.14320847,0,0.0,0.0,0,73778.18152817487,1915758.723702094
436,436,22011.548342087586,13500.0,7800.0,33535.13385068032,10556.837680757792,0.0,8143.372410640784,0.0,3,0,1339228.7394135473,1134784.2272423157,204444.51217123168,0.008000000000000002,26985067.09190424,0,0.0,0.0,0,68069.4542306592,1703107.3071327356
437,437,21767.723526964604,13500.0,7500.0,33583.168041892684,10448.802651694994,0.0,9665.342474954452,0.0,4,0,1341730.2191478126,1103510.0637535022,238220.15539431086,0.008000000000000002,26981932.451108735,0,0.0,0.0,0,61360.87759738198,1330555.174021358
438,438,21259.635380906875,13500.0,7500.0,33638.39826278142,11219.87195370687,0.0,10681.721324645434,0.0,4,0,1344253.6447754432,1276946.851942516,67306.79283292728,0.008000000000000002,26978566.48952262,0,0.0,0.0,0,66511.49969690412,1463202.075599765
439,439,20690.513589946688,13500.0,7500.0,33670.14825431379,11135.065297830995,0.0,10296.207437440089,0.0,3,0,1346833.9701697386,908829.2178228558,438004.752346883,0.008000000000000002,26975225.96993327,0,0.0,0.0,0,87709.96706748557,3498207.03474622
