,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
503,503,19679.625,11020.615384615385,1778.5692307692307,486.7443606429864,0,32073.29735391315,9014.423076923076,23058.874276990042,0.08,25395891.923076674,0,0.0,0.0
504,504,19679.625,11902.264615384614,183.67692307692326,424.77371377715195,0,32073.29735391315,32073.29735391315,0.0,0.08,25391299.99999975,0,0.0,0.0
505,505,19679.625,11138.457810821237,0.0,394.2629321208184,1,32073.29735391315,25862.036790094928,6211.260563818205,0.08,25386729.23076898,0,0.0,0.0
506,506,19679.625,11020.615384615385,880.1076923076922,473.68542072974265,1,32073.29735391315,32073.29735391315,0.0,0.08,25382158.461538207,0,0.0,0.0
507,507,19679.625,11296.514564093039,1699.6153846153848,187.02071158572917,1,32073.29735391315,20764.209031296214,11309.088322616893,0.08,25377587.692307435,0,0.0,0.0
508,508,19679.625,11902.264615384616,597.5538461538463,486.7443606429864,1,32073.29735391315,28579.1344628101,3494.1628911030407,0.08,25373016.923076667,0,0.0,0.0
509,509,19679.625,12032.283076923077,0.0,440.64224275543074,1,32073.29735391315,25473.50418090099,6599.793173012144,0.08,25368446.1538459,0,0.0,0.0
510,510,19679.625,11020.615384615385,0.0,376.33654860114484,1,32073.29735391315,28292.301307098372,3780.9960468147683,0.08,25365567.692307435,0,0.0,0.0
511,511,19679.625,11350.51851084569,519.2307692307693,486.7443606429864,1,32073.29735391315,21270.075707064865,10803.221646848246,0.08,25362668.07692282,0,0.0,0.0
512,512,19679.625,11129.504054034744,103.84615384615384,364.3065359585986,1,32073.29735391315,24511.305260283592,7561.9920936295375,0.08,25359768.46153821,0,0.0,0.0
513,513,19679.625,12492.615384615383,0.0,283.3406564436289,1,32073.29735391315,32073.29735391315,0.0,0.08,25356868.846153595,0,0.0,0.0
514,514,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25353969.230768975,0,0.0,0.0
515,515,19679.625,11020.615384615385,7.3076923076923075,407.08460114577014,0,32073.29735391315,22469.573352474086,9603.724001439034,0.08,25351069.61538436,0,0.0,0.0
516,516,19679.625,11197.206153846155,96.15384615384616,322.28020529506773,0,32073.29735391315,25979.370856669637,6093.926497243494,0.08,25346477.69230744,0,0.0,0.0
517,517,19679.625,12783.913846153846,183.6769230769232,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25341885.76923051,0,0.0,0.0
518,518,19679.625,11020.615384615385,1836.0153846153848,446.0241499972093,0,32073.29735391315,20122.74308421795,11950.554269695154,0.08,25337293.84615359,0,0.0,0.0
519,519,19679.625,12882.003523902731,611.4000000000001,328.176576172195,1,32073.29735391315,26722.536257230113,5350.761096683022,0.08,25332709.23076897,0,0.0,0.0
520,520,19679.625,11020.615384615385,192.30769230769232,486.7443606429864,1,32073.29735391315,29575.2332012549,2498.0641526582435,0.08,25328124.615384355,0,0.0,0.0
521,521,19679.625,11020.615384615385,2922.9384615384615,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25323539.999999743,0,0.0,0.0
522,522,19679.625,11020.615384615385,1713.4615384615386,428.61223011288445,1,32073.29735391315,26284.469217116268,5788.828136796864,0.08,25318955.384615127,0,0.0,0.0
523,523,19679.625,11020.615384615385,1128.7076923076925,376.33654860114484,0,32073.29735391315,23515.206521838794,8558.090832074333,0.08,25314370.769230507,0,0.0,0.0
524,524,19679.625,11795.992329290013,1730.7692307692307,395.80632302686433,0,32073.29735391315,18602.512465269596,13470.784888643499,0.08,25309778.84615358,0,0.0,0.0
525,525,19679.625,11020.615384615385,942.3076923076923,347.1318869625658,0,32073.29735391315,32073.29735391315,0.0,0.08,25305186.923076663,0,0.0,0.0
526,526,19679.625,11161.88909668248,3063.4615384615386,472.65649345904535,0,32073.29735391315,32073.29735391315,0.0,0.08,25300594.99999974,0,0.0,0.0
527,527,19679.625,12039.788871442448,747.2769230769231,460.11201718115035,0,32073.29735391315,24427.871011536285,7645.426342376845,0.08,25296003.076922815,0,0.0,0.0
528,528,19679.625,11020.615384615385,1449.476923076923,136.80288461538458,0,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,25291411.153845888,0,0.0,0.0
529,529,19679.625,11902.264615384616,276.646153846154,486.7443606429864,3,32073.29735391315,24865.93805165013,7207.359302263003,0.08,25287878.846153583,0,0.0,0.0
530,530,19679.625,11020.615384615385,0.0,392.48227032648043,3,32073.29735391315,31144.998251123157,928.2991027899905,0.08,25284346.53846127,0,0.0,0.0
531,531,19679.625,11507.35974525837,2320.769230769231,486.7443606429864,3,32073.29735391315,23262.27318395447,8811.024169958659,0.08,25280814.230768964,0,0.0,0.0
532,532,19679.625,11020.615384615385,430.3846153846154,315.11763625895145,3,32073.29735391315,21270.075707064865,10803.221646848246,0.08,25277281.923076656,0,0.0,0.0
533,533,19679.625,11150.250338538692,936.4000000000001,433.71694460760614,0,32073.29735391315,32073.29735391315,0.0,0.08,25273749.615384348,0,0.0,0.0
534,534,19679.625,11020.615384615385,346.15384615384613,386.58589944935324,0,32073.29735391315,32073.29735391315,0.0,0.08,25269157.69230743,0,0.0,0.0
535,535,19679.625,11020.615384615385,96.15384615384616,429.3639646365249,0,32073.29735391315,25356.170114326276,6717.127239586855,0.08,25264565.769230496,0,0.0,0.0
536,536,19679.625,11902.264615384616,1945.492307692308,322.7946689304164,0,32073.29735391315,14146.150653549163,17927.14670036393,0.08,25259973.84615358,0,0.0,0.0
537,537,19679.625,11020.615384615385,1958.9538461538461,371.9835686300637,0,32073.29735391315,32073.29735391315,0.0,0.08,25255381.92307666,0,0.0,0.0
538,538,19679.625,11020.615384615385,176.36923076923082,486.7443606429864,1,32073.29735391315,26790.33589288492,5282.961461028215,0.08,25250797.30769204,0,0.0,0.0
539,539,19679.625,11020.615384615385,2013.1846153846154,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25246212.692307424,0,0.0,0.0
540,540,19679.625,12783.913846153846,489.96923076923093,340.99824519714673,1,32073.29735391315,29137.166161141056,2936.131192772086,0.08,25241628.076922804,0,0.0,0.0
541,541,19679.625,11020.615384615385,1692.3076923076924,394.2629321208184,0,32073.29735391315,24764.238598167918,7309.058755745213,0.08,25237043.461538196,0,0.0,0.0
542,542,19679.625,11020.615384615385,1967.3076923076924,486.7443606429864,1,32073.29735391315,30318.398601815377,1754.8987520977712,0.08,25232472.692307424,0,0.0,0.0
543,543,19679.625,11020.615384615385,788.4615384615385,305.3827490460917,1,32073.29735391315,26620.8368037479,5452.460550165231,0.08,25227901.923076652,0,0.0,0.0
544,544,19679.625,11020.615384615385,162.52307692307696,405.541210239724,1,32073.29735391315,17455.179842422684,14618.117511490407,0.08,25223331.15384588,0,0.0,0.0
545,545,19679.625,11020.615384615385,1860.876923076923,448.8337390622445,1,32073.29735391315,32073.29735391315,0.0,0.08,25218760.384615116,0,0.0,0.0
546,546,19679.625,11902.264615384614,1128.5692307692307,486.7443606429864,1,32073.29735391315,32023.762922993243,49.53443091990505,0.08,25214189.61538434,0,0.0,0.0
547,547,19679.625,11020.615384615385,1692.3076923076924,398.8931048389564,0,32073.29735391315,14432.98380926089,17640.3135446522,0.08,25209618.846153572,0,0.0,0.0
548,548,19679.625,12543.692307692309,0.0,356.86677417542546,1,32073.29735391315,30639.13157535451,1434.1657785586397,0.08,25205815.38461511,0,0.0,0.0
549,549,19679.625,11992.577919619387,192.30769230769232,282.3117291729316,1,32073.29735391315,32073.29735391315,0.0,0.08,25202011.923076652,0,0.0,0.0
550,550,19679.625,11020.615384615385,310.87692307692316,486.7443606429864,2,32073.29735391315,22013.24110762534,10060.056246287777,0.08,25199150.769230492,0,0.0,0.0
551,551,19679.625,11020.615384615385,1699.6153846153848,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25196289.61538434,0,0.0,0.0
552,552,19679.625,11902.264615384616,7.41538461538471,370.71737047107456,1,32073.29735391315,22013.24110762534,10060.056246287777,0.08,25192639.99999972,0,0.0,0.0
553,553,19679.625,11902.264615384616,1334.3384615384616,414.2471701818865,1,32073.29735391315,26620.8368037479,5452.460550165231,0.08,25188990.38461511,0,0.0,0.0
554,554,19679.625,11258.731607397987,1259.2307692307693,377.3654758718422,1,32073.29735391315,27465.70165779059,4607.595696122549,0.08,25185340.769230492,0,0.0,0.0
555,555,19679.625,11161.88909668248,0.0,472.6564934590453,0,32073.29735391315,21489.109227121786,10584.188126791325,0.08,25181691.153845873,0,0.0,0.0
556,556,19679.625,11126.133055777802,2097.5538461538463,353.02825783969297,0,32073.29735391315,32073.29735391315,0.0,0.08,25177099.230768956,0,0.0,0.0
557,557,19679.625,11020.615384615385,1074.3384615384616,322.7946689304164,0,32073.29735391315,27144.968684251457,4928.328669661681,0.08,25172507.30769203,0,0.0,0.0
558,558,19679.625,11166.099861412735,183.6769230769232,486.7443606429864,0,32073.29735391315,22300.07426333707,9773.22309057605,0.08,25167915.384615105,0,0.0,0.0
559,559,19679.625,11166.099861412735,3153.846153846154,486.7443606429864,0,32073.29735391315,27971.56833355924,4101.7290203539,0.08,25163323.461538184,0,0.0,0.0
560,560,19679.625,11020.615384615385,2071.015384615385,384.8052376550154,0,32073.29735391315,31280.59752243277,792.6998314803775,0.08,25158731.538461257,0,0.0,0.0
561,561,19679.625,11020.615384615385,1189.5846153846155,214.68198231826233,0,32073.29735391315,9621.989206173934,22451.308147739182,0.08,25154139.615384337,0,0.0,0.0
562,562,19679.625,11020.615384615385,2366.646153846154,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25149547.692307413,0,0.0,0.0
563,563,19679.625,13320.196923076923,0.0,406.57013751042143,1,32073.29735391315,31703.02994945411,370.2674044590356,0.08,25145378.84615356,0,0.0,0.0
564,564,19679.625,11020.615384615385,662.6615384615386,486.7443606429864,1,32073.29735391315,22839.840756933125,9233.456596979997,0.08,25141209.999999717,0,0.0,0.0
565,565,19679.625,11020.615384615385,862.6615384615385,442.1856336614768,1,32073.29735391315,32073.29735391315,0.0,0.08,25137041.153845873,0,0.0,0.0
566,566,19679.625,12896.244432435135,643.9538461538461,375.82208496579614,2,32073.29735391315,13319.551004241384,18753.746349671714,0.08,25133064.615384333,0,0.0,0.0
567,567,19679.625,11020.615384615385,1226.2615384615387,460.11201718115035,2,32073.29735391315,28292.301307098372,3780.9960468147688,0.08,25129088.07692279,0,0.0,0.0
568,568,19679.625,11020.615384615385,0.0,403.99781933367814,2,32073.29735391315,30284.498783987972,1788.7985699251747,0.08,25126803.846153565,0,0.0,0.0
569,569,19679.625,12039.681311149843,430.3846153846154,264.89980928860683,2,32073.29735391315,32073.29735391315,0.0,0.08,25124096.538461253,0,0.0,0.0
570,570,19679.625,11404.672356999536,0.0,486.7443606429864,2,32073.29735391315,22013.24110762534,10060.056246287777,0.08,25121389.23076895,0,0.0,0.0
571,571,19679.625,11020.615384615385,470.7692307692307,485.9926261193459,1,32073.29735391315,19024.944892290943,13048.352461622158,0.08,25118681.92307663,0,0.0,0.0
572,572,19679.625,12112.923076923078,0.0,219.03496228934347,0,32073.29735391315,32073.29735391315,0.0,0.08,25115782.30769202,0,0.0,0.0
573,573,19679.625,11402.043076923077,7.3076923076923075,464.97946078758025,0,32073.29735391315,32073.29735391315,0.0,0.08,25111190.384615097,0,0.0,0.0
574,574,19679.625,11166.099861412735,1809.0923076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25106598.461538177,0,0.0,0.0
575,575,19679.625,11097.538461538463,7.3076923076923075,334.0729470493222,1,32073.29735391315,18081.011176408443,13992.28617750465,0.08,25103698.84615356,0,0.0,0.0
576,576,19679.625,11020.615384615385,90.0,486.7443606429864,1,32073.29735391315,16998.847597573935,15074.44975633915,0.08,25100799.230768945,0,0.0,0.0
577,577,19679.625,11902.264615384616,1278.323076923077,334.0729470493222,1,32073.29735391315,30605.231757527104,1468.0655963860434,0.08,25097899.615384333,0,0.0,0.0
578,578,19679.625,11577.009230769232,21.153846153846153,403.99781933367814,0,32073.29735391315,32073.29735391315,0.0,0.08,25094999.999999713,0,0.0,0.0
579,579,19679.625,11020.615384615385,2112.8,416.8194883586299,0,32073.29735391315,28495.70021406279,3577.5971398503484,0.08,25090408.076922793,0,0.0,0.0
580,580,19679.625,12783.913846153846,779.9692307692308,326.1187216308003,0,32073.29735391315,16998.847597573935,15074.44975633915,0.08,25085816.15384586,0,0.0,0.0
581,581,19679.625,11166.099861412735,3367.307692307693,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25081224.23076894,0,0.0,0.0
582,582,19679.625,11902.264615384616,1847.4153846153847,411.95204475220004,2,32073.29735391315,32073.29735391315,0.0,0.08,25076749.615384325,0,0.0,0.0
583,583,19679.625,11240.615384615385,346.15384615384613,338.4259270204034,2,32073.29735391315,20899.80830260583,11173.48905130728,0.08,25072274.999999713,0,0.0,0.0
584,584,19679.625,12029.14364934564,2403.707692307692,424.496521030095,2,32073.29735391315,27684.735177847513,4388.562176065628,0.08,25067800.384615097,0,0.0,0.0
585,585,19679.625,11020.615384615385,1832.6923076923078,474.71434800043994,0,32073.29735391315,24764.238598167918,7309.058755745213,0.08,25063325.769230478,0,0.0,0.0
586,586,19679.625,11020.615384615385,1759.3384615384616,146.02330819289563,0,32073.29735391315,32073.29735391315,0.0,0.08,25058733.84615355,0,0.0,0.0
587,587,19679.625,11020.615384615385,1849.3384615384616,486.7443606429864,0,32073.29735391315,20764.209031296214,11309.088322616895,0.08,25054141.923076633,0,0.0,0.0
588,588,19679.625,11902.264615384616,1860.876923076923,481.1251825129159,1,32073.29735391315,32073.29735391315,0.0,0.08,25049632.692307398,0,0.0,0.0
589,589,19679.625,11267.889230769231,1309.6153846153845,346.6174233272171,1,32073.29735391315,20696.40939564141,11376.887958271702,0.08,25045123.461538166,0,0.0,0.0
590,590,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25042306.538461242,0,0.0,0.0
591,591,19679.625,11020.615384615385,1468.8461538461538,202.13750604036744,2,32073.29735391315,32073.29735391315,0.0,0.08,25039489.61538432,0,0.0,0.0
592,592,19679.625,11020.615384615385,21.153846153846153,429.3639646365249,1,32073.29735391315,27314.467773388475,4758.829580524664,0.08,25036672.692307398,0,0.0,0.0
593,593,19679.625,11020.615384615385,1501.4,459.5975535458016,1,32073.29735391315,18923.245438808728,13150.051915104368,0.08,25033773.076922778,0,0.0,0.0
594,594,19679.625,11020.615384615385,288.46153846153845,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25030873.461538166,0,0.0,0.0
595,595,19679.625,11120.467446279574,0.0,334.0729470493222,0,32073.29735391315,30133.264899585854,1940.0324543272886,0.08,25027973.84615355,0,0.0,0.0
596,596,19679.625,11020.615384615385,1772.4153846153847,288.7225636854074,0,32073.29735391315,25017.17193605224,7056.125417860888,0.08,25023381.923076626,0,0.0,0.0
597,597,19679.625,11020.615384615385,1821.0153846153848,486.7443606429864,0,32073.29735391315,22232.27462768226,9841.022726230854,0.08,25018789.999999702,0,0.0,0.0
598,598,19679.625,11902.264615384616,2695.6307692307696,486.7443606429864,0,32073.29735391315,29929.865992621435,2143.431361291709,0.08,25014198.076922778,0,0.0,0.0
599,599,19679.625,11902.264615384616,1041.7846153846153,486.7443606429864,0,32073.29735391315,30993.76436672104,1079.5329871921053,0.08,25009606.153845854,0,0.0,0.0
600,600,19679.625,13058.311271767021,143.8153846153849,274.39742561317473,0,32073.29735391315,25692.53770095791,6380.759652955222,0.08,25005014.230768934,0,0.0,0.0
601,601,19679.625,12783.913846153846,1032.4153846153847,257.9745111407823,2,32073.29735391315,21624.708498431402,10448.588855481712,0.08,25001556.923076622,0,0.0,0.0
602,602,19679.625,11902.264615384616,1532.5538461538463,464.46499715223155,2,32073.29735391315,30503.532304044893,1569.7650498682528,0.08,24998099.615384314,0,0.0,0.0
603,603,19679.625,12047.749092181966,1142.0307692307692,486.7443606429864,2,32073.29735391315,30352.29841964278,1720.9989342703677,0.08,24994642.307692006,0,0.0,0.0
604,604,19679.625,11020.615384615385,0.0,432.4507464486169,1,32073.29735391315,17032.74741540134,15040.549938511747,0.08,24991184.999999702,0,0.0,0.0
605,605,19679.625,12391.384615384615,0.0,257.97451114078234,0,32073.29735391315,24122.772651089654,7950.524702823475,0.08,24987381.538461234,0,0.0,0.0
606,606,19679.625,11166.099861412735,1285.7384615384617,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24982789.615384314,0,0.0,0.0
607,607,19679.625,11020.615384615385,1911.0153846153846,486.7443606429864,0,32073.29735391315,24613.004713765804,7460.292640147327,0.08,24978197.692307387,0,0.0,0.0
608,608,19679.625,11020.615384615385,21.153846153846153,317.1754908003461,0,32073.29735391315,27684.73517784751,4388.562176065628,0.08,24973605.769230463,0,0.0,0.0
609,609,19679.625,12174.78411261287,0.0,420.14354105901384,0,32073.29735391315,30537.432121872294,1535.8652320408494,0.08,24969013.846153542,0,0.0,0.0
610,610,19679.625,11902.264615384616,1051.646153846154,375.82208496579614,0,32073.29735391315,32073.29735391315,0.0,0.08,24964421.92307662,0,0.0,0.0
611,611,19679.625,12047.749092181966,1203.046153846154,486.7443606429864,0,32073.29735391315,19194.443981427958,12878.853372485144,0.08,24959829.9999997,0,0.0,0.0
612,612,19679.625,12736.898461538462,0.0,315.1176362589514,1,32073.29735391315,20847.64328004352,11225.654073869586,0.08,24955320.769230463,0,0.0,0.0
613,613,19679.625,11902.264615384616,905.2461538461539,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,24952503.846153546,0,0.0,0.0
614,614,19679.625,11020.615384615385,1134.6153846153845,314.0887089882541,3,32073.29735391315,32073.29735391315,0.0,0.08,24950109.999999695,0,0.0,0.0
