,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
481,481,15148.512667168048,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,41116.15638794493,9014.423076923078,32101.73331102193,0.08,25986020.76923057,0,0.0,0.0
482,482,15905.938300526452,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,39542.22199866343,36057.692307692356,3484.5296909710664,0.08,25983142.30769211,0,0.0,0.0
483,483,15905.938300526452,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38028.538121087986,36057.692307692385,1970.8458133955883,0.08,25978571.53846134,0,0.0,0.0
484,484,15905.938300526452,8816.492307692308,4570.7692307692305,605.76923076923,0,1,38028.538121087986,27043.269230769274,10985.268890318664,0.08,25974000.769230574,0,0.0,0.0
485,485,15110.641385500128,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,38028.538121087986,9014.423076923078,29014.11504416487,0.08,25969429.9999998,0,0.0,0.0
486,486,14355.109316225122,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,39621.484798841506,36057.69230769233,3563.792491149196,0.08,25964859.23076903,0,0.0,0.0
487,487,13637.353850413865,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,41281.157131683,36057.69230769232,5223.464823990683,0.08,25960288.461538263,0,0.0,0.0
488,488,12955.48615789317,8816.492307692308,4378.461538461538,603.4487396902182,1,1,43010.350136613924,27043.26923076919,15967.080905844794,0.08,25955909.999999803,0,0.0,0.0
489,489,12307.711849998512,8816.492307692308,2686.153846153846,456.6474141559345,1,2,44811.97590884279,9014.423076923078,35797.55283191976,0.08,25953223.846153647,0,0.0,0.0
490,490,11692.326257498586,8816.492307692308,2686.153846153846,151.4423076923077,1,2,46689.06852597866,36057.692307692305,10631.37621828636,0.08,25950537.69230749,0,0.0,0.0
491,491,11107.709944623655,8816.492307692308,2603.4615384615386,605.7692307692301,1,3,48644.789157654115,36057.69230769226,12587.096849961805,0.08,25947934.230769027,0,0.0,0.0
492,492,10552.324447392471,8816.492307692308,2603.4615384615386,605.769230769231,0,3,50682.431389179685,27043.26923076924,23639.162158410443,0.08,25945330.769230567,0,0.0,0.0
493,493,10552.324447392471,8816.492307692308,2795.769230769231,454.3269230769239,0,3,52805.426768197445,9014.423076923078,43791.00369127434,0.08,25942534.9999998,0,0.0,0.0
494,494,11079.940669762096,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52805.426768197445,36057.69230769238,16747.734460505013,0.08,25939739.230769027,0,0.0,0.0
495,495,11633.937703250202,8816.492307692308,2795.769230769231,605.7692307692307,0,3,50784.02485633177,36057.6923076923,14726.332548639411,0.08,25936943.461538263,0,0.0,0.0
496,496,12215.634588412711,8816.492307692308,2795.769230769231,605.76923076923,0,3,48840.00259916012,27043.26923076925,21796.73336839094,0.08,25934147.692307487,0,0.0,0.0
497,497,12826.416317833347,8816.492307692308,2795.769230769231,454.3269230769234,0,3,46970.39788859043,9014.423076923078,37955.97481166737,0.08,25931351.92307672,0,0.0,0.0
498,498,13467.737133725015,8816.492307692308,2795.769230769231,151.44230769230774,0,3,45172.36200659906,36057.69230769224,9114.66969890686,0.08,25928556.153845947,0,0.0,0.0
499,499,14141.123990411266,8816.492307692308,2795.769230769231,605.7692307692316,0,3,43443.15528463749,36057.69230769233,7385.462976945101,0.08,25925760.38461518,0,0.0,0.0
500,500,14848.18018993183,8816.492307692308,2449.6153846153843,605.7692307692316,1,3,41780.142929196605,27043.269230769227,14736.873698427304,0.08,25923310.769230567,0,0.0,0.0
501,501,15590.589199428423,8816.492307692308,2532.307692307693,454.3269230769227,1,2,40180.791007171014,9014.423076923078,31166.367930247972,0.08,25920778.46153826,0,0.0,0.0
502,502,16370.118659399845,8816.492307692308,2532.307692307693,151.44230769230765,1,2,38642.66258490273,36057.692307692276,2584.970277210477,0.08,25918246.153845947,0,0.0,0.0
503,503,16370.118659399845,8816.492307692308,4224.615384615385,605.76923076923,1,1,37163.414015023896,36057.69230769233,1105.7217073315799,0.08,25914021.538461335,0,0.0,0.0
504,504,16370.118659399845,8816.492307692308,4224.615384615385,605.76923076923,1,1,37163.414015023896,27043.269230769263,10120.14478425466,0.08,25909796.923076715,0,0.0,0.0
505,505,15551.612726429852,8816.492307692308,4224.615384615385,454.3269230769234,0,1,37163.414015023896,9014.423076923078,28148.990938100844,0.08,25905572.307692103,0,0.0,0.0
506,506,14774.03209010836,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,38720.12220876815,36057.692307692334,2662.429901075836,0.08,25901001.53846133,0,0.0,0.0
507,507,14035.33048560294,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,40342.038093051575,36057.69230769231,4284.34578535924,0.08,25896430.76923056,0,0.0,0.0
508,508,13333.563961322794,8816.492307692308,4570.7692307692305,605.76923076923,0,1,42031.893100086294,27043.269230769234,14988.623869317142,0.08,25891859.99999979,0,0.0,0.0
509,509,12666.885763256654,8816.492307692308,4570.7692307692305,454.3269230769232,0,1,43792.53307683974,9014.423076923078,34778.10999991665,0.08,25887289.23076902,0,0.0,0.0
510,510,12033.541475093822,8816.492307692308,2878.4615384615386,151.4423076923078,0,2,45626.92307766068,36057.69230769231,9569.23076996842,0.08,25884410.76923056,0,0.0,0.0
511,511,11431.86440133913,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,47538.152357662315,36057.692307692356,11480.46004996994,0.08,25881532.307692096,0,0.0,0.0
512,512,10860.271181272172,8816.492307692308,2603.4615384615386,605.7692307692319,1,3,49529.43957526604,27043.26923076927,22486.170344496837,0.08,25878928.846153636,0,0.0,0.0
513,513,10317.257622208563,8816.492307692308,2603.4615384615386,454.3269230769225,1,3,51604.138212673526,9014.423076923076,42589.715135750426,0.08,25876325.38461517,0,0.0,0.0
514,514,10317.257622208563,8816.492307692308,2603.4615384615386,151.44230769230762,2,3,53765.742223389636,36057.692307692334,17708.04991569726,0.08,25873721.923076715,0,0.0,0.0
515,515,10833.12050331899,8816.492307692308,2603.4615384615386,605.7692307692303,2,3,53765.742223389636,36057.692307692334,17708.04991569726,0.08,25871118.461538248,0,0.0,0.0
516,516,11374.776528484941,8816.492307692308,2603.4615384615386,605.7692307692298,2,3,51707.579250854185,27043.269230769234,24664.31002008495,0.08,25868514.99999979,0,0.0,0.0
517,517,11943.515354909188,8816.492307692308,2603.4615384615386,454.32692307692355,0,3,49728.20315349889,9014.423076923078,40713.7800765758,0.08,25865911.538461324,0,0.0,0.0
518,518,12540.691122654649,8816.492307692308,2603.4615384615386,151.44230769230774,1,3,47824.5979545601,36057.69230769238,11766.905646867684,0.08,25863308.076922864,0,0.0,0.0
519,519,13167.725678787381,8816.492307692308,2603.4615384615386,605.76923076923,1,3,45993.863129446,36057.69230769234,9936.170821753583,0.08,25860704.615384404,0,0.0,0.0
520,520,13826.11196272675,8816.492307692308,2603.4615384615386,605.7692307692305,1,3,44233.209186205,27043.269230769198,17189.939955435766,0.08,25858101.15384594,0,0.0,0.0
521,521,14517.417560863089,8816.492307692308,2603.4615384615386,454.3269230769227,2,3,42539.95341517511,9014.423076923076,33525.53033825203,0.08,25855497.692307476,0,0.0,0.0
522,522,15243.288438906244,8816.492307692308,2686.153846153846,151.44230769230768,2,2,40911.51580133692,36057.69230769232,4853.823493644635,0.08,25852811.538461324,0,0.0,0.0
523,523,16005.452860851557,8816.492307692308,2686.153846153846,605.7692307692298,1,2,39345.415093143245,36057.69230769228,3287.7227854509974,0.08,25850125.384615168,0,0.0,0.0
524,524,16005.452860851557,8816.492307692308,4570.7692307692305,605.7692307692316,1,1,37839.26502183427,27043.269230769234,10795.995791064988,0.08,25845554.615384396,0,0.0,0.0
525,525,16005.452860851557,8816.492307692308,4570.7692307692305,454.326923076924,1,1,37839.26502183427,9014.42307692308,28824.841944911142,0.08,25840983.846153628,0,0.0,0.0
526,526,15205.180217808978,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,37839.26502183427,36057.69230769234,1781.572714141911,0.08,25836413.07692286,0,0.0,0.0
527,527,14444.921206918529,8816.492307692308,2878.4615384615386,605.7692307692304,1,1,39424.28339180793,36057.69230769237,3366.59108411557,0.08,25833534.615384404,0,0.0,0.0
528,528,13722.675146572601,8816.492307692308,2878.4615384615386,605.7692307692324,1,1,41075.695314396864,27043.269230769238,14032.426083627704,0.08,25830656.153845932,0,0.0,0.0
529,529,13036.54138924397,8816.492307692308,2878.4615384615386,454.3269230769241,1,1,42796.281895430955,9014.423076923076,33781.85881850793,0.08,25827777.692307476,0,0.0,0.0
530,530,12384.714319781771,8816.492307692308,2878.4615384615386,151.44230769230774,0,1,44588.94073623259,36057.69230769228,8531.248428540375,0.08,25824899.230769016,0,0.0,0.0
531,531,11765.478603792682,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,46456.690813402915,36057.69230769227,10398.9985057106,0.08,25822020.769230552,0,0.0,0.0
532,532,11177.204673603048,8816.492307692308,2795.769230769231,605.7692307692307,0,3,48402.67756301183,27043.269230769234,21359.40833224259,0.08,25819224.99999978,0,0.0,0.0
533,533,11177.204673603048,8816.492307692308,2795.769230769231,454.32692307692304,0,3,50430.17817775739,9014.423076923078,41415.755100834256,0.08,25816429.230769012,0,0.0,0.0
534,534,11736.0649072832,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50430.17817775739,36057.69230769233,14372.485870064967,0.08,25813633.46153824,0,0.0,0.0
535,535,12322.868152647361,8816.492307692308,2795.769230769231,605.7692307692314,0,3,48499.7012396249,36057.69230769229,12442.00893193264,0.08,25810837.692307472,0,0.0,0.0
536,536,12939.01156027973,8816.492307692308,2795.769230769231,605.7692307692319,0,3,46643.12333067157,27043.269230769245,19599.85409990239,0.08,25808041.9230767,0,0.0,0.0
537,537,13585.962138293718,8816.492307692308,2795.769230769231,454.32692307692287,0,3,44857.615581820566,9014.423076923078,35843.19250489749,0.08,25805246.153845932,0,0.0,0.0
538,538,14265.260245208405,8816.492307692308,2365.3846153846152,151.44230769230762,2,3,43140.457413648466,36057.69230769236,7082.765105956129,0.08,25802880.769230545,0,0.0,0.0
539,539,14978.523257468825,8816.492307692308,2365.3846153846152,605.7692307692298,2,3,41489.03239103651,36057.69230769231,5431.340083344164,0.08,25800515.38461516,0,0.0,0.0
540,540,15727.449420342267,8816.492307692308,2448.0769230769233,605.7692307692298,2,2,39900.824236506305,27043.26923076924,12857.555005737124,0.08,25798067.30769209,0,0.0,0.0
541,541,16513.82189135938,8816.492307692308,4044.2307692307695,454.326923076923,2,1,38373.41299616649,9014.423076923078,29358.989919243384,0.08,25794023.07692285,0,0.0,0.0
542,542,16513.82189135938,8816.492307692308,4051.538461538462,151.4423076923077,2,1,36904.47135242656,36057.69230769222,846.7790447343505,0.08,25789971.538461313,0,0.0,0.0
543,543,16513.82189135938,8816.492307692308,4051.538461538462,605.7692307692314,1,1,36904.47135242656,36057.69230769222,846.7790447343505,0.08,25785919.999999776,0,0.0,0.0
544,544,15688.13079679141,8816.492307692308,3532.3076923076924,605.7692307692319,2,1,36904.47135242656,27043.269230769183,9861.202121657429,0.08,25782387.692307465,0,0.0,0.0
545,545,14903.72425695184,8816.492307692308,3532.3076923076924,454.3269230769233,1,1,38450.33290639738,9014.423076923076,29435.909829474265,0.08,25778855.38461516,0,0.0,0.0
546,546,14158.538044104247,8816.492307692308,3628.4615384615386,151.44230769230762,1,1,40060.94780478599,36057.69230769227,4003.255497093724,0.08,25775226.923076704,0,0.0,0.0
547,547,13450.611141899035,8816.492307692308,3628.4615384615386,605.76923076923,0,1,41739.02844806754,36057.69230769228,5681.3361403753015,0.08,25771598.461538237,0,0.0,0.0
548,548,12778.080584804082,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,43487.40085426691,27043.269230769198,16444.131623497728,0.08,25767027.69230747,0,0.0,0.0
549,549,12139.176555563878,8816.492307692308,2878.4615384615386,454.326923076923,0,2,45309.00941819252,9014.423076923078,36294.58634126941,0.08,25764149.230769005,0,0.0,0.0
550,550,11532.217727785683,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,47206.921870025486,36057.69230769231,11149.229562333116,0.08,25761270.76923054,0,0.0,0.0
551,551,10955.606841396399,8816.492307692308,2795.769230769231,605.7692307692305,0,3,49184.334441615465,36057.69230769227,13126.642133923147,0.08,25758474.999999773,0,0.0,0.0
552,552,10955.606841396399,8816.492307692308,2795.769230769231,605.7692307692303,0,3,51244.57724918325,27043.269230769227,24201.308018414067,0.08,25755679.230769,0,0.0,0.0
553,553,10955.606841396399,8816.492307692308,2795.769230769231,454.32692307692236,0,3,51244.57724918325,9014.423076923078,42230.15417226019,0.08,25752883.461538233,0,0.0,0.0
554,554,11503.387183466219,8816.492307692308,2795.769230769231,151.44230769230776,0,3,51244.57724918325,36057.69230769228,15186.884941491004,0.08,25750087.692307457,0,0.0,0.0
555,555,12078.55654263953,8816.492307692308,2795.769230769231,605.7692307692298,0,3,49282.924957668714,36057.692307692356,13225.232649976342,0.08,25747291.92307669,0,0.0,0.0
556,556,12682.484369771506,8816.492307692308,2795.769230769231,605.7692307692313,0,3,47396.365093867666,27043.2692307692,20353.095863098475,0.08,25744496.15384592,0,0.0,0.0
557,557,13316.608588260082,8816.492307692308,2795.769230769231,454.3269230769233,0,3,45582.02310517802,9014.423076923078,36567.600028254914,0.08,25741700.384615157,0,0.0,0.0
558,558,13982.439017673087,8816.492307692308,2449.6153846153843,151.44230769230774,1,3,43837.13447742417,36057.69230769228,7779.442169731914,0.08,25739250.76923054,0,0.0,0.0
559,559,14681.560968556741,8816.492307692308,2449.6153846153843,605.7692307692304,1,3,42159.040522566866,36057.692307692356,6101.348214874541,0.08,25736801.15384593,0,0.0,0.0
560,560,15415.63901698458,8816.492307692308,2532.307692307693,605.7692307692316,1,2,40545.18432765662,27043.2692307692,13501.915096887371,0.08,25734268.84615361,0,0.0,0.0
561,561,16186.42096783381,8816.492307692308,2436.1538461538466,454.3269230769227,2,2,38993.10685886451,9014.423076923078,29978.68378194144,0.08,25731832.69230746,0,0.0,0.0
562,562,16995.7420162255,8816.492307692308,3340.0,151.4423076923077,3,1,37500.44321465061,36057.69230769229,1442.7509069583305,0.08,25728492.69230746,0,0.0,0.0
563,563,16995.7420162255,8816.492307692308,3361.1538461538466,605.7692307692314,2,0,36064.91902236151,36057.69230769236,7.22671466914278,0.08,25725131.538461305,0,0.0,0.0
564,564,16995.7420162255,8816.492307692308,2765.0,605.7692307692319,3,0,36064.91902236151,27043.269230769256,9021.649791592221,0.08,25722366.5384613,0,0.0,0.0
565,565,16995.7420162255,8816.492307692308,2765.0,454.32692307692196,2,0,36064.91902236151,9014.423076923078,27050.4959454384,0.08,25719601.538461305,0,0.0,0.0
566,566,16995.7420162255,8816.492307692308,2861.153846153846,151.44230769230774,2,0,36064.91902236151,36057.69230769236,7.22671466914278,0.08,25716740.38461515,0,0.0,0.0
567,567,16145.954915414224,8816.492307692308,2861.153846153846,605.7692307692305,2,0,36064.91902236151,36057.69230769236,7.226714669142552,0.08,25713879.230769,0,0.0,0.0
568,568,15338.657169643513,8816.492307692308,2438.0769230769233,605.7692307692305,2,0,37575.613247766465,27043.269230769263,10532.34401699723,0.08,25711441.153845917,0,0.0,0.0
569,569,14571.724311161337,8816.492307692308,3380.3846153846157,454.32692307692287,2,0,39149.58772180471,9014.423076923078,30135.164644881632,0.08,25708060.769230537,0,0.0,0.0
570,570,13843.13809560327,8816.492307692308,3380.3846153846157,151.44230769230768,2,0,40789.49313963318,36057.692307692276,4731.800831940916,0.08,25704680.384615153,0,0.0,0.0
571,571,13843.13809560327,8816.492307692308,1666.9230769230771,605.7692307692296,2,1,42498.091229234764,36057.69230769228,6440.398921542489,0.08,25703013.46153823,0,0.0,0.0
572,572,13843.13809560327,8816.492307692308,2090.0,605.7692307692306,2,1,42498.091229234764,27043.269230769227,15454.821998465583,0.08,25700923.46153822,0,0.0,0.0
573,573,13843.13809560327,8816.492307692308,1890.3846153846155,454.3269230769231,4,1,42498.091229234764,9014.42307692308,33483.66815231171,0.08,25699033.07692284,0,0.0,0.0
574,574,14535.295000383434,8816.492307692308,1890.3846153846155,151.4423076923077,3,1,42498.091229234764,36057.69230769229,6440.398921542489,0.08,25697142.692307454,0,0.0,0.0
575,575,15262.059750402606,8816.492307692308,2678.846153846154,605.7692307692319,2,1,40871.25610794099,36057.692307692356,4813.563800248634,0.08,25694463.84615361,0,0.0,0.0
576,576,16025.162737922738,8816.492307692308,4371.153846153846,605.7692307692311,1,1,39306.69654856827,27043.26923076927,12263.427317798983,0.08,25690092.69230745,0,0.0,0.0
577,577,16025.162737922738,8816.492307692308,4378.461538461538,454.32692307692304,1,1,37802.028630606226,9014.423076923078,28787.605553683145,0.08,25685714.230768993,0,0.0,0.0
578,578,16025.162737922738,8816.492307692308,4378.461538461538,151.4423076923077,0,1,37802.028630606226,36057.69230769231,1744.3363229139127,0.08,25681335.769230526,0,0.0,0.0
579,579,15223.9046010266,8816.492307692308,4570.7692307692305,605.7692307692307,0,1,37802.028630606226,36057.69230769231,1744.3363229139122,0.08,25676764.99999976,0,0.0,0.0
580,580,14462.709370975268,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,39385.48723550267,27043.269230769227,12342.218004733446,0.08,25672194.23076899,0,0.0,0.0
