,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
487,487,20663.60625,11020.615384615385,1096.0153846153848,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25456159.615384374,0,0.0,0.0
488,488,20663.60625,11020.615384615385,3040.246153846154,310.5755626211135,1,30845.525350940086,26086.331117333415,4759.194233606678,0.08,25451574.99999976,0,0.0,0.0
489,489,20663.60625,12119.215358767939,1480.6307692307691,343.82252313965,1,30845.525350940086,26426.358723750418,4419.166627189671,0.08,25446990.384615146,0,0.0,0.0
490,490,20663.60625,11020.615384615385,3482.5538461538467,468.111692725868,0,30845.525350940086,24267.171949184616,6578.353401755477,0.08,25442405.769230533,0,0.0,0.0
491,491,20663.60625,12783.913846153846,1285.7384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25437813.846153602,0,0.0,0.0
492,492,20663.60625,11020.615384615385,1553.7076923076925,299.68369301398707,0,30845.525350940086,27798.62118808892,3046.904162851168,0.08,25433221.92307668,0,0.0,0.0
493,493,20663.60625,11883.264913999852,21.153846153846153,241.88844446484225,1,30845.525350940086,30845.525350940086,0.0,0.08,25429418.46153822,0,0.0,0.0
494,494,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,26942.476152711166,3903.049198228926,0.08,25425614.999999758,0,0.0,0.0
495,495,20663.60625,14049.453764530328,192.30769230769232,468.111692725868,1,30845.525350940086,20874.164160581207,9971.361190358886,0.08,25421811.538461294,0,0.0,0.0
496,496,20663.60625,11020.615384615385,423.0769230769231,464.57327919292413,0,30845.525350940086,30845.525350940086,0.0,0.08,25418008.07692283,0,0.0,0.0
497,497,20663.60625,11020.615384615385,1528.5692307692307,226.79459995818297,0,30845.525350940086,24852.51010329581,5993.015247644283,0.08,25413416.153845914,0,0.0,0.0
498,498,20663.60625,11958.874852880697,942.3076923076923,402.57605574424645,1,30845.525350940086,24575.627202694017,6269.898148246076,0.08,25409247.30769206,0,0.0,0.0
499,499,20663.60625,11392.915212299067,942.3076923076923,468.111692725868,1,30845.525350940086,24814.86173105297,6030.663619887124,0.08,25405078.461538214,0,0.0,0.0
500,500,20663.60625,11315.99213537599,997.4153846153847,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25400909.61538437,0,0.0,0.0
501,501,20663.60625,11111.13069498173,192.30769230769232,302.83517418863664,1,30845.525350940086,30845.525350940086,0.0,0.08,25396740.769230526,0,0.0,0.0
502,502,20663.60625,12151.436890427514,0.0,187.2446770903471,1,30845.525350940086,28830.856046010413,2014.669304929675,0.08,25392571.923076678,0,0.0,0.0
503,503,20663.60625,11160.53068760725,3205.3846153846157,468.111692725868,0,30845.525350940086,19879.577674902557,10965.947676037538,0.08,25388403.07692283,0,0.0,0.0
504,504,20663.60625,11020.615384615385,2515.0000000000005,468.111692725868,0,30845.525350940086,28207.869519656375,2637.655831283713,0.08,25383811.153845906,0,0.0,0.0
505,505,20663.60625,12783.913846153846,1772.4153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25379411.538461287,0,0.0,0.0
506,506,20663.60625,13923.590526668677,0.0,419.86309737010373,1,30845.525350940086,29240.10437757787,1605.420973362219,0.08,25375011.923076674,0,0.0,0.0
507,507,20663.60625,11020.615384615385,1482.1692307692308,388.0535629347446,1,30845.525350940086,17581.949450035852,13263.57590090424,0.08,25370612.30769206,0,0.0,0.0
508,508,20663.60625,11020.615384615385,3423.0769230769233,437.4448616848237,1,30845.525350940086,18028.84615384615,12816.679197093941,0.08,25366212.692307442,0,0.0,0.0
509,509,20663.60625,11020.615384615385,305.10769230769233,446.3279535116152,1,30845.525350940086,30845.525350940086,0.0,0.08,25361813.07692282,0,0.0,0.0
510,510,20663.60625,11020.615384615385,367.30769230769226,375.5398479055776,1,30845.525350940086,30845.525350940086,0.0,0.08,25359105.76923052,0,0.0,0.0
511,511,20663.60625,11020.615384615385,1025.0,189.3456645401135,1,30845.525350940086,23587.116736350603,7258.408614589489,0.08,25356206.153845895,0,0.0,0.0
512,512,20663.60625,11315.99213537599,1365.3846153846152,468.111692725868,1,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,25353306.538461287,0,0.0,0.0
513,513,20663.60625,11163.692307692307,0.0,395.886161036653,1,30845.525350940086,20257.253653562402,10588.271697377688,0.08,25350406.923076674,0,0.0,0.0
514,514,20663.60625,11020.615384615385,1405.7692307692307,401.04641999163744,1,30845.525350940086,30845.525350940086,0.0,0.08,25347507.307692055,0,0.0,0.0
515,515,20663.60625,11020.615384615385,423.0769230769231,368.27860150082677,0,30845.525350940086,30845.525350940086,0.0,0.08,25344607.69230744,0,0.0,0.0
516,516,20663.60625,11020.615384615385,1072.6923076923076,468.111692725868,0,30845.525350940086,24751.71702523776,6093.808325702335,0.08,25340015.76923052,0,0.0,0.0
517,517,20663.60625,11020.615384615385,2557.692307692308,421.87187515043865,0,30845.525350940086,23581.040717015367,7264.484633924727,0.08,25335423.846153595,0,0.0,0.0
518,518,20663.60625,11902.264615384616,2208.953846153846,468.111692725868,0,30845.525350940086,25878.668941882064,4966.856409058025,0.08,25330831.923076667,0,0.0,0.0
519,519,20663.60625,11142.826456444083,2174.3384615384616,408.8790180935457,1,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,25326261.15384589,0,0.0,0.0
520,520,20663.60625,11020.615384615385,1026.4,316.78631530098113,1,30845.525350940086,30845.525350940086,0.0,0.08,25321690.384615127,0,0.0,0.0
521,521,20663.60625,11020.615384615385,672.9384615384616,468.111692725868,1,30845.525350940086,23788.70289246671,7056.822458473381,0.08,25317119.61538436,0,0.0,0.0
522,522,20663.60625,11020.615384615385,3005.769230769231,377.1616933276182,1,30845.525350940086,30845.525350940086,0.0,0.08,25312548.846153583,0,0.0,0.0
523,523,20663.60625,11020.615384615385,162.52307692307687,372.95971842808535,0,30845.525350940086,21151.047061183002,9694.47828975709,0.08,25307978.076922815,0,0.0,0.0
524,524,20663.60625,11020.615384615385,96.15384615384616,376.5903416304608,0,30845.525350940086,28824.780026675176,2020.7453242649112,0.08,25303386.15384589,0,0.0,0.0
525,525,20663.60625,11020.615384615385,1285.7384615384617,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25298794.230768975,0,0.0,0.0
526,526,20663.60625,11020.615384615385,1892.3076923076924,468.111692725868,0,30845.525350940086,19917.2260471454,10928.299303794694,0.08,25294202.307692047,0,0.0,0.0
527,527,20663.60625,12783.913846153846,401.123076923077,437.5370713542552,0,30845.525350940086,29510.911258844426,1334.6140920956602,0.08,25289610.384615123,0,0.0,0.0
528,528,20663.60625,11992.438379717974,1324.3384615384616,301.69247079432193,0,30845.525350940086,25500.992963222216,5344.532387717874,0.08,25285018.4615382,0,0.0,0.0
529,529,20663.60625,11020.615384615385,96.15384615384616,428.0826278303063,3,30845.525350940086,13949.70713307349,16895.818217866603,0.08,25282318.461538207,0,0.0,0.0
530,530,20663.60625,11531.189149145712,0.0,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,25279618.4615382,0,0.0,0.0
531,531,20663.60625,11533.026959610539,0.0,443.7478240341229,3,30845.525350940086,30845.525350940086,0.0,0.08,25276918.4615382,0,0.0,0.0
532,532,20663.60625,11020.615384615385,186.39999999999998,266.82366485374473,3,30845.525350940086,30845.525350940086,0.0,0.08,25274218.4615382,0,0.0,0.0
533,533,20663.60625,11020.615384615385,2257.6923076923076,273.6057692307698,0,30845.525350940086,19954.87441938824,10890.65093155185,0.08,25271518.461538203,0,0.0,0.0
534,534,20663.60625,12042.179918376482,293.15384615384613,468.111692725868,0,30845.525350940086,26357.13799859997,4488.387352340121,0.08,25266926.53846128,0,0.0,0.0
535,535,20663.60625,11020.615384615385,1653.8461538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25262334.615384348,0,0.0,0.0
536,536,20663.60625,11020.615384615385,2667.1692307692306,357.9580835908577,0,30845.525350940086,30845.525350940086,0.0,0.08,25257742.692307428,0,0.0,0.0
537,537,20663.60625,11902.264615384614,1189.5846153846155,441.0754848871992,0,30845.525350940086,21050.253983124945,9795.271367815147,0.08,25253150.769230504,0,0.0,0.0
538,538,20663.60625,11020.615384615385,1776.4,307.4240814464638,1,30845.525350940086,11551.285830148732,19294.239520791358,0.08,25250251.15384589,0,0.0,0.0
539,539,20663.60625,12412.530687607248,82.6923076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25247351.538461268,0,0.0,0.0
540,540,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25244451.92307666,0,0.0,0.0
541,541,20663.60625,11020.615384615385,1032.3076923076924,375.6320575750091,0,30845.525350940086,30845.525350940086,0.0,0.08,25241552.307692043,0,0.0,0.0
542,542,20663.60625,11020.615384615385,1891.9230769230771,357.8658739214261,1,30845.525350940086,22730.97170097285,8114.553649967243,0.08,25237306.538461275,0,0.0,0.0
543,543,20663.60625,11268.429518402849,1958.9538461538464,392.7346798620033,1,30845.525350940086,29202.45600533503,1643.0693456050603,0.08,25233060.769230504,0,0.0,0.0
544,544,20663.60625,11020.615384615385,2903.8461538461543,387.0030692098614,1,30845.525350940086,28963.221476976076,1882.3038739640128,0.08,25228814.999999728,0,0.0,0.0
545,545,20663.60625,11902.264615384616,1661.0153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25224569.230768967,0,0.0,0.0
546,546,20663.60625,12315.052307692307,982.5538461538464,361.01735509607573,1,30845.525350940086,25639.434413523115,5206.090937416978,0.08,25220323.461538196,0,0.0,0.0
547,547,20663.60625,11902.264615384616,372.79999999999995,468.111692725868,0,30845.525350940086,22724.895681637612,8120.6296693024815,0.08,25216077.692307428,0,0.0,0.0
548,548,20663.60625,11902.264615384616,1994.0923076923077,320.98829020051403,1,30845.525350940086,29580.131983994877,1265.3933669452115,0.08,25211493.076922804,0,0.0,0.0
549,549,20663.60625,11151.364586816382,0.0,437.4448616848237,1,30845.525350940086,20257.253653562406,10588.271697377688,0.08,25206908.46153819,0,0.0,0.0
550,550,20663.60625,11160.53068760725,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25202746.923076656,0,0.0,0.0
551,551,20663.60625,11020.615384615385,0.0,302.26382249147935,1,30845.525350940086,29032.442202126524,1813.083148813564,0.08,25198585.384615112,0,0.0,0.0
552,552,20663.60625,12036.126108854734,1882.0307692307695,447.8575892642244,1,30845.525350940086,23341.806188656414,7503.719162283679,0.08,25194416.538461268,0,0.0,0.0
553,553,20663.60625,12592.393846153847,0.0,387.0030692098614,1,30845.525350940086,21799.529921109406,9045.995429830686,0.08,25190247.692307416,0,0.0,0.0
554,554,20663.60625,11020.615384615385,346.15384615384613,211.7007554515237,1,30845.525350940086,30845.525350940086,0.0,0.08,25186078.846153572,0,0.0,0.0
555,555,20663.60625,11020.615384615385,1263.323076923077,468.111692725868,0,30845.525350940086,23927.14434276761,6918.381008172484,0.08,25181909.999999728,0,0.0,0.0
556,556,20663.60625,11160.53068760725,1326.923076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25177318.076922804,0,0.0,0.0
557,557,20663.60625,11902.264615384616,408.53846153846143,468.111692725868,0,30845.525350940086,21081.82633603255,9763.69901490754,0.08,25172726.15384588,0,0.0,0.0
558,558,20663.60625,14524.79209726556,590.2461538461539,302.83517418863664,0,30845.525350940086,23203.364738355514,7642.1606125845765,0.08,25168134.230768953,0,0.0,0.0
559,559,20663.60625,11140.171362577035,2059.6153846153848,399.9959262667543,0,30845.525350940086,30845.525350940086,0.0,0.08,25163542.307692032,0,0.0,0.0
560,560,20663.60625,11020.615384615385,2194.0923076923077,468.111692725868,0,30845.525350940086,24544.05484978641,6301.470501153681,0.08,25158950.384615105,0,0.0,0.0
561,561,20663.60625,11020.615384615385,3442.3076923076924,468.111692725868,0,30845.525350940086,21491.07466760001,9354.450683340085,0.08,25154358.461538184,0,0.0,0.0
562,562,20663.60625,11167.556923076923,0.0,319.45865444790496,0,30845.525350940086,30845.525350940086,0.0,0.08,25149766.538461257,0,0.0,0.0
563,563,20663.60625,11020.615384615385,2020.6307692307694,175.30231375833748,1,30845.525350940086,30845.525350940086,0.0,0.08,25146116.923076645,0,0.0,0.0
564,564,20663.60625,11020.615384615385,834.0923076923077,468.111692725868,1,30845.525350940086,19438.756990427493,11406.768360512599,0.08,25142467.30769203,0,0.0,0.0
565,565,20663.60625,11020.615384615385,1771.0153846153848,468.111692725868,1,30845.525350940086,28138.648794505927,2706.876556434162,0.08,25138817.692307416,0,0.0,0.0
566,566,20663.60625,11020.615384615385,1661.1538461538462,468.111692725868,2,30845.525350940086,27181.71068107012,3663.814669869972,0.08,25135360.384615112,0,0.0,0.0
567,567,20663.60625,11020.615384615385,0.0,344.9652265339648,2,30845.525350940086,22038.76444946836,8806.760901471733,0.08,25131903.076922797,0,0.0,0.0
568,568,20663.60625,11902.264615384616,726.646153846154,443.1764723369656,2,30845.525350940086,30845.525350940086,0.0,0.08,25128541.923076645,0,0.0,0.0
569,569,20663.60625,11722.65101877341,788.4615384615385,439.5458491345902,2,30845.525350940086,30404.704666465022,440.8206844750631,0.08,25124238.46153818,0,0.0,0.0
570,570,20663.60625,11818.436923076924,0.0,468.111692725868,2,30845.525350940086,28585.545498316227,2259.979852623863,0.08,25119934.99999972,0,0.0,0.0
571,571,20663.60625,11020.615384615385,968.8153846153846,389.1040566596278,1,30845.525350940086,27351.72448427862,3493.8008666614683,0.08,25115631.538461257,0,0.0,0.0
572,572,20663.60625,11641.932307692308,1403.8461538461538,344.87301686453327,0,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,25111135.76923049,0,0.0,0.0
573,573,20663.60625,11154.790863294786,4509.2307692307695,448.9080829891074,0,30845.525350940086,28176.297166748773,2669.2281841913186,0.08,25106543.84615356,0,0.0,0.0
574,574,20663.60625,11020.615384615385,1877.3846153846155,307.4240814464638,0,30845.525350940086,22894.909484846114,7950.615866093977,0.08,25101951.92307664,0,0.0,0.0
575,575,20663.60625,11347.027692307693,0.0,468.111692725868,1,30845.525350940086,30367.056294222184,478.46905671790466,0.08,25097381.15384587,0,0.0,0.0
576,576,20663.60625,11783.07577321346,0.0,440.59634285947334,1,30845.525350940086,12237.417062317983,18608.10828862211,0.08,25092810.3846151,0,0.0,0.0
577,577,20663.60625,11126.493817487131,430.3846153846154,354.23525071905067,1,30845.525350940086,30845.525350940086,0.0,0.08,25088239.615384333,0,0.0,0.0
578,578,20663.60625,11119.498052337538,1134.6153846153845,330.82966608275717,0,30845.525350940086,30845.525350940086,0.0,0.08,25083668.84615356,0,0.0,0.0
579,579,20663.60625,11315.99213537599,788.4615384615385,468.111692725868,0,30845.525350940086,28522.400792501012,2323.1245584390754,0.08,25079076.92307664,0,0.0,0.0
580,580,20663.60625,11020.615384615385,3118.707692307693,363.1183425458422,0,30845.525350940086,27660.17973778802,3185.345613152067,0.08,25074484.99999971,0,0.0,0.0
581,581,20663.60625,11160.53068760725,2305.1076923076926,468.111692725868,0,30845.525350940086,19262.667167883756,11582.85818305634,0.08,25069893.07692279,0,0.0,0.0
582,582,20663.60625,11265.165625798703,423.0769230769231,319.9377964756308,2,30845.525350940086,30845.525350940086,0.0,0.08,25066264.61538433,0,0.0,0.0
583,583,20663.60625,11020.615384615385,1065.0,352.1342632692842,2,30845.525350940086,24474.83412463596,6370.691226304131,0.08,25062636.15384587,0,0.0,0.0
584,584,20663.60625,12349.427692307692,346.15384615384613,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25059007.6923074,0,0.0,0.0
585,585,20663.60625,11020.615384615385,1307.6923076923076,372.48057640035955,0,30845.525350940086,26703.241624352213,4142.283726587877,0.08,25055379.23076894,0,0.0,0.0
586,586,20663.60625,11902.264615384616,672.9384615384616,326.1485491554986,0,30845.525350940086,22517.233506186265,8328.291844753827,0.08,25050787.307692014,0,0.0,0.0
587,587,20663.60625,12042.179918376482,2387.7999999999997,468.111692725868,0,30845.525350940086,20634.929632222254,10210.595718717837,0.08,25046195.384615097,0,0.0,0.0
588,588,20663.60625,11160.53068760725,1884.6153846153848,468.111692725868,1,30845.525350940086,24197.951224034165,6647.574126905925,0.08,25042391.923076633,0,0.0,0.0
589,589,20663.60625,11206.76092155572,2091.923076923077,295.00257608672837,1,30845.525350940086,30845.525350940086,0.0,0.08,25038588.46153817,0,0.0,0.0
590,590,20663.60625,11020.615384615385,983.9538461538463,427.0321341054232,2,30845.525350940086,30845.525350940086,0.0,0.08,25034977.307692017,0,0.0,0.0
591,591,20663.60625,11020.615384615385,1449.4769230769232,412.50964129592126,2,30845.525350940086,30845.525350940086,0.0,0.08,25031366.153845865,0,0.0,0.0
592,592,20663.60625,11020.615384615385,2115.3846153846152,334.46028928513266,1,30845.525350940086,26432.434743085658,4413.090607854434,0.08,25027754.99999971,0,0.0,0.0
593,593,20663.60625,11160.53068760725,670.353846153846,468.111692725868,1,30845.525350940086,30027.028687805174,818.4966631349123,0.08,25023355.384615086,0,0.0,0.0
594,594,20663.60625,11902.264615384616,590.2461538461539,461.42179801827444,1,30845.525350940086,18198.859957054654,12646.665393885438,0.08,25018955.769230474,0,0.0,0.0
595,595,20663.60625,11020.615384615385,1093.4307692307693,433.8142384824482,0,30845.525350940086,30845.525350940086,0.0,0.08,25014556.153845858,0,0.0,0.0
596,596,20663.60625,11020.615384615385,192.30769230769232,415.0897707734135,0,30845.525350940086,16146.54227988214,14698.983071057952,0.08,25009964.230768938,0,0.0,0.0
