,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
516,516,18808.685198487612,8816.492307692308,4409.144164509249,0.0,1,0,345797.42473628925,0.0,345797.42473628925,0.008,25840627.607566837,0,0.0,0.0
517,517,18808.685198487612,8816.492307692308,4681.476095805171,0.0,1,0,332560.23268501525,2.8421709430404007e-11,332560.23268501525,0.008,25835946.131471034,0,0.0,0.0
518,518,17868.25093856323,8816.492307692308,4681.476095805171,0.0,1,0,332560.23268501525,67608.17307692308,264952.0596080917,0.008,25831264.655375224,0,0.0,0.0
519,519,16974.83839163507,8816.492307692308,4146.523216746419,0.0,2,0,346490.5793136912,9873.018396445772,336617.56091724534,0.008,25827118.13215848,0,0.0,0.0
520,520,16126.096472053314,8816.492307692308,3986.291073003115,0.0,2,0,361004.44296611863,67608.17307692308,293396.26988919574,0.008,25823131.841085486,0,0.0,0.0
521,521,15319.791648450648,8816.492307692308,3834.0705364469763,0.0,1,0,376126.2661149896,114801.5341363774,261324.73197861188,0.008,25819297.77054903,0,0.0,0.0
522,522,14553.802066028114,8816.492307692308,3696.0606171685686,0.0,1,0,391881.51508396066,153574.32281954974,238307.19226441,0.008,25815601.70993186,0,0.0,0.0
523,523,13826.111962726709,8816.492307692308,2745.712837691387,0.0,2,0,408296.7229349249,130824.78937169195,277471.93356323306,0.008,25812855.997094166,0,0.0,0.0
524,524,13134.806364590373,8816.492307692308,2632.855936246989,713.824867238215,1,1,425399.5341517514,6740.758352858179,418658.77579889324,0.008,25810223.141157918,0,0.0,0.0
525,525,12478.066046360855,8816.492307692308,2818.3896476078253,743.7256997957106,1,1,443218.7511957322,0.0,443218.7511957322,0.008,25807404.751510315,0,0.0,0.0
526,526,12478.066046360855,8816.492307692308,1621.48804025718,359.7571252737648,1,2,461784.3830111669,2.8421709430404007e-11,461784.3830111668,0.008,25805783.263470057,0,0.0,0.0
527,527,13101.969348678898,8816.492307692308,1621.48804025718,0.0,1,2,461784.3830111669,75285.41308229175,386498.96992887516,0.008,25804161.7754298,0,0.0,0.0
528,528,13757.067816112844,8816.492307692308,1679.3402200478172,807.3373049045143,0,2,444107.1878473802,2195.7783910770986,441911.40945630305,0.008,25802482.435209755,0,0.0,0.0
529,529,14444.921206918487,8816.492307692308,2517.9052870978867,776.432277305393,0,2,427106.67912071757,73312.22322914616,353794.4558915712,0.008,25799964.529922653,0,0.0,0.0
530,530,15167.167267264413,8816.492307692308,2611.817645469875,233.5381100977852,0,2,410756.9531439692,135216.34615384613,275540.6069901235,0.008,25797352.71227719,0,0.0,0.0
531,531,15925.525630627633,8816.492307692308,2710.425621760462,0.0,0,2,395033.09782807436,126902.52387038816,268130.57395768573,0.008,25794642.28665543,0,0.0,0.0
532,532,16721.801912159015,8816.492307692308,4111.4303055409455,34.15569230769215,0,1,379911.1547235287,159738.41983187382,220172.73489165527,0.008,25790530.85634989,0,0.0,0.0
533,533,17557.892007766968,8816.492307692308,3358.5297285118822,0.0,1,1,365368.0825149038,135216.34615384613,230151.73636105686,0.008,25787172.326621376,0,0.0,0.0
534,534,18435.78660815532,8816.492307692308,3500.9224427815207,0.0,1,0,351381.72191275534,67608.17307692308,283773.5488358324,0.008,25783671.404178597,0,0.0,0.0
535,535,18435.78660815532,8816.492307692308,3616.6264615817863,0.0,2,0,337930.7618895175,2719.006979838099,335211.75490967935,0.008,25780054.777717013,0,0.0,0.0
536,536,17513.997277747552,8816.492307692308,3616.6264615817863,387.7717894563825,2,0,337930.7618895175,135216.3461538461,202714.4157356709,0.008,25776438.151255433,0,0.0,0.0
537,537,16638.297413860175,8816.492307692308,3477.8207795283383,454.3269230769225,1,0,352086.0702726217,137357.07809374804,214728.9921788734,0.008,25772960.3304759,0,0.0,0.0
538,538,15806.382543167165,8816.492307692308,4249.983366586394,83.63297977438673,1,0,366834.31892047316,136650.16683529873,230184.1520851736,0.008,25768710.347109318,0,0.0,0.0
539,539,15016.063416008807,8816.492307692308,4088.2705230434,0.0,0,0,382200.3450282792,92073.87243502805,290126.47259325115,0.008,25764622.076586273,0,0.0,0.0
540,540,14265.260245208365,8816.492307692308,3949.4282238494775,0.0,0,0,398210.02617643494,139209.1242830671,259000.90189336683,0.008,25760672.648362417,0,0.0,0.0
541,541,13551.997232947946,8816.492307692308,3802.9781801783706,0.0,0,0,414890.32391036605,135216.34615384619,279673.97775651934,0.008,25756869.670182247,0,0.0,0.0
542,542,12874.397371300549,8816.492307692308,3590.167458140434,0.0,1,1,432269.32914587494,6740.758352858208,425528.5707930167,0.008,25753279.5027241,0,0.0,0.0
543,543,12230.677502735522,8816.492307692308,2339.5884286427167,0.0,1,2,450376.309476414,0.0,450376.309476414,0.008,25750939.914295465,0,0.0,0.0
544,544,12230.677502735522,8816.492307692308,2174.441447411677,0.0,3,2,469241.758461988,48471.47368204775,420770.2847799401,0.008,25748765.47284805,0,0.0,0.0
545,545,12230.677502735522,8816.492307692308,2174.441447411677,227.1634615384615,3,2,469241.758461988,110980.60931282229,358261.1491491654,0.008,25746591.031400636,0,0.0,0.0
546,546,12842.211377872298,8816.492307692308,2174.441447411677,383.87835749909834,2,2,469241.758461988,33745.57001695994,435496.1884450279,0.008,25744416.58995323,0,0.0,0.0
547,547,13484.321946765913,8816.492307692308,2310.9566173070834,271.2850976915648,1,2,451279.0935289684,67608.17307692308,383670.9204520451,0.008,25742105.63333592,0,0.0,0.0
548,548,14158.538044104209,8816.492307692308,2401.674569830362,43.40477557856798,1,2,434004.042870844,160251.3444474199,273752.6984234251,0.008,25739703.95876609,0,0.0,0.0
549,549,14866.46494630942,8816.492307692308,2490.8437684073506,0.0,0,2,417390.2844806779,103732.95572635322,313657.32875432435,0.008,25737213.114997685,0,0.0,0.0
550,550,15609.78819362489,8816.492307692308,1837.3565058553977,0.0,1,2,401412.50396302197,112491.44099832498,288921.062964697,0.008,25735375.75849182,0,0.0,0.0
551,551,16390.277603306135,8816.492307692308,3186.9103015880037,0.0,1,1,386046.35596237105,29465.663508379377,356580.6924539919,0.008,25732188.848190233,0,0.0,0.0
552,552,17209.791483471443,8816.492307692308,3305.9395773511637,0.0,1,1,371268.4270681189,0.0,371268.4270681189,0.008,25728882.90861289,0,0.0,0.0
553,553,18070.281057645017,8816.492307692308,3447.1784186313103,0.0,1,0,357056.2001395267,28395.432692307622,328660.76744721894,0.008,25725435.730194256,0,0.0,0.0
554,554,18973.79511052727,8816.492307692308,3578.9860575115945,227.1634615384615,0,0,343388.0199963402,67608.17307692308,275779.84691941715,0.008,25721856.74413675,0,0.0,0.0
555,555,18973.79511052727,8816.492307692308,4721.4148137340435,340.74519230769243,0,0,330243.060422784,91768.45029527853,238474.61012750593,0.008,25717135.329323016,0,0.0,0.0
556,556,18025.105355000906,8816.492307692308,4721.4148137340435,340.74519230769226,0,0,330243.060422784,106568.8375228453,223674.2228999392,0.008,25712413.914509267,0,0.0,0.0
557,557,17123.85008725086,8816.492307692308,4536.3654405687075,17.07784615384636,0,0,344076.3448965811,81266.46663777651,262809.87825880497,0.008,25707877.549068704,0,0.0,0.0
558,558,16267.657582888316,8816.492307692308,4360.56853606164,0.0,0,0,358489.0806360246,171458.02269058026,187031.05794544469,0.008,25703516.98053265,0,0.0,0.0
559,559,15454.2747037439,8816.492307692308,3702.7693787132716,0.0,2,0,373505.53980654996,112941.08950066156,260564.45030588916,0.008,25699814.211153936,0,0.0,0.0
560,560,14681.560968556705,8816.492307692308,3562.883046529745,0.0,2,0,389151.01129069994,6740.758352858207,382410.2529378418,0.008,25696251.3281074,0,0.0,0.0
561,561,13947.482920128868,8816.492307692308,3429.9910309553943,0.0,2,0,405451.8432765674,0.0,405451.8432765674,0.008,25692821.337076448,0,0.0,0.0
562,562,13250.108774122424,8816.492307692308,3289.6763199374523,0.0,1,1,422435.487630183,28395.432692307622,394040.0549378753,0.008,25689531.660756506,0,0.0,0.0
563,563,12587.603335416303,8816.492307692308,3248.2015157958035,227.16346153846152,1,1,440130.5461265958,108936.71218523802,331193.8339413575,0.008,25686283.459240716,0,0.0,0.0
564,564,11958.223168645487,8816.492307692308,2027.5316809549718,383.87835749909846,0,2,458566.81861747627,53730.77736505395,404836.04125242226,0.008,25684255.927559756,0,0.0,0.0
565,565,11958.223168645487,8816.492307692308,2217.3094644478674,271.2850976915648,0,3,477775.35321638116,75406.96416468812,402368.3890516934,0.008,25682038.618095305,0,0.0,0.0
566,566,12556.134327077762,8816.492307692308,2217.3094644478674,43.40477557856807,0,3,477775.35321638116,109137.47381784314,368637.87939853844,0.008,25679821.30863086,0,0.0,0.0
567,567,13183.94104343165,8816.492307692308,2297.110835106159,0.0,0,3,459486.0206318089,153082.16158127805,306403.85905053094,0.008,25677524.19779576,0,0.0,0.0
568,568,13843.138095603234,8816.492307692308,2380.9022742973643,0.0,0,3,441896.8072227801,131316.9506099637,310579.8566128171,0.008,25675143.29552146,0,0.0,0.0
569,569,14535.295000383396,8816.492307692308,2468.8832854481298,0.0,0,3,424980.91229234845,6740.758352858207,418240.15393949026,0.008,25672674.41223601,0,0.0,0.0
570,570,15262.059750402566,8816.492307692308,2624.15634466473,0.0,0,2,408712.56107941107,0.0,408712.56107941107,0.008,25670050.255891345,0,0.0,0.0
571,571,16025.162737922696,8816.492307692308,2723.381255915061,0.0,0,2,393066.9654856838,28395.432692307593,364671.5327933761,0.008,25667326.87463543,0,0.0,0.0
572,572,16826.420874818832,8816.492307692308,4130.7983929627535,227.1634615384615,0,1,378020.2863060635,95032.2787987235,282988.00750733993,0.008,25663196.076242473,0,0.0,0.0
573,573,17667.741918559776,8816.492307692308,4302.552636763699,314.4182628829704,0,0,363549.5969048121,64344.3445734781,299205.2523313341,0.008,25658893.523605708,0,0.0,0.0
574,574,17667.741918559776,8816.492307692308,4369.788209120859,340.74519230769255,1,0,349632.8482822277,67608.17307692308,282024.6752053044,0.008,25654523.73539658,0,0.0,0.0
575,575,16784.354822631787,8816.492307692308,4369.788209120859,43.40477557856807,1,0,349632.8482822277,120227.13108369862,229405.7171985286,0.008,25650153.947187457,0,0.0,0.0
576,576,15945.137081500197,8816.492307692308,4201.251790117808,0.0,1,0,364278.33589816635,149182.76603739557,215095.56986077124,0.008,25645952.695397343,0,0.0,0.0
577,577,15147.880227425187,8816.492307692308,4041.1421920649095,0.0,0,0,379537.29650030535,74348.93142978124,305188.3650705237,0.008,25641911.553205274,0,0.0,0.0
578,578,14390.486216053927,8816.492307692308,3131.3400140798617,0.0,1,0,395435.42736241355,67608.17307692308,327827.2542854905,0.008,25638780.213191196,0,0.0,0.0
579,579,13670.96190525123,8816.492307692308,3015.32429542715,0.0,1,0,411999.5021705822,2.8421709430404007e-11,411999.5021705822,0.008,25635764.888895776,0,0.0,0.0
580,580,12987.413809988668,8816.492307692308,2891.227764358005,0.0,1,1,429257.4161121868,28395.432692307593,400861.9834198793,0.008,25632873.66113142,0,0.0,0.0
581,581,12338.043119489234,8816.492307692308,1659.505682334054,227.1634615384616,1,1,447238.2328535434,82979.38779527853,364258.84505826514,0.008,25631214.15544908,0,0.0,0.0
582,582,12338.043119489234,8816.492307692308,2324.16639211049,349.6425456718831,1,1,465972.23348538403,76397.23557692315,389574.99790846097,0.008,25628889.989056967,0,0.0,0.0
583,583,12954.945275463695,8816.492307692308,2324.16639211049,309.74696110718855,1,1,465972.23348538403,72818.0263208758,393154.20716450835,0.008,25626565.822664864,0,0.0,0.0
584,584,13602.692539236881,8816.492307692308,2408.391805733109,39.178723990159135,1,1,448134.7265984804,115017.27783974592,333117.4487587345,0.008,25624157.430859126,0,0.0,0.0
585,585,14282.827166198726,8816.492307692308,2496.8284900368576,0.0,1,1,430980.0429123508,188333.42829156513,242646.61462078523,0.008,25621660.602369085,0,0.0,0.0
586,586,14996.968524508662,8816.492307692308,2589.687008555795,0.0,0,1,414482.0438232931,96065.68389967679,318416.359923617,0.008,25619070.915360536,0,0.0,0.0
587,587,15746.816950734095,8816.492307692308,3930.931536601443,0.0,0,1,398615.59131839854,6740.758352858207,391874.83296554035,0.008,25615139.98382393,0,0.0,0.0
588,588,16534.1577982708,8816.492307692308,4076.6917886451906,0.0,0,1,383356.5096727266,0.0,383356.5096727266,0.008,25611063.292035285,0,0.0,0.0
589,589,17360.86568818434,8816.492307692308,4229.740053291125,0.0,0,1,368681.54861275275,28395.432692307593,340286.1159204453,0.008,25606833.551981993,0,0.0,0.0
590,590,17360.86568818434,8816.492307692308,4335.253476013442,227.16346153846155,1,0,354568.3478899014,67608.17307692308,286960.1748129785,0.008,25602498.29850598,0,0.0,0.0
591,591,16492.822403775124,8816.492307692308,4335.253476013442,383.8783574990978,1,0,354568.3478899014,92296.70674382932,262271.6411460723,0.008,25598163.045029968,0,0.0,0.0
592,592,15668.181283586367,8816.492307692308,4168.593366315334,314.68987327013286,1,0,369420.5746573202,67608.17307692308,301812.4015803967,0.008,25593994.451663647,0,0.0,0.0
593,593,14884.772219407048,8816.492307692308,4010.2662621021313,0.0,0,0,384894.9343400522,135216.34615384613,249678.5881862052,0.008,25589984.18540155,0,0.0,0.0
594,594,14140.533608436695,8816.492307692308,3923.8188468199946,0.0,0,0,401017.4869606372,142231.2643895923,258786.22257104432,0.008,25586060.36655473,0,0.0,0.0
595,595,13433.50692801486,8816.492307692308,3778.6492720003625,0.0,0,0,417815.38414882333,126650.37628295083,291165.00786587206,0.008,25582281.717282727,0,0.0,0.0
596,596,12761.831581614117,8816.492307692308,3343.423626344916,0.0,1,1,435316.9148670159,6740.758352858207,428576.15651415766,0.008,25578938.293656383,0,0.0,0.0
597,597,12123.74000253341,8816.492307692308,2108.76712012166,0.0,2,1,453551.5530510909,0.0,453551.5530510909,0.008,25576829.52653626,0,0.0,0.0
598,598,12123.74000253341,8816.492307692308,2031.4655162523288,0.0,2,1,472550.00724678434,28395.432692307593,444154.5745544768,0.008,25574798.061020013,0,0.0,0.0
599,599,12123.74000253341,8816.492307692308,2031.4655162523288,227.16346153846152,2,1,472550.00724678434,124111.77174084257,348438.23550594214,0.008,25572766.595503762,0,0.0,0.0
600,600,12729.92700266008,8816.492307692308,1958.2871401731263,383.87835749909766,2,1,472550.00724678434,40690.4485786803,431859.5586681041,0.008,25570808.308363583,0,0.0,0.0
601,601,13366.423352793085,8816.492307692308,1559.3658244617293,279.4655904812202,2,1,454460.7019128104,67608.17307692308,386852.52883588726,0.008,25569248.942539126,0,0.0,0.0
602,602,14034.74452043274,8816.492307692308,2483.734476362287,35.224282788912504,3,1,437063.85867268406,114801.5341363775,322262.3245363061,0.008,25566765.208062764,0,0.0,0.0
603,603,14736.481746454378,8816.492307692308,2572.519490778692,0.0,2,1,420332.9699440202,153574.32281954965,266758.64712446963,0.008,25564192.688571986,0,0.0,0.0
604,604,15473.305833777096,8816.492307692308,2750.0876950033285,0.0,2,1,404242.5428597956,130824.78937169196,273417.75348810374,0.008,25561442.60087698,0,0.0,0.0
605,605,16246.971125465952,8816.492307692308,2851.12199428341,0.0,1,1,388768.0604248522,6740.758352858207,382027.30207199394,0.008,25558591.478882696,0,0.0,0.0
606,606,17059.31968173925,8816.492307692308,3847.0384231837616,0.0,1,1,373885.9441593247,0.0,373885.9441593247,0.008,25554744.440459516,0,0.0,0.0
607,607,17912.285665826214,8816.492307692308,4008.607225692103,0.0,0,0,359573.51817210595,28395.432692307593,331178.0854797985,0.008,25550735.83323382,0,0.0,0.0
608,608,17912.285665826214,8816.492307692308,4514.359075852667,196.33017352077064,0,0,345808.97460956644,67608.17307692308,278200.8015326437,0.008,25546221.474157967,0,0.0,0.0
609,609,17016.671382534903,8816.492307692308,4514.359075852667,345.25155090066136,0,0,345808.97460956644,92791.01189398533,253017.96271558147,0.008,25541707.11508212,0,0.0,0.0
610,610,16165.837813408158,8816.492307692308,4339.662489581402,340.74519230769243,0,0,360294.2870737926,67608.17307692308,292686.1139968695,0.008,25537367.452592533,0,0.0,0.0
611,611,15357.545922737749,8816.492307692308,3290.368093361162,43.40477557856812,1,0,375386.3630768276,119204.56948499139,256181.79359183667,0.008,25534077.084499173,0,0.0,0.0
612,612,14589.66862660086,8816.492307692308,3168.1103724537875,0.0,1,0,391110.6188458293,135216.3461538462,255894.27269198385,0.008,25530908.97412672,0,0.0,0.0
613,613,13860.185195270817,8816.492307692308,3051.965537591782,0.0,1,0,407493.5352477401,140207.01474594098,267286.52050179814,0.008,25527857.008589126,0,0.0,0.0
614,614,13167.175935507275,8816.492307692308,2927.6192730963207,0.0,1,1,424562.7023851151,15716.509644312853,408846.1927408023,0.008,25524929.389316026,0,0.0,0.0
615,615,12508.81713873191,8816.492307692308,2745.6264464692513,0.0,2,1,442346.8660600121,0.0,442346.8660600121,0.008,25522183.76286956,0,0.0,0.0
616,616,12508.81713873191,8816.492307692308,1549.5154672040344,0.0,1,2,460875.97618413286,24541.27169009652,436334.7044940364,0.008,25520634.24740235,0,0.0,0.0
617,617,13134.257995668508,8816.492307692308,2272.6580982809664,196.33017352077036,1,2,460875.97618413286,67608.17307692308,393267.8031072099,0.008,25518361.589304075,0,0.0,0.0
618,618,13790.970895451934,8816.492307692308,2014.390425498684,340.74519230769215,2,2,443233.55500872846,95622.61129749005,347610.9437112387,0.008,25516347.198878575,0,0.0,0.0
619,619,14480.51944022453,8816.492307692308,2088.8962715599428,334.8469648070476,2,2,426266.4891154697,67608.17307692308,358658.31603854697,0.008,25514258.302607015,0,0.0,0.0
620,620,15204.545412235759,8816.492307692308,2167.1274099242646,53.80936167218188,1,2,409948.925774022,132497.76692874686,277451.1588452757,0.008,25512091.175197087,0,0.0,0.0
621,621,15964.772682847548,8816.492307692308,2249.2701052068032,0.0,2,2,394256.001901547,190553.883385721,203702.11851582694,0.008,25509841.90509188,0,0.0,0.0
622,622,16763.011316989927,8816.492307692308,3635.2569478048053,0.0,1,1,379163.80617881083,81574.59296047251,297589.2132183383,0.008,25506206.648144078,0,0.0,0.0
623,623,17601.161882839424,8816.492307692308,4181.2217173948575,0.0,1,1,364649.34261648456,6740.758352858207,357908.58426362637,0.008,25502025.426426683,0,0.0,0.0
624,624,18481.219976981396,8816.492307692308,3410.5413947837324,0.0,1,0,350690.4955161444,0.0,350690.4955161444,0.008,25497668.340645354,1,946.5443865462663,946.5443865462663
625,625,18481.219976981396,8816.492307692308,3541.5855585400127,0.0,0,0,337265.99577256135,24541.27169009609,312724.7240824653,0.008,25493143.35356641,1,983.4015204034944,1929.9459069497607
626,626,18481.219976981396,8816.492307692308,3280.683114351331,196.3301735207703,1,0,337265.99577256135,67608.17307692308,269657.8226956383,0.008,25488879.268931653,1,983.4015204034944,2913.347427353255
