,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
412,412,20346.9208208273,13500.0,7500.0,32362.877600836462,10699.255792949218,0.0,9979.654851112866,0.0,3,0,1280211.3077914151,378965.26739592594,901246.0403954902,0.008000000000000002,27062495.34423106,0,0.0,0.0,0,65187.87106171823,983861.0095920291
413,413,19828.425301557283,13500.0,7500.0,32403.290815544307,10647.935810717583,0.0,10039.212575431478,0.0,2,0,1282761.2662435297,1244182.9390521212,38578.32719140866,0.008000000000000002,27059300.963487845,0,0.0,0.0,0,77997.12886160464,3063672.7532728524
414,414,19477.573933835836,13500.0,7500.0,32479.96670128439,10347.90212469755,0.0,8964.60980022391,0.0,2,0,1285339.3347462574,1261135.862827673,24203.471918584262,0.008000000000000002,27056196.592850436,0,0.0,0.0,0,66425.99133461804,1813200.486622141
415,415,19187.28134568963,13500.0,7500.0,32532.710767669192,10978.225386213513,0.0,8385.515490093318,0.0,2,0,1287883.4195724546,1108674.6845831117,179208.73498934272,0.008000000000000002,27052903.12523457,0,0.0,0.0,0,62138.17640794718,1499674.5558187498
416,416,18977.915818308033,13500.0,7500.0,32581.08053567081,10906.439886594757,0.0,10300.979140635764,0.0,1,0,1290415.3342495828,1216764.5424493582,73650.7918002244,0.008000000000000002,27049631.193268593,0,0.0,0.0,0,66978.91925205349,1465724.9931460442
417,417,18760.1474570114,13500.0,7500.0,32627.90816426056,9699.790475918828,0.0,9873.676645953998,0.0,3,0,1292930.805694148,1090538.2238709908,202392.58182315688,0.008000000000000002,27046721.25612582,0,0.0,0.0,0,65288.77324369397,1180468.794494795
418,418,18628.160369072375,13500.0,7500.0,32689.756904105994,9659.33001482641,0.0,7828.024501319996,0.0,2,0,1295448.1805527809,1087933.8466670208,207514.33388576066,0.008000000000000002,27043823.45712137,0,0.0,0.0,0,66582.09532964371,1813318.9091117019
419,419,18550.147615658403,13500.0,7500.0,32727.596907102965,10132.065788760077,0.0,8389.58093850541,0.0,3,0,1297947.9820868636,581742.7260507265,716205.256036137,0.008000000000000002,27040783.83738474,0,0.0,0.0,0,86146.81063797115,3826472.8541463343
420,420,18616.964835918247,13500.0,7500.0,32757.770888252213,10123.569645225716,0.0,7976.643420903755,0.0,1,0,1300436.6999262408,409544.4555454256,890892.2443808151,0.008000000000000002,27037746.76649117,0,0.0,0.0,0,85564.6635012797,3689927.2712117666
421,421,18749.5766940191,13500.0,7500.0,32806.62241181299,11801.508955965332,0.0,9076.896154155807,0.0,1,0,1302895.3992039394,1093507.4310688353,209387.96813510466,0.008000000000000002,27034206.313804384,0,0.0,0.0,0,68859.78634458115,1064549.8167610199
422,422,18991.008015007694,13500.0,7500.0,32846.24745921274,9971.85707697557,0.0,7306.804290231812,0.0,1,0,1305340.3558155405,1223302.0810407382,82038.27477480272,0.008000000000000002,27031214.75668129,0,0.0,0.0,0,72337.3524570398,1684782.9528155262
423,423,19263.47464129391,13500.0,7500.0,32890.47720900638,10126.29326191054,0.0,7765.633353786285,0.0,1,0,1307762.5253202484,1267601.5499667244,40160.975353523645,0.008000000000000002,27028176.868702717,0,0.0,0.0,0,81392.94424137616,3276009.487120773
424,424,19585.48239982943,13500.0,7500.0,32940.36350165762,10106.801035779647,0.0,9407.295612822621,0.0,2,0,1310178.027941242,1280082.70250264,30095.3254386025,0.008000000000000002,27025144.828391984,0,0.0,0.0,0,64340.48330387679,1735314.585639668
425,425,19974.792243689786,13500.0,7500.0,32983.59590534314,10251.949710691924,0.0,8722.847574114698,0.0,2,0,1312582.9575995163,1086780.587223195,225802.3703763207,0.008000000000000002,27022069.243478775,0,0.0,0.0,0,66562.313156607,1712534.2646341221
426,426,20249.193702544686,13500.0,7500.0,33020.376764116874,9984.068425214033,0.0,9045.623348205778,0.0,5,0,1314973.5373914968,1224304.4795793481,90669.05781214817,0.008000000000000002,27019074.02295121,0,0.0,0.0,0,69940.28994722733,1473163.834813697
427,427,20538.54233021839,13500.0,7500.0,33048.90990825163,10084.909853243216,0.0,7999.664182172092,0.0,3,0,1317387.9442722856,1227173.278685179,90214.66558710643,0.008000000000000002,27016048.54999524,0,0.0,0.0,0,65014.15412734675,1377294.6103582473
428,428,20814.371829946136,13500.0,7500.0,33119.564315804215,12284.458485815936,0.0,7947.252224971015,0.0,3,0,1319798.9971843702,1259068.5439522446,60730.453232126194,0.008000000000000002,27012363.212449495,0,0.0,0.0,0,62631.54315426879,1132452.9532617736
429,429,21162.372336063825,13500.0,7500.0,33158.012995571255,12388.31312365473,0.0,7978.745858397091,0.0,3,0,1322212.676640697,918156.2731535718,404056.4034871259,0.008000000000000002,27008646.718512397,0,0.0,0.0,0,78234.14437820889,3232734.4139634604
430,430,21561.35528758488,13500.0,7500.0,33216.60076327187,12511.476204791608,0.0,6439.826937835653,0.0,2,0,1324610.9130921348,517374.02454468363,807236.8885474503,0.008000000000000002,27004893.27565096,0,0.0,0.0,0,85379.47542630757,3818925.129285311
431,431,21892.038623994402,13500.0,7500.0,33268.85262763125,12745.34891638457,0.0,8302.28715962507,0.0,1,0,1326998.1064361196,1215534.229145111,111463.87729100855,0.008000000000000002,27001069.670976046,0,0.0,0.0,0,72231.1203006988,1638504.0777800502
432,432,22145.895514728512,13500.0,7500.0,33321.9157302707,11195.43705611019,0.0,10102.128926473591,0.0,2,0,1329399.461752469,1221791.5735480287,107607.88820443972,0.008000000000000002,26997711.039859213,0,0.0,0.0,0,71975.89759885518,1482778.7944139794
433,433,22256.960352689028,13500.0,7800.0,33406.87976617421,10484.118723839267,0.0,10292.267765919614,0.0,3,0,1331816.8635901,1241896.2272116533,89920.63637844656,0.008000000000000002,26994565.80424206,0,0.0,0.0,0,83712.2315931614,2870094.7235254613
434,434,22306.469507975526,13500.0,7800.0,33458.46129157435,10534.214025534993,0.0,9794.949097623188,0.0,3,0,1334264.418177582,1196561.06264019,137703.3555373923,0.008000000000000002,26991405.540034402,0,0.0,0.0,0,75337.2382532581,1856149.8905600759
435,435,22153.420194541115,13500.0,7500.0,33499.98787417031,10571.322753102639,0.0,10620.821828352618,0.0,1,0,1336724.992933789,1082884.791099098,253840.2018346908,0.008000000000000002,26988234.14320847,0,0.0,0.0,0,73778.18152817487,1915758.723702094
436,436,22011.548342087586,13500.0,7800.0,33535.13385068032,10556.837680757792,0.0,8143.372410640784,0.0,3,0,1339228.7394135473,1134784.2272423157,204444.51217123168,0.008000000000000002,26985067.09190424,0,0.0,0.0,0,68069.4542306592,1703107.3071327356
437,437,21767.723526964604,13500.0,7500.0,33583.168041892684,10448.802651694994,0.0,9665.342474954452,0.0,4,0,1341730.2191478126,1103510.0637535022,238220.15539431086,0.008000000000000002,26981932.451108735,0,0.0,0.0,0,61360.87759738198,1330555.174021358
438,438,21259.635380906875,13500.0,7500.0,33638.39826278142,11219.87195370687,0.0,10681.721324645434,0.0,4,0,1344253.6447754432,1276946.851942516,67306.79283292728,0.008000000000000002,26978566.48952262,0,0.0,0.0,0,66511.49969690412,1463202.075599765
439,439,20690.513589946688,13500.0,7500.0,33670.14825431379,11135.065297830995,0.0,10296.207437440089,0.0,3,0,1346833.9701697386,908829.2178228558,438004.752346883,0.008000000000000002,26975225.96993327,0,0.0,0.0,0,87709.96706748557,3498207.03474622
440,440,20228.714694476297,13500.0,7500.0,33705.913390587586,10505.75555699809,0.0,9663.36742922973,0.0,2,0,1349427.8387891431,531524.9962712413,817902.8425179013,0.008000000000000002,26972074.243266173,0,0.0,0.0,0,86660.79512189019,3209896.291814057
441,441,20016.928022269673,13500.0,7500.0,33742.95619049482,12313.685880666022,0.0,7395.540975207755,0.0,2,0,1351999.0577020256,1290925.1440304841,61073.91367154141,0.008000000000000002,26968380.137501974,0,0.0,0.0,0,72480.827590657,1690739.5177939595
442,442,19974.138816929324,13500.0,7500.0,33789.652390444666,11544.219586080593,0.0,7730.314255610646,0.0,3,0,1354516.6872219783,1328948.2391563484,25568.448065630168,0.008000000000000002,26964916.87162615,0,0.0,0.0,0,71055.17467877675,1664036.4632379308
443,443,20058.302728959185,13500.0,7800.0,33820.53323625437,9459.014733448012,0.0,8959.777132474035,0.0,5,0,1356997.9392932383,1308700.5824065737,48297.356886664595,0.008000000000000002,26962079.167206116,0,0.0,0.0,0,72299.8064911756,1943419.0157708672
444,444,20102.85213915874,13500.0,7800.0,33856.59915701414,9507.306356218716,0.0,8735.963701527318,0.0,4,0,1359451.7210673622,1203293.7554499966,156157.96561736564,0.008000000000000002,26959226.975299247,0,0.0,0.0,0,81552.91338027899,3546246.652611194
445,445,20264.84940060912,13500.0,7500.0,33909.552199456906,10063.864039335798,0.0,8056.095935521635,0.0,3,0,1361914.0346999315,1239707.1822252995,122206.85247463196,0.008000000000000002,26956207.816087447,0,0.0,0.0,0,65928.88346107729,1672777.6450708357
446,446,20494.758978589187,13500.0,7500.0,33963.96604322541,10944.77537944989,0.0,9660.873760191056,0.0,2,0,1364350.777932039,1276031.8436765836,88318.93425545553,0.008000000000000002,26952924.383473612,0,0.0,0.0,0,73259.87800038296,2901632.1764215743
447,447,20818.38095019024,13500.0,7500.0,34009.240602761085,10201.76743339807,0.0,8885.135917292266,0.0,3,0,1366772.6047211934,1272721.9347033186,94050.67001787467,0.008000000000000002,26949863.853243593,0,0.0,0.0,0,71101.74208779963,2321685.2196681467
448,448,21199.009740942194,13500.0,7500.0,34054.570912410345,10434.427353102903,0.0,8685.486245246388,0.0,2,0,1369173.8099373952,1155122.9765866157,214050.83335077937,0.008000000000000002,26946733.52503766,0,0.0,0.0,0,68241.69342603219,1759908.7591464762
449,449,21442.640120473123,13500.0,7500.0,34135.472477490985,12540.074841888887,0.0,8862.735779434066,0.0,2,0,1371562.3109856176,1302538.5480302866,69023.76295533139,0.008000000000000002,26942971.502585094,0,0.0,0.0,0,76245.10974062103,2141681.564324465
450,450,21546.728874546316,13500.0,7500.0,34194.21784618548,11809.778092365443,0.0,9388.306997439144,0.0,4,0,1373980.5115781196,1292606.9754294662,81373.53614865328,0.008000000000000002,26939428.569157384,0,0.0,0.0,0,72454.1501016214,1446057.4203583214
451,451,21732.689727298482,13500.0,7500.0,34232.95958075848,9865.839529691706,0.0,7887.734398476526,0.0,5,0,1376429.1234107022,798670.9777682838,577758.145642419,0.008000000000000002,26936468.817298476,0,0.0,0.0,0,70359.30394167076,1733005.252152913
452,452,21854.10585179306,13500.0,7500.0,34287.903241925254,9764.28189931274,0.0,9471.1378711642,0.0,5,0,1378859.6696136252,695804.7741499441,683054.8954636822,0.008000000000000002,26933539.532728683,0,0.0,0.0,0,89863.50299053945,3740868.849410492
453,453,22042.589312696866,13500.0,7500.0,34323.38506868015,10771.627191143723,0.0,7173.505615530302,0.0,5,0,1381304.274816591,623677.5826782146,757626.6921383754,0.008000000000000002,26930308.04457134,0,0.0,0.0,0,81175.25312132302,2692861.777089155
454,454,22351.92744086749,13500.0,7500.0,34350.91843834311,10967.096015409412,0.0,8064.427622365704,0.0,5,0,1383734.0020417005,1351807.8321459994,31926.169895700685,0.008000000000000002,26927017.915766716,0,0.0,0.0,0,69316.60140111223,1547927.6421795904
455,455,22562.5122375005,13500.0,7500.0,34435.20875581889,11055.360908287294,0.0,9878.850941538907,0.0,2,0,1386136.8990100417,1351675.6891552687,34461.20985477308,0.008000000000000002,26923701.30749423,0,0.0,0.0,0,80107.0408419191,2723303.2635887805
456,456,22691.670841975214,13500.0,7500.0,34482.450476960934,12015.435606409668,0.0,9571.444190959173,0.0,1,0,1388561.401095711,1352748.076493543,35813.32460216825,0.008000000000000002,26920096.676812306,0,0.0,0.0,0,70879.12866340413,1827385.4364193957
457,457,22803.606357250672,13500.0,7500.0,34542.083690993175,13863.349106468106,0.0,9047.558077537273,0.0,4,0,1391003.7810571354,1223688.96513207,167314.81592506543,0.008000000000000002,26915937.672080364,0,0.0,0.0,0,84665.94309330366,2884098.23039827
458,458,22804.24450383157,13500.0,7500.0,34596.55251822302,11916.798591546234,0.0,10766.266898147987,0.0,4,0,1393449.8831552058,1260978.3660733358,132471.5170818697,0.008000000000000002,26912362.632502902,0,0.0,0.0,0,78787.9576156029,2133396.817845521
459,459,22740.528822873453,13500.0,7500.0,34630.198489314076,10628.654927228334,0.0,8831.679317067496,0.0,8,0,1395920.6427604577,1223475.1879842621,172445.45477619508,0.008000000000000002,26909174.03602473,0,0.0,0.0,0,75691.50821037003,2797297.320382771
460,460,22778.123861133117,13500.0,7500.0,34700.46894211375,10641.63481799613,0.0,8392.919157901884,0.0,7,0,1398405.7353490565,1289675.5252016638,108730.21014739289,0.008000000000000002,26905981.545579333,0,0.0,0.0,0,75746.11588095898,2027733.1604125174
461,461,22822.81868090138,13500.0,7500.0,34739.03722340228,10819.09104438497,0.0,7163.727962218472,0.0,5,0,1400868.273305965,1192610.5177299422,208257.75557602217,0.008000000000000002,26902735.81826602,0,0.0,0.0,0,82691.35296655918,2853710.803199331
462,462,22867.649081369782,13500.0,7500.0,34786.1939149761,12910.709010883955,0.0,8133.687353461195,0.0,5,0,1403329.194893141,1368909.9730193415,34419.22187379926,0.008000000000000002,26898862.605562754,0,0.0,0.0,0,78779.95552953084,1777686.1391681256
463,463,22986.359027602757,13500.0,7500.0,34829.733174847,12954.3622018409,0.0,9030.604840077569,0.0,4,0,1405790.051104488,1378290.2037390177,27499.847365470145,0.008000000000000002,26894976.296902202,0,0.0,0.0,0,76305.61192020765,1403233.7142961477
464,464,23176.519838328735,13500.0,7500.0,34876.257812277705,12569.358113749062,0.0,8686.279221379744,0.0,5,0,1408234.3017965178,1377326.6028239727,30907.698972545037,0.008000000000000002,26891205.489468075,0,0.0,0.0,0,77784.33685932029,1333978.0345888927
465,465,23372.099997412726,13500.0,7500.0,34910.73408571873,12597.425818340875,0.0,8893.636856067964,0.0,6,0,1410662.4075057008,934791.1524010164,475871.255104685,0.008000000000000002,26887426.261722572,0,0.0,0.0,0,83316.48665371332,1787895.3239238455
466,466,23826.045830846626,13500.0,7500.0,34945.57380817214,12667.207487819682,0.0,7694.281114153613,0.0,2,0,1413089.1468868263,531576.8121009588,881512.3347858666,0.008000000000000002,26883626.099476226,0,0.0,0.0,0,79474.94786071309,1823150.57999934
467,467,24147.918482575697,13500.0,7500.0,34998.683136549866,13932.646238069769,0.0,9998.704024464483,0.0,2,0,1415457.4973503016,489895.0518744299,925562.4454758707,0.008000000000000002,26879446.305604808,0,0.0,0.0,0,85933.15567883104,3734799.467657061
468,468,24109.95404876307,13500.0,7500.0,35134.51386752885,14525.06787783042,0.0,12332.789008862956,0.0,1,0,1417855.3242798916,372432.86640235654,1045422.4578775343,0.008000000000000002,26875088.78524146,0,0.0,0.0,0,84850.82997982818,2557891.694420016
469,469,23755.738549815742,13500.0,7500.0,35191.93597644437,13980.260735985199,0.0,11250.921961425642,0.0,2,0,1420334.2829297786,1367602.653244003,52731.62968577524,0.008000000000000002,26870894.707020663,0,0.0,0.0,0,81768.93265713865,1673863.6982642198
470,470,23265.994962189554,13500.0,7500.0,35235.396114199044,13289.742818550154,0.0,10587.851370732664,0.0,3,0,1422884.925267712,1399590.2335556834,23294.691712028354,0.008000000000000002,26866907.784175094,0,0.0,0.0,0,79515.40612723179,1767463.9737515112
471,471,22601.457278258342,13500.0,7500.0,35294.41586201097,12714.272078048818,0.0,12450.691131567173,0.0,3,0,1425466.6231082685,1373592.3976523853,51874.22545588318,0.008000000000000002,26863093.50255168,0,0.0,0.0,0,78282.49505728304,1767205.7601633358
472,472,21772.615127782276,13500.0,7500.0,35338.22145925177,12770.62660205665,0.0,12616.363863748431,0.0,2,0,1428088.4843317855,1137090.1808611965,290998.30347058846,0.008000000000000002,26859262.314571064,0,0.0,0.0,0,82250.81852932749,1668746.2561745315
473,473,20749.619507418418,13500.0,7500.0,35398.589469300256,13218.055088333418,0.0,14179.528119342498,0.0,1,0,1430748.3530076393,1344303.7320544438,86444.62095319552,0.008000000000000002,26855296.898044564,0,0.0,0.0,0,92589.61088154452,2139954.8009962575
474,474,19746.00709438901,13500.0,7500.0,35439.451570453755,13691.985053985418,0.0,10173.281581211584,0.0,1,0,1433453.2744444374,764520.2955271634,668932.9789172735,0.008000000000000002,26851189.302528366,0,0.0,0.0,0,109009.76248762148,4038182.5033539743
475,475,18884.2080560658,13500.0,7500.0,35476.63013612136,13419.975473132989,0.0,10171.07920706044,0.0,1,0,1436154.650907705,588399.0322236631,847755.6186840418,0.008000000000000002,26847163.309886426,0,0.0,0.0,0,104575.22973354478,3991574.6090760166
476,476,18247.948310502274,13000.0,7500.0,35520.31433822541,13107.230687334546,0.0,8943.385301264692,0.0,0,0,1438824.3757318933,1241699.0317672032,197125.34396469043,0.008000000000000002,26843231.140680227,0,0.0,0.0,0,74898.12017508391,938657.0829693442
477,477,17660.991869207348,13000.0,7500.0,35575.98910580447,13234.019850702269,0.0,12089.581285446095,0.0,0,0,1441443.0116460046,1408548.1849271222,32894.826718882345,0.008000000000000002,26839260.934725016,0,0.0,0.0,0,80670.58791680257,1267141.8646183629
478,478,17189.019757462353,13000.0,7500.0,35621.491215026894,12925.495662345931,0.0,9906.005809902532,0.0,0,0,1444050.8311039822,1354359.6462717454,89691.18483223696,0.008000000000000002,26835383.28602631,0,0.0,0.0,0,104127.64191388377,4148632.046114661
479,479,16915.147255858104,13000.0,7500.0,35678.55354414019,12586.40698741818,0.0,9649.781047061902,0.0,1,0,1446632.6180835008,1267214.5036049632,179418.11447853773,0.008000000000000002,26831607.363930088,0,0.0,0.0,0,81112.81409905243,1621923.4045306083
480,480,16803.05124935656,13000.0,7500.0,35739.16440068826,12459.748790885275,0.0,10075.268341279248,0.0,1,0,1449169.0162052074,1247469.1159163832,201699.9002888245,0.008000000000000002,26827869.43929282,0,0.0,0.0,0,77651.11052600924,1574058.5408410823
481,481,16967.36626398993,13500.0,7500.0,35773.66711910471,12218.255053530727,0.0,10353.585180684968,0.0,3,0,1451668.186005623,1123184.1167496203,328484.06925600296,0.008000000000000002,26824203.96277676,0,0.0,0.0,0,91144.48183971182,3875769.933328071
482,482,17097.86309324301,13500.0,7500.0,35823.18538831421,12345.41106750166,0.0,10677.170918799775,0.0,3,0,1454103.350753705,1395776.143884395,58327.20686931019,0.008000000000000002,26820500.33945651,0,0.0,0.0,0,75687.56172351624,1157462.7427600764
483,483,17190.55477583709,13500.0,7500.0,35864.545184910545,12453.583302462801,0.0,10805.327168064365,0.0,3,0,1456546.2424786687,1349759.2172668625,106787.02521180645,0.008000000000000002,26816764.26446577,0,0.0,0.0,0,75617.83244742078,1025969.8328828755
484,484,17161.48706539233,13500.0,7500.0,35918.05801032164,10812.900112603362,0.0,11283.771239680776,0.0,3,0,1458997.8276209112,1305851.8507686087,153145.9768523026,0.008000000000000002,26813520.39443199,0,0.0,0.0,0,100907.56231932892,4188159.6228791447
