,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
442,442,18633.815138425463,13500.0,7500.0,33799.362589222445,10019.128765159136,0.0,9275.626195742001,0.0,29577076.169344038,538497.0849458638,0.0,0.0,2152496.3312129737,2.0489096641540527e-07,5,0,0,1354713.164313837,1188890.1981366607,165822.96617717744,0.007600000000000003,26987501.572337303,0,0.0,0.0,0,62500.87627456224,1757965.1741320319
443,443,18174.555585759466,13500.0,7500.0,33860.53782191912,10064.804691120016,0.0,11032.770466648824,0.0,29581696.590294257,540922.0272795102,0.0,0.0,2159541.6944967574,1.2293457984924316e-07,5,0,0,1357287.8616851666,1097283.2488766834,260004.61280848293,0.007600000000000003,26984482.130929966,0,0.0,0.0,0,64382.20991993879,1746091.278562187
444,444,17779.84882825649,13500.0,7500.0,33903.64280077406,9890.052085720548,0.0,10234.623555958837,0.0,29586380.28087529,543161.3731584948,0.0,0.0,2166464.730956761,1.043081283569336e-07,4,0,0,1359859.9599041697,1110849.751751793,249010.2081523773,0.007600000000000003,26981515.11530425,0,0.0,0.0,0,65503.268696315354,1854551.4117765597
445,445,17543.48030606091,13500.0,7500.0,33936.71625951541,10136.851183327319,0.0,8080.843577814325,0.0,29591712.07504664,544925.3748154258,0.0,0.0,2173560.5267850906,1.564621925354004e-07,2,0,0,1362418.4146397281,888798.2955337899,473620.11910593684,0.007600000000000003,26978474.059949253,0,0.0,0.0,0,64344.78699622057,2004213.8807163737
446,446,17384.857184680885,13500.0,7500.0,33968.97642403874,10087.146719832997,0.0,8108.378845605166,0.0,29597003.050007533,546695.4025583838,0.0,0.0,2180621.5294889743,1.8998980522155762e-07,1,0,0,1364942.7330546977,983783.9092684283,381158.8237862673,0.007600000000000003,26975447.9159333,0,0.0,0.0,0,62610.85540509376,2037777.6578829032
447,447,17333.758075104677,13500.0,7500.0,34016.59959374138,10288.428563841282,0.0,8742.176026335479,0.0,29602262.26784049,548638.0847200195,0.0,0.0,2187823.429483662,2.868473529815674e-07,1,0,0,1367450.2908549956,979879.8177416814,387570.47311331576,0.007600000000000003,26972361.38736415,0,0.0,0.0,0,62292.97841786186,1995458.4629096459
448,448,17465.860485665085,13500.0,7500.0,34056.630135329964,10290.678917225332,0.0,7998.292947988699,0.0,29607605.168414183,550498.659388475,0.0,0.0,2195026.9047257192,1.9371509552001953e-07,1,0,0,1369934.488551554,994491.2025107295,375443.28604082495,0.007600000000000003,26969274.18368898,0,0.0,0.0,0,68724.40015493627,2144683.6011485383
449,449,17643.424937780303,13000.0,7500.0,34124.95594921911,10234.69682351552,0.0,7277.488984865977,0.0,29613051.80717144,552216.3084076494,0.0,0.0,2202191.192502181,2.2351741790771484e-07,1,0,0,1372378.637970332,1026668.0180507526,345710.6199195811,0.007600000000000003,26966203.774641927,0,0.0,0.0,0,70252.06784904914,2096539.7352822616
450,450,17940.48825803345,13000.0,7500.0,34198.71377040073,11626.540336662447,0.0,7285.46650865411,0.0,29619533.451634154,553873.2421806114,0.0,0.0,2210329.770737846,2.123415470123291e-07,1,0,0,1374812.7193778267,1139372.5217157851,235440.19766204205,0.007600000000000003,26962715.812540926,0,0.0,0.0,0,70327.5670515192,2224750.0049690153
451,451,18469.302384757186,13000.0,7500.0,34230.371667056126,11813.54136946737,0.0,7400.68625035762,0.0,29626271.543047935,555404.6297254241,0.0,0.0,2218599.2496964727,2.4959444999694824e-07,1,0,0,1377220.424622227,1071682.4180495825,305538.0065726465,0.007600000000000003,26959171.750130087,0,0.0,0.0,0,67531.8503695392,2116994.8816326717
452,452,19126.783005302143,13500.0,7500.0,34276.70482119053,10566.039700202382,0.0,9044.46510694025,0.0,29631746.862025086,557325.5385384626,0.0,0.0,2225995.477486613,1.9744038581848145e-07,2,0,0,1379576.933845411,1105971.4151598923,273605.5186855182,0.007600000000000003,26956001.938220028,0,0.0,0.0,0,69541.23506890394,1572627.4270226888
453,453,19777.762659814183,13500.0,7500.0,34311.50039852735,9090.846744306162,0.0,7687.37313731189,0.0,29636542.705523364,558893.2877612159,0.0,0.0,2232359.070207627,1.7881393432617188e-07,4,0,0,1381904.7072354197,1058066.6474571864,323838.05977823294,0.007600000000000003,26953274.684196737,0,0.0,0.0,0,62237.70985785543,1537604.678876939
454,454,20292.182095625278,13500.0,7500.0,34350.096938544906,9439.195411687286,0.0,9361.667135921585,0.0,29641224.125205215,560819.3048675417,0.0,0.0,2238966.5069958083,1.825392246246338e-07,4,0,0,1384233.4307296928,1070006.8788095056,314226.55192018655,0.007600000000000003,26950442.92557323,0,0.0,0.0,0,62496.12396122453,1521805.0527123655
455,455,20574.67813958922,13500.0,7500.0,34398.043285436026,9568.124330361741,0.0,11310.77043987052,0.0,29645467.317143943,563273.7999600444,0.0,0.0,2245664.194027061,2.086162567138672e-07,5,0,0,1386591.8481327714,1082252.3712387637,304339.4768940062,0.007600000000000003,26947572.488274124,0,0.0,0.0,0,66990.84316108143,1763228.2799261066
456,456,20688.833974672514,13500.0,7500.0,34455.58413685127,9652.537056246772,0.0,10005.972626508972,0.0,29650078.995336805,565418.8977065464,0.0,0.0,2252420.969966433,2.1606683731079102e-07,2,0,0,1389001.21057674,1054060.0318685772,334941.1787081617,0.007600000000000003,26944676.72715725,0,0.0,0.0,0,71789.79827809717,2094513.9010973042
457,457,20524.461396585426,12500.0,7500.0,34491.37798670414,11813.29780486732,0.0,8874.988217730335,0.0,29656387.281689283,567379.91981751,0.0,0.0,2260690.2784298407,1.7881393432617188e-07,1,0,0,1391447.6791163492,1083380.0194197167,308067.6596966326,0.007600000000000003,26941132.73781579,0,0.0,0.0,0,75196.95427828739,2235230.189591191
458,458,20640.713876336154,13500.0,7500.0,34524.217317372175,12747.018061891993,0.0,5963.973195753513,0.0,29663985.17169936,568704.9424507918,0.0,0.0,2269613.191073165,1.4528632164001465e-07,2,0,0,1393955.9227382806,1169339.4109763012,224616.51176197955,0.007600000000000003,26937308.632397223,0,0.0,0.0,0,71139.71325740473,1827410.1886021593
459,459,20867.254934745113,13500.0,7500.0,34559.850230288954,12677.807936570556,0.0,5912.356842043507,0.0,29671514.96514749,570049.614558217,0.0,0.0,2278487.656628763,1.862645149230957e-07,2,0,0,1396401.8541617363,1080617.8314007518,315784.02276098315,0.007600000000000003,26933505.290016253,0,0.0,0.0,0,67383.27493666562,1948175.6284313782
460,460,21014.40001816126,13500.0,7500.0,34645.11719748066,12783.94818930042,0.0,9930.916454419665,0.0,29678270.612711847,572242.7307263493,0.0,0.0,2287436.4203612725,2.086162567138672e-07,2,0,0,1398823.1133188924,1212325.8956593983,186497.2176594934,0.007600000000000003,26929670.10555946,0,0.0,0.0,0,73279.65838749938,2244744.2292625755
461,461,21041.048215053353,13500.0,7500.0,34760.94728363797,12855.734413332424,0.0,9220.860645424735,0.0,29685186.354531296,574326.0029962859,0.0,0.0,2296435.4344506054,1.564621925354004e-07,2,0,0,1401261.9241183894,1186413.198332147,214848.7257862428,0.007600000000000003,26925813.385235462,0,0.0,0.0,0,75794.64349973317,2611760.5074688457
462,462,21040.151604020397,13500.0,7500.0,34802.18213155215,11470.315640691424,0.0,9820.578453094817,0.0,29691021.144747987,576520.4337280579,0.0,0.0,2304464.655399089,1.7508864402770996e-07,2,0,0,1403727.569934829,1146437.1319072808,257290.43802754907,0.007600000000000003,26922372.290543254,0,0.0,0.0,0,74144.14566140056,2178280.5112230396
463,463,21095.960025490054,13500.0,7500.0,34839.8020447707,11545.869852547225,0.0,10674.695014374263,0.0,29696746.623924337,578877.0634484577,0.0,0.0,2312546.7642958723,2.086162567138672e-07,4,0,0,1406199.366178963,1178107.6323400417,228091.7338389226,0.007600000000000003,26918908.529587492,0,0.0,0.0,0,69704.70858821512,1797996.4991046248
464,464,21098.479963145626,13500.0,7500.0,34893.78424245624,11590.875800633332,0.0,10771.532084320475,0.0,29702522.72011402,581214.5803192399,0.0,0.0,2320660.377356315,1.8998980522155762e-07,3,0,0,1408658.4362131427,1183117.8248039782,225540.61140916529,0.007600000000000003,26915431.2668473,0,0.0,0.0,0,73956.72618321446,2099300.0761524243
465,465,21134.842047830985,13500.0,7500.0,34930.15311890489,11757.244621512978,0.0,8541.121031673909,0.0,29708891.202857368,583076.1688109336,0.0,0.0,2328890.4485913734,2.0489096641540527e-07,2,0,0,1411129.4433856162,1100005.7155921324,311123.7277934816,0.007600000000000003,26911904.093460847,0,0.0,0.0,0,78783.39728946477,2534683.7085296283
466,466,20829.90433786366,12500.0,7500.0,34970.51632468077,13227.560503595769,0.0,8508.882949930674,0.0,29716343.437876575,584883.2261443163,0.0,0.0,2338149.7409438905,1.30385160446167e-07,1,0,0,1413592.8265031618,1213366.9779481592,200225.84855500015,0.007600000000000003,26907935.82530977,0,0.0,0.0,0,79509.87649503458,2633886.623908594
467,467,20292.20744056959,12500.0,7500.0,35021.027269801234,13567.752105304153,0.0,9987.351566037796,0.0,29723802.873808406,586921.2166861856,0.0,0.0,2347647.167417603,1.4528632164001465e-07,1,0,0,1416133.1877054765,1227312.439586042,188820.74811943568,0.007600000000000003,26903865.49967818,0,0.0,0.0,0,82556.21271414719,2449872.1561802803
468,468,19954.208095586346,12500.0,7500.0,35061.99765903887,13443.311568876028,0.0,8003.709055626259,0.0,29731511.8842443,588622.5243484497,0.0,0.0,2357057.485515817,2.0116567611694336e-07,0,0,0,1418726.4163144962,1184892.1352190997,233834.2810953948,0.007600000000000003,26899832.506207515,0,0.0,0.0,0,84441.96223908897,2488284.2433276987
469,469,19803.936415687767,13500.0,7500.0,35099.713796565906,12748.979384900842,0.0,9396.717295474977,0.0,29738500.303309046,590558.3908530936,0.0,0.0,2365981.7710852474,2.421438694000244e-07,1,0,0,1421274.8588355726,1138045.1204626618,283229.738372912,0.007600000000000003,26896007.812392045,0,0.0,0.0,0,86031.15780122243,2307835.2464217064
470,470,19664.433927597394,13500.0,7500.0,35194.92853581227,12160.06397758226,0.0,10035.581858270672,0.0,29744889.542356763,592681.1965897277,0.0,0.0,2374493.815869556,1.9744038581848145e-07,2,0,0,1423780.9789354126,1157910.844406792,265870.1345286187,0.007600000000000003,26892359.793198768,0,0.0,0.0,0,82067.93806532222,2170766.409872815
471,471,19539.60797171814,13500.0,7500.0,35245.610387932924,11967.726141997466,0.0,10811.18391958487,0.0,29750986.281611897,594961.8656339844,0.0,0.0,2382871.224168954,2.0489096641540527e-07,4,0,0,1426284.771311817,1211282.177797283,215002.59351453432,0.007600000000000003,26888769.47535617,0,0.0,0.0,0,80969.48486022312,2037628.069686335
472,472,19385.27461494209,13500.0,7500.0,35281.09751935789,11902.44655385054,0.0,11579.539857163798,0.0,29756822.961999852,597456.8978337676,0.0,0.0,2391202.9367566486,1.601874828338623e-07,5,0,0,1428785.333113933,1213789.5401628027,214995.79295113188,0.007600000000000003,26885198.741390012,0,0.0,0.0,0,78929.95972768264,1908449.530071538
473,473,19079.277127861198,13000.0,7500.0,35325.05515416686,11879.478042562907,0.0,10233.08727259535,0.0,29762891.259567324,599704.2348960467,0.0,0.0,2399518.571386443,2.0489096641540527e-07,3,0,0,1431292.7258170957,1323085.0593883186,108207.66642877684,0.007600000000000003,26881634.897977244,0,0.0,0.0,0,78420.95840914664,2086487.858298696
474,474,18611.36177151213,13000.0,7500.0,35388.105848074345,12966.277686735755,0.0,12027.734406146043,0.0,29769388.39457355,602283.4942705915,0.0,0.0,2408594.965767159,1.4901161193847656e-07,4,0,0,1433834.9026990132,1274713.7165785015,159121.18612051185,0.007600000000000003,26877745.014671225,0,0.0,0.0,0,82212.23304075365,2245480.7585449377
475,475,18050.656034064777,13000.0,7500.0,36794.07291704532,12784.247475047916,0.0,12889.4506711055,0.0,29775567.918960348,605052.9431163535,0.0,0.0,2417543.938999693,1.2665987014770508e-07,4,0,0,1436414.4023332517,1185205.9454110889,251208.45692216136,0.007600000000000003,26873909.74042871,0,0.0,0.0,0,87590.35692629193,2679484.3432752374
476,476,17537.239235135614,13500.0,7500.0,35788.01315193885,10884.708212520896,0.0,9908.52931385627,0.0,29781056.26067203,607183.8971534243,0.0,0.0,2425163.2347484566,1.341104507446289e-07,2,0,0,1439015.5758817508,1119290.2937669738,319725.282114776,0.007600000000000003,26870644.327964954,0,0.0,0.0,0,89317.90140025453,2759534.634964811
477,477,17212.762679643314,13500.0,7500.0,35531.093446504055,10882.24847255442,0.0,7048.28033046452,0.0,29787079.967404228,608777.764351915,0.0,0.0,2432780.8086792445,2.3469328880310059e-07,2,0,0,1441606.3478918448,1248757.7448531052,192848.60303874032,0.007600000000000003,26867379.653423186,0,0.0,0.0,0,85956.94533903868,2647957.1896472396
478,478,17012.384911703964,13500.0,7500.0,35570.41585587148,10597.11513797089,0.0,8476.339538344213,0.0,29792675.798652735,610599.9137000168,0.0,0.0,2440198.789275822,2.0116567611694336e-07,2,0,0,1444154.0374030941,1286743.361591473,157410.67581162206,0.007600000000000003,26864200.518881798,0,0.0,0.0,0,74731.25642631295,2385412.0382031514
479,479,16600.592371218012,12000.0,7500.0,35661.478564322206,10553.388305550507,0.0,11688.647621825041,0.0,29797501.234104842,613161.8500618073,0.0,0.0,2447586.161089707,1.8998980522155762e-07,1,0,0,1446673.363421187,1290899.9603808199,155773.403040367,0.007600000000000003,26861034.50239013,0,0.0,0.0,0,71754.40626077367,1919507.5439497589
480,480,16398.267013104378,12500.0,7500.0,35704.00599790935,11871.453802487173,0.0,9832.503718937316,0.0,29803728.72500175,615244.3768266267,0.0,0.0,2455896.178751449,2.086162567138672e-07,2,0,0,1449241.709309013,1328356.9153493966,120884.79395961565,0.007600000000000003,26857473.066249385,0,0.0,0.0,0,75863.59738327908,2299734.122374878
481,481,16242.268779623351,12500.0,7500.0,35748.159041128405,11787.858574010274,0.0,9894.175298264372,0.0,29809774.611104064,617449.9917262024,0.0,0.0,2464147.6797532565,1.2293457984924316e-07,2,0,0,1451761.895894707,1327622.6174314092,124139.27846329831,0.007600000000000003,26853936.708677184,0,0.0,0.0,0,77842.28190604625,2421617.837851715
482,482,16205.120196816977,12000.0,7500.0,35794.864728612985,11730.072030929228,0.0,8836.44194527325,0.0,29816109.04615842,619326.6070934664,0.0,0.0,2472358.7301749056,1.5273690223693848e-07,2,0,0,1454271.5007568628,1323129.7275993805,131141.77315748215,0.007600000000000003,26850417.687067904,0,0.0,0.0,0,78399.46166798384,2392020.2815062003
483,483,16358.863750023032,12000.0,7500.0,35841.342937196765,11739.622844678872,0.0,9487.869525908163,0.0,29822281.730104454,621371.6591386646,0.0,0.0,2480576.4661661806,1.9371509552001953e-07,0,0,0,1456753.6180767128,1317718.977941426,139034.64013528763,0.007600000000000003,26846895.800214503,0,0.0,0.0,0,79585.98622353071,2743043.836630816
484,484,16550.652203320376,12000.0,7500.0,35876.103874008746,12031.351031068583,0.0,9094.425368937053,0.0,29828800.77364352,623274.5613213496,0.0,0.0,2488998.411887929,1.9371509552001953e-07,0,0,0,1459191.3409346058,1274157.4536945736,185033.88724003272,0.007600000000000003,26843286.394905183,0,0.0,0.0,0,76649.20642631035,2380814.1904956074
485,485,16593.72657189779,12000.0,7500.0,35937.145962557406,12174.048400528283,0.0,9565.09762740029,0.0,29835263.717285067,625333.4515602174,0.0,0.0,2497520.2457682993,1.4528632164001465e-07,0,0,0,1461620.0766175678,1348031.0449813548,113589.03163621279,0.007600000000000003,26839634.180385023,0,0.0,0.0,0,79897.3885712543,2223280.0216853474
486,486,16621.807711801008,12000.0,7500.0,36019.04206483882,12213.798306203684,0.0,8808.142088264012,0.0,29841938.1063853,627208.7212742562,0.0,0.0,2506069.9045826416,2.1606683731079102e-07,1,0,0,1464083.3846945355,1341636.3606160677,122447.02407846726,0.007600000000000003,26835970.04089316,0,0.0,0.0,0,73930.40834928122,1834937.992049493
487,487,16852.840515756012,12000.0,7500.0,36056.505942755655,12262.020591684703,0.0,8112.78122848569,0.0,29848724.8784115,629005.3636622163,0.0,0.0,2514653.3189968206,2.3469328880310059e-07,1,0,0,1466550.1654128707,1323324.126757398,143226.03865547184,0.007600000000000003,26832291.434715655,0,0.0,0.0,0,76865.37934311086,1862478.1490106578
488,488,17165.04971040352,12000.0,7500.0,36113.20855247916,12429.012369689517,0.0,8227.331170712328,0.0,29855600.940569215,630829.6101632827,0.0,0.0,2523353.627655604,2.384185791015625e-07,1,0,0,1468969.3817884568,1347578.3590546066,121391.02273384966,0.007600000000000003,26828562.73100475,0,0.0,0.0,0,77024.11045600624,1768889.525085658
489,489,17400.549525877468,12000.0,7500.0,36172.98471045886,12644.36077987195,0.0,10855.0906722787,0.0,29862045.58830263,633236.0149757314,0.0,0.0,2532204.6802015146,2.868473529815674e-07,1,0,0,1471369.3750477952,1380884.6232140781,90484.75183371747,0.007600000000000003,26824769.422770787,0,0.0,0.0,0,77815.29522547062,1905879.150922088
490,490,17482.671423171778,12000.0,7500.0,36245.087984959646,12815.696623463124,0.0,11201.355149156792,0.0,29868537.562091786,635715.0288230336,0.0,0.0,2541175.6678379383,2.4959444999694824e-07,0,0,0,1473787.1558228151,1424617.9760721251,49169.17975068983,0.007600000000000003,26820924.71378375,0,0.0,0.0,0,80062.08207537147,2117914.032307908
491,491,17701.859414416092,13500.0,7500.0,36282.32794128124,10840.459001959856,0.0,10694.507727044289,0.0,29873785.020932924,638055.8912832245,0.0,0.0,2548763.9891393096,2.942979335784912e-07,1,0,0,1476240.8559690693,1389903.0252577385,86337.83071133117,0.007600000000000003,26817672.57608316,0,0.0,0.0,0,77405.39409681609,2071674.4811178409
492,492,17776.56029863267,13500.0,7500.0,36326.84155198899,10976.294935193908,0.0,11399.704554494689,0.0,29878957.12629436,640567.1923764877,0.0,0.0,2556447.3955939454,2.3096799850463867e-07,1,0,0,1478662.1776188766,1385785.0916866842,92877.08593219258,0.007600000000000003,26814379.687602602,0,0.0,0.0,0,80075.32927613045,2187701.087718534
493,493,17751.256969025424,13500.0,7500.0,36368.26223821263,11041.301718019013,0.0,11360.773763200052,0.0,29884212.58519304,643040.6446805218,0.0,0.0,2564176.3067965587,1.2665987014770508e-07,1,0,0,1481117.448685194,1379683.7055186091,101433.74316658513,0.007600000000000003,26811067.297087196,0,0.0,0.0,0,79949.5195682588,2486231.8859621366
494,494,17448.248992478813,12000.0,7500.0,36416.0556275807,11056.987174188684,0.0,10296.319809226705,0.0,29889696.738128114,645296.3827673757,0.0,0.0,2571916.197818491,1.341104507446289e-07,0,0,0,1483596.315458549,1340749.283653546,142847.03180500394,0.007600000000000003,26807750.20093494,0,0.0,0.0,0,78850.9817526484,2160321.3031516434
495,495,17128.023594439037,12000.0,7500.0,36475.93084838672,12869.685745606044,0.0,9251.864579883528,0.0,29896789.362680804,647212.5382366409,0.0,0.0,2580924.977840415,1.043081283569336e-07,1,0,0,1486141.002651001,1378344.0347477242,107796.96790327856,0.007600000000000003,26803889.295211256,0,0.0,0.0,0,81242.9331304017,2666657.438168488
496,496,17001.167896531675,13500.0,7500.0,36517.41926958279,11795.794949573792,0.0,9218.607414862707,0.0,29903115.925118554,649143.0322634559,0.0,0.0,2589182.034305116,2.384185791015625e-07,3,0,0,1488690.023615335,1326248.7463559909,162441.27725934476,0.007600000000000003,26800350.556726385,0,0.0,0.0,0,83313.18333569486,2687640.10010076
