,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
487,487,13069.760078592433,14699.230769230771,3970.169781063036,0.0,3,2,427092.4139385439,291522.3504873938,135570.06345114994,0.008000000000000002,26204371.336790983,0,0.0,0.0,0,396905.94059256377
488,488,12416.272074662811,14699.230769230771,3689.2210461637865,0.0,4,2,444982.5426547957,107296.91131361255,337685.63134118303,0.008000000000000002,26200682.11574482,0,0.0,0.0,0,342262.99663764064
489,489,11795.45847092967,14699.230769230771,3474.0793034929006,0.0,4,4,463622.0565041913,136803.91573667465,326818.14076751686,0.008000000000000002,26197208.036441326,0,0.0,0.0,0,460578.7415375928
490,490,11205.685547383186,14699.230769230771,2660.311250460693,0.0,5,5,483042.3458745075,77140.89915876908,405901.4467157385,0.008000000000000002,26194547.725190867,0,0.0,0.0,0,380233.64515236503
491,491,11205.685547383186,14699.230769230771,2423.9718917844184,0.0,3,6,503276.1160400874,118878.29723715097,384397.8188029366,0.008000000000000002,26192123.753299084,0,0.0,0.0,0,358039.685047424
492,492,11765.969824752345,14699.230769230771,2520.8072582244854,0.0,5,6,503276.1160400874,85093.19266832809,418182.92337175953,0.008000000000000002,26189602.946040858,0,0.0,0.0,0,265102.89946023596
493,493,12354.268315989963,14699.230769230771,2611.0826638707526,0.0,3,6,484010.6093408325,172986.45331790682,311024.1560229257,0.008000000000000002,26186991.863376986,0,0.0,0.0,0,826011.7634039248
494,494,12971.981731789461,14699.230769230771,2681.128076840914,0.0,4,6,465482.5899503324,93037.38645419967,372445.2034961328,0.008000000000000002,26184310.735300146,0,0.0,0.0,0,296953.87797684496
495,495,13620.580818378934,14699.230769230771,2779.7827712812505,0.0,3,6,447663.82671230054,315100.1633926272,132563.66331967336,0.008000000000000002,26181530.952528864,0,0.0,0.0,0,445316.10764612735
496,496,14301.609859297881,14699.230769230771,3437.6451439360367,0.0,2,6,430527.1691645517,266902.1659509569,163625.0032135948,0.008000000000000002,26178093.30738493,0,0.0,0.0,0,324472.51893959
497,497,15016.690352262776,14699.230769230771,3825.1767141172113,0.0,2,5,414046.5061698263,122763.90842508546,291282.59774474095,0.008000000000000002,26174268.130670812,0,0.0,0.0,0,280307.9924923922
498,498,15767.524869875915,14699.230769230771,3895.436094070533,0.0,3,3,398196.7261302295,109308.90980567293,288887.81632455677,0.008000000000000002,26170372.694576744,0,0.0,0.0,0,236658.72341698396
499,499,16555.901113369713,14699.230769230771,4103.729660430538,0.0,1,2,382953.67872467305,140657.19382991805,242296.4848947553,0.008000000000000002,26166268.96491631,0,0.0,0.0,0,819422.1260551389
500,500,16555.901113369713,14699.230769230771,4414.042947048185,0.0,2,0,368294.13811101345,90116.40406075562,278177.7340502579,0.008000000000000002,26161854.921969265,0,0.0,0.0,0,385783.66697893507
501,501,15728.106057701227,14699.230769230771,4384.532467639044,0.0,3,0,368294.13811101345,278014.8069058019,90279.33120521168,0.008000000000000002,26157470.389501624,0,0.0,0.0,0,414552.1305834788
502,502,14941.700754816165,14699.230769230771,4212.8015707528175,0.0,2,0,383721.31340426364,260416.465779559,123304.8476247045,0.008000000000000002,26153257.587930873,0,0.0,0.0,0,340929.3586854796
503,503,14194.615717075356,14699.230769230771,4305.270220486167,0.0,1,0,399794.705166636,215116.67606802066,184678.0290986152,0.008000000000000002,26148952.317710385,0,0.0,0.0,0,652165.5119505912
504,504,13484.884931221588,14699.230769230771,4052.9514282240825,0.0,2,0,416541.3822371781,122067.80387160846,294473.5783655695,0.008000000000000002,26144899.36628216,0,0.0,0.0,0,305627.79914654285
505,505,12810.640684660508,14699.230769230771,3349.4571011727594,0.0,2,0,433989.54731964384,300280.48265775223,133709.0646618917,0.008000000000000002,26141549.90918099,0,0.0,0.0,0,467212.9952955551
506,506,12170.108650427483,14699.230769230771,3174.3155658125816,0.0,2,2,452168.5844780367,240375.50860474107,211793.07587329543,0.008000000000000002,26138375.593615178,0,0.0,0.0,0,344691.8143805302
507,507,11561.603217906108,14699.230769230771,2981.0313001594855,0.0,2,4,471109.10862165067,106084.64039749699,365024.4682241538,0.008000000000000002,26135394.562315017,0,0.0,0.0,0,329349.6314270662
508,508,11561.603217906108,14699.230769230771,2725.3394801862037,0.0,0,6,490843.01706295804,94476.25990215872,396366.7571607992,0.008000000000000002,26132669.222834833,0,0.0,0.0,0,253706.88151731604
509,509,11561.603217906108,14699.230769230771,3257.409380654649,0.0,2,6,490843.01706295804,144863.75291425985,345979.264148698,0.008000000000000002,26129411.813454177,0,0.0,0.0,0,691209.2521931734
510,510,12139.683378801414,14699.230769230771,3143.1387713932954,0.0,3,6,490843.01706295804,120313.24761256533,370529.76945039263,0.008000000000000002,26126268.674682785,0,0.0,0.0,0,503312.34550432366
511,511,12746.667547741485,14699.230769230771,2755.4971930934626,0.0,4,6,472053.45178830496,340601.4982232908,131451.95356501432,0.008000000000000002,26123513.17748969,0,0.0,0.0,0,546525.3531007847
512,512,13384.00092512856,14699.230769230771,2856.9729074489906,0.0,4,6,453983.15469296364,93154.3123026752,360828.8423902882,0.008000000000000002,26120656.20458224,0,0.0,0.0,0,459920.35582590284
513,513,14053.200971384987,14699.230769230771,2963.5224075222945,0.0,3,6,436604.5920524319,178416.35371969469,258188.2383327371,0.008000000000000002,26117692.68217472,0,0.0,0.0,0,432410.4680435381
514,514,14755.861019954238,14699.230769230771,2599.4238146774082,0.0,2,6,419891.2841384879,154737.56366572768,265153.7204727603,0.008000000000000002,26115093.258360043,0,0.0,0.0,0,231079.29544141117
515,515,15493.65407095195,14699.230769230771,3668.0256101025197,0.0,3,4,403817.7648720096,365189.9693993929,38627.79547261653,0.008000000000000002,26111425.23274994,0,0.0,0.0,0,427977.2043640254
516,516,16268.336774499548,14699.230769230771,3890.3475784971924,0.0,4,2,388359.54302028875,119570.90352614978,268788.6394941392,0.008000000000000002,26107534.885171443,0,0.0,0.0,0,369692.02199538285
517,517,17081.753613224526,14699.230769230771,4129.67919717465,0.0,3,0,373493.0648797266,142525.32194829037,230967.74293143634,0.008000000000000002,26103405.20597427,0,0.0,0.0,0,421144.43013386254
518,518,17081.753613224526,14699.230769230771,4333.207640322935,0.0,4,0,359195.6783870357,41628.57562939954,317567.10275763593,0.008000000000000002,26099071.998333946,0,0.0,0.0,0,330672.3668989368
519,519,16227.665932563299,14699.230769230771,4153.021712004776,0.0,3,0,359195.6783870357,113712.84433720725,245482.8340498282,0.008000000000000002,26094918.97662194,0,0.0,0.0,0,801679.5665827049
520,520,15416.282635935133,14699.230769230771,4461.812960721357,0.0,2,0,374241.73565929156,105419.52411586203,268822.21154342964,0.008000000000000002,26090457.16366122,0,0.0,0.0,0,482076.25951161375
521,521,14645.468504138376,14699.230769230771,3620.899679003465,0.0,4,0,389918.04505611875,285899.56185907364,104018.483197045,0.008000000000000002,26086836.263982218,0,0.0,0.0,0,528382.6022294466
522,522,13913.195078931456,14699.230769230771,3480.619652318249,0.0,2,0,406251.00669904536,270820.6591344122,135430.3475646332,0.008000000000000002,26083355.644329898,0,0.0,0.0,0,365230.5941196234
523,523,13217.535324984883,14699.230769230771,3189.459025952671,74.53126007405275,4,0,423268.1265629413,221352.0286709129,201916.0978920284,0.008000000000000002,26080166.185303945,0,0.0,0.0,0,279676.458049777
524,524,12556.658558735639,14699.230769230771,3043.7582679757274,553.8826755340789,4,1,440998.0627982114,149423.76490613373,291574.2978920776,0.008000000000000002,26077122.42703597,0,0.0,0.0,0,222184.02901805355
525,525,11928.825630798856,14699.230769230771,2298.6000720705697,795.3996873944404,5,2,459470.67399334494,160458.1489054576,299012.5250878873,0.008000000000000002,26074823.826963898,0,0.0,0.0,0,590497.0084580636
526,526,11928.825630798856,14699.230769230771,2428.2733239103063,532.1057365511986,5,5,478717.0694590971,80153.83626027721,398563.2331988199,0.008000000000000002,26072395.55363999,0,0.0,0.0,0,379620.6547244324
527,527,11928.825630798856,14699.230769230771,2355.9279152316785,896.4816445622776,4,6,478717.0694590971,266419.8166298922,212297.25282920487,0.008000000000000002,26070039.62572476,0,0.0,0.0,0,396891.6002302362
528,528,12525.266912338799,14699.230769230771,2655.974243713205,943.8646137100003,3,6,478717.0694590971,61842.3922870309,416874.6771720661,0.008000000000000002,26067383.651481044,0,0.0,0.0,0,288441.16617014556
529,529,13151.53025795574,14699.230769230771,3130.43853244841,391.854130506326,2,6,460391.68779529224,160237.7946603983,300153.893134894,0.008000000000000002,26064253.212948598,0,0.0,0.0,0,818031.4466188399
530,530,13809.106770853527,14699.230769230771,3456.1473500667776,856.3969218686334,2,6,442767.8052727305,114598.68707766857,328169.11819506204,0.008000000000000002,26060797.06559853,0,0.0,0.0,0,381979.28908809327
531,531,13809.106770853527,14699.230769230771,3585.604290219689,760.9780838266007,0,6,425818.5683691124,298801.63018825196,127016.93818086051,0.008000000000000002,26057211.46130831,0,0.0,0.0,0,455660.36558029905
532,532,13809.106770853527,14699.230769230771,3796.653993322122,226.22716035122588,0,6,425818.5683691124,282516.13002952083,143302.4383395917,0.008000000000000002,26053414.80731499,0,0.0,0.0,0,387529.21738916874
533,533,13809.106770853527,14699.230769230771,3796.653993322122,787.0570056090185,1,6,425818.5683691124,179671.3383992232,246147.22996988922,0.008000000000000002,26049618.153321665,0,0.0,0.0,0,272844.8819578405
534,534,13118.65143231085,14699.230769230771,3716.2731951560813,807.4375569945284,2,6,425818.5683691124,119290.75016013064,306527.8182089818,0.008000000000000002,26045901.88012651,0,0.0,0.0,0,182075.51383711593
535,535,12462.718860695306,14699.230769230771,3575.305689244431,294.403865567883,2,6,443655.3379985298,151080.1095040014,292575.2284945284,0.008000000000000002,26042326.574437264,0,0.0,0.0,0,923774.4134286215
536,536,11839.58291766054,14699.230769230771,3441.3865586283628,171.17092635249526,1,6,462239.25764545664,89734.14670300376,372505.1109424531,0.008000000000000002,26038885.18787864,0,0.0,0.0,0,399639.0815146867
537,537,11247.603771777513,14699.230769230771,3267.0083416434777,241.73422131850722,1,6,481601.6240727191,332542.32958952547,149059.29448319346,0.008000000000000002,26035618.179536995,0,0.0,0.0,0,456226.2419485379
538,538,11247.603771777513,14699.230769230771,2549.140491024386,267.28416116825827,2,7,501775.0450079282,318625.591592702,183149.45341522634,0.008000000000000002,26033069.039045967,0,0.0,0.0,0,295402.516252391
539,539,11247.603771777513,14699.230769230771,2549.140491024386,697.6515493021217,2,7,501775.0450079282,130749.56467724616,371025.4803306821,0.008000000000000002,26030519.898554944,0,0.0,0.0,0,205605.81515506923
540,540,11247.603771777513,14699.230769230771,2549.140491024386,697.8104589434208,2,7,501775.0450079282,163034.26345474756,338740.78155318083,0.008000000000000002,26027970.75806392,0,0.0,0.0,0,379871.5250675784
541,541,11809.98396036639,14699.230769230771,2549.140491024386,582.927729960491,2,7,501775.0450079282,124269.82489441773,377505.2201135105,0.008000000000000002,26025421.617572896,0,0.0,0.0,0,991691.7999123402
542,542,12400.48315838471,14699.230769230771,2640.6188830969727,142.94354458732423,0,7,482566.9995970287,55517.312547477115,427049.68704955146,0.008000000000000002,26022780.998689797,0,0.0,0.0,0,463660.5231078746
543,543,13020.507316303945,14699.230769230771,3226.333620611751,844.5150667699857,1,7,464094.24186569307,329492.3220048856,134601.91986080757,0.008000000000000002,26019554.665069185,0,0.0,0.0,0,443719.58332010393
544,544,13671.532682119143,14699.230769230771,2956.6484896300844,823.2241239853756,2,7,446328.6248598643,332005.44992440665,114323.17493545779,0.008000000000000002,26016598.016579557,0,0.0,0.0,0,235998.9942589902
545,545,14355.1093162251,14699.230769230771,3067.327067957743,267.89913967791193,2,7,429243.07909630967,235094.9285857345,194148.15051057527,0.008000000000000002,26013530.689511597,0,0.0,0.0,0,952232.3372849855
546,546,15072.864782036355,14699.230769230771,3407.676802807415,177.8001842477276,1,6,412811.5713168306,99763.78531366281,313047.78600316774,0.008000000000000002,26010123.01270879,0,0.0,0.0,0,485346.763305327
547,547,15072.864782036355,14699.230769230771,3676.739405074773,234.61495222671465,2,3,397009.06482136867,257072.29823333703,139936.7665880315,0.008000000000000002,26006446.273303717,0,0.0,0.0,0,384439.92621556233
548,548,15072.864782036355,14699.230769230771,4113.327352064433,335.6932043017525,2,3,397009.06482136867,291554.0087262246,105455.05609514397,0.008000000000000002,26002332.94595165,0,0.0,0.0,0,274027.2573332577
549,549,14319.221542934536,14699.230769230771,4113.327352064433,862.04083304973,3,3,397009.06482136867,287553.5937175135,109455.471103855,0.008000000000000002,25998219.618599586,0,0.0,0.0,0,842986.219744873
550,550,13603.26046578781,14699.230769230771,3159.699661277547,581.2873326126797,5,3,413639.0564563758,128439.13732615845,285199.9191302173,0.008000000000000002,25995059.91893831,0,0.0,0.0,0,355367.82048332505
551,551,12923.097442498418,14699.230769230771,3169.509886948832,321.9544456554268,4,3,430965.64836146723,354086.8776121718,76878.7707492956,0.008000000000000002,25991890.409051362,0,0.0,0.0,0,309929.2146964272
552,552,12276.942570373496,14699.230769230771,2779.9799744774846,134.98532064208192,6,3,449018.01986198087,334085.8142729694,114932.20558901138,0.008000000000000002,25989110.429076884,0,0.0,0.0,0,991754.7058273948
553,553,11663.09544185482,14699.230769230771,2664.071822367346,262.8597933558008,3,4,467826.57255241385,178303.00569401303,289523.5668584009,0.008000000000000002,25986446.357254516,0,0.0,0.0,0,336223.9698089776
554,554,11663.09544185482,14699.230769230771,2939.9129835965255,227.7065488618386,2,6,487422.9814950699,371772.7317071987,115650.24978787107,0.008000000000000002,25983506.44427092,0,0.0,0.0,0,287967.3990885156
555,555,11663.09544185482,14699.230769230771,3098.560324501463,648.1385786597777,2,6,487422.9814950699,385277.99576246704,102144.98573260267,0.008000000000000002,25980407.88394642,0,0.0,0.0,0,1037829.3660754529
556,556,11663.09544185482,14699.230769230771,2606.7464528525343,644.4535846918523,3,6,487422.9814950699,93478.9757203067,393944.0057747631,0.008000000000000002,25977801.137493566,0,0.0,0.0,0,522295.97294867726
557,557,12246.250213947562,14699.230769230771,2369.14377556299,301.45567303471915,5,6,487422.9814950699,322255.0352788581,165167.94621621168,0.008000000000000002,25975431.993718002,0,0.0,0.0,0,492924.76621038263
558,558,12858.56272464494,14699.230769230771,2495.6551378301983,334.83488736258136,5,6,468764.33584096906,299556.5423202722,169207.79352069672,0.008000000000000002,25972936.338580173,0,0.0,0.0,0,243713.49240905585
559,559,13501.490860877188,14699.230769230771,2586.48917677299,382.3056522308484,5,6,450819.9467378771,205170.7389748874,245649.2077629897,0.008000000000000002,25970349.8494034,0,0.0,0.0,0,787599.0139925412
560,560,14176.565403921048,14699.230769230771,3017.7189828534356,62.66149762266903,5,6,433562.47230739094,137663.01637358277,295899.45593380806,0.008000000000000002,25967332.130420543,0,0.0,0.0,0,478948.34079159936
561,561,14885.3936741171,14699.230769230771,3131.8784362696115,658.6616595343262,5,6,416965.61732347927,335384.5019969448,81581.11532653442,0.008000000000000002,25964200.251984276,0,0.0,0.0,0,510455.03088483657
562,562,15629.663357822956,14699.230769230771,2832.6447289905964,575.9083304423158,2,4,401004.0931464317,290217.36185194436,110786.73129448714,0.008000000000000002,25961367.607255284,0,0.0,0.0,0,454870.292171283
563,563,16411.146525714103,14699.230769230771,3650.6453898968166,249.59877783128448,2,1,385653.5791905378,169535.3956105805,216118.18357995732,0.008000000000000002,25957716.961865388,0,0.0,0.0,0,346460.3353848335
564,564,16411.146525714103,14699.230769230771,3750.5701006193776,319.8387328252577,2,0,370890.68586679583,102977.45448174607,267913.23138504993,0.008000000000000002,25953966.391764767,0,0.0,0.0,0,232940.61214633443
565,565,16411.146525714103,14699.230769230771,3997.6285903151875,306.280009919154,1,0,370890.68586679583,147761.45232026567,223129.23354653022,0.008000000000000002,25949968.763174456,0,0.0,0.0,0,911632.8814345544
566,566,15590.589199428397,14699.230769230771,4484.788574643331,148.2689088637528,2,0,370890.68586679583,98326.14542111126,272564.5404456847,0.008000000000000002,25945483.974599812,0,0.0,0.0,0,426597.0437404042
567,567,14811.059739456978,14699.230769230771,4309.00641086843,783.4610572944317,2,0,386426.62584902806,292698.09941818065,93728.52643084772,0.008000000000000002,25941174.96818894,0,0.0,0.0,0,484395.51812471147
568,568,14070.506752484129,14699.230769230771,4142.013355282273,379.7119003342271,1,0,402613.33825647645,282275.816423023,120337.52183345352,0.008000000000000002,25937032.95483366,0,0.0,0.0,0,301125.2382153056
569,569,13366.981414859922,14699.230769230771,4046.277585369146,665.2148904821947,1,0,419478.0827689481,244109.39141939333,175368.69134955463,0.008000000000000002,25932986.67724829,0,0.0,0.0,0,876443.3723739785
570,570,12698.632344116924,14699.230769230771,3867.8030775285324,254.52415747793134,0,1,437049.26092493103,103605.57907744971,333443.68184748146,0.008000000000000002,25929118.87417076,0,0.0,0.0,0,357101.6316086516
