,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
424,424,14274.481607682525,9000.0,6300.0,168675.55671166186,122106.94741275268,0.0,81430.63283271276,0.0,2,0,2514072.3907706984,2101796.9358673766,412275.45490332093,0.04,106297731.17682956,0,0,0,0,498489.8203569234,3291868.6715631695
425,425,14321.075490868336,8550.0,6300.0,168805.30713990168,123235.11374671184,0.0,81643.45421988046,0.0,2,0,2514766.755096279,2246331.9725789814,268434.78251729795,0.04,106236113.6199562,0,0,0,0,491561.2958515817,2944815.9240664286
426,426,14185.313485832849,7600.0,6300.0,168935.1573761631,120557.97529302415,0.0,81902.35854243865,0.0,2,0,2515612.7939408273,2426688.454949478,88924.33899134927,0.04,106175834.63230969,0,0,0,0,470297.6253478634,2235674.8784071393
427,427,14052.672141554589,7600.0,6300.0,169065.10749722182,146765.47450610765,0.0,81230.03740592394,0.0,1,0,2516775.501777931,2277760.916668498,239014.58510943438,0.04,106102451.89505664,0,0,0,0,641862.7591910748,6631074.522466782
428,428,13937.264651062304,7600.0,6300.0,169193.92409825508,146281.9356014285,0.0,80258.56719190575,0.0,1,0,2517933.012886983,1114551.3458020298,1403381.6670849542,0.04,106029310.92725591,0,0,0,0,561035.472450445,4218587.385121402
429,429,13842.823764343751,7600.0,6300.0,169325.30770112723,145599.4731612333,0.0,81699.44548234604,0.0,0,0,2519060.7731315442,2481872.808649692,37187.964481851486,0.04,105956511.1906753,0,0,0,0,502000.7715969975,2747620.320961291
430,430,13757.104516898362,7600.0,6300.0,169455.5579378204,148223.7453770417,0.0,79106.0057360247,0.0,0,0,2520152.2370058973,2393192.621728582,126959.61527731639,0.04,105882399.31798679,0,0,0,0,572592.8309677537,4665277.0749233365
431,431,13697.128562911921,7700.0,6300.0,169585.90836700337,135693.1661264128,0.0,82689.11211597678,0.0,4,0,2521228.6641203864,2409018.9756824407,112209.68843794645,0.04,105814552.73492357,0,0,0,0,500668.07204302656,2673286.580464754
432,432,13645.198977756034,7700.0,6300.0,169716.3590657472,132202.62965990897,0.0,81347.05571104761,0.0,5,0,2522260.38373196,2456260.6964239012,65999.68730805794,0.04,105748451.42009361,0,0,0,0,507717.2342986245,2973193.651494769
433,433,13597.759059107886,7700.0,6300.0,169846.9101111825,132054.2506598468,0.0,82084.71386996823,0.0,5,0,2523278.1696256185,2389428.868371052,133849.30125456658,0.04,105682424.29476368,0,0,0,0,535065.3250954067,3864571.5371469003
434,434,13553.981253825172,7700.0,6300.0,169977.56158049873,131363.29513345755,0.0,82417.09274596212,0.0,4,0,2524288.203060298,2180509.3501255508,343778.8529347497,0.04,105616742.64719696,0,0,0,0,508158.0396350884,3209582.5561466445
435,435,13508.477108906876,7700.0,6300.0,170108.31355094528,133134.30689115974,0.0,82705.8447783616,0.0,2,0,2525291.9168562335,1232746.1896461423,1292545.7272100893,0.04,105550175.49375139,0,0,0,0,480096.170284057,2660282.589865791
436,436,13804.499274180416,9900.0,6300.0,170239.16609983068,104162.81898826685,0.0,81646.40698936881,0.0,3,0,2526298.704517586,1138867.45805881,1387431.246458777,0.04,105498094.08425725,0,0,0,0,595313.3566649912,5851684.046606764
437,437,14067.851098040908,9900.0,6300.0,170370.11930452278,114280.41995359989,0.0,83549.68926678633,0.0,2,0,2526709.5545679666,1149112.0058699206,1377597.5486980467,0.04,105440953.87428045,0,0,0,0,619251.055909854,5793033.646971779
438,438,14287.436119630742,9900.0,6300.0,170501.17324244938,116777.93234634776,0.0,83331.70315206303,0.0,2,0,2527177.273225422,2420397.6086371997,106779.66458822363,0.04,105382564.90810728,0,0,0,0,464489.3996138794,2350778.0994753665
439,439,14748.515329569967,11700.0,6300.0,170632.3279910974,108593.70181388885,0.0,79959.31872990033,0.0,4,0,2527721.20518885,2446703.9379313053,81017.26725754372,0.04,105328268.05720034,0,0,0,0,528980.7509869388,3721379.8146703364
440,440,15174.138092090328,11700.0,6300.0,170763.5836280137,111549.10908976496,0.0,81885.11484489033,0.0,4,0,2527843.801039835,2281284.482938812,246559.3181010226,0.04,105272493.50265546,0,0,0,0,488194.3787833815,2883370.4564231616
441,441,14927.63182464822,7700.0,6300.0,170894.9402308045,110862.13381219706,0.0,82625.63929171603,0.0,3,0,2528028.2332261386,2286347.7862872644,241680.44693887548,0.04,105217062.43574935,0,0,0,0,535089.105085889,3628519.7569263233
442,442,14708.175999072042,7700.0,6300.0,171026.3978771359,146692.4153019618,0.0,82766.70904034414,0.0,3,0,2529384.538423346,2294749.6351582925,234634.9032650524,0.04,105143716.22809838,0,0,0,0,491117.05867281073,2901253.6418258054
443,443,14491.748793249631,7600.0,6300.0,171157.95664473381,141700.64862131514,0.0,83375.89165035808,0.0,2,0,2530694.110273018,2206545.324940007,324148.78533301165,0.04,105072865.90378772,0,0,0,0,643587.129035001,6408066.833234242
444,444,14299.860104467993,7600.0,6300.0,171289.6166113835,150244.41524957045,0.0,81800.5461897567,0.0,2,0,2531998.8123059603,1201096.3547148898,1330902.4575910696,0.04,104997743.69616292,0,0,0,0,453136.8360967947,1957144.9949012536
445,445,14128.631540610075,7600.0,6300.0,171421.3778549308,144136.60011764485,0.0,83894.31387328324,0.0,2,0,2533261.027132838,2401275.0426518265,131985.9844810115,0.04,104925675.39610411,0,0,0,0,585538.7780250601,5665248.203076001
446,446,13937.494716325597,7400.0,6300.0,171553.2404532808,143817.14876591327,0.0,83865.89740183511,0.0,2,0,2534487.4514032183,2377836.336479874,156651.11492334434,0.04,104853766.82172115,0,0,0,0,508451.3653533111,3847171.7112338534
447,447,13766.336800989997,7400.0,6300.0,171685.20448439865,145935.03367501582,0.0,80479.56905838687,0.0,2,0,2535749.032101977,2246155.7335333866,289593.2985685904,0.04,104780799.30488364,0,0,0,0,550562.6218051345,4495872.545245365
448,448,13626.217952044215,7400.0,6300.0,171817.27002630976,144788.70475770865,0.0,79833.42638960957,0.0,1,0,2536975.9657234605,2212173.160945803,324802.80477765785,0.04,104708404.95250478,0,0,0,0,530784.1422585517,3988170.419181528
449,449,13496.74240109059,7400.0,6300.0,171949.43715709928,148528.0273337788,0.0,83851.20299541525,0.0,1,0,2538148.7972662896,2092480.068658711,445668.7286075776,0.04,104634140.9388379,0,0,0,0,472410.7609239883,2620012.804456201
450,450,13458.739493410518,7800.0,6300.0,172079.40599162443,133031.7718650897,0.0,81747.90818704547,0.0,1,0,2539303.199174595,2329165.7647412173,210137.43443337618,0.04,104567625.05290535,0,0,0,0,451840.55324000557,2136316.1325468356
451,451,13423.54433808686,7800.0,6300.0,172214.0764979546,135366.0403150431,0.0,83900.8184941951,0.0,1,0,2540297.3066526316,1207347.6439474474,1332949.6627051856,0.04,104499942.03274783,0,0,0,0,621827.7158125648,5717492.036637076
452,452,13390.795992251633,7800.0,6300.0,172346.54886449163,135115.5173104134,0.0,82329.2879241496,0.0,2,0,2541286.5385051155,1156070.0974308108,1385216.4410743034,0.04,104432384.27409263,0,0,0,0,575646.7723643156,4465392.582831811
453,453,13360.22023297681,7800.0,6300.0,172479.12313284897,135101.80397148384,0.0,84418.63352383948,0.0,2,0,2542271.522310079,2405593.567428794,136677.95488128567,0.04,104364833.37210688,0,0,0,0,532663.9615009985,3539599.152973544
454,454,13261.626588624998,7400.0,6300.0,172611.79938141265,135104.68196322978,0.0,84376.3517170544,0.0,1,0,2543252.7344168928,2374380.857489404,168871.87692748912,0.04,104297281.03112526,0,0,0,0,590338.7408963031,4816298.304492486
455,455,13172.38028582393,7400.0,6300.0,172744.5776886291,149059.251666442,0.0,80987.25712941375,0.0,1,0,2544353.539192511,2188711.239754074,355642.29943843535,0.04,104222751.40529205,0,0,0,0,557695.8424094913,4168692.9233128005
456,456,13091.68527990568,7400.0,6300.0,172877.458133005,148549.0778014969,0.0,80288.14382551274,0.0,0,0,2545438.060245734,2139124.5516325845,406313.5086131467,0.04,104148476.8663913,0,0,0,0,512969.13749196194,3356358.137059195
457,457,13010.276775144901,7400.0,6300.0,173010.4407931073,147756.2019910284,0.0,85999.42644284433,0.0,1,0,2546507.6729103336,2223325.6216848427,323182.0512254899,0.04,104074598.76539579,0,0,0,0,652312.3916491633,6464191.841643667
458,458,12935.412634646369,7400.0,6300.0,173143.52574756357,147306.67277096608,0.0,82435.03417842864,0.0,1,0,2547578.664294288,1713696.0867728756,833882.5775214117,0.04,104000945.4290103,0,0,0,0,492866.38583984546,2750585.4552344233
459,459,12867.231652223223,7400.0,6300.0,173276.7130750618,146912.47950420302,0.0,84415.5099712947,0.0,1,0,2548638.253218426,2412004.994887094,136633.25833133192,0.04,103927489.1892582,0,0,0,0,581793.1137420549,5072193.153494976
460,460,12986.44894788412,8500.0,6300.0,173407.68513766964,120043.80801017463,0.0,82283.71618334828,0.0,2,0,2549686.178204123,2521931.9701191257,27754.208084997947,0.04,103867467.28525312,0,0,0,0,493386.4600909434,3023479.5188623685
461,461,13098.838859289868,8500.0,6300.0,173541.70825548208,121110.82881496492,0.0,83841.24670060053,0.0,1,0,2550403.882561274,2469177.8390622735,81226.04349900116,0.04,103806911.87084563,0,0,0,0,508757.4883763417,3519161.4025241067
462,462,13199.658446970136,8500.0,6300.0,173676.8900835953,122702.15121494941,0.0,84867.71204222612,0.0,1,0,2551133.5106827184,2343651.761336655,207481.7493460629,0.04,103745560.79523817,0,0,0,0,492781.64956975123,2762910.8708922253
463,463,13106.603809525459,7400.0,6300.0,173810.4876913519,123646.6761024342,0.0,81543.76676825942,0.0,0,0,2551883.4309101948,2226102.0759149753,325781.3549952183,0.04,103683737.45718694,0,0,0,0,527094.1898590237,3054289.5448017647
464,464,13020.52416974313,7400.0,6300.0,173940.38375610928,150154.81766746595,0.0,81125.91944070105,0.0,0,0,2552975.183334031,916897.1006733173,1636078.0826607128,0.04,103608660.04835321,0,0,0,0,505503.08853711176,2903696.215532924
465,465,13652.197465283742,12600.0,6300.0,174077.99128808882,48442.812703707335,0.0,86026.55101210711,0.0,6,0,2554054.7707207813,1241757.158137667,1312297.6125831136,0.04,103584438.64200136,0,0,0,0,799892.2457620518,6838305.700511389
466,466,14317.740148600575,12600.0,6300.0,174184.887595879,47024.52617699084,0.0,69535.79760968726,0.0,7,0,2553867.8773787906,1097531.2259566416,1456336.6514221479,0.04,103560926.37891287,0,0,0,0,853417.9459315169,5307715.380656501
467,467,15042.83682477403,12600.0,6300.0,174294.61694077394,48850.3937814506,0.0,67633.27799649282,0.0,7,0,2553621.6653789384,2477067.968458563,76553.69692037588,0.04,103536501.18202214,0,0,0,0,834042.9697257685,2922529.9166207714
468,468,15825.581840830851,12600.0,6300.0,174413.75062014305,50354.223583357205,0.0,66635.16667340211,0.0,8,0,2553271.0421823524,2093264.4358212906,460006.60636105965,0.04,103511324.07023045,0,0,0,0,928652.2273260698,3059183.6597204027
469,469,16757.311030734127,12600.0,6300.0,174449.81862179664,52470.25843561222,0.0,23402.154022054892,0.0,7,0,2552819.6268729637,2025568.2599566414,527251.3669163239,0.04,103485088.94101265,0,0,0,0,967989.5113780757,3073798.1497182366
470,470,17512.41507783517,11700.0,6300.0,174541.05340727745,52643.38523328497,0.0,31290.86237382144,0.0,8,0,2552107.21385048,2048528.1040397463,503579.10981073184,0.04,103458767.24839601,0,0,0,0,984875.0560740356,3383107.3767715907
471,471,18221.057674851367,11700.0,6300.0,174586.9515169331,55486.145606403676,0.0,29854.73178990412,0.0,8,0,2551706.1752166813,1936972.3064261165,614733.8687905656,0.04,103431024.17559281,0,0,0,0,994846.5257871667,3395602.256810804
472,472,18883.32071354878,11700.0,6300.0,174737.51056076866,57231.08872222677,0.0,32995.252984158535,0.0,8,0,2551387.3387261634,899733.2624923305,1651654.076233833,0.04,103402408.6312317,0,0,0,0,984023.1699639579,2918510.271726117
473,473,18626.757597673648,7400.0,6300.0,174813.83884864865,58742.53553160018,0.0,35316.91195232097,0.0,0,0,2551150.3588238847,769869.3903938015,1781280.9684300835,0.04,103373037.36346589,0,0,0,0,981825.5731588139,2412469.7547316863
474,474,18398.83255947201,7400.0,6300.0,174883.8227661273,190715.4814343353,0.0,22870.22148735697,0.0,2,0,2552524.29335895,1267796.210357779,1284728.0830011717,0.04,103277679.62274873,0,0,0,0,222379.10002700624,1644352.0403168935
475,475,18196.085586648256,7400.0,6300.0,175421.69749326157,178116.35298621497,0.0,87710.84874663074,0.0,5,0,2553848.474079702,923058.2601458601,1630790.2139338406,0.04,103188621.44625562,0,0,0,0,374647.3659279869,4606542.9087074185
476,476,18015.524240257004,7400.0,6300.0,175556.63726056417,177901.5342049849,0.0,87778.31863028201,0.0,5,0,2555128.867252879,1071284.112016113,1483844.755236764,0.04,103099670.67915313,0,0,0,0,433870.65901743865,3722433.1925967014
477,477,17854.551462345684,7400.0,6300.0,175691.6808276877,173409.02889467287,0.0,87845.84041384378,0.0,6,0,2556370.6402564994,2008623.8949143218,547746.7453421786,0.04,103012966.16470578,0,0,0,0,490435.75295843417,4372236.281381597
478,478,17710.90609995298,7400.0,6300.0,175826.8282744782,172526.11831829784,0.0,87879.5142491076,0.0,5,0,2557578.2836314193,2359226.093527215,198352.1901042042,0.04,102926703.10554664,0,0,0,0,507299.3521529048,3502311.5374680096
479,479,17582.613638211904,7400.0,6300.0,175962.07968084316,173270.46813715895,0.0,82855.2983711882,0.0,2,0,2558755.7118792706,1502481.659730841,1056274.0521484278,0.04,102840067.87147807,0,0,0,0,491774.19078453915,2688965.091249691
480,480,17537.501482748776,7700.0,6300.0,176095.7233917417,168112.66463057496,0.0,81325.61453439908,0.0,3,0,2559906.347146139,1073850.8136917278,1486055.5334544107,0.04,102756011.53916277,0,0,0,0,530542.9809438509,3144596.3039109306
481,481,17284.384082007364,7700.0,6300.0,176230.62489869253,167873.37172230682,0.0,85647.89753373139,0.0,3,0,2560910.641738516,1480945.410451114,1079965.2312874,0.04,102672074.85330161,0,0,0,0,674391.9147917846,6588878.17133994
482,482,16718.051316647074,7700.0,6300.0,176364.6011260937,170173.10807464793,0.0,75779.23238342427,0.0,3,0,2562281.674763416,1256488.548158729,1305793.1266046853,0.04,102586988.2992643,0,0,0,0,580163.8285070284,4657620.96661166
483,483,16244.122121677075,7800.0,6300.0,176504.12650234887,145535.21693658907,0.0,88230.34547618464,0.0,2,0,2564206.03372556,2369643.896324882,194562.1374006789,0.04,102514220.690796,0,0,0,0,539723.2991514942,3785330.9869031613
484,484,15828.142294320354,7800.0,6300.0,176639.8989073506,161014.15068372415,0.0,88298.17645295917,0.0,2,0,2565968.728185226,2484334.8254470453,81633.90273818122,0.04,102433713.61545414,0,0,0,0,548308.9515646695,3304073.3795671253
485,485,15684.845603697582,9000.0,6300.0,176775.77575266402,135193.07184022173,0.0,88373.46134930612,0.0,3,0,2567630.154243464,2397841.2894602492,169788.8647832147,0.04,102366117.07953402,0,0,0,0,537747.6188411323,3198238.7768385718
486,486,16097.555950524766,12600.0,6300.0,176909.39259914355,103427.63325386391,0.0,86867.16805428173,0.0,4,0,2568809.7555279285,2407178.8650169685,161630.89051096013,0.04,102314403.2629071,0,0,0,0,647022.9476662832,5815702.584042052
487,487,16464.00423498978,12600.0,6300.0,177047.8430856419,105726.96016203496,0.0,85546.13685666806,0.0,4,0,2569005.113665845,2258132.5245151785,310872.58915066486,0.04,102261539.78282608,0,0,0,0,551184.3793036329,3567251.4062079894
488,488,16392.277018028544,9900.0,6300.0,177184.0337341694,107099.68235266193,0.0,83020.31101687437,0.0,3,0,2569282.3011127478,2150112.111605086,419170.18950766313,0.04,102207989.94164975,0,0,0,0,464815.3804508758,1638109.3277741796
489,489,15931.98774585798,7700.0,6300.0,177320.32914473407,132789.8748031788,0.0,84381.55048384292,0.0,2,0,2570334.800168552,2385828.9062122805,184505.8939562716,0.04,102141595.00424816,0,0,0,0,536961.8411987511,3294107.123260144
490,490,15606.354097718622,8100.0,6300.0,177456.72939792235,126257.62108709606,0.0,76326.69486434694,0.0,3,0,2572075.798820126,1886681.2576298295,685394.5411902983,0.04,102078466.1937046,0,0,0,0,646216.0574434507,6340502.325705003
491,491,15772.358486884306,10800.0,6300.0,177593.23457438234,122758.17097103436,0.0,87456.43461328595,0.0,5,0,2573579.1309509203,1052794.995666923,1520784.1352839954,0.04,102017087.10821909,0,0,0,0,564600.9405082215,4535907.966616678
492,492,15922.063073362804,10800.0,6300.0,177729.84475482415,122797.79145603535,0.0,88777.57438362757,0.0,5,0,2574210.6846036566,2510463.3379117223,63747.346691933926,0.04,101955688.21249108,0,0,0,0,495518.7098502356,3137840.8264566907
493,493,16186.896078470334,11700.0,6300.0,177866.56002002017,117934.47960052296,0.0,88640.76582876452,0.0,6,0,2574871.026298003,2303751.153034532,271119.87326347124,0.04,101896720.97269082,0,0,0,0,510241.4475187321,3185775.4594577784
494,494,15754.039009581966,7700.0,6300.0,178003.38045080486,123541.87300497852,0.0,87396.47209661918,0.0,5,0,2575326.9845212963,2442262.0744181206,133064.91010317477,0.04,101834950.03618832,0,0,0,0,495924.6712688094,2673924.878626721
495,495,15352.670912053198,7600.0,6300.0,178140.3061280747,153305.17825765515,0.0,86099.08182716135,0.0,4,0,2577021.1435348294,2299335.660026313,277685.4835085172,0.04,101758297.4470595,0,0,0,0,519086.92711499275,3500893.7359893667
496,496,14958.885882486924,7400.0,6300.0,178277.33713278873,159289.5075212842,0.0,83578.25625972892,0.0,0,0,2578660.4303060924,2405004.774566955,173655.6557391373,0.04,101678652.69329886,0,0,0,0,513828.99043054343,2864844.2496552207
497,497,14608.17251711994,7400.0,6300.0,178414.47354596775,173318.90522567512,0.0,85637.6243830143,0.0,0,0,2580287.2144170143,849988.2057620155,1730299.008654997,0.04,101591993.24068601,0,0,0,0,662068.1611860228,6118069.682469889
498,498,14290.15556505369,7400.0,6300.0,178549.41578987654,170383.34325338757,0.0,78454.89493905101,0.0,0,0,2581838.239134644,1054789.5867375333,1527048.6523971127,0.04,101506801.56905933,0,0,0,0,596984.1717876066,4865727.628320064
499,499,14017.627997211292,7400.0,6300.0,178689.0629221176,167739.65846271187,0.0,86261.58844580174,0.0,0,0,2583331.7848579627,2489679.873629739,93651.91122822347,0.04,101422931.73982798,0,0,0,0,514741.1495999968,3172931.683704415
500,500,13775.807137024374,7400.0,6300.0,178826.51604744224,165508.14704244654,0.0,89324.86321347914,0.0,0,0,2584744.869419847,2546843.390582663,37901.47883718475,0.04,101340177.66630675,0,0,0,0,524377.4039633488,3615587.642078034
501,501,13563.03201512204,7400.0,6300.0,178964.07490594033,163553.6203572445,0.0,88752.01227553796,0.0,0,0,2586103.6914240955,2498283.837012074,87819.85441202082,0.04,101258400.85612813,0,0,0,0,549919.8197999973,4497150.755309695
502,502,13370.970277213783,7400.0,6300.0,179101.7395789448,153733.21365283508,0.0,88490.55855587315,0.0,1,0,2587411.0936032385,2152464.9431860102,434946.15041722654,0.04,101181534.2493017,0,0,0,0,490949.8902464419,2659141.235010727
503,503,13193.414795991273,7400.0,6300.0,179239.51014785166,151103.953092876,0.0,87951.25269588348,0.0,2,0,2588681.8643829967,2371418.949628482,217262.9147545158,0.04,101105982.27275527,0,0,0,0,538307.2970442954,3368240.2817154736
