,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
359,359,15401.409677613527,7800.0,6300.0,160021.98455169846,144592.6746949661,0.0,78303.55076433273,0.0,144095934.01011482,6381641.765230311,0.0,0.0,19790421.929191258,-2.9802322387695312e-08,1,0,0,2451489.708333321,2346923.796603464,104565.9117298573,0.04,110249578.07080868,0,0,0,0,427438.14221609087,2308541.0651177834
360,360,15298.241667965343,7800.0,6300.0,160145.078385969,143998.42496007343,0.0,77845.04685621685,0.0,144146945.9909274,6402628.996897731,0.0,0.0,19862421.141671296,0.0,1,0,0,2452608.976121931,2418262.851269711,34346.12485222049,0.04,110177578.85832864,0,0,0,0,450586.81973878975,2260829.6869272212
361,361,15205.096003778255,7800.0,6300.0,160268.2669078044,141219.14674091325,0.0,79865.82058198737,0.0,144196041.71920007,6424142.841995555,0.0,0.0,19933030.715041764,-2.9802322387695312e-08,3,0,0,2453709.703922487,2161956.7294444274,291752.9744780584,0.04,110106969.28495818,0,0,0,0,544216.2076991098,4950671.705827873
362,362,15114.407525107268,7800.0,6300.0,160391.5501900412,138662.21168771334,0.0,79648.34018103217,0.0,144243892.69309977,6445622.973939725,0.0,0.0,20002361.820885636,0.0,3,0,0,2454793.629487545,1008715.8388124594,1446077.7906750874,0.04,110037638.17911433,0,0,0,0,452661.84492746904,2594962.757816413
363,363,15026.48640067712,7800.0,6300.0,160514.92830557196,138476.53230641075,0.0,76301.3924316848,0.0,144292410.77597535,6466343.1572173685,0.0,0.0,20071600.087038852,-2.9802322387695312e-08,3,0,0,2455873.5373434904,2243597.602814594,212275.93452889653,0.04,109968399.91296111,0,0,0,0,495195.4873064259,3662082.135634357
364,364,14940.688972244378,7800.0,6300.0,160638.4013273455,138085.44884935982,0.0,76019.2525604384,0.0,144340655.87126005,6487140.786357291,0.0,0.0,20140642.811463527,2.9802322387695312e-08,2,0,0,2456948.895367159,2175017.807532202,281931.0878349576,0.04,109899357.18853644,0,0,0,0,513005.93320247123,4107087.1674525407
365,365,14850.52565287711,7800.0,6300.0,160761.9693283665,138686.82786050104,0.0,76909.98521027395,0.0,144389048.53382963,6508091.537718058,0.0,0.0,20209986.22539378,-5.960464477539063e-08,1,0,0,2458020.7873979034,1190556.553126002,1267464.234271903,0.04,109830013.77460618,0,0,0,0,510812.119369634,3596687.6694601392
366,366,14767.19886529733,7800.0,6300.0,160885.63238169605,139516.0418065363,0.0,76223.98920775176,0.0,144438150.4598285,6528747.632622514,0.0,0.0,20279744.246297047,-1.1920928955078125e-07,1,0,0,2459100.2152956026,832240.745730666,1626859.4695649368,0.04,109760255.75370291,0,0,0,0,440605.7798558249,1935090.701943327
367,367,14672.672172373412,7700.0,6300.0,161009.39056045125,139145.81152053887,0.0,78745.04929546046,0.0,144486481.29726285,6549989.700948427,0.0,0.0,20349317.152057324,-8.940696716308594e-08,0,0,0,2460168.1794887325,1199165.9294103927,1261002.2500783394,0.04,109690682.84794264,0,0,0,0,599032.9075889649,6318902.8116478585
368,368,14678.83214850648,8100.0,6300.0,161133.2439378054,137659.65201524747,0.0,75302.0640484275,0.0,144534790.6073933,6570510.216825616,0.0,0.0,20418146.978064958,-8.940696716308594e-08,1,0,0,2461255.286814722,1150562.6552132377,1310692.6316014838,0.04,109621853.02193502,0,0,0,0,525659.9806848876,4801811.658138341
369,369,14848.105936588352,9000.0,6300.0,161255.1100889579,119575.09226941674,0.0,78766.31348882732,0.0,144573396.34972304,6591692.020630511,0.0,0.0,20477934.52419967,-2.9802322387695312e-08,4,0,0,2462171.500949024,2419747.0147794434,42424.4861695807,0.04,109562065.4758003,0,0,0,0,417989.17291631736,1969360.5489020944
370,370,15002.867063517755,9000.0,6300.0,161381.23658128604,120887.44634049156,0.0,79777.20535586849,0.0,144612344.389649,6613187.703874861,0.0,0.0,20538378.24736992,-8.940696716308594e-08,4,0,0,2462810.580800812,2387732.962021281,75077.61877953047,0.04,109501621.75263005,0,0,0,0,456216.46326783305,2858615.488668793
371,371,15660.315194136358,12600.0,6300.0,161505.37599404095,89601.9554856764,0.0,76764.82122266054,0.0,144636298.85140526,6634034.219861455,0.0,0.0,20583179.22511275,-1.1920928955078125e-07,4,0,0,2463474.1817050083,2333728.241580379,129745.9401246286,0.04,109456820.77488722,0,0,0,0,584451.2063318337,5361874.852995753
372,372,16272.886655526827,12600.0,6300.0,161629.6108986518,93136.47037270198,0.0,76785.64746648245,0.0,144661876.28890547,6655025.017547401,0.0,0.0,20629747.4602991,5.960464477539063e-08,5,0,0,2463283.8760440904,2217650.026788957,245633.84925513138,0.04,109410252.53970087,0,0,0,0,470178.77546841133,2754761.28065736
373,373,16835.661805192347,12600.0,6300.0,161753.9413685739,96158.16857161708,0.0,78397.51730139664,0.0,144688654.09409016,6676326.296648592,0.0,0.0,20677826.54458491,0.0,3,0,0,2463170.094781411,2203400.654673749,259769.44010766238,0.04,109362173.45541506,0,0,0,0,509949.32557179726,3466458.5533486577
374,374,17238.75104018618,11700.0,6300.0,161876.19806980275,115802.87825151338,0.0,75179.91824772932,0.0,144726103.98051724,6696777.849347228,0.0,0.0,20735727.983710673,2.9802322387695312e-08,2,0,0,2463141.031016435,2401280.176168395,61860.85484803976,0.04,109304272.01628931,0,0,0,0,493211.64630052,3167037.2445162996
375,375,17606.77701204738,11700.0,6300.0,162002.8892984553,119637.55104755014,0.0,79268.64205579078,0.0,144764540.6456315,6718159.95975681,0.0,0.0,20795546.75923445,-2.9802322387695312e-08,2,0,0,2463382.8029337935,2267578.7369269216,195804.0660068714,0.04,109244453.24076553,0,0,0,0,518145.51521338115,3726584.8926192634
376,376,17206.74120196816,7700.0,6300.0,162127.50690560797,125220.90788447554,0.0,75769.33841789656,0.0,144806503.80463055,6738807.254699987,0.0,0.0,20858157.213176683,0.0,1,0,0,2463683.9433375336,1867898.0650045564,595785.878332979,0.04,109181842.78682329,0,0,0,0,499433.9230716392,3424777.656425746
377,377,16851.95331518032,7700.0,6300.0,162252.22037245845,159584.24470105764,0.0,79237.75011012747,0.0,144864985.67594805,6760117.505733056,0.0,0.0,20937949.33552721,-5.960464477539063e-08,1,0,0,2465287.1874435646,1143922.518625712,1321364.6688178517,0.04,109102050.66447276,0,0,0,0,628675.7382099781,6628587.263940425
378,378,16536.376933977877,7700.0,6300.0,162377.02977274492,154165.4470272113,0.0,80283.16485249028,0.0,144920436.01731232,6781749.887882432,0.0,0.0,21015032.059040807,-1.1920928955078125e-07,2,0,0,2466814.553789853,1021654.0799724034,1445160.47381745,0.04,109024967.94095916,0,0,0,0,424748.17301376146,1809075.406069579
379,379,16255.070171564834,7700.0,6300.0,162501.93518026243,150964.48370534455,0.0,77275.00631014533,0.0,144974935.29210016,6802732.854947304,0.0,0.0,21090514.300893486,-1.1920928955078125e-07,2,0,0,2468276.0800161995,2373265.3636308145,95010.71638538473,0.04,108949485.69910648,0,0,0,0,472415.96759487665,2986221.7414910067
380,380,16004.36763515443,7700.0,6300.0,162626.93666886265,150379.39771957995,0.0,77239.57526038688,0.0,145029006.80750683,6823851.038400327,0.0,0.0,21165703.999753278,-2.9802322387695312e-08,3,0,0,2469679.9930089684,2298571.7698901263,171108.223118842,0.04,108874296.0002467,0,0,0,0,434556.27884991583,2146069.1073742667
381,381,15777.517369468953,7700.0,6300.0,162752.03431245423,147965.83496986947,0.0,79360.72052022106,0.0,145081455.415825,6845385.347567075,0.0,0.0,21239686.91723822,-2.9802322387695312e-08,4,0,0,2471032.3856294593,2279120.033505412,191912.3521240469,0.04,108800313.08276176,0,0,0,0,574492.6943719168,5426982.789957323
382,382,15570.223235166924,7700.0,6300.0,162877.22818500223,144429.06788644003,0.0,76413.69438106769,0.0,145132929.39447924,6866125.902856155,0.0,0.0,21311901.451181445,-8.940696716308594e-08,6,0,0,2472344.637762729,1011784.830951553,1460559.8068111783,0.04,108728098.54881854,0,0,0,0,464253.0092163607,2944078.7984264754
383,383,15385.785391874635,7700.0,6300.0,163002.51836052918,143165.50407041272,0.0,79625.76621569588,0.0,145183021.6100983,6887616.439272317,0.0,0.0,21383484.20321665,-1.1920928955078125e-07,4,0,0,2473623.9825955117,2250786.8515460934,222837.13104941795,0.04,108656515.79678333,0,0,0,0,538709.1731416819,4791919.712768189
384,384,15219.78854103905,7700.0,6300.0,163127.90491311418,146007.55633463615,0.0,76431.00843526596,0.0,145235192.26592568,6908449.561612146,0.0,0.0,21456487.981383964,-2.9802322387695312e-08,3,0,0,2474864.7175986567,2387118.1052167136,87746.61238194302,0.04,108583512.01861602,0,0,0,0,443704.74213014176,2754221.09412569
385,385,15069.2527580172,7700.0,6300.0,163253.38791689355,146012.4763252037,0.0,80023.38067080328,0.0,145286586.6346022,6930061.431098176,0.0,0.0,21529494.219546564,5.960464477539063e-08,2,0,0,2476074.301113362,2322467.235023357,153607.06609000318,0.04,108510505.78045341,0,0,0,0,488590.26030968764,3967728.8756576185
386,386,14933.530959100706,7700.0,6300.0,163378.96744606033,143793.34489224738,0.0,80868.27742906788,0.0,145336687.359962,6951857.378184469,0.0,0.0,21601390.891992684,5.960464477539063e-08,2,0,0,2477257.7623933186,2221541.4465014893,255716.31589182914,0.04,108438609.10800728,0,0,0,0,497506.781897362,3217440.6368167517
387,387,14810.532428685876,7700.0,6300.0,163504.64357486498,143816.58863707221,0.0,77917.64106602503,0.0,145387450.99540648,6973002.037058615,0.0,0.0,21673299.186311223,-2.9802322387695312e-08,1,0,0,2478416.1580410833,2127693.8532896526,350722.3047514325,0.04,108366700.81368874,0,0,0,0,501065.8942722684,3379092.908553479
388,388,14708.513993458444,7700.0,6300.0,163630.41637761498,141146.40939838922,0.0,76218.92975155606,0.0,145437185.99664643,6993840.240517913,0.0,0.0,21743872.391010407,-8.940696716308594e-08,2,0,0,2479553.0183375333,1816211.9265491567,663341.0917883771,0.04,108296127.60898955,0,0,0,0,515278.68395899504,3782109.3511138074
389,389,14616.33189054623,7700.0,6300.0,163756.28592867468,140628.6556387728,0.0,79831.19072706308,0.0,145485837.78286493,7015502.78211882,0.0,0.0,21814186.718829792,-1.1920928955078125e-07,1,0,0,2480654.1756041306,840422.578611055,1640231.5969930761,0.04,108225813.28117016,0,0,0,0,605544.0410243636,5720781.029490165
390,390,14532.729317561596,7700.0,6300.0,163882.25230246596,142272.6413757452,0.0,76906.83845691872,0.0,145536100.02846408,7036376.8572074715,0.0,0.0,21885323.039517663,-5.960464477539063e-08,1,0,0,2481738.6513222503,992942.4629213855,1488796.1884008648,0.04,108154676.9604823,0,0,0,0,526253.7678499415,3586898.3863060707
391,391,14456.455342970079,7700.0,6300.0,164008.31557346784,141883.52462196632,0.0,80167.0717531576,0.0,145585453.21033695,7057965.437645551,0.0,0.0,21956264.801828638,-2.9802322387695312e-08,1,0,0,2482808.5718476153,2469753.2321190294,13055.339728585563,0.04,108083735.19817132,0,0,0,0,513096.5032188897,3346211.3846698683
392,392,14360.142591589229,7600.0,6300.0,164134.47581621664,140659.9008543802,0.0,78330.96665221865,0.0,145634507.98003113,7079240.6183786,0.0,0.0,22026594.75225583,-5.960464477539063e-08,1,0,0,2483866.058580627,2409729.812659931,74136.2459206967,0.04,108013405.24774411,0,0,0,0,499537.1684807906,3755859.2885580296
393,393,14666.092128550776,9900.0,6300.0,164260.7331053062,117581.27003771276,0.0,78645.33067485345,0.0,145671963.80367753,7100575.429751023,0.0,0.0,22085385.387274697,0.0,2,0,0,2484958.0224044435,2297221.499058324,187736.52334611828,0.04,107954614.61272526,0,0,0,0,456635.5596799756,2987243.807912006
394,394,14945.7270950126,9900.0,6300.0,164387.08751538716,119768.15735037084,0.0,81342.04329808558,0.0,145709923.3990193,7122499.913084527,0.0,0.0,22145269.465949878,-1.1920928955078125e-07,2,0,0,2485360.1824327298,2130507.393896819,354852.788535911,0.04,107894730.53405008,0,0,0,0,465910.7211569979,3191544.188890336
395,395,15052.112284481924,9000.0,6300.0,164513.53912116823,121792.24223337974,0.0,79096.09587080141,0.0,145749391.09541136,7143928.337809139,0.0,0.0,22206165.58706656,-1.1920928955078125e-07,1,0,0,2485807.333971545,1812025.020391769,673782.313579777,0.04,107833834.4129334,0,0,0,0,464857.5214058966,2811827.194871919
396,396,14881.345531227566,7600.0,6300.0,164640.08799741528,123617.33146759984,0.0,78680.0621563386,0.0,145789879.3659758,7165248.732978418,0.0,0.0,22267974.252800368,0.0,0,0,0,2486551.393975904,1200619.933439201,1285931.4605367018,0.04,107772025.74719958,0,0,0,0,590484.6255470675,6223135.985282677
397,397,14717.2058920212,7600.0,6300.0,164766.73421895187,149265.30243036526,0.0,82144.06973936578,0.0,145842385.76125216,7187374.988917286,0.0,0.0,22342606.90401555,-5.960464477539063e-08,0,0,0,2487770.8064758587,1387371.5387192108,1100399.2677566467,0.04,107697393.0959844,0,0,0,0,550652.3026981578,5191385.834992653
398,398,14580.341743390396,7600.0,6300.0,164893.47786065878,148223.31215321115,0.0,75516.0081534705,0.0,145895822.82393828,7208049.582307714,0.0,0.0,22416718.560092155,0.0,0,0,0,2488979.1421348965,2282902.970933893,206076.1712010035,0.04,107623281.4399078,0,0,0,0,485638.32083290274,3348203.53053141
399,399,14469.454040564693,7600.0,6300.0,165020.3189974746,147395.44174556085,0.0,78439.37378809384,0.0,145948168.98948228,7229401.137636483,0.0,0.0,22490416.280964945,2.9802322387695312e-08,0,0,0,2490140.903448676,2171497.280732494,318643.6227161812,0.04,107549583.71903503,0,0,0,0,474245.0760802239,2918350.957943875
400,400,14753.76577092122,9900.0,6300.0,165147.2577043957,116265.14554953581,0.0,78842.14613581533,0.0,145984890.5253672,7250812.174526326,0.0,0.0,22548548.853739716,2.9802322387695312e-08,3,0,0,2491258.239024462,2419038.530700132,72219.70832433,0.04,107491451.14626026,0,0,0,0,481788.616552527,2628681.360582221
401,401,15143.036952866145,10800.0,6300.0,165274.29405647612,115250.82475356817,0.0,79293.55479366201,0.0,146020998.89697167,7272329.215298652,0.0,0.0,22606174.2661165,2.9802322387695312e-08,4,0,0,2491696.246979876,2292503.3437519576,199192.9032279176,0.04,107433825.73388347,0,0,0,0,452321.7587398505,2220874.860509211
402,402,15497.117096534137,10800.0,6300.0,165401.42812882722,115020.52292827149,0.0,82376.04092239862,0.0,146056302.2591423,7294536.114592074,0.0,0.0,22663684.527580626,8.940696716308594e-08,5,0,0,2491953.7516551046,2327882.5945641934,164071.1570909119,0.04,107376315.47241934,0,0,0,0,470215.4969216227,2588481.331879858
403,403,15819.575938536174,10800.0,6300.0,165528.65999661866,115173.08326634327,0.0,79829.54050265298,0.0,146092244.5154908,7316180.399876926,0.0,0.0,22721271.069213804,-8.940696716308594e-08,5,0,0,2492271.6503039966,1409388.4097288859,1082883.2405751115,0.04,107318728.93078616,0,0,0,0,612704.4705357044,6574636.97546707
404,404,16115.753615040516,10800.0,6300.0,165655.9897350776,120734.27821250612,0.0,78837.72738701616,0.0,146131230.22141418,7337561.833059786,0.0,0.0,22781638.208320055,-5.960464477539063e-08,5,0,0,2492643.771191457,1023770.1584610906,1468873.612730366,0.04,107258361.7916799,0,0,0,0,535757.3603340124,4800409.21193603
405,405,15825.767133647296,7600.0,6300.0,165781.8016079168,122738.36260609223,0.0,81581.76268160596,0.0,146170691.5477281,7359469.68804891,0.0,0.0,22843007.389623094,-5.960464477539063e-08,3,0,0,2493060.9154496486,2267144.1609929474,225916.7544566996,0.04,107196992.61037686,0,0,0,0,455049.4175450092,2777011.070779166
406,406,15567.38887370018,7600.0,6300.0,165910.94312519647,147519.7732185935,0.0,75993.92554300804,0.0,146223647.1762949,7380273.9460914275,0.0,0.0,22916767.27623239,-8.940696716308594e-08,3,0,0,2494485.018742554,2435820.697814107,58664.320928447036,0.04,107123232.72376756,0,0,0,0,427528.31407319783,2491672.3109414103
407,407,15428.398700822818,8100.0,6300.0,166038.56692760054,142981.12207471978,0.0,79956.89959039728,0.0,146273387.0535538,7402024.629869864,0.0,0.0,22988257.837269742,-8.940696716308594e-08,4,0,0,2495855.3563711448,2450668.450903518,45186.90546762681,0.04,107051742.1627302,0,0,0,0,424541.0325070263,2125885.4843911123
408,408,15304.036403950462,8100.0,6300.0,166166.28890216016,142214.45633113105,0.0,79081.46481920507,0.0,146323022.01985118,7423496.891738088,0.0,0.0,23059365.06543529,-1.1920928955078125e-07,3,0,0,2497020.686087778,2346096.1411582413,150924.5449295365,0.04,106980634.93456464,0,0,0,0,602675.5026210949,6753914.7949486
409,409,15133.671933498392,7800.0,6300.0,166294.1091243927,143737.28941004688,0.0,79847.80660970935,0.0,146373230.04485163,7445157.51144252,0.0,0.0,23131233.71014032,2.9802322387695312e-08,2,0,0,2498161.054277082,1973296.3869015838,524864.667375498,0.04,106908766.28985962,0,0,0,0,487050.37393431284,3475329.965438876
410,410,14944.846122245706,7600.0,6300.0,166422.02766987306,142715.19752983438,0.0,82315.33719336886,0.0,146422403.96600252,7467341.189056653,0.0,0.0,23202591.30890524,-1.1920928955078125e-07,1,0,0,2499380.90686433,2324089.4621077706,175291.4447565589,0.04,106837408.6910947,0,0,0,0,540612.6652577086,4833428.877778707
411,411,14777.214506080854,7600.0,6300.0,166546.39222631318,148397.22265821445,0.0,80045.36822569813,0.0,146474870.86422977,7489072.902158434,0.0,0.0,23276789.920234352,-2.9802322387695312e-08,2,0,0,2500632.900073762,2148356.063563327,352276.8365104366,0.04,106763210.07976559,0,0,0,0,492910.1690151042,3077954.8164781346
412,412,14626.414386786892,7600.0,6300.0,166678.16003316845,147340.63044587596,0.0,79400.33261886919,0.0,146527011.38315704,7510602.6984541295,0.0,0.0,23350460.23545729,-5.960464477539063e-08,2,0,0,2501848.660188349,2145027.3443007404,356821.31588760857,0.04,106689539.76454265,0,0,0,0,461530.8407152853,2426535.9911133163
413,413,14491.612389480937,7600.0,6300.0,166806.37400242474,146413.2385541631,0.0,81970.54784449194,0.0,146578199.19716948,7532621.50371882,0.0,0.0,23423666.85473437,-8.940696716308594e-08,1,0,0,2503035.649671069,2428203.0863767467,74832.56329432198,0.04,106616333.14526556,0,0,0,0,488198.52894850925,2808300.683627303
414,414,14366.69335069684,7600.0,6300.0,166934.68659781123,146902.0041759735,0.0,77133.46239789407,0.0,146630570.24466005,7553701.458316095,0.0,0.0,23497117.856822364,5.960464477539063e-08,2,0,0,2504195.2543045855,1685497.2508499555,818698.0034546313,0.04,106542882.14317758,0,0,0,0,602879.0541356493,5937707.233222048
415,415,14254.101526915802,7600.0,6300.0,167063.0978951942,145738.94337668526,0.0,80455.23936750497,0.0,146681554.33591875,7575586.8387458585,0.0,0.0,23569987.3285107,-5.960464477539063e-08,2,0,0,2505337.9971925723,1053510.6134323978,1451827.3837601736,0.04,106470012.67148924,0,0,0,0,502112.21589003893,3781788.5167640653
416,416,14148.243938505138,7600.0,6300.0,167191.60797049827,147834.6052357645,0.0,80340.13568786709,0.0,146733698.10674188,7597360.370540467,0.0,0.0,23643904.631128583,8.940696716308594e-08,2,0,0,2506459.620470572,2128655.6916662287,377803.9288043444,0.04,106396095.36887136,0,0,0,0,446658.6800807546,2355700.0059012957
417,417,14040.789919712326,7600.0,6300.0,167320.2168997063,147235.41480552452,0.0,82502.8755508574,0.0,146785046.95381948,7619629.230865722,0.0,0.0,23717522.33853135,0.0,1,0,0,2507569.768810329,2355725.0179643105,151844.75084601814,0.04,106322477.6614686,0,0,0,0,496549.645379063,3463061.467722126
418,418,13951.470800214716,7600.0,6300.0,167446.68069770702,147239.61011372437,0.0,81378.9828796345,0.0,146836663.1472028,7641632.842539264,0.0,0.0,23791142.14358821,0.0,1,0,0,2508682.849764006,2154174.1113293855,354508.73843462055,0.04,106248857.85641173,0,0,0,0,476921.13845763716,2816984.0426891544
