,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
376,376,14845.13914362497,95949.61538461538,108444.79889402234,0.0,2,1,2468375.0238427394,309282.09089293756,2159092.932949803,0.04,115523838.14295119,0,0,0,0,77273.57789874506,589759.5220171893
377,377,14845.13914362497,95949.61538461538,108529.66133936022,0.0,2,1,2469301.5910438844,673030.5575925075,1796271.0334513763,0.04,115469351.96393557,0,0,0,0,84574.85413955504,400122.41635847173
378,378,14845.13914362497,95949.61538461538,108610.54558416411,0.0,1,1,2470228.158245027,438713.6407395701,2031514.517505456,0.04,115414823.87247457,0,0,0,0,77981.70204701608,393834.2989018009
379,379,14845.13914362497,95949.61538461538,108689.4342308865,0.0,3,1,2471154.7254461674,175143.06983444028,2296011.655611728,0.04,115376970.0244514,0,0,0,0,80727.59657956393,699922.619044624
380,380,14845.13914362497,95949.61538461538,108755.69836567529,0.0,4,1,2472081.2926473115,197699.3365792844,2274381.956068027,0.04,115341540.72967686,0,0,0,0,103983.65885956222,952685.4562221046
381,381,14845.13914362497,95949.61538461538,95091.44701739038,0.0,6,1,2473007.859848453,90200.21989005058,2382807.6399584017,0.04,115329415.17662257,0,0,0,0,114565.35166592014,1089358.042000212
382,382,14845.13914362497,95949.61538461538,74000.45920597148,0.0,5,1,2473934.427049597,93629.1166472687,2380305.3104023277,0.04,115317280.2962198,0,0,0,0,105167.5268088072,1025812.9418366469
383,383,14845.13914362497,95949.61538461538,67960.97420820977,0.0,4,1,2474860.9942507353,208945.8556871277,2265915.1385636088,0.04,115305136.08129363,0,0,0,0,112340.2517826363,643812.388115515
384,384,15587.39610080622,95949.61538461538,66432.33103488102,0.0,4,1,2475787.56145188,418993.65759789327,2056793.903853985,0.04,115291555.28046744,0,0,0,0,102929.2223170756,532743.1878769003
385,385,16366.76590584653,95949.61538461538,88918.46754963309,0.0,3,1,2475446.8896819875,345636.89378223167,2129809.995899756,0.04,115256137.3238548,0,0,0,0,81695.27764997879,692571.0018041364
386,386,17185.104201138856,95949.61538461538,92504.01342877785,0.0,3,1,2475043.578170139,193461.86439008004,2281581.713780059,0.04,115215727.64455056,0,0,0,0,114878.98879085667,1183556.9709966385
387,387,18044.3594111958,95949.61538461538,122791.84267038004,0.0,3,1,2474574.64181204,113846.4701350627,2360728.171676978,0.04,115145069.37844054,0,0,0,0,105970.61589222803,1143262.538489655
388,388,18946.577381755593,95949.61538461538,127214.93579761995,0.0,4,1,2474036.9621122074,232950.7405978445,2241086.221514361,0.04,115073650.8491206,0,0,0,0,104937.44412821725,1177910.3025042906
389,389,18946.577381755593,95949.61538461538,129097.68553503585,0.0,4,1,2473427.282121999,320599.0343910895,2152828.24773091,0.04,115001100.91945274,0,0,0,0,103783.85747715869,1012499.60771584
390,390,18946.577381755593,95949.61538461538,129317.0570762243,0.0,3,1,2474351.2370275366,595049.9211975937,1879301.3158299436,0.04,114927761.15271279,0,0,0,0,107772.6114137331,1308432.370739832
391,391,17999.24851266781,95949.61538461538,129410.52204702079,0.0,4,1,2475275.1919330754,192227.24023467096,2283047.951698404,0.04,114857374.90656538,0,0,0,0,83028.60097903752,1075170.9957630055
392,392,17099.28608703442,95949.61538461538,127704.76021844795,0.0,4,1,2477811.931271798,349945.1884120621,2127866.742859735,0.04,114788733.8158472,0,0,0,0,121917.13978845123,1468903.1612569608
393,393,16244.321782682697,95949.61538461538,123835.18505330702,0.0,2,1,2480271.5707586254,236810.7180246983,2243460.852733928,0.04,114746547.94375528,0,0,0,0,104897.27417325636,1002201.7033993622
394,394,15432.105693548561,95949.61538461538,120260.88763111964,0.0,2,1,2482657.713755589,514981.59272748645,1967676.1210281048,0.04,114703410.61935021,0,0,0,0,92040.53929979158,873563.2017783008
395,395,14660.500408871132,95949.61538461538,116567.91631025674,0.0,1,1,2484973.8058053823,384379.8131420652,2100593.9926633155,0.04,114664005.75084491,0,0,0,0,109123.20693947047,700770.0393415107
396,396,13927.475388427574,95949.61538461538,112476.83893865986,0.0,0,1,2487223.1405188013,263736.2949060941,2223486.845612706,0.04,114625723.85242073,0,0,0,0,115772.93542206031,687252.4508010562
397,397,13231.101619006195,95949.61538461538,104827.48733060394,0.0,0,1,2489408.8653454892,281626.9105620306,2207781.9547834597,0.04,114572584.6313947,0,0,0,0,85555.5235801551,615614.8734003848
398,398,12569.546538055884,95949.61538461538,100840.53442478774,0.0,2,1,2491533.9872185425,248379.15203827928,2243154.8351802635,0.04,114524256.75700352,0,0,0,0,97404.03103328387,667886.806633868
399,399,11941.069211153088,95949.61538461538,97731.5921566786,0.0,3,1,2493601.37806524,365626.5874548913,2127974.7906103507,0.04,114496727.69885221,0,0,0,0,112344.63601716257,808179.51563914
400,400,11941.069211153088,95949.61538461538,94776.547619221,0.0,3,1,2495613.780177795,226321.0389510816,2269292.741226714,0.04,114472193.32191488,0,0,0,0,90410.65229959674,868802.3930918773
401,401,11941.069211153088,95949.61538461538,94835.08738311492,0.0,3,1,2496542.2079234007,136416.75796059272,2360125.449962807,0.04,114447640.07237989,0,0,0,0,98492.50446864024,1124447.0435833945
402,402,11941.069211153088,95949.61538461538,94893.67217759644,0.0,1,1,2497470.6356690004,247912.51332411167,2249558.1223448887,0.04,114423067.93572988,0,0,0,0,109959.66348709672,1476701.5110476136
403,403,11941.069211153088,95949.61538461538,93662.26303389444,0.0,0,1,2498399.0634146016,259849.2111544676,2238549.8522601337,0.04,114382116.66867809,0,0,0,0,101054.42065379529,1375620.3932617267
404,404,11941.069211153088,95949.61538461538,93658.5076753984,0.0,0,1,2499327.4911602056,506234.6239660135,1993092.8671941913,0.04,114340424.09779938,0,0,0,0,121824.51335351507,1474109.4813978733
405,405,11941.069211153088,95949.61538461538,93730.36824373809,0.0,0,1,2500255.918905807,163680.91354011046,2336575.0053656967,0.04,114298699.45571229,0,0,0,0,95922.22282200489,773775.7503753258
406,406,12538.122671710742,95949.61538461538,93802.28408943805,0.0,0,1,2501184.3466514074,555834.4201010525,1945349.9265503557,0.04,114256942.71774666,0,0,0,0,84842.57990139676,731919.4487820559
407,407,13165.02880529628,95949.61538461538,97325.8326556935,0.0,1,1,2501079.905552676,444312.17522131203,2056767.7303313653,0.04,114213859.49353325,0,0,0,0,89437.16086691855,687804.7077605433
408,408,13165.02880529628,95949.61538461538,101027.54263643369,0.0,1,1,2500924.1494849506,372561.6038201079,2128362.545664842,0.04,114167114.44059132,0,0,0,0,111571.48589013319,920639.0633451636
409,409,13165.02880529628,95949.61538461538,101099.30799719458,0.0,3,1,2501851.7919736295,144032.24856871064,2357819.5434049196,0.04,114125673.12731169,0,0,0,0,83078.21773459151,887570.6710855715
410,410,13165.02880529628,95949.61538461538,101170.49908344667,0.0,4,1,2502779.4344623126,203180.1097520447,2299599.324710268,0.04,114085018.88779959,0,0,0,0,89036.59106196652,990039.7742316142
411,411,13165.02880529628,95949.61538461538,101233.88816176508,0.0,5,1,2503707.076950995,351955.13828371326,2151751.93866728,0.04,114054555.0339659,0,0,0,0,89757.84518252837,886978.6700997443
412,412,13165.02880529628,95949.61538461538,101475.2793646477,0.0,5,1,2504634.7194396732,369928.946816792,2134705.772622882,0.04,114021732.58131422,0,0,0,0,93745.51775362066,926856.1986709586
413,413,13165.02880529628,95949.61538461538,101540.56228296745,0.0,5,1,2505562.361928353,308246.08102597925,2197316.280902376,0.04,113988884.88062203,0,0,0,0,108916.75457665502,1002136.8232953252
414,414,13165.02880529628,95949.61538461538,101602.5382613148,0.0,5,1,2506490.004417036,219366.5617168047,2287123.4427002314,0.04,113960379.57450782,0,0,0,0,97091.82603687284,813853.3931377056
415,415,13165.02880529628,95949.61538461538,101697.14255794442,0.0,4,1,2507417.646905718,372023.9598529211,2135393.687052797,0.04,113925665.84527546,0,0,0,0,81069.30487151329,923404.0989769177
416,416,13165.02880529628,95949.61538461538,101790.34048956886,0.0,5,1,2508345.2893944005,341074.06347390654,2167271.2259204937,0.04,113903988.46435794,0,0,0,0,89972.84356453712,955460.264829493
417,417,13165.02880529628,95949.61538461538,91531.03984872134,0.0,5,1,2509272.9318830837,458856.1289458838,2050416.802937198,0.04,113903484.72921953,0,0,0,0,98836.29753016311,790307.0252441373
418,418,13165.02880529628,95949.61538461538,70959.25529708089,0.0,3,1,2510200.5743717635,464987.5065442753,2045213.0678274874,0.04,113902183.06013148,0,0,0,0,65566.55888342857,557373.8351874108
419,419,13823.280245561094,95949.61538461538,62183.7716615108,0.0,1,1,2511128.2168604424,250319.1285134633,2260809.08834698,0.04,113897294.06311361,0,0,0,0,93889.59844237952,700089.0061033753
420,420,14514.44425783915,95949.61538461538,83199.17627548562,0.0,1,1,2510914.0352703007,181491.82455412403,2329422.2107161763,0.04,113866701.13947602,0,0,0,0,116281.75532355333,882401.5956508778
421,421,15240.166470731108,95949.61538461538,86491.3439609314,0.0,0,1,2510643.2542192764,114124.9439032741,2396518.3103160025,0.04,113832856.33006358,0,0,0,0,96033.3357927153,612009.4928735892
422,422,16002.174794267665,95949.61538461538,114719.42919001025,0.0,0,1,2510313.15942676,263655.90460695745,2246657.254819802,0.04,113770823.74831878,0,0,0,0,95370.98041222624,313531.0106828599
423,423,16802.283533981048,95949.61538461538,117930.6133372776,0.0,1,1,2509920.913571711,432096.8814683223,2077824.0321033879,0.04,113705620.32633331,0,0,0,0,79861.21181687138,423298.14353370864
424,424,17642.397710680103,95949.61538461538,122746.78061022781,0.0,1,1,2509463.5514385616,175946.41584279292,2333517.1355957687,0.04,113635641.1120153,0,0,0,0,90943.89194003439,857628.2820644266
425,425,17642.397710680103,95949.61538461538,127806.75127966756,0.0,1,1,2508937.9749468723,142627.8700310181,2366310.1049158545,0.04,113560642.33302592,0,0,0,0,123943.45489032044,1326115.2995113353
426,426,17642.397710680103,95949.61538461538,127895.5664877566,0.0,1,1,2509862.7585719917,10349.00155537179,2499513.7570166197,0.04,113497702.38783813,0,0,0,0,124038.82400760493,1174399.0561992927
427,427,16760.2778251461,95949.61538461538,129409.80659651774,0.0,1,1,2510787.54219711,246277.02764012472,2264510.5145569853,0.04,113433288.6707266,0,0,0,0,107729.74207956473,955579.6921182855
428,428,15922.263933888793,95949.61538461538,124878.14498978155,0.0,2,1,2513237.503632082,312236.7094530441,2201000.7941790377,0.04,113375991.92127208,0,0,0,0,103942.12517009818,723547.2834272971
429,429,15126.150737194353,95949.61538461538,120570.60913613369,0.0,2,1,2515614.3869918925,552557.9108861317,1963056.4761057596,0.04,113323043.23813893,0,0,0,0,121285.54576336748,836024.3054665064
430,430,14369.843200334635,95949.61538461538,116418.39025644993,0.0,1,1,2517921.6225325917,233971.08057243,2283950.5419601616,0.04,113274287.33553046,0,0,0,0,100992.60519374066,837288.0272079061
431,431,13651.351040317903,95949.61538461538,110642.94687996747,0.0,1,1,2520162.488849449,341092.7731139136,2179069.7157355337,0.04,113219240.25721462,0,0,0,0,123139.72156941489,1058961.279340988
432,432,12968.783488302006,95949.61538461538,106506.71980057914,0.0,1,1,2522340.1186769237,175890.64477384766,2346449.4739030767,0.04,113169231.31942503,0,0,0,0,132928.38513534743,953436.335975457
433,433,12320.344313886904,95949.61538461538,102036.11024957625,0.0,1,1,2524457.5045574955,333348.3592928123,2191109.145264681,0.04,113121188.8397714,0,0,0,0,97364.85589500722,755464.9959366999
434,434,11704.327098192558,95949.61538461538,98329.91663918861,0.0,3,1,2526517.5043720733,335442.26865030354,2191075.235721771,0.04,113079826.95810476,0,0,0,0,103379.99089141765,959732.213613951
435,435,11704.327098192558,95949.61538461538,94807.18761148419,0.0,3,1,2528522.8467264357,316992.0134018768,2211530.833324558,0.04,113042028.52335733,0,0,0,0,110123.84661177242,1196686.978360091
436,436,11704.327098192558,95949.61538461538,94877.0125434995,0.0,2,1,2529451.4265452833,188903.5432963051,2340547.8832489788,0.04,113004201.01289089,0,0,0,0,106254.84224734093,1355533.0997669713
437,437,11704.327098192558,95949.61538461538,94827.00632891733,0.0,1,1,2530380.006364131,291191.24873265554,2239188.757631477,0.04,112965602.99982221,0,0,0,0,129553.02990569585,1623587.7365643927
438,438,11704.327098192558,95949.61538461538,94746.41306654163,0.0,0,1,2531308.5861829813,230519.0441903832,2300789.5419925977,0.04,112924960.40965687,0,0,0,0,126511.26202244393,1433663.981666729
439,439,11704.327098192558,95949.61538461538,94768.6966206569,0.0,1,1,2532237.1660018335,377376.83455654857,2154860.331445283,0.04,112885583.53008157,0,0,0,0,113600.8056407141,1270414.762386943
440,440,11704.327098192558,95949.61538461538,94825.45999997707,0.0,3,1,2533165.7458206816,448490.32594929467,2084675.419871387,0.04,112864912.41022012,0,0,0,0,96941.26455565558,615184.6647795596
441,441,12289.543453102186,95949.61538461538,94882.26704343519,0.0,3,1,2534094.325639529,693191.0210040791,1840903.3046354516,0.04,112844225.38949724,0,0,0,0,95997.33646855202,486368.21223612234
442,442,12904.020625757295,95949.61538461538,95709.36808766614,0.0,2,1,2533996.9481247636,474336.51013785606,2059660.4379869075,0.04,112820750.12969726,0,0,0,0,90863.99989793003,701853.7011770585
443,443,13549.22165704516,95949.61538461538,98841.19413237277,0.0,1,1,2533848.587355194,161937.57058529448,2371911.0167698986,0.04,112792169.12667403,0,0,0,0,103967.99550013768,755176.8192381976
444,444,13549.22165704516,95949.61538461538,102302.10805267519,0.0,1,1,2533646.7849445194,212536.2815101078,2321110.5034344113,0.04,112758009.7797206,0,0,0,0,120705.10336314235,915703.4228510687
445,445,13549.22165704516,95949.61538461538,100782.95853906173,0.0,0,1,2534574.181278686,112982.08004945691,2421592.1012292295,0.04,112723824.15634646,0,0,0,0,100608.8811028811,1031051.242727532
446,446,13549.22165704516,95949.61538461538,100850.31892815669,0.0,1,1,2535501.577612852,166627.1557100671,2368874.4219027855,0.04,112689612.23633893,0,0,0,0,124178.10096957198,1230702.7846614416
447,447,13549.22165704516,95949.61538461538,100917.73113293557,0.0,1,1,2536428.97394702,222986.71398652773,2313442.2599604926,0.04,112655373.99946988,0,0,0,0,105690.93334290768,1004459.0806938007
448,448,13549.22165704516,95949.61538461538,100985.1951932566,0.0,1,1,2537356.3702811864,348939.72304963274,2188416.6472315555,0.04,112621109.42549554,0,0,0,0,97975.20517309898,1243375.7723937384
449,449,13549.22165704516,95949.61538461538,101051.9413449362,0.0,1,1,2538283.766615357,311506.28245202557,2226777.484163331,0.04,112587820.00925481,0,0,0,0,124215.14213144446,1540394.5677918398
450,450,13549.22165704516,95949.61538461538,106861.5734594662,0.0,1,1,2539211.162949524,440851.1483883203,2098360.0145612024,0.04,112535787.46726935,0,0,0,0,112281.32356471017,1164011.3234261437
451,451,13549.22165704516,95949.61538461538,106942.82042818276,0.0,1,1,2540138.5592836905,350854.4235683367,2189284.135715354,0.04,112483714.9002516,0,0,0,0,99198.90982672626,1089290.9578582167
452,452,13549.22165704516,95949.61538461538,107024.12989456757,0.0,0,1,2541065.955617859,502653.518750272,2038412.4368675842,0.04,112431602.27741306,0,0,0,0,115370.72169136268,1027188.4589049999
453,453,13549.22165704516,95949.61538461538,107109.35685318445,0.0,0,1,2541993.3519520266,266949.6715899459,2275043.6803620793,0.04,112378444.96770093,0,0,0,0,108288.12586681267,880817.032385406
454,454,13549.22165704516,95949.61538461538,107190.98125726095,0.0,1,1,2542920.748286193,217396.2846914299,2325524.4635947617,0.04,112326005.21344183,0,0,0,0,89862.62145366977,904837.4884427411
455,455,13549.22165704516,95949.61538461538,107272.66844934058,0.0,1,1,2543848.14462036,201379.1687480141,2342468.975872345,0.04,112273525.12091024,0,0,0,0,105453.24047937157,932686.4809558748
456,456,13549.22165704516,95949.61538461538,107354.41847772182,0.0,1,1,2544775.540954526,435596.9980600828,2109178.542894443,0.04,112221004.65907669,0,0,0,0,107841.95819694549,909488.6538475994
457,457,13549.22165704516,95949.61538461538,107431.8953652761,0.0,4,1,2545702.9372886927,449919.9190527875,2095783.0182359053,0.04,112174084.96601677,0,0,0,0,96565.37860062325,757239.7010804511
458,458,13549.22165704516,95949.61538461538,107508.82238798839,0.0,5,1,2546630.33362286,258646.40796605824,2287983.9256568016,0.04,112127922.09152985,0,0,0,0,109366.41610210713,760041.5555012047
459,459,13549.22165704516,95949.61538461538,107576.81518497189,0.0,6,1,2547557.7299570264,235046.06616096786,2312511.663796059,0.04,112093424.12100998,0,0,0,0,86728.55671110192,618526.5978749389
460,460,13549.22165704516,95949.61538461538,107648.25056851722,0.0,7,1,2548485.126291193,252153.34175015596,2296331.7845410374,0.04,112059048.28799678,0,0,0,0,104377.94406526358,1235121.811935175
461,461,13549.22165704516,95949.61538461538,107716.23364510768,0.0,6,1,2549412.52262536,205640.33990447415,2343772.182720887,0.04,112024646.01203513,0,0,0,0,110448.3239539597,1252737.7642475374
462,462,13549.22165704516,95949.61538461538,107787.32102039177,0.0,3,1,2550339.9189595263,348938.9798256129,2201400.939133914,0.04,111989421.91959812,0,0,0,0,109906.66518112898,1253907.5287782403
463,463,13549.22165704516,95949.61538461538,107884.65434857142,0.0,3,1,2551267.3152936934,317246.52338615584,2234020.791907539,0.04,111950830.31444584,0,0,0,0,109959.82458672544,1366332.5520030651
464,464,13549.22165704516,95949.61538461538,108008.98941224138,0.0,2,1,2552194.71162786,323581.79588258197,2228612.9157452798,0.04,111900691.89682478,0,0,0,0,113706.74577720171,1190267.953161242
465,465,13549.22165704516,95949.61538461538,108092.77479753907,0.0,4,1,2553122.1079620263,355989.713639818,2197132.3943222105,0.04,111851824.96312852,0,0,0,0,98898.13417608022,953524.4267723139
466,466,13549.22165704516,95949.61538461538,107865.51224639175,0.0,5,1,2554049.5042961957,238724.3526132123,2315325.151682983,0.04,111822161.64880414,0,0,0,0,101984.3960959331,1279498.2907847206
