,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
240,240,15872.074566458126,8550.0,6300.0,146420.06817306226,120939.8018959917,0.0,70727.572990592,0.0,138670966.2724652,4124754.610491377,0.0,0.0,12108567.036802614,-8.344650268554688e-07,2,0,0,2240671.250322346,1759742.723635196,480928.52668715036,0.04,117931432.96319728,0,0,0,0,424509.0326507387,2939650.9694401403
241,241,15852.101519333151,8550.0,6300.0,146534.6575081668,121023.60072211306,0.0,71025.19418469326,0.0,138712239.9684286,4143992.7148887846,0.0,0.0,12169078.83716367,-6.258487701416016e-07,0,0,0,2243020.466054463,1837098.23735598,405922.22869848274,0.04,117870921.16283622,0,0,0,0,435364.2903982784,2989824.656753728
242,242,15828.932013651525,8550.0,6300.0,146647.3764754808,119603.76024932128,0.0,71638.56669769864,0.0,138752622.00737742,4163412.5560647314,0.0,0.0,12228880.717288332,-6.854534149169922e-07,1,0,0,2245366.1470277645,1603485.4268727205,641880.7201550448,0.04,117811119.28271157,0,0,0,0,449161.1389673351,2893110.1379165025
243,243,15809.819216932221,8550.0,6300.0,146760.1821496928,119682.77595070709,0.0,68213.69184547989,0.0,138793776.54601172,4182099.4054058427,0.0,0.0,12288722.105263688,-7.748603820800781e-07,1,0,0,2247716.843683458,1759368.3740518542,488348.469631604,0.04,117751277.89473622,0,0,0,0,459618.7468310532,3067890.9990248242
244,244,15800.314227971152,8550.0,6300.0,146871.6469345497,119786.05667051578,0.0,68967.47827001364,0.0,138834856.19462383,4200912.78512905,0.0,0.0,12348615.133598942,-8.046627044677734e-07,1,0,0,2250061.3255804144,1729902.6658848203,520158.65969559347,0.04,117691384.86640096,0,0,0,0,447593.75089396955,2899632.843396865
245,245,15783.735191810245,8500.0,6300.0,146986.05388565213,119947.13392306193,0.0,71446.83744306129,0.0,138875575.9392893,4220166.607424865,0.0,0.0,12408588.700560473,-5.662441253662109e-07,0,0,0,2252390.9565312914,1590364.8030628168,662026.1534684731,0.04,117631411.29943942,0,0,0,0,446445.42660660174,2945737.4443397825
246,246,15769.763124179277,8500.0,6300.0,147099.1200809488,123275.16563484706,0.0,70140.85818480911,0.0,138918215.8753762,4239164.254155556,0.0,0.0,12470226.283377891,-7.450580596923828e-07,0,0,0,2254731.609543398,1560764.7034462506,693966.9060971453,0.04,117569773.716622,0,0,0,0,463950.94876595004,3503588.770672497
247,247,15758.10360573749,8500.0,6300.0,147212.27325024182,123409.89741523625,0.0,71527.18973991732,0.0,138960625.66191012,4258459.416329079,0.0,0.0,12531931.232085515,-5.662441253662109e-07,0,0,0,2257068.2612284156,1866670.782923873,390397.4783045434,0.04,117508068.76791438,0,0,0,0,441168.1233710112,3174886.4835487893
248,248,15748.149159607761,8500.0,6300.0,147325.51346043433,123559.0793316792,0.0,71238.2079856258,0.0,139003099.59682488,4277765.021080312,0.0,0.0,12593710.771751354,-7.450580596923828e-07,0,0,0,2259401.35725112,1806832.1042233272,452569.25302779116,0.04,117446289.22824854,0,0,0,0,455111.67440550675,3500192.2560395696
249,249,15740.49553708804,8500.0,6300.0,147438.84077848087,123718.83115957413,0.0,71424.81353534647,0.0,139045609.9843011,4297114.049183842,0.0,0.0,12655570.18733114,-6.854534149169922e-07,0,0,0,2261731.833187362,1924069.759808742,337662.07337861985,0.04,117384429.81266876,0,0,0,0,440966.6013028865,3264734.6617249064
250,250,15734.525140113199,8500.0,6300.0,147552.25527138737,123888.40618074252,0.0,72092.55316075064,0.0,139088008.96745956,4316659.269115756,0.0,0.0,12717514.390421513,-6.854534149169922e-07,0,0,0,2264058.751204489,1854852.929034691,409205.82216979633,0.04,117322485.60957839,0,0,0,0,451790.9808293533,3363893.728648318
251,251,15729.21758169003,8500.0,6300.0,147665.75700621156,124068.8791678299,0.0,68788.93991841543,0.0,139131206.44665793,4335496.229501534,0.0,0.0,12779548.830005432,-9.238719940185547e-07,0,0,0,2266383.0647743717,1843536.0644596945,422847.00031467585,0.04,117260451.16999447,0,0,0,0,450156.6651561602,3121808.4341971353
252,252,16236.470011877886,11700.0,6300.0,147779.34605006248,101736.85300400053,0.0,69344.4006433072,0.0,139163159.91044983,4354411.192211678,0.0,0.0,12830417.256507434,-9.834766387939453e-07,1,0,0,2268706.361137877,2039863.4848727335,228842.87626514444,0.04,117209582.74349247,0,0,0,0,442357.95408078335,3033033.2518406613
253,253,16709.13142786356,11700.0,6300.0,147891.58489286373,104497.91371962965,0.0,71711.82398206786,0.0,139196079.5545305,4373740.504990708,0.0,0.0,12882666.21336725,-8.344650268554688e-07,1,0,0,2270227.8051183075,1994523.557149633,275704.24796867295,0.04,117157333.78663266,0,0,0,0,430019.8081196167,2886960.8153677713
254,254,17274.44103046004,12600.0,6300.0,148006.78633353958,106495.5998423753,0.0,70593.29264254309,0.0,139230207.06761724,4392860.791825147,0.0,0.0,12935914.013288435,-8.344650268554688e-07,2,0,0,2271802.40817066,2022076.1931067982,249726.21506386268,0.04,117104085.98671147,0,0,0,0,422534.8118409639,2737390.10804261
255,255,17112.958295529035,8500.0,6300.0,148120.63770764228,109554.23163510214,0.0,71974.5466434142,0.0,139265567.02004525,4412277.955214854,0.0,0.0,12990691.129105985,-1.0132789611816406e-06,1,0,0,2273231.1545409653,1871410.8060679224,401820.34847304336,0.04,117049308.87089391,0,0,0,0,425671.99009835493,2739567.057551793
256,256,16969.502274450406,8500.0,6300.0,148234.5766597251,133097.02082164024,0.0,71672.35713942099,0.0,139312692.58080134,4431700.904869416,0.0,0.0,13057239.639516803,-8.344650268554688e-07,1,0,0,2275796.5878617433,1814949.951825163,460846.6360365802,0.04,116982760.3604831,0,0,0,0,421668.56914798805,2663814.347421416
257,257,16842.071921883286,8500.0,6300.0,148348.6032571557,132432.67447216445,0.0,71856.05450439478,0.0,139359442.16038656,4451167.662520199,0.0,0.0,13123455.976752881,-7.748603820800781e-07,1,0,0,2278334.333201416,1771971.116586119,506363.21661529725,0.04,116916544.02324702,0,0,0,0,424651.13693686994,2725079.0201661168
258,258,16648.611520639864,8100.0,6300.0,148462.7175673535,131866.25137043142,0.0,72501.61994766993,0.0,139405717.4567038,4470825.491888224,0.0,0.0,13189389.102438098,-8.344650268554688e-07,1,0,0,2280847.426265396,1808066.7207962158,472780.7054691797,0.04,116850610.8975618,0,0,0,0,441972.25875007163,2887722.556722788
259,259,16565.740675159257,8550.0,6300.0,148576.91965779,127711.19170414384,0.0,69320.38302980627,0.0,139450596.43049434,4489802.1139498735,0.0,0.0,13253244.698290167,-9.238719940185547e-07,3,0,0,2283464.7777920263,1571559.625654909,711905.1521371149,0.04,116786755.30170973,0,0,0,0,422932.8758860149,2461012.2012318466
260,260,16485.012007865116,8550.0,6300.0,148691.20959598824,128018.54817032783,0.0,70780.55219874404,0.0,139495243.82170558,4509163.996823763,0.0,0.0,13317253.97237533,-8.940696716308594e-07,3,0,0,2285908.7532988754,1763643.5671663359,522265.18613253935,0.04,116722746.02762456,0,0,0,0,443932.8805023105,3007020.339537622
261,261,16937.571658175693,11700.0,6300.0,148805.58744952362,91374.99631738776,0.0,72019.78592343131,0.0,139521515.87354797,4528579.44313997,0.0,0.0,13362941.470534023,-8.046627044677734e-07,5,0,0,2288349.635146347,1704893.998197825,583455.6369485211,0.04,116677058.52946587,0,0,0,0,443499.9071278894,3077839.8564401288
262,262,17492.84033207264,12600.0,6300.0,148918.60572565027,93293.8862500114,0.0,70083.39702028655,0.0,139549240.0089267,4547502.2508861795,0.0,0.0,13409588.413659029,-7.152557373046875e-07,5,0,0,2289949.811926008,1696048.262978858,593901.5489471494,0.04,116630411.58634087,0,0,0,0,468879.7426432619,3781746.155223699
263,263,18006.475779522938,12600.0,6300.0,149034.60717316644,96239.91413257737,0.0,72751.31842775914,0.0,139577764.8411496,4567097.375729601,0.0,0.0,13457708.370725319,-7.748603820800781e-07,4,0,0,2291387.16334062,1731757.2107803554,559629.9525602653,0.04,116582291.62927458,0,0,0,0,483268.36777550913,4195747.603186329
264,264,17691.725240408916,8100.0,6300.0,149148.16183750003,99501.75033638134,0.0,71057.59691159638,0.0,139608179.4449542,4586433.64709314,0.0,0.0,13507459.245893508,-7.152557373046875e-07,1,1,0,2292889.1983021703,1799655.1410031351,493234.05729903514,0.04,116532540.75410639,0,0,0,0,464538.96259301034,3757942.2111144424
265,265,17401.91495913731,8100.0,6300.0,149261.80385157547,139054.59687778592,0.0,73874.14720251875,0.0,139657763.27544877,4606377.115037334,0.0,0.0,13576986.544332398,-5.960464477539062e-07,1,1,0,2295697.4554102146,1931875.6492826736,363821.8061275402,0.04,116463013.4556675,0,0,0,0,478222.0804046893,3859934.059813229
266,266,17650.93222077603,10800.0,6300.0,149375.53328258486,120107.8243282009,0.0,72353.39268185558,0.0,139698158.11494485,4626036.187705402,0.0,0.0,13637040.456496498,-6.258487701416016e-07,2,1,0,2298467.533315269,1813287.8502943364,485179.683020932,0.04,116402959.5435034,0,0,0,0,478843.9569503165,3564364.7168400525
267,267,18022.326264882224,11700.0,6300.0,149489.350197772,117695.97782210668,0.0,69777.82468483968,0.0,139737876.98586383,4645165.305697491,0.0,0.0,13695888.44540755,-6.854534149169922e-07,3,1,0,2300385.762887485,1757553.4590465657,542832.30384092,0.04,116344111.55459234,0,0,0,0,451304.11369892344,3062583.037614745
268,268,18359.17746151696,11700.0,6300.0,149603.2546644322,119837.55671660071,0.0,71796.10050569008,0.0,139778231.76309586,4664729.306823943,0.0,0.0,13755807.223765848,-8.344650268554688e-07,3,1,0,2302109.6284316927,1802267.1805632822,499842.44786841003,0.04,116284192.77623405,0,0,0,0,481390.37877250765,3761983.567728594
269,269,18547.965202089395,10800.0,6300.0,149715.79137697362,106971.10156674,0.0,68914.4109634519,0.0,139812960.9926304,4683485.6280726725,0.0,0.0,13809292.77454922,-7.450580596923828e-07,3,0,0,2303887.380158064,1720113.449399385,583773.930758676,0.04,116230707.22545066,0,0,0,0,510401.83551600715,4269985.321143666
270,270,18725.047744854808,10800.0,6300.0,149831.3214934548,123360.10356186774,0.0,69906.24227561885,0.0,139855581.92386252,4702544.748621569,0.0,0.0,13870972.826330153,-8.344650268554688e-07,3,0,0,2305898.9741903916,1385813.2407607345,920085.733429653,0.04,116169027.17366974,0,0,0,0,452856.70441684383,3434639.4085520115
271,271,18884.249058079422,10800.0,6300.0,149947.669565769,123852.41872801581,0.0,73460.09244569473,0.0,139897734.1678264,4722318.714021761,0.0,0.0,13932899.035694163,-9.238719940185547e-07,2,0,0,2307928.6254990967,1776211.899349604,531716.7261494922,0.04,116107100.96430573,0,0,0,0,444987.4452839549,3044878.176908769
272,272,19309.19074706114,12600.0,6300.0,150063.01392697345,106905.93967417757,0.0,73378.08685637297,0.0,139931328.17979395,4742177.671891231,0.0,0.0,13986352.005531253,-8.344650268554688e-07,3,0,0,2309986.1750343954,1932614.5065777774,377371.66845661536,0.04,116053647.99446864,0,0,0,0,452472.26973021065,3101572.8842767696
273,273,19693.93762711831,12600.0,6300.0,150178.4470146096,111036.57634739303,0.0,75054.41073469749,0.0,139966632.11567795,4762392.024180969,0.0,0.0,14041870.29370495,-8.642673492431641e-07,4,0,0,2311621.3348162826,1685452.7954425174,626168.539373767,0.04,115998129.70629494,0,0,0,0,469421.40109612234,3396435.475985854
274,274,19732.795277168232,10800.0,6300.0,150293.96889692848,111664.91959008428,0.0,73669.14507189042,0.0,140002503.51204157,4782353.087612366,0.0,0.0,14097702.753499992,-8.344650268554688e-07,3,0,0,2313319.4540371206,1590875.4106781625,722444.04335896,0.04,115942297.2464999,0,0,0,0,460392.0990860098,2941345.141047028
275,275,19223.510844966637,8100.0,6300.0,150401.90360160946,123003.61781880973,0.0,68303.66144734599,0.0,140045295.225883,4801063.182680564,0.0,0.0,14159204.562409403,-1.0728836059570312e-06,3,0,0,2315566.388663002,1934085.7569440512,381480.63171895006,0.04,115880795.4375905,0,0,0,0,456174.4192141,3013092.727547245
276,276,18872.94126355509,8550.0,6300.0,150525.27931888172,135683.4545194366,0.0,72952.38183923336,0.0,140093306.53976923,4820893.596053621,0.0,0.0,14227046.289669124,-6.258487701416016e-07,3,0,0,2318685.7035682825,1786377.6050302405,532308.0985380387,0.04,115812953.71033077,0,0,0,0,445250.77645921137,2833282.260202061
277,277,18537.08179327589,8500.0,6300.0,150639.60364205044,136651.480448465,0.0,71323.3049287042,0.0,140142334.63932598,4840191.236721257,0.0,0.0,14295372.029893363,-7.450580596923828e-07,2,0,0,2321554.141511402,1753471.4757580631,568082.6657533395,0.04,115744627.97010654,0,0,0,0,458671.154249172,3110946.7262495616
278,278,18241.790904383324,8500.0,6300.0,150756.94573989263,140126.54531001244,0.0,70247.05140700663,0.0,140193240.53591412,4859348.612788047,0.0,0.0,14365435.302548373,-6.854534149169922e-07,2,0,0,2324400.520043215,1670611.3031604334,653789.2168827829,0.04,115674564.69745153,0,0,0,0,448423.68825980753,3072268.191668984
279,279,17894.729630138838,8100.0,6300.0,150872.91262123108,139796.89025793396,0.0,73914.36635518895,0.0,140243242.79145327,4879244.802377841,0.0,0.0,14435333.747677343,-6.556510925292969e-07,1,0,0,2327183.360371446,1544898.852134337,782284.5082371066,0.04,115604666.25232257,0,0,0,0,447731.58186444,3106422.983425305
280,280,17582.066389940108,8100.0,6300.0,150988.96870786278,141394.00914022565,0.0,74790.19800074288,0.0,140293748.66928095,4899435.929120056,0.0,0.0,14506030.752247458,-4.470348358154297e-07,0,0,0,2330050.323155349,1663623.8436837157,666426.4794716346,0.04,115533969.24775246,0,0,0,0,479383.56827782514,3872016.6195654827
281,281,17315.66422295687,8100.0,6300.0,151105.11406840727,142185.33325837404,0.0,74334.62276243484,0.0,140344762.01538682,4919515.249643589,0.0,0.0,14577123.418876646,-6.556510925292969e-07,0,0,0,2332863.5085196444,1727930.638233955,604932.8702856882,0.04,115462876.58112326,0,0,0,0,478822.5795215149,3739710.6780346064
282,282,17852.65760095099,12600.0,6300.0,151221.34877153687,109328.8308035825,0.0,74135.123657348,0.0,140379339.42205277,4939602.258379316,0.0,0.0,14631787.834278438,-5.364418029785156e-07,1,0,0,2335603.6017451063,1907081.774763836,428521.8269812698,0.04,115408212.16572148,0,0,0,0,470692.61949667224,3066971.4801534144
283,283,18351.90739399186,12600.0,6300.0,151337.67288597647,107870.72303858552,0.0,68754.29480419052,0.0,140414443.09746835,4958433.944483158,0.0,0.0,14685723.195797732,-6.556510925292969e-07,2,0,0,2337052.6143461154,1880533.5276076875,456519.0867384314,0.04,115354276.80420218,0,0,0,0,494305.5530888552,3800368.473437205
284,284,18817.29982943174,12600.0,6300.0,151454.08648050422,100872.90819472834,0.0,73060.34073696684,0.0,140445002.03864238,4978311.457406299,0.0,0.0,14736159.649895098,-4.76837158203125e-07,5,0,0,2338561.364260613,1390945.6897485666,947615.6745120538,0.04,115303840.35010481,0,0,0,0,486931.3734534617,3716459.733749076
285,285,19229.029006259603,12600.0,6300.0,151570.5896239507,101697.07858665482,0.0,73984.26281582715,0.0,140475945.45901912,4998216.576322996,0.0,0.0,14787008.189188426,-5.960464477539062e-07,5,0,0,2340123.6323761176,1749404.3146902728,590719.3176858433,0.04,115252991.81081149,0,0,0,0,481676.30731255584,3360483.121881923
286,286,19608.153948038856,12600.0,6300.0,151687.18238519997,102399.35326633925,0.0,70686.00008124507,0.0,140507869.2713586,5017492.440616989,0.0,0.0,14838207.865821596,-8.940696716308594e-07,4,0,0,2341771.307712748,1756798.4032424015,584972.9044703475,0.04,115201792.13417831,0,0,0,0,456261.4151844148,3031398.913474719
287,287,19195.124089303514,8550.0,6300.0,151803.86483318862,107723.60351118002,0.0,74620.9869757043,0.0,140541648.7796139,5037574.734117217,0.0,0.0,14892069.667577187,-8.344650268554688e-07,1,0,0,2343470.586651407,1847250.5062717742,496220.0803796308,0.04,115147930.33242272,0,0,0,0,460190.221860458,3125503.532752464
288,288,18951.05819697579,9000.0,6300.0,151920.6370369065,139138.24818501985,0.0,72421.67881522955,0.0,140591522.86869666,5057269.769126676,0.0,0.0,14961638.791669702,-5.364418029785156e-07,3,0,0,2346444.8248696523,1771882.5272855768,574562.2975840734,0.04,115078361.20833021,0,0,0,0,453525.3687092723,3098344.733941881
289,289,18640.604290618074,8550.0,6300.0,152037.49906539638,134405.0981321363,0.0,74541.32457863272,0.0,140638587.10148132,5077408.085408134,0.0,0.0,15028841.340735773,-5.662441253662109e-07,3,0,0,2349148.116070686,1932739.265690291,416408.85038039426,0.04,115011158.65926415,0,0,0,0,452144.45449201245,3129776.7293468798
290,290,18357.24691922321,8550.0,6300.0,152154.4509877544,141580.97434973888,0.0,75698.00665281306,0.0,140688972.37387437,5097813.300190125,0.0,0.0,15099631.827910641,-7.450580596923828e-07,3,0,0,2351959.6355303694,1846634.9248723583,505324.7106580101,0.04,114940368.17208928,0,0,0,0,469274.447075137,3353014.2351657418
291,291,18115.83626961076,8550.0,6300.0,152265.2020134345,141317.86682962478,0.0,68025.04049266546,0.0,140740886.3981342,5116558.209345304,0.0,0.0,15170290.761325458,-9.5367431640625e-07,3,0,0,2354728.541395871,1674493.3547723235,680235.1866235493,0.04,114869709.23867446,0,0,0,0,462278.57981945266,3209107.7645562002
292,292,17902.336093131424,8550.0,6300.0,152388.62479072434,140896.07078166184,0.0,73509.16944978635,0.0,140791335.2280267,5136557.414843135,0.0,0.0,15240738.796716288,-4.172325134277344e-07,1,0,0,2357430.5731442487,1647532.5431186191,709898.0300256283,0.04,114799261.20328364,0,0,0,0,442361.6045993633,3009930.86675502
293,293,17610.59175230443,8100.0,6300.0,152505.8468097941,142189.79374023044,0.0,75432.57547500955,0.0,140842076.58142513,5156910.958314799,0.0,0.0,15311833.693586405,-4.172325134277344e-07,1,0,0,2360088.2299242113,1774357.3493391427,585730.8805850658,0.04,114728166.30641352,0,0,0,0,440646.28175562865,2820132.2010284676
294,294,17343.70511773171,8100.0,6300.0,152623.15899964783,143565.96797197725,0.0,72475.52053518558,0.0,140894166.52057874,5176604.003147488,0.0,0.0,15383616.677572392,-7.152557373046875e-07,2,0,0,2362873.857817047,1940129.0482593048,422744.8095577394,0.04,114656383.32242753,0,0,0,0,437056.15390148864,2653934.1805133303
295,295,17111.031927865322,8100.0,6300.0,152740.56142964755,141223.95534955553,0.0,74753.30688897526,0.0,140944644.6483374,5196737.85306356,0.0,0.0,15454228.655247169,-6.556510925292969e-07,3,0,0,2365620.1829840858,1964438.8461446818,401181.33683940297,0.04,114585771.34475276,0,0,0,0,453367.0988859572,2932505.742237081
296,296,16913.602385151207,8100.0,6300.0,152856.01105102702,139118.20858224813,0.0,71810.4743675924,0.0,140994618.3386732,5216323.267018572,0.0,0.0,15523787.759538295,-3.8743019104003906e-07,4,0,0,2368311.784115376,1852177.5186773895,516134.2654379876,0.04,114516212.24046163,0,0,0,0,443386.788059006,2855155.022155857
297,297,16739.329792974717,8100.0,6300.0,152975.63728780055,138076.05962787842,0.0,75013.02930389154,0.0,141043388.88653052,5236590.748975441,0.0,0.0,15592825.789352236,-6.258487701416016e-07,4,0,0,2370946.7520373953,1919519.4056582188,451427.3463791765,0.04,114447174.21064769,0,0,0,0,438168.64050274517,2794633.7996680075
298,298,16585.67262340795,8100.0,6300.0,153093.31085494504,137181.9471696902,0.0,76134.31971554286,0.0,141091456.65658703,5257113.952503954,0.0,0.0,15661416.762937084,-7.748603820800781e-07,3,0,0,2373544.6128901285,1841795.4192714223,531749.1936187051,0.04,114378583.23706284,0,0,0,0,466717.03266208246,3217858.2486996492
