,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
433,433,15469.490888564014,95949.61538461538,76251.86505472836,0.0,0,0,1935952.7684871713,236762.62793698825,1699190.1405501824,0.04,96785370.84261206,0,0,0,0,1027203.8241503586
434,434,16242.965432992216,95949.61538461538,83951.13877208775,0.0,0,0,1870950.288010167,437844.8062355428,1433105.4817746244,0.04,96701419.70383997,0,0,0,0,1013386.0903639578
435,435,16242.965432992216,95949.61538461538,87274.04463727385,0.0,0,0,1808130.3620546085,277556.95172854606,1530573.4103260627,0.04,96614145.6592027,0,0,0,0,1174037.7114588239
436,436,16242.965432992216,95949.61538461538,87274.04463727385,0.0,0,0,1808130.3620546085,260295.72301790584,1547834.6390367027,0.04,96526871.61456542,0,0,0,0,1286009.7720102181
437,437,16242.965432992216,95949.61538461538,85949.72080867476,0.0,1,0,1808130.3620546085,414008.40350069816,1394121.95855391,0.04,96440921.89375675,0,0,0,0,1133213.0423217642
438,438,16242.965432992216,95949.61538461538,85949.72080867476,0.0,1,0,1808130.3620546085,337701.8621963623,1470428.4998582462,0.04,96354972.17294806,0,0,0,0,1291338.225546239
439,439,15430.817161342604,95949.61538461538,85949.72080867476,0.0,1,0,1808130.3620546085,228457.06983113388,1579673.2922234747,0.04,96269022.45213939,0,0,0,0,1180549.4698452582
440,440,14659.276303275474,95949.61538461538,81834.69113836793,0.0,2,0,1874231.4243014476,312484.4702561037,1561746.954045344,0.04,96187187.76100102,0,0,0,0,796396.3258647836
441,441,13926.3124881117,95949.61538461538,76716.52760232333,0.0,2,0,1942748.988434355,651376.4708505109,1291372.5175838436,0.04,96110471.23339869,0,0,0,0,676970.7856489983
442,442,13229.996863706114,95949.61538461538,74856.13268099162,0.0,2,0,2013771.3961707954,246902.78621486085,1766868.609955934,0.04,96035615.10071771,0,0,0,0,929479.6363408528
443,443,13229.996863706114,95949.61538461538,71929.56536318136,0.0,1,0,2087390.2187970204,281881.498652391,1805508.7201446292,0.04,95963685.53535452,0,0,0,0,725807.3194413501
444,444,13229.996863706114,95949.61538461538,70930.63392540203,0.0,2,0,2087390.2187970204,604568.4330623795,1482821.785734641,0.04,95892754.90142912,0,0,0,0,914674.5185534912
445,445,13229.996863706114,95949.61538461538,70373.10607490291,0.0,2,0,2087390.2187970204,116816.41622271024,1970573.8025743098,0.04,95822381.79535422,0,0,0,0,811605.515788833
446,446,13891.49670689142,95949.61538461538,71190.51074918805,0.0,3,0,2087390.2187970204,402434.8562224384,1684955.3625745822,0.04,95751191.28460503,0,0,0,0,953132.4621524352
447,447,14586.071542235992,95949.61538461538,73942.34397895515,0.0,2,0,2017303.0017151334,133819.11149630573,1883483.8902188274,0.04,95677248.94062607,0,0,0,0,1009146.9870076003
448,448,15315.375119347793,95949.61538461538,78110.97637567016,0.0,3,0,1949569.0667144072,127808.90238526007,1821760.1643291467,0.04,95599137.9642504,0,0,0,0,1064773.986234793
449,449,16081.143875315183,95949.61538461538,81198.14912607761,0.0,3,0,1884109.398864813,134563.4710977887,1749545.927767024,0.04,95517939.81512432,0,0,0,0,1074593.45155594
450,450,16885.201069080944,95949.61538461538,81993.75463711887,0.0,4,0,1820847.6362795865,326530.15841170395,1494317.4778678825,0.04,95435946.06048721,0,0,0,0,1402486.3563529062
451,451,16885.201069080944,95949.61538461538,79169.35734572106,0.0,5,0,1759709.9810353657,280605.46078964486,1479104.5202457209,0.04,95356776.70314148,0,0,0,0,1558712.6933435209
452,452,16885.201069080944,95949.61538461538,80194.99837136209,0.0,4,0,1759709.9810353657,335969.70053412183,1423740.2805012441,0.04,95276581.70477012,0,0,0,0,1102241.6007518843
453,453,16885.201069080944,95949.61538461538,80693.24954535026,0.0,4,0,1759709.9810353657,666629.3075468481,1093080.673488518,0.04,95195888.45522477,0,0,0,0,1074868.7005267192
454,454,16885.201069080944,95949.61538461538,80693.24954535026,0.0,3,0,1759709.9810353657,265408.41087180167,1494301.5701635643,0.04,95115195.20567943,0,0,0,0,981936.5428971276
455,455,16040.941015626895,95949.61538461538,82724.13283776061,0.0,3,0,1759709.9810353657,340050.4258572728,1419659.555178093,0.04,95032471.07284167,0,0,0,0,924520.3361413078
456,456,15238.893964845549,95949.61538461538,79413.78089672729,0.0,2,0,1824040.9061909101,240299.47627283598,1583741.4299180743,0.04,94953057.29194494,0,0,0,0,910376.8033968967
457,457,14476.949266603271,95949.61538461538,80435.5611484794,0.0,3,0,1890723.6211163441,263125.1851972166,1627598.4359191265,0.04,94872621.73079646,0,0,0,0,1166226.8763258145
458,458,13753.101803273106,95949.61538461538,77227.885655158,0.0,1,0,1959844.1018038997,285014.35271509737,1674829.7490888021,0.04,94795393.8451413,0,0,0,0,898683.5454890239
459,459,13753.101803273106,95949.61538461538,76343.20923754007,0.0,1,0,2031491.467329156,397962.8470252341,1633528.6203039214,0.04,94719050.63590376,0,0,0,0,943835.9233542774
460,460,13753.101803273106,95949.61538461538,76343.20923754007,0.0,1,0,2031491.467329156,308072.47585390264,1723418.9914752527,0.04,94642707.42666623,0,0,0,0,1176514.2354312267
461,461,13753.101803273106,95949.61538461538,76343.20923754007,0.0,0,0,2031491.467329156,261387.88651815272,1770103.5808110028,0.04,94566364.21742868,0,0,0,0,1446275.585366723
462,462,13753.101803273106,95949.61538461538,74882.71803546722,0.0,1,0,2031491.467329156,200256.13533485495,1831235.331994301,0.04,94491481.49939321,0,0,0,0,1097946.608489273
463,463,13753.101803273106,95949.61538461538,74882.71803546722,0.0,1,0,2031491.467329156,328699.90354829,1702791.5637808656,0.04,94416598.78135775,0,0,0,0,928435.9531962615
464,464,13753.101803273106,95949.61538461538,74882.71803546722,0.0,1,0,2031491.467329156,540077.8662753085,1491413.6010538475,0.04,94341716.06332229,0,0,0,0,740905.7980481212
465,465,14440.756893436763,95949.61538461538,74882.71803546722,0.0,1,0,2031491.467329156,388256.6034053612,1643234.8639237946,0.04,94266833.34528682,0,0,0,0,817216.6813245851
466,466,15162.794738108601,95949.61538461538,77804.20436459102,0.0,1,0,1963281.1335887033,196112.53340708243,1767168.600181621,0.04,94189029.14092222,0,0,0,0,896887.1430221746
467,467,15920.934475014032,95949.61538461538,73162.50595580028,0.0,1,0,1897361.0627924036,202714.26177017615,1694646.8010222272,0.04,94115866.63496643,0,0,0,0,1039977.7133364322
468,468,15920.934475014032,95949.61538461538,77242.24448754393,0.0,2,0,1833654.3559710558,281172.8406974679,1552481.515273588,0.04,94038624.39047888,0,0,0,0,1260375.3993985886
469,469,15920.934475014032,95949.61538461538,74539.4557702409,0.0,3,0,1833654.3559710558,219430.90834280074,1614223.447628255,0.04,93964084.93470864,0,0,0,0,1351220.8497360025
470,470,15920.934475014032,95949.61538461538,74539.4557702409,0.0,2,0,1833654.3559710558,235782.6607619534,1597871.6952091027,0.04,93889545.4789384,0,0,0,0,1141374.628433864
471,471,15920.934475014032,95949.61538461538,80620.08143592328,0.0,2,0,1833654.3559710558,480713.0792380282,1352941.2767330278,0.04,93808925.39750248,0,0,0,0,990308.6374683554
472,472,15920.934475014032,95949.61538461538,80779.12106244834,0.0,3,0,1833654.3559710558,350527.9800685335,1483126.3759025224,0.04,93728146.27644004,0,0,0,0,935507.9556167307
473,473,15920.934475014032,95949.61538461538,80779.12106244834,0.0,2,0,1833654.3559710558,253305.8598516624,1580348.4961193933,0.04,93647367.1553776,0,0,0,0,1040086.9290187896
474,474,15920.934475014032,95949.61538461538,75461.97409744846,0.0,3,0,1833654.3559710558,319652.8047193175,1514001.5512517383,0.04,93571905.18128015,0,0,0,0,843426.222651421
475,475,15920.934475014032,95949.61538461538,75461.97409744846,0.0,1,0,1833654.3559710558,525748.462812115,1307905.893158941,0.04,93496443.2071827,0,0,0,0,1178618.1658579437
476,476,15920.934475014032,95949.61538461538,77246.2113356823,0.0,2,0,1833654.3559710558,205825.2802896722,1627829.0756813835,0.04,93419196.99584702,0,0,0,0,1159146.7561307973
477,477,15920.934475014032,95949.61538461538,77246.2113356823,0.0,1,0,1833654.3559710558,237168.7640056236,1596485.5919654323,0.04,93341950.78451134,0,0,0,0,1344405.7159275673
478,478,15920.934475014032,95949.61538461538,85266.1470179852,0.0,1,0,1833654.3559710558,129816.62676003994,1703837.7292110159,0.04,93256684.63749336,0,0,0,0,1302326.2276045177
479,479,15920.934475014032,95949.61538461538,85266.1470179852,0.0,1,0,1833654.3559710558,362939.6709516471,1470714.6850194086,0.04,93171418.49047537,0,0,0,0,1075281.3120571468
480,480,15920.934475014032,95949.61538461538,83580.30259675368,0.0,2,0,1833654.3559710558,407525.0266769879,1426129.3292940676,0.04,93087838.18787861,0,0,0,0,1191415.9511532863
481,481,15920.934475014032,95949.61538461538,83580.30259675368,0.0,1,0,1833654.3559710558,258454.10949063965,1575200.246480416,0.04,93004257.88528186,0,0,0,0,772676.9973747444
482,482,15124.88775126333,95949.61538461538,82525.17750297333,0.0,2,0,1833654.3559710558,508242.0704334154,1325412.2855376406,0.04,92921732.70777889,0,0,0,0,925243.631360199
483,483,14368.643363700163,95949.61538461538,79213.13243844996,0.0,2,0,1900688.5163761172,288575.57293607364,1612112.9434400436,0.04,92842519.57534043,0,0,0,0,1122214.4221761832
484,484,14368.643363700163,95949.61538461538,74805.70383067145,0.0,4,0,1970173.2905768352,158196.60729276037,1811976.6832840752,0.04,92767713.87150978,0,0,0,0,762722.0954621456
485,485,14368.643363700163,95949.61538461538,72799.90702463113,0.0,5,0,1970173.2905768352,398807.69245502487,1571365.5981218105,0.04,92694913.96448514,0,0,0,0,648881.4820539346
486,486,14368.643363700163,95949.61538461538,74354.71494812593,0.0,5,0,1970173.2905768352,348582.13232146006,1621591.1582553755,0.04,92620559.249537,0,0,0,0,811908.328432909
487,487,14368.643363700163,95949.61538461538,74354.71494812593,0.0,3,0,1970173.2905768352,286425.2552044702,1683748.035372365,0.04,92546204.53458889,0,0,0,0,923996.5680932851
488,488,14368.643363700163,95949.61538461538,76502.23795455045,0.0,2,0,1970173.2905768352,258887.550234788,1711285.7403420475,0.04,92469702.29663433,0,0,0,0,1236183.1744670928
489,489,14368.643363700163,95949.61538461538,73491.51274342561,0.0,2,0,1970173.2905768352,175555.3890738749,1794617.9015029604,0.04,92396210.7838909,0,0,0,0,1139672.257809755
490,490,14368.643363700163,95949.61538461538,73705.41559279924,0.0,1,0,1970173.2905768352,264608.68526980653,1705564.6053070289,0.04,92322505.36829811,0,0,0,0,1021100.4318194751
491,491,15087.075531885172,95949.61538461538,75497.30954946592,0.0,1,0,1970173.2905768352,359417.931811166,1610755.3587656699,0.04,92247008.05874865,0,0,0,0,836507.0837920312
492,492,15087.075531885172,95949.61538461538,75947.82105057444,0.0,3,0,1904021.8054054768,346590.0603299729,1557431.7450755036,0.04,92171060.23769806,0,0,0,0,648043.146675799
493,493,15087.075531885172,95949.61538461538,79159.32299686027,0.0,4,0,1904021.8054054768,335999.0984253763,1568022.7069801001,0.04,92091900.91470121,0,0,0,0,1191334.7100153167
494,494,15087.075531885172,95949.61538461538,79159.32299686027,0.0,4,0,1904021.8054054768,164721.6971619074,1739300.108243569,0.04,92012741.59170435,0,0,0,0,1001387.8037374518
495,495,15087.075531885172,95949.61538461538,79159.32299686027,0.0,3,0,1904021.8054054768,502841.1412462831,1401180.6641591936,0.04,91933582.26870748,0,0,0,0,1283863.661443543
496,496,15087.075531885172,95949.61538461538,79851.27069717573,0.0,1,0,1904021.8054054768,198493.9837090974,1705527.8216963788,0.04,91853730.99801032,0,0,0,0,1662945.1081807597
497,497,15087.075531885172,95949.61538461538,81419.12171642546,0.0,2,0,1904021.8054054768,218666.0725805914,1685355.732824885,0.04,91772311.8762939,0,0,0,0,1590674.8445723657
498,498,15087.075531885172,95949.61538461538,81419.12171642546,0.0,1,0,1904021.8054054768,267880.1702715145,1636141.6351339621,0.04,91690892.75457747,0,0,0,0,1615522.5945333636
499,499,15087.075531885172,95949.61538461538,64284.40393559756,0.0,2,0,1904021.8054054768,497505.0827815259,1406516.7226239506,0.04,91626608.35064188,0,0,0,0,1373939.6081515765
500,500,15087.075531885172,95949.61538461538,64284.40393559756,0.0,2,0,1904021.8054054768,319911.5314256661,1584110.2739798105,0.04,91562323.94670628,0,0,0,0,1110933.0387761109
501,501,15087.075531885172,95949.61538461538,63825.55941375042,0.0,2,0,1904021.8054054768,651049.6747744756,1252972.1306310007,0.04,91498498.38729252,0,0,0,0,932686.3677320664
502,502,15841.429308479432,95949.61538461538,64086.695867131195,0.0,2,0,1904021.8054054768,435562.4870696104,1468459.318335866,0.04,91434411.6914254,0,0,0,0,836287.9291320645
503,503,16633.500773903404,95949.61538461538,65986.58750217759,0.0,2,0,1840091.4542893313,255343.70298814314,1584747.7513011876,0.04,91368425.10392322,0,0,0,0,535200.0247589337
504,504,17465.175812598576,95949.61538461538,72180.41487833763,0.0,2,0,1778307.6593639979,272376.4280676997,1505931.2312962983,0.04,91296244.68904488,0,0,0,0,532049.6121639761
505,505,18338.434603228507,95949.61538461538,75560.01256313987,0.0,2,0,1718598.3468272865,280374.06926534325,1438224.2775619428,0.04,91220684.67648174,0,0,0,0,935344.6189135904
506,506,19255.356333389933,95949.61538461538,77617.87004977203,0.0,3,0,1660893.8628616214,185794.72462180912,1475099.1382398128,0.04,91143066.80643198,0,0,0,0,1048174.2529477011
507,507,19255.356333389933,95949.61538461538,78758.16051216688,0.0,2,0,1605126.892379484,215660.19837519218,1389466.694004292,0.04,91064308.6459198,0,0,0,0,1404758.943862748
508,508,19255.356333389933,95949.61538461538,77540.5531757788,0.0,3,0,1605126.892379484,241057.2182447024,1364069.6741347816,0.04,90986768.09274402,0,0,0,0,1628765.4336277032
509,509,19255.356333389933,95949.61538461538,77540.5531757788,0.0,2,0,1605126.892379484,166295.1446068429,1438831.7477726412,0.04,90909227.53956825,0,0,0,0,1636797.4855913892
510,510,18292.588516720436,95949.61538461538,91899.52753475316,0.0,3,0,1605126.892379484,274263.19613804406,1330863.6962414403,0.04,90817328.01203349,0,0,0,0,1384311.0926565747
511,511,17377.959090884415,95949.61538461538,86362.40828823505,0.0,2,0,1663806.617499905,498473.8468557749,1165332.7706441307,0.04,90730965.60374527,0,0,0,0,1131742.8441719667
512,512,16509.061136340195,95949.61538461538,85714.98978568238,0.0,2,0,1724631.5375931074,499648.0106267656,1224983.526966342,0.04,90645250.61395958,0,0,0,0,821603.6417033952
513,513,15683.608079523185,95949.61538461538,82265.77875793673,0.0,1,0,1787680.0760235786,447819.59489309526,1339860.4811304836,0.04,90562984.83520165,0,0,0,0,835851.8555730602
514,514,14899.427675547026,95949.61538461538,80936.0241621517,0.0,1,0,1853033.523132554,240360.49694035514,1612673.0261921994,0.04,90482048.81103949,0,0,0,0,788315.2015510553
515,515,14154.456291769673,95949.61538461538,76086.16599966401,0.0,1,0,1920776.1410480456,480288.6652356374,1440487.4758124081,0.04,90405962.64503983,0,0,0,0,609758.8289214266
516,516,13446.73347718119,95949.61538461538,74224.38474013894,0.0,2,0,1990995.2723264943,418201.57556205406,1572793.69676444,0.04,90331738.2602997,0,0,0,0,1060103.5295217698
517,517,12774.39680332213,95949.61538461538,71301.62704159351,0.0,2,0,2063781.4525661017,193539.13732970462,1870242.315236397,0.04,90260436.6332581,0,0,0,0,1084980.1286183416
518,518,12774.39680332213,95949.61538461538,68525.00722797538,0.0,2,0,2139228.527137058,234868.8006263381,1904359.7265107194,0.04,90191911.62603013,0,0,0,0,1221664.0433709724
519,519,12774.39680332213,95949.61538461538,68525.00722797538,0.0,2,0,2139228.527137058,156451.96718856637,1982776.5599484912,0.04,90123386.61880215,0,0,0,0,832527.1462753057
520,520,13413.116643488236,95949.61538461538,67963.82522188369,0.0,3,0,2139228.527137058,319865.0383555141,1819363.4887815434,0.04,90055422.79358026,0,0,0,0,975749.3175322422
521,521,14083.772475662649,95949.61538461538,72070.95258961669,0.0,2,0,2067400.7621034433,281242.74163477804,1786158.0204686644,0.04,89983351.84099065,0,0,0,0,1065192.6078927505
522,522,14787.961099445782,95949.61538461538,74873.21816781547,0.0,3,0,1997984.720625435,185292.85278925684,1812691.8678361783,0.04,89908478.62282284,0,0,0,0,1061954.500648576
523,523,15527.35915441807,95949.61538461538,77815.59702492421,25501.397178348983,2,0,1930899.4255139779,195483.77676190704,1735415.648752071,0.04,89830663.0257979,0,0,0,0,967916.6923682881
524,524,15527.35915441807,95949.61538461538,80425.62057432615,30818.386718406113,3,0,1866066.6185090258,528919.5586352996,1337147.059873727,0.04,89750237.40522358,0,0,0,0,1001195.2857546434
525,525,15527.35915441807,95949.61538461538,80425.62057432615,20519.299196841366,2,0,1866066.6185090258,342622.2889239962,1523444.32958503,0.04,89669811.78464925,0,0,0,0,1198514.9492096843
526,526,14750.991196697167,95949.61538461538,80894.11409074995,35608.35792680255,1,0,1866066.6185090258,270757.4964248391,1595309.1220841866,0.04,89588917.67055851,0,0,0,0,1577510.180801688
527,527,14013.441636862308,95949.61538461538,80203.46707524342,35425.62009631003,1,0,1934285.6962345117,393318.6606999199,1540967.0355345923,0.04,89508714.20348327,0,0,0,0,1664668.4504691192
528,528,13312.769555019191,95949.61538461538,76567.21486020721,11554.843143835838,1,0,2004998.7055911385,318130.4778865646,1686868.2277045737,0.04,89432146.98862305,0,0,0,0,1720972.206782233
529,529,12647.131077268232,95949.61538461538,74150.0495875997,12895.919959275945,1,0,2078296.8189486912,416300.1242356696,1661996.6947130214,0.04,89357996.93903546,0,0,0,0,1440170.6655803744
530,530,12014.77452340482,95949.61538461538,71046.67249189164,4652.742013125588,2,0,2154274.5417278334,553564.0637694357,1600710.4779583965,0.04,89286950.26654357,0,0,0,0,3416804.070253562
531,531,11414.03579723458,95949.61538461538,63539.69887812717,5754.392746130574,4,0,2233029.8342487323,371429.9693983431,1861599.864850389,0.04,89223410.56766544,0,0,0,0,2110321.684929755
532,532,10843.33400737285,95949.61538461538,59118.787622906966,14937.359323928973,3,4,2314664.2380341967,1519188.8819884036,795475.3560457934,0.04,89164291.78004253,0,0,0,0,1711590.7858425307
533,533,10843.33400737285,95949.61538461538,57288.23603870779,6481.517031009431,3,4,2399283.0067301514,1131347.2660294229,1267935.7407007269,0.04,89107003.54400383,0,0,0,0,1701659.2116967042
534,534,11385.500707741494,95949.61538461538,57288.23603870779,4947.126296842195,2,4,2399283.0067301514,469842.38710463664,1929440.6196255134,0.04,89049715.30796511,0,0,0,0,1665291.3749662957
