,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
497,497,46736359.488074735,21000000.0,10500000.0,7.999751673678571,5.032918272634695,0.0,3.999188921925355,0.0,0,0,2526554.1790907085,1351418.7051818562,1175135.4739088542,2.4000000000000003e-06,33101.729250507815,0,0,0,0,37.361556344557364,4301824.071156781
498,498,46736359.48910144,21000000.0,10500000.0,8.001290087461971,5.033886141534794,0.0,4.000644474872891,0.0,0,0,2528093.8221003716,2020117.8055577774,507976.0165425948,2.4000000000000003e-06,33098.20553020874,0,0,0,0,37.93662360058993,5105344.175861441
499,499,46736359.490025476,21000000.0,10500000.0,8.002828797094173,5.034854196563378,0.0,3.820636868806457,0.0,0,0,2529633.465110049,1536299.0290669166,993334.4360431313,2.4000000000000003e-06,33094.681132271144,0,0,0,0,37.0816995384899,5060764.999791136
500,500,46736359.49085711,21000000.0,10500000.0,8.004367802632075,5.035822437756253,0.0,3.9262195790031096,0.0,0,0,2531173.1081197364,1852336.6090761942,678836.499043542,2.4000000000000003e-06,33091.156056564716,0,0,0,0,38.231696269782766,5579380.397919678
501,501,46736359.49160558,21000000.0,10500000.0,8.00588267077543,5.036790865149236,0.0,3.938013145877101,0.0,0,0,2532712.751129438,1319297.4877824585,1213415.2633469794,2.4000000000000003e-06,33087.630302959114,0,0,0,0,37.122085026094716,4943245.35453055
502,502,46736359.49227921,21000000.0,10500000.0,8.007446701652604,4.986957994079424,0.0,3.864442247127972,0.0,1,0,2534252.3941391488,1522939.1680967496,1011313.2260423986,2.4000000000000003e-06,33084.139432363256,0,0,0,0,33.08329441226808,3786847.746764206
503,503,46736359.49288546,21000000.0,10500000.0,8.008986595249075,4.9879170244632,0.0,4.0043347646921035,0.0,1,0,2535792.037148867,1318879.6462519951,1216912.3908968722,2.4000000000000003e-06,33080.64789044613,0,0,0,0,34.978785565744346,4713729.878475124
504,504,46736359.49343109,21000000.0,10500000.0,8.01052678497893,4.988876239275864,0.0,4.005092314667781,0.0,1,0,2537331.6801585974,1852040.9907188518,685290.6894397446,2.4000000000000003e-06,33077.15567707864,0,0,0,0,34.700322040247904,4797146.592728929
505,505,46736359.49392217,21000000.0,10500000.0,8.012067270899118,4.98983563855289,0.0,4.006009002602951,0.0,1,0,2538871.323168333,1478984.439523924,1059886.8836444083,2.4000000000000003e-06,33073.662792131654,0,0,0,0,31.921787699503586,3807941.1780390427
506,506,46736359.494364135,21000000.0,10500000.0,8.013608053066598,4.850571619139329,0.0,4.006803965465251,0.0,1,0,2540410.966178076,1556898.4023503526,983512.5638277226,2.4000000000000003e-06,33070.267391998255,0,0,0,0,31.117521683856424,3513372.946085044
507,507,46736359.49476191,21000000.0,10500000.0,8.01514913153834,4.9023156755914306,0.0,3.837013491882304,0.0,1,0,2541950.609187824,1300240.4192122389,1241710.1899755844,2.4000000000000003e-06,33066.83577102534,0,0,0,0,36.508288581982235,4868795.172387737
508,508,46736359.4951199,21000000.0,10500000.0,8.016690506371328,4.818718840710365,0.0,3.7643341006404487,0.0,2,0,2543490.2521975804,1800974.959490956,742515.2927066223,2.4000000000000003e-06,33063.462667836844,0,0,0,0,36.98228564779245,4640643.353404764
509,509,46736359.49544209,21000000.0,10500000.0,8.018232177622552,4.819645517410978,0.0,3.9088660598026785,0.0,2,0,2545029.895207339,1903441.745682634,641588.1495247047,2.4000000000000003e-06,33060.08891597466,0,0,0,0,37.90057856079211,4971214.6643924285
510,510,46736359.49573206,21000000.0,10500000.0,8.019774145349018,4.8205723723186,0.0,3.993903549749857,0.0,2,0,2546569.538217103,1418017.1689743928,1128552.3692427098,2.4000000000000003e-06,33056.71451531404,0,0,0,0,36.992518350631116,4766735.562360817
511,511,46736359.49599303,21000000.0,10500000.0,8.021316409607737,4.8214994054675095,0.0,3.9625268015272486,0.0,1,0,2548109.1812268686,1462147.5475765665,1085961.633650303,2.4000000000000003e-06,33053.339465730205,0,0,0,0,38.14678980933897,5237358.107023325
512,512,46736359.496227905,21000000.0,10500000.0,8.022858970455738,4.458260339574499,0.0,4.01115202221732,0.0,1,0,2549648.824236643,1748097.0593944474,801551.7648421945,2.4000000000000003e-06,33050.2186834925,0,0,0,0,36.983576628459986,4049458.489519948
513,513,46736359.49643929,21000000.0,10500000.0,8.024401827950056,4.543673542841612,0.0,4.011910884349971,0.0,1,0,2551188.4672464165,2278890.0533694597,272298.4138769573,2.4000000000000003e-06,33047.03811201252,0,0,0,0,37.80803350120945,4156005.2998352866
514,514,46736359.49662954,21000000.0,10500000.0,8.025944982147738,4.5445473262155165,0.0,3.841774787311163,0.0,1,0,2552728.1102561965,1500163.8236484083,1052564.2866077863,2.4000000000000003e-06,33043.85692888416,0,0,0,0,35.74154260476196,4542949.305293577
515,515,46736359.49680077,21000000.0,10500000.0,8.027488433105841,4.545421277624658,0.0,3.7709184520793397,0.0,1,0,2554267.753265975,1053434.1199893625,1500833.6332766118,2.4000000000000003e-06,33040.675133989826,0,0,0,0,37.5636001021099,4905359.05712015
516,516,46736359.49695488,21000000.0,10500000.0,8.029032180881439,4.5462953971013516,0.0,4.002177211471868,0.0,0,0,2555807.3962757587,1416225.9589870996,1139581.4372886587,2.4000000000000003e-06,33037.49272721186,0,0,0,0,37.24661842640508,4557424.648113027
517,517,46736359.49709357,21000000.0,10500000.0,8.030576225531608,4.547169684677923,0.0,4.014593200213212,0.0,1,0,2557347.0392855415,1530254.1602269765,1027092.879058567,2.4000000000000003e-06,33034.309708432585,0,0,0,0,36.07599314936457,4324810.661920541
518,518,46736359.49721839,21000000.0,10500000.0,8.03212056711344,3.3086032792050815,0.0,4.0154719144761515,0.0,3,0,2558886.682295331,1503785.793419581,1055100.88887575,2.4000000000000003e-06,33031.99368613714,0,0,0,0,36.4284403052209,4486586.560901819
519,519,46736359.49733074,21000000.0,10500000.0,8.033665205684038,3.3092395490666333,0.0,3.8778237368918784,0.0,3,0,2560426.32530512,1360521.1088643542,1199905.216440764,2.4000000000000003e-06,33029.677218452794,0,0,0,0,38.74898470980987,4911081.740166012
520,520,46736359.49743185,21000000.0,10500000.0,8.035210141300515,3.3098759412877574,0.0,4.016910715921011,0.0,2,0,2561965.9683149075,2106391.596256402,455574.3720585071,2.4000000000000003e-06,33027.36030529389,0,0,0,0,40.35549157364303,5040553.082729288
521,521,46736359.49752285,21000000.0,10500000.0,8.036755374019995,3.815123327611355,0.0,3.791630031443074,0.0,2,0,2563505.6113246996,1220639.3627726163,1342866.248552084,2.4000000000000003e-06,33024.68971896456,0,0,0,0,41.30283214814931,5047788.275320574
522,522,46736359.49760475,21000000.0,10500000.0,8.038300903899612,3.731154700384721,0.0,3.776242770251689,0.0,2,0,2565045.2543344945,1503362.1613196735,1061683.0930148202,2.4000000000000003e-06,33022.07791067429,0,0,0,0,38.02467674670964,3657513.6211961764
523,523,46736359.49767846,21000000.0,10500000.0,8.039846730996516,3.731872230134904,0.0,3.7275984905426243,0.0,2,0,2566584.897344288,1699087.9272720842,867496.9700722045,2.4000000000000003e-06,33019.465600113195,0,0,0,0,42.83684835543961,5277021.659676465
524,524,46736359.49774479,21000000.0,10500000.0,8.041368313711175,4.860434832742187,0.0,3.2191504502078336,0.0,2,0,2568124.540354084,1584463.8246774378,983660.7156766457,2.4000000000000003e-06,33016.06329573028,0,0,0,0,41.935030048458614,5198073.306936842
525,525,46736359.49780449,21000000.0,10500000.0,8.042939277070817,4.861369531748571,0.0,3.4448918595526132,0.0,1,0,2569664.18336388,1557265.1359994414,1012399.0473644384,2.4000000000000003e-06,33012.660337058056,0,0,0,0,38.46259212996995,4873666.238265769
526,526,46736359.49785823,21000000.0,10500000.0,8.04448599616256,4.947023004199281,0.0,4.021952617015788,0.0,1,0,2571203.8263736777,2127442.7598929396,443761.06648073596,2.4000000000000003e-06,33009.19742095511,0,0,0,0,36.42756851014289,4346152.812590989
527,527,46736359.49790659,21000000.0,10500000.0,8.046033012700281,4.947974354777083,0.0,3.95956212735751,0.0,1,0,2572743.4693834726,2108887.85021153,463855.61917194363,2.4000000000000003e-06,33005.73383890677,0,0,0,0,35.84856558727399,4258466.224367045
528,528,46736359.497950114,21000000.0,10500000.0,8.047580326741185,4.9489258883069125,0.0,4.00215148836286,0.0,0,0,2574283.1123932716,1900285.2291258138,673997.8832674584,2.4000000000000003e-06,33002.269590784956,0,0,0,0,37.65437302259871,4000656.003881123
529,529,46736359.49798929,21000000.0,10500000.0,8.049127938342481,5.036244579868175,0.0,3.7563773387465256,0.0,1,0,2575822.755403071,1331116.9855035895,1244705.7698994824,2.4000000000000003e-06,32998.74421957905,0,0,0,0,36.718100657380994,3580743.983945648
530,530,46736359.498024546,21000000.0,10500000.0,8.050675847561394,5.037213088441261,0.0,3.8629400686790216,0.0,1,0,2577362.3984128693,1623100.2579531325,954262.1404597381,2.4000000000000003e-06,32995.21817041714,0,0,0,0,34.04536054393103,3949908.794894146
531,531,46736359.49805627,21000000.0,10500000.0,8.052224054455154,5.038181783265991,0.0,4.024751394079876,0.0,1,0,2578902.04142267,1459147.338904958,1119754.7025177137,2.4000000000000003e-06,32991.69144316886,0,0,0,0,33.7763863842002,3468165.769193113
532,532,46736359.49808483,21000000.0,10500000.0,8.05377255908101,4.955242691145647,0.0,3.9629831513276015,0.0,1,0,2580441.6844324707,1752029.3606370937,828412.3237953784,2.4000000000000003e-06,32988.22277328505,0,0,0,0,32.385863438874814,3149836.6271018367
533,533,46736359.498110525,21000000.0,10500000.0,8.055321361496217,4.9816893359979915,0.0,4.027238793465225,0.0,1,0,2581981.3274422716,1530140.596151142,1051840.7312911313,2.4000000000000003e-06,32984.73559074986,0,0,0,0,35.734169775134674,4258562.238953896
534,534,46736359.49813366,21000000.0,10500000.0,8.056870461758042,4.982647353178025,0.0,4.02835290964058,0.0,1,0,2583520.970452073,1449644.9852844074,1133875.9851676668,2.4000000000000003e-06,32981.24773760263,0,0,0,0,36.42416074302777,4778016.3642618675
535,535,46736359.49815448,21000000.0,10500000.0,8.058419859923765,4.983605554592128,0.0,3.9432685330687187,0.0,1,0,2585060.613461875,1075691.4580397527,1509369.1554221234,2.4000000000000003e-06,32977.75921371442,0,0,0,0,37.331339686966594,4782960.435828854
536,536,46736359.49817321,21000000.0,10500000.0,8.059969556050671,4.815441406680029,0.0,3.78688734181338,0.0,3,0,2586600.2564716768,1411994.9410170526,1174605.3154546253,2.4000000000000003e-06,32974.38840472974,0,0,0,0,38.59560872635907,5174337.888889881
537,537,46736359.49819007,21000000.0,10500000.0,8.061519550196065,4.816367453104415,0.0,3.8676740837563006,0.0,2,0,2588139.899481478,1170300.0853480212,1417839.8141334583,2.4000000000000003e-06,32971.016947512566,0,0,0,0,33.04622825750344,2939860.0254000076
538,538,46736359.49820524,21000000.0,10500000.0,8.063069842417256,4.901217786995887,0.0,4.03134539110211,0.0,2,0,2589679.542491281,2221349.5153768836,368330.027114398,2.4000000000000003e-06,32967.58609506167,0,0,0,0,38.11125371446027,4994403.864887398
539,539,46736359.498218894,21000000.0,10500000.0,8.064620432771566,4.902160328878022,0.0,4.031267408342535,0.0,2,0,2591219.1855010833,1502786.8593649995,1088432.326136085,2.4000000000000003e-06,32964.154582831456,0,0,0,0,41.70525047376627,5553025.610446984
540,540,46736359.498231195,21000000.0,10500000.0,8.06617132131633,4.903103052018209,0.0,3.9689161878899455,0.0,2,0,2592758.828510887,1159784.6773964474,1432974.15111444,2.4000000000000003e-06,32960.722410695045,0,0,0,0,42.60544803112094,5599183.036861078
541,541,46736359.49824226,21000000.0,10500000.0,8.06772250810889,4.904045956451305,0.0,4.0329056064453965,0.0,2,0,2594298.4715206893,1250485.1172893741,1343813.354231316,2.4000000000000003e-06,32957.28957852553,0,0,0,0,35.54061466237804,3793245.2655319236
542,542,46736359.49825221,21000000.0,10500000.0,8.069273993206602,4.904989042212176,0.0,4.012808297509836,0.0,2,0,2595838.1145304926,2296746.212169454,299091.902361039,2.4000000000000003e-06,32953.85608619598,0,0,0,0,35.84238165382076,4180483.117836967
543,543,46736359.49826117,21000000.0,10500000.0,8.070825776666833,4.905932309335691,0.0,3.728174003714205,0.0,2,0,2597377.757540295,1554547.503552589,1042830.2539877072,2.4000000000000003e-06,32950.42193357945,0,0,0,0,36.326383148058866,4597180.86743786
544,544,46736359.49826923,21000000.0,10500000.0,8.072377858546961,4.906875757856729,0.0,3.5722649443763275,0.0,2,0,2598917.4005501014,1984261.4236256573,614655.9769244428,2.4000000000000003e-06,32946.98712054895,0,0,0,0,36.89123157022127,5153936.620604986
545,545,46736359.49827649,21000000.0,10500000.0,8.073930238904373,4.630979743887698,0.0,4.036451191486828,0.0,4,0,2600457.0435599047,1688635.8745928304,911821.1689670726,2.4000000000000003e-06,32943.745434728226,0,0,0,0,34.76289363234531,4740660.707496217
546,546,46736359.49828302,21000000.0,10500000.0,8.075482917796469,4.631870316915371,0.0,4.037346432767663,0.0,4,0,2601996.686569708,2215676.8875735356,386319.7989961713,2.4000000000000003e-06,32940.50312550638,0,0,0,0,33.83402744088346,4484719.125710892
547,547,46736359.49828891,21000000.0,10500000.0,8.077035895280659,4.632761061207089,0.0,4.037048081783253,0.0,2,0,2603536.3295795107,1890846.4535556163,712689.876023895,2.4000000000000003e-06,32937.26019276354,0,0,0,0,32.79982073187288,3665134.866521264
548,548,46736359.4982942,21000000.0,10500000.0,8.078589171414366,4.011154843079057,0.0,4.039047473439792,0.0,1,0,2605075.972589314,2399100.4264697256,205975.54611958866,2.4000000000000003e-06,32934.452384373384,0,0,0,0,36.153429376178394,3840491.1342382887
549,549,46736359.49829896,21000000.0,10500000.0,8.080142746255023,4.28881910132598,0.0,3.954192896507589,0.0,1,0,2606615.6155991196,1292202.5071597588,1314413.1084393605,2.4000000000000003e-06,32931.450211002455,0,0,0,0,37.053653672045925,3897339.056846878
550,550,46736359.49830324,21000000.0,10500000.0,8.081696619860072,4.289643874230086,0.0,4.04053125397532,0.0,1,0,2608155.258608923,1215642.8530973892,1392512.4055115331,2.4000000000000003e-06,32928.447460290496,0,0,0,0,36.99063630625634,4297060.079068624
551,551,46736359.4983071,21000000.0,10500000.0,8.083250792286966,4.290468805744367,0.0,3.7677448243645637,0.0,1,0,2609694.9016187256,1096576.733095911,1513118.1685228155,2.4000000000000003e-06,32925.44413212647,0,0,0,0,34.13159584958117,3571748.0341752237
552,552,46736359.49831058,21000000.0,10500000.0,8.084805263593175,4.291293895899323,0.0,4.013615751440646,0.0,0,0,2611234.54462853,1590599.7226163642,1020634.8220121668,2.4000000000000003e-06,32922.44022639934,0,0,0,0,34.82870378611335,4131077.8661555066
553,553,46736359.4983137,21000000.0,10500000.0,8.086360033836172,4.858018233816611,0.0,3.9973394053173115,0.0,1,0,2612774.187638333,2052434.377479736,560339.8101585981,2.4000000000000003e-06,32919.03961363567,0,0,0,0,37.43251131827862,4500776.005044327
554,554,46736359.49831651,21000000.0,10500000.0,8.087915103073447,3.7245825589570374,0.0,3.9734301067574345,0.0,2,0,2614313.830648139,1569725.607451703,1044588.2231964356,2.4000000000000003e-06,32916.432405844396,0,0,0,0,37.6585686614622,4288878.570611124
555,555,46736359.498319045,21000000.0,10500000.0,8.089470471362501,3.7252988248337635,0.0,3.823272470203465,0.0,2,0,2615853.4736579433,2008836.6511162203,607016.8225417229,2.4000000000000003e-06,32913.82469666701,0,0,0,0,38.143290754959835,4587467.88786902
556,556,46736359.49832132,21000000.0,10500000.0,8.091026138760839,3.7260152284539267,0.0,3.831405787547274,0.0,2,0,2617393.116667747,1461368.898891263,1156024.217776484,2.4000000000000003e-06,32911.2164860071,0,0,0,0,37.947994525212955,4875886.136861894
557,557,46736359.49832337,21000000.0,10500000.0,8.092582105325985,3.7267317698440166,0.0,4.046208489891705,0.0,1,0,2618932.7596775503,1353180.9737897587,1265751.785887792,2.4000000000000003e-06,32908.607773768206,0,0,0,0,37.03155662958158,4224520.263058228
558,558,46736359.49832522,21000000.0,10500000.0,8.094138371115468,3.953364698882593,0.0,4.046801661577762,0.0,1,0,2620472.4026873554,1722883.7669230963,897588.6357642601,2.4000000000000003e-06,32905.84041847898,0,0,0,0,39.29266183802668,4675565.988816286
559,559,46736359.49832688,21000000.0,10500000.0,8.095694936186836,3.9541249613246876,0.0,4.0472591574089956,0.0,0,0,2622012.045697159,2015432.2598469441,606579.7858502166,2.4000000000000003e-06,32903.07253100606,0,0,0,0,40.08455729499108,4793109.017530209
560,560,46736359.49832838,21000000.0,10500000.0,8.097251800597641,5.089473427165858,0.0,4.048625633287376,0.0,0,0,2623551.6887069633,1403042.3862556468,1220509.3024513174,2.4000000000000003e-06,32899.509899607045,0,0,0,0,39.06496433417942,4415479.505491013
561,561,46736359.49832972,21000000.0,10500000.0,8.09880896440545,5.090452172055699,0.0,3.9847276976590007,0.0,0,0,2625091.3317167694,1776375.3738360521,848715.957880716,2.4000000000000003e-06,32895.9465830866,0,0,0,0,40.608027537381325,4680490.437110763
562,562,46736359.498330936,21000000.0,10500000.0,8.100366427667833,4.639250941728725,0.0,4.049915843708188,0.0,1,0,2626630.974726574,1762915.6180942105,863715.3566323627,2.4000000000000003e-06,32892.69910742739,0,0,0,0,37.95460643212317,3900564.729294827
563,563,46736359.49833202,21000000.0,10500000.0,8.101924190442384,4.640143105371366,0.0,3.870656720435217,0.0,1,0,2628170.6177363778,2018082.1502769466,610088.4674594308,2.4000000000000003e-06,32889.451007253636,0,0,0,0,38.045976089001066,4272947.023543016
564,564,46736359.498333,21000000.0,10500000.0,8.103457521638376,4.641035440583939,0.0,3.7241482071136054,0.0,1,0,2629710.2607461833,1308050.8531741374,1321659.4075720448,2.4000000000000003e-06,32886.20228244522,0,0,0,0,40.3261969996935,4907512.488658176
565,565,46736359.49833388,21000000.0,10500000.0,8.105040614758389,4.358517121635203,0.0,4.011272503601789,0.0,2,0,2631249.903755989,1412412.6374871256,1218837.2662688612,2.4000000000000003e-06,32883.15132046008,0,0,0,0,36.86436883215446,3479746.56239495
566,566,46736359.498334676,21000000.0,10500000.0,8.106599276415073,4.811622419165474,0.0,4.052763526228962,0.0,2,0,2632789.546765792,2033684.6309008773,599104.9158649133,2.4000000000000003e-06,32879.78318476666,0,0,0,0,35.82825916844269,3951749.061296096
567,567,46736359.49833539,21000000.0,10500000.0,8.108158237814381,4.812547731169159,0.0,4.053970892880533,0.0,2,0,2634329.189775596,1613514.272398544,1020814.9173770518,2.4000000000000003e-06,32876.41440135484,0,0,0,0,35.21314773868517,4037461.1280900184
568,568,46736359.49833603,21000000.0,10500000.0,8.109717499013962,4.6717042457400435,0.0,3.9913041621351786,0.0,3,0,2635868.8327854006,1105237.4176608077,1530631.4151245926,2.4000000000000003e-06,32873.14420838282,0,0,0,0,37.920397268440404,5085912.00867991
