,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
402,402,37952091.77256329,6.1811538461538476,3.8127132746985524,0.0,2,0,1459999.9081092484,382101.9017663092,1077898.0063429393,2.640000000000001e-06,32973.646564875446,0,0,0,0,923001.7550716097
403,403,39849696.36119146,6.1811538461538476,3.7293030995691443,0.0,1,0,1424814.0168286674,286920.4546492972,1137893.5621793708,2.640000000000001e-06,32969.917261775874,0,0,0,0,849385.4192799549
404,404,41842181.17925103,6.1811538461538476,4.307162634335872,0.0,2,0,1390476.1029611886,298188.60935280257,1092287.4936083865,2.640000000000001e-06,32965.610099141544,0,0,0,0,883681.7251240789
405,405,43934290.238213584,6.1811538461538476,3.311466622457691,0.0,3,0,1356965.7303130168,172585.1642395397,1184380.5660734768,2.640000000000001e-06,32962.29863251909,0,0,0,0,1024605.8759455929
406,406,43934290.238213584,6.1811538461538476,3.32085045115709,0.0,3,0,1324262.9552011313,217504.20996877877,1106758.7452323535,2.640000000000001e-06,32958.97778206793,0,0,0,0,1314187.6538709393
407,407,43934290.238213584,6.1811538461538476,3.32085045115709,0.0,3,0,1324262.9552011313,318033.39813710214,1006229.55706403,2.640000000000001e-06,32955.65693161677,0,0,0,0,1383554.9103907046
408,408,43934290.238213584,6.1811538461538476,3.32085045115709,0.0,1,0,1324262.9552011313,227369.37132408866,1096893.5838770436,2.640000000000001e-06,32952.33608116562,0,0,0,0,1247343.9324125666
409,409,43934290.238213584,6.1811538461538476,4.474696605003244,0.0,1,0,1324262.9552011313,378985.58953032,945277.3656708123,2.640000000000001e-06,32947.86138456061,0,0,0,0,1324612.8356324967
410,410,43934290.238213584,6.1811538461538476,4.55161968192632,0.0,1,0,1324262.9552011313,240920.5522099053,1083342.4029912269,2.640000000000001e-06,32943.309764878686,0,0,0,0,1445220.7304748024
411,411,41737575.7263029,6.1811538461538476,4.55161968192632,0.0,1,0,1324262.9552011313,391547.48140388564,932715.4737972465,2.640000000000001e-06,32938.758145196756,0,0,0,0,1357823.2339316031
412,412,39650696.93998776,6.1811538461538476,4.543615232359371,0.0,1,0,1358665.1245046752,339686.9930825354,1018978.1314221394,2.640000000000001e-06,32934.2145299644,0,0,0,0,1333498.580781839
413,413,37668162.092988364,6.1811538461538476,4.510445940200158,0.0,0,0,1393961.0054748764,555905.5211560555,838055.484318821,2.640000000000001e-06,32929.7040840242,0,0,0,0,1709253.895621408
414,414,35784753.98833895,6.1811538461538476,4.481189395759357,0.0,0,0,1430173.8152680781,353439.7117493381,1076734.1035187403,2.640000000000001e-06,32925.222894628445,0,0,0,0,1332008.9715019087
415,415,33995516.288922,6.1811538461538476,4.3593107656514505,0.0,0,0,1467327.374184081,304690.94523082254,1162636.4289532583,2.640000000000001e-06,32920.86358386279,0,0,0,0,1049773.8651707768
416,416,32295740.474475894,6.1811538461538476,4.240704201727852,0.0,0,0,1505446.1213348203,403708.5823550065,1101737.5389798135,2.640000000000001e-06,32916.62287966106,0,0,0,0,1138492.4647046644
417,417,30680953.450752098,6.1811538461538476,4.093192198418444,0.0,1,0,1544555.1307200838,385467.29235743615,1159087.8383626489,2.640000000000001e-06,32912.529687462644,0,0,0,0,1072525.4563845063
418,418,29146905.778214492,6.1811538461538476,2.9618231867881195,0.0,2,0,1584680.1277208636,380498.21720558655,1204181.9105152765,2.640000000000001e-06,32909.56786427586,0,0,0,0,1057551.2339371415
419,419,29146905.778214492,6.1811538461538476,2.861381600098286,0.0,2,0,1625847.5060211418,339749.0348968134,1286098.4711243287,2.640000000000001e-06,32906.706482675756,0,0,0,0,1280579.3962197318
420,420,30604251.067125216,6.1811538461538476,2.861381600098286,0.0,1,0,1625847.5060211418,248597.85145359772,1377249.654567544,2.640000000000001e-06,32903.84510107566,0,0,0,0,870659.6345488664
421,421,32134463.62048148,6.1811538461538476,2.9902600012811615,0.0,1,0,1586664.6997292237,296468.6492563485,1290196.0504728751,2.640000000000001e-06,32900.854841074375,0,0,0,0,713287.8758896986
422,422,33741186.80150556,6.1811538461538476,3.091696078268296,0.0,1,0,1548426.1962106114,350560.2702738336,1197865.9259367783,2.640000000000001e-06,32897.76314499611,0,0,0,0,658598.678886294
423,423,35428246.141580835,6.1811538461538476,3.198203959104789,0.0,0,0,1511109.2378373563,458586.92590076965,1052522.311936586,2.640000000000001e-06,32894.564941037,0,0,0,0,915629.2400761406
424,424,37199658.44865988,6.1811538461538476,4.33567825962413,0.0,0,0,1474691.6154386783,155646.6247147351,1319044.9907239429,2.640000000000001e-06,32890.22926277738,0,0,0,0,1231609.608537729
425,425,39059641.37109288,6.1811538461538476,4.453103198246363,0.0,0,0,1439151.655083196,346668.9552600988,1092482.6998230969,2.640000000000001e-06,32885.77615957914,0,0,0,0,1457249.2629533093
426,426,41012623.439647526,6.1811538461538476,4.542020466366902,0.0,0,0,1404468.205179693,255970.44579860798,1148497.7593810845,2.640000000000001e-06,32881.23413911277,0,0,0,0,1150364.0130329158
427,427,43063254.6116299,6.1811538461538476,4.460262588495498,0.0,2,0,1370620.6238887582,482583.25825311785,888037.3656356399,2.640000000000001e-06,32876.773876524276,0,0,0,0,1247007.150280015
428,428,43063254.6116299,6.1811538461538476,3.446337655144144,0.0,3,0,1337588.766837802,154968.45120500316,1182620.3156327992,2.640000000000001e-06,32873.32753886913,0,0,0,0,971103.4915506319
429,429,43063254.6116299,6.1811538461538476,3.446337655144144,0.0,3,0,1337588.766837802,511573.87046446523,826014.8963733369,2.640000000000001e-06,32869.88120121399,0,0,0,0,951384.9130733463
430,430,43063254.6116299,6.1811538461538476,3.2668504756569647,0.0,4,0,1337588.766837802,307469.1285053199,1030119.6383324822,2.640000000000001e-06,32866.61435073833,0,0,0,0,1004432.1767538763
431,431,43063254.6116299,6.1811538461538476,2.8565940654005546,0.0,4,0,1337588.766837802,316594.73277141276,1020994.0340663895,2.640000000000001e-06,32863.75775667293,0,0,0,0,1271582.3345842138
432,432,43063254.6116299,6.1811538461538476,2.907205303116432,0.0,2,0,1337588.766837802,282823.9430790927,1054764.8237587097,2.640000000000001e-06,32860.85055136981,0,0,0,0,1169789.915283953
433,433,43063254.6116299,6.1811538461538476,4.009769405680535,0.0,1,0,1337588.766837802,314932.0374164933,1022656.7294213092,2.640000000000001e-06,32856.840781964136,0,0,0,0,1254173.0113346707
434,434,43063254.6116299,6.1811538461538476,4.189256585167715,0.0,1,0,1337588.766837802,277967.93743155024,1059620.8294062521,2.640000000000001e-06,32852.65152537896,0,0,0,0,1063994.6654004254
435,435,43063254.6116299,6.1811538461538476,4.189256585167715,0.0,0,0,1337588.766837802,452011.68771532096,885577.0791224815,2.640000000000001e-06,32848.462268793795,0,0,0,0,891031.859329828
436,436,43063254.6116299,6.1811538461538476,4.599512995424124,0.0,0,0,1337588.766837802,444279.431379569,893309.3354582331,2.640000000000001e-06,32843.86275579838,0,0,0,0,1190252.2050773872
437,437,43063254.6116299,6.1811538461538476,3.368743764654894,0.0,2,0,1337588.766837802,317747.9810819338,1019840.7857558684,2.640000000000001e-06,32840.49401203372,0,0,0,0,826612.3606647942
438,438,43063254.6116299,6.1811538461538476,3.368743764654894,0.0,2,0,1337588.766837802,663802.0943546245,673786.6724831776,2.640000000000001e-06,32837.12526826907,0,0,0,0,592224.9638299329
439,439,43063254.6116299,6.1811538461538476,3.368743764654894,0.0,2,0,1337588.766837802,244895.6118541814,1092693.1549836209,2.640000000000001e-06,32833.75652450441,0,0,0,0,775688.0323717393
440,440,43063254.6116299,6.1811538461538476,3.368743764654894,0.0,0,0,1337588.766837802,166548.02927200112,1171040.7375658012,2.640000000000001e-06,32830.38778073976,0,0,0,0,1010151.1019249723
441,441,43063254.6116299,6.1811538461538476,4.599512995424124,0.0,0,0,1337588.766837802,220273.93981795455,1117314.8270198477,2.640000000000001e-06,32825.788267744334,0,0,0,0,764489.3282304655
442,442,43063254.6116299,6.1811538461538476,4.03541043132156,0.0,1,0,1337588.766837802,309514.8854879572,1028073.8813498451,2.640000000000001e-06,32821.75285731301,0,0,0,0,609553.9660658682
443,443,43063254.6116299,6.1811538461538476,4.03541043132156,0.0,1,0,1337588.766837802,246442.89197036647,1091145.8748674362,2.640000000000001e-06,32817.71744688169,0,0,0,0,864322.2963580748
444,444,43063254.6116299,6.1811538461538476,4.03541043132156,0.0,1,0,1337588.766837802,139335.70195508905,1198253.0648827134,2.640000000000001e-06,32813.68203645037,0,0,0,0,879068.0209434192
445,445,43063254.6116299,6.1811538461538476,4.03541043132156,0.0,1,0,1337588.766837802,334362.2520130829,1003226.5148247193,2.640000000000001e-06,32809.64662601905,0,0,0,0,1467767.3544956658
446,446,40910091.8810484,6.1811538461538476,4.03541043132156,0.0,1,0,1337588.766837802,340479.9566641798,997108.8101736224,2.640000000000001e-06,32805.61121558773,0,0,0,0,1529081.2423823099
447,447,38864587.286995985,6.1811538461538476,3.843955970146382,0.0,2,0,1372337.118767862,550652.206440287,821684.9123275757,2.640000000000001e-06,32801.76725961758,0,0,0,0,1444458.5128297864
448,448,36921357.92264619,6.1811538461538476,4.368301339002813,0.0,2,0,1407988.1756187407,333929.955051964,1074058.2205667759,2.640000000000001e-06,32797.39895827858,0,0,0,0,1049244.5177052699
449,449,35075290.026513875,6.1811538461538476,4.204540371429526,0.0,3,0,1444565.388176697,371315.4593214037,1073249.9288552934,2.640000000000001e-06,32793.19441790715,0,0,0,0,970279.1741127062
450,450,33321525.525188178,6.1811538461538476,4.091535575080272,0.0,2,0,1482092.8164407788,335855.6996027988,1146237.1168379795,2.640000000000001e-06,32789.102882332074,0,0,0,0,861351.1330145899
451,451,33321525.525188178,6.1811538461538476,4.025276525776992,0.0,2,0,1520595.1454491552,303143.95949497505,1217451.1859541798,2.640000000000001e-06,32785.0776058063,0,0,0,0,672170.8301228529
452,452,33321525.525188178,6.1811538461538476,4.025276525776992,0.0,1,0,1520595.1454491552,306718.17007735494,1213876.9753718001,2.640000000000001e-06,32781.052329280516,0,0,0,0,723825.3975353622
453,453,33321525.525188178,6.1811538461538476,4.132946884557588,0.0,1,0,1520595.1454491552,192399.28876478176,1328195.8566843732,2.640000000000001e-06,32776.91938239596,0,0,0,0,1044883.1304022518
454,454,33321525.525188178,6.1811538461538476,4.132946884557588,0.0,0,0,1520595.1454491552,189891.8654504346,1330703.2799987202,2.640000000000001e-06,32772.78643551141,0,0,0,0,1503782.6151422416
455,455,33321525.525188178,6.1811538461538476,3.3908963566086654,0.0,2,0,1520595.1454491552,287075.1673530984,1233519.9780960565,2.640000000000001e-06,32769.39553915479,0,0,0,0,1698000.8284755156
456,456,33321525.525188178,6.1811538461538476,3.3908963566086654,0.0,2,0,1520595.1454491552,277068.55624627834,1243526.5892028767,2.640000000000001e-06,32766.004642798187,0,0,0,0,1231554.1868147869
457,457,33321525.525188178,6.1811538461538476,3.373060977884535,0.0,3,0,1520595.1454491552,592381.9520529726,928213.1933961823,2.640000000000001e-06,32762.631581820304,0,0,0,0,1210531.8663412118
458,458,34987601.801447585,6.1811538461538476,3.196473261964927,0.0,4,0,1520595.1454491552,378320.7585329804,1142274.386916175,2.640000000000001e-06,32759.435108558337,0,0,0,0,1004951.9458299525
459,459,36736981.891519964,6.1811538461538476,3.2725362413024897,0.0,3,0,1483948.913369016,258795.75534651798,1225153.1580224978,2.640000000000001e-06,32756.162572317036,0,0,0,0,913385.1698111157
460,460,38573830.986095965,6.1811538461538476,4.058177579272206,0.0,2,0,1448185.8528087183,285524.740005529,1162661.11280319,2.640000000000001e-06,32752.104394737766,0,0,0,0,883324.2452133095
461,461,40502522.53540076,6.1811538461538476,4.306221067598224,0.0,0,0,1413284.679399063,261604.57648394644,1151680.1029151164,2.640000000000001e-06,32747.79817367017,0,0,0,0,686064.1561689216
462,462,42527648.662170805,6.1811538461538476,4.576328694816022,0.0,0,0,1379224.6217225892,358552.9398183738,1020671.6819042152,2.640000000000001e-06,32743.221844975353,0,0,0,0,970642.1806271212
463,463,42527648.662170805,6.1811538461538476,4.597318544240613,0.0,0,0,1345985.4089514872,299576.0725415754,1046409.3364099124,2.640000000000001e-06,32738.62452643111,0,0,0,0,975483.4359200973
464,464,42527648.662170805,6.1811538461538476,4.597318544240613,0.0,0,0,1345985.4089514872,344408.8874907393,1001576.5214607487,2.640000000000001e-06,32734.027207886873,0,0,0,0,1477117.7671475539
465,465,40401266.22906226,6.1811538461538476,4.597318544240613,0.0,0,0,1345985.4089514872,140731.05121306836,1205254.3577384192,2.640000000000001e-06,32729.42988934263,0,0,0,0,1441587.9617232576
466,466,38381202.91760915,6.1811538461538476,4.420603685044794,0.0,1,0,1380951.8918067103,191133.4089927308,1189818.4828139793,2.640000000000001e-06,32725.009285657587,0,0,0,0,1088642.2770675696
467,467,36462142.77172869,6.1811538461538476,4.36201489676767,0.0,1,0,1416826.7462647252,327795.4178468469,1089031.3284178777,2.640000000000001e-06,32720.647270760823,0,0,0,0,1387927.6254864791
468,468,34639035.63314225,6.1811538461538476,4.250367955874352,0.0,1,0,1453633.5703228517,393079.57086283737,1060553.9994600147,2.640000000000001e-06,32716.396902804947,0,0,0,0,1027038.0432903147
469,469,32907083.851485133,6.1811538461538476,4.1295162247473005,0.0,1,0,1491396.5750155,703747.7575557497,787648.81745975,2.640000000000001e-06,32712.2673865802,0,0,0,0,900411.4173039299
470,470,31261729.658910874,6.1811538461538476,4.014707080176603,0.0,0,0,1530140.6003398444,380578.99502506497,1149561.6053147796,2.640000000000001e-06,32708.252679500023,0,0,0,0,1069201.4761116041
471,471,29698643.175965328,6.1811538461538476,3.8916993771980675,0.0,1,0,1569891.1315952626,316441.96892174246,1253449.1626735202,2.640000000000001e-06,32704.360980122827,0,0,0,0,1212114.1432563018
472,472,29698643.175965328,6.1811538461538476,3.7126766200447445,0.0,2,0,1610674.3161472054,351534.90869275626,1259139.4074544492,2.640000000000001e-06,32700.64830350278,0,0,0,0,1101697.8554867199
473,473,29698643.175965328,6.1811538461538476,3.3409779284718875,0.0,3,0,1610674.3161472054,302448.73075897334,1308225.585388232,2.640000000000001e-06,32697.30732557431,0,0,0,0,1270475.4833256851
474,474,29698643.175965328,6.1811538461538476,3.3409779284718875,0.0,3,0,1610674.3161472054,135803.11120461577,1474871.2049425894,2.640000000000001e-06,32693.966347645837,0,0,0,0,1037522.8555834804
475,475,31183575.334763594,6.1811538461538476,3.3409779284718875,0.0,3,0,1610674.3161472054,430798.9201833317,1179875.3959638737,2.640000000000001e-06,32690.625369717367,0,0,0,0,846260.0271929007
476,476,32742754.101501774,6.1811538461538476,3.4240930546742967,0.0,1,0,1571857.1826243869,415489.4406044567,1156367.74201993,2.640000000000001e-06,32687.20127666269,0,0,0,0,997671.1811820163
477,477,34379891.80657686,6.1811538461538476,3.693540541186873,0.0,2,0,1533975.539187814,248785.94738894445,1285189.5917988701,2.640000000000001e-06,32683.507736121504,0,0,0,0,1147732.0662287967
478,478,36098886.396905705,6.1811538461538476,3.783345773374422,0.0,1,0,1497006.8405946535,228664.74385810815,1268342.0967365454,2.640000000000001e-06,32679.724390348132,0,0,0,0,1153677.0526051298
479,479,37903830.716750994,6.1811538461538476,4.312865946048824,0.0,1,0,1460929.0849407758,292805.63072942686,1168123.454211349,2.640000000000001e-06,32675.411524402083,0,0,0,0,1145784.0739936845
480,480,39799022.25258855,6.1811538461538476,4.4226581024855784,0.0,1,0,1425720.8005663366,174719.3440131945,1251001.4565531423,2.640000000000001e-06,32670.988866299595,0,0,0,0,1340620.5147708612
481,481,39799022.25258855,6.1811538461538476,4.090584636024679,0.0,2,0,1391361.03327693,158758.85378147935,1232602.1794954503,2.640000000000001e-06,32666.898281663573,0,0,0,0,1172726.1519533892
482,482,39799022.25258855,6.1811538461538476,4.090584636024679,0.0,1,0,1391361.03327693,331298.28055674455,1060062.7527201846,2.640000000000001e-06,32662.807697027547,0,0,0,0,1344504.080919148
483,483,39799022.25258855,6.1811538461538476,4.163433840025567,0.0,1,0,1391361.03327693,354987.90771465877,1036373.1255622706,2.640000000000001e-06,32658.644263187525,0,0,0,0,1496976.7953677063
484,484,39799022.25258855,6.1811538461538476,4.086510763102489,0.0,2,0,1391361.03327693,357217.98815280525,1034143.0451241242,2.640000000000001e-06,32654.55775242442,0,0,0,0,1589695.2449775264
485,485,37809071.13995912,6.1811538461538476,4.086510763102489,0.0,1,0,1391361.03327693,457903.3809917245,933457.6522852047,2.640000000000001e-06,32650.47124166132,0,0,0,0,1359072.5195850313
486,486,35918617.582961164,6.1811538461538476,4.411118030090037,0.0,1,0,1427506.3000769622,385487.55022621684,1042018.7498507446,2.640000000000001e-06,32646.060123631232,0,0,0,0,1275666.046661634
487,487,34122686.703813106,6.1811538461538476,4.293964574353576,0.0,1,0,1464590.5613441363,357954.517839319,1106636.0435048174,2.640000000000001e-06,32641.76615905688,0,0,0,0,1125237.363987467
488,488,32416552.36862245,6.1811538461538476,4.090187999707251,0.0,2,0,1502638.2106073275,389917.79412423825,1112720.4164830898,2.640000000000001e-06,32637.67597105717,0,0,0,0,1129915.5439638898
489,489,32416552.36862245,6.1811538461538476,3.8296956937389828,0.0,2,0,1541674.2750990908,263800.3539700347,1277873.9211290563,2.640000000000001e-06,32633.84627536343,0,0,0,0,1050801.4906219828
490,490,32416552.36862245,6.1811538461538476,3.8979291165913286,0.0,2,0,1541674.2750990908,329148.4624675646,1212525.8126315263,2.640000000000001e-06,32629.948346246838,0,0,0,0,955269.6545523431
491,491,32416552.36862245,6.1811538461538476,3.6928009114631237,0.0,3,0,1541674.2750990908,328535.7768668962,1213138.4982321945,2.640000000000001e-06,32626.255545335378,0,0,0,0,1313237.4064818271
492,492,32416552.36862245,6.1811538461538476,3.6928009114631237,0.0,3,0,1541674.2750990908,353342.81257889647,1188331.4625201938,2.640000000000001e-06,32622.562744423914,0,0,0,0,1242405.7262629948
493,493,32416552.36862245,6.1811538461538476,3.6928009114631237,0.0,1,0,1541674.2750990908,376839.22886089014,1164835.0462382005,2.640000000000001e-06,32618.86994351245,0,0,0,0,1337577.0000205338
494,494,32416552.36862245,6.1811538461538476,3.930908246078244,0.0,0,0,1541674.2750990908,164155.9158322762,1377518.3592668145,2.640000000000001e-06,32614.939035266372,0,0,0,0,1195731.491060063
495,495,34037379.98705357,6.1811538461538476,3.648766447286022,0.0,1,0,1541674.2750990908,502513.555026816,1039160.7200722749,2.640000000000001e-06,32611.290268819088,0,0,0,0,620779.2988607087
496,496,35739248.98640625,6.1811538461538476,3.5314184448639985,0.0,2,0,1504520.037532079,798106.4049611915,706413.6325708884,2.640000000000001e-06,32607.758850374223,0,0,0,0,718777.130716165
