,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
356,356,46736279.48620735,21000000.0,10500000.0,7.785770110209382,6.116539329185146,0.0,3.8918845843654055,0.0,0,0,2309464.5249249213,1125236.2475996488,1184228.2773252716,2.4000000000000003e-06,33407.33332641965,0,0,0,0,34.33367319677959,4060781.186248957
357,357,46736287.487414636,21000000.0,10500000.0,7.787267373692113,6.1224206310486045,0.0,3.481805067470951,0.0,0,0,2311004.166919048,1110484.0118826253,1200520.1550364224,2.4000000000000003e-06,33403.04763197791,0,0,0,0,33.22566610134624,4218925.113884419
358,358,46736294.688502364,21000000.0,10500000.0,7.78876492511013,6.128307586617472,0.0,3.892428525763025,0.0,0,0,2312543.809014131,1520312.969402086,792230.8396120437,2.4000000000000003e-06,33398.75781666728,0,0,0,0,33.55079372827037,4430874.948236609
359,359,46736301.16948226,21000000.0,10500000.0,7.790262764518803,6.134200201466054,0.0,3.894693990378495,0.0,0,0,2314083.4512001313,1790132.1808122536,523951.2703878777,2.4000000000000003e-06,33394.46387652626,0,0,0,0,33.94359333393397,4602987.105187882
360,360,46736307.00236494,21000000.0,10500000.0,7.791760891973518,5.18973561006665,0.0,3.744117004746207,0.0,1,0,2315623.0934680183,1452309.8381161862,863313.2553518317,2.4000000000000003e-06,33390.83106159921,0,0,0,0,34.60624168607704,4324950.942575159
361,361,46736312.25195998,21000000.0,10500000.0,7.793259307529667,5.194725749712642,0.0,3.8962398290273934,0.0,1,0,2317162.73580965,2165373.7412769897,151788.9945326595,2.4000000000000003e-06,33387.19475357441,0,0,0,0,32.68370352598375,3641760.865051995
362,362,46736316.97659601,21000000.0,10500000.0,7.794758011242653,5.064864917956582,0.0,3.8362079485656984,0.0,2,0,2318702.378217694,1780087.4639590816,538614.9142586136,2.4000000000000003e-06,33383.64934813184,0,0,0,0,31.722349719717787,3848348.5759793147
363,363,46736321.228768855,21000000.0,10500000.0,7.79625700316789,5.0697349878859885,0.0,3.896829526189127,0.0,2,0,2320242.020685554,1512288.9970991143,807953.0235864402,2.4000000000000003e-06,33380.10053364032,0,0,0,0,35.42904556110252,4509714.83595475
364,364,46736325.05572475,21000000.0,10500000.0,7.7977562833608065,5.074609739830611,0.0,3.488589145434573,0.0,1,0,2321781.663207282,1240639.8352227742,1081141.827984508,2.4000000000000003e-06,33376.548306822435,0,0,0,0,35.505643402850765,4087197.8744362453
365,365,46736328.499985315,21000000.0,11000000.0,7.799255851876837,5.556090441701391,0.0,3.8960911570890975,0.0,3,0,2323321.305777525,1382187.8049547828,941133.5008227425,2.4000000000000003e-06,33372.659043513246,0,0,0,0,34.601186914664076,4094807.4669107897
366,366,46736331.59982003,21000000.0,11000000.0,7.800755708771427,5.5614328418462255,0.0,3.8983985694773224,0.0,3,0,2324860.948391459,1397729.315204267,927131.6331871924,2.4000000000000003e-06,33368.76604052395,0,0,0,0,30.50270052443954,2959316.7095407336
367,367,46736334.38967146,21000000.0,11000000.0,7.802255854100037,5.566780378370091,0.0,3.900587123399432,0.0,2,0,2326400.591044743,1682383.8910453608,644016.6999993834,2.4000000000000003e-06,33364.86929425909,0,0,0,0,32.15736040667969,4044276.8541428386
368,368,46736336.900537886,21000000.0,10500000.0,7.803756287918134,5.707118493970213,0.0,3.8410722439424383,0.0,1,0,2327940.233733465,1409325.4409615353,918614.7927719313,2.4000000000000003e-06,33360.87431131332,0,0,0,0,33.53333954334918,4260162.126051612
369,369,46736339.160317786,21000000.0,10500000.0,7.805257010281195,5.917039619574561,0.0,3.9021349789327964,0.0,1,0,2329479.8764541047,1542171.0273560144,787308.84909809,2.4000000000000003e-06,33356.73238357961,0,0,0,0,34.06766237277536,4232037.213226079
370,370,46736341.19411979,21000000.0,10500000.0,7.806758021244708,5.922729084362666,0.0,3.7509557581404507,0.0,0,0,2331019.519203486,1210809.5984037665,1120209.9207997199,2.4000000000000003e-06,33352.58647322056,0,0,0,0,34.77391401932961,4283931.3057515975
371,371,46736343.02454167,21000000.0,10500000.0,7.8082593208641775,6.199122348659826,0.0,3.41450884636942,0.0,0,0,2332559.161978755,1610604.393533744,721954.7684450111,2.4000000000000003e-06,33348.24708757649,0,0,0,0,36.92053423186527,5268669.957242772
372,372,46736344.671921425,21000000.0,10500000.0,7.809760909195114,6.205083046159984,0.0,3.9023692824082725,0.0,0,0,2334098.804777337,1020079.8008693653,1314019.003907971,2.4000000000000003e-06,33343.903529444186,0,0,0,0,33.65683015617013,4691863.471767398
373,373,46736346.15456325,21000000.0,10500000.0,7.8112627862930335,6.211049474809172,0.0,3.903250988135035,0.0,0,0,2335638.4475969146,1725414.7773987767,610223.6701981381,2.4000000000000003e-06,33339.555794811815,0,0,0,0,34.61277874592401,5242121.613297053
374,374,46736347.48894094,21000000.0,10500000.0,7.812764952213473,6.217021640146944,0.0,3.905586208101481,0.0,0,0,2337178.0904354,1724408.6307416456,612769.4596937554,2.4000000000000003e-06,33335.20387966371,0,0,0,0,34.3476976152973,4742975.551171737
375,375,46736348.689880885,21000000.0,10500000.0,7.814267407011975,6.222999547715325,0.0,3.9064898946914153,0.0,0,0,2338717.733290916,1299159.1962747888,1039558.5370161271,2.4000000000000003e-06,33330.847779980315,0,0,0,0,32.816816239900234,3804012.851885501
376,376,46736349.77072687,21000000.0,10500000.0,7.815770150744093,6.2289832030590935,0.0,3.769140811831716,0.0,0,0,2340257.3761617704,1440793.4941327022,899463.8820290681,2.4000000000000003e-06,33326.487491738175,0,0,0,0,33.185042258235555,3950346.7497523427
377,377,46736350.74348827,21000000.0,10500000.0,7.817273183465389,6.234972611726038,0.0,3.8848679798921633,0.0,0,0,2341797.019046437,1835422.5407379677,506374.4783084669,2.4000000000000003e-06,33322.12301090996,0,0,0,0,36.12767177830964,4975544.482743566
378,378,46736351.61897355,21000000.0,10500000.0,7.818776505231441,4.83091133108143,0.0,3.438053895223322,0.0,1,0,2343336.661943541,1278383.7412098828,1064952.9207336567,2.4000000000000003e-06,33318.741372978206,0,0,0,0,33.45287222285714,4104149.8421265474
379,379,46736352.406910315,21000000.0,10500000.0,7.8202801160978295,4.83555643954341,0.0,3.9076905130314077,0.0,1,0,2344876.304851848,1522234.9912423408,822641.3136095068,2.4000000000000003e-06,33315.356483470525,0,0,0,0,34.427334944724734,3936438.192765613
380,380,46736353.11605342,21000000.0,10500000.0,7.821784016120156,4.84020601431577,0.0,3.9098979377560417,0.0,1,0,2346415.947770245,1558706.1109816146,787709.8367886299,2.4000000000000003e-06,33311.96833926051,0,0,0,0,34.66278023563348,3965943.1519936994
381,381,46736353.754282214,21000000.0,10500000.0,7.823288205354025,4.671925266733678,0.0,3.909159954483264,0.0,1,0,2347955.5906977262,1571472.0166162837,776483.574081444,2.4000000000000003e-06,33308.69799157379,0,0,0,0,33.56669863569775,4368017.437683712
382,382,46736354.328688145,21000000.0,10500000.0,7.824792683855052,6.087829775293659,0.0,3.9113901843418137,0.0,1,0,2349495.233633394,1550438.282839262,799056.9507941322,2.4000000000000003e-06,33304.43651073109,0,0,0,0,33.15161752431906,4274087.796444898
383,383,46736354.84565348,21000000.0,10500000.0,7.826297451678869,6.093683458700452,0.0,3.9114704533894105,0.0,1,0,2351034.8765764316,1871529.8756182708,479505.00095816,2.4000000000000003e-06,33300.17093231,0,0,0,0,31.785176068573726,3921485.438971342
384,384,46736355.310922295,21000000.0,10500000.0,7.827802508881116,6.0995427705567336,0.0,3.8523889882822577,0.0,1,0,2352574.5195261063,1564227.671039676,788346.848486428,2.4000000000000003e-06,33295.901252370604,0,0,0,0,32.27315759849367,4045353.9407144575
385,385,46736355.72966423,21000000.0,10500000.0,7.829307855517439,5.413636246449738,0.0,3.5043381158939186,0.0,3,0,2354114.1624817564,2317978.432244647,36135.73023710956,2.4000000000000003e-06,33292.11170699809,0,0,0,0,33.16188247540269,4732887.292040915
386,386,46736356.10653197,21000000.0,10500000.0,7.8308134916434975,5.4188416665978085,0.0,3.852466356551441,0.0,2,0,2355653.8054427905,1900715.5421873713,454938.26325541915,2.4000000000000003e-06,33288.318517831474,0,0,0,0,32.66559504173659,3880794.873231217
387,387,46736356.44571295,21000000.0,10500000.0,7.832319417314968,5.597153168318144,0.0,3.9148659269908066,0.0,2,0,2357193.448408671,1803858.6202735163,553334.8281351563,2.4000000000000003e-06,33284.400510613654,0,0,0,0,33.49959206109933,3485935.5717002545
388,388,46736356.750975825,21000000.0,10500000.0,7.833825632587528,5.602535046916731,0.0,3.8904220096036646,0.0,1,0,2358733.0913789202,1396150.6214045438,962582.4699743772,2.4000000000000003e-06,33280.47873608081,0,0,0,0,32.75146804469912,3738634.9856764157
389,389,46736357.02571242,21000000.0,10500000.0,7.83533213751687,5.745263017394058,0.0,3.9146639786168484,0.0,1,0,2360272.7343531,1559650.474347666,800622.2600054352,2.4000000000000003e-06,33276.45705196863,0,0,0,0,36.21391634219162,4855169.296185893
390,390,46736357.272975355,21000000.0,10500000.0,7.836838932158701,5.750787309205021,0.0,3.896951357975721,0.0,0,0,2361812.377330824,1125842.6296464123,1235969.7476844117,2.4000000000000003e-06,33272.43150085219,0,0,0,0,34.52808675107543,3991429.3259571814
391,391,46736357.495512,21000000.0,10500000.0,7.838346016568731,6.311412630449125,0.0,3.912998521952312,0.0,0,0,2363352.0203117337,1979457.2758956149,383894.7444161195,2.4000000000000003e-06,33268.013512010875,0,0,0,0,34.18233038316097,3861815.008879091
392,392,46736357.695794985,21000000.0,10500000.0,7.839853390802685,6.317481296803587,0.0,3.449076678151534,0.0,0,0,2364891.6632955195,1555686.2970188593,809205.3662766599,2.4000000000000003e-06,33263.591275103114,0,0,0,0,34.91743495697023,4324575.674742147
393,393,46736357.87604967,21000000.0,10500000.0,7.8413610549163,5.5427725880924195,0.0,3.8294085608548087,0.0,2,0,2366431.3062818893,1787751.1349586472,578680.1713232422,2.4000000000000003e-06,33259.711334291445,0,0,0,0,36.27352780541955,5891352.6522637075
394,394,46736358.03827888,21000000.0,10500000.0,7.842869008965321,5.306272546158931,0.0,3.859026705415026,0.0,3,0,2367970.94927059,1184202.2212601327,1183768.7280104572,2.4000000000000003e-06,33255.99694350913,0,0,0,0,35.37496768754285,5441627.964333488
395,395,46736358.184285164,21000000.0,10500000.0,7.844377253005508,5.311374731565333,0.0,3.920791782740542,0.0,3,0,2369510.5922613884,1529988.0473252179,839522.5449361705,2.4000000000000003e-06,33252.27898119704,0,0,0,0,38.9605441822183,6762706.875378609
396,396,46736358.31569082,21000000.0,10500000.0,7.84588578709262,5.212221175022392,0.0,3.9216347906973597,0.0,3,0,2371050.2352540763,829354.6385382004,1541695.5967158747,2.4000000000000003e-06,33248.630426374526,0,0,0,0,32.61217697506883,3966088.9620526945
397,397,46021438.716259986,18000000.0,10500000.0,7.847394611282446,3.6913459905645847,0.0,3.9210057411226864,0.0,6,0,2372589.8782484657,2167848.619719409,204741.25852905534,2.4000000000000003e-06,33246.046484181126,0,0,0,0,34.81567807696573,4299479.024931798
398,398,45387366.1669365,18000000.0,10500000.0,7.848879771434766,3.836145242573022,0.0,3.8610464487799474,0.0,6,0,2374213.99656735,2096976.4503781574,277237.5461891938,2.4000000000000003e-06,33243.361182511326,0,0,0,0,35.143388640401625,4391330.668775166
399,399,44824173.68347985,18000000.0,10500000.0,7.850365217194806,3.8398338437678037,0.0,3.451880123390055,0.0,4,0,2375828.672874023,1146686.4909657154,1229142.1819083064,2.4000000000000003e-06,33240.67329882069,0,0,0,0,36.57784879087511,4414436.262808449
400,400,44323278.02351635,18000000.0,10500000.0,7.85185094861749,4.189497109339823,0.0,3.860811369150683,0.0,4,0,2377435.0653866474,1385676.2485515343,991758.8168351153,2.4000000000000003e-06,33237.74065084415,0,0,0,0,36.26704947495289,4295157.570209627
401,401,43877259.449525766,18000000.0,10500000.0,7.853336965757757,4.050579017014548,0.0,3.7897472509153074,0.0,4,0,2379034.1721894764,1906789.9425045412,472244.22968493693,2.4000000000000003e-06,33234.905245532245,0,0,0,0,38.26745882009532,4615385.605688844
402,402,43479681.45074115,18000000.0,10500000.0,7.854823268670551,4.694224901466422,0.0,3.8640748245288568,0.0,3,0,2380626.8566344692,1278064.3830606258,1102562.4735738446,2.4000000000000003e-06,33231.61928810122,0,0,0,0,39.61370070410969,4982775.265877312
403,403,43124942.330517195,18000000.0,10500000.0,7.856309857410828,6.130637002413366,0.0,3.7712426216879655,0.0,3,0,2382213.8681480354,1105868.8800985885,1276344.9880494452,2.4000000000000003e-06,33227.32784219953,0,0,0,0,39.60220613693462,5104780.45203256
404,404,43473155.2997004,21000000.0,10500000.0,7.857796732033554,6.135143239452944,0.0,3.8658206884557766,0.0,0,0,2383795.8593705683,1089385.1025308059,1294410.7568397624,2.4000000000000003e-06,33223.03324193191,0,0,0,0,38.31876229802448,4461630.8569215415
405,405,43788950.287671044,21000000.0,10500000.0,7.85928389259371,6.3728228170233585,0.0,3.844687898798513,0.0,0,0,2385294.428338818,1237663.230554999,1147631.1977838192,2.4000000000000003e-06,33218.57226595999,0,0,0,0,33.02928178008444,4691980.552333274
406,406,44075126.65431029,21000000.0,10500000.0,7.860987092821502,6.38065602856781,0.0,3.5199626051528377,0.0,0,0,2386796.7979488643,1653928.0259117952,732868.7720370688,2.4000000000000003e-06,33214.10580673999,0,0,0,0,31.874592298665316,3816524.510947076
407,407,44334284.11258163,21000000.0,10500000.0,7.862498821108583,6.388002618334094,0.0,3.9288533112528303,0.0,0,0,2388302.6422955142,2255922.8322585425,132379.81003697176,2.4000000000000003e-06,33209.63420490716,0,0,0,0,32.07521557096506,4004139.071667014
408,408,44568828.43673643,21000000.0,10500000.0,7.864010840112642,6.395242959743488,0.0,3.930869521705471,0.0,0,0,2389811.658471328,2219284.502573274,170527.15589805477,2.4000000000000003e-06,33205.157534835336,0,0,0,0,36.56193005388083,5078524.8808017485
409,409,44780979.046109326,21000000.0,10500000.0,7.865523149889587,5.602787781237447,0.0,3.9313648712802074,0.0,1,0,2391323.5659457482,1602807.0052724448,788516.5606733023,2.4000000000000003e-06,33201.23558338847,0,0,0,0,35.12638356103726,4272446.154683749
410,410,44972777.880428255,21000000.0,10500000.0,7.867035750495334,5.609075673219761,0.0,3.8900808005875454,0.0,1,0,2392838.105720837,1476258.6142483049,916579.4914725334,2.4000000000000003e-06,33197.30923041722,0,0,0,0,33.95723336275889,4719549.222544811
411,411,45146099.09873753,21000000.0,10500000.0,7.868548641985812,5.615283999250437,0.0,3.9326698611798934,0.0,1,0,2394355.0393319568,1893811.8275705145,500543.211761441,2.4000000000000003e-06,33193.378531617745,0,0,0,0,33.15986005334968,4548538.41686475
412,412,45302659.23206122,21000000.0,10500000.0,7.870061824416963,1.5752746376629274,0.0,3.7829632565630007,0.0,9,0,2395874.1477481304,1437790.5635750329,958083.5841730984,2.4000000000000003e-06,33192.27583937138,0,0,0,0,42.765177482021365,5631240.982780086
413,413,45444027.50177139,21000000.0,10500000.0,7.8715112354774215,1.577048375364591,0.0,3.078455551006539,0.0,9,0,2397395.2302156435,1449707.356536091,947687.8736795523,2.4000000000000003e-06,33191.17190550863,0,0,0,0,48.41586145014401,5300786.250899726
414,414,45571636.08326825,21000000.0,10500000.0,7.87294489427934,1.578798906445459,0.0,3.234072059742306,0.0,9,0,2398918.1030786517,1240762.0940998045,1158156.0089788465,2.4000000000000003e-06,33190.06674627411,0,0,0,0,50.523538619998035,3904953.6828368353
415,415,45686790.149954505,21000000.0,10500000.0,7.874418883165536,1.5805285347370883,0.0,3.323377574637547,0.0,9,0,2400442.598602916,1589801.6084194726,810640.9901834453,2.4000000000000003e-06,33188.9603762998,0,0,0,0,52.429442504279685,2224679.235743115
416,416,45790677.57738933,21000000.0,10500000.0,7.87450701512741,1.5822393623163609,0.0,0.15924881022264775,0.0,9,0,2401968.5638221893,1560669.9297930987,841298.6340290922,2.4000000000000003e-06,33187.852808746175,0,0,0,0,56.698459623034495,2529013.1203347705
417,417,45884378.223564684,21000000.0,10500000.0,7.87450701512741,1.5839333046327195,0.0,0.0,0.0,8,0,2403495.8594215363,1279787.5769259024,1123708.2824956365,2.4000000000000003e-06,33186.74405543294,0,0,0,0,54.379900469896995,1863655.3945984612
418,418,45968872.72990239,21000000.0,10500000.0,7.874579140746107,1.7630931242297936,0.0,0.06250883873974339,0.0,8,0,2405024.3586677564,1116237.7639874215,1288786.5946803351,2.4000000000000003e-06,33185.50989024597,0,0,0,0,53.78281378514162,1738046.7290811592
419,419,46045050.810084604,21000000.0,10500000.0,7.874579140746107,1.7649290225367982,0.0,0.0,0.0,8,0,2406553.946393562,1130655.69474196,1275898.2516516014,2.4000000000000003e-06,33184.274439930196,0,0,0,0,52.087721996177024,1082597.3476894605
420,420,46113719.01129207,21000000.0,10500000.0,7.875035876256732,1.76675296776558,0.0,0.10421843077648196,0.0,8,0,2408084.518039668,909508.0921061768,1498576.425933492,2.4000000000000003e-06,33183.03771285276,0,0,0,0,51.74508419785195,1091249.7730289153
421,421,46175607.94575933,21000000.0,10500000.0,7.876590856925638,1.7685662667563244,0.0,0.17432900082221037,0.0,8,0,2409615.97875679,648603.348408686,1761012.6303481038,2.4000000000000003e-06,33181.799716466034,0,0,0,0,51.986426774257126,1204021.1180189403
422,422,46231379.000547536,21000000.0,10500000.0,7.877368659357527,1.770370104710404,0.0,0.1601544089950208,0.0,8,0,2411148.2425679974,230704.73309885315,2180443.509469143,2.4000000000000003e-06,33180.560457392734,0,0,0,0,52.229612764357014,1178557.12745696
423,423,46281630.54073894,21000000.0,10500000.0,7.878018677957138,1.6302626756953251,0.0,0.0016350384390512174,0.0,9,0,2412681.2315907306,232012.3448911017,2180668.886699627,2.4000000000000003e-06,33179.41927351975,0,0,0,0,51.71091293470307,927077.0452713185
424,424,46326903.62641763,21000000.0,10500000.0,7.878500149178496,1.6319142678261016,0.0,0.0017315203599322926,0.0,9,0,2414214.875316841,146486.5975108061,2267728.2778060343,2.4000000000000003e-06,33178.27693353227,0,0,0,0,51.553765853970845,858655.3700497049
425,425,46367687.267267436,21000000.0,10500000.0,7.878933569108571,1.6335591957267057,0.0,0.001731853344616896,0.0,1,0,2415749.1099484568,183940.2875595271,2231808.8223889293,2.4000000000000003e-06,33177.13344209526,0,0,0,0,51.20927877203521,821636.7448878858
426,426,46404423.24076031,21000000.0,10500000.0,7.879367072388632,6.272029784163763,0.0,0.16793059478023897,0.0,2,0,2417283.87778702,91391.16754112112,2325892.7102458985,2.4000000000000003e-06,33172.743021246344,0,0,0,0,0.9855131771228929,133426.75726177555
