,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
325,325,46733803.45328125,21000000.0,10500000.0,7.739497456528728,5.377320308632579,0.0,3.8694237359010293,0.0,34909.672915581476,204.14660337090717,0.0,0.0,450.819518952396,3.637978807091713e-11,1,0,2261735.9010800445,984491.4576060452,1277244.4434739994,2.4000000000000003e-06,33558.087789111094,0,0,0,1,40.22659388350334,7378628.633382485
326,326,46734059.05149655,21000000.0,10500000.0,7.740985821424215,5.382491253650148,0.0,3.821430863598094,0.0,34910.60971286374,204.82455346475442,0.0,0.0,452.43426632849116,1.4551915228366852e-11,1,0,2263275.512318855,1018830.9710188987,1244444.541299957,2.4000000000000003e-06,33554.32004523354,0,0,0,1,35.38141493387004,5401107.885663795
327,327,46734289.091085546,21000000.0,10500000.0,7.74247447254372,5.3876671266453195,0.0,3.8595225942818674,0.0,34911.54134014143,205.50922632505234,0.0,0.0,454.0505664664847,1.4551915228366852e-11,1,0,2264815.126715019,1734654.2075841306,530160.9191308874,2.4000000000000003e-06,33550.548678244886,0,0,0,1,35.7271360576827,5708500.934816964
328,328,46734496.12768377,21000000.0,10500000.0,7.743963409942283,5.130086545649976,0.0,3.8711208253621003,0.0,34912.393645839235,206.19594659091877,0.0,0.0,455.5895924301798,5.093170329928398e-11,3,0,2266354.7439547833,1617168.4694108334,649186.2745439508,2.4000000000000003e-06,33546.95761766293,0,0,0,0,33.841576780451426,4682658.606791572
329,329,46734682.46140637,21000000.0,10500000.0,7.745452633674965,5.13501964631729,0.0,3.8726079586477176,0.0,34913.247168352085,206.88292997202655,0.0,0.0,457.1300983240751,-1.4551915228366852e-11,2,0,2267894.363755582,1562992.1507889112,704902.2129666706,2.4000000000000003e-06,33543.36310391051,0,0,0,0,34.264546871063175,3900089.0686857644
330,330,46734850.162391916,21000000.0,10500000.0,7.746942143796825,5.672273909526354,0.0,3.837715744706134,0.0,34914.26793326802,207.56384722892076,0.0,0.0,458.831780496933,1.4551915228366852e-11,2,0,2269433.9858629163,1413350.4898918674,856083.4959710483,2.4000000000000003e-06,33539.392512173836,0,0,0,0,35.381535034097375,4547747.707582175
331,331,46735001.09379343,21000000.0,10500000.0,7.7484319403629405,3.82911610051571,0.0,3.4362015249104565,0.0,34914.8066735019,208.17384182523773,0.0,0.0,459.98051532708774,-2.9103830456733704e-11,4,0,2270973.610047574,1391360.1159530447,879613.4940945308,2.4000000000000003e-06,33536.71213090348,0,0,0,0,40.714467270756614,6775408.660338253
332,332,46735136.932471536,21000000.0,10500000.0,7.749922023428393,3.832798180636151,0.0,3.874739403969252,0.0,34915.2691513183,208.86120346303275,0.0,0.0,461.1303547812787,-3.637978807091713e-11,2,0,2272513.236103127,1534234.8243741915,738278.4117289346,2.4000000000000003e-06,33534.02917217703,0,0,0,0,33.09517679404636,3123617.0261529083
333,333,46735259.18761941,21000000.0,10500000.0,7.751412393048284,4.099497823913199,0.0,3.842125465931286,0.0,34915.815210330504,209.544993797996,0.0,0.0,462.36020412845266,-2.1827872842550278e-11,2,0,2274052.8638436473,2274052.8638436473,0.0,2.4000000000000003e-06,33531.15952370029,0,0,0,0,35.61264729371556,4328768.168897848
334,334,46735369.21752594,21000000.0,10500000.0,7.752903049277715,4.103439841665516,0.0,3.8272867379274707,0.0,34916.36725329344,210.22398278758487,0.0,0.0,463.59123608095234,-5.093170329928398e-11,2,0,2275592.4931016928,2200842.9462541514,74749.54684754203,2.4000000000000003e-06,33528.28711581113,0,0,0,0,35.234313628706516,4677891.589092473
335,335,46735468.2446633,21000000.0,10500000.0,7.7543939921718055,4.107385630694738,0.0,3.865379780576877,0.0,34916.91375701058,210.90969475957172,0.0,0.0,464.8234517701607,3.637978807091713e-11,1,0,2277132.1237264513,2186573.5683078947,90558.55541855752,2.4000000000000003e-06,33525.411945869644,0,0,0,0,36.30817258408579,5363647.433896768
336,336,46735557.369266324,21000000.0,10500000.0,7.755885221785685,5.428384261602865,0.0,3.876058109484089,0.0,34917.85461135327,211.59735569541056,0.0,0.0,466.4519670486416,-2.1827872842550278e-11,0,0,2278671.755582102,2216849.323826218,61822.431755884274,2.4000000000000003e-06,33521.61207688652,0,0,0,0,33.34694459465344,3930512.6310788994
337,337,46735637.58155436,21000000.0,10500000.0,7.757376738174489,5.966944631948649,0.0,3.81850968003178,0.0,34918.963466593385,212.27858384486734,0.0,0.0,468.2420504382263,-7.275957614183426e-12,0,0,2280211.38854632,2171098.9848225494,109112.40372376956,2.4000000000000003e-06,33517.43521564415,0,0,0,0,37.637928018836114,5940000.690861693
338,338,46735709.772731304,21000000.0,10500000.0,7.758868541393368,5.972682205774639,0.0,3.4381624591712123,0.0,34920.14494845861,212.88890664136494,0.0,0.0,470.03385509995866,0.0,0,0,2281751.0225089323,1537727.7321828757,744023.2903260568,2.4000000000000003e-06,33513.254338100116,0,0,0,0,33.66640479384906,4577063.691068646
339,339,46735774.74488589,21000000.0,10500000.0,7.760360631497482,5.7803008658871144,0.0,3.8511057681930394,0.0,34921.19584287532,213.57210248444022,0.0,0.0,471.76794535972476,-1.4551915228366852e-11,2,0,2283290.6573707205,2029951.0371904199,253339.62018030096,2.4000000000000003e-06,33509.20812749399,0,0,0,0,36.84833498351598,6225472.674170998
340,340,46735833.219902255,21000000.0,10500000.0,7.761853008541999,5.755841646822959,0.0,3.812326784663953,0.0,34922.24177977676,214.25291807699747,0.0,0.0,473.49469785377164,2.9103830456733704e-11,3,0,2284830.2930423217,1702647.403290722,582182.8897515988,2.4000000000000003e-06,33505.179038341215,0,0,0,0,31.852073219170688,3979986.990124054
341,341,46735885.84747953,21000000.0,10500000.0,7.763345672582103,5.7613761721460826,0.0,3.881513846582825,0.0,34923.28162931825,214.94148138716628,0.0,0.0,475.22311070541554,2.9103830456733704e-11,3,0,2286369.9294432523,2148018.8080632286,138351.12138002316,2.4000000000000003e-06,33501.14607502071,0,0,0,0,33.767355687398975,4192956.343885558
342,342,46735933.21234974,21000000.0,10500000.0,7.764838623672984,5.766916012961948,0.0,3.832368648900248,0.0,34924.33176567354,215.62141983578533,0.0,0.0,476.9531855093042,0.0,2,0,2287909.5665010307,2113752.3348054215,174157.2316956095,2.4000000000000003e-06,33497.10923381164,0,0,0,0,31.617116899582264,2996276.59974334
343,343,46735975.840773985,21000000.0,10500000.0,7.766331861869843,5.839475580874692,0.0,3.87058103860986,0.0,34925.396923406384,216.30810477725305,0.0,0.0,478.7050281835665,-4.3655745685100555e-11,1,0,2289449.2041503773,2238041.9841329753,51407.2200174023,2.4000000000000003e-06,33493.02160090503,0,0,0,0,32.354701750308706,3554061.7651366484
344,344,46736014.20638904,21000000.0,10500000.0,7.767825387227895,5.740166332527225,0.0,3.880719775598013,0.0,34926.43054800525,216.99653007810937,0.0,0.0,480.42707808332466,-1.4551915228366852e-11,1,0,2290988.8423324977,1477402.9811954352,813585.8611370638,2.4000000000000003e-06,33489.00348447226,0,0,0,0,32.96466388619987,3507645.6848467533
345,345,46736048.73546953,21000000.0,10500000.0,7.769319199802362,5.775732056484136,0.0,3.4754657952879278,0.0,34927.54635703088,217.61344066940134,0.0,0.0,482.1597977002699,7.275957614183426e-12,1,0,2292528.4809944453,2041478.592254514,251049.88873993023,2.4000000000000003e-06,33484.96047203272,0,0,0,0,33.66149681860536,3793747.028292435
346,346,46736079.81166377,21000000.0,10500000.0,7.770813299648479,5.781285700049881,0.0,3.8525646704176273,0.0,34928.597267843135,218.29691556714735,0.0,0.0,483.8941834102848,2.9103830456733704e-11,1,0,2294068.120088529,1519635.09969715,774433.0203913777,2.4000000000000003e-06,33480.913572042686,0,0,0,0,30.784114005944197,3113390.663215954
347,347,46736107.780256264,21000000.0,10500000.0,7.772307686821485,5.7868446782002,0.0,3.8569764733759535,0.0,34929.649083894634,218.98115291910327,0.0,0.0,485.63023681374494,2.9103830456733704e-11,1,0,2295607.7595717986,1193084.113884961,1102523.6456868385,2.4000000000000003e-06,33476.862780767944,0,0,0,0,34.03885754315562,4681003.003372138
348,348,46736132.95200381,21000000.0,10500000.0,7.773802361376644,5.792408996605506,0.0,3.8858089262231603,0.0,34930.69743334061,219.67052617216888,0.0,0.0,487.3679595127267,-2.9103830456733704e-11,1,0,2297147.39940558,1295018.2201272945,1002129.1792782849,2.4000000000000003e-06,33472.808094470325,0,0,0,0,33.74078536810337,4465807.49609049
349,349,46736155.606588185,21000000.0,10500000.0,7.775297323369214,5.7305767028626695,0.0,3.886721683111057,0.0,34931.7270688929,220.3600636307396,0.0,0.0,489.0871325235855,-2.9103830456733704e-11,1,0,2298687.039555032,1696532.7171638233,602154.3223912085,2.4000000000000003e-06,33468.79669077832,0,0,0,0,32.93189468513383,3936088.0750556877
350,350,46736175.995723516,21000000.0,10500000.0,7.776792572854476,5.972538738723083,0.0,3.838906294583354,0.0,34932.83777989436,221.04111425087996,0.0,0.0,490.8788941452025,-2.1827872842550278e-11,1,0,2300226.6799887815,1344971.8393620113,955254.840626771,2.4000000000000003e-06,33464.61591366121,0,0,0,0,35.64376719917172,4145905.831932452
351,351,46736194.34595292,21000000.0,10500000.0,7.778288109887717,5.9782815970964815,0.0,3.874994227680097,0.0,34933.94384459504,221.72853402932947,0.0,0.0,492.6723786243314,-2.1827872842550278e-11,1,0,2301766.3206785736,1270186.7678158316,1031579.5528627431,2.4000000000000003e-06,33460.431116543245,0,0,0,0,34.18554703767668,3617637.096715895
352,352,46736210.86116555,21000000.0,10500000.0,7.779783934524234,5.7116089587455585,0.0,3.4795958524099397,0.0,34935.0396662411,222.34619507084662,0.0,0.0,494.385861311955,2.9103830456733704e-11,1,0,2303305.961598962,1405445.5829878415,897860.3786111184,2.4000000000000003e-06,33456.43299027212,0,0,0,0,32.005160302770236,3538534.4487257297
353,353,46736225.724861905,21000000.0,10500000.0,7.781280046819335,5.784567684545069,0.0,3.798155268495488,0.0,34936.09516363948,223.02606797782786,0.0,0.0,496.1212316173184,2.9103830456733704e-11,1,0,2304845.602727022,1395478.8544396227,909366.7482874007,2.4000000000000003e-06,33452.38379289294,0,0,0,0,32.79137980633496,4273415.400539053
354,354,46736239.10219267,21000000.0,10500000.0,7.782776446828336,5.728480893758312,0.0,3.8585473506774095,0.0,34937.12917484107,223.71060104434596,0.0,0.0,497.8397758854459,5.093170329928398e-11,2,0,2306385.244042121,1539427.0642879233,766958.1797541965,2.4000000000000003e-06,33448.37385626731,0,0,0,0,33.717912102507256,4333889.260395348
355,355,46736251.14179363,21000000.0,10500000.0,7.784273134606573,5.733989055554153,0.0,3.8615016759621925,0.0,34938.16423545709,224.39573714498232,0.0,0.0,499.55997260211217,6.548361852765083e-11,2,0,2307924.885525662,1462862.9918743337,845061.8936513289,2.4000000000000003e-06,33444.36006392842,0,0,0,0,33.24146120480553,4173114.570568521
356,356,46736261.977437146,21000000.0,10500000.0,7.785770110209382,5.437427294002665,0.0,3.831779918413803,0.0,34939.111707400334,225.079493389984,0.0,0.0,501.191200790313,2.1827872842550278e-11,4,0,2309464.5271609067,1623040.7918673467,686423.7352935612,2.4000000000000003e-06,33440.55386482262,0,0,0,0,35.073540551240036,5164648.983696298
357,357,46736271.72951846,21000000.0,10500000.0,7.787267373692113,5.306967767284202,0.0,3.8932677883902618,0.0,34940.01314907933,225.77014204115952,0.0,0.0,502.7832911204982,2.9103830456733704e-11,4,0,2311004.1689327783,1334561.565523571,976442.6034092071,2.4000000000000003e-06,33436.83898738552,0,0,0,0,31.96980355526044,3482063.4198737666
358,358,46736280.50639337,21000000.0,10500000.0,7.78876492511013,5.584753584839947,0.0,3.84240763374524,0.0,34941.006884377246,226.4518328186595,0.0,0.0,504.4587171959502,6.548361852765083e-11,3,0,2312543.8108276967,1921972.948011519,390570.8628161766,2.4000000000000003e-06,33432.929659876136,0,0,0,0,35.341042248529796,4392206.607773146
359,359,46736288.40558221,21000000.0,10500000.0,7.790238989290095,5.140380691601425,0.0,3.4120545216234572,0.0,34941.93771755637,227.06311384703153,0.0,0.0,506.00083140343077,4.3655745685100555e-11,4,0,2314083.452833428,1897283.5263634725,416799.9264699548,2.4000000000000003e-06,33429.331393392014,0,0,0,0,33.12230806801037,3777709.6154062664
360,360,46736295.514853306,21000000.0,10500000.0,7.791760891973518,5.278274653162167,0.0,3.89452830230887,0.0,34942.83032685076,227.7539869486001,0.0,0.0,507.5843137993794,4.3655745685100555e-11,4,0,2315623.094938961,1996689.5584237033,318933.5365152591,2.4000000000000003e-06,33425.6366011348,0,0,0,0,32.60401069533666,3883127.214607681
361,361,46736301.91319822,21000000.0,10500000.0,7.793259307529667,5.283349928721096,0.0,3.8952509245115516,0.0,34943.724274126645,228.44504465136177,0.0,0.0,509.1693187779957,1.4551915228366852e-11,3,0,2317162.737134379,1466425.194267084,850737.5428672958,2.4000000000000003e-06,33421.938256184694,0,0,0,0,34.57875965535913,4417198.881431696
362,362,46736307.67170939,21000000.0,10500000.0,7.794758011242653,5.354461930000295,0.0,3.864175225964822,0.0,34944.645067663354,229.13058969363038,0.0,0.0,510.77565735699574,2.9103830456733704e-11,2,0,2318702.379410744,1647194.792160352,671507.5872503927,2.4000000000000003e-06,33418.19013283369,0,0,0,0,34.230872847270845,4299726.810875626
363,363,46736312.85437004,21000000.0,10500000.0,7.79625700316789,5.768636358573493,0.0,3.8687445147959934,0.0,34945.689333423645,229.81691484091766,0.0,0.0,512.5062482645677,2.9103830456733704e-11,2,0,2320242.021760011,1995577.012143125,324665.00961688586,2.4000000000000003e-06,33414.15208738269,0,0,0,0,32.23569620374028,3445402.194484073
364,364,46736317.51876513,21000000.0,10500000.0,7.7977562833608065,5.028329910107005,0.0,3.805285819614397,0.0,34946.51662946307,230.49811777452294,0.0,0.0,514.0147472375999,2.9103830456733704e-11,2,0,2321781.6641749362,1209854.3281504777,1111927.336024458,2.4000000000000003e-06,33410.63225644561,0,0,0,0,31.241909018485575,3828272.0838173106
365,365,46736321.7167211,21000000.0,10500000.0,7.799255851876837,5.271900118101264,0.0,3.8966486294319402,0.0,34947.4069204054,231.1893968675951,0.0,0.0,515.5963172730304,5.820766091346741e-11,1,0,2323321.30664899,1139530.3318242354,1183790.974824756,2.4000000000000003e-06,33406.941926362946,0,0,0,0,32.94316357000724,3651200.3197175963
366,366,46736325.4948818,21000000.0,10500000.0,7.800755708771427,5.38045121996051,0.0,3.4417897081967403,0.0,34948.410071412385,231.80038122660264,0.0,0.0,517.2104526390184,5.093170329928398e-11,1,0,2324860.9491763,1509097.141330383,815763.8078459156,2.4000000000000003e-06,33403.17561050897,0,0,0,0,31.6221348215022,2840580.7616530145
367,367,46736328.89522669,21000000.0,10500000.0,7.802255854100037,5.38562473687947,0.0,3.888564936779854,0.0,34949.33591050148,232.4902295585875,0.0,0.0,518.8261400600823,3.637978807091713e-11,1,0,2326400.591751569,1713473.2288504357,612927.3629011317,2.4000000000000003e-06,33399.405673193156,0,0,0,0,32.29782632108244,3853669.99879129
368,368,46736331.955537304,21000000.0,10500000.0,7.803732471508322,5.390803227726182,0.0,3.838075192524361,0.0,34950.26666413253,233.17671689586155,0.0,0.0,520.4433810284002,3.637978807091713e-11,1,0,2327940.2343700295,1022087.6821903804,1305852.5521796476,2.4000000000000003e-06,33395.632110933744,0,0,0,0,31.366084069426595,3883302.5120870736
369,369,46736334.70981702,21000000.0,10500000.0,7.805257010281195,5.395986697343516,0.0,3.9021513576980857,0.0,34951.19323550069,233.86894153687814,0.0,0.0,522.0621770376034,5.820766091346741e-11,0,0,2329479.877027391,1915612.8937991727,413866.9832282165,2.4000000000000003e-06,33391.854920245605,0,0,0,0,36.79006666382883,5315353.600366204
370,370,46736337.18866891,21000000.0,10500000.0,7.806758021244708,6.14774553971439,0.0,3.869727715346978,0.0,34952.35102172264,234.5554789768504,0.0,0.0,523.9065006995179,4.3655745685100555e-11,0,0,2331019.519719785,1203578.4284910422,1127441.0912287417,2.4000000000000003e-06,33387.55149836781,0,0,0,0,34.68038058206441,4114777.148976849
371,371,46736339.41963572,21000000.0,11000000.0,7.8082593208641775,5.672606135317501,0.0,3.8743879011279803,0.0,34953.36546036592,235.24282217416152,0.0,0.0,525.6082825401131,4.3655745685100555e-11,2,0,2332559.162443728,1887092.015379324,445467.1470644054,2.4000000000000003e-06,33383.580674073084,0,0,0,0,32.86640386652071,3840768.7237451845
372,372,46736341.42750595,21000000.0,11000000.0,7.809760909195114,5.678060567931228,0.0,3.842445283987646,0.0,34954.381855663174,235.92984504734244,0.0,0.0,527.3117007104926,0.0,2,0,2334098.8051960897,1341050.8629250617,993047.9422710284,2.4000000000000003e-06,33379.60603167553,0,0,0,0,35.639266429147206,5067304.640546165
373,373,46736343.23458922,21000000.0,11000000.0,7.8112627862930335,5.548897457088178,0.0,3.4961908144241516,0.0,34955.425937651504,236.5504322961605,0.0,0.0,528.9763699476192,-2.1827872842550278e-11,3,0,2335638.4479740406,1783043.0682609733,552595.3797130671,2.4000000000000003e-06,33375.72180345557,0,0,0,0,36.386304606765556,4978683.542756364
374,374,46736344.860964224,21000000.0,10500000.0,7.812764952213473,5.554232938364312,0.0,3.792501146305613,0.0,34956.41514314591,237.22749668323613,0.0,0.0,530.6426398291284,7.275957614183426e-12,1,0,2337178.090775039,1327630.787112387,1009547.3036626511,2.4000000000000003e-06,33371.833840398715,0,0,0,0,32.68597063753748,3872444.2008450213
375,375,46736346.32470177,21000000.0,10500000.0,7.814267407011975,6.0410868005932095,0.0,3.8946975235424723,0.0,34957.53655371016,237.91841215913752,0.0,0.0,532.4549658693063,2.9103830456733704e-11,1,0,2338717.733596793,1867863.4093686102,470854.3242281827,2.4000000000000003e-06,33367.6050796383,0,0,0,0,30.397242641043455,3627097.4639334953
376,376,46736347.642065614,21000000.0,10500000.0,7.815770150744093,6.046895540297201,0.0,3.905806637480045,0.0,34958.6577139556,238.61132057578195,0.0,0.0,534.2690345313956,3.637978807091713e-11,1,0,2340257.3764372403,1550990.9082579035,789266.4681793355,2.4000000000000003e-06,33363.37225276009,0,0,0,0,32.017202198703835,4058341.5583115886
377,377,46736348.8276931,21000000.0,10500000.0,7.817273183465389,6.052709865090333,0.0,3.907802187949181,0.0,34959.78028296136,239.30456452954957,0.0,0.0,536.0848474909228,3.637978807091713e-11,0,0,2341797.0192945185,1833810.1619079732,507986.8573865472,2.4000000000000003e-06,33359.13535585453,0,0,0,0,33.69510768538532,4148219.2149957283
378,378,46736349.89475785,21000000.0,10500000.0,7.818776505231441,6.193282013097561,0.0,3.8758947347339037,0.0,34960.95064713576,239.99218495915758,0.0,0.0,537.9428320948522,-4.3655745685100555e-11,0,0,2343336.662166965,1637173.470604057,706163.1915629075,2.4000000000000003e-06,33354.80005844536,0,0,0,0,32.10008272344411,3550066.967317675
379,379,46736350.85511616,21000000.0,10500000.0,7.8202801160978295,6.199237093707839,0.0,3.878423979766467,0.0,34962.122373926904,240.68022929612235,0.0,0.0,539.8026032229646,-3.637978807091713e-11,0,0,2344876.3050530613,1768629.188603768,576247.1164492936,2.4000000000000003e-06,33350.460592479765,0,0,0,0,33.731791891370776,3969624.383528867
