,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
501,501,90000000.0,6.1811538461538476,4.998065891225916,0.0,2,0,2527277.0680763843,88630.68367136926,2438646.384405015,2.4000000000000003e-06,32906.10019490824,0,0,0,0,7.8180078821149195,1104501.6027816234
502,502,90000000.0,6.1811538461538476,4.9990487658479665,0.0,3,0,2528813.40671959,158135.46620662083,2370677.9405129696,2.4000000000000003e-06,32902.837901807565,0,0,0,0,8.186481587155708,1415410.242496309
503,503,90000000.0,6.1811538461538476,4.999896114705284,0.0,2,0,2530349.7453627987,303240.49723661784,2227109.248126182,2.4000000000000003e-06,32899.574981342834,0,0,0,0,8.12259458915645,1474356.35429339
504,504,90000000.0,6.1811538461538476,5.085511105720431,0.0,2,0,2531886.0840060054,389363.80955892615,2142522.2744470807,2.4000000000000003e-06,32896.2266659142,0,0,0,0,9.029270163089167,1729552.2341291897
505,505,90000000.0,6.1811538461538476,5.0863750819508,0.0,1,0,2533422.4226492164,184163.41191633246,2349259.0107328836,2.4000000000000003e-06,32892.877706578736,0,0,0,0,8.094618966104854,1391212.2442788677
506,506,90000000.0,6.1811538461538476,4.918323451099772,0.0,1,0,2534958.7612924213,435484.8937065931,2099473.867585828,2.4000000000000003e-06,32889.18890287177,0,0,0,0,8.117263796590102,1504388.3297326684
507,507,90000000.0,6.1811538461538476,4.919165969028683,0.0,3,0,2536495.09993563,687666.6779464417,1848828.4219891874,2.4000000000000003e-06,32886.375825839714,0,0,0,0,8.64836120278016,1350167.6653986694
508,508,90000000.0,6.1811538461538476,4.919927141785713,0.0,3,0,2538031.4385788357,405498.9100335709,2132532.5285452656,2.4000000000000003e-06,32883.56220783131,0,0,0,0,8.169977267049859,1461741.6846581716
509,509,90000000.0,6.1811538461538476,4.92068846092212,0.0,3,0,2539567.7772220457,225024.27447482027,2314543.502747224,2.4000000000000003e-06,32880.74804874251,0,0,0,0,7.7076637879635035,1631377.4449018678
510,510,90000000.0,6.1811538461538476,4.921428170307656,0.0,3,0,2541104.115865252,338481.93058302853,2202622.1852822234,2.4000000000000003e-06,32878.046502249104,0,0,0,0,9.429319049318318,1756415.5521092853
511,511,90000000.0,6.1811538461538476,5.091931332201244,0.0,1,0,2542640.4545084587,326951.73979004094,2215688.7147184187,2.4000000000000003e-06,32875.17467291727,0,0,0,0,7.603853313211655,1099653.724257617
512,512,90000000.0,6.1811538461538476,5.093813430372838,0.0,1,0,2544176.7931516683,867374.2216619132,1676802.5714897548,2.4000000000000003e-06,32871.34011422063,0,0,0,0,8.116922831536172,1499959.8647329996
513,513,90000000.0,6.1811538461538476,5.094771253720281,0.0,1,0,2545713.1317948746,127430.52026951831,2418282.6115253554,2.4000000000000003e-06,32867.50481810886,0,0,0,0,8.685006204034492,1375467.0739929038
514,514,90000000.0,6.1811538461538476,5.010798626532798,0.0,1,0,2547249.4704380822,239910.45307312364,2307339.0173649588,2.4000000000000003e-06,32863.753715074876,0,0,0,0,7.203600150401451,977219.0524674213
515,515,90000000.0,6.1811538461538476,4.071059742661568,0.0,3,0,2548785.8090812885,546573.5280162543,2002212.2810650351,2.4000000000000003e-06,32861.13451690887,0,0,0,0,7.312779881962197,1293162.4147217504
516,516,90000000.0,6.1811538461538476,3.9938766221326545,0.0,3,0,2550322.147724498,544753.2642934024,2005568.883431095,2.4000000000000003e-06,32858.51481505091,0,0,0,0,8.24724819761239,1415773.3223840252
517,517,90000000.0,6.1811538461538476,3.880562845524492,0.0,3,0,2551858.4863677053,125946.02138814781,2425912.4649795573,2.4000000000000003e-06,32855.89460940413,0,0,0,0,7.9956322393386445,1225813.3999451576
518,518,90000000.0,6.1811538461538476,3.8812873514517716,0.0,1,0,2553394.825010911,454165.9454707932,2099228.8795401193,2.4000000000000003e-06,32853.27389987165,0,0,0,0,6.952520094875092,813923.5792758717
519,519,90000000.0,6.1811538461538476,5.100522063177709,0.0,1,0,2554931.1636541206,546921.6282798288,2008009.5353742917,2.4000000000000003e-06,32849.434176290095,0,0,0,0,7.687602074719346,910420.1514235634
520,520,90000000.0,6.1811538461538476,5.101481176646844,0.0,0,0,2556467.502297327,478849.39412173384,2077618.1081755941,2.4000000000000003e-06,32845.593714300165,0,0,0,0,7.127543867636713,876550.0092487062
521,521,90000000.0,6.1811538461538476,5.1027018247745985,0.0,0,0,2558003.8409405355,227382.68116176772,2330621.1597787673,2.4000000000000003e-06,32841.63912038596,0,0,0,0,7.629661402810034,1071813.5076807449
522,522,90000000.0,6.1811538461538476,5.103683113587055,0.0,0,0,2559540.1795837404,268484.8399838169,2291055.339599924,2.4000000000000003e-06,32837.683765972935,0,0,0,0,8.057028859311217,1223533.0143056605
523,523,90000000.0,6.1811538461538476,5.1046645911088975,0.0,0,0,2561076.51822695,185003.82905499477,2376072.689171955,2.4000000000000003e-06,32833.72765091483,0,0,0,0,7.798380154176567,1333303.3897967476
524,524,90000000.0,6.1811538461538476,5.1056135351675005,0.0,2,0,2562612.856870158,187185.67402906663,2375427.182841091,2.4000000000000003e-06,32829.94096327394,0,0,0,0,7.974978362733868,1374368.8942506502
525,525,90000000.0,6.1811538461538476,5.106562661715346,0.0,2,0,2564149.1955133667,385431.1508594523,2178718.0446539135,2.4000000000000003e-06,32826.153547423884,0,0,0,0,7.63811653915094,1402949.3053934874
526,526,90000000.0,6.1811538461538476,5.107511970787527,0.0,2,0,2565685.534156573,381628.35453702434,2184057.1796195484,2.4000000000000003e-06,32822.36540322464,0,0,0,0,7.367790271329434,1283444.3184867988
527,527,90000000.0,6.1811538461538476,5.108461462419146,0.0,0,0,2567221.872799779,534334.1645705766,2032887.7082292035,2.4000000000000003e-06,32818.57653053612,0,0,0,0,6.5664974769102225,1272538.623402099
528,528,90000000.0,6.1811538461538476,5.109574810629322,0.0,0,0,2568758.2114429874,419017.28833753185,2149740.9231054555,2.4000000000000003e-06,32814.61661005788,0,0,0,0,8.276649035810706,1552209.2156473468
529,529,90000000.0,6.1811538461538476,5.110557421169828,0.0,0,0,2570294.550086194,288780.074452008,2281514.4756341865,2.4000000000000003e-06,32810.655928056476,0,0,0,0,8.231662803679521,1515336.3173469098
530,530,90000000.0,6.1811538461538476,5.111518380684919,0.0,1,0,2571830.8887294033,355426.82138488087,2216404.0673445216,2.4000000000000003e-06,32806.80807416813,0,0,0,0,8.55905238430382,1295296.852057836
531,531,90000000.0,6.1811538461538476,5.112479524999917,0.0,1,0,2573367.22737261,385384.8198654834,2187982.4075071267,2.4000000000000003e-06,32802.959480307894,0,0,0,0,8.441134287894144,937909.1280948578
532,532,90000000.0,6.1811538461538476,5.1134353920529145,0.0,2,0,2574903.566015818,497931.41883089166,2076972.1471849259,2.4000000000000003e-06,32799.138554702266,0,0,0,0,6.21614565385436,893572.979050206
533,533,90000000.0,6.1811538461538476,5.11427125367382,0.0,2,0,2576439.904659025,352139.1008832297,2224300.8037757953,2.4000000000000003e-06,32795.94199860643,0,0,0,0,7.1113371652805455,1339792.7418836786
534,534,90000000.0,6.1811538461538476,5.115216517990299,0.0,2,0,2577976.2433022307,371053.83736524265,2206922.4059369895,2.4000000000000003e-06,32792.63115060363,0,0,0,0,7.645860356164949,1428131.5131619927
535,535,90000000.0,6.1811538461538476,5.116063631625878,0.0,3,0,2579512.5819454403,270247.2976538031,2309265.2842916376,2.4000000000000003e-06,32789.376515422104,0,0,0,0,8.37923836733444,1502298.1925509393
536,536,90000000.0,6.1811538461538476,5.1169109081679265,0.0,2,0,2581048.9205886475,270613.98652032804,2310434.934068319,2.4000000000000003e-06,32786.12125434921,0,0,0,0,8.111824991052943,1548002.7363666424
537,537,90000000.0,6.1811538461538476,5.117703658368811,0.0,2,0,2582585.259231857,309678.93765875796,2272906.3215730977,2.4000000000000003e-06,32783.29190269049,0,0,0,0,8.588312853734365,1399928.6461876999
538,538,90000000.0,6.1811538461538476,5.11919071707909,0.0,2,0,2584121.5978750614,340244.5433102967,2243877.054564766,2.4000000000000003e-06,32779.83630132946,0,0,0,0,7.663063224261886,1084208.712303658
539,539,90000000.0,6.1811538461538476,5.120076768710125,0.0,1,0,2585657.9365182705,567129.2992033497,2018528.63731492,2.4000000000000003e-06,32776.3800354297,0,0,0,0,5.998035068170929,779180.2038040285
540,540,90000000.0,6.1811538461538476,5.121028605265216,0.0,0,0,2587194.2751614773,504044.0269306403,2083150.2482308373,2.4000000000000003e-06,32772.866200656565,0,0,0,0,7.249261642045122,1157169.713457005
541,541,90000000.0,6.1811538461538476,5.1223634972119925,0.0,0,0,2588730.613804687,274391.58074547676,2314339.033059209,2.4000000000000003e-06,32768.896368946225,0,0,0,0,7.124318366108187,1338946.809508376
542,542,90000000.0,6.1811538461538476,5.123348567115302,0.0,0,0,2590266.952447892,200680.03914473346,2389586.913303159,2.4000000000000003e-06,32764.925773806714,0,0,0,0,7.79407484535567,1390808.9589869343
543,543,90000000.0,6.1811538461538476,5.124317405466134,0.0,1,0,2591803.2910910994,352426.64795803814,2239376.6431330615,2.4000000000000003e-06,32761.039820654987,0,0,0,0,7.965665872968201,1384018.9876893202
544,544,90000000.0,6.1811538461538476,5.125286430132034,0.0,1,0,2593339.629734309,377388.34113503125,2215951.2885992764,2.4000000000000003e-06,32757.153120204573,0,0,0,0,8.527959560241209,1455614.1253997374
545,545,90000000.0,6.1811538461538476,5.1262556411488305,0.0,1,0,2594875.9683775157,242305.89841470166,2352570.069962814,2.4000000000000003e-06,32753.26567231177,0,0,0,0,8.50842167294315,1396817.6936877265
546,546,90000000.0,6.1811538461538476,5.127225038552362,0.0,1,0,2596412.3070207243,227622.2775962319,2368790.0294244913,2.4000000000000003e-06,32749.37747683283,0,0,0,0,6.6868868420317895,1079069.4020599073
547,547,90000000.0,6.1811538461538476,5.12819462237847,0.0,0,0,2597948.6456639287,504027.3939713667,2093921.2516925635,2.4000000000000003e-06,32745.48853362399,0,0,0,0,7.3806927898654955,1418505.954997742
548,548,90000000.0,6.1811538461538476,5.043775249877752,0.0,1,0,2599484.9843071387,360708.9716105162,2238776.012696623,2.4000000000000003e-06,32741.598842541458,0,0,0,0,7.203648435447903,1246381.229441627
549,549,90000000.0,6.1811538461538476,5.044745206656574,0.0,1,0,2601021.3229503464,574063.8821274838,2026957.4408228614,2.4000000000000003e-06,32737.70840344141,0,0,0,0,9.123709714697778,1492866.6046096324
550,550,90000000.0,6.1811538461538476,5.045709868929903,0.0,2,0,2602557.661593552,385723.6566499911,2216834.0049435617,2.4000000000000003e-06,32733.84572304638,0,0,0,0,7.4038194903727135,1089352.9200351662
551,551,90000000.0,6.1811538461538476,5.046674716715206,0.0,2,0,2604094.0002367613,403481.5696289358,2200612.4306078255,2.4000000000000003e-06,32729.9822998282,0,0,0,0,6.854143257134187,1022333.8462350508
552,552,90000000.0,6.1811538461538476,5.047623300616349,0.0,2,0,2605630.3388799676,536499.5641649403,2069130.7747150285,2.4000000000000003e-06,32726.203687138863,0,0,0,0,7.515589611945561,1040156.0170009641
553,553,90000000.0,6.1811538461538476,5.134142014385475,0.0,1,0,2607166.677523176,334092.2822241591,2273074.395299016,2.4000000000000003e-06,32722.338777845795,0,0,0,0,7.026859558088385,1016374.6473726415
554,554,90000000.0,6.1811538461538476,5.135134834641486,0.0,1,0,2608703.01616638,151119.7930457697,2457583.223120612,2.4000000000000003e-06,32718.44459649987,0,0,0,0,8.401081003447205,1423033.4698592152
555,555,90000000.0,6.1811538461538476,5.136056534368331,0.0,3,0,2610239.354809592,179381.23504879116,2430858.119760801,2.4000000000000003e-06,32714.80647485931,0,0,0,0,8.389785242441873,1318246.0558101665
556,556,90000000.0,6.1811538461538476,5.136978411345124,0.0,3,0,2611775.6934527988,434631.7307082505,2177143.9627445485,2.4000000000000003e-06,32711.167653579974,0,0,0,0,7.553503745665224,1164014.2038836998
557,557,90000000.0,6.1811538461538476,5.137746789895814,0.0,3,0,2613312.032096007,272030.9351943623,2341281.0969016445,2.4000000000000003e-06,32708.32739989574,0,0,0,0,7.406301401788033,1470740.5610817843
558,558,90000000.0,6.1811538461538476,5.138630528685984,0.0,2,0,2614848.3707392137,461588.36738335696,2153260.0033558565,2.4000000000000003e-06,32705.400947750983,0,0,0,0,7.34126521146047,1387829.0913971448
559,559,90000000.0,6.1811538461538476,5.139552884843912,0.0,1,0,2616384.70938242,347532.50062787306,2268852.2087545474,2.4000000000000003e-06,32702.33115161116,0,0,0,0,7.860602303667146,1531395.4210993436
560,560,90000000.0,6.1811538461538476,5.140497374166296,0.0,1,0,2617921.048025628,316961.89701972273,2300959.1510059056,2.4000000000000003e-06,32699.146518186935,0,0,0,0,7.004189742932337,1307432.1608959495
561,561,90000000.0,6.1811538461538476,5.141315777719605,0.0,1,0,2619457.386668835,413655.080613875,2205802.306054961,2.4000000000000003e-06,32696.046974015375,0,0,0,0,8.60152867099109,1506999.674029638
562,562,90000000.0,6.1811538461538476,4.885902346560807,0.0,3,0,2620993.7253120462,366659.26829210704,2254334.4570199377,2.4000000000000003e-06,32692.403952077006,0,0,0,0,7.1046550238115715,1060452.6593457093
563,563,90000000.0,6.1811538461538476,4.886819970487967,0.0,4,0,2622530.0639552507,552482.091212918,2070047.9727423328,2.4000000000000003e-06,32688.788807773337,0,0,0,0,7.60817961741316,1292305.5539696442
564,564,90000000.0,6.1811538461538476,4.887737770881268,0.0,4,0,2624066.4025984593,460603.8878331695,2163462.5147652896,2.4000000000000003e-06,32685.172968249604,0,0,0,0,6.7995806346898044,954524.7768921108
565,565,90000000.0,6.1811538461538476,4.659942079633314,0.0,3,0,2625602.7412416656,434932.5021645314,2190670.239077134,2.4000000000000003e-06,32681.785147040264,0,0,0,0,6.9703737557394225,1025291.9120222498
566,566,90000000.0,6.1811538461538476,4.746699284078146,0.0,1,0,2627139.0798848756,214652.0433159321,2412487.0365689434,2.4000000000000003e-06,32678.225106088186,0,0,0,0,7.267288594386988,1013479.2293865175
567,567,90000000.0,6.1811538461538476,4.919235332994969,0.0,1,0,2628675.4185280805,415976.9442955103,2212698.4742325703,2.4000000000000003e-06,32674.46417907488,0,0,0,0,7.210988788517309,759847.4523191049
568,568,90000000.0,6.1811538461538476,4.9201373394737375,0.0,2,0,2630211.757171288,502746.82372343575,2127464.933447853,2.4000000000000003e-06,32670.93137445009,0,0,0,0,6.22999806071147,839965.365750012
569,569,90000000.0,6.1811538461538476,4.9209955106376535,0.0,4,0,2631748.095814498,162851.5250048676,2468896.5708096293,2.4000000000000003e-06,32667.62678009228,0,0,0,0,6.98039883977585,1215390.9062754847
570,570,90000000.0,6.1811538461538476,4.921853846834487,0.0,3,0,2633284.4344577044,170352.2773327014,2462932.1571250027,2.4000000000000003e-06,32664.32155023556,0,0,0,0,7.676757834120013,1116188.4853924818
571,571,90000000.0,6.1811538461538476,5.151673533891698,0.0,4,0,2634820.773100911,400632.1981666393,2234188.574934272,2.4000000000000003e-06,32660.872573698067,0,0,0,0,7.800925514545144,1321807.5411654396
572,572,90000000.0,6.1811538461538476,5.15252119170653,0.0,4,0,2636357.111744118,239984.59438162352,2396372.517362495,2.4000000000000003e-06,32657.62332790926,0,0,0,0,6.9456772964282845,1191112.9327790607
573,573,90000000.0,6.1811538461538476,5.153633141385243,0.0,3,0,2637893.450387327,429940.96599372494,2207952.4843936013,2.4000000000000003e-06,32654.144391493246,0,0,0,0,9.584297581739003,1612412.0550026142
574,574,90000000.0,6.1811538461538476,5.154657266187095,0.0,2,0,2639429.789030534,233457.44711555808,2405972.341914976,2.4000000000000003e-06,32650.550231139317,0,0,0,0,9.08026808455115,1347015.8417076305
575,575,90000000.0,6.1811538461538476,5.155714607220196,0.0,1,0,2640966.12767374,387450.558483324,2253515.5691904174,2.4000000000000003e-06,32646.898091129973,0,0,0,0,7.996028744543904,1372378.8611896764
576,576,90000000.0,6.1811538461538476,5.156931865450456,0.0,1,0,2642502.4663169496,204938.83121650547,2437563.635100444,2.4000000000000003e-06,32642.95875134727,0,0,0,0,7.5076787998531085,1113401.602864363
577,577,90000000.0,6.1811538461538476,5.157912568221535,0.0,1,0,2644038.804960157,428652.87779252266,2215385.927167634,2.4000000000000003e-06,32639.01865399922,0,0,0,0,6.77967409602173,1135914.0115873392
578,578,90000000.0,6.1811538461538476,5.1588934595893,0.0,0,0,2645575.1436033654,465124.71299183887,2180450.4306115257,2.4000000000000003e-06,32635.077798940143,0,0,0,0,6.965025357160877,1246242.0586910516
579,579,90000000.0,6.1811538461538476,5.159808378174614,0.0,1,0,2647111.4822465694,579208.4076119205,2067903.0746346505,2.4000000000000003e-06,32631.709511539353,0,0,0,0,8.673602991084405,1645130.8731601436
580,580,90000000.0,6.1811538461538476,5.160679391937829,0.0,1,0,2648647.820889779,111358.40070389924,2537289.4201858793,2.4000000000000003e-06,32628.340576390987,0,0,0,0,8.508425463235838,1301535.5623565507
581,581,90000000.0,6.1811538461538476,5.161451324705049,0.0,2,0,2650184.159532987,544384.6330840123,2105799.526448974,2.4000000000000003e-06,32625.487184811915,0,0,0,0,7.470850914064084,1219154.873008759
582,582,90000000.0,6.1811538461538476,4.932760868576463,0.0,3,0,2651720.4981761957,226046.184837414,2425674.3133387817,2.4000000000000003e-06,32622.862707041037,0,0,0,0,8.82523534084528,1415940.2113585689
583,583,90000000.0,6.1811538461538476,4.933477939005664,0.0,3,0,2653256.8368194024,328198.22656484036,2325058.610254562,2.4000000000000003e-06,32620.29510122909,0,0,0,0,7.223289856389023,915927.9155846186
584,584,90000000.0,6.1811538461538476,4.934923039675205,0.0,2,0,2654793.175462608,430913.8478354989,2223879.32762711,2.4000000000000003e-06,32617.095736944993,0,0,0,0,7.469261593945721,1146884.0910146937
585,585,90000000.0,6.1811538461538476,4.9362582163776985,0.0,2,0,2656329.5141058173,520089.1051256577,2136240.408980159,2.4000000000000003e-06,32613.379168772204,0,0,0,0,7.242526368920318,939091.0067012614
586,586,90000000.0,6.1811538461538476,4.9371964649511675,0.0,0,0,2657865.8527490236,324282.51640450273,2333583.3363445206,2.4000000000000003e-06,32609.661885874764,0,0,0,0,7.728704049054418,1123422.2632320046
587,587,90000000.0,6.1811538461538476,5.167873333716301,0.0,0,0,2659402.191392233,386898.0018261114,2272504.1895661214,2.4000000000000003e-06,32605.656784041134,0,0,0,0,7.070700899203378,843069.7926357383
588,588,90000000.0,6.1811538461538476,5.082719369586058,0.0,1,0,2660938.530035439,517859.95059785346,2143078.5794375855,2.4000000000000003e-06,32601.73705978154,0,0,0,0,7.18797382210598,913684.694615269
589,589,90000000.0,6.1811538461538476,5.08369681561867,0.0,1,0,2662474.8686786476,280125.6887205743,2382349.179958073,2.4000000000000003e-06,32597.816581728817,0,0,0,0,7.902480459754741,1110988.260293869
