,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
226,226,24273.861151630434,13500.0,7500.0,24742.64246521835,7069.2458222665455,0.0,7031.3283508523355,0.0,28590171.877900608,206854.52428553943,0.0,0.0,833949.4791092249,2.2351741790771484e-08,2,0,847149.7535549243,277551.4028231624,569598.3507317618,0.008000000000000002,27552593.08038174,0,0.0,0.0,0,44617.7167000486,846386.0979250313
227,227,24206.45566415608,13500.0,7500.0,24767.557092554172,6541.706091551825,0.0,5794.681298545272,0.0,28593491.101640973,208114.49480925337,0.0,0.0,838528.6733733112,2.9802322387695312e-08,3,0,849298.5937731199,372861.86231587734,476436.7314572429,0.008000000000000002,27550630.568554275,0,0.0,0.0,0,53211.143416209,2199845.384514264
228,228,23863.226707580023,13500.0,7500.0,24818.670436843542,6552.610531860964,0.0,6930.61051900213,0.0,28596583.46650207,209608.95732045182,0.0,0.0,843115.5007456136,3.725290298461914e-08,4,0,851462.5312361509,347045.1251333671,504417.4061027839,0.008000000000000002,27548664.785394717,0,0.0,0.0,0,43887.60169738564,1204629.3822276602
229,229,23424.607047708032,13500.0,7500.0,24844.534794815496,6546.338008682364,0.0,5996.71622517556,0.0,28599878.204732005,210896.655696577,0.0,0.0,847697.9373516914,5.587935447692871e-08,4,0,853664.0080641134,810351.3458421637,43312.662221949635,0.008000000000000002,27546700.883992113,0,0.0,0.0,0,41185.645556745294,1084297.8925311305
230,230,22774.709298885464,13500.0,7500.0,24888.124590467996,6120.206639520439,0.0,6311.11315414905,0.0,28602770.005176764,212288.9998994839,0.0,0.0,851982.081999356,5.587935447692871e-08,5,0,855878.7279141648,808226.8422675,47651.88564666492,0.008000000000000002,27544864.822000254,0,0.0,0.0,0,51628.46687186816,2267883.8668195396
231,231,22074.641193049978,13500.0,7500.0,24923.086295236302,6332.419061963698,0.0,6668.14973465824,0.0,28605716.76434938,213774.93407023832,0.0,0.0,856414.7753427307,5.960464477539063e-08,3,0,858122.634010685,789959.2911130041,68163.34289768091,0.008000000000000002,27542965.096281666,0,0.0,0.0,0,42558.27155110001,1115112.9457232805
232,232,21386.48112234242,13500.0,7500.0,24946.02181920962,7290.250977318534,0.0,5485.308731903427,0.0,28609666.34370005,214928.53040370706,0.0,0.0,861517.9510268538,4.0978193283081055e-08,5,0,860373.8830203975,741562.9290423675,118810.95397802985,0.008000000000000002,27540778.02098847,0,0.0,0.0,0,51335.809366269576,1890602.3644811644
233,233,21021.39289938073,13500.0,7500.0,24967.131318413325,7227.878417545729,0.0,4539.958446123571,0.0,28613722.45649962,215931.93249642415,0.0,0.0,866577.4659191357,3.725290298461914e-08,4,0,862624.0003248398,830822.3715411428,31801.62878369709,0.008000000000000002,27538609.657463208,0,0.0,0.0,0,41059.838810358175,695366.448569408
234,234,20979.06744065249,13500.0,7500.0,24997.01003368681,7044.774081888298,0.0,4591.170726040891,0.0,28617671.027980164,216914.70287320466,0.0,0.0,871508.8077764579,3.725290298461914e-08,5,0,864830.0938901542,827157.9107349765,37672.1831551775,0.008000000000000002,27536496.22523864,0,0.0,0.0,0,40598.65615278321,772589.7182575432
235,235,20982.191970321677,13500.0,7500.0,25022.119670588203,7054.181250822108,0.0,5551.03846535876,0.0,28621439.07346692,218084.58426201527,0.0,0.0,876446.7346520334,4.842877388000488e-08,3,0,866991.8561224176,781402.8174647132,85589.03865770441,0.008000000000000002,27534379.970863394,0,0.0,0.0,0,46767.4790035526,2045848.135544443
236,236,21091.279636296957,13500.0,7500.0,25106.74518249153,6981.0302615392175,0.0,6125.134925369248,0.0,28625037.95332032,219372.42559167676,0.0,0.0,881333.4558351109,5.960464477539063e-08,3,0,869147.3534448959,659879.377727152,209267.97571774427,0.008000000000000002,27532285.661784932,0,0.0,0.0,0,42616.86722016356,1442768.5953199805
237,237,21263.10372849799,13500.0,7500.0,25127.188938861975,7068.04290594921,0.0,5491.079714517878,0.0,28628804.083136562,220553.9258096077,0.0,0.0,886281.0858692755,5.21540641784668e-08,3,0,871288.1384840106,696464.6781239457,174823.46036006467,0.008000000000000002,27530165.248913147,0,0.0,0.0,0,38783.027916302526,1181146.3136301867
238,238,21522.957717558675,13500.0,7500.0,25154.51509957988,7518.398225593132,0.0,5563.511355792615,0.0,28632878.50830196,221742.3794021427,0.0,0.0,891543.9646271906,3.725290298461914e-08,2,0,873420.1189600923,762444.6503105904,110975.46864950188,0.008000000000000002,27527909.72944547,0,0.0,0.0,0,45602.34265769244,1479689.8767688072
239,239,21885.021836035467,13500.0,7500.0,25187.140895341563,7571.23895117049,0.0,5775.478675471311,0.0,28636972.907716274,222947.8472536403,0.0,0.0,896843.8318930098,4.0978193283081055e-08,2,0,875539.7037500864,698462.1919902604,177077.51175982607,0.008000000000000002,27525638.357760116,0,0.0,0.0,0,44068.092807082685,1021592.4053677291
240,240,22155.590652112507,13500.0,7500.0,25206.505379006692,7996.0015334284,0.0,6066.63572498938,0.0,28641217.984135695,224299.97190761074,0.0,0.0,902441.0329664097,4.842877388000488e-08,3,0,877644.8230430882,687557.4477843598,190087.3752587284,0.008000000000000002,27523239.55730009,0,0.0,0.0,0,49756.86017405592,963467.5569026814
241,241,22297.696475007284,13500.0,7500.0,25247.90764517646,8049.81024023732,0.0,5472.779081369464,0.0,28645608.996893853,225543.82631762067,0.0,0.0,908075.9001345759,4.842877388000488e-08,2,0,879762.5222776254,487180.729114934,392581.79316269164,0.008000000000000002,27520824.61422802,0,0.0,0.0,0,57460.42673450927,1967778.1353540036
242,242,22461.019017647013,13500.0,7500.0,25272.531288246628,8109.253018597946,0.0,4424.880485977389,0.0,28650234.642163042,226594.65816145285,0.0,0.0,913752.3772475945,4.470348358154297e-08,1,0,881898.0850927809,373357.7935584657,508540.29153431545,0.008000000000000002,27518391.838322442,0,0.0,0.0,0,55044.593632263655,1667762.5447591362
243,243,22704.395294311318,13500.0,7500.0,25314.18322167662,8426.982391182923,0.0,4915.092774555503,0.0,28655023.250091963,227704.937906376,0.0,0.0,919651.2649214225,2.9802322387695312e-08,1,0,884030.5637547984,832487.6055493517,51542.958205446805,0.008000000000000002,27515863.743605085,0,0.0,0.0,0,48931.80277423686,1048005.4088994574
244,244,23018.615401903156,13500.0,7500.0,25387.405604655494,7343.597180993661,0.0,5526.141119839026,0.0,28658883.92183676,228984.78418825928,0.0,0.0,924791.7829481184,4.470348358154297e-08,6,0,886151.6324035116,813241.3700312197,72910.26237229192,0.008000000000000002,27513660.664450787,0,0.0,0.0,0,45746.92280271262,1082137.2473865086
245,245,23276.791650519666,13500.0,7500.0,25411.72249969982,6961.767198931829,0.0,5806.921087885947,0.0,28662434.15790827,230307.78515598853,0.0,0.0,929665.0199873708,5.960464477539063e-08,6,0,888262.5144942001,735447.0110692788,152815.50342492133,0.008000000000000002,27511572.13429111,0,0.0,0.0,0,48727.61965449414,1108570.793223573
246,246,23236.123793965606,13500.0,7800.0,25445.08396452058,4716.32063259553,0.0,7775.911119326917,0.0,28664019.04165747,232024.32584960182,0.0,0.0,932966.4444301877,6.332993507385254e-08,8,0,890381.1328610488,807049.8694401062,83331.26342094262,0.008000000000000002,27510157.23810133,0,0.0,0.0,0,56338.573543554834,2205860.187404778
247,247,22965.488668388844,13000.0,7800.0,25470.50171834887,4672.728514857122,0.0,7069.087175434059,0.0,28665749.35973411,233564.91773337155,0.0,0.0,936237.3543905879,5.21540641784668e-08,9,0,892542.0546525515,728386.1717784178,164155.8828741338,0.008000000000000002,27508755.419546872,0,0.0,0.0,0,44808.61972639638,762998.3316347622
248,248,22666.268640053615,13000.0,7800.0,25506.713890936597,4664.90666432416,0.0,6667.784963141429,0.0,28667575.303460356,235004.40867214094,0.0,0.0,939502.7890556146,6.332993507385254e-08,8,0,894735.7741649307,830437.645022778,64298.12914215283,0.008000000000000002,27507355.947547577,0,0.0,0.0,0,52065.19615841588,1658875.0226932575
249,249,22404.443656718355,13000.0,7800.0,25531.249888405768,4816.316736802396,0.0,5552.789640805355,0.0,28669782.31828161,236168.81556666628,0.0,0.0,942874.2107713762,4.470348358154297e-08,7,0,896933.7668846664,831965.2212017659,64968.54568290033,0.008000000000000002,27505911.052526534,0,0.0,0.0,0,42677.986629032835,992198.8568909513
250,250,22332.79480319783,13500.0,7500.0,25553.02581562749,4870.558341166612,0.0,3879.046211758651,0.0,28672394.22672764,236966.29795944883,0.0,0.0,946283.6016101928,4.842877388000488e-08,2,0,899126.613934089,798822.8958956174,100303.71803847127,0.008000000000000002,27504449.885024186,0,0.0,0.0,0,42661.739417045486,1278726.9899094559
251,251,22317.35477809964,13500.0,7500.0,25586.816928350487,6264.204022647521,0.0,4616.489573410589,0.0,28675889.522391174,237855.94511174923,0.0,0.0,950668.5444260461,7.078051567077637e-08,0,0,901292.3406205474,759329.2387696828,141963.10185086462,0.008000000000000002,27502570.62381739,0,0.0,0.0,0,37179.087062203,1445426.7933384664
252,252,22073.743844868495,13500.0,7500.0,25634.861213185548,8450.616010179028,0.0,7627.220059586236,0.0,28680192.171913218,239468.72679683863,0.0,0.0,956583.9756331716,5.960464477539063e-08,1,0,903450.0276958016,512479.683678991,390970.3440168105,0.008000000000000002,27500035.439014338,0,0.0,0.0,0,54688.835364628074,2575688.1625704756
253,253,21851.166577456257,13500.0,7500.0,25657.856043870368,8434.29810379635,0.0,5976.110357774997,0.0,28684868.68089875,240696.22648395837,0.0,0.0,962487.9843058288,6.705522537231445e-08,1,0,905640.6412542354,309047.4858316951,596593.1554225401,0.008000000000000002,27497505.149583198,0,0.0,0.0,0,43930.20783996249,933893.4316171309
254,254,21910.564981746837,13500.0,7500.0,25732.108607144222,8421.000238684563,0.0,5616.444785481638,0.0,28689583.040739894,241876.56680991553,0.0,0.0,968382.6844729081,4.470348358154297e-08,1,0,907828.3832689482,786656.954326255,121171.42894269299,0.008000000000000002,27494978.849511594,0,0.0,0.0,0,55797.42106040061,1744209.284577176
255,255,22489.092301079796,13500.0,7500.0,25777.00925260467,8345.138638458016,0.0,2935.2194247491475,0.0,28694789.756270792,242511.4483259333,0.0,0.0,974224.2815198285,5.21540641784668e-08,2,0,909975.4032247594,837140.1612328419,72835.24199191773,0.008000000000000002,27492475.307920057,0,0.0,0.0,0,48929.544382770604,1239425.892946754
256,256,23150.03594161601,13500.0,7500.0,25831.0592846335,8449.366513729117,0.0,4365.545185659055,0.0,28699744.735625952,243471.02553039088,0.0,0.0,980138.8380794389,4.0978193283081055e-08,1,0,912046.9595693147,857209.9997239807,54836.95984533412,0.008000000000000002,27489940.49796594,0,0.0,0.0,0,52880.54567295787,1391152.5110734939
257,257,23761.477296034012,13500.0,7500.0,25878.010234161957,8662.442217342108,0.0,4518.826740850999,0.0,28704779.325308096,244500.14540036768,0.0,0.0,986202.5476315783,5.960464477539063e-08,1,0,914106.137510784,869102.6627898746,45003.474720909246,0.008000000000000002,27487341.765300736,0,0.0,0.0,0,46644.59597172515,1155350.6415943322
258,258,24325.5702323832,13500.0,7500.0,25913.998712574223,8759.555852701882,0.0,6242.497776500048,0.0,28709541.939307246,245869.2204981267,0.0,0.0,992334.2367284695,4.470348358154297e-08,0,0,916172.1065493881,764585.1972963222,151586.90925306611,0.008000000000000002,27484713.898544922,0,0.0,0.0,0,51824.911904553206,1687275.364803434
259,259,24606.67070660394,13500.0,7500.0,25951.180673553354,8905.096957585529,0.0,6714.360129506517,0.0,28714282.522692718,247362.20498294156,0.0,0.0,998567.8045987792,6.705522537231445e-08,1,0,918244.5981304557,868663.7034624991,49580.89466795701,0.008000000000000002,27482042.369457647,0,0.0,0.0,0,53018.595139455756,1480697.2933635702
260,260,25030.664922616863,13500.0,7500.0,25996.296214279027,8609.779518676192,0.0,6555.683178279306,0.0,28718899.15605232,248772.41728640784,0.0,0.0,1004594.6502618528,7.078051567077637e-08,2,0,920358.1858288306,811042.1531562563,109316.03267257407,0.008000000000000002,27479459.435602043,0,0.0,0.0,0,55651.99403280709,1492694.7486956965
261,261,25409.95413656686,13500.0,7500.0,26020.457764262355,8662.789999331622,0.0,6132.820651517418,0.0,28723614.25042984,250121.27590842405,0.0,0.0,1010658.6032613851,6.705522537231445e-08,2,0,922450.5993352978,628145.8948894459,294304.70444585173,0.008000000000000002,27476860.598602246,0,0.0,0.0,0,52720.522759465064,1241169.521206448
262,262,25488.17491683596,13500.0,7500.0,26077.621853499917,8709.634247424445,0.0,7560.127148346473,0.0,28728113.416206863,251718.85410463548,0.0,0.0,1016755.3472345823,2.9802322387695312e-08,1,0,924549.3110569419,852790.7068785548,71758.604178387,0.008000000000000002,27474247.708328016,0,0.0,0.0,0,54240.217964767544,1599137.8317273245
263,263,24845.310380611594,13500.0,7500.0,26114.13065075224,8769.669823504159,0.0,8449.004998189454,0.0,28732460.046758726,253510.99242919317,0.0,0.0,1022894.1161110352,6.332993507385254e-08,1,0,926692.18104362,475768.35329135694,450923.82775226317,0.008000000000000002,27471616.807380967,0,0.0,0.0,0,53362.68394636711,1114266.6348868655
264,264,23850.808874777038,13500.0,7500.0,26154.3262890692,7547.2044714192925,0.0,8232.794948374678,0.0,28735965.199309736,255288.88300817393,0.0,0.0,1028177.1592410285,6.332993507385254e-08,2,0,928941.6293888005,830241.1624075411,98700.46698125933,0.008000000000000002,27469352.64603954,0,0.0,0.0,0,58800.62244681898,1600988.5289349593
265,265,22745.20906351048,13500.0,7500.0,26186.618764651455,7343.813222562338,0.0,7029.4745764182735,0.0,28739556.569628052,256838.18194565954,0.0,0.0,1033317.8284968223,5.587935447692871e-08,3,0,931243.6822042799,546916.3230024991,384327.359201781,0.008000000000000002,27467149.502072774,0,0.0,0.0,0,52923.909834756436,1324179.931248978
266,266,21767.69718581474,13500.0,7500.0,26219.821118372958,7605.02668559687,0.0,6653.305754920821,0.0,28743396.380628616,258321.88962502274,0.0,0.0,1038641.3471767398,4.470348358154297e-08,3,0,933562.989388587,878034.7750771354,55528.2143114516,0.008000000000000002,27464867.99406709,0,0.0,0.0,0,50275.096862810744,1148528.6601128876
267,267,20868.351013761032,13500.0,7500.0,26263.5678979673,7396.001741475397,0.0,7465.121614851468,0.0,28746854.005791586,260041.46568109785,0.0,0.0,1043818.5483957725,3.3527612686157227e-08,3,0,935864.0238285753,899629.3809754932,36234.64285308203,0.008000000000000002,27462649.19354465,0,0.0,0.0,0,47899.53685242538,1195281.723284602
268,268,19937.440638619686,13500.0,7500.0,26314.695482811894,8106.731438503198,0.0,8506.3641827676,0.0,28750646.142868433,261924.04061121284,0.0,0.0,1049493.2604027248,2.60770320892334e-08,4,0,938154.09627334,410571.43235041085,527582.6639229289,0.008000000000000002,27460217.1741131,0,0.0,0.0,0,49661.181957776374,989527.3248313428
269,269,19046.096316322502,13500.0,7500.0,26349.724727295263,7483.709644917431,0.0,7411.743188459222,0.0,28754241.73205126,263567.0481798257,0.0,0.0,1054731.8571541675,2.9802322387695312e-08,4,0,940449.5605876674,394527.4969892372,545922.0635984301,0.008000000000000002,27457972.061219625,0,0.0,0.0,0,50800.064674551955,1384426.7224007642
270,270,18392.063444665626,13500.0,7500.0,26378.825630558433,6115.303585696006,0.0,6199.29322996098,0.0,28757199.108238135,264890.3845029398,0.0,0.0,1059012.5696641547,2.60770320892334e-08,3,0,942739.7657881264,260326.4344621546,682413.3313259716,0.008000000000000002,27456137.470143918,0,0.0,0.0,0,52599.31086305229,1742203.5643914598
271,271,18106.379977916164,13500.0,7500.0,26397.105611592353,6113.118096631299,0.0,4916.739004357926,0.0,28760431.07350004,265937.60190867615,0.0,0.0,1063291.7523317966,2.60770320892334e-08,3,0,944994.8752799882,289870.7853200833,655124.0899599049,0.008000000000000002,27454303.534714926,0,0.0,0.0,0,54609.499425689864,2737523.654525513
272,272,18044.22064309418,13500.0,7500.0,26447.21758646835,6303.2662155374255,0.0,6011.535596176955,0.0,28763561.901659027,267219.0601005685,0.0,0.0,1067704.0386826727,2.2351741790771484e-08,3,0,947194.8315972259,321868.9284166091,625325.9031806169,0.008000000000000002,27452412.554850265,0,0.0,0.0,0,54386.8287084386,2461865.7460635444
273,273,18064.271107562854,13500.0,7500.0,26492.318411480614,6301.531248584813,0.0,6253.922273165481,0.0,28766712.38058082,268479.6530527876,0.0,0.0,1072115.1105566823,1.862645149230957e-08,3,0,949361.1567192626,879510.9513751819,69850.2053440807,0.008000000000000002,27450522.095475692,0,0.0,0.0,0,39671.41269755017,603322.6458714426
274,274,18203.28144515551,13500.0,7500.0,26527.83578391849,5945.269073607308,0.0,5371.679448957078,0.0,28769799.98135389,269553.74063122,0.0,0.0,1076276.798908207,4.470348358154297e-08,2,0,951515.0538537443,918311.6372187681,33203.416634976136,0.008000000000000002,27448738.51475361,0,0.0,0.0,0,40278.44556070043,680135.9172517242
275,275,18446.06877604853,13500.0,7500.0,26573.741377258004,6173.972019117665,0.0,6277.250913111149,0.0,28772819.099194713,270856.4032037865,0.0,0.0,1080598.5793215898,3.725290298461914e-08,2,0,953650.8512886337,935287.9783185764,18362.87297005745,0.008000000000000002,27446886.323147874,0,0.0,0.0,0,55834.24540447795,2377066.3539670436
276,276,18998.78966361144,13500.0,7500.0,26598.012980599407,7471.137186862648,0.0,5153.551594021879,0.0,28776913.699155275,271991.5992740304,0.0,0.0,1085828.3753523934,3.3527612686157227e-08,2,0,955770.7422958337,945390.0080168868,10380.734278946955,0.008000000000000002,27444644.981991816,0,0.0,0.0,0,44735.574351617746,905837.8667134236
277,277,19876.42529407178,13500.0,7500.0,26620.398507066686,7651.722602171873,0.0,4102.669741456049,0.0,28781318.83629973,272942.6679511156,0.0,0.0,1091184.5811739136,1.862645149230957e-08,2,0,957843.147907727,923820.6204299278,34022.527477799216,0.008000000000000002,27442349.465211164,0,0.0,0.0,0,46416.93111737258,1153330.8074314748
278,278,20714.830692970954,13500.0,7500.0,26648.621859618208,7822.638628093802,0.0,4700.914578725058,0.0,28785747.15088852,273990.20040199865,0.0,0.0,1096660.4282135796,3.725290298461914e-09,2,0,959865.4850238519,796738.8988752459,163126.5861486058,0.008000000000000002,27440002.673622735,0,0.0,0.0,0,57432.68735495014,2765584.079543495
279,279,21499.590332418236,13500.0,7500.0,26686.122691170734,8351.300774597928,0.0,5621.618520920908,0.0,28790356.370865684,275226.8909670387,0.0,0.0,1102506.338755798,2.2351741790771484e-08,1,0,961893.2738960704,867267.1118108645,94626.1620852058,0.008000000000000002,27437497.283390354,0,0.0,0.0,0,44170.60829631804,1152507.7130224404
280,280,22231.2612136936,13500.0,7500.0,26707.297900057216,8938.530617341003,0.0,5553.329025419436,0.0,28795383.98240648,276456.2508583675,0.0,0.0,1108763.310187937,3.725290298461914e-08,1,0,963928.7635487498,888714.4357757771,75214.32777297267,0.008000000000000002,27434815.724205155,0,0.0,0.0,0,48600.65133916528,1100504.1682472997
