,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
509,509,13484.884931221606,14699.230769230771,3259.2571387693756,0.0,1,7,451264.0209983921,345317.2186388065,105946.80235958558,0.008000000000000002,26088502.885223884,0,0.0,110.21065403876489,0,327698.32380509964
510,510,14159.129177782686,14699.230769230771,3381.13637711277,0.0,1,7,433989.5473196433,159800.63774741656,274188.90957222675,0.008000000000000002,26085122.65774454,0,0.0,105.97178272958162,0,219781.88616630936
511,511,14867.085636671822,14699.230769230771,3731.0651811853268,0.0,0,6,417376.34382196894,141261.5276216865,276114.8162002824,0.008000000000000002,26081392.466503523,0,0.0,101.89594493229002,0,705178.1345697988
512,512,15610.439918505414,14699.230769230771,4192.557225546357,0.0,0,4,401399.09695541515,74394.65765719698,327004.4392982184,0.008000000000000002,26077199.90927798,0,0.0,97.97687012720195,0,491961.2262605699
513,513,15610.439918505414,14699.230769230771,4503.0748899249365,0.0,0,1,386033.4621776002,259409.99643035707,126623.46574724285,0.008000000000000002,26072696.834388055,0,0.0,94.20852896846341,0,447934.914462574
514,514,15610.439918505414,14699.230769230771,4503.0748899249365,0.0,0,1,386033.4621776002,239773.17770799831,146260.2844696016,0.008000000000000002,26068193.75949813,0,0.0,90.5851240081379,0,417591.13120035647
515,515,14829.917922580142,14699.230769230771,4503.0748899249365,0.0,0,1,386033.4621776002,66302.4612528817,319731.0009247184,0.008000000000000002,26063690.684608206,0,0.0,87.10108077705567,0,345855.5831090187
516,516,14088.422026451133,14699.230769230771,4328.515162522707,0.0,0,1,402203.70566998684,121606.566335764,280597.13933422306,0.008000000000000002,26059362.169445682,0,0.0,83.75103920870737,0,222285.03938811054
517,517,13384.000925128576,14699.230769230771,4129.562155091756,0.0,1,1,419051.2914143339,174225.53816423882,244825.7532500948,0.008000000000000002,26055232.60729059,0,0.0,80.52984539298785,0,898521.4418471145
518,518,12714.800878872145,14699.230769230771,3962.205699231681,0.0,2,1,436604.5920524312,86440.41529406699,350164.17675836425,0.008000000000000002,26051270.401591357,0,0.0,77.4325436471037,0,345151.8248593105
519,519,12079.060834928538,14699.230769230771,3559.680863980558,0.0,3,2,454893.16870471684,311242.12297836045,143651.04572635627,0.008000000000000002,26047711.545950998,0,0.0,74.45436889144587,0,474096.3388012186
520,520,11475.107793182111,14699.230769230771,3351.83384953744,0.0,3,4,473947.8207534935,323598.30651815713,150349.51423533628,0.008000000000000002,26044360.505585708,0,0.0,71.59073931869796,0,491107.0648897601
521,521,10901.352403523006,14699.230769230771,2418.864291538392,0.0,3,6,493800.6377114813,205263.60063338536,288537.03707809583,0.008000000000000002,26041942.404259793,0,0.0,68.83724934490188,0,329751.08007366816
522,522,10901.352403523006,14699.230769230771,2009.1971579659516,0.0,4,9,514485.05326304573,331156.39908266667,183328.6541803791,0.008000000000000002,26039934.221410967,0,0.0,66.18966283163643,0,337859.33481325913
523,523,11446.420023699156,14699.230769230771,1971.0702818137245,74.53126007405275,5,9,514485.05326304573,134135.0798349808,380349.9734280651,0.008000000000000002,26037964.126426402,0,0.0,63.64390656888117,0,402978.8649237394
524,524,12018.741024884115,14699.230769230771,2042.7212802930296,553.8826755340789,3,10,494790.46628702414,173382.75898276782,321407.7073042564,0.008000000000000002,26035922.342931926,0,0.0,61.196064008539594,0,403098.97105400113
525,525,12619.67807612832,14699.230769230771,2811.4678865847595,795.3996873944404,4,10,475849.7918954327,188917.04050181658,286932.751393616,0.008000000000000002,26033111.12457626,0,0.0,58.842369238980375,0,374046.70787569805
526,526,13250.661979934737,14699.230769230771,2793.5970196862536,532.1057365511986,2,10,457634.1701692659,86191.63166202667,371442.5385072393,0.008000000000000002,26030317.76749015,0,0.0,56.579201191327286,0,332532.82234432764
527,527,13913.195078931474,14699.230769230771,3341.833123564414,896.4816445622776,2,7,440115.84595278004,89891.37125819012,350224.4746945901,0.008000000000000002,26026975.934366584,0,0.0,54.40307806858393,0,263076.4641562294
528,528,14608.854832878049,14699.230769230771,3277.019169653261,943.8646137100003,3,6,423268.126562941,114322.45814023544,308945.66842270555,0.008000000000000002,26023698.915196933,0,0.0,52.31065198902301,0,401219.9346967639
529,529,15339.297574521952,14699.230769230771,3562.4038910715785,391.854130506326,2,5,407065.3411177643,104749.4922257697,302315.84889199457,0.008000000000000002,26020136.51130586,0,0.0,50.29870383559904,0,1060466.6667139442
530,530,15339.297574521952,14699.230769230771,3930.1232269591796,856.3969218686334,1,3,391482.8014215744,60412.10509809803,331070.6963234763,0.008000000000000002,26016206.388078902,0,0.0,48.36413830346062,0,463186.871751091
531,531,14572.332695795854,14699.230769230771,3942.282370876286,760.9780838266007,1,2,391482.8014215744,266480.57456433313,125002.22685724129,0.008000000000000002,26012264.105708025,0,0.0,46.503979137942906,0,322021.3653259483
532,532,13843.71606100606,14699.230769230771,3790.4203890846084,226.22716035122588,0,2,407881.3078783966,334197.3917399895,73683.91613840683,0.008000000000000002,26008473.685318943,0,0.0,44.71536455571433,0,260836.18008949893
533,533,13151.530257955756,14699.230769230771,3068.14541657644,787.0570056090185,4,2,424966.71810988704,266834.1378880154,158132.5802218718,0.008000000000000002,26005405.539902367,0,0.0,42.99554284203301,0,1018095.8271572798
534,534,12493.953745057966,14699.230769230771,2802.677723498676,807.4375569945284,5,2,442767.80527273007,99021.12005220844,343746.6852205217,0.008000000000000002,26002602.862178866,0,0.0,41.34186811733943,0,333022.89111924736
535,535,11869.256057805067,14699.230769230771,2620.000679822988,294.403865567883,5,4,461314.5477790986,342833.75921431545,118480.78856478311,0.008000000000000002,25999982.861499045,0,0.0,39.75179626667253,0,348995.31024428946
536,536,11275.793254914814,14699.230769230771,2513.152066881522,171.17092635249526,5,5,480638.1797826286,348144.8711832677,132493.30859936084,0.008000000000000002,25997469.709432162,0,0.0,38.222881025646664,0,894864.5504269616
537,537,11275.793254914814,14699.230769230771,2231.84868217459,241.73422131850722,3,6,500771.24377915665,202300.50325525165,298470.7405239048,0.008000000000000002,25995237.86074999,0,0.0,36.752770216967946,0,329740.9756634231
538,538,11839.582917660555,14699.230769230771,2662.0263966315615,267.28416116825827,4,7,500771.24377915665,398435.5174675812,102335.72631157527,0.008000000000000002,25992575.834353358,0,0.0,35.33920213169995,0,462295.10861169494
539,539,12431.562063543583,14699.230769230771,2757.867032702456,697.6515493021217,1,7,481601.6240727185,301415.2345161189,180186.38955659946,0.008000000000000002,25989817.967320655,0,0.0,33.98000204971149,0,413447.92119956977
540,540,13053.140166720763,14699.230769230771,3112.32614379903,697.8104589434208,4,7,463165.8211024736,106839.36455362638,356326.45654884726,0.008000000000000002,25986705.641176853,0,0.0,32.67307889395335,0,898792.10582125
541,541,13705.797175056801,14699.230769230771,3227.771510818042,582.927729960491,4,7,445435.7442223602,64974.779486719875,380460.9647356404,0.008000000000000002,25983477.869666036,0,0.0,31.416422013416685,0,298904.2118434519
542,542,14391.087033809641,14699.230769230771,3348.989146188004,142.94354458732423,4,7,428384.3781016599,372590.4017391141,55793.97636254593,0.008000000000000002,25980128.88051985,0,0.0,30.208098089823736,0,337253.3310607925
543,543,15110.641385500125,14699.230769230771,3700.805980314308,844.5150667699857,2,6,411985.74156172073,309880.6380173266,102105.10354439415,0.008000000000000002,25976428.074539535,0,0.0,29.046248163292056,0,318433.8667445769
544,544,15110.641385500125,14699.230769230771,4165.040481966472,823.2241239853756,2,2,396214.8479884148,205049.27927856994,191165.56870984504,0.008000000000000002,25972263.03405757,0,0.0,27.929084772396205,0,405620.6461755077
545,545,14355.109316225118,14699.230769230771,4130.136171159738,267.89913967791193,1,2,396214.8479884148,47403.571045473385,348811.27694294153,0.008000000000000002,25968132.897886407,0,0.0,26.85488920422712,0,410159.4304333148
546,546,13637.353850413861,14699.230769230771,4133.894431769305,177.8001842477276,1,2,412811.57131683035,66621.36706933544,346190.2042474948,0.008000000000000002,25963999.00345464,0,0.0,25.822008850218385,0,964381.1239913562
547,547,12955.486157893169,14699.230769230771,3976.5116759928055,234.61495222671465,1,2,430103.50136614026,74431.01486680294,355672.4864993373,0.008000000000000002,25960022.491778646,0,0.0,24.828854663671525,0,217327.52603757783
548,548,12307.71184999851,14699.230769230771,3826.998058005131,335.6932043017525,1,2,448119.7590884284,375316.6471271358,72803.11196129245,0.008000000000000002,25956195.493720643,0,0.0,23.873898715068773,0,189532.34231879233
549,549,11692.326257498584,14699.230769230771,3408.9148361429093,862.04083304973,3,4,466890.68525978696,394701.9335792584,72188.75168052854,0.008000000000000002,25952786.578884497,0,0.0,22.955671841412283,0,427493.4138211905
550,550,11107.709944623653,14699.230769230771,3135.0036742228835,581.2873326126797,2,6,486447.8915765409,156019.13823284098,330428.75334370014,0.008000000000000002,25949651.575210277,0,0.0,22.072761385973347,0,405852.4630152277
551,551,10552.32444739247,14699.230769230771,2675.8741065309086,321.9544456554268,3,7,506824.31389179674,63294.90714441083,443529.4067473858,0.008000000000000002,25946975.93634029,0,0.0,21.223809024974372,0,315795.6044637214
552,552,10552.32444739247,14699.230769230771,2306.5486485654724,134.98532064208192,1,10,528054.2676819735,96215.23878798324,431839.02889399003,0.008000000000000002,25944669.613880713,0,0.0,20.407508677859976,0,846611.7587222017
553,553,11079.940669762094,14699.230769230771,2289.1870553968884,262.8597933558008,2,10,528054.2676819735,142284.0194641946,385770.2482177787,0.008000000000000002,25942380.644314725,0,0.0,19.622604497942284,0,478777.4994402461
554,554,11633.9377032502,14699.230769230771,2370.7211858130017,227.7065488618386,2,10,507840.2485633176,396682.96073636314,111157.28782695414,0.008000000000000002,25940010.132253345,0,0.0,18.86788894032912,0,557164.7524538176
555,555,12215.63458841271,14699.230769230771,2382.7077737776663,648.1385786597777,2,10,488400.0259916014,194573.69447037752,293826.33152122406,0.008000000000000002,25937627.70249579,0,0.0,18.142200904162614,0,413884.7675160717
556,556,12826.416317833346,14699.230769230771,2668.467971617621,644.4535846918523,1,10,469703.9788859049,255252.0420422292,214451.93684367582,0.008000000000000002,25934959.308500174,0,0.0,17.444423946310206,0,431866.38183462113
557,557,13467.737133725013,14699.230769230771,2994.169151881675,301.45567303471915,1,10,451723.6200659918,44314.59486068938,407409.0252053023,0.008000000000000002,25931965.210479062,0,0.0,16.773484563759816,0,303833.1066437368
558,558,14141.123990411264,14699.230769230771,3193.915540085117,334.83488736258136,2,7,434431.5528463743,108553.58403617909,325877.9688101953,0.008000000000000002,25928771.363333948,0,0.0,16.128350542076745,0,779555.5025032989
559,559,14848.180189931829,14699.230769230771,3536.28000467376,382.3056522308484,2,6,417801.4292919654,113073.19822615974,304728.2310658059,0.008000000000000002,25925235.14909367,0,0.0,15.508029367381486,0,329266.2809575421
560,560,15590.589199428421,14699.230769230771,3934.123603566494,62.66149762266903,2,4,401807.9100717099,297459.6662927199,104348.24377899015,0.008000000000000002,25921301.0254901,0,0.0,14.911566699405274,0,404349.8790024818
561,561,15590.589199428421,14699.230769230771,3555.7225371201584,658.6616595343262,3,3,386426.62584902765,278721.9459091568,107704.67993987107,0.008000000000000002,25917745.302952982,0,0.0,14.338044903274302,0,972160.2394463585
562,562,15590.589199428421,14699.230769230771,3555.7225371201584,575.9083304423158,3,3,386426.62584902765,216219.5066411147,170207.11920791314,0.008000000000000002,25914189.580415864,0,0.0,13.786581637763751,0,303685.85491361015
563,563,14811.059739457,14699.230769230771,3519.9810593608204,249.59877783128448,3,3,386426.62584902765,296425.0584397924,90001.56740923542,0.008000000000000002,25910669.599356502,0,0.0,13.256328497849761,0,272664.2306834073
564,564,14070.506752484149,14699.230769230771,3637.270002829798,319.8387328252577,3,3,402613.33825647616,323724.17778331554,78889.16047316053,0.008000000000000002,25907032.32935367,0,0.0,12.746469709470924,0,418304.8407228163
565,565,13366.981414859942,14699.230769230771,4056.2056235447876,306.280009919154,3,3,419478.08276894764,240412.7602208188,179065.3225481286,0.008000000000000002,25902976.123730127,0,0.0,12.256220874491273,0,968972.2048811744
566,566,12698.632344116944,14699.230769230771,3902.4722654444713,148.2689088637528,1,3,437049.2609249306,77342.50757697424,359706.75334795646,0.008000000000000002,25899073.651464682,0,0.0,11.784827763933915,0,301361.7499736617
567,567,12063.700726911096,14699.230769230771,3787.1226489350543,783.4610572944317,1,3,455356.4639519901,336116.853649224,119239.61030276603,0.008000000000000002,25895286.528815746,0,0.0,11.331565157628766,0,243909.63589590986
568,568,11460.51569056554,14699.230769230771,3085.4676530152215,379.7119003342271,1,4,474430.52260068944,390971.2129481915,83459.30965249804,0.008000000000000002,25892201.061162733,0,0.0,10.895735728489198,0,854049.7047501077
569,569,10887.489906037263,14699.230769230771,2633.9634513683286,665.2148904821947,1,7,494303.5590659695,208751.35412526215,285552.2049407072,0.008000000000000002,25889567.097711366,0,0.0,10.476668969701151,0,436304.43826641655
570,570,10887.489906037263,14699.230769230771,2132.079833492604,254.52415747793134,2,10,515009.04108341405,344373.5077589245,170635.53332448978,0.008000000000000002,25887435.017877873,0,0.0,10.073720163174185,0,449850.7224668327
571,571,10887.489906037263,14699.230769230771,1981.2399735615888,320.99571482591625,3,10,515009.04108341405,315696.4253436258,199312.61573978845,0.008000000000000002,25885453.87712116,0,0.0,9.686269387667485,0,956233.1226546406
572,572,11431.864401339126,14699.230769230771,1981.2361575287698,251.24254793654796,3,10,515009.04108341405,103487.66744516022,411521.37363825383,0.008000000000000002,25883472.736364454,0,0.0,9.31372056506489,0,180698.42047531117
573,573,12003.457621406083,14699.230769230771,1939.8287685352816,361.1545797399005,4,10,495294.3957526606,425794.3485187598,69500.04723390093,0.008000000000000002,25881532.999327477,0,0.0,8.955500543331626,0,175130.8128536132
574,574,12603.630502476388,14699.230769230771,2508.574666701988,168.07263645827197,3,10,476334.43084402155,396333.53167117253,80000.8991728491,0.008000000000000002,25879024.5128642,0,0.0,8.611058214741947,0,770437.2400883879
575,575,13233.812027600208,14699.230769230771,2769.213216403743,690.315515760972,4,10,458100.25704551686,155842.84435934926,302257.41268616763,0.008000000000000002,25876255.299647793,0,0.0,8.279863668021102,0,357723.93279186654
576,576,13895.502628980219,14699.230769230771,3191.3341780505757,747.7305610920519,3,7,440564.09093359683,327085.00993186707,113479.08100172965,0.008000000000000002,25873063.965469744,0,0.0,7.961407373097214,0,398480.28305480396
577,577,14590.277760429231,14699.230769230771,3442.6958821614235,269.21633234437854,1,7,423699.21263951866,231769.45967613804,191929.75296338063,0.008000000000000002,25869621.26958758,0,0.0,7.65519939720886,0,240338.77418308458
578,578,15319.791648450693,14699.230769230771,3973.641817664733,329.34097611739594,1,4,407479.92513626395,107147.66924198253,300332.25589428126,0.008000000000000002,25865647.627769917,0,0.0,7.360768651162365,0,888477.9696214978
579,579,16085.781230873228,14699.230769230771,4209.416465457427,178.3792086645679,1,2,391881.5150839587,103829.9358887625,288051.57919519645,0.008000000000000002,25861438.21130446,0,0.0,7.0776621645791975,0,416486.4625815272
580,580,16085.781230873228,14699.230769230771,4429.972356398678,190.60238228827976,2,1,376880.21517414367,269396.25688576314,107483.95828838075,0.008000000000000002,25857008.238948062,0,0.0,6.805444389018459,0,384397.0331328275
581,581,15281.492169329566,14699.230769230771,4429.972356398678,402.6126794104349,2,1,376880.21517414367,276737.73952566244,100142.47564848128,0.008000000000000002,25852578.26659166,0,0.0,6.543696527902364,0,413203.25680092204
