,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
459,459,17730.941600296595,95949.61538461538,130361.57943712063,0.0,2,1,2540225.9047347186,244263.46458254437,2295962.440152175,0.04,111983338.70709169,0,0.0,3526.3058475041876,0,92642.36572588726,1005445.9105126412
460,460,17730.941600296595,95949.61538461538,130444.95265778374,0.0,0,1,2541150.632038956,221250.9428488771,2319899.689190078,0.04,111928872.31356336,0,0.0,3390.6786995232574,0,101687.32135489442,1225819.8563840305
461,461,16844.394520281763,95949.61538461538,133388.51326679855,0.0,0,1,2542075.3593431897,197584.25525084895,2344491.1040923423,0.04,111849767.27581288,0,0.0,3260.2679803108244,0,123461.74184739731,1397740.9703711816
462,462,16002.174794267674,95949.61538461538,128099.51837394452,0.0,0,1,2544551.88376524,255899.2870445227,2288652.596720716,0.04,111775992.8050373,0,0.0,3134.873057991177,0,101734.38972701893,1035950.0734743965
463,463,15202.066054554289,95949.61538461538,123184.13390814669,0.0,1,1,2546954.0513595645,619788.688025671,1927165.3633338923,0.04,111710069.14375119,0,0.0,3014.301017299209,0,110208.3785637389,1224030.7641224768
464,464,14441.962751826573,95949.61538461538,118571.90836146197,0.0,2,1,2549285.351756593,148178.33291473318,2401107.0188418604,0.04,111651632.8501442,0,0.0,2898.366362787701,0,119223.33872712225,956952.5061801805
465,465,13719.864614235245,95949.61538461538,114255.05656956416,0.0,3,1,2551549.120378929,312639.97224020044,2238909.148138729,0.04,111599878.7789349,0,0.0,2786.8907334497126,0,91700.24062568924,757503.4994868882
466,466,13033.871383523481,95949.61538461538,110151.75167838659,0.0,2,1,2553748.5443301564,414544.6712553648,2139203.873074791,0.04,111552269.71276061,0,0.0,2679.702628317031,0,90951.85252412238,774467.417761335
467,467,12382.177814347306,95949.61538461538,105744.00877398268,0.0,2,1,2555886.6681515058,411112.5210644117,2144774.147087092,0.04,111506216.30074853,0,0.0,2576.63714261253,0,90396.8112939855,532874.805837437
468,468,11763.06892362994,95949.61538461538,101949.82619221644,0.0,1,1,2557966.399438865,432369.5400881307,2125596.859350736,0.04,111463998.83564077,0,0.0,2477.53571405051,0,88195.92108973765,714872.6187245587
469,469,11174.915477448443,95949.61538461538,98292.63535955967,0.0,1,1,2559990.514314314,235267.61025585292,2324722.904058459,0.04,111432579.27577639,0,0.0,2382.2458788947206,0,97936.60358288464,996659.0414643665
470,470,11174.915477448443,95949.61538461538,94553.28523656198,0.0,1,5,2561961.662747512,115281.85280052933,2446679.809946983,0.04,111405062.24982141,0,0.0,2290.62103739877,0,117285.55068670743,1050088.730941075
471,471,11174.915477448443,95949.61538461538,94615.74739859883,0.0,2,5,2562890.582857283,185731.59655874482,2377158.986298538,0.04,111378259.84650406,0,0.0,2202.520228268048,0,86158.45073777167,869558.4915307579
472,472,11174.915477448443,95949.61538461538,94678.25760845264,0.0,1,5,2563819.502967055,414856.840705791,2148962.662261263,0.04,111351436.82595341,0,0.0,2117.8079117961997,0,94989.236317037,1186358.217112877
473,473,11174.915477448443,95949.61538461538,94064.83287498295,0.0,1,5,2564748.423076826,301515.6807558217,2263232.7423210037,0.04,111315846.53486204,0,0.0,2036.3537613424999,0,113058.19468437301,910359.6727663309
474,474,11733.661251320866,95949.61538461538,94133.06980377476,0.0,2,5,2565677.343186594,514157.6558261436,2051519.6873604518,0.04,111281656.93562698,0,0.0,1958.032462829327,0,88597.98369834769,818780.1133869714
475,475,12320.34431388691,95949.61538461538,97513.11517664035,0.0,2,5,2565613.9671025835,168105.46345999185,2397508.503642592,0.04,111244129.28074607,0,0.0,1882.7235219512759,0,94159.62288845098,1077870.7511956284
476,476,12936.361529581256,95949.61538461538,100791.4347885526,0.0,4,5,2565501.242499786,354128.93741273985,2211372.3050870453,0.04,111203365.32828006,0,0.0,1810.311078799304,0,115389.0056318089,836865.7197058474
477,477,13583.17960606032,95949.61538461538,104510.81376115997,0.0,3,5,2565336.7852689126,319714.777978699,2245622.007290214,0.04,111158924.0511929,0,0.0,1740.6837296147153,0,103849.81445971837,738919.950000804
478,478,13583.17960606032,95949.61538461538,108652.6349944984,0.0,3,5,2565118.1014140006,243557.50070593134,2321560.6007080693,0.04,111108956.06824028,0,0.0,1673.7343553987648,0,88865.05209702192,583219.6336001175
479,479,13583.17960606032,95949.61538461538,108732.59556117405,0.0,4,5,2566045.4759987476,295290.1582993804,2270755.3176993686,0.04,111059724.2879999,0,0.0,1609.359957114197,0,108776.98207666377,632680.1406309353
480,480,13583.17960606032,95949.61538461538,108812.61763597792,0.0,3,5,2566972.8505834974,292462.2993380522,2274510.5512454445,0.04,111010454.63715932,0,0.0,1547.4614972251893,0,105817.25261250693,814184.1281566159
481,481,13583.17960606032,95949.61538461538,109014.71060865611,0.0,1,5,2567900.225168244,141305.88381417622,2426594.3413540674,0.04,110960289.85322118,0,0.0,1487.9437473319128,0,116264.93319482691,1129787.935258577
482,482,13583.17960606032,95949.61538461538,109391.71838364369,0.0,1,5,2568827.599752995,65529.723517731865,2503297.876235263,0.04,110909790.27785602,0,0.0,1430.7151416653007,0,127782.16145295501,1074982.1113049097
483,483,13583.17960606032,95949.61538461538,109472.81303294461,0.0,1,5,2569754.974337744,252718.79545831718,2317036.178879426,0.04,110859251.85666366,0,0.0,1375.6876362166354,0,103157.30225333098,961195.0494175431
484,484,13583.17960606032,95949.61538461538,109553.46706474155,0.0,1,5,2570682.348922491,375524.2231784916,2195158.1257439996,0.04,110809328.9601652,0,0.0,1322.7765732852263,0,118151.8908340143,1391175.650961509
485,485,13583.17960606032,95949.61538461538,109638.36069906973,0.0,2,5,2571609.7235072376,158270.0006546181,2413339.7228526203,0.04,110758589.43967414,0,0.0,1271.9005512357944,0,112266.99645706176,809659.3221305952
486,486,13583.17960606032,95949.61538461538,109717.05478406191,0.0,3,5,2572537.0980919865,579098.345121154,1993438.7529708336,0.04,110711301.09420834,0,0.0,1222.981299265187,0,108951.09058682034,949463.1423036101
487,487,13583.17960606032,95949.61538461538,109795.80940296563,0.0,3,5,2573464.4726767372,320450.2293194987,2253014.2433572374,0.04,110663976.37309217,0,0.0,1175.9435569857567,0,113207.40658553576,1214674.4710871011
488,488,13583.17960606032,95949.61538461538,109874.62460234543,0.0,2,5,2574391.847261484,193680.9552764422,2380710.8919850416,0.04,110616615.24834439,0,0.0,1130.7149586401506,0,122702.76044817785,1145360.0196531916
489,489,13583.17960606032,95949.61538461538,92165.87403518522,0.0,2,5,2575319.2218462336,254313.94769044858,2321005.2741557835,0.04,110593002.94868049,0,0.0,1087.2259217693754,0,109494.39766582524,1077316.7210313345
490,490,13583.17960606032,95949.61538461538,86232.41298114759,0.0,2,5,2576246.59643098,418560.49024035624,2157686.106190624,0.04,110568715.05918282,0,0.0,1045.409540162861,0,95870.61000763038,1048741.1384905658
491,491,13583.17960606032,95949.61538461538,86292.88734396703,0.0,2,5,2577173.9710157276,400957.6874637619,2176216.283551967,0.04,110545342.79334942,0,0.0,1005.2014809258279,0,108227.97802735535,1082307.9518726312
492,492,13583.17960606032,95949.61538461538,86372.23058568002,0.0,1,5,2578101.3456004774,359737.2092026268,2218364.136397851,0.04,110518446.20377398,0,0.0,966.5398855056037,0,130850.46102299032,1463841.779933981
493,493,13583.17960606032,95949.61538461538,110294.02182188626,0.0,1,5,2579028.720185227,108919.41073076308,2470109.309454464,0.04,110467670.39790264,0,0.0,929.365274524619,0,109254.37410409024,1254693.3435557445
494,494,13583.17960606032,95949.61538461538,110375.6878243646,0.0,2,5,2579956.0947699733,302914.79893964744,2277041.2958303257,0.04,110416855.5337191,0,0.0,893.6204562736722,0,121585.54234317904,1274668.459285255
495,495,13583.17960606032,95949.61538461538,110457.41664684488,0.0,2,5,2580883.469354721,257508.0984000442,2323375.370954678,0.04,110366001.58117849,0,0.0,859.2504387246848,0,114706.23547581477,1261825.3856068477
496,496,13583.17960606032,95949.61538461538,110538.5417904108,0.0,2,5,2581810.8439394697,430995.04005946696,2150815.803880003,0.04,110315975.68817125,0,0.0,826.2023449275816,0,104323.37443548985,1235441.3652189232
497,497,13583.17960606032,95949.61538461538,110622.06247153934,0.0,3,5,2582738.2185242204,309074.9471000779,2273663.2714241426,0.04,110268492.53834811,0,0.0,794.4253316611362,0,110163.49559235353,1124601.96946781
498,498,13583.17960606032,95949.61538461538,110401.45709706911,0.0,3,5,2583665.593108967,262644.2718514765,2321021.3212574916,0.04,110221272.73284164,0,0.0,763.870511212631,0,108875.17930196758,1340092.6526823347
499,499,13583.17960606032,95949.61538461538,110479.92164641261,0.0,4,5,2584592.967693717,355846.0308383041,2228746.936855412,0.04,110174836.48976964,0,0.0,734.4908761659913,0,89248.84094382072,1039598.1508115073
500,500,13583.17960606032,95949.61538461538,110558.44655310175,0.0,3,5,2585520.3422784638,655288.215218061,1930232.127060404,0.04,110128364.52651066,0,0.0,706.241227082684,0,91375.75741294015,764702.4097396858
501,501,13583.17960606032,95949.61538461538,110641.03884582373,0.0,2,5,2586447.716863214,481849.74788962025,2104597.968973593,0.04,110080986.29719421,0,0.0,679.0781029641192,0,85178.76840533126,856103.7567556488
502,502,13583.17960606032,95949.61538461538,110736.61846822439,0.0,1,5,2587375.0914479634,425857.4820213592,2161517.6094266023,0.04,110030038.21256879,0,0.0,652.9597143885762,0,90486.35526558624,1000503.4175603357
503,503,13583.17960606032,95949.61538461538,110820.16737575424,0.0,1,5,2588302.46603271,59532.05190157783,2528770.414131132,0.04,109980441.96351106,0,0.0,627.8458792197848,0,109137.93338478525,1115267.3513128613
504,504,13583.17960606032,95949.61538461538,111200.53759264652,0.0,2,5,2589229.8406174565,75031.52273953764,2514198.3178779194,0.04,109933074.24406126,0,0.0,603.6979607882546,0,101687.59803221737,1094448.4768684744
505,505,13583.17960606032,95949.61538461538,111278.12158003538,0.0,3,5,2590157.215202206,334541.73986641195,2255615.475335793,0.04,109888040.93481797,0,0.0,580.4788084502449,0,88119.62301804495,942704.3376892422
506,506,13583.17960606032,95949.61538461538,111355.76524741454,0.0,2,5,2591084.5897869566,531734.0712893656,2059350.518497589,0.04,109842972.98456757,0,0.0,558.1527004329278,0,87139.48129807532,622218.3111655497
507,507,13583.17960606032,95949.61538461538,111441.9884151309,0.0,1,5,2592011.9643717036,452062.41544478526,2139949.5489269183,0.04,109795650.11082381,0,0.0,536.6852888778151,0,88516.90503191853,758700.6442736464
508,508,13583.17960606032,95949.61538461538,111531.34375366312,0.0,1,5,2592939.3389564506,294492.3807954035,2298446.958161047,0.04,109745714.98733893,0,0.0,516.0435469978992,0,94737.82524826162,988523.0323204906
509,509,13583.17960606032,95949.61538461538,111612.85736064591,0.0,1,5,2593866.7135412,226582.0050019258,2367284.708539274,0.04,109695741.45222062,0,0.0,496.19571826721074,0,92918.88123814308,765672.575824586
510,510,13583.17960606032,95949.61538461538,111694.43367040332,0.0,0,5,2594794.088125947,330580.4338414534,2264213.6542844945,0.04,109645729.47592144,0,0.0,477.11126756462573,0,104032.31151158774,1039161.4928945957
511,511,13583.17960606032,95949.61538461538,111788.85849276003,0.0,0,5,2595721.4627106977,201287.74734449704,2394433.7153662005,0.04,109593297.21852249,0,0.0,458.76083419675547,0,100208.07025832002,979307.8461644466
512,512,13583.17960606032,95949.61538461538,111870.679364392,0.0,1,5,2596648.8372954465,241043.87974703664,2355604.957548409,0.04,109543053.43705043,0,0.0,441.1161867276495,0,102015.51930619002,769774.6938657612
513,513,13583.17960606032,95949.61538461538,111951.92615810738,0.0,2,5,2597576.2118801936,267549.6263535756,2330026.5855266177,0.04,109493599.76569593,0,0.0,424.15017954581685,0,119501.02566147996,1029720.3977436839
514,514,13583.17960606032,95949.61538461538,112032.5596124089,0.0,3,5,2598503.5864649396,99933.38568396252,2498570.200780978,0.04,109444987.31692444,0,0.0,407.83671110174697,0,106269.87372137915,840813.0963888345
515,515,13583.17960606032,95949.61538461538,112113.25509244454,0.0,2,5,2599430.9610496885,346146.24742277456,2253284.7136269137,0.04,109396337.47396159,0,0.0,392.15068375167976,0,105700.37798622431,639563.0466934037
516,516,13583.17960606032,95949.61538461538,112202.5915852318,0.0,3,5,2600358.3356344397,287643.35364363604,2312714.9819908035,0.04,109345414.53382094,0,0.0,377.0679651458459,0,102381.66547768305,889138.6355598391
517,517,13583.17960606032,95949.61538461538,112285.13100930986,0.0,3,5,2601285.7102191867,338189.5239744454,2263096.186244741,0.04,109294452.42218788,0,0.0,362.5653511017749,0,103292.06234124121,1201720.7167574533
518,518,13583.17960606032,95949.61538461538,112367.7339252526,0.0,2,5,2602213.0848039356,169316.38029910397,2432896.7045048317,0.04,109243451.10893048,0,0.0,348.6205299055528,0,118073.18153958651,1121044.793787321
519,519,13583.17960606032,95949.61538461538,112446.7732836057,0.0,2,5,2603140.4593886836,279041.6818397345,2324098.777548949,0.04,109202111.54627526,0,0.0,335.2120479861085,0,112310.54562646634,1192724.8018638424
520,520,13583.17960606032,95949.61538461538,112517.52254089442,8905.76923076923,4,5,2604067.83397343,192602.67854953022,2411465.155423901,0.04,109171904.48466823,0,0.0,322.3192769097197,0,104480.60713932455,991607.4287926531
521,521,12904.020625757303,102628.55082417584,112584.26026763048,8905.76923076923,3,5,2604995.2085581827,539760.6032098916,2065234.605348288,0.04,109141674.18685997,0,0.0,309.9223816439613,0,120809.44877490979,1063037.8289046176
522,522,12258.819594469436,102847.60302197804,109268.6132366747,8905.76923076923,3,5,2607145.5622365787,240300.52160666426,2366845.040629914,0.04,109114803.07107085,0,0.0,298.00229004227043,0,120922.95771416268,1047728.7835730558
523,523,11645.878614745963,103088.4134615385,106161.9039677933,8905.76923076923,3,5,2609236.9080212405,332226.1106095697,2277010.7974116704,0.04,109092381.6273798,0,0.0,286.5406635021831,0,118264.95238613465,1072698.5149141443
524,524,11063.584684008665,103571.50412087915,103208.98583689496,8905.76923076923,1,5,2611272.052949436,479651.00366455235,2131621.0492848833,0.04,109072956.70381053,0,0.0,275.51986875209917,0,142735.7880095212,1192097.2178793135
525,525,10510.405449808231,104702.34203296706,97219.59215062151,8905.76923076923,2,5,2613253.6763594844,266360.8499929172,2346892.8263665684,0.04,109037606.93265451,0,0.0,264.9229507231723,0,154654.8485948971,1392892.3087271254
526,526,10510.405449808231,104779.2307692308,94002.88218033196,8905.76923076923,3,6,2615184.3351352517,186647.43572624552,2428536.899409007,0.04,109009702.50100838,0,0.0,254.73360646458872,0,151719.83128185887,1455135.8037780263
527,527,10510.405449808231,104800.98901098904,94066.5153084365,8905.76923076923,4,6,2616113.6828023195,182264.196400295,2433849.486402024,0.04,108983772.99879125,0,0.0,244.93616006210453,0,153949.23458530495,1289470.119231064
528,528,10510.405449808231,104855.38461538465,94130.19738510113,8905.76923076923,3,6,2617043.030469392,365541.55995849357,2251501.4705108977,0.04,108957823.5508032,0,0.0,235.51553852125437,0,156314.47112993276,1607614.1147917896
529,529,10510.405449808231,104855.38461538465,93943.21932195043,8905.76923076923,2,7,2617972.3781364607,341275.63776836754,2276696.7403680934,0.04,108932104.85082734,0,0.0,226.4572485781292,0,164614.5928163243,1711453.3746449566
530,530,10510.405449808231,104855.38461538465,93932.27683991028,4990.1517729843645,1,8,2618901.7258035317,428537.42229464184,2190364.3035088894,0.04,108904208.33949244,0,0.0,217.74735440204728,0,177983.03220475215,1484078.4525098507
531,531,10510.405449808231,101918.84364639051,94005.25735905138,7036.794289789458,1,8,2619831.073470601,602894.8075491368,2016936.2659214644,0.04,108874287.82508287,0,0.0,209.3724561558147,0,168108.42644508282,1204065.143981055
532,532,10510.405449808231,103357.42444673911,94072.14417369968,7516.817873500268,0,8,2620760.421137669,543264.6513084362,2077495.769829235,0.04,108844344.29489298,0,0.0,201.31966938059105,0,161614.3488242304,1257153.8052963726
533,533,10510.405449808231,103661.88399819088,94390.56386901559,5055.695801949143,0,8,2621689.768804741,305929.2204537433,2315760.548350998,0.04,108814126.24978906,0,0.0,193.57660517364525,0,165972.41623700352,1337673.385935419
534,534,10510.405449808231,101670.89702338702,94457.74707328694,5274.059991408917,0,8,2622619.1164718093,466341.78478030564,2156277.331691506,0.04,108783884.96003507,0,0.0,186.13135112850506,0,164830.1236340899,1421251.6134892844
535,535,10510.405449808231,101400.92663562554,94524.9819569462,6326.573022703719,0,8,2623548.464138884,376694.8550896129,2246853.6090492695,0.04,108753620.40775049,0,0.0,178.97245300817792,0,159851.3550755828,1435505.548988264
536,536,10510.405449808231,102381.19960350568,94592.26855974674,5176.355194157399,0,8,2624477.811805953,522215.49201803404,2102262.319787917,0.04,108723332.57504107,0,0.0,172.088897123248,0,154690.17975898215,1377498.5566810505
537,537,10510.405449808231,101485.93270918033,94659.60692147248,8905.76923076923,0,8,2625407.15947302,519545.27182231896,2105861.887650702,0.04,108693021.44399881,0,0.0,165.47009338773847,0,169216.61050548498,1792594.0852830834
