,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
484,484,20049.02523044641,12600.0,6300.0,176639.8989073506,122282.18955138071,0.0,87205.58087426893,0.0,5,0,2559272.3779383544,1664136.2403622274,895136.1375761253,0.04,105061791.90068379,0,0.0,0.0,0,571261.9069467258,3686431.689659274
485,485,20058.89159020245,12600.0,6300.0,176774.05742392153,125619.87663689362,0.0,86261.07879606137,0.0,5,0,2560188.2730621034,2099790.9759143875,460397.2971477171,0.04,104998981.96236533,0,0.0,0.0,0,575308.4233609021,3814751.8718110174
486,486,20075.573326785718,12600.0,6300.0,176911.75711862755,125726.76186018145,0.0,85259.49048661193,0.0,4,0,2561094.188450282,2512542.639854068,48551.5485962139,0.04,104936118.58143525,0,0.0,0.0,0,504016.93515398423,1931951.0523276655
487,487,20088.884924691327,12600.0,6300.0,177047.8430856419,125580.65908049236,0.0,84182.10861061663,0.0,3,0,2561988.1094608675,2551375.626141005,10612.483319861614,0.04,104873328.251895,0,0.0,0.0,0,604146.9025661902,4513770.636389172
488,488,19945.925101760375,11700.0,6300.0,177184.0337341694,132966.21232315706,0.0,80994.018120098,0.0,1,0,2562887.9371667053,2392005.33807397,170882.5990927354,0.04,104806845.14573342,0,0.0,0.0,0,542466.5646378003,3313822.586910165
489,489,19815.67299168828,11700.0,6300.0,177320.32914473407,135646.71787846694,0.0,87249.4231314655,0.0,1,0,2564062.7104383633,2391692.209392988,172370.5010453758,0.04,104739021.78679419,0,0.0,0.0,0,625778.884724121,5646631.47340509
490,490,19720.76758161674,11700.0,6300.0,177448.75151400207,135584.49773444686,0.0,82195.07032228954,0.0,1,0,2565215.349366876,1763626.816762791,801588.5326040849,0.04,104671229.53792697,0,0.0,0.0,0,519739.423312235,3615117.4857262135
491,491,19633.63484038337,11700.0,6300.0,177593.23457438234,135567.33702008278,0.0,84033.57674468051,0.0,1,0,2566305.932057024,2523967.070593874,42338.86146314999,0.04,104603445.86941692,0,0.0,0.0,0,522460.6063268964,3155265.949173009
492,492,19550.418270798265,11700.0,6300.0,177729.84475482415,135560.0245068295,0.0,88184.58865130915,0.0,0,0,2567382.9616217637,2314717.83672538,252665.1248963848,0.04,104535665.8571635,0,0.0,0.0,0,494270.8534313333,2797097.956641429
493,493,19474.25433240287,11700.0,6300.0,177866.56002002017,135772.67952138872,0.0,86753.40857564073,0.0,1,0,2568453.218023007,1119414.6502008564,1449038.5678221488,0.04,104467779.51740281,0,0.0,0.0,0,549405.6273366294,3379959.2414588877
494,494,19384.129623178567,11700.0,6300.0,178003.38045080486,135776.63625671956,0.0,88602.5654866879,0.0,1,0,2569511.157295955,948188.2400816309,1621322.9172143252,0.04,104399891.19927445,0,0.0,0.0,0,510108.2758143398,2746954.7703871955
495,495,19292.98548893695,11700.0,6300.0,178140.3061280747,135454.3115320866,0.0,85939.27926176068,0.0,2,0,2570593.85348905,1211439.9261944194,1359153.9272946313,0.04,104332164.04350841,0,0.0,0.0,0,692743.5031684029,6567333.472678426
496,496,19204.918194187932,11700.0,6300.0,178277.33713278873,135433.60524254132,0.0,82199.9366693185,0.0,2,0,2571678.488327892,1184543.3016235642,1387135.1867043285,0.04,104264447.24088714,0,0.0,0.0,0,636880.1242887741,5896823.456103052
497,497,19134.927182848453,11700.0,6300.0,178413.1728528298,135410.62628093179,0.0,86261.3657995798,0.0,2,0,2572757.826499928,2434168.4565293957,138589.3699705326,0.04,104196741.92774668,0,0.0,0.0,0,571704.4852120687,4217537.649312657
498,498,19077.649761760385,11700.0,6300.0,178551.71544869556,135408.8132295617,0.0,81692.58957226638,0.0,1,0,2573805.342890453,2235594.976993385,338210.3658970675,0.04,104129037.5211319,0,0.0,0.0,0,488599.04730655317,2408995.278324719
499,499,19025.02181075957,11700.0,6300.0,178689.0629221176,136036.47943174513,0.0,84493.18540861667,0.0,2,0,2574830.4765507365,2495411.0890408196,79419.38750991701,0.04,104061019.28141603,0,0.0,0.0,0,484566.9730024969,2830483.0406008256
500,500,18983.501317421174,11700.0,6300.0,178825.21235039522,120657.22737563758,0.0,87641.52809324411,0.0,3,0,2575847.465644542,2570298.4970611976,5548.968583345082,0.04,104000690.66772822,0,0.0,0.0,0,492159.0245057323,2636316.9645344596
501,501,18949.912181438318,11700.0,6300.0,178961.24805617664,120980.47140761396,0.0,86497.97107582244,0.0,3,0,2576844.867255785,2334452.7551427125,242392.11211307175,0.04,103940200.4320244,0,0.0,0.0,0,492537.9292791066,2829718.2351799887
502,502,19058.427981646837,12600.0,6300.0,179101.7395789448,112181.08378824388,0.0,89170.79583230092,0.0,5,0,2577828.2807644424,1780503.636315773,797324.6444486695,0.04,103884109.89013028,0,0.0,0.0,0,716661.0003200129,7834988.132856156
503,503,19161.921432451723,12600.0,6300.0,179239.51014785166,111231.83764552535,0.0,85447.48779603383,0.0,6,0,2578560.009165384,952753.7250215135,1625806.2841438705,0.04,103828493.97130752,0,0.0,0.0,0,650763.0827676087,5851617.545754909
504,504,19109.521044986424,11700.0,6300.0,179377.38669411937,110987.04835143931,0.0,83004.37522577922,0.0,7,0,2579300.5320026684,2426317.2282738355,152983.30372883336,0.04,103773000.4471318,0,0.0,0.0,0,531450.6291728854,2956501.513205356
505,505,19048.26177053061,11700.0,6300.0,179515.36929926873,110716.02666619385,0.0,88558.69020337051,0.0,5,0,2580317.2181820404,2363981.7333303783,216335.48485166277,0.04,103717642.4337987,0,0.0,0.0,0,582987.134597758,4256456.533718345
506,506,18975.78854710344,11700.0,6300.0,179653.45804488353,128216.88028837698,0.0,84481.82511338052,0.0,4,0,2581349.68717044,2420463.567815391,160886.11935504986,0.04,103653533.99365452,0,0.0,0.0,0,528948.3663387417,2638392.051579093
507,507,18925.035059053578,11700.0,6300.0,179790.3422794356,133900.7919569479,0.0,82673.68334892113,0.0,3,0,2582402.1385763963,2432211.0214050687,150191.1171713273,0.04,103586583.59767604,0,0.0,0.0,0,503931.2582803465,2607652.172990549
508,508,18924.14846635694,11700.0,6300.0,179917.27411699164,134353.29377040904,0.0,81422.41611387295,0.0,2,0,2583416.1485747714,2352631.0111835627,230785.13739120952,0.04,103519406.95079084,0,0.0,0.0,0,503009.1737476391,2734792.361760636
509,509,19054.03452224561,12600.0,6300.0,180068.36194130022,121665.87885602606,0.0,88187.8358080067,0.0,1,0,2584341.691245779,2455435.6966464166,128905.99459936259,0.04,103458574.01136282,0,0.0,0.0,0,643197.3379956771,6527790.059017873
510,510,19196.69328158723,12600.0,6300.0,180201.62102478658,122340.80315770357,0.0,85857.34721599107,0.0,2,0,2585034.997971637,1146006.6851640623,1439028.3128075744,0.04,103397403.60978396,0,0.0,0.0,0,602930.4335278261,5635663.287074228
511,511,19308.597798424136,12600.0,6300.0,180345.4967397674,95636.81992105636,0.0,88136.77673307528,0.0,4,0,2585705.5064963507,2355328.8223240925,230376.68417225702,0.04,103349585.19982344,0,0.0,0.0,0,533638.9401748024,3306839.076724118
512,512,19393.346667889815,12600.0,6300.0,180484.2240449518,93132.62991784434,0.0,85568.92212060471,0.0,5,0,2586430.5187267275,2408002.7569386372,178427.76178808938,0.04,103303018.88486452,0,0.0,0.0,0,555133.3788205988,3086431.362817694
513,513,19459.37129427517,12600.0,6300.0,180623.05806344788,93313.49316827416,0.0,90276.2919169684,0.0,4,0,2587203.669398568,2235684.3713934263,351519.29800514237,0.04,103256362.13828038,0,0.0,0.0,0,537075.5749193617,2507687.750113178
514,514,19489.970829533067,12600.0,6300.0,180761.9988773429,94545.20253115057,0.0,88802.06683498158,0.0,3,0,2588010.0068120053,2463983.9984109723,124026.008401033,0.04,103209089.5370148,0,0.0,0.0,0,749585.112941612,6857264.923810309
515,515,19504.754567086242,12600.0,6300.0,180901.04656878693,107428.97044784795,0.0,84705.66460161598,0.0,5,0,2588879.2421406717,2527476.6890801517,61402.55306051961,0.04,103155375.05179088,0,0.0,0.0,0,622800.6499030255,2959265.997309719
516,516,19392.45518954209,11700.0,6300.0,181029.6425363739,104684.95196956737,0.0,78994.79775290634,0.0,3,0,2589776.5640981197,2476174.2048082175,113602.35928990207,0.04,103103032.5758061,0,0.0,0.0,0,618511.1744154608,3176995.0938165267
517,517,19348.145475966543,11700.0,6300.0,181168.45582398554,133640.75357491686,0.0,80415.00813157191,0.0,4,0,2590899.94116313,2240056.8504661056,350843.09069702384,0.04,103036212.19901864,0,0.0,0.0,0,747413.3106148662,6865695.517815955
518,518,19324.291886435574,11700.0,6300.0,181307.59908095142,133688.31666003205,0.0,83833.33953955278,0.0,4,0,2591902.476839594,2196748.989316052,395153.4875235444,0.04,102969368.04068862,0,0.0,0.0,0,555821.1523011641,2680243.0791637083
519,519,19143.486887186933,10800.0,6300.0,181455.8824687287,133761.39452645017,0.0,89151.3685376474,0.0,2,0,2592868.6497767055,2373442.65630946,219425.99346724543,0.04,102902487.3434254,0,0.0,0.0,0,528324.6734221185,2218606.4586239234
520,520,18947.811643636585,10800.0,6300.0,181597.89106893179,136758.73804061388,7329.514007645599,90787.67101551595,57538.46153846153,1,0,2594114.469506482,2501561.6574244974,92552.8120819845,0.04,102834107.9744051,0,0.0,0.0,0,608398.7474451088,4926863.954756691
521,521,18737.53453426063,10800.0,6300.0,186730.3272059837,137387.05498513466,6888.819483146593,95826.60178445536,115191.12329731736,1,0,2595387.1289773523,2341378.460127961,254008.6688493924,0.04,102765414.44691253,0,0.0,0.0,0,532715.775389317,3094863.1427492164
522,522,18523.79586747437,10800.0,6300.0,186694.9207721049,137871.47893143183,6623.077172189535,93062.6724010431,172868.50856460433,1,0,2596686.2037841803,2297490.4364534905,299195.76733069133,0.04,102696478.70744681,0,0.0,0.0,0,674035.841937453,6204719.9581172755
523,523,18287.872058748962,10800.0,6300.0,186746.04404629575,137576.60398650245,7885.231682287184,91997.25390245949,214891.638655531,1,0,2597991.8579402664,2029190.729437631,568801.1285026366,0.04,102627690.40545356,0,0.0,0.0,0,577261.3794435452,3536402.007355259
524,524,18030.86290289658,10800.0,6300.0,188391.2312364153,137168.83361972132,6483.846153846154,86731.43107250906,264859.5986141198,1,0,2599337.5607472644,2393121.933824278,206215.62692298717,0.04,102559105.98864369,0,0.0,0.0,0,557992.4915988281,3139516.9662280097
525,525,17743.970757795974,10800.0,6300.0,188700.2592277278,136430.99873686393,6684.615384615386,90217.88317210437,304970.2044710844,0,0,2600721.434867594,2346147.7519164523,254573.68295114214,0.04,102490890.48927526,0,0.0,0.0,0,523982.03650038625,2302531.9322271785
526,526,17433.154539975625,10800.0,6300.0,188930.20503801026,135278.04856525938,8364.18144372341,93597.76852968472,323146.5530109467,0,0,2602159.314875712,2488141.407521144,114017.90735456884,0.04,102423251.46499264,0,0.0,0.0,0,556108.6412992132,2692833.3982138797
527,527,17111.621882371473,10800.0,6300.0,190709.40528583,133463.7404581117,6959.540583500383,97509.37567747357,352742.3674086493,0,0,2603640.6606967985,1090816.0473759472,1512824.6133208529,0.04,102356519.59476358,0,0.0,0.0,0,525306.4851060292,2375697.144147412
528,528,16798.294252270232,10800.0,6300.0,189650.93317990104,131580.36795632396,6714.305570345771,96308.03359094595,376272.52431963146,0,0,2605141.904785412,1007650.8717685451,1597491.0330168647,0.04,102290729.41078542,0,0.0,0.0,0,683064.8327323276,6425369.964470362
529,529,16647.31259926629,11700.0,6300.0,189633.0433045511,125881.01520415302,8452.701511850555,97424.41569475955,419822.6075309975,2,0,2606629.144125048,938272.9923786594,1668356.1517463885,0.04,102227788.90318334,0,0.0,0.0,0,687113.2273462112,6514429.718657732
530,530,16492.89257722764,11700.0,6300.0,191539.1298920638,125072.21690116212,6622.307692307692,97038.50179931759,440351.7821725697,2,0,2607825.5314384126,2356366.2990457187,251459.23239269556,0.04,102165252.79473276,0,0.0,0.0,0,590432.1280838476,3764286.415775446
531,531,16340.36117213029,11700.0,6300.0,189915.0833252055,124241.45965080132,6483.846153846155,95116.54981929195,464266.181969525,2,0,2609028.357257956,2484377.7149968627,124650.64226109345,0.04,102103132.06490736,0,0.0,0.0,0,583834.4194228614,3412488.5846027695
532,532,16202.013899143127,11700.0,6300.0,189846.44306708407,123420.69618873755,8465.320173926742,87549.39048624261,480070.6506150034,1,0,2610228.0562385865,2366179.193135539,244048.86310304748,0.04,102041421.716813,0,0.0,0.0,0,607084.5809756643,3401585.4089236953
533,533,15934.74950298143,10800.0,6300.0,191904.24762929772,125443.93747859087,6684.615384615385,93560.51854091359,497972.9160451227,0,0,2611402.504418932,2288139.4949868317,323263.00943210174,0.04,101978699.7480737,0,0.0,0.0,0,705281.310765931,6171964.542158117
534,534,15699.26434773667,10800.0,6300.0,190164.02687324566,124876.61590666084,6407.692307692308,93737.30739856049,516338.3169538012,0,0,2612809.2484535687,2460669.8584833643,152139.38997020386,0.04,101916261.44012037,0,0.0,0.0,0,583016.6605208833,3329378.9325635834
535,535,15742.054566054465,12600.0,6300.0,189880.89983674555,75120.11981128294,8719.732590865295,95751.10926701098,569708.9536061791,2,0,2614159.292799462,2539321.4851185055,74837.80768095625,0.04,101878701.38021472,0,0.0,0.0,0,660814.4109536426,5136499.716487366
536,536,15771.72636730567,12600.0,6300.0,192506.90742638547,75340.66692598422,6940.769230769231,98382.85359644194,625729.0288228026,2,0,2615008.1979396297,2446738.958006032,168269.2399335976,0.04,101841031.04675174,0,0.0,0.0,0,595690.296389025,2615669.4451446272
537,537,15794.370875859904,12600.0,6300.0,190928.2341738129,75509.43336385368,6622.307692307692,98550.23434661159,682514.1142869466,2,0,2615880.7021037466,2564084.433748946,51796.268354800806,0.04,101803276.33006981,0,0.0,0.0,0,645326.4397135394,3117767.122887079
538,538,15826.574647713336,12600.0,6300.0,190829.7706391305,74968.61097655557,8469.70451794102,95100.2410929484,735460.9401976966,3,0,2616765.8429806842,2462622.583045904,154143.2599347802,0.04,101765792.02458152,0,0.0,0.0,0,667736.7483123455,2761006.7742769183
539,539,15845.469491010213,12600.0,6300.0,192897.03191344612,75144.86529325496,6622.307692307693,97371.65146297052,785228.8131104921,3,0,2617633.713410549,2464892.132528093,152741.58088245615,0.04,101728219.5919349,0,0.0,0.0,0,857111.4119290232,6482292.7223542
540,540,15790.67426406058,11700.0,6300.0,191135.5531976889,72402.18803587471,6545.27625222581,79163.92056372916,809705.1947725428,2,0,2618525.559928271,2020747.4680061643,597778.0919221062,0.04,101692018.49791697,0,0.0,0.0,0,739206.3306080629,2095018.4081403438
541,541,15842.295478854356,11700.0,6300.0,191075.19871661573,118757.82671133205,8480.574817854722,74903.00534110992,831803.2188093626,4,0,2619550.3990712026,2396081.6446480667,223468.75442313563,0.04,101632639.5845613,0,0.0,0.0,0,881370.9212192002,6728865.795755837
542,542,15991.013636262203,12600.0,6300.0,193139.8638615544,118173.10387222361,6836.923076923077,96954.74121078968,890814.5182063677,4,0,2620383.1479389817,2387634.1126206648,232749.035318318,0.04,101573553.03262518,0,0.0,0.0,0,702808.8023330116,2863260.8560501006
543,543,16121.660167265509,12600.0,6300.0,191709.58966777878,119831.4937407215,6622.307692307692,96796.06557222981,947347.3004797731,4,0,2621040.4821348567,2240060.674937646,380979.80719721154,0.04,101513637.28575483,0,0.0,0.0,0,670564.32384109,3064380.805690892
544,544,16265.623863502682,12600.0,6300.0,191591.1467453644,93147.41000784707,8614.07196406788,94011.30985587172,998306.2749451715,3,0,2621730.331992927,2332990.059839385,288740.2721535418,0.04,101467063.58075091,0,0.0,0.0,0,803466.1503142329,6775701.654680226
545,545,16395.538478465587,12600.0,6300.0,193772.04797071987,98746.90922215868,6622.307692307692,98912.5522953094,1047801.9059021422,2,0,2622396.011768552,2461053.6657609064,161342.34600764592,0.04,101417690.12613983,0,0.0,0.0,0,593015.9980781586,2196124.027864616
546,546,16513.406635070307,12600.0,6300.0,191933.81964845504,100456.17208285873,6622.307692307692,95311.06944671176,1103147.0230533697,1,0,2623086.9505397025,2528474.9062924744,94612.04424722753,0.04,101367462.0400984,0,0.0,0.0,0,616208.3780671807,2927714.150775536
547,547,16643.612417525877,12600.0,6300.0,191811.85451832216,101378.82857437419,8447.301009447783,93470.20081416759,1146143.1707876427,1,0,2623799.5402769,2371088.4991879356,252711.04108896427,0.04,101316772.62581122,0,0.0,0.0,0,605644.9011423764,2433110.132110023
548,548,16670.19995000394,12600.0,6300.0,194015.6196555003,98305.98507890689,6269.2307692307695,95520.86743716514,1167447.596527798,3,0,2624489.726610394,2472927.7420960558,151561.98451433826,0.04,101267619.63327175,0,0.0,0.0,0,809893.1300644429,7036497.565235262
549,549,16502.733296150014,11700.0,6300.0,191989.81475641043,98094.02876762877,6873.719006725551,87514.62192591086,1226034.4312984494,3,0,2625367.0848018387,2376456.312412976,248910.7723888628,0.04,101218572.61888795,0,0.0,0.0,0,631037.0712681573,2066765.5191285757
550,550,16379.828554891075,11700.0,6300.0,192686.66351850328,124135.78499096235,8822.144061151279,92304.0722412682,1285618.8955789215,5,0,2626595.353139398,2547681.899677613,78913.45346178487,0.04,101156504.72639246,0,0.0,0.0,0,777655.3961208432,6143745.94258885
551,551,16268.411806658383,11700.0,6300.0,194840.548736221,119618.26599176897,6622.307692307694,97330.77999693732,1341343.6838001222,5,0,2627743.269672755,2525356.2596920533,102387.00998070194,0.04,101096695.59339657,0,0.0,0.0,0,593203.7659727178,2267063.2270939294
552,552,16169.055020230477,11700.0,6300.0,192726.56019869703,118914.22116086948,6622.307692307693,94217.43046924211,1398477.2942602716,5,0,2628870.5865284638,2554701.8106951555,74168.77583330861,0.04,101037238.48281614,0,0.0,0.0,0,592886.1210147726,2442347.554132718
553,553,16113.608702011346,11700.0,6300.0,192921.94411495392,119335.21022605055,8619.683688823006,92935.33595382597,1451628.926050515,5,0,2629976.2339281407,2304557.121580238,325419.1123479016,0.04,100977570.87770312,0,0.0,0.0,0,709413.353940252,5842934.175726201
554,554,16160.726131926416,12600.0,6300.0,195065.38754024473,106208.62151309659,6622.307692307694,99796.93918471519,1507099.9989675297,4,0,2631002.4475008454,2415906.8184285494,215095.62907229573,0.04,100924466.56694657,0,0.0,0.0,0,575375.3504333308,2890851.356059795
555,555,16196.384362671744,12600.0,6300.0,193086.78558387895,88838.84235592866,6622.307692307692,95036.56353839528,1559058.9843987627,4,0,2631842.778042439,2348922.7554307557,282920.02261168277,0.04,100880047.1457686,0,0.0,0.0,0,591018.051288854,3005062.8250637995
556,556,16249.847779482317,12600.0,6300.0,193461.66486588217,89793.80600101232,8406.112915161131,91864.46395285972,1613134.781221107,5,0,2632703.836513863,2241059.8984964415,391643.9380174231,0.04,100835150.2427681,0,0.0,0.0,0,745699.3331759974,6331353.2483465085
557,557,16237.21441951729,12600.0,6300.0,195192.50636253852,90095.78198521672,6429.328992459894,99141.28652212399,1663122.8414508612,4,0,2633532.5543560074,2318471.9631899134,315060.59116609284,0.04,100790102.3517755,0,0.0,0.0,0,617740.6938055153,2661397.0289153415
558,558,16197.804923562686,12600.0,6300.0,193246.15936817604,93057.53594106523,7029.901776770877,97887.80645386972,1723513.2751318447,4,0,2634481.150006839,2233815.0845682123,400666.0654386267,0.04,100743573.58380497,0,0.0,0.0,0,656629.7752054845,2448188.446645802
