,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
555,555,12074.570300461988,95949.61538461538,64954.88210811624,4599.189330646994,1,1,2225283.17279867,587989.7678543328,1637293.4049443358,0.04,87708106.82852118,0,0.0,59.95900515304576,0,1942536.9928629033
556,556,12074.570300461988,95949.61538461538,64954.88210811624,6332.376253426687,1,1,2225283.17279867,472301.3961304078,1752981.7766682608,0.04,87643151.94641306,0,0.0,57.652889570236304,0,1285795.0936346755
557,557,12678.298815485088,95949.61538461538,64954.88210811624,6322.612493167521,1,1,2225283.17279867,1089920.4054023912,1135362.7673962768,0.04,87578197.06430493,0,0.0,55.435470740611834,0,1403009.6098168476
558,558,13312.213756259343,95949.61538461538,66739.11540866102,6776.980560698904,2,1,2150565.9956287504,250456.55910124286,1900109.436527508,0.04,87511457.94889627,0,0.0,53.3033372505883,0,1017905.5609221921
559,559,13977.824444072312,95949.61538461538,69300.00280302571,6218.201248520686,1,1,2078357.5583048363,401345.7272896073,1677011.831015229,0.04,87442157.94609325,0,0.0,51.253208894796444,0,1230159.896228773
560,560,14676.715666275928,95949.61538461538,75587.68445457265,7959.387441030963,1,1,2008573.6261722797,423699.27065726736,1584874.3555150125,0.04,87366570.26163867,0,0.0,49.28193162961197,0,1176350.5798631243
561,561,15410.551449589726,95949.61538461538,78552.53876277136,6186.074284556781,1,1,1941132.792879683,507103.1139174185,1434029.6789622642,0.04,87288017.72287591,0,0.0,47.38647272078074,0,1414516.3219456426
562,562,16181.079022069212,95949.61538461538,81464.78825657906,5002.932878018219,2,0,1875956.3854144162,324878.82725525426,1551077.558159162,0.04,87206552.93461932,0,0.0,45.56391607767378,0,1558423.903496001
563,563,16181.079022069212,95949.61538461538,84697.40513232838,6298.971223914489,1,0,1812968.3723267308,348166.6933968543,1464801.6789298765,0.04,87121855.529487,0,0.0,43.811457766994025,0,1700414.8167894448
564,564,16181.079022069212,95949.61538461538,85502.1052207961,9358.7367407321,1,0,1812968.3723267308,416103.85239716154,1396864.5199295692,0.04,87036353.42426619,0,0.0,42.12640169903271,0,2048923.0302485805
565,565,15372.02507096575,95949.61538461538,85502.1052207961,8154.124192072102,1,0,1812968.3723267308,426508.6670689809,1386459.7052577499,0.04,86950851.3190454,0,0.0,40.50615547983915,0,1591277.121129414
566,566,14603.423817417462,95949.61538461538,81850.71926899334,8720.046064396352,1,0,1879246.301034561,874286.815514902,1004959.4855196598,0.04,86869000.5997764,0,0.0,38.94822642292226,0,1548074.531763373
567,567,13873.25262654659,95949.61538461538,73216.00945132259,4934.449560753448,3,0,1947947.1974570274,400124.4037784819,1547822.7936785452,0.04,86795784.59032509,0,0.0,37.45021771434833,0,1129306.5631139996
568,568,13179.58999521926,95949.61538461538,69696.30262063931,6804.790663213071,4,0,2019159.6396873249,751573.2041281272,1267586.4355591973,0.04,86726088.61398973,0,0.0,36.00982472533493,0,1305351.0192091714
569,569,12520.610495458295,95949.61538461538,64830.27033138694,5104.000333212267,6,0,2092975.4440287857,412607.27959955076,1680368.1644292348,0.04,86661259.7286516,0,0.0,34.6248314666682,0,1353047.0768804506
570,570,12520.610495458295,95949.61538461538,62092.09256967927,10166.257805023755,5,1,2169489.783376333,290517.0351727124,1878972.748203621,0.04,86599168.9678062,0,0.0,33.29310717948866,0,1614395.4452517566
571,571,12520.610495458295,95949.61538461538,62283.37969500227,8570.094191526174,3,1,2169489.783376333,479638.6546484668,1689851.1287278666,0.04,86536886.86861533,0,0.0,32.01260305720063,0,1357697.4092282678
572,572,13146.64102023121,95949.61538461538,51294.89037852595,3979.657588302337,3,1,2169489.783376333,606623.7977869399,1562865.9855893936,0.04,86485592.93058074,0,0.0,30.781349093462143,0,1251410.5552280385
573,573,13803.973071242772,95949.61538461538,54717.91097296466,8884.43539164692,3,1,2096645.9518611792,581945.2851671721,1514700.6666940066,0.04,86430875.9353231,0,0.0,29.59745105140591,0,1682645.3107078357
574,574,14494.171724804912,95949.61538461538,54394.31434388914,8154.776243974716,2,1,2026247.9598380858,359720.17586484976,1666527.783973236,0.04,86376482.50147472,0,0.0,28.45908754942876,0,1233196.373873753
575,575,15218.880311045157,95949.61538461538,58819.7591305202,11524.865527559396,2,1,1958213.684624923,805974.3103823289,1152239.3742425933,0.04,86317662.7423442,0,0.0,27.364507259066112,0,1600546.4869901913
576,576,15979.824326597416,95949.61538461538,61401.27065616764,8275.26116635203,2,0,1892463.7609301927,303393.59374053316,1589070.16718966,0.04,86256261.47168803,0,0.0,26.312026210640493,0,1439137.4249692694
577,577,16778.81554292729,95949.61538461538,82424.31293896235,9616.910298947036,2,0,1828921.4882695691,358431.19445281714,1470490.2938167527,0.04,86173837.15874907,0,0.0,25.300025202538936,0,1594671.3126480342
578,578,17617.756320073655,95949.61538461538,85696.16961155148,4130.7741244135095,1,0,1767512.741491044,299120.91007916414,1468391.83141188,0.04,86088140.98913752,0,0.0,24.326947310133594,0,1574478.0739795268
579,579,18498.64413607734,95949.61538461538,72759.89356215773,3439.552265657482,3,0,1708165.884304334,482381.6812086686,1225784.2030956654,0.04,86015381.09557536,0,0.0,23.39129549051307,0,1617404.9119943283
580,580,18498.64413607734,95949.61538461538,73026.97912178033,6966.413215717815,4,0,1650811.6857136611,409415.5566733213,1241396.12904034,0.04,85942354.11645359,0,0.0,22.49163027933949,0,1012196.5514195289
581,581,18498.64413607734,95949.61538461538,73026.97912178033,7325.01148015568,3,0,1650811.6857136611,1023452.9158989245,627358.7698147373,0.04,85869327.13733181,0,0.0,21.626567576287968,0,1241321.4181128088
582,582,17573.71192927347,95949.61538461538,72217.2184678538,7355.4167913396495,4,0,1650811.6857136611,333842.24112355127,1316969.44459011,0.04,85797109.91886395,0,0.0,20.79477651566151,0,1403888.444188148
583,583,16695.026332809797,95949.61538461538,69154.76729028301,6382.253637670221,3,0,1711161.5411694227,528383.2464877509,1182778.2946816715,0.04,85727955.15157367,0,0.0,19.9949774189053,0,1771497.7967324127
584,584,15860.275016169306,95949.61538461538,84833.95047879504,3568.8709840591646,2,0,1773717.6476985496,212828.65690992153,1560888.9907886276,0.04,85643121.20109488,0,0.0,19.22593982587048,0,1652122.472011884
585,585,15067.26126536084,95949.61538461538,83118.06228406657,2901.5416027456013,2,0,1838560.660735292,294519.49608377373,1544041.1646515187,0.04,85560003.13881081,0,0.0,18.48648060179854,0,1634747.6031382522
586,586,14313.898202092796,95949.61538461538,79137.95732159528,6152.129772619539,2,0,1905774.1842899516,456879.308501507,1448894.875788445,0.04,85480865.18148921,0,0.0,17.77546211711398,0,1427694.6616234344
587,587,13598.203291988155,95949.61538461538,65197.73125941102,6340.827805140052,3,0,1975444.8787419943,585847.117937745,1389597.7608042504,0.04,85415667.45022981,0,0.0,17.09179049722498,0,1811773.9901435513
588,588,13598.203291988155,95949.61538461538,63274.31679492922,5616.448517456673,3,0,2047662.5725738404,545380.0054166355,1502282.5671572052,0.04,85352393.13343488,0,0.0,16.434413939639406,0,951926.4627305763
589,589,13598.203291988155,95949.61538461538,61212.15435358833,4112.312175151542,5,0,2047662.5725738404,1237690.381472084,809972.1911017571,0.04,85291180.97908129,0,0.0,15.80232109580712,0,1160297.0840775217
590,590,13598.203291988155,95949.61538461538,61212.15435358833,10217.182118218845,5,0,2047662.5725738404,308133.5862689313,1739528.9863049095,0.04,85229968.8247277,0,0.0,15.194539515199153,0,904195.8648120924
591,591,13598.203291988155,95949.61538461538,61212.15435358833,9306.503948748956,3,0,2047662.5725738404,362426.6309685924,1685235.9416052483,0.04,85168756.67037411,0,0.0,14.610134149229957,0,1008496.4114327685
592,592,14278.113456587564,95949.61538461538,63398.296654656675,10136.82334432476,3,0,2047662.5725738404,408694.69887505204,1638967.8736987887,0.04,85105358.37371945,0,0.0,14.048205912721112,0,1305378.3001974116
593,593,14992.019129416942,95949.61538461538,58228.62803665509,5985.240568769792,6,0,1978909.2700326662,302357.2399958395,1676552.0300368266,0.04,85047129.74568279,0,0.0,13.507890300693376,0,1504971.8959676418
594,594,15741.62008588779,95949.61538461538,60522.11072053913,9060.18723866621,4,0,1912464.4614170217,427194.40990552196,1485270.0515115,0.04,84986607.63496226,0,0.0,12.988356058359015,0,1565357.4883774642
595,595,16528.701090182178,95949.61538461538,64387.89904940102,7075.803201623461,5,0,1848250.6356255144,385688.9778079778,1462561.6578175365,0.04,84922219.73591286,0,0.0,12.488803902268284,0,1661631.3730349955
596,596,17355.13614469129,95949.61538461538,69088.82438715683,6517.206852215621,4,0,1786192.8841067431,434820.83109455364,1351372.0530121895,0.04,84853130.9115257,0,0.0,12.008465290642581,0,1355152.7842974062
597,597,18222.892951925853,95949.61538461538,64580.42358133676,6340.388342487253,5,0,1726218.8134748223,588522.0316966397,1137696.781778183,0.04,84788550.48794436,0,0.0,11.546601241002481,0,1189686.6142658386
598,598,19134.037599522148,95949.61538461538,61854.472000938695,3121.233138405477,5,0,1668258.4610589857,578570.7181465253,1089687.7429124606,0.04,84726696.01594342,0,0.0,11.102501193271616,0,821344.6004439602
599,599,19134.037599522148,95949.61538461538,77848.05119287105,3504.9222225639146,5,0,1612244.213288715,768338.4955393862,843905.7177493289,0.04,84648847.96475056,0,0.0,10.675481916607325,0,758690.431937173
600,600,19134.037599522148,95949.61538461538,78831.91784122723,5040.698901978596,4,0,1612244.213288715,423913.52021533594,1188330.6930733796,0.04,84570016.04690933,0,0.0,10.264886458276273,0,1480120.8211833634
601,601,19134.037599522148,95949.61538461538,78831.91784122723,4921.0912938563715,3,0,1612244.213288715,271421.88496991614,1340822.3283187994,0.04,84491184.1290681,0,0.0,9.870083132957955,0,1605256.168695437
602,602,18177.335719546038,95949.61538461538,86022.98967610681,11456.27860596112,5,0,1612244.213288715,260330.18785810596,1351914.0254306095,0.04,84405161.139392,0,0.0,9.49046455092111,0,1449607.6142941858
603,603,17268.468933568736,95949.61538461538,85055.93280346127,8261.605355634694,4,0,1671184.1311929792,478705.8256420136,1192478.3055509652,0.04,84320105.20658854,0,0.0,9.12544668357799,0,1402298.4423328342
604,604,16405.0454868903,95949.61538461538,62318.58771778991,11545.983462858127,4,0,1732278.7561161448,466176.64585609763,1266102.1102600473,0.04,84257786.61887075,0,0.0,8.774467964978838,0,1633880.4579557555
605,605,15584.793212545785,95949.61538461538,53343.29785856179,10700.637525666965,9,0,1795606.8591611027,657571.0175757696,1138035.8415853328,0.04,84204443.58204411,0,0.0,8.436988427864268,0,1505066.9745697947
606,606,14805.553551918494,95949.61538461538,51235.02536488925,6955.155867395977,9,0,1861250.091119991,323047.5443890441,1538202.5467309465,0.04,84153208.80767146,0,0.0,8.112488872946411,0,1641336.2524217537
607,607,14065.27587432257,95949.61538461538,49190.79836023041,6716.313665861917,9,0,1929293.0877489801,334690.725301086,1594602.3624478946,0.04,84104018.25064991,0,0.0,7.80047007014078,0,1507066.506850199
608,608,14065.27587432257,95949.61538461538,47248.78259441742,5277.371517232805,8,0,1999823.5788916529,309072.28105356207,1690751.2978380914,0.04,84056769.70011193,0,0.0,7.500451990519981,0,1561887.0483468114
609,609,14065.27587432257,95949.61538461538,63814.71537200131,6250.740109799596,8,0,1999823.5788916529,556325.781353936,1443497.7975377175,0.04,83992955.20787111,0,0.0,7.211973067807674,0,1240889.280843661
610,610,14768.539668038698,95949.61538461538,65492.10628396348,2712.0370537791664,7,0,1999823.5788916529,946675.4775121007,1053148.1013795529,0.04,83927463.10158715,0,0.0,6.934589488276609,0,1511241.2406190534
611,611,15506.966651440634,95949.61538461538,68320.32624612306,4786.420580316874,7,0,1932676.541391386,370006.55352405884,1562669.9878673276,0.04,83859142.77534102,0,0.0,6.6678745079582775,0,1168115.9323944566
612,612,16282.314984012666,95949.61538461538,70348.47448953096,10172.305416231175,7,0,1867784.0650897431,673134.3274718991,1194649.737617844,0.04,83788794.3589454,0,0.0,6.411417796113728,0,1339654.6546754057
613,613,17096.4307332133,95949.61538461538,73366.7069409463,13663.502524590649,7,0,1805070.449756488,294550.8460301272,1510519.603726361,0.04,83715427.70786397,0,0.0,6.164824803955509,0,1552164.150328749
614,614,17951.252269873967,95949.61538461538,67107.54828410283,8413.580845216504,9,0,1744462.5369086983,298520.80584998004,1445941.7310587182,0.04,83648320.21329094,0,0.0,5.927716157649527,0,1438293.651219245
615,615,18848.814883367664,95949.61538461538,49324.386027784785,3727.6409071281987,6,0,1685889.6244678209,323437.2554553891,1362452.3690124322,0.04,83598995.87890843,0,0.0,5.6997270746630075,0,1474739.9889836246
616,616,18848.814883367664,95949.61538461538,59310.17849729451,7151.143956729575,3,0,1629283.3842822788,648630.7532749121,980652.6310073666,0.04,83539685.70041113,0,0.0,5.480506802560583,0,1371119.9861760258
617,617,18848.814883367664,95949.61538461538,64291.848950284686,5571.888242947204,4,0,1629283.3842822788,489221.77605209645,1140061.608230182,0.04,83475393.85146084,0,0.0,5.269718079385177,0,1340602.7210600623
618,618,18848.814883367664,95949.61538461538,64291.848950284686,3934.4339901724143,3,0,1629283.3842822788,400636.8171733527,1228646.5671089257,0.04,83411102.00251056,0,0.0,5.067036614793439,0,1805867.1981503128
619,619,18848.814883367664,95949.61538461538,83309.02088431705,5795.679155441803,2,0,1629283.3842822788,266514.4928527614,1362768.8914295174,0.04,83327792.98162624,0,0.0,4.872150591147538,0,2168127.4746847698
620,620,17906.37413919928,95949.61538461538,93005.0926173397,7886.466634017984,1,0,1629283.3842822788,312675.2703472609,1316608.1139350177,0.04,83234787.8890089,0,0.0,4.68476018379571,0,1516767.203453917
621,621,17011.055432239315,95949.61538461538,91839.72137119542,7602.070259803296,1,0,1688846.2148515335,790814.2425104327,898031.9723410995,0.04,83142948.1676377,0,0.0,4.5045770998035675,0,1247506.2453825327
622,622,16160.502660627348,95949.61538461538,88116.3250462254,13103.691497583672,1,0,1750586.5246853821,534055.9135497481,1216530.6111356325,0.04,83054831.84259148,0,0.0,4.331324134426507,0,1573044.705321303
623,623,15352.47752759598,95949.61538461538,84096.72942374914,6748.9974631645455,1,0,1814583.9173873183,621487.3393869724,1193096.5780003464,0.04,82970735.11316773,0,0.0,4.164734744640873,0,2087387.8310231029
624,624,14584.85365121618,95949.61538461538,81993.42405965122,5368.244656753185,1,0,1880920.9066843928,329379.72964592755,1551541.1770384647,0.04,82888741.68910807,0,0.0,4.004552639077762,0,1918283.7660071617
625,625,13855.610968655372,95949.61538461538,61446.83580897998,4443.501058713346,2,0,1949683.0228145851,300474.6205825301,1649208.402232055,0.04,82827294.8532991,0,0.0,3.850531383728617,0,1996961.0784518342
626,626,13162.830420222603,95949.61538461538,52810.21529482953,6393.499136290811,6,0,2020958.9228034702,487935.4642847901,1533023.4585186809,0.04,82774484.63800427,0,0.0,3.7024340228159778,0,1316182.3225542544
627,627,12504.688899211473,95949.61538461538,50755.388290771814,3036.645250796552,6,0,2094840.5047723383,1114133.2365431224,980707.2682292168,0.04,82723729.2497135,0,0.0,3.560032714246132,0,1563779.1816127244
628,628,12504.688899211473,95949.61538461538,47970.92796309683,4479.847326823498,6,1,2171423.026425152,510580.98382797575,1660842.042597176,0.04,82675758.3217504,0,0.0,3.4231083790828194,0,1665212.921355444
629,629,13129.923344172046,95949.61538461538,48373.17843206925,6518.539670542159,4,1,2171423.026425152,560798.5440852835,1610624.4823398683,0.04,82627385.14331833,0,0.0,3.291450364502711,0,1485409.1962065955
630,630,13786.419511380649,95949.61538461538,66298.7809854974,6496.348155814305,3,1,2098514.2834123694,447531.6372394744,1650982.6461728956,0.04,82561086.36233284,0,0.0,3.1648561197141447,0,1591655.5903384236
631,631,14475.740486949682,95949.61538461538,69573.4459944152,6570.638798537822,1,1,2028053.5593912867,498356.99028869264,1529696.5691025946,0.04,82491512.91633841,0,0.0,3.043130884340524,0,1296251.8385935274
632,632,15199.527511297167,95949.61538461538,78227.1576273228,6787.734165745559,1,1,1959958.658499844,736258.7678534626,1223699.8906463818,0.04,82413285.7587111,0,0.0,2.9260873887889653,0,972210.1389812846
633,633,15959.503886862025,95949.61538461538,79140.31401619213,10860.649274182068,2,0,1894150.144723745,377506.41953692725,1516643.7251868173,0.04,82334145.4446949,0,0.0,2.813545566143236,0,1338764.1091369854
634,634,16757.479081205125,95949.61538461538,82284.46490154321,10486.710513839502,1,0,1830551.2492304768,315769.3831991544,1514781.8660313222,0.04,82251860.97979337,0,0.0,2.7053322751377267,0,1400939.7680373548
635,635,16757.479081205125,95949.61538461538,85785.22660815883,7329.293850720463,1,0,1769087.7808147469,462410.08013427234,1306677.7006804738,0.04,82166075.7531852,0,0.0,2.6012810337862753,0,1456868.1843936646
636,636,16757.479081205125,95949.61538461538,85785.22660815883,5940.522548363662,0,0,1769087.7808147469,412137.38062159996,1356950.4001931464,0.04,82080290.52657704,0,0.0,2.501231763256034,0,1446476.3547923157
637,637,15919.605127144869,95949.61538461538,87761.24551425618,5079.3883824904215,1,0,1769087.7808147469,603437.2950855141,1165650.4857292324,0.04,81992529.28106278,0,0.0,2.4050305415923408,0,1524284.2400143773
638,638,15123.624870787624,95949.61538461538,84248.18323854338,7072.046531777571,1,0,1833761.5366311572,547626.227228647,1286135.30940251,0.04,81908281.09782425,0,0.0,2.312529366915712,0,1645554.99067934
639,639,14367.443627248242,95949.61538461538,58925.24580916855,4282.469430506297,5,0,1900799.615313148,365686.78727844334,1535112.8280347052,0.04,81849355.92081058,0,0.0,2.2235859297266463,0,1680581.480887308
