,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
318,318,16743.71865928573,8100.0,6300.0,155418.37080428406,138404.37006455153,0.0,69315.09534684962,0.0,2,0,2411704.1927751815,817783.5220357483,1593920.670739435,0.04,113470624.53718081,2,4349.097940650197,29541.184455865383,2,684112.7588469919,6806601.788408123
319,319,16867.81334909615,8100.0,6300.0,155522.46289424325,138345.56053634948,0.0,67705.52421199402,0.0,2,0,2412402.381504925,728157.355363318,1684245.0261416056,0.04,113401451.75691263,2,3161.889787586494,32703.074243451876,2,587184.7913163292,4347792.12530503
320,320,16980.284734564735,8100.0,6300.0,155634.92780213477,141710.98742684608,0.0,67770.75991488661,0.0,2,0,2413121.5741059557,1854031.415931777,559090.1581741811,0.04,113330596.26319921,2,3187.2946534620414,35890.36889691392,2,577661.4558515751,4025183.774323484
321,321,17082.150036140345,8100.0,6300.0,155739.18009536376,141881.2794657234,0.0,67737.09530264586,0.0,2,0,2413859.9631987903,2046987.6839339666,366872.2792648253,0.04,113259655.62346634,2,3210.9720486915676,39101.34094560549,2,531098.9080178139,3152101.1378604225
322,322,17174.351188093777,8100.0,6300.0,155950.085321306,142310.2875605262,0.0,74473.70880188256,0.0,3,0,2414615.8696672837,1974149.548797153,440466.320870129,0.04,113188500.47968608,2,3233.070761450508,42334.411707056,2,666844.945315696,6623732.775236919
323,323,17341.144473872966,8500.0,6300.0,156069.55387575895,140321.11920248077,0.0,70986.04565576455,0.0,4,0,2415387.7390886615,708632.7712600521,1706754.96782861,0.04,113118339.92008485,2,3253.7289719469163,45588.14067900292,2,562402.8942565484,3842723.152458312
324,324,17408.52763593485,8100.0,6300.0,156191.61905044736,141678.32212759365,0.0,67735.81860497448,0.0,3,0,2416035.505264553,1981823.3925190046,434212.11274554697,0.04,113047500.75902104,2,3286.159947247498,48874.30062625042,1,609516.5359150881,5433546.095055051
325,325,18258.556939889946,12600.0,6300.0,156309.67726003632,44788.68145461505,0.0,68052.82388106573,0.0,7,0,2416848.426430051,2280724.8113155225,136123.6151145283,0.04,113025106.41829374,2,4570.615088150784,53444.9157144012,1,675480.8226603618,4146329.7588194516
326,326,19059.013525177223,12600.0,6300.0,156399.77159270147,47375.099971308366,0.0,58606.363398679925,0.0,7,0,2416360.3533457736,2136261.8325531627,280098.5207926095,0.04,113001418.86830808,2,4708.332917815236,58153.24863221643,1,805184.7243407829,4351868.870336417
327,327,19809.38485408469,12600.0,6300.0,156489.83917070125,48864.97229212304,0.0,58049.23008515771,0.0,5,0,2415955.468240842,2285477.0159883234,130478.45225251846,0.04,112976986.38216203,2,4717.387404195651,62870.636036412085,1,896624.9347496772,3816780.771954012
328,328,20509.945370737285,12600.0,6300.0,156575.88413414804,54654.43837090083,0.0,55026.62660302648,0.0,5,0,2415634.3837979212,1107182.7560321516,1308451.627765768,0.04,112949659.16297658,2,4726.459303049873,67597.09533946196,0,933225.9676719677,3653906.094258118
329,329,21161.60805371902,12600.0,6300.0,156614.92433402417,55596.75055584907,0.0,18436.54983115442,0.0,5,0,2415396.4274028456,1071331.1692703562,1344065.258132489,0.04,112921860.78769866,2,4735.54864786343,72332.64398732538,0,1004237.5818888189,4273433.46758294
330,330,21765.788898984116,12600.0,6300.0,156657.80567442972,56319.18780218845,0.0,18259.500263856207,0.0,5,0,2415239.892040828,913142.3518860595,1502097.5401547663,0.04,112893701.19379756,2,4744.655472186244,77077.29945951163,0,983105.6313563635,3746801.9539255886
331,331,22324.286351347866,12600.0,6300.0,156705.29125270664,56893.93901316778,0.0,18907.144169169158,0.0,5,0,2415162.263272909,907345.3409723234,1507816.922300586,0.04,112865254.22429098,2,4753.779809632756,81831.0792691444,0,1023403.9151443199,4710776.686812097
332,332,22839.176416414935,12600.0,6300.0,156772.86466287376,57390.71160701137,0.0,15352.946880097077,0.0,5,0,2415160.4195219353,729472.6676594772,1685687.7518624575,0.04,112836558.86848748,2,4762.92169388205,86594.00096302644,0,1012344.6112026676,4145408.7983323736
333,333,22305.1144331551,8100.0,6300.0,156834.71784824732,57805.52356844616,0.0,16258.567389032825,0.0,0,0,2415230.804983623,792907.3466211421,1622323.4583624818,0.04,112807656.10670325,2,4772.081158677976,91366.08212170441,0,976079.3654250461,3106041.4701791615
334,334,21835.144510706163,8100.0,6300.0,156894.80661549923,159758.36159504604,0.0,16183.669321964586,0.0,0,0,2417035.7826378965,1024407.6130928653,1392628.1695450307,0.04,112727776.92590572,2,4781.258237829281,96147.34035953369,0,137950.8941989454,1790246.8214377568
335,335,21420.64402013442,8100.0,6300.0,157518.33535004634,159705.07267222094,0.0,78759.16767502314,0.0,0,0,2418736.01737152,1462516.7742755013,956219.2430960183,0.04,112647924.38956961,2,4790.452965209722,100937.7933247434,0,264986.00018162536,3488960.6754552824
336,336,21054.32545775455,8100.0,6300.0,157639.50330031558,159692.05573303622,0.0,78819.75165015778,0.0,0,0,2420345.4427032107,1110237.885690194,1310107.5570130155,0.04,112568078.3617031,2,4799.665374758201,105737.45869950161,0,383404.42331254244,4028922.4887554073
337,337,20729.99795340061,8100.0,6300.0,157760.76445670042,159640.8254062897,0.0,78880.38222835021,0.0,0,0,2421875.864049653,1027266.4310992161,1394609.4329504373,0.04,112488257.94899996,2,4808.89550047889,110546.3541999805,0,377661.86349439557,3052508.975268001
338,338,20442.377019576787,8100.0,6300.0,157882.11889089795,159612.22478398232,0.0,78941.05944544895,0.0,0,0,2423337.3329937826,2320877.450365544,102459.88262823943,0.04,112408451.83660796,2,4818.1433764413505,115364.49757642185,0,442112.2122795269,3441384.7579658604
339,339,20186.931753900233,8100.0,6300.0,158003.56667466025,159619.41226140008,0.0,79001.78333733007,0.0,0,0,2424738.44713868,1511882.5488971102,912855.8982415693,0.04,112328642.13047725,2,4827.40903678066,120191.90661320252,0,447258.7819144521,2659415.1345897913
340,340,19959.76132454346,8100.0,6300.0,158125.10787979446,159632.54503692637,0.0,78914.88155236236,0.0,0,0,2426086.591871884,1467466.6271362274,958619.9647356577,0.04,112248825.8579588,2,4836.692515697546,125028.59912890007,0,496648.4312130223,2473102.6984364786
341,341,19757.494505086444,8100.0,6300.0,158244.62752650052,159606.7885745977,0.0,66793.96848591932,0.0,0,0,2427388.136489071,1151172.589113916,1276215.5473751547,0.04,112169022.46367149,2,4845.993847458503,129874.59297635857,0,571284.6051605347,3800662.508897045
342,342,19216.36166811247,8100.0,6300.0,158358.15847098012,158268.8279204587,0.0,66636.2105319687,0.0,1,0,2428648.594233471,1301233.3015394202,1127415.2926940515,0.04,112089888.04971126,2,3508.818225259804,133383.41120161838,0,660315.4029940984,6647686.167786132
343,343,18742.131468211777,8100.0,6300.0,158490.29274233273,157763.66999970988,0.0,79112.76950158362,0.0,1,0,2430474.91623634,1143390.7862917264,1287084.129944611,0.04,112011006.21471141,2,3515.565952616073,136898.97715423445,0,534346.4810951048,4201109.008057701
344,344,18324.59458522873,8100.0,6300.0,158612.20835213456,157159.6982239476,0.0,79289.08748578551,0.0,1,0,2432190.9254785646,2192107.1096379366,240083.8158406266,0.04,111932426.36559944,2,3522.326656371104,140421.30381060555,0,499797.3558294405,3767348.1185299437
345,345,17957.833411611366,8100.0,6300.0,158734.21774317467,152639.06858574023,0.0,79110.02552185762,0.0,2,0,2433813.311046582,2248714.73086452,185098.5801820612,0.04,111856106.83130656,2,3529.10036147951,143950.40417208505,0,530915.3850559213,4814898.749077919
346,346,17633.69671753053,8100.0,6300.0,158856.32098759257,151523.3650732183,0.0,79362.76380337853,0.0,2,0,2435351.677836181,2295739.0508014755,139612.62703470496,0.04,111780345.14876996,2,3528.98448666441,147479.38865874946,0,452265.1764772097,3256543.845736992
347,347,17346.544678524762,8100.0,6300.0,158978.51815758305,146095.38155865925,0.0,79440.74321261133,0.0,2,0,2436819.436823172,2367713.5701518,69105.8666713717,0.04,111707297.45799063,2,0.0,147479.38865874946,0,462075.0867959855,2994307.385845816
348,348,17091.10217183107,8100.0,6300.0,159100.80932539655,144881.20979886854,0.0,79438.13899901776,0.0,2,0,2438225.8529340173,2403748.594724603,34477.25820941427,0.04,111634856.8530912,2,1308.2710003529994,148787.65965910247,0,476706.1526152691,2095855.232694666
349,349,16856.2444002433,8100.0,6300.0,159223.1945633392,147106.70158270834,0.0,68359.26497205214,0.0,2,0,2439579.6236915877,2038571.2374259806,401008.38626560586,0.04,111561303.50229985,2,1294.8018977036163,150082.46155680608,0,489916.56561171025,2813175.5755681023
350,350,16635.993074335674,8100.0,6300.0,159344.51226770142,145747.4930042748,0.0,68732.59658019175,0.0,2,0,2440899.3136063064,974789.6188008904,1466109.694805418,0.04,111488429.7557977,2,1282.5667754259498,151365.02833223203,0,473343.24011154554,2616727.2263235766
351,351,16446.499038092545,8100.0,6300.0,159468.24753911383,144484.2602003029,0.0,78546.69034497655,0.0,2,0,2442194.8957170113,1211638.6228076834,1230556.2729093265,0.04,111416187.62569754,2,1271.1973634252197,152636.22569565725,0,613628.9470499003,6449212.056120736
352,352,16460.57072653408,9000.0,6300.0,159590.9154218363,128136.57412098676,0.0,78101.46059984174,0.0,2,0,2443439.1373032546,834032.4459700276,1609406.691333225,0.04,111352119.33863704,2,1261.7153261346105,153897.94102179186,0,553111.9608128354,5191147.894931937
353,353,16630.54684152483,9900.0,6300.0,159713.67766446847,127239.03454606127,0.0,79506.844321999,0.0,5,0,2444340.9948552633,2121886.117718963,322454.87713629834,0.04,111288499.82136402,2,4561.55640619629,158459.49742798816,0,501684.18824358785,3597845.204890255
354,354,16783.45539630391,9900.0,6300.0,159836.53433959503,127410.25394014093,0.0,79893.35210872887,0.0,6,0,2444980.337438717,2141964.5668062503,303015.7706324687,0.04,111224794.69439395,2,4609.053685056912,163068.55111304508,0,462632.626726455,2469943.48984085
355,355,16760.132699006535,9000.0,6300.0,159959.48551985627,128578.58292678291,0.0,79954.43268832259,0.0,5,0,2445648.2809031815,2389774.0801326283,55874.200770552736,0.04,111160505.40293056,2,4652.820856658419,167721.3719697035,0,432973.7531168074,2017472.4463105558
356,356,17045.23602457939,10800.0,6300.0,160082.5312779485,121583.3847954552,0.0,79977.82409916334,0.0,5,0,2446612.895261393,2269276.6655764715,177336.2296849206,0.04,111099713.71053283,2,4656.434605431987,172377.8065751355,0,604010.3583569989,6338406.187409729
357,357,17151.427604143417,9900.0,6300.0,160205.67168662383,124532.19029564383,0.0,69254.49437527874,0.0,4,0,2447057.945822633,2211077.3796393536,235980.56618327758,0.04,111037447.61538501,2,4730.71882232403,177108.5253974595,0,434776.7833609194,2139519.7624888113
358,358,16995.456362158762,8550.0,6300.0,160322.28336865845,133697.17192732397,0.0,69108.17012218162,0.0,1,0,2447804.206464846,2209457.84757955,238346.3588852968,0.04,110970599.02942134,2,4764.196248649237,181872.72164610878,0,438699.7675709981,2601965.5213823253
359,359,16941.33970790924,9000.0,6300.0,160452.23674701253,135290.5342681354,0.0,78998.04761177901,0.0,2,0,2448992.18059966,2219199.3912553494,229792.7893443104,0.04,110902953.76228729,2,4737.480796672142,186610.20244278092,0,459622.0746511573,3503161.0378103955
360,360,16713.99842479989,8100.0,6300.0,160575.66154451028,135189.83896943915,0.0,78563.21910072744,0.0,1,0,2450008.6361059127,2135708.339616798,314300.29648911353,0.04,110835358.84280257,2,4734.119185638195,191344.3216284191,0,586625.6922087168,6511528.677324992
361,361,16508.567534425965,8100.0,6300.0,160699.18128415992,148458.41093641653,0.0,80238.28060261154,0.0,1,0,2451317.480061841,1425574.0870252561,1025743.3930365848,0.04,110761129.63733436,2,4690.727636193584,196035.0492646127,0,500698.09232512047,4328841.042313928
362,362,16324.334288016902,8100.0,6300.0,160822.79603899393,143903.33220909545,0.0,80360.01915805922,0.0,1,0,2452589.7537324787,2248505.2611538153,204084.49257866334,0.04,110689177.9712298,2,1290.1724732997072,197325.2217379124,0,468537.84397007496,3153892.8162027025
363,363,16160.410363150184,8100.0,6300.0,160946.50588210078,146005.4094957134,0.0,80192.33132901593,0.0,1,0,2453826.5819193935,2316655.3895141683,137171.19240522454,0.04,110616175.26648195,2,1280.810375332045,198606.03211324444,0,509190.67318791844,3496304.3227684177
364,364,16013.037210033983,8100.0,6300.0,161070.3108866255,141534.87356295725,0.0,80435.24960166049,0.0,2,0,2455029.3934581187,2048984.6001081525,406044.79334996664,0.04,110545407.82970048,0,0.0,190967.33857042732,0,509748.5772841663,2631544.4678007565
365,365,15883.43961849327,8100.0,6300.0,161193.56325596012,140768.10746635872,0.0,69248.75249057719,0.0,2,0,2456204.48174185,2195212.4674490984,260992.01429275158,0.04,110475023.7759673,0,0.0,183328.64502761024,0,535671.6660265279,3710561.2960600103
366,366,15706.94808381975,7800.0,6300.0,161318.2066727889,140122.3002936788,0.0,69621.5868250002,0.0,1,0,2457349.7206088686,2114812.6197080086,342537.10090085905,0.04,110404962.62582046,0,0.0,175689.95148479316,0,503845.5625906575,3490601.1482820553
367,367,15541.60425498681,7800.0,6300.0,161442.2976009988,142374.12586921395,0.0,80601.47077460738,0.0,1,0,2458574.6258756975,2046233.0531221628,412341.5727535335,0.04,110333775.56288585,0,0.0,168051.25794197604,0,466748.3994565636,2692189.551192119
368,368,15393.06592557546,7800.0,6300.0,161566.48398376873,140358.62682455036,0.0,79067.47717987324,0.0,1,0,2459780.9436824536,1913335.0762549771,546445.8674274777,0.04,110263596.24947357,0,0.0,160412.56439915896,0,469559.5324749139,2819376.3500488144
369,369,15259.213041602052,7800.0,6300.0,161690.76589452548,142978.99570811325,0.0,80767.21833852437,0.0,1,0,2460959.0383075923,1350882.4059882367,1110076.6323193582,0.04,110192106.75161952,0,0.0,152773.87085634188,0,590560.8720832044,5847243.948275881
370,370,15138.577166258017,7800.0,6300.0,161815.14340675206,138225.76889573003,0.0,80851.4056488465,0.0,3,0,2462112.455340699,992459.3266838936,1469653.1286568057,0.04,110122993.86717166,0,0.0,145135.17731352476,0,480132.1005138633,3496628.9651553975
371,371,15030.24593265242,7800.0,6300.0,161939.6165939881,137602.0793836136,0.0,80584.60609951489,0.0,2,0,2463243.6441878723,1935834.5375473509,527409.106640523,0.04,110054192.82747984,0,0.0,137496.48377070768,0,522311.4094433327,4005375.6445709257
372,372,14988.485744699554,8100.0,6300.0,162064.18552982967,130527.61968111814,0.0,80960.36141597468,0.0,5,0,2464354.1165518095,2017045.5966364976,447308.5199153117,0.04,109988929.0176393,0,0.0,129857.7902278906,0,453162.5179453856,2286315.524627492
373,373,14936.535693485002,8100.0,6300.0,162183.70085249312,130478.61348014016,0.0,71950.61837945014,0.0,4,0,2465351.5662349137,1936356.3805800958,528995.1856548194,0.04,109923689.71089922,0,0.0,122219.09668507351,0,476373.009334057,2757457.9642042383
374,374,14884.552466428151,8100.0,6300.0,162310.06100242527,131357.3663991699,0.0,70811.52195141347,0.0,3,0,2466366.4075559513,1121946.6044587153,1344419.8030972343,0.04,109858011.02769963,0,0.0,114580.40314225641,0,469990.0115698357,3034493.2781726704
375,375,15518.851453169416,12600.0,6300.0,162438.46756579872,105386.12493405245,0.0,79166.04871039515,0.0,6,0,2467381.379419697,1224390.5892727629,1242990.7901469343,0.04,109805317.96523261,0,0.0,106941.70959943932,0,592194.6680477149,5815159.533587207
376,376,16116.379058297594,12600.0,7200.0,162562.2350987844,107251.88180074761,0.0,78748.71761624154,0.0,7,0,2467228.616644975,1123524.0038801236,1343704.61276485,0.04,109751692.02433223,0,0.0,99303.01605662223,0,570627.8433321058,5589274.352372032
377,377,16426.222645847065,10800.0,7200.0,162686.29460025858,110759.35218202455,0.0,79826.88674681696,0.0,4,0,2467138.6843647794,2287344.0305773937,179794.65378738617,0.04,109696312.34824122,0,0.0,91664.32251380515,0,462759.58416401123,2453918.544691146
378,378,16172.915922361943,7800.0,6300.0,162813.61399411943,120824.92307079546,0.0,81365.26788639912,0.0,2,0,2467537.7669781526,2371927.644045181,95610.12293297156,0.04,109635899.88670582,0,0.0,84025.62897098804,0,495443.1072561828,3276719.920539458
379,379,15946.353749547412,7800.0,6300.0,162938.85523565338,147228.19207676564,0.0,81064.73945662087,0.0,1,0,2468894.037637135,2168092.49265655,300801.5449805849,0.04,109562285.79066743,0,0.0,76386.93542817095,0,585477.5693594429,5273062.074477778
380,380,15722.733944075679,7700.0,6300.0,163064.19281660387,144377.04179401652,0.0,81482.84120684305,0.0,1,0,2470205.2935964107,2275955.7511547618,194249.5424416488,0.04,109490097.26977043,0,0.0,68748.24188535384,0,515158.83000125433,3467355.2844158197
381,381,15511.792396362394,7700.0,6300.0,163189.62681107834,144937.8056721637,0.0,74139.65295685407,0.0,2,0,2471511.9731243458,2225956.133409319,245555.83971502574,0.04,109417628.36693434,0,0.0,61109.54834253675,0,481790.6504823544,2674890.807556259
382,382,15314.389469709035,7700.0,6300.0,163315.15729324069,143634.54571869795,0.0,72650.4971229483,0.0,2,0,2472797.4700726233,2315327.9254254056,157469.5446472183,0.04,109345811.094075,0,0.0,53470.85479971966,0,449112.5422069008,2411768.273560268
383,383,15136.711628426458,7700.0,6300.0,163440.78433731242,142426.83318765945,0.0,79738.12088056566,0.0,2,0,2474060.269956047,2380087.490658443,93972.7792976038,0.04,109274597.67748117,0,0.0,45832.16125690256,0,571823.860646988,6060866.491983714
384,384,15053.23944263597,8100.0,6300.0,163566.50801757185,134170.77605702906,0.0,79235.24713829767,0.0,3,0,2475289.764613923,2203815.01294999,271474.75166393036,0.04,109207512.28945266,0,0.0,38193.46771408546,0,494628.2917829432,3695964.269058537
385,385,14977.450760708283,8100.0,6300.0,163692.3284083547,132534.9072982828,0.0,80298.36631516262,0.0,3,0,2476358.6846749694,2407427.7198661463,68930.96480882303,0.04,109141244.83580351,0,0.0,30554.77417126837,0,458687.9497379113,2937065.614901602
386,386,14908.549038195517,8100.0,6300.0,163818.24558405337,135471.50741160082,0.0,81852.09435871076,0.0,2,0,2477414.6032053945,2397510.485211163,79904.1179942317,0.04,109073509.08209772,0,0.0,22916.08062845128,0,513036.68026310543,3524342.051921933
387,387,14770.354025632076,7700.0,6300.0,163944.259619118,136351.62074310877,0.0,81618.051571541,0.0,1,0,2478458.8621423747,2258411.6033466584,220047.25879571578,0.04,109005333.27172616,0,0.0,15277.387085634187,0,480206.2333240205,2682580.0544240526
388,388,14656.806817895089,7700.0,6300.0,164070.3705880559,142658.53161849704,0.0,80107.79256894573,0.0,0,0,2479621.740016243,2336974.8808824453,142646.8591337964,0.04,108934004.00591691,0,0.0,7638.693542817093,0,607588.4935924306,5373386.287988531
389,389,14547.051288873665,7700.0,6300.0,164196.57856543132,143311.4203567574,0.0,75873.66150736136,0.0,0,0,2480742.665276454,1711645.961482167,769096.7037942884,0.04,108862348.29573853,0,0.0,0.0,0,510112.4063460344,3482730.9700829023
390,390,14505.321650823898,8100.0,6300.0,164322.88362586626,131750.59083336568,0.0,75907.87985339109,0.0,3,0,2481857.279837255,2108900.809253701,372956.4705835523,0.04,108796473.00032185,0,0.0,0.0,0,570534.8475968555,4968170.19139801
