,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
504,504,17336.715041675,13500.0,7500.0,36994.29546681014,11578.98676360857,0.0,8993.369845711315,0.0,30009158.07794972,688388.9293229018,0.0,0.0,2734470.084195764,8.568167686462402e-08,4,0,1508463.2979833619,1469473.5223555476,38989.77562781416,0.008000000000000002,26738084.249630354,0,0.0,0.0,0,57903.312601216785,1257146.1739256845
505,505,17566.61237697877,13500.0,7500.0,37036.65279631072,11708.05990147722,0.0,10340.477879688582,0.0,30015070.690170586,690671.9590330865,0.0,0.0,2742665.7261267975,7.078051567077637e-08,2,0,1510897.9826595837,1483998.8864761735,26899.096183410056,0.008000000000000002,26734571.831659913,0,0.0,0.0,0,61437.05347103664,1550175.6648461937
506,506,17871.838077089342,13500.0,7500.0,37079.63318980944,12666.3406410005,0.0,10887.6223186947,0.0,30021574.133760154,693034.9538922601,0.0,0.0,2751532.1645754976,2.9802322387695312e-08,2,0,1513315.5651902766,1496186.342461444,17129.222728833,0.008000000000000002,26730771.92946761,0,0.0,0.0,0,92784.35857191117,4317102.79741299
507,507,18076.831641833392,13000.0,7500.0,37135.00798679544,13420.132523149547,0.0,10651.5524219217,0.0,30028594.22584964,695408.9545689771,0.0,0.0,2760926.257341702,2.9802322387695312e-08,2,0,1515714.7676121835,1360896.014772717,154818.7528394663,0.008000000000000002,26726745.88971067,0,0.0,0.0,0,80164.30795038897,1718826.1022004578
508,508,18252.431039150073,13000.0,7500.0,37193.671057079395,13207.847739420402,0.0,10021.46521232392,0.0,30035664.453197394,697584.220638852,0.0,0.0,2770171.7507592966,-3.725290298461914e-09,3,0,1518137.9958951299,1219070.205516006,299067.79037912394,0.008000000000000002,26722783.535388842,0,0.0,0.0,0,77614.82381173209,1399035.2027055908
509,509,18528.010967514583,13000.0,7500.0,37222.89819047346,11094.1957608619,0.0,7513.307241446454,0.0,30041754.06314518,699260.5477236207,0.0,0.0,2777937.6877918993,4.470348358154297e-08,4,0,1520568.1914877421,1479152.7186621567,41415.472825585166,0.008000000000000002,26719455.276660584,0,0.0,0.0,0,90833.29378495431,3921446.2963071703
510,510,18823.379836897413,13000.0,7500.0,37281.636181554095,11256.7790697084,0.0,10838.39222583153,0.0,30047258.960579857,701635.3956377365,0.0,0.0,2785817.433140695,4.842877388000488e-08,4,0,1522973.9779925877,1411971.6117025162,111002.36629007143,0.008000000000000002,26716078.24293967,0,0.0,0.0,0,72044.64806161304,1470640.035757582
511,511,19054.06219748552,13000.0,7500.0,37346.6425545308,9545.040897073788,0.0,10495.26788991112,0.0,30051662.260738384,703913.6241071777,0.0,0.0,2792498.9617686463,2.9802322387695312e-08,5,0,1525374.7422778658,1239280.3474208345,286094.3948570316,0.008000000000000002,26713214.73067055,0,0.0,0.0,0,68844.91105584918,1741379.7485895033
512,512,19311.86169338894,13500.0,7500.0,37389.08815200503,9831.586207355738,0.0,9535.933736802812,0.0,30056444.27400806,706013.7211826355,0.0,0.0,2799381.0721137947,4.0978193283081055e-08,3,0,1527791.033537473,1251046.474190023,276744.55934745027,0.008000000000000002,26710265.254808344,0,0.0,0.0,0,87567.89939715684,3974277.858876694
513,513,19541.52025544149,13500.0,7500.0,37454.65497907503,12325.344637555763,0.0,10555.935456372254,0.0,30062815.096299388,708270.6401376122,0.0,0.0,2808008.8133600843,2.9802322387695312e-08,2,0,1530200.533997709,1490085.149458707,40115.38453900228,0.008000000000000002,26706567.651417077,0,0.0,0.0,0,68361.63168868392,1342403.0824963416
514,514,19952.436311577574,13500.0,7500.0,37483.62770649967,13097.27400444972,0.0,7801.136702369933,0.0,30070263.85134891,709989.9768912321,0.0,0.0,2817176.9051631982,3.725290298461914e-09,2,0,1532616.7108857722,1327562.4022369706,205054.30864880088,0.008000000000000002,26702638.469215743,0,0.0,0.0,0,68423.1239136469,1649685.8806354934
515,515,20453.41511490275,13500.0,7500.0,37545.431514388765,11332.325267724804,0.0,8914.094682979048,0.0,30076216.28582639,711970.1701011454,0.0,0.0,2825109.532850607,1.862645149230957e-08,1,0,1534988.370410532,1487170.2907508833,47818.079659648305,0.008000000000000002,26699238.771635424,0,0.0,0.0,0,92229.72139597173,4314631.557811463
516,516,20909.68279791557,13500.0,7500.0,37589.76200375766,13443.532277636688,0.0,10218.171668531857,0.0,30083509.556265943,714087.3722559159,0.0,0.0,2834520.005444953,4.0978193283081055e-08,1,0,1537337.6577831483,1418679.210579794,118658.4472033546,0.008000000000000002,26695205.711952135,0,0.0,0.0,0,75907.37179595183,1683796.351889702
517,517,21334.056442444835,13500.0,7500.0,37616.64147956571,13592.485145557926,0.0,7560.226350800485,0.0,30091452.695860162,715658.9722635659,0.0,0.0,2844034.7450468433,5.960464477539063e-08,1,0,1539697.5412450086,1369387.985845345,170309.55539966383,0.008000000000000002,26691127.96640847,0,0.0,0.0,0,74322.42596860346,1240617.8241216575
518,518,21680.15709994103,13000.0,7500.0,37692.57219963644,13659.50085402577,0.0,10416.131068630435,0.0,30098777.550273668,717895.7684478754,0.0,0.0,2853596.3956446615,6.332993507385254e-08,2,0,1542064.9193944163,1462859.144986932,79205.77440748517,0.008000000000000002,26687030.11615226,0,0.0,0.0,0,91336.61869065539,3343263.71690842
519,519,21913.813349277912,12500.0,7500.0,37735.68243238353,13759.08310094538,0.0,10564.758283167475,0.0,30106182.810740322,720121.8661518777,0.0,0.0,2863227.753815323,7.078051567077637e-08,1,0,1544451.237637998,1316299.8143472727,228151.42329072554,0.008000000000000002,26682902.391221974,0,0.0,0.0,0,77415.0300124473,1656969.8905636314
520,520,22130.253647160836,12500.0,7500.0,37792.25309781984,15949.093082473188,805.8948589099344,9598.552261506411,2019.230769230769,30115268.1913386,722141.3609548577,59.4897564746811,0.0,2874392.1189730535,6.705522537231445e-08,1,0,1546865.0017344065,1270737.5499501906,276127.45178421534,0.008000000000000002,26678117.663297232,0,0.0,0.0,0,94478.57987070992,2760767.6039255154
521,521,22378.245865920107,13000.0,7500.0,38529.080867556986,15461.650911503564,1374.896709399566,11166.823964733234,3444.9081160399955,30123651.32793265,724479.887515674,160.9822396636842,0.0,2885215.274611106,6.332993507385254e-08,2,0,1549282.835445751,1250623.2126966447,298659.62274910585,0.008000000000000002,26673479.16802378,0,0.0,0.0,0,88442.73952192189,2397659.3949035415
522,522,22404.352259356012,13500.0,7500.0,39098.70109764844,15267.301636086668,1600.7365127763037,11878.212763324229,4438.408399663189,30131926.81006301,726760.7539456849,291.74482453244036,0.0,2895902.3857563674,8.568167686462402e-08,2,0,1551692.7043375126,1483552.9009944613,68139.80334305124,0.008000000000000002,26668898.977532957,0,0.0,0.0,0,85560.52105509961,2042781.9117272159
523,523,22171.89780141546,13500.0,7500.0,39310.86649970116,15385.649213721237,1724.7907864346148,12818.443788228848,4835.931366477839,30140005.236611065,729320.7433856821,423.28328607090197,0.0,2906672.340205972,9.685754776000977e-08,2,0,1554157.310415058,1238544.0286026183,315613.28181243956,0.008000000000000002,26664283.282768838,0,0.0,0.0,0,87522.33765817274,1456537.0769872828
524,524,21769.567803861988,13500.0,7500.0,39543.31303812898,14587.362660258119,1674.1862356363924,13416.088254238792,4877.42099116456,30147479.44568444,731926.1497129252,554.8217476093635,0.0,2916883.4940681523,1.2665987014770508e-07,4,0,1556686.008408774,1498300.2519986483,58385.756410125345,0.008000000000000002,26659907.07397076,0,0.0,0.0,0,90521.87556963989,1357742.1513502037
525,525,21074.222872784136,13500.0,7500.0,39646.36297686227,15116.33154977008,1993.1281735606124,13478.086050775788,4428.744660282952,30155284.98367616,734571.565930367,685.2996233150436,0.0,2927464.9261529916,9.685754776000977e-08,3,0,1559257.089946401,998175.451073597,561081.6388728045,0.008000000000000002,26655372.17450583,0,0.0,0.0,0,95719.16660616727,1338438.7935414675
526,526,20206.774658707494,13500.0,7500.0,40113.90043808576,15248.081344973669,1685.0271827101628,15483.057702057848,3946.4192708326923,30162909.417398743,737504.5213482266,801.5674243738905,0.0,2938138.583094473,7.450580596923828e-08,3,0,1561901.417188487,450459.18131875177,1111442.235869735,0.008000000000000002,26650797.750102337,0,0.0,0.0,0,103116.45213029387,1904339.5816088496
527,527,19160.326479241754,12500.0,7500.0,39975.9712009753,14989.773665077217,1460.2743484444754,13787.15640288611,3658.828274305985,30170570.69857969,740228.2868209046,909.3623363462647,0.0,2948631.424660027,3.3527612686157227e-08,2,0,1564589.2438225038,451188.91423238267,1113400.3295901208,0.008000000000000002,26646300.818002816,0,0.0,0.0,0,114564.205372409,4134679.255400517
528,528,18053.765577454673,12000.0,7500.0,39841.47304716815,15328.142955909041,1781.9230769230771,12885.339246632815,4651.8984542927965,30178692.31886489,742704.8281433152,1040.9007978847262,0.0,2959361.1247291635,2.2351741790771484e-08,2,0,1567322.5364435394,646437.8670992386,920884.6693443016,0.008000000000000002,26641702.375116043,0,0.0,0.0,0,112767.18115877525,3970222.7813729597
529,529,16991.04013575677,12000.0,7500.0,40158.93849300473,14707.128039704821,1702.3076923076922,14381.780825134272,5744.272189061615,30186038.250578143,745522.3475962993,1172.4392594231874,0.0,2969656.114356957,3.725290298461914e-08,1,0,1570071.7984191729,1350574.5760898,219497.2223293726,0.008000000000000002,26637290.23670413,0,0.0,0.0,0,97266.83254035385,1820526.448393505
530,530,16144.77975381033,13000.0,7500.0,40152.546442218845,12238.463917493746,1702.307692307692,14024.976875116841,6824.985055781764,30191691.815553494,748304.1689016117,1303.9777209616489,0.0,2978223.039099204,8.568167686462402e-08,2,0,1572811.048883141,1478611.7085569827,94199.34032615836,0.008000000000000002,26633618.697528884,0,0.0,0.0,0,89782.16925615974,1643736.177453704
531,531,15430.448064604932,13000.0,7500.0,40212.54988505057,11796.606405718281,1740.3633817236187,12686.10531980654,7866.081198242858,30197372.082734603,750749.987743002,1435.5161825001103,0.0,2986480.663583208,4.842877388000488e-08,2,0,1575496.8462956625,1438562.0422505243,136934.80404513847,0.008000000000000002,26630079.715607166,0,0.0,0.0,0,108122.77862482406,4049380.2644546838
532,532,14829.456600735819,13000.0,7500.0,40277.979220488625,10481.752004279057,1874.94807723999,13163.706943156023,8843.58119532446,30201942.603476707,753385.154942379,1567.0546440385715,0.0,2993817.889986203,2.60770320892334e-08,5,0,1578150.165140468,1491626.7348364787,86523.43030398904,0.008000000000000002,26626935.190005884,0,0.0,0.0,0,84400.27749824867,1745023.6921668306
533,533,14308.004658782182,13500.0,7500.0,40447.82553236223,10188.562310186324,1889.6885410363911,15359.608473054157,9799.562888543349,30206028.29916685,756299.9144078284,1698.593105577033,0.0,3000949.8836033344,2.60770320892334e-08,3,0,1580775.5115392304,1542918.5606295143,37856.9509097156,0.008000000000000002,26623878.621312827,0,0.0,0.0,0,77761.36848086766,1631562.2202730759
534,534,13917.43794204915,13500.0,7500.0,40516.83863190133,10414.973300661783,1781.9230769230771,13659.07353422389,10527.494244731068,30210622.33698174,758864.8194418346,1830.1315671154944,0.0,3008240.364913799,5.21540641784668e-08,5,0,1583381.2716149273,1444628.4983101925,138752.77330473502,0.008000000000000002,26620754.12932263,0,0.0,0.0,0,104070.3353202964,4527936.450571121
535,535,13654.29799723929,13500.0,7500.0,40520.6098568055,10182.585504881958,1781.9230769230765,11439.097345705171,11337.169231083091,30215540.528156243,760942.8996592361,1961.6700286539558,0.0,3015368.1747672176,3.3527612686157227e-08,6,0,1585954.3469682187,1393491.1911874725,192463.15578074587,0.008000000000000002,26617699.353671167,0,0.0,0.0,0,77679.7419879309,1357097.0801672062
536,536,13412.755853967506,13500.0,7500.0,40552.86409810548,10383.284875713221,1781.923076923077,13354.644814439998,12303.26571766603,30220090.414992854,763529.7737740439,2093.208490192417,0.0,3022636.4741802174,7.450580596923828e-08,5,0,1588495.4453434453,1494336.2473913885,94159.19795205632,0.008000000000000002,26614584.368208453,0,0.0,0.0,0,78447.69203707005,1724701.4867432264
537,537,13242.741496634228,13500.0,7500.0,40615.24479531473,10362.341656673769,1781.923076923077,13138.675628300656,13463.978991134734,30224720.37304042,766021.9164245928,2224.7469517308773,0.0,3029890.11333989,9.685754776000977e-08,4,0,1591031.2744613101,1478266.2757654607,112764.9986958499,0.008000000000000002,26611475.66571145,0,0.0,0.0,0,98802.82742577816,4076638.0584663237
538,538,13155.785146433715,13500.0,7500.0,40682.710927886765,10660.50834280138,1781.923076923077,12126.183999101277,14430.759962707249,30229809.911964037,768263.1948794256,2356.285413269338,0.0,3037352.469179851,6.705522537231445e-08,4,0,1593549.1103111568,1487348.7527837413,106200.35752741573,0.008000000000000002,26608277.51320861,0,0.0,0.0,0,78830.53984043069,1347074.5862129768
539,539,13164.77657523967,13500.0,7500.0,40721.62999290397,10381.027829080953,1781.9230769230767,10112.845365777901,15312.140546413513,30235101.60262756,770106.6852347218,2487.8238748077983,0.0,3044619.1886602077,6.332993507385254e-08,2,0,1596045.9281206345,1435042.0170956568,161003.91102497754,0.008000000000000002,26605163.204859886,0,0.0,0.0,0,70528.7075707243,929993.3272263329
540,540,13293.352406282931,13500.0,7500.0,40797.59659413953,10957.344195620657,1781.923076923077,9661.61175434195,16045.536199692466,30240957.293165516,771789.5971721943,2619.362336346259,0.0,3052289.3295971435,3.3527612686157227e-08,2,0,1598518.3394377616,1582609.415648089,15908.923789672075,0.008000000000000002,26601876.0016012,0,0.0,0.0,0,91900.74048007469,4114089.716391695
541,541,13525.028683570165,13000.0,7500.0,40871.10860136583,10894.740147215827,1781.923076923077,10761.451484992189,17097.95112589652,30246630.00128438,773611.6686948491,2750.9007978847194,0.0,3059915.6477001933,2.60770320892334e-08,4,0,1600960.192250329,1479364.20912498,121595.98312534922,0.008000000000000002,26598607.579557035,0,0.0,0.0,0,76675.80653834563,2017332.277305682
542,542,13757.78191081699,12000.0,7500.0,40905.4338128954,11042.375709338508,1781.9230769230767,10280.929434255522,18114.31219560914,30252494.42286259,775345.371651617,2882.43925942318,0.0,3067645.31069673,4.470348358154297e-08,3,0,1603375.5664983266,1453284.8074293712,150090.75906895497,0.008000000000000002,26595294.866844233,0,0.0,0.0,0,77739.01587834729,1971882.2161837006
543,543,13971.915129718413,12000.0,7500.0,40933.92390995447,12017.636079009762,1781.923076923077,11548.277723522284,19078.022545372296,30258814.95269341,777305.6486145211,3013.9777209616404,0.0,3076057.6559520382,9.313225746154785e-08,4,0,1605790.486778859,1298377.6213775354,307412.86540132394,0.008000000000000002,26591689.57602053,0,0.0,0.0,0,100185.31655026667,4200980.097015162
544,544,14278.902000291368,12000.0,7500.0,40984.3644001698,12191.618874459586,1781.9230769230771,10683.932751496306,19792.155962200668,30265381.9533666,779141.242691886,3145.516182500101,0.0,3084591.7891641604,1.1920928955078125e-07,4,0,1608210.0060618704,1409232.3731634503,198977.6328984205,0.008000000000000002,26588032.090358194,0,0.0,0.0,0,83376.87245352365,1593042.9204531154
545,545,14762.784522249689,12000.0,7500.0,41041.405328226174,12428.30207511862,1781.9230769230767,8535.075702603417,20485.800462176398,30272561.55293339,780529.916116194,3277.0546440385615,0.0,3093291.6006167433,6.705522537231445e-08,1,0,1610605.5001348087,1342870.7848037516,267734.71533105674,0.008000000000000002,26584303.59973566,0,0.0,0.0,0,79539.8616854968,1935257.9994380206
546,546,15375.78809010132,12500.0,7500.0,41106.46175600919,12727.264450379975,1781.923076923077,10065.76091536621,21366.250910579456,30279572.116870165,782296.8988331764,3408.593105577022,0.0,3102200.68573201,3.725290298461914e-08,2,0,1612955.2415171359,1361937.7719596904,251017.46955744564,0.008000000000000002,26580485.420400545,0,0.0,0.0,0,99557.25271833969,4479479.096674832
547,547,15963.05262005864,13500.0,7500.0,41190.547136928944,11580.184089502924,1781.9230769230774,12499.77411664743,22179.46375487521,30285182.322497804,784661.2836066366,3540.1315671154825,0.0,3110306.814594662,4.842877388000488e-08,3,0,1615271.3536113673,1372732.6992845514,242538.6543268158,0.008000000000000002,26577011.365173694,0,0.0,0.0,0,79931.45848439199,2112807.799225207
548,548,16448.833869702114,13500.0,7500.0,41245.7420675168,10189.02180162555,1702.3076923076922,11060.550495509155,22875.44502158091,30290182.13142218,786662.251481899,3671.670028653943,0.0,3117439.1298558004,1.4901161193847656e-08,3,0,1617593.6570897065,1561541.5194261742,56052.13766353247,0.008000000000000002,26573954.658633206,0,0.0,0.0,0,82898.8237602888,1705560.5343891978
549,549,16868.499673228685,13500.0,7500.0,41210.10165926847,10586.46127629133,1702.3076923076922,11501.058796430885,23756.8780971025,30295357.328760974,788766.0385749635,3803.2084901924036,0.0,3124849.652749204,1.862645149230957e-08,2,0,1619941.7459213065,1564495.595257993,55446.15066331372,0.008000000000000002,26570778.72025032,0,0.0,0.0,0,99477.94247560584,3812456.0877248705
550,550,17222.046452726427,13500.0,7500.0,41292.37036916169,11123.348155620648,1838.474411041598,11076.86122806207,24541.898709998863,30300877.5698635,790900.6027198063,3934.746951730864,0.0,3132635.996458138,5.21540641784668e-08,1,0,1622306.5770155971,1582137.4649523888,40169.11206320794,0.008000000000000002,26567441.715803634,0,0.0,0.0,0,80009.96729063577,1398900.8260805234
551,551,17595.09347697277,13500.0,7500.0,41513.16800294451,13083.328587656793,1730.167947644776,10718.725158750247,25186.021767979873,30308020.605620593,792784.3585125151,4066.2854132693246,0.0,3141794.326469498,7.078051567077637e-08,1,0,1624688.2218813922,1453426.3688125028,171261.85306889002,0.008000000000000002,26563516.717227336,0,0.0,0.0,0,85507.97035190967,1939022.6733262874
552,552,17789.852087775966,12000.0,7500.0,41411.895219798986,13344.04904687985,1936.3576413136261,9610.326655960987,25914.35074365937,30315446.627351485,794567.6326529044,4197.823874807787,0.0,3151135.1608023155,6.332993507385254e-08,0,0,1627064.5408095266,1508188.8815657215,118875.65924380421,0.008000000000000002,26559513.50251327,0,0.0,0.0,0,111739.04855766038,4892724.580500547
553,553,17864.333917264175,12000.0,7500.0,41685.328416199125,15423.824255636688,1781.923076923077,10634.002928003612,26571.198841371217,30324271.20215709,796408.1963647124,4329.36233634625,0.0,3161931.8377812626,5.960464477539063e-08,0,0,1629486.89521643,1518749.6189355245,110737.27628090551,0.008000000000000002,26554886.355236582,0,0.0,0.0,0,91221.92466888406,1824646.6026150729
