,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
454,454,14998.220828695425,14699.230769230771,4371.595413512209,0.0,1,0,382564.0485484825,128618.84196996076,253945.20657852173,0.008000000000000002,26299150.21971189,0,0.0,0.0,0,442174.4174589852
455,455,14248.309787260652,14699.230769230771,4062.5553074177246,0.0,2,0,398588.96457924985,72493.64953218284,326095.315047067,0.008000000000000002,26295087.66440447,0,0.0,0.0,0,981869.7429175434
456,456,13535.89429789762,14699.230769230771,3906.8164309357276,0.0,1,0,415285.1353574702,60176.994267143455,355108.14109032665,0.008000000000000002,26291180.847973537,0,0.0,0.0,0,515106.1104954752
457,457,12859.099583002737,14699.230769230771,3936.124429682099,0.0,1,0,432680.67853038234,291928.91299955064,140751.7655308317,0.008000000000000002,26287244.723543853,0,0.0,0.0,0,490234.5614965619
458,458,12216.1446038526,14699.230769230771,3713.102842252577,0.0,0,2,450804.8895426098,323357.6153141639,127447.27422844598,0.008000000000000002,26283531.6207016,0,0.0,0.0,0,297496.2256773894
459,459,11605.337373659968,14699.230769230771,3617.716397221657,0.0,0,4,469688.29097196326,191761.1467988958,277927.14417306735,0.008000000000000002,26279913.90430438,0,0.0,0.0,0,312654.3818599945
460,460,11025.07050497697,14699.230769230771,3337.3013886075914,0.0,1,6,489362.6839318295,151565.86568360915,337796.8182482205,0.008000000000000002,26276576.60291577,0,0.0,0.0,0,379186.24040930765
461,461,11025.07050497697,14699.230769230771,3029.3377999838604,0.0,1,7,509861.20162671583,127750.47245572391,382110.7291709919,0.008000000000000002,26273547.26511579,0,0.0,0.0,0,783203.7289950603
462,462,11025.07050497697,14699.230769230771,3029.3377999838604,0.0,1,7,509861.20162671583,72218.31179652552,437642.8898301904,0.008000000000000002,26270517.927315805,0,0.0,0.0,0,232638.84700480071
463,463,11576.324030225818,14699.230769230771,3029.3377999838604,0.0,1,7,509861.20162671583,420842.79382995906,89018.40779675679,0.008000000000000002,26267488.58951582,0,0.0,0.0,0,311885.2265148339
464,464,12155.14023173711,14699.230769230771,2495.588143869009,0.0,2,7,490343.6165823118,224148.17324766747,266195.4433346445,0.008000000000000002,26264993.001371954,0,0.0,0.0,0,445927.4180308429
465,465,12762.897243323967,14699.230769230771,2586.846183541092,0.0,2,7,471573.16845428885,48998.00898602224,422575.15946826665,0.008000000000000002,26262406.15518841,0,0.0,0.0,0,797937.4485336592
466,466,13401.042105490165,14699.230769230771,2639.8996610355825,0.0,3,7,453521.2566975198,59743.33774728409,393777.91895023576,0.008000000000000002,26259766.255527377,0,0.0,0.0,0,456838.39882227714
467,467,14071.094210764673,14699.230769230771,2738.9074646001823,0.0,2,7,436160.3756012579,336042.75631339295,100117.61928786486,0.008000000000000002,26257027.348062776,0,0.0,0.0,0,324681.5031612916
468,468,14774.648921302907,14699.230769230771,2972.6939635439608,0.0,3,6,419464.0723786617,173596.64909199078,245867.42328667096,0.008000000000000002,26254054.65409923,0,0.0,0.0,0,365234.16279954475
469,469,15513.381367368052,14699.230769230771,3261.4475059315396,0.0,1,4,403406.9068606699,177350.36983359908,226056.53702707082,0.008000000000000002,26250793.2065933,0,0.0,0.0,0,514129.98306677176
470,470,16289.050435736455,14699.230769230771,4129.58293456719,0.0,2,2,387964.41273279255,80558.98358958306,307405.4291432095,0.008000000000000002,26246663.62365873,0,0.0,0.0,0,416415.1258959665
471,471,17103.50295752328,14699.230769230771,4102.268996006472,0.0,3,1,373113.06025577383,138340.58247570595,234772.47778006797,0.008000000000000002,26242561.354662728,0,0.0,0.0,0,969345.0353427529
472,472,17103.50295752328,14699.230769230771,3883.5631619538135,0.0,5,1,358830.22041331127,55156.29902825272,303673.9213850586,0.008000000000000002,26238677.791500773,0,0.0,0.0,0,304036.61028954445
473,473,17103.50295752328,14699.230769230771,3785.2568058695883,0.0,4,1,358830.22041331127,318191.1558460708,40639.064567240544,0.008000000000000002,26234892.534694903,0,0.0,0.0,0,253263.1500915829
474,474,16248.327809647115,14699.230769230771,4131.593580092943,0.0,4,0,358830.22041331127,315056.72401728196,43773.49639602937,0.008000000000000002,26230760.94111481,0,0.0,0.0,0,163510.68963867705
475,475,15435.911419164759,14699.230769230771,3330.8233161205476,0.0,6,0,373860.9693120706,297853.3820876422,76007.58722442841,0.008000000000000002,26227430.11779869,0,0.0,0.0,0,377403.7574003843
476,476,14664.11584820652,14699.230769230771,3110.184271668329,0.0,6,0,389521.32909532404,66450.432780006,323070.8963153179,0.008000000000000002,26224319.933527023,0,0.0,0.0,0,413956.2579543907
477,477,13930.910055796194,14699.230769230771,2883.1009901757457,0.0,6,0,405837.673024213,96649.60868988541,309188.06433432776,0.008000000000000002,26221436.832536846,0,0.0,0.0,0,839221.350402919
478,478,13234.364553006384,14699.230769230771,2636.1880671248164,0.0,7,0,422837.4790880878,41206.739751657224,381630.73933643056,0.008000000000000002,26218800.644469723,0,0.0,0.0,0,401915.8788842536
479,479,13234.364553006384,14699.230769230771,2593.5821546015045,0.0,5,1,440549.3762795703,344370.3734856483,96179.00279392168,0.008000000000000002,26216207.06231512,0,0.0,0.0,0,337825.20083771745
480,480,13234.364553006384,14699.230769230771,2844.894885337771,0.0,5,1,440549.3762795703,202606.39229182637,237942.98398774356,0.008000000000000002,26213362.167429782,0,0.0,0.0,0,398260.6108413936
481,481,13234.364553006384,14699.230769230771,3537.54270731623,0.0,4,1,440549.3762795703,179812.01429317176,260737.36198639817,0.008000000000000002,26209824.624722466,0,0.0,0.0,0,446126.44658675155
482,482,13896.082780656703,14699.230769230771,3581.4953582790413,0.0,3,1,440549.3762795703,65569.21250120206,374980.1637783681,0.008000000000000002,26206243.129364185,0,0.0,0.0,0,421023.1400067745
483,483,14590.88691968954,14699.230769230771,3777.0978682545538,0.0,0,1,423685.06126528344,99311.91237400624,324373.14889127715,0.008000000000000002,26202466.031495932,0,0.0,0.0,0,814991.9559488655
484,484,14590.88691968954,14699.230769230771,4275.05710890847,0.0,0,1,407466.31547936087,119393.61227594703,288072.7032034138,0.008000000000000002,26198190.974387024,0,0.0,0.0,0,388365.4833553957
485,485,14590.88691968954,14699.230769230771,4275.05710890847,0.0,0,1,407466.31547936087,328199.0440681442,79267.2714112167,0.008000000000000002,26193915.917278115,0,0.0,0.0,0,549516.7169579916
486,486,14590.88691968954,14699.230769230771,4116.160639509414,0.0,1,1,407466.31547936087,311049.6182252924,96416.6972540684,0.008000000000000002,26189799.756638605,0,0.0,0.0,0,406556.1369108564
487,487,13861.342573705062,14699.230769230771,4116.160639509414,0.0,1,1,407466.31547936087,164341.53676610952,243124.7787132513,0.008000000000000002,26185683.595999096,0,0.0,0.0,0,372211.99825134693
488,488,13168.275445019808,14699.230769230771,3926.5120483612495,0.0,3,1,424534.34242987406,73887.24309615076,350647.09933372313,0.008000000000000002,26181757.083950736,0,0.0,0.0,0,252614.79173475658
489,489,12509.861672768817,14699.230769230771,3778.643710900452,0.0,3,1,442317.3181575408,155720.46180239617,286596.8563551446,0.008000000000000002,26177978.440239836,0,0.0,0.0,0,794005.875448554
490,490,11884.368589130376,14699.230769230771,3588.1757287143537,0.0,2,2,460845.19057347305,123572.99627439443,337272.19429907855,0.008000000000000002,26174390.264511123,0,0.0,0.0,0,432591.65834337485
491,491,11290.150159673856,14699.230769230771,3366.185753717296,0.0,2,6,480149.16205260885,333516.244592083,146632.91746052608,0.008000000000000002,26171024.078757405,0,0.0,0.0,0,500151.8837977231
492,492,11290.150159673856,14699.230769230771,3053.3954163137737,0.0,1,7,500261.7419809374,293597.81359211984,206663.92838881782,0.008000000000000002,26167970.68334109,0,0.0,0.0,0,387863.732990282
493,493,11290.150159673856,14699.230769230771,3076.678227496099,0.0,1,7,500261.7419809374,109957.95284811247,390303.78913282504,0.008000000000000002,26164894.005113594,0,0.0,0.0,0,161968.2414799432
494,494,11854.65766765755,14699.230769230771,3076.678227496099,0.0,1,7,500261.7419809374,178538.16191268817,321723.5800682493,0.008000000000000002,26161817.3268861,0,0.0,0.0,0,167486.61675189756
495,495,12447.390551040427,14699.230769230771,3059.3344647998438,0.0,4,7,481111.62610151217,129594.88243357689,351516.74366793525,0.008000000000000002,26158757.9924213,0,0.0,0.0,0,795361.5894592749
496,496,13069.76007859245,14699.230769230771,3171.48922222787,0.0,4,7,462694.5803480242,66767.01474416869,395927.5656038554,0.008000000000000002,26155586.50319907,0,0.0,0.0,0,314577.31234630075
497,497,13723.248082522072,14699.230769230771,3212.0305206102366,0.0,4,7,444982.54265479546,288380.7994900365,156601.7431647588,0.008000000000000002,26152374.47267846,0,0.0,0.0,0,471132.55880223075
498,498,14409.410486648176,14699.230769230771,3293.3826996904477,0.0,4,7,427948.5251774295,273919.78164782946,154028.74352960003,0.008000000000000002,26149081.08997877,0,0.0,0.0,0,428896.99062052584
499,499,15129.881010980585,14699.230769230771,3728.8487289700774,0.0,4,4,411566.573171415,133485.63982743246,278080.9333439826,0.008000000000000002,26145352.2412498,0,0.0,0.0,0,650566.0191613702
500,500,15886.375061529616,14699.230769230771,3896.0255549870885,0.0,5,3,395811.7254448605,51476.94161330967,344334.7838315509,0.008000000000000002,26141456.215694815,0,0.0,0.0,0,308204.7374617697
501,501,15886.375061529616,14699.230769230771,4105.409015672747,0.0,3,2,380659.9763251103,319593.1625278923,61066.81379721817,0.008000000000000002,26137350.80667914,0,0.0,0.0,0,215302.5807730107
502,502,15886.375061529616,14699.230769230771,4245.286372802285,0.0,3,2,380659.9763251103,194015.09853340572,186644.87779170487,0.008000000000000002,26133105.520306338,0,0.0,0.0,0,316212.2516487842
503,503,15092.056308453135,14699.230769230771,3632.6004735395973,0.0,3,2,380659.9763251103,152444.37074610378,228215.60557900686,0.008000000000000002,26129472.9198328,0,0.0,0.0,0,457763.5527704638
504,504,14337.453493030478,14699.230769230771,3579.925044142658,0.0,2,2,396605.134214432,74932.12520447013,321673.0090099622,0.008000000000000002,26125892.994788658,0,0.0,0.0,0,413075.44402648415
505,505,13620.580818378954,14699.230769230771,3526.4951951460926,0.0,2,2,413218.20592692494,81955.12573108493,331263.08019584,0.008000000000000002,26122366.49959351,0,0.0,0.0,0,725748.3613310178
506,506,12939.551777460007,14699.230769230771,3376.8446993886396,0.0,2,2,430527.16916455125,123649.9512009222,306877.2179636291,0.008000000000000002,26118989.65489412,0,0.0,0.0,0,299674.6682170356
507,507,12292.574188587007,14699.230769230771,3715.3577092275027,0.0,3,2,448561.17356460536,351307.27542603575,97253.89813856952,0.008000000000000002,26115274.297184896,0,0.0,0.0,0,474353.6063290394
508,508,11677.945479157655,14699.230769230771,3457.5670810935108,0.0,3,2,467350.58978996234,253021.27260297845,214329.31718698394,0.008000000000000002,26111816.730103802,0,0.0,0.0,0,338472.37886571855
509,509,11677.945479157655,14699.230769230771,3182.198871872125,0.0,3,5,486927.0606756329,134287.2428677688,352639.817807864,0.008000000000000002,26108634.53123193,0,0.0,0.0,0,349188.7401914113
510,510,11677.945479157655,14699.230769230771,3182.198871872125,0.0,3,5,486927.0606756329,76314.64609757642,410612.4145780565,0.008000000000000002,26105452.33236006,0,0.0,0.0,0,270538.0735635047
511,511,12261.84275311554,14699.230769230771,3182.198871872125,0.0,2,5,486927.0606756329,131777.4657845706,355149.5948910624,0.008000000000000002,26102270.133488186,0,0.0,0.0,0,745586.656184642
512,512,12874.934890771317,14699.230769230771,3194.040967047367,0.0,2,6,468287.3989660602,77755.53304539286,390531.86592066725,0.008000000000000002,26099076.09252114,0,0.0,0.0,0,514577.8629521174
513,513,13518.681635309884,14699.230769230771,3494.54246137182,0.0,2,6,450361.2670984421,293550.77765586675,156810.4894425753,0.008000000000000002,26095581.550059766,0,0.0,0.0,0,434024.3921491503
514,514,14194.61571707538,14699.230769230771,3624.850781021608,0.0,2,6,433121.35101293685,262561.40155688045,170559.94945605643,0.008000000000000002,26091956.699278746,0,0.0,0.0,0,356182.20427221956
515,515,14904.34650292915,14699.230769230771,3752.797681080725,0.0,3,6,416541.38223717763,100624.73777312048,315916.6444640571,0.008000000000000002,26088203.901597664,0,0.0,0.0,0,172339.36121062137
516,516,14904.34650292915,14699.230769230771,4071.8174004157895,0.0,4,4,400596.0978609802,138894.5404389525,261701.55742202757,0.008000000000000002,26084132.08419725,0,0.0,0.0,0,257367.0069951481
517,517,14904.34650292915,14699.230769230771,4071.8174004157895,0.0,2,4,400596.0978609802,148589.70884690798,252006.38901407216,0.008000000000000002,26080060.26679683,0,0.0,0.0,0,749708.5294688403
518,518,14904.34650292915,14699.230769230771,4000.5630512780717,0.0,2,4,400596.0978609802,91366.54806389987,309229.54979708017,0.008000000000000002,26076059.703745555,0,0.0,0.0,0,494232.41491227434
519,519,14159.129177782692,14699.230769230771,4009.7768910230525,0.0,2,4,400596.0978609802,265394.9901368848,135201.10772409526,0.008000000000000002,26072049.92685453,0,0.0,0.0,0,545831.5703049153
520,520,13451.172718893557,14699.230769230771,3697.645296503517,0.0,2,4,417376.3438219688,124986.11596825268,292390.2278537161,0.008000000000000002,26068352.281558026,0,0.0,0.0,0,323860.9401211082
521,521,12778.614082948878,14699.230769230771,3280.577093630732,0.0,3,4,434859.48393498437,171776.0904623374,263083.3934726472,0.008000000000000002,26065071.7044644,0,0.0,0.0,0,296708.2301398183
522,522,12139.683378801434,14699.230769230771,3326.213654204104,0.0,3,4,453074.96116469544,108443.49082708117,344631.47033761424,0.008000000000000002,26061745.490810193,0,0.0,0.0,0,332059.91401010886
523,523,12139.683378801434,14699.230769230771,3125.9943643018096,74.53126007405275,5,4,472053.4517883043,158720.03375284415,313333.4180354602,0.008000000000000002,26058619.49644589,0,0.0,0.0,0,1000925.8676837374
524,524,12139.683378801434,14699.230769230771,3125.9943643018096,553.8826755340789,3,4,472053.4517883043,53256.570683933285,418796.88110437104,0.008000000000000002,26055493.502081588,0,0.0,0.0,0,491270.16851482465
525,525,12139.683378801434,14699.230769230771,3278.4503926991433,795.3996873944404,3,4,472053.4517883043,330685.7223935793,141367.7293947252,0.008000000000000002,26052215.05168889,0,0.0,0.0,0,350649.13505134935
526,526,12139.683378801434,14699.230769230771,3256.476439649398,532.1057365511986,1,4,472053.4517883043,339575.8041194052,132477.64766889927,0.008000000000000002,26048958.57524924,0,0.0,0.0,0,302563.38094839745
527,527,12139.683378801434,14699.230769230771,3579.1622813546387,896.4816445622776,1,4,472053.4517883043,192227.35992023544,279826.091868069,0.008000000000000002,26045379.412967887,0,0.0,0.0,0,796566.7111260905
528,528,12139.683378801434,14699.230769230771,3379.723224734779,943.8646137100003,2,4,472053.4517883043,66568.78201634438,405484.66977196,0.008000000000000002,26041999.689743154,0,0.0,0.0,0,429210.23257802275
529,529,12139.683378801434,14699.230769230771,3379.723224734779,391.854130506326,2,4,472053.4517883043,354048.0387178303,118005.41307047414,0.008000000000000002,26038619.966518417,0,0.0,0.0,0,448685.0342504409
530,530,12139.683378801434,14699.230769230771,3379.723224734779,856.3969218686334,2,4,472053.4517883043,116137.96810542668,355915.4836828777,0.008000000000000002,26035240.243293684,0,0.0,0.0,0,380971.3473811103
531,531,12139.683378801434,14699.230769230771,3328.450667618706,760.9780838266007,3,4,472053.4517883043,147369.7058015677,324683.74598673667,0.008000000000000002,26031911.792626064,0,0.0,0.0,0,336709.7463765982
532,532,12139.683378801434,14699.230769230771,3328.450667618706,226.22716035122588,3,4,472053.4517883043,114847.97988471862,357205.4719035858,0.008000000000000002,26028583.341958445,0,0.0,0.0,0,395839.4388433024
533,533,12139.683378801434,14699.230769230771,3328.450667618706,787.0570056090185,2,4,472053.4517883043,129684.44580118581,342369.0059871185,0.008000000000000002,26025254.89129083,0,0.0,0.0,0,944892.207640872
534,534,12139.683378801434,14699.230769230771,3527.889724238566,807.4375569945284,2,4,472053.4517883043,98516.29639112653,373537.1553971778,0.008000000000000002,26021727.00156659,0,0.0,0.0,0,413641.33763941814
535,535,12139.683378801434,14699.230769230771,3527.889724238566,294.403865567883,1,4,472053.4517883043,307910.1372837584,164143.3145045461,0.008000000000000002,26018199.11184235,0,0.0,0.0,0,322255.2042560327
536,536,12139.683378801434,14699.230769230771,3486.688911320513,171.17092635249526,1,4,472053.4517883043,427205.2328481303,44848.21894017413,0.008000000000000002,26014712.42293103,0,0.0,0.0,0,343316.2748266522
537,537,12139.683378801434,14699.230769230771,3559.935421486331,241.73422131850722,1,4,472053.4517883043,143142.42218889814,328911.0295994063,0.008000000000000002,26011152.487509545,0,0.0,0.0,0,433923.86426297144
538,538,12139.683378801434,14699.230769230771,3559.935421486331,267.28416116825827,1,4,472053.4517883043,86854.66018312954,385198.79160517495,0.008000000000000002,26007592.55208806,0,0.0,0.0,0,247276.00319413326
539,539,12139.683378801434,14699.230769230771,3549.5994195610883,697.6515493021217,2,4,472053.4517883043,175109.1012449036,296944.3505434008,0.008000000000000002,26004042.952668495,0,0.0,0.0,0,813891.8089044519
