,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
288,288,46610460.60242093,21000000.0,10500000.0,7.684628668807817,5.458219003267536,0.0,3.7886396968495104,0.0,34872.61442877794,180.36099548502105,0.0,0.0,389.97542426296684,2.9103830456733704e-11,1,0,2192466.907345594,1825130.415482081,367336.49186351267,2.4000000000000003e-06,33700.05734338642,0,0,0,0,28.17183372239573,2837412.5571374292
289,289,46623035.215267725,21000000.0,10500000.0,7.686106482013357,5.4634884262479195,0.0,3.842078838125756,0.0,34873.57186774087,181.04260304996058,0.0,0.0,391.61447079084127,2.9103830456733704e-11,1,0,2194518.253459429,1910180.1845906535,284338.0688687756,2.4000000000000003e-06,33696.23290148805,0,0,0,0,35.25633992946186,4978931.821377545
290,290,46634355.267297715,21000000.0,10500000.0,7.687584579413745,5.468760826145849,0.0,3.3557641231194113,0.0,34874.6122570875,181.64284195117975,0.0,0.0,393.25509903868505,2.9103830456733704e-11,1,0,2196569.7490254613,1094965.10076989,1101604.648255572,2.4000000000000003e-06,33692.40476890975,0,0,0,0,33.488271603573715,4204095.931620275
291,291,46644545.664076224,21000000.0,10500000.0,7.68906296106363,4.775368438176884,0.0,3.8148045439784304,0.0,34875.36808435416,182.31962521600107,0.0,0.0,394.68770957013817,0.0,2,0,2198621.379299679,1899955.0169861214,298666.3623135577,2.4000000000000003e-06,33689.06201100302,0,0,0,0,31.552477781506447,4064780.258266606
292,292,46653718.9250551,21000000.0,10500000.0,7.690541627017679,4.779975602777165,0.0,3.8268937300628267,0.0,34876.12318625978,182.9985159911757,0.0,0.0,396.12170225097134,4.3655745685100555e-11,1,0,2200673.1309859045,1997298.6016351897,203374.52935071482,2.4000000000000003e-06,33685.71602808108,0,0,0,0,32.00484227030575,3787806.378116875
293,293,46661976.402381845,21000000.0,10500000.0,7.692020577330568,5.038207637435051,0.0,3.845252043140417,0.0,34876.95251739276,183.68064714944856,0.0,0.0,397.6331645422018,1.4551915228366852e-11,1,0,2202724.9920948977,1388101.8996910432,814623.0924038547,2.4000000000000003e-06,33682.18928273488,0,0,0,0,32.36330439848549,3957922.8518236647
294,294,46669409.381578915,21000000.0,10500000.0,7.693499812056977,5.043064622891101,0.0,3.785720553845135,0.0,34877.793796773294,184.35228715580408,0.0,0.0,399.14608392906916,-7.275957614183426e-12,1,0,2204776.951816906,1188709.4501588484,1016067.5016580576,2.4000000000000003e-06,33678.65913749885,0,0,0,0,32.97590546860447,4585203.750796319
295,295,46676100.07519656,21000000.0,10500000.0,7.694979331251602,5.0479250357886425,0.0,3.8469607057295097,0.0,34878.62570112254,185.03476031728061,0.0,0.0,400.66046143980583,1.4551915228366852e-11,1,0,2206829.0004064604,1303091.057718493,903737.9426879673,2.4000000000000003e-06,33675.1255899738,0,0,0,0,33.470639542033794,4586841.837533554
296,296,46682122.519566044,21000000.0,10500000.0,7.69645913496915,5.052789002261922,0.0,3.8469539679844824,0.0,34879.45907099165,185.71722714885354,0.0,0.0,402.1762981404844,0.0,0,0,2208881.1290782685,1227158.7122984396,981722.4167798283,2.4000000000000003e-06,33671.58863767222,0,0,0,0,33.8639946959949,4195501.4008367155
297,297,46687543.38387664,21000000.0,10500000.0,7.697939223264336,5.7569964063826315,0.0,3.848538868134175,0.0,34880.50342940084,186.39996766155923,0.0,0.0,403.9033970623993,2.9103830456733704e-11,0,0,2210933.329913155,1357302.069571432,853631.2603417234,2.4000000000000003e-06,33667.55874018775,0,0,0,0,33.46431666167342,3643642.74334175
298,298,46692422.69996512,21000000.0,10500000.0,7.699419596191884,5.535878883589516,0.0,3.8175042047093712,0.0,34881.486955141016,187.07720558644175,0.0,0.0,405.56416072747624,3.637978807091713e-11,1,0,2212985.5957731255,1531161.681831123,681823.9139420032,2.4000000000000003e-06,33663.683624969235,0,0,0,0,39.96525878366144,6363452.392150951
299,299,46696814.52043974,21000000.0,10500000.0,7.700819714783234,5.5412092985191155,0.0,3.4142736102387308,0.0,34882.54323767307,187.68328584395195,0.0,0.0,407.226523517032,3.637978807091713e-11,1,0,2215037.9202246657,1195569.4394898298,1019468.480734836,2.4000000000000003e-06,33659.804778460275,0,0,0,0,30.37604448718338,2809828.546101028
300,300,46700767.51205615,21000000.0,10500000.0,7.702381196163038,5.546544100518944,0.0,3.8503647345632452,0.0,34883.5241490402,188.36633770698927,0.0,0.0,408.8904867471877,2.1827872842550278e-11,1,0,2217090.297469501,1969822.2593625057,247268.0381069959,2.4000000000000003e-06,33655.922197589905,0,0,0,0,34.949053638435615,4360086.598024368
301,301,46704325.49061855,21000000.0,10500000.0,7.703862423316144,5.551883366875163,0.0,3.8507989440948327,0.0,34884.50655933996,189.04949241733922,0.0,0.0,410.55605175725026,-2.9103830456733704e-11,0,0,2219142.7222821224,1665540.2783259747,553602.4439561482,2.4000000000000003e-06,33652.035879233095,0,0,0,0,34.22801767717958,3376654.118732227
302,302,46707527.9030896,21000000.0,10500000.0,7.7053439353206254,5.784106481483657,0.0,3.7914970780782835,0.0,34885.56910683223,189.7221768695024,0.0,0.0,412.29128370169536,-1.4551915228366852e-11,0,0,2221195.1899533933,1688144.8566021929,533050.3333511994,2.4000000000000003e-06,33647.98700469606,0,0,0,0,32.899622014074765,3324838.272269621
303,303,46710410.262056015,21000000.0,10500000.0,7.706825732231265,5.205708334525352,0.0,3.8528796825559875,0.0,34886.44730866243,190.40568753965056,0.0,0.0,413.8529962020529,0.0,1,0,2223247.6962396814,1546116.4181971387,677131.2780425427,2.4000000000000003e-06,33644.34300886189,0,0,0,0,33.53055311550064,3575643.0242829532
304,304,46713004.53720663,21000000.0,10500000.0,7.708307814102849,5.210718248097099,0.0,3.853284607359716,0.0,34887.3269678911,191.08924378539862,0.0,0.0,415.416211676482,7.275957614183426e-12,1,0,2225300.237316977,1781640.6939376483,443659.5433793287,2.4000000000000003e-06,33640.695506088225,0,0,0,0,30.574703783505573,3388994.6576676057
305,305,46715339.50803451,21000000.0,10500000.0,7.709790180990176,5.215732540477412,0.0,3.85476835908626,0.0,34888.2078688953,191.77306254330958,0.0,0.0,416.9809314386253,3.637978807091713e-11,1,0,2227352.8097394938,1933826.3703619044,293526.43937758944,2.4000000000000003e-06,33637.04449330989,0,0,0,0,30.268238129628394,3537026.8841453823
306,306,46717441.08157041,21000000.0,10500000.0,7.7112728329480555,5.220751259294678,0.0,3.41587746448469,0.0,34889.16771250045,192.37944431596736,0.0,0.0,418.5471568164138,2.1827872842550278e-11,1,0,2229405.4104023487,1702799.6872771834,526605.7231251652,2.4000000000000003e-06,33633.38996742838,0,0,0,0,33.857052170416196,5076012.447925545
307,307,46719332.57858692,21000000.0,10500000.0,7.712755770031315,5.225774447927218,0.0,3.8262657720265407,0.0,34890.05661537324,193.0582737775581,0.0,0.0,420.11488915079195,1.4551915228366852e-11,0,0,2231458.036507911,1453162.9756350839,778295.0608728267,2.4000000000000003e-06,33629.73192531484,0,0,0,0,35.98698119026402,5240811.3850024585
308,308,46721034.99138014,21000000.0,10500000.0,7.714238992294782,5.8153283496368315,0.0,3.8558343863652267,0.0,34891.11717164799,193.74231600770213,0.0,0.0,421.8594876556829,1.4551915228366852e-11,0,0,2233510.685535439,1755520.263192391,477990.42234304827,2.4000000000000003e-06,33625.661195470086,0,0,0,0,36.93974627075906,5056569.796790676
309,309,46722567.21593346,21000000.0,10500000.0,7.715722499793299,5.820922637520907,0.0,3.857272573271335,0.0,34892.17915841697,194.42660602999615,0.0,0.0,423.6057644469391,-7.275957614183426e-12,0,0,2235563.3552137334,1902396.6891715224,333166.66604221164,2.4000000000000003e-06,33621.586549623826,0,0,0,0,36.29412320184093,4590417.0667778
310,310,46723946.26099478,21000000.0,10500000.0,7.717206292581721,5.695951479699798,0.0,3.809430323067177,0.0,34893.21212246955,195.10242742133113,0.0,0.0,425.3145498908489,-1.4551915228366852e-11,1,0,2237616.043496467,1458442.1613067642,779173.8821897036,2.4000000000000003e-06,33617.599383588036,0,0,0,0,35.3395622170742,4489212.5850726655
311,311,46725187.43635129,21000000.0,10500000.0,7.718690370714909,5.701430487422876,0.0,3.8475199802735043,0.0,34894.240007845794,195.7849711912975,0.0,0.0,427.02497903707575,0.0,1,0,2239668.74853995,1358932.9663998762,880735.7821400737,2.4000000000000003e-06,33613.608382246835,0,0,0,0,36.27008496166644,4728234.321929257
312,312,46726304.522361994,21000000.0,10500000.0,7.720174734247738,5.6775871244497775,0.0,3.858962931797595,0.0,34895.25870651888,196.46954865553448,0.0,0.0,428.7282551744106,2.1827872842550278e-11,2,0,2241721.4686830863,1624291.3056785278,617430.1630045578,2.4000000000000003e-06,33609.63407125972,0,0,0,0,38.70262255085576,5137965.408013791
313,313,46727309.92260594,21000000.0,10500000.0,7.721659383235093,5.68304749955789,0.0,3.3642873527945394,0.0,34896.36052789327,197.07264153106155,0.0,0.0,430.43316942427793,-2.9103830456733704e-11,1,0,2243260.987835895,1157729.7637660992,1085531.2240697949,2.4000000000000003e-06,33605.65593801003,0,0,0,0,31.81860538974317,3551367.317708358
314,314,46728214.80132168,21000000.0,10500000.0,7.723144317731869,5.819209123580836,0.0,3.8279466873314467,0.0,34897.42716564428,197.75176651706803,0.0,0.0,432.1789321613522,2.9103830456733704e-11,1,0,2244800.5192948407,1801362.1915603513,443438.32773448905,2.4000000000000003e-06,33601.58249162353,0,0,0,0,31.452649013168692,4061873.102381943
315,315,46729029.20714806,21000000.0,10500000.0,7.72462953779297,5.8248054557546505,0.0,3.8104983057792543,0.0,34898.49714379124,198.42923000688768,0.0,0.0,433.9263737980786,-2.1827872842550278e-11,1,0,2246340.061837495,1583509.1181183294,662830.943719165,2.4000000000000003e-06,33597.5051278045,0,0,0,0,32.25909958316267,4323892.610685319
316,316,46729762.1845276,21000000.0,10500000.0,7.726115043473316,1.6032839111982848,0.0,3.8627265217476303,0.0,34898.29289828901,199.11446068248753,0.0,0.0,434.407358971438,-3.637978807091713e-11,8,0,2247879.6143628014,1785360.8609777167,462518.75338508474,2.4000000000000003e-06,33596.38282906666,0,0,0,0,38.471224787840484,4127043.0223880247
317,317,46730421.873999335,21000000.0,10500000.0,7.727435746899549,1.634184266214938,0.0,2.953978695449122,0.0,34898.22012625979,199.67748799154657,0.0,0.0,434.89761425130246,-7.275957614183426e-12,8,0,2249419.1758790524,1986123.4701042194,263295.705774833,2.4000000000000003e-06,33595.23890008031,0,0,0,0,45.55982346714003,4373350.363819229
318,318,46731015.60248643,21000000.0,10500000.0,7.728497230530706,1.635756622361025,0.0,2.760388182825519,0.0,34898.17477116398,200.21357007407917,0.0,0.0,435.38834123801075,-2.1827872842550278e-11,8,0,2250958.745493021,1382728.1784064663,868230.5670865547,2.4000000000000003e-06,33594.09387044466,0,0,0,0,48.043573906780374,3455837.1049366393
319,319,46731549.96457456,21000000.0,10500000.0,7.7301172223947345,1.6373303887754425,0.0,3.2175329671224846,0.0,34898.075195834324,200.804344520354,0.0,0.0,435.8795403546434,-7.275957614183426e-12,8,0,2252498.3224001965,1638823.653182379,613674.6692178183,2.4000000000000003e-06,33592.947739172516,0,0,0,0,53.18844002107354,3367128.3208784014
320,320,46732030.89567822,21000000.0,10500000.0,7.730785630496148,1.6389055768851986,0.0,0.4525608332550886,0.0,34898.51502555533,200.8561864724235,0.0,0.0,436.37121202770896,-2.1827872842550278e-11,8,0,2254037.9058759753,847456.9049589569,1406581.000917018,2.4000000000000003e-06,33591.80050526869,0,0,0,0,53.70430647717375,2376309.2628459763
321,321,46732463.73790328,21000000.0,10500000.0,7.731422387213689,1.6404821971303492,0.0,0.7898770462499273,0.0,34898.89185092396,200.9715057629434,0.0,0.0,436.8633566868481,-3.637978807091713e-11,8,0,2255577.4952677255,1519353.6767843177,736223.8184834076,2.4000000000000003e-06,33590.6521677307,0,0,0,0,52.45884920121929,1866867.5242417634
322,322,46732853.2993336,21000000.0,10500000.0,7.731745011777365,1.6420602590618953,0.0,0.6755324122183142,0.0,34899.28266683444,201.0733079301722,0.0,0.0,437.3559747645666,-2.9103830456733704e-11,8,0,2257117.089987645,697073.4174973797,1560043.6724902648,2.4000000000000003e-06,33589.50272554936,0,0,0,0,52.91902127830468,1664098.4029265703
323,323,46733203.9073974,21000000.0,10500000.0,7.7321938469954885,1.643639771429993,0.0,0.32859905639217524,0.0,34899.73771056579,201.11135613026414,0.0,0.0,437.8490666959956,-2.9103830456733704e-11,8,0,2258656.689506322,570452.188264914,1688204.501241408,2.4000000000000003e-06,33588.352177709356,0,0,0,0,53.35258625505954,1559763.472058627
324,324,46733519.4569038,21000000.0,10500000.0,7.732634900294187,1.6452207422634277,0.0,0.08621456055777522,0.0,34900.21611001603,201.12652290269727,0.0,0.0,438.34263291867467,-2.9103830456733704e-11,0,0,2260196.2933469377,399428.0944272269,1860768.1989197112,2.4000000000000003e-06,33587.20052318977,0,0,0,0,52.93349065664764,1668460.8486650086
325,325,46733803.45328125,21000000.0,10500000.0,7.732815989239739,5.74462942040684,0.0,0.0007235205493443253,0.0,34901.93937116199,201.1266505827942,0.0,0.0,440.0660217447967,2.9103830456733704e-11,1,0,2261735.9010800445,275541.42957320326,1986194.4715068408,2.4000000000000003e-06,33583.17928259549,0,0,0,0,5.761770515273404,1121347.754440063
326,326,46734059.05149655,21000000.0,10500000.0,7.740985821424215,4.451955052599105,0.0,3.8704929107121098,0.0,34902.58834964132,201.81325861927584,0.0,0.0,441.4016082605765,0.0,2,0,2263275.512318855,810740.0132041243,1452535.4991147313,2.4000000000000003e-06,33580.06291405867,0,0,0,0,15.52167066487186,4005067.922147566
327,327,46734289.091085546,21000000.0,10500000.0,7.74247447254372,4.291636639032348,0.0,3.871237236271862,0.0,34903.18910055656,202.49999869576453,0.0,0.0,442.68909925228627,-1.4551915228366852e-11,3,0,2264815.126715019,398956.86543675023,1865858.2612782677,2.4000000000000003e-06,33577.05876841135,0,0,0,0,23.910055964430942,4619877.986549514
328,328,46734496.12768377,21000000.0,10500000.0,7.743963409942283,4.295763573644609,0.0,3.8719817049711445,0.0,34903.7909574868,203.18687083765252,0.0,0.0,443.97782832437963,-5.093170329928398e-11,3,0,2266354.7439547833,1571926.1354858507,694428.6084689326,2.4000000000000003e-06,33574.05173390979,0,0,0,0,25.398783947156346,4143712.247367937
329,329,46734682.46140637,21000000.0,10500000.0,7.745452633674965,4.299894440684995,0.0,3.872726316837485,0.0,34904.393921586314,203.87387507033702,0.0,0.0,445.2677966565852,-4.3655745685100555e-11,2,0,2267894.363755582,1527656.190641018,740238.1731145638,2.4000000000000003e-06,33571.04180780132,0,0,0,0,28.08986849313299,3435750.3816612847
330,330,46734850.162391916,21000000.0,10500000.0,7.746942143796825,4.4334504947485645,0.0,3.8731402857062647,0.0,34905.03687875987,204.56095304518627,0.0,0.0,446.59783180500966,-2.1827872842550278e-11,0,0,2269433.9858629163,1836100.899072458,433333.0867904576,2.4000000000000003e-06,33567.93839245499,0,0,0,0,28.921322628051694,3144121.2703002193
331,331,46735001.09379343,21000000.0,10500000.0,7.7484319403629405,5.901918263241274,0.0,3.8706561242783977,0.0,34906.12072245447,205.24768482956543,0.0,0.0,448.368407283982,-2.9103830456733704e-11,0,0,2270973.610047574,1400857.5400657211,870116.0699818537,2.4000000000000003e-06,33563.80704967072,0,0,0,0,31.289405225791665,3260759.1806874066
332,332,46735136.932471536,21000000.0,10500000.0,7.749922023428393,5.907593422364336,0.0,3.4043644476060075,0.0,34907.28862409366,205.85206121704715,0.0,0.0,450.1406853106914,7.275957614183426e-12,0,0,2272513.236103127,1204346.9041938928,1068166.331909234,2.4000000000000003e-06,33559.67173427507,0,0,0,0,30.376482750835326,2944695.516275534
333,333,46735259.18761941,21000000.0,10500000.0,7.751412393048284,5.913274014805932,0.0,3.8142729439723584,0.0,34908.385914588514,206.52875292663472,0.0,0.0,451.9146675151331,7.275957614183426e-12,0,0,2274052.8638436473,1026484.2156550578,1247568.64818859,2.4000000000000003e-06,33555.532442464704,0,0,0,0,30.585944246598178,3347387.5878275153
334,334,46735369.21752594,21000000.0,10500000.0,7.752903049277715,5.918960048126415,0.0,3.7860353462348226,0.0,34909.48399049139,207.20636503819844,0.0,0.0,453.6903555295712,7.275957614183426e-12,0,0,2275592.4931016928,1049007.4449313153,1226585.0481703782,2.4000000000000003e-06,33551.389170431015,0,0,0,0,33.19451861253544,3585786.749323869
335,335,46735468.2446633,21000000.0,10500000.0,7.7543939921718055,5.924651529661849,0.0,3.8770939934773114,0.0,34910.57360679943,207.8941441890639,0.0,0.0,455.46775098846985,0.0,0,0,2277132.1237264513,1181414.3029366073,1095717.8207898443,2.4000000000000003e-06,33547.24191436025,0,0,0,0,33.038299675815836,3368243.4683149164
336,336,46735557.369266324,21000000.0,10500000.0,7.755885221785685,5.93034846654675,0.0,3.877839588476056,0.0,34911.664799923325,208.58205560515066,0.0,0.0,457.2468555284338,-1.4551915228366852e-11,0,0,2278671.755582102,1133993.1237824229,1144678.6317996797,2.4000000000000003e-06,33543.090670433674,0,0,0,0,31.21199409350464,3462281.6204032796
337,337,46735637.58155436,21000000.0,10500000.0,7.757376738174489,5.936050865734561,0.0,3.7864099007932905,0.0,34912.76706350781,209.260607280403,0.0,0.0,459.0276707881542,-3.637978807091713e-11,0,0,2280211.38854632,1159363.3324949602,1120848.0560513597,2.4000000000000003e-06,33538.935434827654,0,0,0,0,33.54588928673919,4097304.0552496416
338,338,46735709.772731304,21000000.0,10500000.0,7.758868541393368,5.941758734016115,0.0,3.876748474075479,0.0,34913.861861506084,209.94833690232613,0.0,0.0,460.8101984083591,-2.9103830456733704e-11,0,0,2281751.0225089323,1457502.3121503748,824248.7103585579,2.4000000000000003e-06,33534.776203713845,0,0,0,0,34.02421794186893,4424493.649908982
339,339,46735774.74488589,21000000.0,10500000.0,7.760360631497482,5.684669083317857,0.0,3.470976769888429,0.0,34914.95114806478,210.5644510686282,0.0,0.0,462.5155991333544,-2.9103830456733704e-11,1,0,2283290.6573707205,1118505.2974340061,1164785.3599367149,2.4000000000000003e-06,33530.79693535552,0,0,0,0,35.80892856914966,5042349.0401548315
340,340,46735833.219902255,21000000.0,10500000.0,7.761853008541999,5.690135214403173,0.0,3.8189918035794106,0.0,34915.9806325301,211.24200716757178,0.0,0.0,464.22263969767545,2.1827872842550278e-11,1,0,2284830.2930423217,1254800.919930908,1030029.3731114124,2.4000000000000003e-06,33526.81384070544,0,0,0,0,34.8126712756561,5022499.890970736
341,341,46735885.84747953,21000000.0,10500000.0,7.763345672582103,5.695606591161067,0.0,3.8201366440165185,0.0,34917.011582507184,211.9197391678692,0.0,0.0,465.93132167502375,-7.275957614183426e-12,1,0,2286369.9294432523,1128947.2511995493,1157422.6782437025,2.4000000000000003e-06,33522.82691609163,0,0,0,0,33.13130316819301,3923450.289193384
342,342,46735933.21234974,21000000.0,10500000.0,7.764838623672984,5.701083219648854,0.0,3.882213290692883,0.0,34918.03322008001,212.60842656095198,0.0,0.0,467.6416466409185,-2.1827872842550278e-11,1,0,2287909.5665010307,1468985.2162610656,818924.3502399655,2.4000000000000003e-06,33518.836157837875,0,0,0,0,33.534033732025364,3983932.0947855897
