,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
334,334,46442223.82954981,21000000.0,10500000.0,7.751183910640583,1.1879110562375614,0.0,0.8122488618206691,0.0,10,0,2275629.3686071327,918351.4996013553,1357277.8690057776,2.4000000000000003e-06,33633.30899288461,0,0,0,0,41.04512721367858,3207995.5032828436
335,335,46471553.90202516,21000000.0,10500000.0,7.751436340866069,1.188181572718455,0.0,0.27654475278130797,0.0,10,0,2277165.3457315955,838255.2124287989,1438910.1333027969,2.4000000000000003e-06,33632.4772657837,0,0,0,0,40.43686623895557,2525457.9139053826
336,336,46497966.80415532,21000000.0,10500000.0,7.751815035506653,1.1884479665455272,0.0,0.4643159222897515,0.0,10,0,2278701.685005874,1270385.6455772487,1008316.0394286253,2.4000000000000003e-06,33631.645352207124,0,0,0,0,39.89652168966575,1889616.645741875
337,337,46521751.251281254,21000000.0,10500000.0,7.7518387103699675,1.1887106488910522,0.0,9.457207122920419e-05,0.0,9,0,2280238.350852548,813276.3757413463,1466961.975111201,2.4000000000000003e-06,33630.8132547529,0,0,0,0,39.46604698398281,1250111.1048308793
338,338,46543167.65555135,21000000.0,10500000.0,7.7518387103699675,1.2699455311988477,0.0,0.0,0.0,9,0,2281775.311151679,793731.5466409633,1488043.7645107156,2.4000000000000003e-06,33629.92429288106,0,0,0,0,39.284174614052276,1037073.4968470491
339,339,46562450.84879146,21000000.0,10500000.0,7.752083364290962,1.2702174395854393,0.0,0.1642404366454495,0.0,8,0,2283312.5369119514,673441.5051282003,1609871.031783752,2.4000000000000003e-06,33629.03514067335,0,0,0,0,39.56654922753043,1166170.7520375496
340,340,46579812.553358406,21000000.0,10500000.0,7.753212168161621,1.3522759266361883,0.0,0.544478316798342,0.0,8,0,2284850.0019717296,312891.2835036387,1971958.7184680903,2.4000000000000003e-06,33628.088547524705,0,0,0,0,41.12017659405321,1154634.7949841698
341,341,46595443.622366495,21000000.0,10500000.0,7.753520178201641,1.35255843432662,0.0,0.5144521700014406,0.0,8,0,2286387.682727558,267598.64528768795,2018789.03743987,2.4000000000000003e-06,33627.14175662067,0,0,0,0,41.81491070087374,1098626.33260558
342,342,46609516.069251075,21000000.0,10500000.0,7.753843932018763,1.3528387619289641,0.0,0.328670417933248,0.0,8,0,2287925.557887826,166765.62258299225,2121159.9353048345,2.4000000000000003e-06,33626.19476948732,0,0,0,0,43.39961517721155,1174343.1725376898
343,343,46622184.905217975,21000000.0,10500000.0,7.753970343717969,1.3531171307215855,0.0,0.2552521386991804,0.0,8,0,2289463.6082494296,109028.9809232714,2180434.627326158,2.4000000000000003e-06,33625.24758749582,0,0,0,0,43.73952500834535,1115913.6392915626
344,344,46633589.801745504,21000000.0,10500000.0,7.754570823604978,1.3533937401511598,0.0,0.5303997789145941,0.0,0,0,2291001.8164953943,212009.86760208852,2078991.9488933054,2.4000000000000003e-06,33624.300211877715,0,0,0,0,43.97565122310169,1151367.7269757134
345,345,46643856.593973234,21000000.0,10500000.0,7.755897900571901,4.181163313500081,0.0,1.035995981838881,0.0,2,0,2292540.1670116694,134389.58755129966,2158150.5794603685,2.4000000000000003e-06,33621.373397558265,0,0,0,0,9.912035363204382,664553.5606194818
346,346,46653098.63954104,21000000.0,10500000.0,7.770813299648479,4.181980674617827,0.0,3.885406483708754,0.0,2,0,2294078.645721296,293152.2506873035,2000926.3950339921,2.4000000000000003e-06,33618.44601108603,0,0,0,0,19.17089139905365,3813744.508754839
347,347,46661418.04623928,21000000.0,10500000.0,7.772307686821485,4.182796868598186,0.0,3.7978521233045326,0.0,2,0,2295617.239934434,250146.84537662243,2045470.3945578123,2.4000000000000003e-06,33615.518053278014,0,0,0,0,24.539879140165993,3759352.761876803
348,348,46668906.78070134,21000000.0,10500000.0,7.773802361376644,3.7479055163702397,0.0,3.87466177509412,0.0,3,0,2297155.938212764,1058438.7617276253,1238717.1764851382,2.4000000000000003e-06,33612.89451941655,0,0,0,0,27.036212617741423,3315962.991600345
349,349,46675647.66931393,21000000.0,10500000.0,7.775273593813776,3.7486359678392334,0.0,3.822769921553962,0.0,3,0,2298694.7302469225,1586916.1589521903,711778.5712947325,2.4000000000000003e-06,33610.27047423906,0,0,0,0,28.967047185847353,2938987.9554842333
350,350,46681715.3015393,21000000.0,10500000.0,7.776792572854476,3.7493655927491014,0.0,3.684222807184719,0.0,1,0,2300233.6067458005,1932837.9980009461,367395.60874485504,2.4000000000000003e-06,33607.64591832414,0,0,0,0,28.728217769613888,2637004.5100043984
351,351,46687176.84493408,21000000.0,10500000.0,7.778264371204649,4.2659696551328405,0.0,3.8272144859704493,0.0,2,0,2301772.559336538,1258149.706009834,1043622.8533267039,2.4000000000000003e-06,33604.65973956555,0,0,0,0,31.71785598745038,3173667.2870729812
352,352,46692092.780311026,21000000.0,10500000.0,7.779783934524234,4.266797112514692,0.0,3.8282422978296737,0.0,2,0,2303311.5804742486,895992.7050088407,1407318.8754654075,2.4000000000000003e-06,33601.67298158679,0,0,0,0,32.674652093234,3420171.6879529897
353,353,46696517.564717546,21000000.0,10500000.0,7.781280046819335,4.2676240230961175,0.0,3.890544943869673,0.0,1,0,2304850.6633605184,1110634.6371336388,1194216.0262268793,2.4000000000000003e-06,33598.68564477062,0,0,0,0,33.660253581870364,3631468.1053021313
354,354,46700500.22919702,21000000.0,10500000.0,7.782776446828336,4.7042407573964775,0.0,3.89136424584567,0.0,1,0,2306389.8018698576,895852.9061956288,1410536.895674229,2.4000000000000003e-06,33595.392676240444,0,0,0,0,34.56265954466656,3879610.451972859
355,355,46704084.91764942,21000000.0,10500000.0,7.784273134606573,4.705150583914477,0.0,3.682638915066959,0.0,1,0,2307928.990483354,1106405.5084252302,1201523.4820581248,2.4000000000000003e-06,33592.099070831704,0,0,0,0,34.66145356960528,4392462.802587071
356,356,46707311.37251561,21000000.0,10500000.0,7.785770110209382,4.706060070186339,0.0,3.8923461682315645,0.0,0,0,2309468.224228798,961293.9616409271,1348174.2625878719,2.4000000000000003e-06,33588.80482878257,0,0,0,0,36.35207705834617,4828608.440344625
357,357,46710215.37246821,21000000.0,10500000.0,7.787267373692113,4.897921041780986,0.0,3.6892071375347903,0.0,0,0,2311007.4986266983,1377617.0667444011,933390.4318822958,2.4000000000000003e-06,33585.37628405332,0,0,0,0,38.39089106021407,4355707.151731614
358,358,46712829.12679934,21000000.0,10500000.0,7.78876492511013,4.4627410975296895,0.0,3.8939387519274247,0.0,1,0,2312546.8096415773,1148649.1654012292,1163897.6442403493,2.4000000000000003e-06,33582.25236528505,0,0,0,0,36.571579212812644,3209856.786621918
359,359,46715181.63074715,21000000.0,10500000.0,7.790238989290095,4.463602709171472,0.0,3.8332241444887964,0.0,1,0,2314086.1536380937,2077950.8954105214,236135.25822757368,2.4000000000000003e-06,33579.12784338863,0,0,0,0,35.16384976849371,3472322.6303636543
360,360,46717298.98559562,21000000.0,10500000.0,7.791760891973518,4.43969489673397,0.0,3.8415501364090985,0.0,2,0,2315625.527341429,929121.4081730614,1386504.1191683682,2.4000000000000003e-06,33576.020056960915,0,0,0,0,34.00445980067818,3957269.1904061306
361,361,46719204.68701229,21000000.0,10500000.0,7.793259307529667,3.9503806920251603,0.0,3.8794002905763354,0.0,2,0,2317164.9278016184,1073110.8586173304,1244054.0691842888,2.4000000000000003e-06,33573.2547904765,0,0,0,0,35.47895903003029,4883428.303567355
362,362,46720919.88475299,21000000.0,10500000.0,7.794758011242653,4.387351520614208,0.0,3.7929983764471076,0.0,2,0,2318704.352361384,1021745.2621460423,1296959.0902153426,2.4000000000000003e-06,33570.18364441207,0,0,0,0,35.684049963432166,5129435.832538051
363,363,46722463.616558805,21000000.0,10500000.0,7.79625700316789,3.186836223985443,0.0,3.897221781915297,0.0,4,0,2320243.7986271363,1747592.799354487,572650.9992726512,2.4000000000000003e-06,33567.95285905528,0,0,0,0,34.43297009905446,4276029.38225078
364,364,46723853.01879523,21000000.0,10500000.0,7.7977562833608065,3.187450413711563,0.0,3.695040043329254,0.0,3,0,2321783.2644428564,1826869.2382660224,494914.0261768348,2.4000000000000003e-06,33565.72164376568,0,0,0,0,33.33746436732421,4026578.617684951
365,365,46725103.51613413,21000000.0,10500000.0,7.799255851876837,2.885829846012473,0.0,3.8994683974394753,0.0,4,0,2323322.747866537,1434032.8006622908,889289.9472042458,2.4000000000000003e-06,33563.70156287347,0,0,0,0,34.66780335719111,4899437.120372303
366,366,46726228.992354065,21000000.0,10500000.0,7.800755708771427,3.2944513153661448,0.0,3.9002228788377082,0.0,4,0,2324862.2471489664,1507035.2465962477,817827.0005527198,2.4000000000000003e-06,33561.395446952716,0,0,0,0,36.50884071296951,5325512.70153181
367,367,46727241.94413067,21000000.0,10500000.0,7.802255854100037,4.387078912701684,0.0,3.9011276793964185,0.0,3,0,2326401.7607146227,1482819.805870011,843581.9548446108,2.4000000000000003e-06,33558.32449171383,0,0,0,0,33.99607559878859,3511794.0242350195
368,368,46728153.61950471,21000000.0,10500000.0,7.803756287918134,4.497522845561014,0.0,3.9014406264866537,0.0,2,0,2327941.2871444174,1979087.6138119586,348853.67333245894,2.4000000000000003e-06,33555.17622572193,0,0,0,0,31.870604771041833,3181483.67220756
369,369,46728974.1425495,21000000.0,10500000.0,7.805257010281195,4.606855740796428,0.0,3.3035520857558476,0.0,1,0,2329480.8251602068,2195734.5929252636,133746.2322349426,2.4000000000000003e-06,33551.951426703374,0,0,0,0,32.984388644757146,3644973.520932609
370,370,46729712.62560862,21000000.0,10500000.0,7.806670660818261,4.689957759457907,0.0,3.028210565985358,0.0,0,0,2331020.3736107796,1720951.9946775162,610068.3789332642,2.4000000000000003e-06,33548.66845627176,0,0,0,0,33.71781879378512,4251138.996534235
371,371,46730377.27034023,21000000.0,10500000.0,7.808219603943028,4.909469231452733,0.0,3.190562732190739,0.0,0,0,2332559.9314592774,1152644.0833667596,1179915.8480925183,2.4000000000000003e-06,33545.23182780974,0,0,0,0,35.263142564143656,4613766.999026158
372,372,46730975.458681285,21000000.0,10500000.0,7.80971323972429,4.910414224681951,0.0,3.780676680203163,0.0,0,0,2334099.497771831,1229170.7904449357,1104928.707326895,2.4000000000000003e-06,33541.79453785246,0,0,0,0,37.56546722662262,5177311.228832443
373,373,46731513.83473524,21000000.0,10500000.0,7.8112627862930335,4.9113593133476945,0.0,3.6558376714717156,0.0,0,0,2335639.0717073446,1048330.9587952747,1287308.1129120707,2.4000000000000003e-06,33538.35658633312,0,0,0,0,34.21242357365591,4108440.738520694
374,374,46731998.378486924,21000000.0,10500000.0,7.812621888792478,4.91230450608068,0.0,3.5343221784251244,0.0,0,0,2337178.6525082835,2023711.2503292775,313467.40217900433,2.4000000000000003e-06,33534.91797317886,0,0,0,0,36.01128702734357,4120822.1198296184
375,375,46732434.472159036,21000000.0,10500000.0,7.814036891489532,4.913249810653919,0.0,3.409485451826007,0.0,0,0,2338718.239492369,1413479.6465685698,925238.592923798,2.4000000000000003e-06,33531.4786983114,0,0,0,0,34.98734464337411,4290922.03470138
376,376,46732826.959943384,21000000.0,10500000.0,7.815722449180115,4.91419523406826,0.0,3.8458551535407444,0.0,0,0,2340257.832045116,1561068.8169109297,779189.0151341866,2.4000000000000003e-06,33528.03876164756,0,0,0,0,33.92300034112291,4091179.830664037
377,377,46733180.20176768,21000000.0,10500000.0,7.817201624239168,4.313504567165195,0.0,3.682297198543114,0.0,1,0,2341797.429613093,1444645.0381266375,897152.391486457,2.4000000000000003e-06,33525.01930845054,0,0,0,0,33.26228692506644,4087462.662561178
378,378,46733498.121692464,21000000.0,10500000.0,7.818681083754965,3.2200297540836442,0.0,3.8467789215732187,0.0,2,0,2343337.0316978623,1283684.5313413767,1059652.5003564875,2.4000000000000003e-06,33522.76528762268,0,0,0,0,33.97453530037062,3801282.6723822774
379,379,46733784.25147393,21000000.0,10500000.0,7.820160827782205,3.110818390418503,0.0,3.847755966518777,0.0,3,0,2344876.637850514,1918537.569137135,426339.0687133774,2.4000000000000003e-06,33520.58771474939,0,0,0,0,33.90361903810149,4124099.086219217
380,380,46734041.76977508,21000000.0,10500000.0,7.821784016120156,3.1114169974781514,0.0,3.6611786991407222,0.0,3,0,2346416.247666741,1438736.845685585,907679.4019811549,2.4000000000000003e-06,33518.40972285115,0,0,0,0,33.284252949826616,3976546.2134747035
381,381,46734273.53745937,21000000.0,10500000.0,7.823288205354025,3.1120156824456293,0.0,3.911098774636615,0.0,2,0,2347955.8607824165,1973555.6907950046,374400.1699874136,2.4000000000000003e-06,33516.23131187344,0,0,0,0,32.96241738230786,3181783.063658693
382,382,46734482.12935798,21000000.0,10500000.0,7.824792683855052,3.988058202652549,0.0,3.853366970815164,0.0,2,0,2349495.47686961,1737311.0461323608,612184.4307372493,2.4000000000000003e-06,33513.439671131586,0,0,0,0,35.553082858160174,3920538.63569657
383,383,46734669.862862736,21000000.0,10500000.0,7.826297451678869,4.5905773235573335,0.0,3.3554142599682764,0.0,2,0,2351035.095632969,1516440.674894859,834594.4207381085,2.4000000000000003e-06,33510.22626700509,0,0,0,0,35.354431175972955,4152831.7938736933
384,384,46734838.823661804,21000000.0,10500000.0,7.827738802756153,4.59146037164563,0.0,3.022804128711925,0.0,1,0,2352574.716806493,1155331.88926057,1197242.8275459222,2.4000000000000003e-06,33507.01224474494,0,0,0,0,34.644884512343936,4611494.186140715
385,385,46734990.888903245,21000000.0,10500000.0,7.8291804310163355,4.537322414690606,0.0,3.7479525667076534,0.0,2,0,2354114.3401506245,1450671.8316024519,903442.508548171,2.4000000000000003e-06,33503.83611905466,0,0,0,0,36.62659923107017,4285582.602961485
386,386,46735127.74804358,21000000.0,10500000.0,7.830614333425766,4.53819517502417,0.0,3.200399823075805,0.0,1,0,2355653.96544961,1348666.0909793398,1006987.87447027,2.4000000000000003e-06,33500.65938243214,0,0,0,0,35.630520371233935,3945958.487802736
387,387,46735250.92161255,21000000.0,10500000.0,7.832295513732881,4.758181695353564,0.0,3.614242484545677,0.0,1,0,2357193.5925091407,1763285.8545598413,593907.7379493004,2.4000000000000003e-06,33497.328655245394,0,0,0,0,36.52401631432725,4428810.555113796
388,388,46735361.77810219,21000000.0,10500000.0,7.833825632587528,4.677339059857748,0.0,3.4443168966210815,0.0,2,0,2358733.221154225,1117051.4849370474,1241681.7362171765,2.4000000000000003e-06,33494.054517903496,0,0,0,0,34.196678711795315,3743398.1207782356
389,389,46735461.549167685,21000000.0,10500000.0,7.83533213751687,4.67823869280624,0.0,3.6670519429329183,0.0,2,0,2360272.851227251,1519094.201912758,841178.6493144924,2.4000000000000003e-06,33490.77975081853,0,0,0,0,30.84848044277708,3142457.032313863
390,390,46735551.34330874,21000000.0,10500000.0,7.836838932158701,4.679138484319625,0.0,3.9036148522808265,0.0,1,0,2361812.4825862846,1360764.848767253,1001047.6338190323,2.4000000000000003e-06,33487.50435387951,0,0,0,0,34.19515706596182,4700403.117547918
391,391,46735632.158183195,21000000.0,10500000.0,7.838346016568731,4.844943428292707,0.0,3.9188859691732527,0.0,0,0,2363352.1151034934,1730418.765775022,632933.3493284726,2.4000000000000003e-06,33484.1128934797,0,0,0,0,35.685755150991305,4608325.51435689
392,392,46735704.89168969,21000000.0,10500000.0,7.839853390802685,4.87782506322695,0.0,3.9196597572897276,0.0,1,0,2364891.748663756,1365399.5722005435,999492.1764632099,2.4000000000000003e-06,33480.69841593544,0,0,0,0,35.52848836216633,4578130.936175641
393,393,46735770.3519423,21000000.0,10500000.0,7.8413610549163,4.878763138171766,0.0,3.920680397913363,0.0,1,0,2366431.383163381,1763366.6468230942,603064.7363402867,2.4000000000000003e-06,33477.283281738724,0,0,0,0,34.65822966777609,4057991.9587733005
394,394,46735829.266248055,21000000.0,10500000.0,7.842829116001061,4.87970139035479,0.0,3.769698338397432,0.0,1,0,2367971.018509,1387330.4201949434,980640.5983140556,2.4000000000000003e-06,33473.86749076547,0,0,0,0,35.27633428294008,4228113.227003369
395,395,46735882.28918673,21000000.0,10500000.0,7.844297459405263,4.880639820125633,0.0,3.818426992720569,0.0,1,0,2369510.6546165133,1381793.0390300585,987717.6155864534,2.4000000000000003e-06,33470.451042891385,0,0,0,0,32.60516774351317,3417400.022104366
396,396,46735930.00988297,21000000.0,10500000.0,7.84588578709262,4.881578427802476,0.0,3.9221649968436845,0.0,0,0,2371050.2914101845,1487422.0411055852,883628.2503045982,2.4000000000000003e-06,33467.033937991924,0,0,0,0,32.334922681596275,3930340.0542264525
397,397,46735972.95855125,21000000.0,10500000.0,7.847394611282446,4.932350798782726,0.0,3.898778658741606,0.0,0,0,2372589.9288218073,1502290.5329015872,870299.395920219,2.4000000000000003e-06,33463.58129243278,0,0,0,0,35.465553721092306,4756935.646472953
398,398,46736011.61238644,21000000.0,10500000.0,7.8489037256307705,4.8242260396338565,0.0,3.851492545808864,0.0,1,0,2374129.5667899493,1616870.884930409,757258.6818595424,2.4000000000000003e-06,33460.20433420503,0,0,0,0,35.29892644700213,4613827.931320857
399,399,46736046.40086545,21000000.0,10500000.0,7.850413130193392,4.82515382592516,0.0,3.92512617376351,0.0,1,0,2375669.205259297,1519919.8581195073,855749.3471397896,2.4000000000000003e-06,33456.82672652688,0,0,0,0,35.040538518869184,3788686.806262167
400,400,46736077.7105187,21000000.0,10500000.0,7.8519228250261195,4.3866732432191045,0.0,3.5223326064939955,0.0,2,0,2377208.844180017,1605736.257303562,771472.5868764559,2.4000000000000003e-06,33453.75605525663,0,0,0,0,34.79813138369881,4329688.643026974
401,401,46736105.88922456,21000000.0,10500000.0,7.853432810184778,4.38751687515992,0.0,3.9267157966032866,0.0,1,0,2378748.4835072467,2250021.01320118,128727.4703060669,2.4000000000000003e-06,33450.684793444016,0,0,0,0,37.39679943508104,4966386.839169514
402,402,46736131.25007436,21000000.0,10500000.0,7.854943085725198,4.497454985159594,0.0,3.886660123046484,0.0,1,0,2380288.1232005716,1499212.1927275497,881075.9304730223,2.4000000000000003e-06,33447.53657495441,0,0,0,0,35.327721411789504,3993825.4116874267
403,403,46736154.07485094,21000000.0,10500000.0,7.856453651703221,4.49831991351717,0.0,3.9279670279651606,0.0,0,0,2381827.7632236006,1001005.8030225295,1380821.9602010713,2.4000000000000003e-06,33444.38775101494,0,0,0,0,30.128197098325607,2858208.2333961036
404,404,46736174.6171594,21000000.0,10500000.0,7.8579645081747005,4.938678048913962,0.0,3.9282594394637935,0.0,0,0,2383367.403543557,1318455.7614631762,1064911.6420803794,2.4000000000000003e-06,33440.9306763807,0,0,0,0,34.292351955281504,4173381.4687056825
