,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
431,431,12019.242819813086,14699.230769230771,3712.7507392507523,0.0,1,2,456703.4185724922,65098.16411964274,391605.25445284956,0.008000000000000002,26390517.21925478,0,0,0,0,378894.94201027276
432,432,11418.280678822432,14699.230769230771,3499.5842236893363,0.0,1,4,475833.8987139397,113227.33138066505,362606.5673332747,0.008000000000000002,26387017.635031093,0,0,0,0,820185.6439213748
433,433,11418.280678822432,14699.230769230771,2920.9580180047046,0.0,2,7,495765.7200662465,155672.68992212144,340093.03014412505,0.008000000000000002,26384096.677013088,0,0,0,0,333073.1175766241
434,434,11418.280678822432,14699.230769230771,2920.9580180047046,0.0,2,7,495765.7200662465,331634.752572019,164130.96749422737,0.008000000000000002,26381175.718995083,0,0,0,0,324882.8722026562
435,435,11989.194712763554,14699.230769230771,2920.9580180047046,0.0,1,7,495765.7200662465,378385.71311207727,117380.006954169,0.008000000000000002,26378254.76097708,0,0,0,0,243793.76713729594
436,436,12588.654448401732,14699.230769230771,3029.5572447512654,0.0,2,7,476787.71277206275,151807.74773370323,324979.9650383594,0.008000000000000002,26375225.203732327,0,0,0,0,475967.5150060128
437,437,13218.08717082182,14699.230769230771,3140.8898078435295,0.0,2,7,458536.1872540089,36514.13893535642,422022.04831865244,0.008000000000000002,26372084.313924484,0,0,0,0,369316.2430011285
438,438,13878.991529362911,14699.230769230771,3257.7889990904073,0.0,1,7,440983.3336497073,127233.67868154052,313749.6549681669,0.008000000000000002,26368826.524925392,0,0,0,0,833359.0640487915
439,439,14572.941105831058,14699.230769230771,3730.541286889718,0.0,1,6,424102.4066636722,66908.61598206867,357193.79068160336,0.008000000000000002,26365095.983638503,0,0,0,0,399048.53237763926
440,440,15301.588161122612,14699.230769230771,3857.5621836995856,0.0,1,4,407867.68481548014,344211.8082583336,63655.87655714658,0.008000000000000002,26361238.421454806,0,0,0,0,365905.5479363281
441,441,16066.667569178744,14699.230769230771,4181.858832228062,0.0,1,2,392254.4312479366,327185.38054975815,65069.050698178566,0.008000000000000002,26357056.562622577,0,0,0,0,349196.45580341684
442,442,16066.667569178744,14699.230769230771,4402.696132995754,0.0,1,1,377238.85603550664,127904.72003776919,249334.13599773753,0.008000000000000002,26352653.86648958,0,0,0,0,423635.9410429706
443,443,15263.334190719806,14699.230769230771,4402.696132995754,0.0,1,1,377238.85603550664,123133.55184309089,254105.30419241582,0.008000000000000002,26348251.170356587,0,0,0,0,240372.5479289543
444,444,14500.167481183815,14699.230769230771,4231.018591303231,0.0,0,1,393040.70938385,322664.91008010734,70375.79930374268,0.008000000000000002,26344020.151765283,0,0,0,0,459554.6574330349
445,445,13775.159107124624,14699.230769230771,4028.5218085972433,0.0,1,1,409504.47378734476,83781.72928639234,325722.7445009525,0.008000000000000002,26339991.629956685,0,0,0,0,379852.3089903203
446,446,13086.401151768392,14699.230769230771,3635.4653372152493,0.0,2,1,426657.8755028591,218988.1823136616,207669.6931891977,0.008000000000000002,26336356.16461947,0,0,0,0,376788.35649137106
447,447,12432.081094179972,14699.230769230771,3499.1578823202985,0.0,2,1,444529.8021900122,61319.032266244896,383210.76992376725,0.008000000000000002,26332857.006737147,0,0,0,0,321709.40375363757
448,448,11810.477039470972,14699.230769230771,3079.3977840309594,0.0,4,4,463150.3515602328,105118.71378295698,358031.6377772757,0.008000000000000002,26329777.60895312,0,0,0,0,296001.4994224403
449,449,11219.953187497424,14699.230769230771,2817.0164781159087,0.0,3,6,482550.88206364325,131405.29464456782,351145.58741907537,0.008000000000000002,26326960.592475,0,0,0,0,282342.1479825868
450,450,11219.953187497424,14699.230769230771,2730.4537187493115,0.0,2,7,502764.0656991215,114085.20424932874,388678.86144979275,0.008000000000000002,26324230.138756253,0,0,0,0,857036.5610703446
451,451,11780.950846872296,14699.230769230771,2917.1198205592354,0.0,2,7,502764.0656991215,77412.81921534914,425351.24648377235,0.008000000000000002,26321313.018935695,0,0,0,0,359388.79923138453
452,452,12369.99838921591,14699.230769230771,2828.861020071393,0.0,1,7,483518.1603855864,315146.2454734855,168371.91491210088,0.008000000000000002,26318484.157915622,0,0,0,0,465558.19772765884
453,453,12988.498308676706,14699.230769230771,3094.1373150310224,0.0,1,7,465008.99203598395,316708.66127876454,148300.33075721964,0.008000000000000002,26315390.02060059,0,0,0,0,370612.6695355501
454,454,13637.923224110542,14699.230769230771,3208.6988816372746,0.0,1,7,447208.3582173718,145785.1751594527,301423.1830579191,0.008000000000000002,26312181.321718954,0,0,0,0,566720.8396266624
455,455,14319.81938531607,14699.230769230771,3328.988526573839,0.0,1,7,430089.1360913742,122007.67043135379,308081.4656600204,0.008000000000000002,26308852.333192382,0,0,0,0,255836.94170777037
456,456,15035.810354581874,14699.230769230771,3654.2674604016547,0.0,2,6,413625.24108709546,298051.0061447485,115574.2349423469,0.008000000000000002,26305198.06573198,0,0,0,0,286784.3845987283
457,457,15787.600872310968,14699.230769230771,3896.830223283215,0.0,2,2,397791.5871560402,101950.91051863629,295840.6766374037,0.008000000000000002,26301301.235508695,0,0,0,0,431262.3211386329
458,458,15787.600872310968,14699.230769230771,4346.920461348338,0.0,2,1,382564.04854848253,100908.57351935745,281655.47502912517,0.008000000000000002,26296954.315047346,0,0,0,0,405718.63478213607
459,459,15787.600872310968,14699.230769230771,4201.816014708587,0.0,3,1,382564.04854848253,48376.205629451164,334187.84291903145,0.008000000000000002,26292752.49903264,0,0,0,0,358012.534808604
460,460,14998.22082869542,14699.230769230771,4201.816014708587,0.0,2,1,382564.04854848253,80955.38904557438,301608.65950290824,0.008000000000000002,26288550.68301793,0,0,0,0,871900.2307230963
461,461,14248.309787260647,14699.230769230771,4008.687367405103,0.0,2,1,398588.96457925,123087.52296743219,275501.44161181775,0.008000000000000002,26284541.995650522,0,0,0,0,233350.11729630773
462,462,13535.894297897614,14699.230769230771,3854.894024675873,0.0,3,1,415285.13535747037,358280.14248878375,57004.992868686655,0.008000000000000002,26280687.10162585,0,0,0,0,196393.8989951013
463,463,12859.099583002733,14699.230769230771,3708.7903490831054,0.0,3,1,432680.67853038246,342547.4654953114,90133.21303507123,0.008000000000000002,26276978.311276764,0,0,0,0,516662.2965006238
464,464,12216.144603852596,14699.230769230771,3519.080352778187,0.0,2,2,450804.88954260986,176483.22553678945,274321.6640058205,0.008000000000000002,26273459.230923988,0,0,0,0,369135.88244178076
465,465,11605.337373659966,14699.230769230771,3289.661022982743,0.0,2,4,469688.2909719633,307702.8548680749,161985.43610388853,0.008000000000000002,26270169.569901004,0,0,0,0,535473.5589281247
466,466,11605.337373659966,14699.230769230771,3068.0001279196363,0.0,2,6,489362.68393182964,82667.16477621367,406695.51915561606,0.008000000000000002,26267101.569773085,0,0,0,0,418929.22651241877
467,467,11605.337373659966,14699.230769230771,2953.4104243386278,0.0,2,6,489362.68393182964,262511.9501063682,226850.73382546153,0.008000000000000002,26264148.159348745,0,0,0,0,282519.89794522745
468,468,12185.604242342964,14699.230769230771,2729.9933157123824,0.0,3,6,489362.68393182964,129203.89013640248,360158.79379542725,0.008000000000000002,26261418.166033033,0,0,0,0,299447.2649993738
469,469,12794.884454460112,14699.230769230771,2828.2707592757793,0.0,2,6,470629.786094685,142599.382949199,328030.40314548597,0.008000000000000002,26258589.895273756,0,0,0,0,772289.8744200278
470,470,13434.628677183118,14699.230769230771,2883.206055667763,0.0,5,6,452613.9871964235,28487.55296072868,424126.4342356949,0.008000000000000002,26255706.68921809,0,0,0,0,492627.1755974605
471,471,14106.360111042275,14699.230769230771,2989.785161869954,0.0,6,6,435287.836551487,287753.1031523104,147534.73339917665,0.008000000000000002,26252716.904056218,0,0,0,0,422724.3285140128
472,472,14811.67811659439,14699.230769230771,3101.6932233822554,0.0,5,6,418624.9342918473,126502.06789771053,292122.866394137,0.008000000000000002,26249615.210832838,0,0,0,0,272502.0674246601
473,473,15552.262022424111,14699.230769230771,3812.828880587016,0.0,6,5,402599.89114151394,174025.74711177681,228574.14402973684,0.008000000000000002,26245802.381952252,0,0,0,0,751018.4932260832
474,474,16329.875123545316,14699.230769230771,4033.5891691374754,0.0,5,4,387188.28973087075,101010.9890292099,286177.3007016611,0.008000000000000002,26241768.79278311,0,0,0,0,364363.1636249041
475,475,16329.875123545316,14699.230769230771,4291.768422993531,0.0,5,1,372366.6473919191,291345.4131203581,81021.23427156087,0.008000000000000002,26237477.02436012,0,0,0,0,410644.50694811426
476,476,16329.875123545316,14699.230769230771,4291.768422993531,0.0,5,1,372366.6473919191,275304.89891512564,97061.74847679329,0.008000000000000002,26233185.255937126,0,0,0,0,357549.11550319334
477,477,15513.38136736805,14699.230769230771,4291.768422993531,0.0,5,1,372366.6473919191,157565.6391799284,214801.00821199061,0.008000000000000002,26228893.48751413,0,0,0,0,284556.56546355237
478,478,14737.712298999648,14699.230769230771,3885.6479994221186,0.0,5,1,387964.41273279255,107887.34511384973,280077.06761894276,0.008000000000000002,26225007.83951471,0,0,0,0,312566.91506800236
479,479,14000.826684049665,14699.230769230771,3680.7051541934375,0.0,6,1,404215.54025132844,145417.7322983224,258797.80795300633,0.008000000000000002,26221327.13436052,0,0,0,0,754275.0705176581
480,480,13300.785349847181,14699.230769230771,3540.298101611971,0.0,6,1,421147.39810738096,80190.30084999037,340957.0972573905,0.008000000000000002,26217786.836258907,0,0,0,0,400885.8673696302
481,481,12635.74608235482,14699.230769230771,3381.5226262878177,0.0,2,2,438788.50086351595,303707.86109116575,135080.63977235026,0.008000000000000002,26214405.31363262,0,0,0,0,623221.6804620246
482,482,12003.95877823708,14699.230769230771,3307.695411918755,0.0,3,3,457168.5575057512,153968.95347001957,303199.60403573175,0.008000000000000002,26211097.618220698,0,0,0,0,271838.4249929584
483,483,11403.760839325225,14699.230769230771,3170.3863500249045,0.0,2,4,476318.52147579263,343677.5778522873,132640.94362350547,0.008000000000000002,26207927.231870674,0,0,0,0,270929.19126661273
484,484,11403.760839325225,14699.230769230771,3068.6014836188588,0.0,3,6,496270.6427990316,149291.0930233643,346979.54977566726,0.008000000000000002,26204858.630387057,0,0,0,0,384059.2707903449
485,485,11973.948881291486,14699.230769230771,2929.539510376086,0.0,5,6,496270.6427990316,117388.88503958091,378881.7577594505,0.008000000000000002,26201929.09087668,0,0,0,0,570008.7609267735
486,486,12572.646325356061,14699.230769230771,2884.4596406002397,0.0,7,6,477273.30696534214,65260.697713652735,412012.60925168946,0.008000000000000002,26199044.63123608,0,0,0,0,358049.88878547674
487,487,13201.278641623865,14699.230769230771,2870.246559117263,0.0,7,6,459003.19280799944,232069.4233264426,226933.76948155698,0.008000000000000002,26196174.38467696,0,0,0,0,274924.51254614146
488,488,13861.342573705058,14699.230769230771,2984.9175531592905,0.0,7,6,441432.4621411032,101942.68734245391,339489.77479864954,0.008000000000000002,26193189.467123803,0,0,0,0,616966.2459923623
489,489,14554.409702390312,14699.230769230771,2911.6240393771172,0.0,7,6,424534.3424298741,109102.15865296953,315432.1837769045,0.008000000000000002,26190277.843084425,0,0,0,0,549944.7140070159
490,490,15282.130187509829,14699.230769230771,3336.562151875779,0.0,4,4,408283.08599732147,299967.9565078738,108315.12948944756,0.008000000000000002,26186941.28093255,0,0,0,0,408094.46787022735
491,491,16046.23669688532,14699.230769230771,3705.559745685271,0.0,4,2,392653.93079249247,149540.97861764405,243112.95217484856,0.008000000000000002,26183235.721186865,0,0,0,0,380707.1265575344
492,492,16848.548531729586,14699.230769230771,4055.2634640413908,0.0,2,1,377623.0626605168,138744.447772372,238878.6148881447,0.008000000000000002,26179180.45772282,0,0,0,0,334537.52572334046
493,493,16848.548531729586,14699.230769230771,4538.3000244924215,0.0,2,0,363167.5790569594,127743.76336146497,235423.81569549456,0.008000000000000002,26174642.15769833,0,0,0,0,226425.3002316963
494,494,16006.121105143106,14699.230769230771,4630.825288452769,0.0,3,0,363167.5790569594,186685.82466868992,176481.75438826968,0.008000000000000002,26170011.332409877,0,0,0,0,761323.1135208372
495,495,15205.81504988595,14699.230769230771,4448.343853089959,0.0,3,0,378380.0120641013,69233.72361506255,309146.28844903887,0.008000000000000002,26165562.988556787,0,0,0,0,464408.99180845014
496,496,14445.524297391652,14699.230769230771,4274.986489495291,0.0,1,0,394229.6663744164,258325.59004009172,135904.0763343245,0.008000000000000002,26161288.00206729,0,0,0,0,471552.77329825185
497,497,13723.248082522068,14699.230769230771,4057.0820576461974,0.0,1,0,410743.2340357192,307926.46747059806,102816.76656512107,0.008000000000000002,26157230.920009647,0,0,0,0,335679.4799646614
498,498,13037.085678395964,14699.230769230771,3769.796630551554,0.0,2,0,427948.52517742966,136925.85476964133,291022.6704077884,0.008000000000000002,26153461.123379093,0,0,0,0,288343.83583466226
499,499,12385.231394476166,14699.230769230771,3602.358763976941,0.0,2,1,445874.51484498696,122972.5467082526,322901.9681367343,0.008000000000000002,26149858.76461512,0,0,0,0,257210.2558755758
500,500,11765.969824752357,14699.230769230771,3404.2387677286624,0.0,2,3,464551.3917960745,136956.48469510238,327594.9071009722,0.008000000000000002,26146454.52584739,0,0,0,0,725310.5975343554
501,501,11177.67133351474,14699.230769230771,3129.3014419262195,0.0,2,5,484010.609340832,81379.86132825761,402630.7480125745,0.008000000000000002,26143325.22440546,0,0,0,0,423449.7854573982
502,502,11177.67133351474,14699.230769230771,2709.8212206701314,0.0,2,6,504284.9383116692,339262.11566167313,165022.82264999623,0.008000000000000002,26140615.40318479,0,0,0,0,437424.8884254298
503,503,11177.67133351474,14699.230769230771,2709.8212206701314,0.0,2,7,504284.9383116692,183425.13011574035,320859.80819592904,0.008000000000000002,26137905.58196412,0,0,0,0,375770.0732509762
504,504,11736.554900190476,14699.230769230771,2756.91945166824,0.0,3,7,504284.9383116692,145636.07653504168,358648.8617766276,0.008000000000000002,26135148.662512455,0,0,0,0,537287.6986651847
505,505,12323.382645200001,14699.230769230771,2851.2402565266543,0.0,3,7,484980.8137014661,149366.99046557126,335613.82323589484,0.008000000000000002,26132297.422255926,0,0,0,0,327160.3651786561
506,506,12939.551777460001,14699.230769230771,2955.4475684982863,0.0,3,7,466415.65470109053,373222.2196930753,93193.43500801537,0.008000000000000002,26129341.974687427,0,0,0,0,512939.54523084476
507,507,13586.529366333001,14699.230769230771,2985.2901143660256,0.0,5,7,448561.1735646054,90089.6189396409,358471.55462496454,0.008000000000000002,26126356.68457306,0,0,0,0,404240.4745400859
508,508,14265.855834649652,14699.230769230771,2968.2233655874215,0.0,5,7,431390.1654064393,126944.92328880222,304445.24211763695,0.008000000000000002,26123388.461207476,0,0,0,0,449679.9597139037
509,509,14979.148626382135,14699.230769230771,3309.8222135204946,0.0,4,6,414876.4667492818,48036.99110330819,366839.47564597364,0.008000000000000002,26120078.638993956,0,0,0,0,280170.54050898034
510,510,15728.106057701243,14699.230769230771,3832.6288762968843,0.0,1,5,398994.91565877723,169805.6660449663,229189.24961381062,0.008000000000000002,26116246.010117657,0,0,0,0,793557.988553824
511,511,16514.511360586304,14699.230769230771,4143.656837552744,0.0,1,1,383721.31340426335,99531.27891175885,284190.0344925044,0.008000000000000002,26112102.353280105,0,0,0,0,389990.277552527
512,512,16514.511360586304,14699.230769230771,4484.171712559808,0.0,1,0,369032.3875871518,296298.34404358565,72734.0435435661,0.008000000000000002,26107618.181567546,0,0,0,0,464615.16900975123
513,513,15688.785792556988,14699.230769230771,4207.050189679995,0.0,2,0,369032.3875871518,287951.8440932203,81080.54349393144,0.008000000000000002,26103411.131377865,0,0,0,0,357221.68098469835
514,514,14904.346502929138,14699.230769230771,3347.317498350677,0.0,4,0,384490.486815648,204760.65144084083,179729.83537480712,0.008000000000000002,26100063.813879512,0,0,0,0,323510.4506583577
515,515,14159.129177782681,14699.230769230771,2635.2636480875185,0.0,4,0,400596.0978609804,109776.33356248199,290819.7642984983,0.008000000000000002,26097428.550231427,0,0,0,0,293434.4862150284
516,516,13451.172718893546,14699.230769230771,2718.6207780316636,0.0,5,0,417376.343821969,128496.8729705396,288879.47085142945,0.008000000000000002,26094709.929453395,0,0,0,0,804460.7278098341
