,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
502,502,14737.097009883066,8816.492307692308,3191.5832088403035,0.0,1,0,387977.37101264804,67608.17307692308,320369.19793572533,0.008,25896047.59018044,0,0,0
503,503,14000.242159388912,8816.492307692308,3074.264732158972,0.0,1,0,404229.04133008997,129400.49692726592,274828.54440282355,0.008,25892973.325448286,0,0,0
504,504,13300.230051419467,8816.492307692308,2962.812179311707,0.0,1,0,421161.4647219115,134583.803246507,286577.6614754037,0.008,25890010.513268977,0,0,0
505,505,12635.218548848492,8816.492307692308,2843.299620983141,0.0,1,1,438803.15670308634,135216.34615384619,303586.81054923957,0.008,25887167.21364799,0,0,0
506,506,12635.218548848492,8816.492307692308,1636.0601939782528,0.0,1,2,457183.82725193095,6740.758352858236,450443.06889907276,0.008,25885531.15345401,0,0,0
507,507,13266.979476290917,8816.492307692308,1636.0601939782528,0.0,0,2,457183.82725193095,5.6843418860808015e-11,457183.8272519309,0.008,25883895.093260035,0,0,0
508,508,13930.328450105464,8816.492307692308,2450.9937149249517,0.0,0,2,439682.7422490987,0.0,439682.7422490987,0.008,25881444.099545106,0,0,0
509,509,14626.844872610738,8816.492307692308,2541.560494688293,0.0,0,2,422851.602152492,67608.17307692308,355243.4290755692,0.008,25878902.539050423,0,0,0
510,510,15358.187116241275,8816.492307692308,2636.655613439802,0.0,0,2,406664.76134200895,9873.018396445772,396791.74294556316,0.008,25876265.883436985,0,0,0
511,511,16126.09647205334,8816.492307692308,2736.505488128886,0.0,0,2,391097.55591682234,67608.17307692308,323489.3828398998,0.008,25873529.37794885,0,0,0
512,512,16932.401295656007,8816.492307692308,4150.4185268618885,0.0,0,1,376126.26611498947,114801.53413637739,261324.73197861167,0.008,25869378.95942199,0,0,0
513,513,17779.02136043881,8816.492307692308,4323.224948580575,0.0,0,0,361728.0801716146,153574.32281954962,208153.7573520651,0.008,25865055.73447341,0,0,0
514,514,17779.02136043881,8816.492307692308,4060.041349915883,0.0,1,0,347881.05956056796,137565.54772455027,210315.5118360174,0.008,25860995.693123497,0,0,0
515,515,17779.02136043881,8816.492307692308,3106.045756135978,0.0,2,0,347881.05956056796,0.0,347881.05956056796,0.008,25857889.64736736,0,0,0
516,516,16890.070292416865,8816.492307692308,3106.045756135978,0.0,2,0,347881.05956056796,5.6843418860808015e-11,347881.0595605679,0.008,25854783.601611227,0,0,0
517,517,16045.56677779602,8816.492307692308,2988.303297389008,0.0,2,0,362453.16791550675,0.0,362453.16791550675,0.008,25851795.298313834,0,0,0
518,518,15243.288438906218,8816.492307692308,2876.4479615793866,0.0,1,0,377635.6755321247,67608.17307692309,310027.50245520123,0.008,25848918.850352257,0,0,0
519,519,14481.124016960906,8816.492307692308,3150.828423035406,0.0,1,0,393454.15093143284,9873.018396445772,383581.1325349871,0.008,25845768.02192922,0,0,0
520,520,13757.06781611286,8816.492307692308,3029.220482972144,0.0,1,0,409935.23365354456,67608.17307692308,342327.0605766211,0.008,25842738.80144625,0,0,0
521,521,13757.06781611286,8816.492307692308,3683.8198014415907,0.0,1,1,427106.67912071664,114801.53413637745,312305.1449843388,0.008,25839054.9816448,0,0,0
522,522,13757.06781611286,8816.492307692308,3683.8198014415907,0.0,1,1,427106.67912071664,202191.97632342993,224914.70279728604,0.008,25835371.161843367,0,0,0
523,523,13757.06781611286,8816.492307692308,3683.8198014415907,0.0,0,1,427106.67912071664,82207.13586781161,344899.5432529047,0.008,25831687.342041917,0,0,0
524,524,13757.06781611286,8816.492307692308,3689.911840561354,713.824867238215,1,1,427106.67912071664,6740.758352858236,420365.9207678584,0.008,25827997.43020136,0,0,0
525,525,13757.06781611286,8816.492307692308,3689.911840561354,743.7256997957106,1,1,427106.67912071664,5.6843418860808015e-11,427106.6791207166,0.008,25824307.5183608,0,0,0
526,526,13069.214425307217,8816.492307692308,3609.7534310907863,359.7571252737648,2,1,427106.67912071664,0.0,427106.67912071664,0.008,25820697.764929704,0,0,0
527,527,12415.753704041856,8816.492307692308,3478.983708254196,0.0,2,1,444997.4053796481,67608.17307692308,377389.2323027246,0.008,25817218.78122146,0,0,0
528,528,12415.753704041856,8816.492307692308,2203.948365514939,807.3373049045143,2,2,463637.54180170374,9873.018396445772,453764.52340525796,0.008,25815014.83285594,0,0,0
529,529,12415.753704041856,8816.492307692308,2203.948365514939,776.432277305393,1,2,463637.54180170374,67608.17307692308,396029.36872478074,0.008,25812810.884490427,0,0,0
530,530,12415.753704041856,8816.492307692308,2278.3746633954597,233.5381100977852,1,2,463637.54180170374,114801.53413637739,348836.00766532647,0.008,25810532.50982703,0,0,0
531,531,13036.541389243948,8816.492307692308,2203.948365514939,0.0,1,2,463637.54180170374,149182.76603739554,314454.7757643083,0.008,25808328.561461516,0,0,0
532,532,13688.368458706147,8816.492307692308,2342.4528549970596,34.15569230769215,1,2,445889.4073623278,163577.03983455815,282312.367527769,0.008,25805986.108606514,0,0,0
533,533,14372.786881641456,8816.492307692308,2428.6609678323825,0.0,1,2,428820.6749292109,135216.34615384616,293604.3287753656,0.008,25803557.447638683,0,0,0
534,534,15091.42622572353,8816.492307692308,2456.784198851453,0.0,2,2,412405.3368626436,70327.18005676122,342078.156805882,0.008,25801100.663439833,0,0,0
535,535,15845.997537009707,8816.492307692308,2549.6276822982995,0.0,1,2,396618.3811003649,0.0,396618.3811003649,0.008,25798551.03575753,0,0,0
536,536,16638.297413860193,8816.492307692308,4029.0638772267703,387.7717894563825,1,1,381435.75304668635,110790.18150951009,270645.57153717626,0.008,25794521.97188031,0,0,0
537,537,17470.212284553203,8816.492307692308,4180.649549720587,454.3269230769225,1,1,366834.3189204714,135216.34615384613,231617.9727666261,0.008,25790341.32233059,0,0,0
538,538,17470.212284553203,8816.492307692308,3933.7306811435947,83.63297977438673,2,0,352791.83050618746,118639.3770599136,234152.45344627387,0.008,25786407.591649447,0,0,0
539,539,17470.212284553203,8816.492307692308,3933.7306811435947,0.0,1,0,352791.83050618746,122408.45550186091,230383.37500432655,0.008,25782473.860968303,0,0,0
540,540,16596.701670325543,8816.492307692308,4005.612385433893,0.0,1,0,352791.83050618746,153452.22757585705,199339.60293033044,0.008,25778468.24858287,0,0,0
541,541,15766.866586809265,8816.492307692308,3851.6522789827113,0.0,1,0,367569.6421736789,141957.1045067043,225612.5376669742,0.008,25774616.59630388,0,0,0
542,542,14978.523257468802,8816.492307692308,3705.390177854088,0.0,0,0,382966.4696425452,0.0,382966.4696425452,0.008,25770911.206126034,0,0,0
543,543,14229.597094595361,8816.492307692308,3942.1057216659256,0.0,0,0,399008.2423650644,8.526512829121202e-11,399008.24236506433,0.008,25766969.100404367,0,0,0
544,544,13518.117239865593,8816.492307692308,3796.0218031039963,0.0,0,0,415721.9759313626,48471.47368204773,367250.502249315,0.008,25763173.078601267,0,0,0
545,545,12842.211377872312,8816.492307692308,3643.4631250587763,227.1634615384615,0,1,433135.81756578054,100467.97031952243,332667.8472462581,0.008,25759529.615476213,0,0,0
546,546,12200.100808978696,8816.492307692308,2393.0002901386692,383.87835749909834,0,2,451279.0935289683,44258.209010259816,407020.8845187083,0.008,25757136.61518606,0,0,0
547,547,12200.100808978696,8816.492307692308,2305.333181614642,271.2850976915648,0,2,470182.3585055931,89116.3773028383,381065.9812027545,0.008,25754831.282004446,0,0,0
548,548,12200.100808978696,8816.492307692308,2305.333181614642,43.40477557856798,0,2,470182.3585055931,109723.22853176184,360459.1299738309,0.008,25752525.948822834,0,0,0
549,549,12810.105849427631,8816.492307692308,2305.333181614642,0.0,0,2,470182.3585055931,161041.55570562332,309140.8027999691,0.008,25750220.61564122,0,0,0
550,550,13450.611141899013,8816.492307692308,2388.616934712468,0.0,0,2,452183.6872216589,106927.65786431867,345256.02935733955,0.008,25747831.99870651,0,0,0
551,551,14123.141698993964,8816.492307692308,2476.0648754651857,0.0,0,2,434874.00854267133,6740.7583528582645,428133.2501898131,0.008,25745355.93383104,0,0,0
552,552,14829.298783943663,8816.492307692308,2567.885213255539,0.0,0,2,418226.94769895024,5.6843418860808015e-11,418226.9476989502,0.008,25742788.048617788,0,0,0
553,553,15570.763723140846,8816.492307692308,1833.8387556164016,0.0,1,2,402217.1395520801,28395.432692307593,373821.7068597726,0.008,25740954.209862165,0,0,0
554,554,16349.301909297888,8816.492307692308,1904.0178728844014,227.1634615384615,1,2,386820.18994603434,67608.17307692308,319212.0168691114,0.008,25739050.191989284,0,0,0
555,555,17166.767004762783,8816.492307692308,3299.690540373601,340.74519230769243,1,1,372012.63853777625,91768.45029527853,280244.18824249733,0.008,25735750.50144891,0,0,0
556,556,18025.105355000924,8816.492307692308,3440.588036687299,340.74519230769226,0,0,357771.9230507209,67608.17307692306,290163.7499737978,0.008,25732309.913412225,0,0,0
557,557,18926.36062275097,8816.492307692308,4536.365440568711,17.07784615384636,0,0,344076.3448965811,120227.13108369861,223849.21381288266,0.008,25727773.547971655,0,0,0
558,558,18926.36062275097,8816.492307692308,4712.16234507578,0.0,0,0,330905.03611320804,135216.34615384616,195688.68995936244,0.008,25723061.38562658,0,0,0
559,559,17980.04259161342,8816.492307692308,4609.912940705049,0.0,1,0,330905.03611320804,149182.76603739552,181722.27007581308,0.008,25718451.47268587,0,0,0
560,560,17081.040462032746,8816.492307692308,4429.370285122787,0.0,1,0,344766.0495513292,6740.7583528582645,338025.2911984709,0.008,25714022.10240075,0,0,0
561,561,16226.988438931108,8816.492307692308,4257.854762319639,0.0,1,0,359207.67577125644,5.6843418860808015e-11,359207.6757712564,0.008,25709764.247638427,0,0,0
562,562,15415.639016984553,8816.492307692308,4094.9150156566484,0.0,1,0,374254.23559223796,28395.43269230759,345858.8028999302,0.008,25705669.332622778,0,0,0
563,563,14644.857066135324,8816.492307692308,3940.1222563268075,227.16346153846152,1,0,389931.06858864625,120074.34051183038,269856.7280768154,0.008,25701729.210366443,0,0,0
564,564,13912.614212828557,8816.492307692308,3793.0691349634585,383.87835749909846,0,0,406264.57576379355,42593.14903846164,363671.42672533216,0.008,25697936.14123148,0,0,0
565,565,13216.98350218713,8816.492307692308,3720.1479272114316,271.2850976915648,0,1,423282.2640112701,67608.17307692308,355674.0909343466,0.008,25694215.99330427,0,0,0
566,566,12556.134327077772,8816.492307692308,3584.926855637186,43.40477557856807,0,1,441012.79243867774,172036.92596330066,268975.8664753781,0.008,25690631.066448633,0,0,0
567,567,11928.327610723883,8816.492307692308,2348.2403082922615,0.0,1,2,459486.02063180885,148158.6806503532,311327.33998145565,0.008,25688282.82614034,0,0,0
568,568,11928.327610723883,8816.492307692308,2207.821306605489,0.0,1,3,478733.0589404869,81139.77048319622,397593.2884572912,0.008,25686075.004833736,0,0,0
569,569,11928.327610723883,8816.492307692308,2207.821306605489,0.0,1,3,478733.0589404869,6740.7583528582645,471992.30058762874,0.008,25683867.18352713,0,0,0
570,570,12524.743991260078,8816.492307692308,2207.821306605489,0.0,1,3,478733.0589404869,5.6843418860808015e-11,478733.05894048687,0.008,25681659.362220526,0,0,0
571,571,13150.981190823082,8816.492307692308,2287.229465952857,0.0,0,3,460407.06519625394,28395.432692307593,432011.6325039464,0.008,25679372.13275457,0,0,0
572,572,13808.530250364236,8816.492307692308,1345.9857472744438,227.1634615384615,2,3,442782.5940238209,67608.17307692308,375174.420946898,0.008,25678026.147007298,0,0,0
573,573,14498.956762882448,8816.492307692308,1394.8277696809012,314.4182628829704,2,3,425832.7910039619,91768.45029527854,334064.340708683,0.008,25676631.319237616,0,0,0
574,574,15223.90460102657,8816.492307692308,1508.8935983931474,340.74519230769255,2,2,409531.82970979245,67608.17307692306,341923.6566328694,0.008,25675122.42563922,0,0,0
575,575,15985.0998310779,8816.492307692308,1564.9622099367364,43.40477557856807,2,2,393854.87235502794,120227.13108369864,273627.74127132917,0.008,25673557.463429283,0,0,0
576,576,16784.354822631794,8816.492307692308,2924.7473257819333,0.0,1,1,378778.0319486263,149182.7660373956,229595.2659112302,0.008,25670632.716103505,0,0,0
577,577,17623.572563763384,8816.492307692308,3367.949125239724,0.0,0,1,364278.33589816623,74348.9314297813,289929.40446838515,0.008,25667264.766978264,0,0,0
578,578,18504.751191951553,8816.492307692308,4458.0433222038855,0.0,0,0,350333.6910064932,67608.17307692309,282725.5179295705,0.008,25662806.723656066,0,0,0
579,579,19429.988751549132,8816.492307692308,4629.924120792711,0.0,0,0,336922.8498082939,5.6843418860808015e-11,336922.84980829386,0.008,25658176.79953527,0,0,0
580,580,19429.988751549132,8816.492307692308,4810.398959310979,0.0,0,0,324025.3781953222,28395.432692307593,295629.9455030143,0.008,25653366.400575962,0,0,0
581,581,18458.489313971673,8816.492307692308,4810.398959310979,227.1634615384616,0,0,324025.3781953222,67608.17307692309,256417.20511839856,0.008,25648556.001616646,0,0,0
582,582,17535.56484827309,8816.492307692308,4412.0970562039865,349.6425456718831,1,0,337598.2152068464,67608.17307692309,269990.0421299234,0.008,25644143.904560443,0,0,0
583,583,16658.786605859434,8816.492307692308,4240.376818778402,309.74696110718855,1,0,351739.5938109082,91768.45029527861,259971.14351562958,0.008,25639903.527741667,0,0,0
584,584,15825.84727556646,8816.492307692308,4077.2425932240963,39.178723990159135,1,0,366473.3291864681,120227.13108369864,246246.198102769,0.008,25635826.28514844,0,0,0
585,585,15034.554911788136,8816.492307692308,3922.2650789475074,0.0,0,0,381824.23408725724,149182.76603739557,232641.46804986114,0.008,25631904.02006949,0,0,0
586,586,14282.82716619873,8816.492307692308,3953.0351350477076,0.0,0,0,397818.16062838235,135216.34615384616,262601.81447453663,0.008,25627950.984934445,0,0,0
587,587,13568.685807888793,8816.492307692308,3806.4047458166897,0.0,0,0,414482.0438232931,6740.7583528582645,407741.28547043493,0.008,25624144.58018863,0,0,0
588,588,12890.251517494353,8816.492307692308,3593.3603765407597,0.0,1,1,431843.9469444319,5.6843418860808015e-11,431843.94694443187,0.008,25620551.219812084,0,0,0
589,589,12245.738941619635,8816.492307692308,2005.3065411852263,0.0,2,2,449933.10878396186,28395.432692307593,421537.67609165434,0.008,25618545.913270902,0,0,0
590,590,12245.738941619635,8816.492307692308,1931.4044619892131,227.16346153846155,2,2,468779.99289417046,90752.80232032157,378027.1905738488,0.008,25616614.508808915,0,0,0
591,591,12245.738941619635,8816.492307692308,1931.4044619892131,383.8783574990978,3,2,468779.99289417046,69152.07750043087,399627.91539373953,0.008,25614683.10434692,0,0,0
592,592,12858.025888700617,8816.492307692308,1931.4044619892131,314.68987327013286,1,2,468779.99289417046,67608.17307692309,401171.8198172473,0.008,25612751.699884936,0,0,0
593,593,13500.927183135647,8816.492307692308,2395.1594392076972,0.0,1,2,450835.00443606585,131271.18925684664,319563.81517921836,0.008,25610356.540445723,0,0,0
594,594,14175.97354229243,8816.492307692308,2482.934505185175,0.0,1,2,433576.95359399065,137610.45141569644,295966.5021782941,0.008,25607873.605940543,0,0,0
595,595,14884.772219407052,8816.492307692308,2575.0983244615286,0.0,0,2,416979.5442636362,135216.34615384616,281763.1981097905,0.008,25605298.507616084,0,0,0
596,596,15629.010830377405,8816.492307692308,2671.8703347016985,0.0,0,2,401017.486960637,6740.7583528582645,394276.72860777867,0.008,25602626.637281377,0,0,0
597,597,16410.461371896276,8816.492307692308,3870.444968170681,0.0,1,1,385666.46028695407,5.6843418860808015e-11,385666.460286954,0.008,25598756.19231321,0,0,0
598,598,17230.98444049109,8816.492307692308,4015.3176439296426,0.0,1,1,370903.0738723586,28395.432692307593,342507.64118005114,0.008,25594740.87466928,0,0,0
599,599,18092.533662515645,8816.492307692308,4183.706287349899,227.16346153846152,1,0,356704.8327344999,95032.27879872352,261672.55393577673,0.008,25590557.168381926,0,0,0
600,600,18092.533662515645,8816.492307692308,4344.006986332777,383.87835749909766,0,0,343050.1030032854,69769.9415207993,273280.16148248577,0.008,25586213.1613956,0,0,0
601,601,17187.906979389863,8816.492307692308,4344.006986332777,279.4655904812202,1,0,343050.1030032854,71790.41743542966,271259.68556785537,0.008,25581869.154409263,0,0,0
602,602,16328.51163042037,8816.492307692308,4175.691252400754,35.224282788912504,1,0,357419.8513260344,112710.4119571241,244709.4393689103,0.008,25577693.46315686,0,0,0
603,603,15512.08604889935,8816.492307692308,4015.7913051653313,0.0,1,0,372391.52241473255,147091.64385814226,225299.87855659082,0.008,25573677.671851706,0,0,0
604,604,14736.481746454381,8816.492307692308,3863.8863552916805,0.0,1,0,387990.32972531905,135216.34615384613,252773.98357147342,0.008,25569813.785496403,0,0,0
605,605,13999.65765913166,8816.492307692308,3719.576652911711,0.0,1,0,404242.54285979556,6740.7583528582645,397501.7845069373,0.008,25566094.2088435,0,0,0
606,606,13299.674776175078,8816.492307692308,3568.380101447417,0.0,0,1,421175.5318062747,5.6843418860808015e-11,421175.53180627467,0.008,25562525.828742042,0,0,0
607,607,12634.691037366323,8816.492307692308,3601.0009054274533,0.0,0,1,438817.8130321712,28395.432692307593,410422.3803398635,0.008,25558924.827836618,0,0,0
608,608,12002.956485498007,8816.492307692308,2364.6676180204877,196.33017352077064,0,2,457199.09750813345,67608.17307692308,389590.9244312102,0.008,25556560.160218596,0,0,0
609,609,12002.956485498007,8816.492307692308,2278.41714310237,345.25155090066136,0,2,476350.34074363526,92791.01189398533,383559.3288496496,0.008,25554281.743075497,0,0,0
610,610,12002.956485498007,8816.492307692308,2278.41714310237,340.74519230769243,0,2,476350.34074363526,67608.17307692308,408742.16766671196,0.008,25552003.32593239,0,0,0
611,611,12603.104309772909,8816.492307692308,2278.41714310237,43.40477557856812,0,2,476350.34074363526,119204.56948499141,357145.7712586434,0.008,25549724.908789292,0,0,0
