,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
451,451,10565.760195428344,8816.492307692308,2795.769230769231,605.7692307692311,0,3,50630.865349292944,36057.69230769229,14573.173041600558,0.08,26072764.99999982,0,0,0
452,452,10565.760195428344,8816.492307692308,2795.769230769231,605.7692307692311,0,3,52751.70072016986,27043.269230769245,25708.431489400573,0.08,26069969.23076905,0,0,0
453,453,10565.760195428344,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,52751.70072016986,9014.423076923076,43737.27764324676,0.08,26067961.923076738,0,0,0
454,454,11094.04820519976,8816.492307692308,2007.3076923076924,151.44230769230768,1,3,52751.70072016986,36057.692307692334,16694.008412477477,0.08,26065954.61538443,0,0,0
455,455,11648.750615459749,8816.492307692308,2007.3076923076924,605.769230769231,1,3,50732.35545177523,36057.692307692305,14674.663144082928,0.08,26063947.30769212,0,0,0
456,456,12231.188146232736,8816.492307692308,2007.3076923076924,605.7692307692314,1,3,48790.31110936632,27043.2692307692,21747.04187859713,0.08,26061939.999999814,0,0,0
457,457,12842.747553544374,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,46922.608598601124,9014.423076923078,37908.18552167807,0.08,26059932.692307506,0,0,0
458,458,13484.884931221593,8816.492307692308,2007.3076923076924,151.44230769230762,0,3,45126.402099839266,36057.692307692276,9068.709792146954,0.08,26057925.384615194,0,0,0
459,459,14159.129177782674,8816.492307692308,2795.769230769231,605.7692307692316,0,3,43398.954731964426,36057.69230769234,7341.262424272069,0.08,26055129.61538443,0,0,0
460,460,14867.085636671807,8816.492307692308,2795.769230769231,605.7692307692324,0,3,41737.63438219687,27043.2692307692,14694.365151427683,0.08,26052333.84615366,0,0,0
461,461,15610.439918505399,8816.492307692308,2871.153846153846,454.3269230769225,1,2,40139.9096955415,9014.423076923078,31125.486618618455,0.08,26049462.69230751,0,0,0
462,462,16390.96191443067,8816.492307692308,4217.307692307692,151.44230769230774,2,1,38603.34621776006,36057.69230769237,2545.653910067702,0.08,26045245.384615198,0,0,0
463,463,16390.96191443067,8816.492307692308,4217.307692307692,586.7659629740193,2,1,37125.602685991245,36057.69230769226,1067.9103782989873,0.08,26041028.07692289,0,0,0
464,464,16390.96191443067,8816.492307692308,4025.0000000000005,564.3044488463144,2,1,37125.602685991245,27043.269230769212,10082.333455222066,0.08,26037003.076922886,0,0,0
465,465,15571.413818709136,8816.492307692308,4032.307692307693,514.7949727950521,2,1,37125.602685991245,9014.423076923078,28111.179609068193,0.08,26032970.76923058,0,0,0
466,466,14792.843127773678,8816.492307692308,4025.0000000000005,151.4423076923077,2,1,38680.727031553644,36057.69230769232,2623.034723861343,0.08,26028945.769230578,0,0,0
467,467,14053.200971384993,8816.492307692308,4371.153846153846,587.9421415225104,1,1,40300.992723119554,36057.69230769232,4243.300415427261,0.08,26024574.615384426,0,0,0
468,468,13350.540922815742,8816.492307692308,4563.461538461538,612.5699743902233,1,1,41989.128413848804,27043.269230769245,14945.85918307956,0.08,26020011.153845962,0,0,0
469,469,12683.013876674955,8816.492307692308,4371.153846153846,465.35326870265067,2,1,43747.977055246214,9014.423076923078,34733.55397832316,0.08,26015639.999999814,0,0,0
470,470,12048.863182841207,8816.492307692308,2678.846153846154,151.44230769230774,1,2,45580.50068491355,36057.692307692356,9522.808377221176,0.08,26012961.153845966,0,0,0
471,471,11446.420023699146,8816.492307692308,2590.0,605.769230769231,3,2,47489.78541484928,36057.69230769229,11432.093107157076,0.08,26010371.15384596,0,0,0
472,472,10874.099022514189,8816.492307692308,2507.3076923076924,605.7692307692304,2,3,49479.04662870255,27043.269230769212,22435.77739793323,0.08,26007863.846153654,0,0,0
473,473,10874.099022514189,8816.492307692308,2699.6153846153848,454.32692307692366,2,3,51551.63439672666,9014.423076923078,42537.21131980353,0.08,26005164.23076904,0,0,0
474,474,10874.099022514189,8816.492307692308,2699.6153846153848,151.44230769230768,2,3,51551.63439672666,36057.6923076923,15493.94208903427,0.08,26002464.615384422,0,0,0
475,475,11417.803973639899,8816.492307692308,2699.6153846153848,605.7692307692308,1,3,51551.63439672666,36057.69230769229,15493.94208903427,0.08,25999764.999999803,0,0,0
476,476,11988.694172321893,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49578.2278984365,27043.269230769245,22534.95866766732,0.08,25996969.230769034,0,0,0
477,477,12588.12888093799,8816.492307692308,2795.769230769231,454.32692307692287,0,3,47680.36378116062,9014.423076923078,38665.94070423748,0.08,25994173.461538263,0,0,0
478,478,13217.535324984889,8816.492307692308,2795.769230769231,151.44230769230762,0,3,45855.150267996934,36057.69230769231,9797.457960304624,0.08,25991377.6923075,0,0,0
479,479,13878.412091234133,8816.492307692308,2795.769230769231,605.7692307692305,0,3,44099.80627982104,36057.69230769229,8042.113972128814,0.08,25988581.923076723,0,0,0
480,480,14572.33269579584,8816.492307692308,2795.769230769231,605.769230769231,0,3,42411.65719775316,27043.26923076919,15368.387966984032,0.08,25985786.153845955,0,0,0
481,481,15300.949330585632,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,40788.13078783962,9014.423076923078,31773.70771091661,0.08,25982907.692307495,0,0,0
482,482,16065.996797114914,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,39226.75328173793,36057.69230769226,3169.060974045675,0.08,25980029.230769034,0,0,0
483,483,16065.996797114914,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,37725.145607434686,36057.69230769233,1667.4532997423753,0.08,25975458.46153827,0,0,0
484,484,15262.696957259168,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,37725.145607434686,27043.269230769263,10681.876376665456,0.08,25970887.69230749,0,0,0
485,485,14499.562109396209,8816.492307692308,4570.7692307692305,454.3269230769224,0,1,39305.38372155277,9014.423076923078,30290.960644629675,0.08,25966316.923076726,0,0,0
486,486,13774.584003926399,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,40951.81515201468,36057.6923076924,4894.12284432226,0.08,25961746.153845955,0,0,0
487,487,13085.854803730079,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,42667.212617114776,36057.6923076923,6609.520309422442,0.08,25957175.384615187,0,0,0
488,488,12431.562063543573,8816.492307692308,4378.461538461538,605.7692307692313,1,1,44454.464979301905,27043.269230769274,17411.19574853266,0.08,25952796.92307672,0,0,0
489,489,11809.983960366395,8816.492307692308,2686.153846153846,454.3269230769234,1,2,46316.58211024745,9014.423076923078,37302.159033324315,0.08,25950110.76923057,0,0,0
490,490,11219.484762348075,8816.492307692308,2603.4615384615386,151.4423076923078,1,3,48256.69995970288,36057.69230769229,12199.007652010514,0.08,25947507.307692103,0,0,0
491,491,10658.51052423067,8816.492307692308,2603.4615384615386,605.7692307692305,1,3,50278.085836682825,36057.69230769231,14220.393528990451,0.08,25944903.846153643,0,0,0
492,492,10125.584998019136,8816.492307692308,2603.4615384615386,605.7692307692322,0,3,52384.14391186665,27043.26923076925,25340.874681097364,0.08,25942300.384615175,0,0,0
493,493,10125.584998019136,8816.492307692308,2795.769230769231,454.32692307692236,0,3,54578.42095048617,9014.423076923078,45563.997873563094,0.08,25939504.615384407,0,0,0
494,494,10631.864247920093,8816.492307692308,2795.769230769231,151.44230769230774,0,3,54578.42095048617,36057.69230769231,18520.72864279386,0.08,25936708.846153643,0,0,0
495,495,11163.457460316098,8816.492307692308,2795.769230769231,605.7692307692314,0,3,52489.14847968096,36057.69230769229,16431.456171988568,0.08,25933913.076922875,0,0,0
496,496,11721.630333331903,8816.492307692308,2795.769230769231,605.76923076923,0,3,50479.8537616441,27043.269230769234,23436.584530874738,0.08,25931117.307692103,0,0,0
497,497,12307.711849998499,8816.492307692308,2795.769230769231,454.3269230769233,0,3,48547.475232588426,9014.423076923078,39533.05215566533,0.08,25928321.538461335,0,0,0
498,498,12923.097442498425,8816.492307692308,2795.769230769231,151.44230769230765,0,3,46689.06852597867,36057.69230769227,10631.37621828642,0.08,25925525.769230563,0,0,0
499,499,13569.252314623347,8816.492307692308,2795.769230769231,605.769230769231,0,3,44901.801986198036,36057.69230769233,8844.109678505758,0.08,25922729.999999795,0,0,0
500,500,14247.714930354516,8816.492307692308,2449.6153846153843,605.769230769231,1,3,43182.952353951994,27043.269230769227,16139.68312318277,0.08,25920280.38461518,0,0,0
501,501,14960.100676872242,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,41529.900616836734,9014.42307692308,32515.477539913674,0.08,25917830.76923056,0,0,0
502,502,15708.105710715854,8816.492307692308,2532.307692307693,151.44230769230762,1,2,39940.12801874802,36057.69230769232,3882.4357110557285,0.08,25915298.46153826,0,0,0
503,503,16493.510996251647,8816.492307692308,4224.615384615385,605.76923076923,1,1,38411.2122220504,36057.692307692254,2353.5199143581503,0.08,25911073.84615364,0,0,0
504,504,16493.510996251647,8816.492307692308,4224.615384615385,605.7692307692314,1,1,36940.82361666012,27043.269230769216,9897.554385890937,0.08,25906849.230769027,0,0,0
505,505,15668.835446439063,8816.492307692308,4224.615384615385,454.326923076923,0,1,36940.82361666012,9014.42307692308,27926.400539737067,0.08,25902624.615384407,0,0,0
506,506,14885.39367411711,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38488.20790122747,36057.692307692305,2430.5155935351536,0.08,25898053.846153636,0,0,0
507,507,14141.123990411254,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,40100.40931464317,36057.692307692356,4042.717006950806,0.08,25893483.076922864,0,0,0
508,508,13434.067790890691,8816.492307692308,4570.7692307692305,605.7692307692301,0,1,41780.14292919661,27043.269230769198,14736.873698427353,0.08,25888912.3076921,0,0,0
509,509,12762.364401346156,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,43530.23754664463,9014.423076923076,34515.814469721554,0.08,25884341.538461328,0,0,0
510,510,12124.246181278848,8816.492307692308,2878.4615384615386,151.44230769230765,0,2,45353.64046213291,36057.692307692276,9295.948154440654,0.08,25881463.076922867,0,0,0
511,511,11518.033872214904,8816.492307692308,2878.4615384615386,605.76923076923,0,2,47253.42242767003,36057.69230769227,11195.730119977783,0.08,25878584.6153844,0,0,0
512,512,10942.132178604159,8816.492307692308,2603.4615384615386,605.7692307692313,1,3,49232.78282351189,27043.269230769263,22189.51359274273,0.08,25875981.153845944,0,0,0
513,513,10395.025569673951,8816.492307692308,2603.4615384615386,454.3269230769231,1,3,51295.055046166315,9014.423076923078,42280.6319692433,0.08,25873377.69230748,0,0,0
514,514,10395.025569673951,8816.492307692308,2603.4615384615386,151.4423076923077,2,3,53443.71212209204,36057.69230769234,17386.019814399584,0.08,25870774.230769016,0,0,0
515,515,10914.77684815765,8816.492307692308,2603.4615384615386,605.7692307692303,2,3,53443.71212209204,36057.69230769234,17386.019814399584,0.08,25868170.769230556,0,0,0
516,516,11460.515690565533,8816.492307692308,2603.4615384615386,605.7692307692308,2,3,51397.876523886895,27043.26923076927,24354.60729311757,0.08,25865567.307692092,0,0,0
517,517,12033.54147509381,8816.492307692308,2603.4615384615386,454.3269230769232,0,3,49430.35590659705,9014.423076923078,40415.93282967394,0.08,25862963.846153636,0,0,0
518,518,12635.218548848501,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,47538.15235766232,36057.69230769232,11480.46004997,0.08,25860360.384615168,0,0,0
519,519,13266.979476290926,8816.492307692308,2603.4615384615386,605.76923076923,1,3,45718.38272519313,36057.69230769228,9660.69041750087,0.08,25857756.923076704,0,0,0
520,520,13930.328450105473,8816.492307692308,2603.4615384615386,605.7692307692303,1,3,43968.274224909896,27043.26923076927,16925.004994140658,0.08,25855153.461538244,0,0,0
521,521,14626.844872610747,8816.492307692308,2603.4615384615386,454.3269230769231,2,3,42285.160215249205,9014.423076923078,33270.73713832613,0.08,25852549.99999979,0,0,0
522,522,15358.187116241284,8816.492307692308,2686.153846153846,151.44230769230768,2,2,40666.47613420086,36057.69230769237,4608.78382650851,0.08,25849863.846153628,0,0,0
523,523,16126.09647205335,8816.492307692308,2686.153846153846,605.7692307692316,1,2,39109.75559168225,36057.69230769227,3052.063283989991,0.08,25847177.692307476,0,0,0
524,524,16126.09647205335,8816.492307692308,4570.7692307692305,605.76923076923,1,1,37612.62661149886,27043.269230769238,10569.357380729622,0.08,25842606.923076704,0,0,0
525,525,16126.09647205335,8816.492307692308,4570.7692307692305,454.32692307692304,1,1,37612.62661149886,9014.42307692308,28598.20353457578,0.08,25838036.15384594,0,0,0
526,526,15319.791648450682,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,37612.62661149886,36057.69230769232,1554.934303806542,0.08,25833465.384615164,0,0,0
527,527,14553.802066028147,8816.492307692308,2878.4615384615386,605.7692307692319,1,1,39188.151508395844,36057.692307692254,3130.4592007035935,0.08,25830586.923076704,0,0,0
528,528,13826.11196272674,8816.492307692308,2878.4615384615386,605.7692307692306,1,1,40829.672293492404,27043.269230769194,13786.40306272326,0.08,25827708.46153824,0,0,0
529,529,13134.806364590402,8816.492307692308,2878.4615384615386,454.3269230769224,1,1,42539.95341517512,9014.423076923078,33525.53033825204,0.08,25824829.999999776,0,0,0
530,530,12478.066046360882,8816.492307692308,2878.4615384615386,151.44230769230774,0,1,44321.87511957311,36057.69230769226,8264.182811880863,0.08,25821951.53846132,0,0,0
531,531,11854.162744042836,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,46178.43830111668,36057.69230769236,10120.7459934243,0.08,25819073.076922856,0,0,0
532,532,11261.454606840694,8816.492307692308,2795.769230769231,605.7692307692303,0,3,48112.76955627526,27043.269230769194,21069.500325506015,0.08,25816277.307692084,0,0,0
533,533,11261.454606840694,8816.492307692308,2795.769230769231,454.32692307692355,0,3,50128.12644898972,9014.423076923078,41113.703372066695,0.08,25813481.538461313,0,0,0
534,534,11824.52733718273,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50128.12644898972,36057.692307692334,14070.434141297475,0.08,25810685.769230552,0,0,0
535,535,12415.753704041867,8816.492307692308,2795.769230769231,605.769230769231,0,3,48209.212109237655,36057.69230769235,12151.519801545277,0.08,25807889.999999776,0,0,0
536,536,13036.541389243961,8816.492307692308,2795.769230769231,605.76923076923,0,3,46363.75418017046,27043.26923076925,19320.484949401154,0.08,25805094.230769012,0,0,0
537,537,13688.36845870616,8816.492307692308,2795.769230769231,454.326923076923,0,3,44588.94073623279,9014.423076923078,35574.51765930964,0.08,25802298.461538237,0,0,0
538,538,14372.786881641468,8816.492307692308,2000.0,151.4423076923077,2,3,42882.067492921225,36057.6923076923,6824.375185228877,0.08,25800298.46153824,0,0,0
539,539,15091.426225723542,8816.492307692308,2000.0,605.7692307692305,2,3,41240.53368626417,36057.692307692225,5182.841378571968,0.08,25798298.461538237,0,0,0
540,540,15845.99753700972,8816.492307692308,2082.6923076923076,605.7692307692305,2,2,39661.838110036486,27043.269230769227,12618.568879267264,0.08,25796215.769230545,0,0,0
541,541,16638.297413860208,8816.492307692308,3678.8461538461543,454.32692307692366,2,1,38143.5753046687,9014.423076923078,29129.152227745584,0.08,25792536.9230767,0,0,0
542,542,17470.212284553218,8816.492307692308,3686.1538461538466,151.4423076923077,2,1,36683.4318920472,36057.69230769233,625.7395843548657,0.08,25788850.76923055,0,0,0
543,543,17470.212284553218,8816.492307692308,3707.3076923076924,605.7692307692313,1,0,35279.18305061872,35279.18305061872,0.0,0.08,25785143.461538233,0,0,0
544,544,17470.212284553218,8816.492307692308,3553.461538461539,605.7692307692306,2,0,35279.18305061872,27821.778487842752,7457.404562775959,0.08,25781589.999999773,0,0,0
545,545,16596.701670325558,8816.492307692308,3553.461538461539,454.326923076923,1,0,35279.18305061872,9014.423076923078,26264.759973695633,0.08,25778036.538461313,0,0,0
546,546,15766.86658680928,8816.492307692308,3649.615384615385,151.4423076923078,1,0,36756.964217367866,36057.69230769234,699.2719096755204,0.08,25774386.923076693,0,0,0
547,547,14978.523257468814,8816.492307692308,3649.615384615385,605.7692307692303,0,0,38296.6469642546,36057.692307692356,2238.95465656224,0.08,25770737.307692084,0,0,0
548,548,14229.597094595372,8816.492307692308,4591.923076923077,605.7692307692301,0,0,39900.82423650631,27043.26923076923,12857.555005737142,0.08,25766145.384615153,0,0,0
