,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
501,501,20663.60625,11020.615384615385,788.4615384615385,356.8153801965429,1,30845.525350940086,30845.525350940086,0.0,0.08,25440680.384615146,0,0,0
502,502,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,26256.344920541917,4589.180430398174,0.08,25437780.769230533,0,0,0
503,503,20663.60625,11020.615384615385,1232.6923076923076,436.96571965709785,0,30845.525350940086,26426.358723750418,4419.166627189672,0.08,25434881.153845914,0,0,0
504,504,20663.60625,11519.624688944268,2848.0769230769233,209.1206259740315,0,30845.525350940086,30845.525350940086,0.0,0.08,25430289.230768997,0,0,0
505,505,20663.60625,11902.264615384614,3303.707692307692,468.111692725868,1,30845.525350940086,22762.544053880454,8082.981297059638,0.08,25425793.461538218,0,0,0
506,506,20663.60625,11138.315012145045,346.15384615384613,393.78517358688646,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,25421297.69230745,0,0,0
507,507,20663.60625,11020.615384615385,1503.1846153846157,468.111692725868,1,30845.525350940086,17789.611625487196,13055.913725452894,0.08,25416801.92307668,0,0,0
508,508,20663.60625,11711.864615384615,0.0,368.84995319798406,1,30845.525350940086,27729.40046293847,3116.124888001618,0.08,25412306.153845914,0,0,0
509,509,20663.60625,11856.947766064313,942.3076923076923,375.5398479055776,1,30845.525350940086,29580.131983994877,1265.3933669452115,0.08,25407810.384615142,0,0,0
510,510,20663.60625,12645.333673837527,680.2461538461539,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25403737.692307446,0,0,0
511,511,20663.60625,11363.692307692307,1692.3076923076924,382.89330397976016,1,30845.525350940086,26873.25542756072,3972.269923379371,0.08,25399568.846153602,0,0,0
512,512,20663.60625,11020.615384615385,1501.923076923077,455.11883566897524,1,30845.525350940086,16486.569886299145,14358.955464640945,0.08,25395399.999999754,0,0,0
513,513,20663.60625,11902.264615384614,1093.569230769231,288.6996137374291,1,30845.525350940086,26117.90347024102,4727.621880699073,0.08,25391231.153845906,0,0,0
514,514,20663.60625,11160.53068760725,2598.0769230769233,468.111692725868,1,30845.525350940086,21421.853942449558,9423.671408490532,0.08,25387062.30769206,0,0,0
515,515,20663.60625,11902.264615384616,1874.7230769230769,438.01621338198106,0,30845.525350940086,30845.525350940086,0.0,0.08,25382893.46153821,0,0,0
516,516,20663.60625,11902.264615384614,1285.7384615384617,334.46028928513266,0,30845.525350940086,28623.193870559066,2222.3314803810217,0.08,25378301.538461294,0,0,0
517,517,20663.60625,11020.615384615385,939.5846153846156,378.6913290802273,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,25373709.61538437,0,0,0
518,518,20663.60625,11020.615384615385,183.6769230769231,436.3943679599405,0,30845.525350940086,22038.76444946836,8806.76090147173,0.08,25369117.692307442,0,0,0
519,519,20663.60625,11160.53068760725,1692.3076923076924,468.111692725868,1,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,25364948.8461536,0,0,0
520,520,20663.60625,11020.615384615385,55.10769230769245,457.7911748158989,1,30845.525350940086,30845.525350940086,0.0,0.08,25360779.999999754,0,0,0
521,521,20663.60625,11902.264615384614,917.1692307692308,359.9668613711925,1,30845.525350940086,25777.875863824014,5067.6494871160785,0.08,25356611.153845903,0,0,0
522,522,20663.60625,11020.615384615385,1482.5538461538463,398.945432541871,1,30845.525350940086,16316.556083090642,14528.96926784945,0.08,25352442.30769206,0,0,0
523,523,20663.60625,11020.615384615385,1785.876923076923,307.4240814464638,0,30845.525350940086,30845.525350940086,0.0,0.08,25348273.46153821,0,0,0
524,524,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,25091.744631654765,5753.780719285329,0.08,25343681.538461287,0,0,0
525,525,20663.60625,11902.264615384616,186.39999999999998,348.02449803918284,0,30845.525350940086,27899.414266146978,2946.111084793114,0.08,25339089.615384366,0,0,0
526,526,20663.60625,11020.615384615385,2480.769230769231,468.111692725868,0,30845.525350940086,25878.668941882068,4966.856409058024,0.08,25334497.692307435,0,0,0
527,527,20663.60625,11020.615384615385,3103.846153846154,398.4662905141452,0,30845.525350940086,30845.525350940086,0.0,0.08,25329905.76923052,0,0,0
528,528,20663.60625,11902.264615384616,1285.7384615384617,401.04641999163744,0,30845.525350940086,30845.525350940086,0.0,0.08,25325313.846153587,0,0,0
529,529,20663.60625,13839.89068760725,0.0,468.111692725868,3,30845.525350940086,25299.40680710611,5546.1185438339835,0.08,25321877.69230744,0,0,0
530,530,20663.60625,11190.020130597632,0.0,345.4443685616907,3,30845.525350940086,19193.446442733304,11652.078908206788,0.08,25318441.538461283,0,0,0
531,531,20663.60625,11020.615384615385,0.0,459.7999525962339,3,30845.525350940086,30845.525350940086,0.0,0.08,25315005.384615127,0,0,0
532,532,20663.60625,11101.309062948594,1230.7692307692307,269.9751460283943,3,30845.525350940086,30845.525350940086,0.0,0.08,25311569.23076898,0,0,0
533,533,20663.60625,12477.427692307692,0.0,420.82138142555544,0,30845.525350940086,28591.621517651463,2253.9038332886257,0.08,25308133.07692282,0,0,0
534,534,20663.60625,12486.3357752968,526.5384615384615,448.90808298910747,0,30845.525350940086,9253.65760528203,21591.867745658063,0.08,25303541.153845895,0,0,0
535,535,20663.60625,11020.615384615385,1303.1846153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25298949.23076897,0,0,0
536,536,20663.60625,11277.953678589707,3851.923076923077,407.8285243686626,0,30845.525350940086,30845.525350940086,0.0,0.08,25294357.307692055,0,0,0
537,537,20663.60625,11020.615384615385,298.9230769230767,250.20018459447638,0,30845.525350940086,30845.525350940086,0.0,0.08,25289765.384615127,0,0,0
538,538,20663.60625,11902.264615384616,97.41538461538478,396.3653030643788,1,30845.525350940086,20949.460905066895,9896.064445873197,0.08,25285961.923076663,0,0,0
539,539,20663.60625,12783.913846153846,151.12307692307715,325.0980554306153,1,30845.525350940086,30505.49774452308,340.02760641700667,0.08,25282158.461538203,0,0,0
540,540,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,27452.517562336678,3393.0077886034132,0.08,25278354.999999743,0,0,0
541,541,20663.60625,12566.35076923077,0.0,434.38559017960563,0,30845.525350940086,30845.525350940086,0.0,0.08,25274551.538461275,0,0,0
542,542,20663.60625,12038.92441491457,239.58461538461552,457.2198231187416,1,30845.525350940086,22762.54405388045,8082.98129705964,0.08,25269980.769230507,0,0,0
543,543,20663.60625,11020.615384615385,4199.615384615385,334.46028928513266,1,30845.525350940086,27112.48995591967,3733.0353950204203,0.08,25265409.999999736,0,0,0
544,544,20663.60625,11020.615384615385,803.1846153846154,412.98878332364706,1,30845.525350940086,22517.233506186265,8328.291844753827,0.08,25260839.23076897,0,0,0
545,545,20663.60625,11160.53068760725,3351.923076923077,468.111692725868,1,30845.525350940086,24336.392674335064,6509.132676605028,0.08,25256268.461538196,0,0,0
546,546,20663.60625,11020.615384615385,2038.3230769230768,391.2050441093943,1,30845.525350940086,25878.668941882068,4966.856409058026,0.08,25251697.692307428,0,0,0
547,547,20663.60625,11020.615384615385,1846.1538461538462,247.62005511698413,0,30845.525350940086,30845.525350940086,0.0,0.08,25247126.92307666,0,0,0
548,548,20663.60625,11020.615384615385,2380.492307692308,468.111692725868,1,30845.525350940086,21251.840139241056,9593.685211699038,0.08,25242542.30769204,0,0,0
549,549,20663.60625,11020.615384615385,611.4000000000001,380.7923165299936,1,30845.525350940086,30845.525350940086,0.0,0.08,25237957.692307428,0,0,0
550,550,20663.60625,11020.615384615385,2730.769230769231,423.40151090304767,2,30845.525350940086,23001.778582239407,7843.746768700686,0.08,25233455.769230504,0,0,0
551,551,20663.60625,11020.615384615385,21.153846153846153,392.73467986200336,1,30845.525350940086,30845.525350940086,0.0,0.08,25228953.846153576,0,0,0
552,552,20663.60625,11020.615384615385,914.5846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25224444.615384348,0,0,0
553,553,20663.60625,11581.76145683802,0.0,468.111692725868,1,30845.525350940086,28314.738617049672,2530.7867338904184,0.08,25219935.38461512,0,0,0
554,554,20663.60625,12144.531734969465,843.5692307692308,383.9437977046433,1,30845.525350940086,28793.20767376757,2052.317677172517,0.08,25215426.153845884,0,0,0
555,555,20663.60625,11020.615384615385,1707.5538461538463,291.2797432149213,0,30845.525350940086,12029.754886866636,18815.770464073456,0.08,25210916.923076656,0,0,0
556,556,20663.60625,11020.615384615385,414.4461538461539,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25206324.99999973,0,0,0
557,557,20663.60625,11160.53068760725,2563.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25201733.076922808,0,0,0
558,558,20663.60625,11294.408752268417,1044.2307692307693,433.9064481518798,0,30845.525350940086,23209.44075769075,7636.0845932493385,0.08,25197141.15384588,0,0,0
559,559,20663.60625,11020.615384615385,830.1076923076926,140.4335078177603,0,30845.525350940086,30845.525350940086,0.0,0.08,25192549.23076896,0,0,0
560,560,20663.60625,11902.264615384616,1753.1846153846154,468.111692725868,0,30845.525350940086,21081.826336032555,9763.69901490754,0.08,25187957.307692032,0,0,0
561,561,20663.60625,11020.615384615385,183.67692307692332,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25183365.384615116,0,0,0
562,562,20663.60625,11020.615384615385,1884.6153846153848,468.111692725868,0,30845.525350940086,27628.607384880415,3216.9179660596747,0.08,25178773.46153819,0,0,0
563,563,20663.60625,11902.264615384614,3136.4,317.929018695296,1,30845.525350940086,20427.267456770907,10418.257894169185,0.08,25174188.846153572,0,0,0
564,564,20663.60625,11020.615384615385,0.0,462.95143377088345,1,30845.525350940086,30845.525350940086,0.0,0.08,25169604.230768953,0,0,0
565,565,20663.60625,11020.615384615385,2826.923076923077,416.61940652602254,1,30845.525350940086,26564.800174051317,4280.725176888774,0.08,25165019.61538434,0,0,0
566,566,20663.60625,13079.29059691445,34.33846153846158,468.111692725868,2,30845.525350940086,30335.483941314575,510.0414096255106,0.08,25160627.307692036,0,0,0
567,567,20663.60625,11020.615384615385,2480.769230769231,345.4443685616907,2,30845.525350940086,18576.535935714503,12268.98941522559,0.08,25156234.99999972,0,0,0
568,568,20663.60625,11020.615384615385,982.276923076923,411.459147571038,2,30845.525350940086,30845.525350940086,0.0,0.08,25151863.846153572,0,0,0
569,569,20663.60625,11020.615384615385,3493.8461538461543,341.72153568988364,2,30845.525350940086,30845.525350940086,0.0,0.08,25147485.38461511,0,0,0
570,570,20663.60625,11020.615384615385,525.0,369.32909522571,2,30845.525350940086,22454.088800371053,8391.436550569038,0.08,25143106.923076645,0,0,0
571,571,20663.60625,11020.615384615385,2641.923076923077,392.73467986200325,1,30845.525350940086,24267.171949184616,6578.3534017554775,0.08,25138728.46153818,0,0,0
572,572,20663.60625,11541.429149145712,1730.7692307692307,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25134157.692307413,0,0,0
573,573,20663.60625,11020.615384615385,2520.6307692307696,322.51792595312304,0,30845.525350940086,27867.84191323937,2977.683437700721,0.08,25129565.769230492,0,0,0
574,574,20663.60625,11160.53068760725,1278.430769230769,468.111692725868,0,30845.525350940086,21251.840139241056,9593.685211699036,0.08,25124973.84615357,0,0,0
575,575,20663.60625,11020.615384615385,423.0769230769231,349.07499176406617,1,30845.525350940086,24506.406477543565,6339.118873396525,0.08,25122074.23076895,0,0,0
576,576,20663.60625,11160.53068760725,2180.769230769231,468.111692725868,1,30845.525350940086,30266.263216164127,579.2621347759602,0.08,25119174.615384333,0,0,0
577,577,20663.60625,11902.264615384614,1501.4,468.111692725868,1,30845.525350940086,21044.17796378971,9801.347387150383,0.08,25116274.999999717,0,0,0
578,578,20663.60625,11020.615384615385,1576.7846153846153,429.70447325234693,0,30845.525350940086,30845.525350940086,0.0,0.08,25113375.384615105,0,0,0
579,579,20663.60625,11020.615384615385,575.7076923076925,436.9657196570978,0,30845.525350940086,30404.704666465026,440.8206844750614,0.08,25108783.46153818,0,0,0
580,580,20663.60625,11020.615384615385,1106.892307692308,182.56356016308843,0,30845.525350940086,23341.806188656414,7503.719162283679,0.08,25104191.538461253,0,0,0
581,581,20663.60625,11902.264615384614,880.4923076923078,468.111692725868,0,30845.525350940086,29750.14578720338,1095.3795637367075,0.08,25099599.615384333,0,0,0
582,582,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,2,30845.525350940086,19640.343146543604,11205.18220439649,0.08,25097488.461538177,0,0,0
583,583,20663.60625,11380.196923076923,0.0,352.2264729387158,2,30845.525350940086,30845.525350940086,0.0,0.08,25095377.30769202,0,0,0
584,584,20663.60625,11037.538461538463,1295.7692307692307,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25093266.15384587,0,0,0
585,585,20663.60625,11020.615384615385,367.30769230769226,319.9377964756308,0,30845.525350940086,29926.23560974712,919.2897411929655,0.08,25091154.999999713,0,0,0
586,586,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,8227.498766695773,22618.02658424432,0.08,25086563.076922797,0,0,0
587,587,20663.60625,11020.615384615385,1134.6153846153845,419.2917456729463,0,30845.525350940086,28824.780026675176,2020.7453242649112,0.08,25081971.153845873,0,0,0
588,588,20663.60625,11113.273469799298,1772.415384615385,310.00421092395607,1,30845.525350940086,30845.525350940086,0.0,0.08,25077571.53846125,0,0,0
589,589,20663.60625,11902.264615384616,1751.2615384615383,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25073171.92307664,0,0,0
590,590,20663.60625,11902.264615384616,1897.9384615384615,403.14740744140386,2,30845.525350940086,23895.571989860004,6949.953361080087,0.08,25069118.46153817,0,0,0
591,591,20663.60625,11020.615384615385,109.47692307692307,460.3713042933913,2,30845.525350940086,18337.301407355553,12508.22394358454,0.08,25065064.999999717,0,0,0
592,592,20663.60625,11104.878551619786,82.6923076923077,281.9175093604039,1,30845.525350940086,30845.525350940086,0.0,0.08,25061011.538461246,0,0,0
593,593,20663.60625,11297.427692307692,1692.3076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25056765.769230478,0,0,0
594,594,20663.60625,11160.53068760725,7.3076923076923075,468.111692725868,1,30845.525350940086,28144.724813841163,2700.800537098925,0.08,25052519.999999706,0,0,0
595,595,20663.60625,12385.54405449079,0.0,340.763251634432,0,30845.525350940086,18028.84615384615,12816.679197093941,0.08,25048274.23076894,0,0,0
596,596,20663.60625,11020.615384615385,192.30769230769232,368.27860150082665,0,30845.525350940086,19432.680971092257,11412.844379847835,0.08,25043682.30769202,0,0,0
597,597,20663.60625,11020.615384615385,1022.4153846153847,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25039090.384615093,0,0,0
598,598,20663.60625,11020.615384615385,942.3076923076923,422.9223688753218,0,30845.525350940086,30845.525350940086,0.0,0.08,25034498.46153817,0,0,0
599,599,20663.60625,11840.615384615385,3040.3846153846157,322.51792595312304,0,30845.525350940086,19885.65369423779,10959.8716567023,0.08,25029906.538461246,0,0,0
600,600,20663.60625,11798.326153846154,192.30769230769232,371.90922470320214,0,30845.525350940086,30845.525350940086,0.0,0.08,25025314.615384325,0,0,0
601,601,20663.60625,12039.552385333136,349.4769230769231,459.3208105685081,2,30845.525350940086,30845.525350940086,0.0,0.08,25022088.07692278,0,0,0
602,602,20663.60625,12879.370237397598,305.1076923076923,319.3664447784734,2,30845.525350940086,26602.44854629416,4243.0768046459325,0.08,25018861.538461253,0,0,0
603,603,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,2,30845.525350940086,18337.30140735555,12508.223943584542,0.08,25015634.99999971,0,0,0
604,604,20663.60625,11020.615384615385,0.0,461.42179801827444,1,30845.525350940086,26734.813977259822,4110.71137368027,0.08,25012408.46153817,0,0,0
605,605,20663.60625,11020.615384615385,0.0,354.23525071905067,0,30845.525350940086,29441.690533693978,1403.834817246109,0.08,25008758.84615355,0,0,0
606,606,20663.60625,11457.23076923077,788.4615384615385,451.48821246659975,0,30845.525350940086,30845.525350940086,0.0,0.08,25004166.923076626,0,0,0
607,607,20663.60625,11020.615384615385,4199.615384615385,298.06184759194645,0,30845.525350940086,15529.631772863337,15315.893578076753,0.08,24999574.999999706,0,0,0
608,608,20663.60625,11020.615384615385,31.23076923076902,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24994983.076922785,0,0,0
