,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
499,499,14867.085636671804,14699.230769230771,3508.0484670704127,0.0,4,4,401399.0969554156,276762.8574923456,124636.23946307015,0.008000000000000002,26145109.6353527,0,0,0,0,432977.62791001477
500,500,14867.085636671804,14699.230769230771,3459.9914393261397,0.0,4,4,401399.0969554156,138761.15894445946,262637.93801095634,0.008000000000000002,26141649.643913373,0,0,0,0,239910.7403273432
501,501,14867.085636671804,14699.230769230771,3834.5192289335682,0.0,3,4,401399.0969554156,129254.60056013979,272144.49639527587,0.008000000000000002,26137815.12468444,0,0,0,0,232502.0177531193
502,502,14867.085636671804,14699.230769230771,3944.4289423100404,0.0,4,4,401399.0969554156,144350.6180052841,257048.47895013174,0.008000000000000002,26133870.69574213,0,0,0,0,780160.0943247663
503,503,14867.085636671804,14699.230769230771,3769.9724081946515,0.0,5,4,401399.0969554156,91974.95235919203,309424.1445962236,0.008000000000000002,26130100.723333936,0,0,0,0,425752.3053355565
504,504,14123.731354838214,14699.230769230771,3769.9724081946515,0.0,3,4,401399.0969554156,291381.1340543942,110017.9629010215,0.008000000000000002,26126330.750925742,0,0,0,0,426705.8211776019
505,505,13417.544787096302,14699.230769230771,3426.2222362125667,0.0,3,4,418212.9790960456,271298.3043506768,146914.6747453687,0.008000000000000002,26122904.52868953,0,0,0,0,379644.67742381693
506,506,13417.544787096302,14699.230769230771,2952.5735074268823,0.0,4,4,435731.16434742755,114075.95786548084,321655.20648194675,0.008000000000000002,26119951.9551821,0,0,0,0,320532.72956862184
507,507,13417.544787096302,14699.230769230771,2952.5735074268823,0.0,3,4,435731.16434742755,94507.53973372231,341223.6246137053,0.008000000000000002,26116999.381674673,0,0,0,0,226987.26361268197
508,508,13417.544787096302,14699.230769230771,3166.25851062751,0.0,3,4,435731.16434742755,169827.61472067912,265903.54962674866,0.008000000000000002,26113833.123164047,0,0,0,0,860096.9329211232
509,509,13417.544787096302,14699.230769230771,3401.0283538698527,0.0,3,4,435731.16434742755,59057.64202475199,376673.5223226757,0.008000000000000002,26110432.094810177,0,0,0,0,315154.05391276407
510,510,13417.544787096302,14699.230769230771,3401.0283538698527,0.0,2,4,435731.16434742755,304224.00613593275,131507.15821149494,0.008000000000000002,26107031.066456307,0,0,0,0,324605.9828745409
511,511,14088.422026451117,14699.230769230771,2940.348515601323,0.0,2,4,435731.16434742755,311041.63347895205,124689.53086847556,0.008000000000000002,26104090.717940703,0,0,0,0,294473.3483417009
512,512,14792.843127773673,14699.230769230771,3464.403266118923,0.0,1,4,419051.29141433415,235487.34245964797,183563.94895468603,0.008000000000000002,26100626.314674586,0,0,0,0,265999.3806756963
513,513,15532.485284162358,14699.230769230771,3458.3923455240815,0.0,2,4,403009.9272311957,137741.88811607417,265268.03911512176,0.008000000000000002,26097167.92232906,0,0,0,0,589988.7278493198
514,514,15532.485284162358,14699.230769230771,3682.276516806023,0.0,3,2,387582.6295600295,53836.98073510826,333745.6488249213,0.008000000000000002,26093485.645812254,0,0,0,0,389694.8419240327
515,515,15532.485284162358,14699.230769230771,3388.115883461095,0.0,3,2,387582.6295600295,300517.0180691933,87065.61149083624,0.008000000000000002,26090097.529928796,0,0,0,0,332314.0233951199
516,516,15532.485284162358,14699.230769230771,3990.294933733122,0.0,3,2,387582.6295600295,91358.28716130108,296224.3423987286,0.008000000000000002,26086107.234995063,0,0,0,0,263420.2412203236
517,517,15532.485284162358,14699.230769230771,3388.115883461095,0.0,3,2,387582.6295600295,120352.86592366536,267229.7636363642,0.008000000000000002,26082719.1191116,0,0,0,0,445594.8352028744
518,518,15532.485284162358,14699.230769230771,3531.3589489073497,0.0,1,2,387582.6295600295,72715.24744258556,314867.382117444,0.008000000000000002,26079187.760162693,0,0,0,0,490112.6588749841
519,519,14755.86101995424,14699.230769230771,3773.496046688536,0.0,3,2,387582.6295600295,67505.41418050238,320077.2153795271,0.008000000000000002,26075414.264116008,0,0,0,0,963943.574898657
520,520,14018.067968956528,14699.230769230771,3626.84688537975,0.0,2,2,403817.7648720096,60733.85055130501,343083.9143207044,0.008000000000000002,26071787.417230625,0,0,0,0,274376.09406796936
521,521,13317.164570508701,14699.230769230771,3887.9100601504106,0.0,3,2,420732.96063689823,344908.13065805467,75824.82997884341,0.008000000000000002,26067899.507170476,0,0,0,0,264889.6532964343
522,522,12651.306341983265,14699.230769230771,3740.2410528693854,0.0,3,2,438356.70335700875,369083.4014863481,69273.3018706606,0.008000000000000002,26064159.266117606,0,0,0,0,358566.91152988106
523,523,12018.7410248841,14699.230769230771,3219.090458497176,74.53126007405275,4,2,456718.67278271075,186170.68112991308,270547.9916527976,0.008000000000000002,26060940.17565911,0,0,0,0,678213.6992309067
524,524,12018.7410248841,14699.230769230771,3030.0743608315524,553.8826755340789,3,4,475849.79189543345,67658.61984339592,408191.1720520374,0.008000000000000002,26057910.101298276,0,0,0,0,488198.0596382144
525,525,12018.7410248841,14699.230769230771,3200.7579810332886,795.3996873944404,3,4,475849.79189543345,310927.3854930417,164922.40640239164,0.008000000000000002,26054709.343317244,0,0,0,0,349910.68086217344
526,526,12018.7410248841,14699.230769230771,3200.7579810332886,532.1057365511986,1,4,475849.79189543345,144329.60599736415,331520.1858980692,0.008000000000000002,26051508.585336212,0,0,0,0,260945.3999479692
527,527,12018.7410248841,14699.230769230771,3545.248047353091,896.4816445622776,2,4,475849.79189543345,159937.1194852013,315912.672410232,0.008000000000000002,26047963.33728886,0,0,0,0,839106.6681332781
528,528,12018.7410248841,14699.230769230771,3545.248047353091,943.8646137100003,2,4,475849.79189543345,86315.18834183701,389534.6035535963,0.008000000000000002,26044418.08924151,0,0,0,0,520817.7561981483
529,529,12018.7410248841,14699.230769230771,3405.7017749456036,391.854130506326,2,4,475849.79189543345,296356.0901036157,179493.70179181744,0.008000000000000002,26041012.38746656,0,0,0,0,483978.5720093916
530,530,12018.7410248841,14699.230769230771,3413.545431652576,856.3969218686334,2,4,475849.79189543345,191832.16550477254,284017.62639066076,0.008000000000000002,26037598.84203491,0,0,0,0,268815.7655261444
531,531,12018.7410248841,14699.230769230771,3413.545431652576,760.9780838266007,1,4,475849.79189543345,120665.86529949983,355183.9265959335,0.008000000000000002,26034185.29660326,0,0,0,0,254003.8539695343
532,532,12018.7410248841,14699.230769230771,3427.520673695455,226.22716035122588,2,4,475849.79189543345,133346.96313869383,342502.82875673944,0.008000000000000002,26030757.775929563,0,0,0,0,326685.3176127791
533,533,12018.7410248841,14699.230769230771,3393.292594582455,787.0570056090185,3,4,475849.79189543345,158898.8363674467,316950.9555279867,0.008000000000000002,26027364.48333498,0,0,0,0,905004.0865301316
534,534,12018.7410248841,14699.230769230771,3320.5629320829503,807.4375569945284,3,4,475849.79189543345,101029.66691379453,374820.1249816387,0.008000000000000002,26024043.9204029,0,0,0,0,376438.61287903145
535,535,12018.7410248841,14699.230769230771,3460.109204490437,294.403865567883,3,4,475849.79189543345,348897.50030785054,126952.2915875827,0.008000000000000002,26020583.81119841,0,0,0,0,411749.7372564511
536,536,12018.7410248841,14699.230769230771,3433.11771709299,171.17092635249526,4,4,475849.79189543345,342810.6116730688,133039.1802223644,0.008000000000000002,26017150.693481315,0,0,0,0,325886.9722018429
537,537,12018.7410248841,14699.230769230771,3440.9613737999625,241.73422131850722,3,4,475849.79189543345,174743.52044202815,301106.2714534052,0.008000000000000002,26013709.732107516,0,0,0,0,1018008.0970665601
538,538,12018.7410248841,14699.230769230771,3513.691036299467,267.28416116825827,2,4,475849.79189543345,72518.0010138441,403331.7908815892,0.008000000000000002,26010196.041071218,0,0,0,0,344319.296704559
539,539,12018.7410248841,14699.230769230771,3044.757008635539,697.6515493021217,2,4,475849.79189543345,377264.9682481316,98584.82364730161,0.008000000000000002,26007151.284062583,0,0,0,0,378003.21406916255
540,540,12018.7410248841,14699.230769230771,2821.558550394004,697.8104589434208,2,4,475849.79189543345,319820.361581543,156029.43031389033,0.008000000000000002,26004329.725512188,0,0,0,0,268863.29011813615
541,541,12018.7410248841,14699.230769230771,2826.7311390416003,582.927729960491,2,4,475849.79189543345,199671.1293459476,276178.6625494856,0.008000000000000002,26001502.994373146,0,0,0,0,811078.124932632
542,542,12619.678076128306,14699.230769230771,2826.7311390416003,142.94354458732423,2,4,475849.79189543345,81689.64517023216,394160.1467252012,0.008000000000000002,25998676.263234105,0,0,0,0,263324.47089617705
543,543,13250.661979934723,14699.230769230771,2906.8715275200116,844.5150667699857,2,4,457634.1701692664,348650.3710878868,108983.79908137974,0.008000000000000002,25995769.391706586,0,0,0,0,450826.7435829782
544,544,13913.19507893146,14699.230769230771,2741.743190417301,823.2241239853756,2,4,440115.84595278045,292562.5156201496,147553.330332631,0.008000000000000002,25993027.648516167,0,0,0,0,436796.03429561417
545,545,13913.19507893146,14699.230769230771,3407.3610761035,267.89913967791193,2,4,423268.12656294124,169239.9807657046,254028.1457972366,0.008000000000000002,25989620.287440065,0,0,0,0,362449.5900815387
546,546,13913.19507893146,14699.230769230771,3407.3610761035,177.8001842477276,1,4,423268.12656294124,57008.31342124429,366259.813141697,0.008000000000000002,25986212.92636396,0,0,0,0,222726.6437360486
547,547,13913.19507893146,14699.230769230771,3431.60876210213,234.61495222671465,1,4,423268.12656294124,150324.0259665775,272944.10059636383,0.008000000000000002,25982781.31760186,0,0,0,0,957830.6360177824
548,548,13913.19507893146,14699.230769230771,3275.4553973953016,335.6932043017525,2,4,423268.12656294124,113015.18897175124,310252.9375911901,0.008000000000000002,25979505.862204462,0,0,0,0,311918.407908745
549,549,13913.19507893146,14699.230769230771,3829.558355204333,862.04083304973,2,4,423268.12656294124,361357.27360835654,61910.85295458469,0.008000000000000002,25975676.30384926,0,0,0,0,375770.7849600655
550,550,13217.535324984887,14699.230769230771,3829.558355204333,581.2873326126797,2,4,423268.12656294124,289812.5164071659,133455.61015577536,0.008000000000000002,25971846.745494056,0,0,0,0,893497.0828132288
551,551,12556.658558735642,14699.230769230771,3684.806933170612,321.9544456554268,1,4,440998.06279821135,202926.98053065222,238071.082267559,0.008000000000000002,25968161.938560884,0,0,0,0,333591.121721062
552,552,11928.82563079886,14699.230769230771,3691.554827219823,134.98532064208192,0,4,459470.6739933448,337029.8629337165,122440.81105962812,0.008000000000000002,25964470.383733664,0,0,0,0,374277.0004091422
553,553,11332.384349258917,14699.230769230771,3404.729121155536,262.8597933558008,0,6,478717.06945909705,352177.8836899709,126539.18576912615,0.008000000000000002,25961065.65461251,0,0,0,0,890286.0889157555
554,554,11332.384349258917,14699.230769230771,3089.9681275735056,227.7065488618386,0,7,498769.6616189812,184282.7219298366,314486.9396891447,0.008000000000000002,25957975.686484937,0,0,0,0,352707.72476639523
555,555,11332.384349258917,14699.230769230771,3089.9681275735056,648.1385786597777,0,7,498769.6616189812,353365.6975238071,145403.96409517416,0.008000000000000002,25954885.71835736,0,0,0,0,231654.98060876958
556,556,11332.384349258917,14699.230769230771,3089.9681275735056,644.4535846918523,0,7,498769.6616189812,414000.01210182544,84769.6495171558,0.008000000000000002,25951795.750229787,0,0,0,0,861167.5149335723
557,557,11332.384349258917,14699.230769230771,3089.9681275735056,301.45567303471915,0,7,498769.6616189812,183519.97024833076,315249.69137065054,0.008000000000000002,25948705.782102216,0,0,0,0,427293.5316609662
558,558,11899.003566721864,14699.230769230771,3089.9681275735056,334.83488736258136,0,7,498769.6616189812,336118.0011060258,162651.66051295563,0.008000000000000002,25945615.81397464,0,0,0,0,258146.58593388446
559,559,12493.953745057957,14699.230769230771,3201.7571322427793,382.3056522308484,1,7,479676.6628633237,413699.422218186,65977.2406451376,0.008000000000000002,25942414.056842398,0,0,0,0,901163.4503785525
560,560,13118.651432310855,14699.230769230771,3319.135587145517,62.66149762266903,1,7,461314.5477790988,128208.97214138517,333105.5756377137,0.008000000000000002,25939094.921255253,0,0,0,0,294727.04991297476
561,561,13774.584003926399,14699.230769230771,3442.3829647933912,658.6616595343262,1,7,443655.3379985296,347236.18684363784,96419.15115489192,0.008000000000000002,25935652.53829046,0,0,0,0,426119.9180647565
562,562,13774.584003926399,14699.230769230771,3392.1605904339117,575.9083304423158,2,7,426672.12617114786,325387.14431657497,101284.98185457296,0.008000000000000002,25932260.377700023,0,0,0,0,364924.0965353133
563,563,13774.584003926399,14699.230769230771,3354.1807100836413,249.59877783128448,2,7,426672.12617114786,202100.75140920834,224571.3747619393,0.008000000000000002,25928906.19698994,0,0,0,0,903046.7342377194
564,564,13774.584003926399,14699.230769230771,3354.1807100836413,319.8387328252577,2,7,426672.12617114786,63601.53870175467,363070.5874693933,0.008000000000000002,25925552.016279854,0,0,0,0,368389.7967101649
565,565,13774.584003926399,14699.230769230771,3354.1807100836413,306.280009919154,2,7,426672.12617114786,313982.70498641126,112689.42118473642,0.008000000000000002,25922197.83556977,0,0,0,0,345226.35342695605
566,566,13774.584003926399,14699.230769230771,3354.1807100836413,148.2689088637528,1,7,426672.12617114786,316703.30449427874,109968.82167686902,0.008000000000000002,25918843.654859684,0,0,0,0,399365.84955190384
567,567,13774.584003926399,14699.230769230771,3316.3216212729194,783.4610572944317,1,7,426672.12617114786,142221.28183474447,284450.8443364032,0.008000000000000002,25915527.33323841,0,0,0,0,332649.2205039091
568,568,13085.854803730079,14699.230769230771,3354.30150162319,379.7119003342271,1,7,426672.12617114786,119040.18164180542,307631.94452934235,0.008000000000000002,25912173.031736787,0,0,0,0,283871.6155314512
569,569,13085.854803730079,14699.230769230771,3226.7317256873293,665.2148904821947,1,7,444544.6497930193,136845.27697563425,307699.37281738484,0.008000000000000002,25908946.300011102,0,0,0,0,899124.9670644669
570,570,13085.854803730079,14699.230769230771,3226.7317256873293,254.52415747793134,1,7,444544.6497930193,102369.42485576597,342175.2249372531,0.008000000000000002,25905719.568285413,0,0,0,0,279335.00046406634
571,571,13085.854803730079,14699.230769230771,3226.7317256873293,320.99571482591625,1,7,444544.6497930193,355564.4212521881,88980.22854083107,0.008000000000000002,25902492.836559728,0,0,0,0,392536.5559542736
572,572,13085.854803730079,14699.230769230771,3051.707922253286,251.24254793654796,2,7,444544.6497930193,313193.7647296881,131350.88506333096,0.008000000000000002,25899441.128637474,0,0,0,0,977980.7667567274
573,573,13085.854803730079,14699.230769230771,3260.8886740328344,361.1545797399005,2,7,444544.6497930193,201003.37312899143,243541.27666402757,0.008000000000000002,25896180.239963442,0,0,0,0,356360.4887769204
574,574,13085.854803730079,14699.230769230771,3237.701680694719,168.07263645827197,4,7,444544.6497930193,329067.4671958731,115477.18259714622,0.008000000000000002,25892942.538282745,0,0,0,0,426280.7489630582
575,575,13085.854803730079,14699.230769230771,3237.701680694719,690.315515760972,4,7,444544.6497930193,354139.2170412209,90405.43275179819,0.008000000000000002,25889704.83660205,0,0,0,0,456549.6041489423
576,576,13085.854803730079,14699.230769230771,3237.701680694719,747.7305610920519,4,7,444544.6497930193,138556.3559840017,305988.29380901746,0.008000000000000002,25886467.134921357,0,0,0,0,438430.330033385
577,577,13085.854803730079,14699.230769230771,3281.2810039821247,269.21633234437854,3,7,444544.6497930193,45678.65562265162,398865.9941703676,0.008000000000000002,25883185.853917375,0,0,0,0,286797.93255457666
578,578,13085.854803730079,14699.230769230771,3404.375125722433,329.34097611739594,3,7,444544.6497930193,149264.59540357368,295280.05438944546,0.008000000000000002,25879781.478791654,0,0,0,0,797967.0342297747
579,579,13085.854803730079,14699.230769230771,3404.375125722433,178.3792086645679,1,7,444544.6497930193,146645.97858460754,297898.6712084117,0.008000000000000002,25876377.10366593,0,0,0,0,507729.465172963
580,580,13085.854803730079,14699.230769230771,3427.5621190605484,190.60238228827976,1,7,444544.6497930193,317723.59348771855,126821.05630530058,0.008000000000000002,25872949.54154687,0,0,0,0,536194.1471931047
